"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Cordes-Hofmann";"""Wöschler, Stein und Gotz""";"Ahrensstadt";"blockchains";"AG";"No";"qpjumkci9eubfxkchktg";"71lvmchvasnt";"gd16aeq5or";"2cljnyj";"srsqxl8bw";"2";"No Deviation";;"https://xn--gro-neutron-x6a.ch/beispielgebend-uranus.pdf";"N/A";"BRL";"";"http://kommunikativ-riff.net/unersetzlich-pfund.pdf";"N/A";"SDG";"2022-07-22";"http://betriebsam-sandstein.de/sanftm%C3%BCtig-leben.pdf";"No";"RUB";"2022-01-03";"https://xn--strmisch-milchstrae-2tb60d.info/identisch-feuerstein.pdf";;"TZS";"";"Yes";"No";"No";;"reasonable";"Mattern-Schonberg";;;"88,9%";"Estimated";"generate primary panel";"Integrated Report";239;"";"N/A";;;;"76,67%";"Reported";"back up optical application";"ESEF Report";662;"8,21%";"Audited";"quantify 1080p bandwidth";"Sustainability Report";76;"35,7%";"Audited";"program haptic circuit";"ESEF Report";1128;"50,49%";"Incomplete";"synthesize bluetooth system";"ESEF Report";585;"51,37%";"Reported";"reboot digital card";"Sustainability Report";731;"";"N/A";;;;"4,24%";"Audited";"generate online transmitter";"ESEF Report";987;"";"N/A";;;;"";"N/A";;;;"36,64%";"Incomplete";"input mobile application";"Annual Report";30;"92,42%";"Estimated";;;;"81,29%";"Reported";"calculate auxiliary firewall";"Integrated Report";230;"18,71%";"Reported";"calculate wireless card";"Annual Report";409;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,84%";"Audited";"override virtual transmitter";"Sustainability Report";221;"85,59%";"Audited";"connect bluetooth protocol";"Annual Report";618;"77,23%";"Incomplete";"quantify digital matrix";"Annual Report";833;"83,17%";"Audited";"connect haptic bus";"Annual Report";560;"";;;;;"3, 2, 1"
"Kinzel-Jellinghaus";"";"Bad Samland";"methodologies";"EG";"No";"6r9w5lvoduqcr1gvt82l";"sz19lw2h5v5f";"izez3edchi";"p4zz1i6";"yfuyb7zn5";"2";;"2022-10-16";"http://xn--absolut-getrnke-clb.net/ma%C3%9Fgeblich-l%C3%B6we.pdf";"No";"VES";"";"http://sprachlos-benzin.ch/sicher-schlucht.pdf";;"AFN";"2022-08-08";"http://besonnen-meter.ch/passiv-milchstra%C3%9Fe.pdf";;"EUR";"2022-05-25";"https://entgegenkommend-vogel.org/ausnahmslos-klinge.pdf";"Yes";"HKD";"";"No";;"No";27320;"limited";"Koehler-Weis";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,15%";"Reported";"back up 1080p program";"Sustainability Report";1156;"38,05%";"Audited";"calculate solid state sensor";"Sustainability Report";764;"67,33%";"Estimated";;;;"93,92%";"Audited";"reboot optical microchip";"ESEF Report";668;"38,11%";"Reported";"transmit online feed";"Integrated Report";1135;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,6%";"Audited";"quantify multi-byte hard drive";"Integrated Report";1041;"4"
"Kubera OHG";"""Schuff-Schirmer"", ""Abel KG"", ""Hanniske-Krauel"", ""Mayer, Roggatz und Roecker""";"Nord Finnjastadt";"infrastructures";"GS";"No";"zvc53katrwiveumx44kx";"3i0mt6ocqdwk";"zj2yz5jlhx";"ly1mxwp";"ynl4qtcn3";"2";"No Deviation";"2022-02-16";;;;"";"http://organisiert-film.com/fesselnd-br%C3%BCcke.pdf";"No";"YER";"";;;;"";;;;"";;;"No";;"limited";"Bogdashin-Faller";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"19,59%";"Estimated";"compress neural alarm";"Sustainability Report";586;"90,6%";"Incomplete";;;;"32,98%";"Estimated";"reboot solid state monitor";"Sustainability Report";1130;"18,83%";"Incomplete";;;;"43,84%";"Estimated";;;;"93,01%";"Audited";"back up solid state sensor";"Sustainability Report";375;"87,59%";"Reported";"calculate online panel";"Sustainability Report";355;"87,97%";"Reported";"compress auxiliary hard drive";"Sustainability Report";292;"68,05%";"Audited";"input optical pixel";"Sustainability Report";1162;"";"N/A";;;;"2,66%";"Incomplete";"parse solid state array";"Sustainability Report";740;"68,45%";"Estimated";"copy multi-byte panel";"Sustainability Report";1014;"62,08%";"Audited";"copy open-source card";"Sustainability Report";366;"26,54%";"Estimated";;;;"";;;;;"23,2%";"Audited";"quantify redundant protocol";"Sustainability Report";957;"75,21%";"Audited";"input haptic alarm";"Sustainability Report";1015;"";;;;;"53,3%";"Audited";"connect neural circuit";"Sustainability Report";901;"26,94%";"Reported";"bypass haptic matrix";"Sustainability Report";913;"4, 3, 1"
"Hügel, Spank und Preuk";"""Laux, Berends und Karrass""";"Naemiburg";"e-business";"TG";"No";"147d5ovrlb0f1gv59dbm";"p7ix2rchd0hs";"7sz5gjdt65";"h8anofp";"6onswzlue";"2";"Deviation";;;;;"";"http://eigenartig-humanismus.info/etabliert-metaphysik.pdf";;"KPW";"";"https://konstruktiv-technologie.net/m%C3%BChelos-magen.pdf";"Yes";"MKD";"2022-09-14";;;;"";"No";"No";;;"reasonable";;;;"52,75%";"Reported";"reboot digital microchip";"Sustainability Report";342;"52,26%";"Incomplete";"compress neural alarm";"Sustainability Report";452;"31,34%";"Reported";"index optical interface";"Sustainability Report";85;"41,57%";"Estimated";;;;"63,8%";"Audited";"input 1080p feed";"Sustainability Report";416;"9,1%";"Audited";"compress mobile bandwidth";"Integrated Report";802;"20,95%";"Reported";"generate mobile sensor";"Sustainability Report";336;"";"N/A";;;;"76,19%";"Incomplete";;;;"76,11%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,21%";"Incomplete";;;;"36,28%";"Reported";"index haptic monitor";"Integrated Report";413;"66,66%";"Estimated";"calculate virtual system";"Integrated Report";270;"";"N/A";;;;"76,36%";"Audited";"navigate wireless bus";"Integrated Report";1037;"";;;;;"27,99%";"Reported";"hack solid state bus";"Sustainability Report";233;"63,67%";"Estimated";"calculate auxiliary bus";"Integrated Report";972;"";"N/A";;;;"21,25%";"Incomplete";;;;"20,04%";"Reported";"index primary hard drive";"Integrated Report";1041;"4, 1, 2"
"Decker, Peselman und Dehmel";"""Decker GmbH"", ""Rodowski KG""";"Küterland";"models";"WF";"No";"mf9l598j6w3q92hmprd7";"2g8fztsamyze";"";"";"";"2";;;"http://empfindungsvoll-nationalsozialismus.net/tatkr%C3%A4ftig-film.pdf";"Yes";"SEK";"2022-03-22";"http://selbstbewusst-wissenschaftler.ch/geduldig-kirche.pdf";"No";"BYN";"2022-04-24";"http://resistent-architektur.net/zerbrechlich-aluminium.pdf";"N/A";"TWD";"2022-05-30";"https://verbogen-gerste.org/feurig-elektromotor.pdf";"Yes";"LKR";"";"N/A";"Yes";"No";51139;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,05%";"Incomplete";"navigate haptic system";"Integrated Report";219;"51,65%";"Estimated";;;;"8,52%";"Estimated";;;;"11,2%";"Incomplete";"quantify auxiliary bandwidth";"Annual Report";166;"17,79%";"Incomplete";;;;"97,55%";"Audited";"copy multi-byte sensor";"Integrated Report";977;"";"N/A";;;;"50,89%";"Incomplete";"copy mobile monitor";"Sustainability Report";138;"";"N/A";;;;"60,45%";"Audited";"generate neural firewall";"Annual Report";1034;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,24%";"Audited";"quantify virtual alarm";"Integrated Report";13;"3, 4"
"Jürgens GmbH & Co. KG";"""Stein-Reinberg"", ""Giehl Gruppe""";"Ost Brian";"schemas";"MK";"No";"";"n26s64kc7119";"";"2beu6mk";"i9hnvnwfl";"2";;"2022-09-19";"https://unverletzbar-cholera.name/umjubelt-fl%C3%A4che.pdf";"Yes";"XPT";"2022-08-23";"http://wohlverdient-architektur.net/vernetzend-flugzeug.pdf";"No";"LRD";"2022-03-23";"http://ergiebig-saturn.info/mystisch-computer.pdf";"No";"HKD";"2021-11-25";"https://panisch-pilz.net/verl%C3%A4sslich-adipositas.pdf";"N/A";"HTG";"2022-01-29";"N/A";"No";"No";;"limited";"Heinke, Haug und Zanner";;;"62,97%";"Estimated";"override mobile interface";"Integrated Report";1174;"12,62%";"Estimated";;;;"88,32%";"Estimated";;;;"29,71%";"Estimated";"generate bluetooth array";"ESEF Report";1097;"5,83%";"Estimated";"input back-end transmitter";"Integrated Report";1058;"";"N/A";;;;"57,01%";"Reported";"copy mobile bandwidth";"Integrated Report";644;"36,48%";"Incomplete";;;;"79,13%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,78%";"Reported";"parse mobile alarm";"Annual Report";1114;"3,85%";"Audited";"hack 1080p capacitor";"Annual Report";298;"15,22%";"Audited";"calculate wireless transmitter";"Integrated Report";482;"84,57%";"Reported";"index open-source interface";"ESEF Report";95;"78,33%";"Estimated";"index online pixel";"Sustainability Report";539;"93,22%";"Audited";"generate auxiliary feed";"Sustainability Report";698;"";;;;;"";;;;;"61,58%";"Reported";"compress virtual bus";"Integrated Report";857;"27,84%";"Estimated";;;;"81,85%";"Estimated";"connect primary feed";"ESEF Report";298;"4, 2, 1"
"Jung, Rink und Minah";"""Friedrich-Tafelmeier""";"Süd Jermainestadt";"eyeballs";"AZ";"No";"bdpcdiin6vfj5nnpi2f8";"c0v0loglnxkq";"vif2960r2a";"0tswgyg";"xbnbnvvod";"2";"Deviation";"2022-01-30";;;;"";"http://kultiviert-mann.com/imagef%C3%B6rdernd-hafer.pdf";"No";"KES";"";;;;"";"https://potent-karte.name/sanft-wissenschaftler.pdf";"Yes";"EEK";"2022-04-20";"N/A";;;69064;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,51%";"Audited";"generate mobile monitor";"Sustainability Report";339;"53,05%";"Incomplete";;;;"44,95%";"Estimated";"calculate solid state transmitter";"Sustainability Report";141;"60,09%";"Estimated";;;;"23,36%";"Estimated";"synthesize wireless firewall";"Sustainability Report";897;"";"N/A";;;;"23,13%";"Incomplete";;;;"82,16%";"Estimated";;;;"93,85%";"Estimated";"program online hard drive";"ESEF Report";494;"10,33%";"Reported";"index digital bandwidth";"ESEF Report";45;"34,47%";"Audited";"parse virtual microchip";"ESEF Report";850;"";"N/A";;;;"";"N/A";;;;"40,46%";"Reported";"copy optical panel";"Sustainability Report";35;"9,85%";"Incomplete";;;;"44,11%";"Estimated";"synthesize haptic alarm";"ESEF Report";189;"";;;;;"";;;;;"";;;;;"4,99%";"Incomplete";"program auxiliary alarm";"ESEF Report";160;"71,94%";"Incomplete";;;;"3, 1, 4"
"Laack, Salzmann und Grundmann";"""Krabbe-Gakstädter"", ""Madubuko-Höft""";"Ost Aureliaburg";"convergence";"GD";"No";"vv9vbcc7c996d8ldmqk8";"";"";"l0ot2ka";"";"2";;;;;;"";"https://xn--fleiig-geschwindigkeit-t1b.net/hinrei%C3%9Fend-hund.pdf";"Yes";"TRY";"2022-08-08";;;;"";;;;"";"No";"Yes";"No";;"limited";"Heiser-Kirst";"Sustainability Report";810;"99,37%";"Estimated";"hack cross-platform array";"Sustainability Report";1008;"69,74%";"Reported";"quantify digital pixel";"Sustainability Report";324;"74,55%";"Estimated";;;;"81,91%";"Estimated";;;;"35,93%";"Reported";"bypass open-source bus";"Sustainability Report";209;"10,38%";"Estimated";;;;"67,88%";"Reported";"bypass haptic feed";"Sustainability Report";483;"63,15%";"Audited";"navigate wireless firewall";"Sustainability Report";92;"59,17%";"Incomplete";"generate 1080p capacitor";"Sustainability Report";898;"42,95%";"Incomplete";"bypass optical feed";"Sustainability Report";794;"";"N/A";;;;"99,82%";"Reported";"parse virtual array";"Sustainability Report";480;"61,46%";"Audited";"navigate virtual card";"Sustainability Report";958;"30,43%";"Audited";"parse optical alarm";"Sustainability Report";996;"32,28%";"Audited";"bypass wireless pixel";"Sustainability Report";319;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,82%";"Estimated";;;;"";;;;;"";;;;;"64,88%";"Estimated";"transmit wireless monitor";"Sustainability Report";569;"47,96%";"Incomplete";;;;"";;;;;"3, 2, 1"
"Porsche-Thränhardt";"";"Naubertland";"portals";"LU";"No";"l0zteazd6nmvr6h037ch";"78da1gdxzl54";"h98skc9cuu";"caatshe";"9rz1wvsu0";"2";;"2022-07-10";"http://kreativ-tor.com/barmherzig-chirurgie.pdf";"N/A";"MKD";"2022-08-07";"https://substanziell-hebel.ch/gewitzt-wahrheit.pdf";"No";"EEK";"2022-07-21";;;;"";;;;"";"N/A";;;27991;"reasonable";;;;"70,73%";"Reported";"back up open-source alarm";"Sustainability Report";147;"62,37%";"Reported";"quantify redundant capacitor";"Annual Report";910;"55,77%";"Incomplete";"reboot auxiliary application";"Sustainability Report";1138;"61,62%";"Incomplete";;;;"21,55%";"Reported";"connect open-source microchip";"Annual Report";484;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,78%";"Estimated";;;;"";;;;;"";;;;;"2"
"Losch, Hesse und Tang";"";"Neu Ylvidorf";"mindshare";"BF";"No";"";"";"";"w8lbf7x";"lif1yq440";"2";;"2022-03-10";"http://intellektuell-sport.org/fehlerfrei-kuppel.pdf";"N/A";"SDG";"";"https://beschwingt-sekunde.info/jahrelang-diamant.pdf";"Yes";"MDL";"";"https://xn--verbrgt-verstand-mzb.org/quer-tsunami.pdf";"N/A";"SEK";"";"http://typisch-palast.com/weltgewandt-gerste.pdf";"Yes";"EGP";"2021-12-30";;"Yes";"No";;"limited";;;;"0,01%";"Reported";"transmit wireless circuit";"Sustainability Report";867;"9,6%";"Estimated";"generate bluetooth port";"Annual Report";51;"72,95%";"Incomplete";"synthesize auxiliary feed";"Annual Report";164;"89,13%";"Incomplete";"transmit back-end port";"Integrated Report";388;"41,12%";"Incomplete";"transmit virtual interface";"Integrated Report";683;"34,65%";"Estimated";;;;"57,29%";"Audited";"override redundant system";"ESEF Report";1110;"3,04%";"Incomplete";;;;"55,08%";"Audited";"calculate mobile transmitter";"ESEF Report";553;"99,5%";"Reported";"input virtual pixel";"Annual Report";690;"86,36%";"Audited";"quantify solid state hard drive";"Sustainability Report";985;"22,39%";"Estimated";"copy bluetooth pixel";"ESEF Report";439;"42,01%";"Reported";"quantify multi-byte transmitter";"Annual Report";1158;"52,31%";"Incomplete";;;;"65,66%";"Incomplete";"calculate digital panel";"Annual Report";1183;"";"N/A";;;;"15,28%";"Incomplete";"index open-source application";"Annual Report";1200;"96,36%";"Reported";"connect open-source monitor";"Annual Report";561;"1,41%";"Audited";"hack open-source firewall";"Annual Report";631;"90,45%";"Reported";"input multi-byte sensor";"Sustainability Report";579;"10,31%";"Audited";"calculate solid state application";"ESEF Report";662;"";;;;;"";;;;;"48,81%";"Estimated";;;;"50,6%";"Incomplete";"generate wireless pixel";"Sustainability Report";522;"21,97%";"Estimated";"navigate haptic protocol";"Annual Report";304;"2, 3, 1, 4"
"Schlechtweg-Steding";"""Newton-Brehmer"", ""Forkel OHG"", ""Steffny-Wiechmann"", ""Florczak, Vogelgsang und Schindzielorz""";"Tamiastadt";"bandwidth";"LA";"No";"rkyq77dgyknnrka0sg2a";"ctlxoomywvie";"zt68mqet5x";"";"";"2";;;;;;"";"http://ergebnisorientiert-kubus.name/konsequent-hagel.pdf";"Yes";"GHS";"2022-04-13";"https://xn--s-meter-0va4x.name/zugeneigt-mais.pdf";;"SRD";"2022-10-05";;;;"";"No";;"No";;"none";;;;"60,43%";"Estimated";;;;"62,06%";"Reported";"synthesize digital hard drive";"Integrated Report";101;"26,24%";"Estimated";"index bluetooth port";"Sustainability Report";854;"54,04%";"Reported";"bypass virtual microchip";"Integrated Report";502;"1,37%";"Reported";"parse digital matrix";"Integrated Report";796;"8,49%";"Incomplete";"back up bluetooth application";"Integrated Report";482;"72,76%";"Estimated";"parse 1080p hard drive";"Integrated Report";651;"72,53%";"Estimated";;;;"16,14%";"Estimated";"parse redundant microchip";"Integrated Report";949;"40,56%";"Reported";"navigate cross-platform bandwidth";"Integrated Report";519;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,66%";"Audited";"index virtual feed";"Integrated Report";333;"57%";"Reported";"bypass wireless microchip";"Integrated Report";702;"54,61%";"Incomplete";;;;"38,47%";"Reported";"program mobile application";"Sustainability Report";516;"62,12%";"Estimated";;;;"";;;;;"42,84%";"Audited";"navigate online hard drive";"Integrated Report";729;"20,91%";"Incomplete";;;;"56,47%";"Estimated";;;;"94,77%";"Estimated";;;;"77,92%";"Audited";"override redundant array";"Sustainability Report";1017;"1, 2, 4"
"Balzer Gruppe";"""Reimann-Kral""";"Ost Ahmad";"partnerships";"BJ";"No";"";"";"q8vp97cz3j";"";"";"2";;"2022-08-11";"http://enigmatisch-vagina.net/vertr%C3%A4glich-plazenta.pdf";"No";"TTD";"2021-12-21";"http://xn--wahrhaftig-brostuhl-hbc.ch/geachtet-fl%C3%A4che.pdf";"Yes";"RSD";"2021-11-02";"http://leicht-daumen.name/experimentierfreudig-lampe.pdf";"N/A";"LVL";"2022-03-06";"http://xn--einfach-archologie-wtb.org/zornig-hunger.pdf";"No";"KPW";"";;;;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,21%";"Estimated";"bypass auxiliary microchip";"Integrated Report";710;"79,69%";"Reported";"copy digital driver";"Integrated Report";765;"98,63%";"Reported";"override online sensor";"ESEF Report";303;"11,04%";"Estimated";;;;"50,49%";"Audited";"generate mobile port";"Sustainability Report";1121;"9,12%";"Incomplete";"transmit optical circuit";"Annual Report";548;"";"N/A";;;;"38,45%";"Audited";"reboot primary microchip";"Integrated Report";133;"13,3%";"Incomplete";"index redundant feed";"ESEF Report";405;"8,99%";"Reported";"parse open-source microchip";"Annual Report";891;"54,7%";"Incomplete";;;;"34,88%";"Estimated";;;;"42,05%";"Audited";"navigate solid state panel";"Sustainability Report";595;"52,74%";"Incomplete";"program bluetooth circuit";"Sustainability Report";116;"56,38%";"Estimated";;;;"";;;;;"42,57%";"Estimated";;;;"";"N/A";;;;"";;;;;"22,06%";"Reported";"generate optical monitor";"Sustainability Report";1186;"";"N/A";;;;"1, 4, 3"
"Wanner, Ekpo und Dyett";"";"Ryzihburg";"platforms";"AO";"No";"mjfse1rmi5zxfolp2e7q";"up055b5y39u3";"p88f931t62";"mni2kbw";"jr7hvw68h";"2";"No Deviation";"2022-10-27";"http://spielerisch-globalisierung.de/divenhaft-tuberkulose.pdf";"No";"BAM";"";"https://freudvoll-handgelenk.info/aufrecht-brot.pdf";"N/A";"LBP";"";"https://umwerfend-magen.name/influent-legierung.pdf";;"WST";"";;;;"";"No";"No";"No";60425;"none";;;;"2,12%";"Audited";"synthesize open-source feed";"Integrated Report";950;"97,6%";"Incomplete";"generate mobile array";"Annual Report";536;"90,16%";"Incomplete";"transmit optical capacitor";"Annual Report";565;"86,66%";"Reported";"program redundant pixel";"Sustainability Report";162;"80,06%";"Audited";"quantify wireless bus";"Annual Report";300;"44,38%";"Incomplete";"input optical program";"Integrated Report";1035;"62,04%";"Audited";"compress 1080p pixel";"Integrated Report";45;"58,36%";"Reported";"hack neural transmitter";"Sustainability Report";275;"14,96%";"Incomplete";"bypass online bus";"Sustainability Report";456;"91,62%";"Incomplete";"connect multi-byte program";"Annual Report";577;"81,47%";"Estimated";;;;"3,92%";"Estimated";"connect virtual alarm";"Annual Report";186;"85,8%";"Estimated";;;;"";"N/A";;;;"60,8%";"Audited";"hack auxiliary port";"Annual Report";129;"80,99%";"Reported";"calculate open-source monitor";"Integrated Report";419;"71,75%";"Reported";"copy primary protocol";"Integrated Report";724;"92,27%";"Incomplete";"back up cross-platform application";"Integrated Report";580;"18,19%";"Audited";"connect bluetooth microchip";"Annual Report";753;"51,26%";"Audited";"calculate mobile interface";"Integrated Report";529;"";;;;;"99,73%";"Incomplete";;;;"49,97%";"Reported";"synthesize redundant pixel";"Sustainability Report";645;"42,67%";"Estimated";;;;"21,2%";"Estimated";;;;"69,95%";"Audited";"reboot digital circuit";"Annual Report";1033;"4, 1, 2, 3"
