"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-05-16";"http://xn--widerstandsfhig-kamel-h2b.name/erlesen-gott.pdf";"Yes";"TZS";"";;;;"";"https://tapfer-eisen.com/w%C3%BCrdevoll-%C3%BCberschwemmung.pdf";"Yes";"ERN";"2022-01-12";;;;"";"Yes";"No";"No";"No";"none";;;;"Kupprion GmbH";"Vokuhlscheid";"e-business";"BI";9174317;"12.6.2022";"No";"";"";"44nlvlxbwjr2";"";;;;"";;;;"";;;;"";;;;"";;;;"20,01%";"Audited";"ESEF Report";682;"78,5%";"Audited";"Integrated Report";1161;"91,47%";"Reported";"Annual Report";747;"82,86%";"Estimated";"ESEF Report";910;"56,4%";"Audited";"ESEF Report";363;"";;;;"";;;;"";;;;"";;;;"";;;;"7,17%";"Estimated";;;"41%";"Audited";"Integrated Report";1010;"65,84%";"Reported";"ESEF Report";133;"93,97%";"Audited";"ESEF Report";313;"14,2%";"Reported";"ESEF Report";967;"29,19%";"Reported";"Annual Report";969;"";;;;"";;;;"";;;;"38,92%";"Estimated";;;"";;;;"4, 1"
"2";"No Deviation";;"https://querdenkend-metall.name/avantgardistisch-revolution.pdf";;"XPF";"";;;;"";"https://herausfordernd-medikation.name/apart-krieg.pdf";"Yes";"BND";"";;;;"";;"No";;;"none";;;;"Fincke-Kosenkow";"Bad Gerritland";"mindshare";"MK";5697362;"4.4.2022";"No";"didgv0t5p0fl";"6klx8c2yuln0";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,64%";"Estimated";;;"67,02%";"Incomplete";;;"87,91%";"Audited";"Integrated Report";390;"";"N/A";;;"13,87%";"Incomplete";"Integrated Report";950;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-02-21";"http://zornig-wein.name/etabliert-kind.pdf";"No";"AMD";"";"http://festlich-fortpflanzung.org/sch%C3%B6n-beruf.pdf";"N/A";"NGN";"";"http://physikalisch-comic.net/gastfreundlich-ethik.pdf";;"ANG";"2022-03-09";;;;"";;"No";;;"limited";;;;"Hodea-Knorscheidt";"Nord Mirja";"solutions";"UA";2693628;"16.8.2022";"No";"k4r04ygu3xin";"takahreps76s";"8u7i80jte9x9";"99,09%";"Incomplete";"Integrated Report";598;"4,08%";"Reported";"Integrated Report";15;"47,62%";"Incomplete";;;"68,49%";"Audited";"Annual Report";962;"56,72%";"Estimated";"Annual Report";999;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2"
"2";"No Deviation";"2022-09-22";;;;"";"http://xn--kompromissbereit-krper-cic.net/sicherheitsorientiert-kilogramm.pdf";"No";"XBD";"2022-01-13";"http://xn--beherrscht-berschwemmung-5sc.name/umst%C3%A4ndlich-laden.pdf";"No";"KGS";"";;;;"";;"Yes";"No";"No";"none";;;;"Mertens, Ender und Breu";"Medinaland";"convergence";"JP";2501104;"16.11.2021";"No";"";"0p91nhzknth5";"";"";;;;"";;;;"";;;;"";;;;"";;;;"55,86%";"Estimated";"Sustainability Report";258;"";"N/A";;;"70,11%";"Estimated";"Sustainability Report";240;"19,6%";"Incomplete";;;"30,85%";"Reported";"Sustainability Report";680;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,15%";"Reported";"Integrated Report";431;"46,67%";"Reported";"Integrated Report";552;"";;;;"33,9%";"Incomplete";;;"";;;;"1"
"2";"Deviation";"2021-11-19";;;;"";"http://wundervoll-tee.org/erfrischend-laden.pdf";"No";"GTQ";"";;;;"";;;;"";"N/A";;;;"reasonable";;"Sustainability Report";475;"Koob, Gradzki und Eifert";"Rathburg";"functionalities";"CC";128587;"13.3.2022";"No";"1chq1z7vpqac";"pjze525co2s6";"";"";;;;"";;;;"";;;;"";;;;"";;;;"3,23%";"Estimated";;;"";"N/A";;;"27,48%";"Reported";"Sustainability Report";155;"82,58%";"Audited";"Sustainability Report";447;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"50,04%";"Estimated";;;"60,88%";"Reported";"ESEF Report";376;"86,24%";"Audited";"ESEF Report";572;"40,36%";"Reported";"ESEF Report";689;"74,05%";"Reported";"ESEF Report";138;"";"N/A";;;"";;;;"";;;;"";;;;"70,35%";"Incomplete";;;"";;;;"1, 4"
"2";"No Deviation";;"https://genau-uranus.name/positiv-herz.pdf";"Yes";"XCD";"";"http://passioniert-rampe.de/problemlos-segel.pdf";;"YER";"";"https://monatlich-lawine.info/empfindungsvoll-theater.pdf";"N/A";"TND";"";;;;"";"Yes";;"No";"No";"none";;;;"Abel, Ringer und Thriene";"West Jeremiasstadt";"networks";"EE";1904473;"15.10.2021";"No";"";"";"fe6hp63ypqcm";"99,52%";"Estimated";"Integrated Report";980;"42,57%";"Reported";"Integrated Report";751;"76,77%";"Reported";"Annual Report";199;"";"N/A";;;"43,3%";"Reported";"Sustainability Report";1082;"61,4%";"Incomplete";"ESEF Report";522;"85,77%";"Reported";"ESEF Report";1005;"82,75%";"Reported";"ESEF Report";1038;"78,68%";"Reported";"Integrated Report";926;"44,96%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"49,01%";"Estimated";;;"55,52%";"Estimated";"Annual Report";718;"4,41%";"Reported";"ESEF Report";182;"35,19%";"Estimated";;;"";;;;"58,88%";"Reported";"Annual Report";987;"17,08%";"Audited";"Annual Report";1104;"";;;;"67,7%";"Audited";"Sustainability Report";852;"";;;;"4, 1, 2"
"2";"Deviation";"2022-02-06";;;;"";"https://chaotisch-handgelenk.de/eintr%C3%A4glich-kopf.pdf";;"LKR";"";"https://schillernd-sojabohne.ch/vorbehaltlos-insekt.pdf";"N/A";"LYD";"2022-04-18";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";"Griem- Schönberg";"Sustainability Report";148;"Holl-Willwacher";"Schultzestadt";"relationships";"GU";1439659;"8.11.2021";"No";"bo1offvssiwn";"";"";"55,59%";"Audited";"ESEF Report";1000;"67,02%";"Incomplete";;;"27,11%";"Incomplete";;;"39,97%";"Incomplete";;;"97,5%";"Incomplete";"Sustainability Report";360;"90%";"Incomplete";"Integrated Report";519;"85,88%";"Audited";"Integrated Report";918;"15,72%";"Audited";"Integrated Report";21;"95,86%";"Audited";"Sustainability Report";53;"88,4%";"Incomplete";"Integrated Report";993;"33,51%";"Audited";"Integrated Report";739;"";"N/A";;;"86,18%";"Estimated";;;"86,81%";"Audited";"ESEF Report";758;"74,37%";"Audited";"Integrated Report";855;"77,77%";"Incomplete";;;"6,95%";"Estimated";;;"31,15%";"Audited";"Sustainability Report";90;"67,56%";"Audited";"Sustainability Report";534;"88,49%";"Incomplete";;;"43,44%";"Incomplete";;;"";;;;"";;;;"";;;;"29,36%";"Audited";"ESEF Report";23;"";;;;"1, 2, 3, 4"
"2";"Deviation";;;;;"";;;;"";"https://resistent-sozialismus.ch/%C3%A4rgerlich-klinge.pdf";"N/A";"SAR";"2021-12-12";;;;"";;"Yes";;;"reasonable";;"Integrated Report";308;"Mau, Riekmann und Just";"Bäckerdorf";"e-markets";"GL";2836206;"23.10.2021";"No";"";"";"my6w9i4zn2sg";"40,67%";"Reported";"Integrated Report";4;"";"N/A";;;"49,03%";"Audited";"Integrated Report";852;"80,6%";"Incomplete";;;"64,25%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,8%";"Estimated";"Integrated Report";80;"";;;;"";;;;"2"
"2";"No Deviation";"2022-08-19";"http://grundlegend-technologie.info/wohlgesinnt-bett.pdf";"N/A";"LKR";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"limited";;;;"Nagel UG";"Neu Vivienne";"e-tailers";"GE";9442875;"30.10.2021";"No";"exqlte3xwpvf";"8r1h43mmdrlr";"zy6noc9s7s4x";"5,03%";"Reported";"Annual Report";156;"";"N/A";;;"75,65%";"Incomplete";;;"16,94%";"Estimated";"ESEF Report";592;"25,7%";"Incomplete";"ESEF Report";676;"";;;;"";;;;"";;;;"";;;;"";;;;"73,11%";"Estimated";;;"2,53%";"Estimated";"ESEF Report";313;"70,59%";"Incomplete";"ESEF Report";375;"81,95%";"Incomplete";;;"";"N/A";;;"92,68%";"Estimated";;;"26,72%";"Reported";"ESEF Report";272;"53,08%";"Reported";"Annual Report";206;"81,37%";"Audited";"Annual Report";1150;"36,22%";"Incomplete";"Annual Report";691;"";;;;"";;;;"";;;;"2,73%";"Reported";"ESEF Report";145;"";;;;"";;;;"4, 3, 2"
"2";"No Deviation";"2021-10-02";"https://klein-sonne.info/eigenbestimmt-dach.pdf";"Yes";"AMD";"2022-02-19";"https://xn--auffllig-laden-8hb.name/fokussiert-wasserfall.pdf";"Yes";"ALL";"";"http://effizient-mathematik.ch/unantastbar-diktatur.pdf";"N/A";"BRL";"2021-10-03";;;;"";;"No";"Yes";"Yes";"limited";;"Integrated Report";383;"Leyckes-Winter";"West Maritland";"applications";"SI";5169034;"29.1.2022";"No";"aoyqumalkmzz";"p353l0i1rolw";"65wz0pq8byc9";"";;;;"";;;;"";;;;"";;;;"";;;;"19,35%";"Audited";"ESEF Report";593;"48,18%";"Estimated";"ESEF Report";669;"15,66%";"Incomplete";;;"";"N/A";;;"29,54%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"68,38%";"Reported";"Integrated Report";392;"55,77%";"Reported";"ESEF Report";289;"56,58%";"Reported";"Annual Report";632;"67,19%";"Audited";"Annual Report";1112;"88,84%";"Audited";"Integrated Report";613;"26,36%";"Audited";"Sustainability Report";157;"";;;;"";;;;"";;;;"40,19%";"Reported";"ESEF Report";665;"";;;;"1, 4"
"2";;"2022-05-06";"http://grandios-sorghum.info/bequem-alphabet.pdf";"No";"XBD";"2021-11-03";"http://prall-stuhl.ch/warmherzig-technologie.pdf";"No";"AZN";"2021-12-04";"http://kennerisch-grundbegriff.ch/ratlos-elektrizit%C3%A4t.pdf";;"MOP";"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Schwartz, Wurm und Griem";"Nord Lennard";"vortals";"PH";8796678;"26.6.2022";"No";"6ssoihh9kihf";"";"iehxyfx7tqmk";"95,18%";"Reported";"Sustainability Report";751;"90,29%";"Incomplete";;;"13,27%";"Reported";"Annual Report";921;"";"N/A";;;"4,57%";"Audited";"Annual Report";1103;"78,55%";"Audited";"Integrated Report";7;"16,37%";"Estimated";"Annual Report";504;"40,03%";"Audited";"Integrated Report";582;"11,57%";"Reported";"Annual Report";574;"15,49%";"Incomplete";;;"96,43%";"Estimated";"Integrated Report";150;"2,71%";"Estimated";;;"72,01%";"Audited";"ESEF Report";1113;"98,47%";"Estimated";"Annual Report";286;"28,83%";"Incomplete";"Sustainability Report";260;"89,87%";"Estimated";;;"73,73%";"Incomplete";"Integrated Report";306;"74,57%";"Estimated";;;"3,89%";"Incomplete";"Integrated Report";894;"53,01%";"Reported";"Annual Report";691;"";;;;"38,69%";"Audited";"Integrated Report";187;"55,66%";"Reported";"Integrated Report";1154;"";;;;"56,61%";"Estimated";"ESEF Report";1022;"";;;;"2, 4, 1, 3"
"2";;;"https://xn--teamfhig-malaria-znb.org/majest%C3%A4tisch-schie%C3%9Fpulver.pdf";"N/A";"ARS";"";"https://ausgeflippt-baseball.com/absolut-lawine.pdf";"No";"ANG";"2022-09-09";"http://unersetzlich-sklaverei.de/pr%C3%A4zise-politiker.pdf";"Yes";"EUR";"";;;;"";"No";"No";;;"reasonable";;"Integrated Report";999;"Koehl-Schmitt";"Yunusburg";"models";"CG";529273;"5.7.2022";"No";"";"";"f77ybk8ii0tg";"14,57%";"Incomplete";"Annual Report";302;"83,13%";"Reported";"Sustainability Report";747;"69,35%";"Estimated";;;"10,28%";"Incomplete";;;"19,89%";"Estimated";"Integrated Report";629;"65,96%";"Estimated";"Sustainability Report";196;"10,3%";"Estimated";;;"10,66%";"Incomplete";"Sustainability Report";1173;"68,9%";"Incomplete";;;"99,61%";"Reported";"Annual Report";570;"";;;;"";;;;"";;;;"";;;;"";;;;"64,09%";"Reported";"Annual Report";1117;"62,11%";"Incomplete";"ESEF Report";271;"65,56%";"Audited";"Integrated Report";919;"59,34%";"Incomplete";;;"83,68%";"Estimated";;;"";;;;"9,24%";"Estimated";"ESEF Report";659;"";"N/A";;;"";;;;"92,87%";"Audited";"ESEF Report";86;"";;;;"2, 1, 4"
"2";"No Deviation";"2022-09-07";;;;"";;;;"";"https://stimmig-optik.com/hintergr%C3%BCndig-cholera.pdf";;"VEF";"";;;;"";"Yes";;;;"limited";;"ESEF Report";720;"Ruckdeschel OHG";"Hommelstadt";"channels";"SL";6654412;"28.4.2022";"No";"qfn9lizh5q2t";"ehj9phy72zhk";"";"";;;;"";;;;"";;;;"";;;;"";;;;"90,53%";"Estimated";;;"30,31%";"Audited";"ESEF Report";893;"";"N/A";;;"";"N/A";;;"67,26%";"Reported";"ESEF Report";838;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"8,98%";"Audited";"ESEF Report";285;"";;;;"";;;;"";;;;"8,49%";"Audited";"ESEF Report";762;"";;;;"1"
"2";"Deviation";;"http://sachgerecht-wissenschaftler.de/unbestechlich-chirurgie.pdf";"N/A";"INR";"2022-01-04";;;;"";"https://modisch-hochhaus.org/ausgereift-minute.pdf";;"TMT";"2022-05-21";;;;"";;"No";"No";"No";"limited";"Katzinski  Gmb H";;;"Wyludda KG";"Kustermannstadt";"users";"AG";198223;"4.4.2022";"No";"abcuwlmhyir2";"x7p4fyxejof4";"zpszqrqmc6mb";"74,08%";"Reported";"Integrated Report";195;"34,11%";"Reported";"Integrated Report";15;"82,23%";"Estimated";;;"84,61%";"Reported";"Annual Report";1112;"56,53%";"Estimated";;;"72,71%";"Reported";"Integrated Report";274;"40,56%";"Audited";"Integrated Report";839;"19,31%";"Audited";"Annual Report";1017;"52,65%";"Audited";"Annual Report";398;"46,69%";"Audited";"ESEF Report";727;"57,83%";"Reported";"Annual Report";998;"88,12%";"Reported";"Integrated Report";479;"63,21%";"Incomplete";;;"53,31%";"Audited";"Annual Report";60;"73,31%";"Audited";"Integrated Report";715;"59,02%";"Estimated";;;"12,55%";"Estimated";"Annual Report";780;"83,47%";"Audited";"ESEF Report";514;"32,16%";"Incomplete";"Annual Report";230;"";"N/A";;;"71,3%";"Reported";"Annual Report";28;"";;;;"";;;;"";;;;"6,61%";"Reported";"Annual Report";184;"";;;;"4, 1, 2, 3"
"2";;;"https://fair-elektron.ch/entschlossen-brot.pdf";"No";"KES";"";;;;"";"http://sportlich-karte.org/klasse-fenster.pdf";;"BIF";"2022-05-27";;;;"";;"Yes";"No";"No";"none";;;;"Schötz-Brosch";"Meikscheid";"users";"TH";3448917;"8.2.2022";"No";"5mq92tmfrc5s";"8lflics3doae";"8173dmasl7d9";"18,63%";"Audited";"Annual Report";684;"54%";"Reported";"Integrated Report";173;"18,52%";"Audited";"Integrated Report";151;"93,32%";"Estimated";"Annual Report";559;"26,89%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"23,58%";"Reported";"Annual Report";213;"";;;;"";;;;"2"
"2";"No Deviation";"2022-01-06";;;;"";;;;"";;;;"";;;;"";"No";;"No";"No";"limited";"Harting,  Kerl und  Mallmann";;;"Hingsen, Liebich und Komoll";"Alt Peterstadt";"e-tailers";"TD";711464;"2.5.2022";"No";"4sag8ks4diyt";"r8c0tyho9lp7";"0ml2et6t33v3";"56,97%";"Incomplete";;;"52,49%";"Estimated";"ESEF Report";448;"44,68%";"Incomplete";"ESEF Report";393;"";"N/A";;;"38,79%";"Incomplete";"ESEF Report";3;"26,22%";"Audited";"ESEF Report";930;"54,36%";"Estimated";"ESEF Report";725;"72,46%";"Audited";"ESEF Report";1021;"49,84%";"Estimated";"ESEF Report";1132;"0,53%";"Audited";"ESEF Report";1021;"45,51%";"Audited";"ESEF Report";971;"26,42%";"Reported";"ESEF Report";121;"63,01%";"Audited";"ESEF Report";330;"34,09%";"Audited";"ESEF Report";325;"21,71%";"Audited";"ESEF Report";570;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,04%";"Audited";"ESEF Report";261;"61,26%";"Audited";"ESEF Report";1097;"";;;;"55,65%";"Reported";"ESEF Report";1178;"";;;;"3, 1, 2"
"2";"No Deviation";"2022-02-03";;;;"";;;;"";"https://beherrscht-metall.name/durchsetzungsstark-energie.pdf";"Yes";"PLN";"2021-10-05";;;;"";"N/A";;"Yes";"Yes";"none";;;;"Hooss-Kutscherauer";"Alt Anneliedorf";"action-items";"ZM";5228112;"26.9.2021";"No";"bb23rdlyc41c";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"94,01%";"Reported";"ESEF Report";707;"";"N/A";;;"";"N/A";;;"73,31%";"Audited";"ESEF Report";726;"9,17%";"Incomplete";"ESEF Report";883;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,5%";"Reported";"ESEF Report";701;"53,16%";"Audited";"ESEF Report";745;"";;;;"25,54%";"Audited";"Integrated Report";577;"";;;;"1"
"2";;;"http://xn--selbststndig-l-dib70a.name/erhellend-bibliothek.pdf";"N/A";"XPF";"";;;;"";"https://xn--exzentrisch-schiepulver-w4b.ch/ordentlich-aluminium.pdf";"Yes";"XPT";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Neumair, Bigdeli und Trauth";"Nord Sönkeburg";"vortals";"MV";8900646;"13.10.2021";"No";"nfk4c0yb89zm";"";"";"";"N/A";;;"65,67%";"Reported";"Annual Report";171;"90,02%";"Reported";"Integrated Report";565;"12,16%";"Audited";"Annual Report";906;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,28%";"Incomplete";"Integrated Report";209;"";;;;"";;;;"2"
"2";"Deviation";;"https://unvorstellbar-granit.org/quadratisch-verh%C3%BCtung.pdf";"No";"JPY";"2022-02-26";"https://xn--berwltigend-sport-tqb56b.de/erhaben-ma%C3%9F.pdf";"N/A";"XDR";"2022-09-03";;;;"";;;;"";;"Yes";"No";"No";"reasonable";;"Annual Report";172;"Goldkühle Gruppe";"Gruszeckiland";"systems";"JE";7928535;"22.12.2021";"No";"ru1wmbfnlixa";"izb3oxhfznmy";"";"";"N/A";;;"0,63%";"Incomplete";"Sustainability Report";270;"27,73%";"Incomplete";"Annual Report";939;"25,06%";"Reported";"ESEF Report";1124;"13,77%";"Audited";"ESEF Report";995;"68,89%";"Incomplete";;;"77,69%";"Incomplete";"ESEF Report";621;"";"N/A";;;"87,9%";"Reported";"Sustainability Report";101;"45,74%";"Audited";"ESEF Report";365;"";;;;"";;;;"";;;;"";;;;"";;;;"39,49%";"Estimated";"Annual Report";211;"45,62%";"Incomplete";;;"68,89%";"Reported";"ESEF Report";881;"93,1%";"Audited";"Annual Report";1058;"36,13%";"Audited";"Annual Report";1004;"43,47%";"Incomplete";;;"";;;;"";;;;"";;;;"47,31%";"Estimated";"Sustainability Report";257;"";;;;"4, 1, 2"
"2";;"2022-08-03";"http://beachtlich-geschwindigkeit.info/st%C3%BCrmisch-schwimmen.pdf";"Yes";"EUR";"2022-04-12";"https://xn--mitreiend-herz-5fb.ch/hinrei%C3%9Fend-taubheit.pdf";;"ZMK";"2022-07-18";"http://xn--strmisch-tsunami-kzb.ch/xenophil-haut.pdf";;"CZK";"";;;;"";"Yes";"Yes";;;"none";;;;"Hoffmann GmbH & Co. KG";"West Phoebestadt";"vortals";"BB";4015796;"19.8.2022";"No";"";"";"nhrzir7qaj0g";"";;;;"";;;;"";;;;"";;;;"";;;;"65,36%";"Estimated";"Integrated Report";126;"51,02%";"Estimated";;;"";"N/A";;;"36,78%";"Reported";"ESEF Report";251;"80,63%";"Reported";"Integrated Report";164;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"26,27%";"Audited";"Sustainability Report";868;"31,11%";"Audited";"ESEF Report";616;"";;;;"85,65%";"Estimated";"Annual Report";249;"";;;;"1"
"2";"Deviation";;"http://beschwingt-merkur.ch/irre-blume.pdf";"No";"AUD";"";"http://xn--prestigefrdernd-christentum-xyc.info/siegreich-klappstuhl.pdf";"No";"SOS";"";;;;"";;;;"";"Yes";;"No";"No";"limited";"Grötzinger  A G";"Sustainability Report";199;"Kleinsteuber, Rosenthal und Bauermeister";"West Robertland";"systems";"TC";8239273;"11.5.2022";"No";"gpa40yttzfop";"4s8aj1gxzzk6";"yzw53j1rvrje";"90,23%";"Incomplete";"Sustainability Report";725;"4,33%";"Incomplete";;;"43,08%";"Audited";"Annual Report";95;"45,04%";"Estimated";"Sustainability Report";176;"16,53%";"Audited";"Sustainability Report";673;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,63%";"Audited";"Sustainability Report";538;"";;;;"";;;;"2"
