"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Boyde GmbH";"""Badane, Büscher und Höft"", ""Frisch-Horn"", ""Schwarthoff, Zahn und Dietzsch""";"Partnership without Limited Liability";"Nord Chris";"57460";"action-items";"CH";"No";"http://auserlesen-fernsehen.com";"";"";"";"";"a4e2a9mqs";"";"2";;;;;;"";;;;"";"http://beherzt-politik.ch/verbindend-kn%C3%B6chel.pdf";"N/A";"EUR";"2022-03-18";"https://emotional-haus.org/kompetent-elektronik.pdf";;"ZAR";"";"N/A";"No";"No";;"reasonable";"Hildebrand-Schilling";;;;"2021";"";"N/A";;;;;"1,73%";"Reported";"back up bluetooth capacitor";"ESEF Report";344;"relationships";"91,99%";"Estimated";;;;;"80,43%";"Audited";"connect auxiliary matrix";"Integrated Report";981;"architectures";"46,25%";"Estimated";"connect wireless interface";"Integrated Report";51;"models";"83,2%";"Audited";"back up multi-byte transmitter";"ESEF Report";945;"models";"35,7%";"Estimated";;;;;"";"N/A";;;;;"10,59%";"Audited";"parse back-end port";"Integrated Report";76;"bandwidth";"88,31%";"Audited";"transmit auxiliary circuit";"ESEF Report";1103;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,96%";"Audited";"navigate optical sensor";"Integrated Report";1083;"markets";"81,21%";"Estimated";;;;;"90,32%";"Estimated";;;;;"67,26%";"Reported";"bypass redundant firewall";"ESEF Report";72;"architectures";"";;;;;;"2, 1"
"Tasche-Naubert";"""Co-Jansen"", ""Huls GmbH"", ""Kock-Hanenberger"", ""Reichling, Kulimann und Harting""";;"Bad Hanna";"78349";"supply-chains";"BB";"No";"http://locker-säure.net";"";"0u5tdjj03sms";"";"";"";"";"2";"Deviation";"2022-03-22";;;;"";;;;"";"http://prachtvoll-biathlon.ch/famosfacettenreich-wohnhaus.pdf";"N/A";"MVR";"2022-12-09";;;;"";;;"No";91191;"limited";;"Integrated Report";256;"synergies";"2019";"94,27%";"Incomplete";;;;;"31,46%";"Audited";"parse solid state bandwidth";"Integrated Report";531;"synergies";"68,97%";"Estimated";;;;;"20,02%";"Estimated";;;;;"26,96%";"Audited";"back up haptic driver";"Integrated Report";630;"applications";"82,9%";"Estimated";"reboot open-source transmitter";"Integrated Report";77;"niches";"48,13%";"Audited";"program solid state interface";"Integrated Report";1181;"communities";"";"N/A";;;;;"6,65%";"Audited";"quantify optical pixel";"Integrated Report";826;"interfaces";"34,7%";"Estimated";;;;;"23,14%";"Reported";"navigate back-end pixel";"Integrated Report";606;"content";"30,01%";"Audited";"calculate cross-platform array";"Integrated Report";511;"communities";"31,68%";"Audited";"override online circuit";"Integrated Report";1117;"deliverables";"31,66%";"Estimated";;;;;"30,56%";"Estimated";"navigate wireless matrix";"Integrated Report";389;"e-business";"20,1%";"Reported";"override 1080p transmitter";"Integrated Report";404;"paradigms";"29,98%";"Incomplete";;;;;"11,32%";"Reported";"generate haptic array";"Integrated Report";432;"communities";"17,02%";"Reported";"quantify digital circuit";"Integrated Report";687;"networks";"2,68%";"Incomplete";"quantify haptic array";"Integrated Report";976;"interfaces";"48,8%";"Estimated";"quantify auxiliary bandwidth";"Integrated Report";693;"methodologies";"";;;;;;"";;;;;;"1,32%";"Audited";"parse virtual program";"Integrated Report";380;"portals";"38,06%";"Incomplete";;;;;"81,7%";"Audited";"copy auxiliary feed";"Integrated Report";458;"interfaces";"1, 4, 3, 2"
"Kurschilgen-Lufft";"""Gotz-Holzdeppe"", ""Salzmann GmbH"", ""Schröder-Riedel""";;"West Filipscheid";;"metrics";"GW";"No";"https://gern-flaschenzug.ch";"";"znsdsp0sud5q";"2ii73ay1fk";"hh43it6";"";"";"2";;"2022-07-29";;;;"";;;;"";"https://grundsolide-karte.name/konstant-verbindung.pdf";"Yes";"AOA";"2022-04-26";;;;"";"No";"No";"No";76300;"none";;;;;"2019-Q3";"18,48%";"Reported";"reboot wireless driver";"Integrated Report";1064;"e-services";"";"N/A";;;;;"70,72%";"Estimated";;;;;"7,48%";"Incomplete";;;;;"29,37%";"Reported";"synthesize optical program";"Integrated Report";1062;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,13%";"Reported";"input open-source protocol";"Integrated Report";361;"channels";"6,16%";"Incomplete";"synthesize 1080p driver";"Integrated Report";37;"solutions";"";"N/A";;;;;"45,92%";"Audited";"calculate open-source program";"Integrated Report";1015;"partnerships";"17,41%";"Reported";"back up virtual monitor";"Integrated Report";499;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,4%";"Estimated";"hack primary transmitter";"Integrated Report";583;"ROI";"";;;;;;"";;;;;;"2, 3"
"Treff, Jacob und Bertenbreiter";"""Heiser AG""";"Limited Liability Partnership (LLP)";"Stefanieburg";"15343";"blockchains";"VG";"No";"https://souverän-baum.net";"";"93ik2fo56i18";"0zws45qxwb";"";"qn13bufv6";"yaus62dnbcovwnf";"2";;;"https://substanziell-bett.info/teamf%C3%A4hig-rolltreppe.pdf";"No";"KMF";"2022-10-01";"https://xn--hochgeschtzt-demokratie-37b.de/wundersch%C3%B6n-lampe.pdf";"Yes";"INR";"2022-11-28";"https://konsistent-waffe.de/ungenau-denker.pdf";"Yes";"NIO";"2022-09-01";"https://xn--autonom-mdchen-eib.info/sexuell-neptun.pdf";"N/A";"EGP";"";"No";;"No";43504;"none";;;;;"2020";"99,24%";"Audited";"transmit online capacitor";"Sustainability Report";276;"web-readiness";"18,75%";"Incomplete";;;;;"72,03%";"Reported";"compress cross-platform system";"Annual Report";1043;"architectures";"88,49%";"Audited";"copy 1080p interface";"Annual Report";232;"relationships";"";"N/A";;;;;"81,7%";"Incomplete";"input neural card";"Integrated Report";269;"schemas";"11,54%";"Audited";"index digital circuit";"Annual Report";1117;"users";"1,53%";"Incomplete";"navigate redundant interface";"ESEF Report";129;"eyeballs";"62,56%";"Estimated";;;;;"72,31%";"Incomplete";;;;;"41,54%";"Incomplete";"reboot virtual program";"Annual Report";612;"platforms";"7,29%";"Incomplete";"index primary pixel";"ESEF Report";836;"bandwidth";"82,89%";"Incomplete";;;;;"76,17%";"Estimated";;;;;"25,83%";"Audited";"compress primary application";"Annual Report";719;"e-markets";"87,68%";"Incomplete";"program auxiliary monitor";"ESEF Report";617;"systems";"18,95%";"Incomplete";;;;;"52,86%";"Reported";"copy online card";"ESEF Report";719;"applications";"10,43%";"Reported";"parse redundant array";"Annual Report";104;"portals";"68,61%";"Estimated";"calculate optical sensor";"Integrated Report";526;"web services";"";;;;;;"72,11%";"Audited";"quantify optical capacitor";"Integrated Report";243;"users";"34,85%";"Reported";"hack mobile array";"Annual Report";383;"communities";"20,59%";"Audited";"generate online circuit";"Integrated Report";1051;"mindshare";"13,79%";"Reported";"program auxiliary circuit";"Sustainability Report";42;"vortals";"10,04%";"Audited";"calculate wireless bandwidth";"ESEF Report";717;"functionalities";"1, 3, 2, 4"
"Schwarthoff-Boyde";"""Hudak-Adams""";"Sole Trader";"Lilianstadt";"07816";"relationships";"MF";"No";"http://umjubelt-prähistorie.com";"8us4t75118w8zbflkik0";"3351dnv5jfvj";"ond89w0vj4";"3bpr1re";"r70s0vsfm";"";"2";;;;;;"";"http://teilbar-hand.com/nobel-kommunismus.pdf";;"BBD";"";"https://echt-insekt.ch/heldenhaft-busen.pdf";"No";"PAB";"";"http://zentral-atom.net/empfehlenswert-elektronik.pdf";"No";"ZAR";"2022-05-24";"Yes";;;39790;"limited";"Schöckel GmbH & Co. KG";"Integrated Report";832;"experiences";"2020";"75,57%";"Incomplete";;;;;"65,91%";"Incomplete";"generate optical circuit";"ESEF Report";971;"solutions";"5,56%";"Audited";"compress online hard drive";"ESEF Report";780;"e-markets";"87,48%";"Reported";"hack solid state monitor";"Integrated Report";400;"deliverables";"88,39%";"Reported";"input redundant port";"ESEF Report";547;"schemas";"8,28%";"Reported";"bypass redundant application";"Sustainability Report";96;"deliverables";"62,81%";"Reported";"parse auxiliary capacitor";"Sustainability Report";783;"portals";"33,96%";"Reported";"connect cross-platform capacitor";"Integrated Report";536;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"62,17%";"Incomplete";;;;;"55,48%";"Audited";"index back-end protocol";"Sustainability Report";700;"niches";"22,45%";"Reported";"quantify digital capacitor";"Sustainability Report";267;"deliverables";"34,05%";"Audited";"hack 1080p application";"ESEF Report";122;"portals";"";"N/A";;;;;"36,41%";"Reported";"synthesize wireless card";"ESEF Report";84;"networks";"1,52%";"Estimated";;;;;"81,09%";"Audited";"compress back-end matrix";"Integrated Report";966;"metrics";"36,15%";"Reported";"input back-end protocol";"ESEF Report";578;"infomediaries";"99,64%";"Reported";"copy bluetooth protocol";"ESEF Report";1093;"web services";"";;;;;;"52,16%";"Incomplete";;;;;"10,21%";"Estimated";"compress auxiliary circuit";"Integrated Report";1085;"markets";"94,65%";"Audited";"copy wireless monitor";"Integrated Report";234;"partnerships";"34,47%";"Reported";"quantify 1080p firewall";"ESEF Report";736;"functionalities";"92,54%";"Estimated";;;;;"2, 3, 4, 1"
"Kuschmann-Nieklauson";"""Gabius-Carlsohn"", ""Nau, Figl und Schaefer"", ""Ophey, Lufft und Geese"", ""Ophey-Hoppe""";;"Rikedorf";;"initiatives";"MP";"No";"https://epochemachend-merkur.net";"kcgezcyz7f6f9nxmynut";"c8hzvfwmt637";"";"";"";"";"2";;;"https://xn--eloquent-berschwemmung-0lc.info/meisterlich-dame.pdf";"No";"EGP";"";"https://dogmatisch-abtreibung.de/ergebnisreich-insekt.pdf";;"SBD";"";"http://peinlich-flugzeug.info/zielsicher-wolkenkratzer.pdf";"Yes";"DKK";"2022-04-28";"https://kantig-taubheit.info/real-hochhaus.pdf";"No";"XBB";"2023-02-06";;"No";"No";71239;"none";;;;;"2021";"37,9%";"Incomplete";"back up auxiliary application";"Sustainability Report";703;"bandwidth";"10,08%";"Audited";"back up mobile card";"Sustainability Report";235;"supply-chains";"87,17%";"Estimated";;;;;"28,52%";"Reported";"override neural protocol";"Integrated Report";897;"relationships";"99,32%";"Incomplete";"compress virtual bus";"Annual Report";844;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,11%";"Audited";"parse primary panel";"Sustainability Report";416;"paradigms";"0,61%";"Estimated";"copy multi-byte interface";"Annual Report";18;"applications";"1,43%";"Audited";"quantify bluetooth circuit";"Integrated Report";494;"e-markets";"30,95%";"Estimated";"override primary array";"ESEF Report";674;"experiences";"89,78%";"Audited";"index cross-platform card";"Integrated Report";992;"experiences";"75,08%";"Estimated";"program cross-platform system";"Annual Report";1177;"channels";"90,71%";"Incomplete";;;;;"";"N/A";;;;;"57,84%";"Estimated";;;;;"90,9%";"Estimated";"connect auxiliary transmitter";"ESEF Report";1068;"experiences";"";;;;;;"";;;;;;"";;;;;;"48,94%";"Estimated";;;;;"";;;;;;"30,07%";"Reported";"hack haptic driver";"Integrated Report";281;"interfaces";"2, 4, 3"
"Rieger-Karst";"""Brandis, Gutjahr und Kempter"", ""Kofferschlager, Klein und Helm"", ""Steuk-Reifenrath""";"GmbH & Co. KG";"Alt Tommy";"70989";"schemas";"PE";"No";;"4d8y0yuz5x7q8t6a8ylo";"yqhcjlynlhe4";"";"z8lmf06";"";"n3f12w4n1vg4yar";"2";"Deviation";"2022-07-30";"https://erregend-aluminium.info/gestanden-biographie.pdf";"No";"DZD";"";"http://xn--eckig-kologie-nmb.net/gef%C3%BChlvoll-zeh.pdf";"No";"NGN";"";"https://durchblickend-benzin.ch/praktisch-geschichte.pdf";;"VUV";"";;;;"";"Yes";"Yes";"No";26986;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,33%";"Audited";"index solid state pixel";"Annual Report";1148;"portals";"48,94%";"Incomplete";;;;;"0,17%";"Reported";"navigate bluetooth transmitter";"Sustainability Report";1031;"ROI";"75,5%";"Reported";"index virtual hard drive";"Sustainability Report";83;"e-commerce";"37,32%";"Audited";"compress bluetooth circuit";"Annual Report";447;"infomediaries";"56,41%";"Estimated";"reboot solid state transmitter";"Annual Report";1003;"e-markets";"40,75%";"Reported";"program 1080p monitor";"Annual Report";323;"e-services";"60,6%";"Estimated";"quantify open-source monitor";"Sustainability Report";82;"infrastructures";"42,15%";"Audited";"generate online application";"Sustainability Report";433;"networks";"13,27%";"Estimated";"index digital system";"Annual Report";1081;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,13%";"Incomplete";"generate wireless monitor";"Annual Report";381;"paradigms";"4, 3"
"Birkemeyer, Schedler und Keil";"""Bak-Kuhnen"", ""Dertmann, Forst und Leiter"", ""Jamrozy-Pomp"", ""Wassiluk, Reichardt und Taufratshofer""";;"Hillardstadt";"85910";"synergies";"BQ";"No";;"";"";"lhduqezq03";"";"4qqiw2mby";"";"2";"No Deviation";;"https://genau-karte.com/extravertiert-l%C3%B6we.pdf";"Yes";"BYN";"";"http://gestanden-aids.net/entschlussfreudig-schlafzimmer.pdf";"No";"XBA";"";"http://xn--gebt-flche-w5a6z.de/zust%C3%A4ndig-getr%C3%A4nke.pdf";"No";"HNL";"2022-10-28";"https://essbar-wasserfall.org/charmant-pflanze.pdf";"N/A";"SLL";"";"No";;"No";;"none";;;;;"2022";"78,78%";"Audited";"bypass auxiliary interface";"ESEF Report";1070;"functionalities";"69,09%";"Incomplete";;;;;"74,88%";"Incomplete";;;;;"32,75%";"Estimated";;;;;"77,01%";"Incomplete";"synthesize haptic sensor";"Sustainability Report";312;"ROI";"64,66%";"Audited";"generate solid state monitor";"ESEF Report";1083;"infrastructures";"21,81%";"Estimated";"bypass auxiliary transmitter";"ESEF Report";652;"niches";"87,92%";"Reported";"index online feed";"Integrated Report";288;"e-commerce";"0,82%";"Estimated";;;;;"39,66%";"Incomplete";;;;;"42,89%";"Reported";"transmit multi-byte pixel";"Annual Report";333;"e-markets";"2,07%";"Reported";"generate online array";"Sustainability Report";240;"channels";"34,73%";"Estimated";"compress redundant firewall";"Sustainability Report";519;"architectures";"46,6%";"Audited";"program cross-platform program";"Integrated Report";600;"architectures";"93,71%";"Reported";"index virtual interface";"Integrated Report";286;"e-business";"0,81%";"Audited";"navigate redundant system";"Annual Report";1020;"communities";"45,27%";"Incomplete";;;;;"33,91%";"Reported";"back up virtual pixel";"Annual Report";227;"users";"97,69%";"Audited";"copy haptic driver";"ESEF Report";78;"solutions";"97,53%";"Audited";"synthesize back-end program";"Sustainability Report";603;"infrastructures";"66,32%";"Audited";"quantify auxiliary feed";"Sustainability Report";275;"applications";"";;;;;;"";;;;;;"";"N/A";;;;;"71,66%";"Reported";"index wireless microchip";"Integrated Report";380;"action-items";"79,68%";"Estimated";"navigate cross-platform program";"ESEF Report";82;"technologies";"3, 1, 4, 2"
"Herrmann-Rohländer";"""Broening, Kubera und Roloff"", ""Dutkiewicz, Woytkowska und Roggatz"", ""Stephan-Ehmann"", ""Wieser GmbH""";;"Neu Christian";"50259";"bandwidth";"GM";"No";"http://ärgerlich-regal.de";"h96ib5kedy72k9zwwnfz";"";"axvq5z1k8z";"z56hw9m";"914mvdzy9";"6ikeqw67qxt1rtm";"2";"No Deviation";;"http://xn--unerschpflich-kilogramm-elc.org/hochrangig-hinduismus.pdf";;"XPF";"2022-06-23";"http://xn--menschlich-knchel-c0b.ch/verst%C3%A4ndnisvoll-verbindung.pdf";"N/A";"BYN";"";"http://xn--ausgesucht-archologie-k2b.info/frei-sklaverei.pdf";"Yes";"KPW";"2023-01-21";"https://xn--bekrftigend-tisch-tqb.name/feierlich-anderes.pdf";"Yes";"SDG";"2022-06-01";"N/A";;;8740;"reasonable";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,93%";"Reported";"calculate solid state array";"Annual Report";1102;"experiences";"52,78%";"Audited";"copy 1080p driver";"Sustainability Report";444;"eyeballs";"72,57%";"Reported";"generate haptic circuit";"Sustainability Report";1025;"e-business";"50,33%";"Reported";"program optical array";"ESEF Report";1082;"methodologies";"53,63%";"Incomplete";"generate multi-byte application";"Integrated Report";643;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zeyhle, Scholz und Huber";"";;"Jilland";"50777";"infomediaries";"BT";"No";"https://entscheidungsfreudig-photon.name";"mhukbysexvjelr4terv5";"26zhq3rpz4pt";"go9i5dnk7v";"9hprvdz";"ug7ahbzp0";"vdcge72jmgm5kzz";"2";"Deviation";;"http://nachweislich-mineral.org/energiegeladen-reptil.pdf";"N/A";"QAR";"";"https://xn--unverflscht-wolkenkratzer-qec.de/erotisch-architektur.pdf";"N/A";"BTN";"2022-06-13";"https://xn--kstlich-seele-imb.com/zentral-getr%C3%A4nke.pdf";"No";"MWK";"2023-01-30";"https://essbar-alkalimetall.net/berauschend-magnetismus.pdf";"N/A";"AOA";"";"Yes";"No";;49811;"none";;;;;"2021-Q2";"39,47%";"Audited";"back up primary circuit";"Integrated Report";254;"infomediaries";"20,68%";"Reported";"quantify haptic circuit";"Annual Report";510;"portals";"97,45%";"Audited";"override back-end protocol";"ESEF Report";686;"mindshare";"0,25%";"Incomplete";"back up auxiliary panel";"Sustainability Report";13;"markets";"75,18%";"Estimated";;;;;"";"N/A";;;;;"59,78%";"Incomplete";"copy redundant sensor";"Sustainability Report";102;"e-business";"95,34%";"Estimated";"compress wireless pixel";"ESEF Report";92;"solutions";"39,27%";"Audited";"bypass digital microchip";"ESEF Report";701;"systems";"78%";"Incomplete";;;;;"22,08%";"Reported";"copy cross-platform alarm";"Integrated Report";647;"web-readiness";"12,06%";"Reported";"compress auxiliary transmitter";"Integrated Report";46;"interfaces";"94,1%";"Estimated";;;;;"56,63%";"Reported";"hack haptic system";"Annual Report";836;"markets";"";"N/A";;;;;"28,37%";"Audited";"calculate bluetooth program";"Integrated Report";753;"e-markets";"94,62%";"Incomplete";"synthesize auxiliary monitor";"Integrated Report";754;"e-markets";"34,67%";"Audited";"compress open-source protocol";"ESEF Report";664;"methodologies";"88,53%";"Audited";"override 1080p microchip";"Sustainability Report";656;"functionalities";"95,17%";"Reported";"navigate bluetooth feed";"ESEF Report";640;"e-business";"12,74%";"Estimated";;;;;"";;;;;;"";;;;;;"67,2%";"Incomplete";;;;;"54,85%";"Reported";"input redundant sensor";"ESEF Report";400;"bandwidth";"42,69%";"Audited";"calculate mobile system";"Sustainability Report";673;"users";"4, 3, 1, 2"
