"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hohnheiser, Siebert und Zauber";"""Dombrowski, Franke und Kahlert"", ""Ekpo-Barr"", ""Forkel-Tuschmo""";"GmbH";"Pierrescheid";;"blockchains";"NR";"No";"http://gewaltig-öl.org";"0z29xnuurhkxx1pjpctt";"9z6houfvzf5j";"";"idqqy6m";"42qx0mo0b";"";"2";"No Deviation";"2022-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-05-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"Yes";"Yes";"Yes";71396;"limited";;"ESEF Report";628;"e-services";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96,11%";"Estimated";;;;;"57,47%";"Reported";"override digital panel";"ESEF Report";1027;"vortals";"53,37%";"Audited";"compress multi-byte alarm";"ESEF Report";1012;"web services";"9,35%";"Reported";"bypass optical array";"ESEF Report";910;"infomediaries";"45,55%";"Audited";"reboot 1080p firewall";"Annual Report";127;"niches";"49,94%";"Reported";"generate solid state bandwidth";"ESEF Report";415;"web-readiness";"45,13%";"Audited";"copy open-source bus";"Annual Report";231;"e-commerce";"24,14%";"Incomplete";;;;;"22,23%";"Reported";"compress bluetooth firewall";"Annual Report";1180;"paradigms";"38,06%";"Reported";"back up solid state transmitter";"ESEF Report";1052;"content";"89,68%";"Reported";"connect back-end program";"ESEF Report";397;"deliverables";"83,78%";"Reported";"reboot solid state application";"ESEF Report";90;"models";"69,51%";"Incomplete";;;;;"87,88%";"Estimated";;;;;"";;;;;;"27,31%";"Incomplete";"index 1080p pixel";"Annual Report";279;"web services";"34,42%";"Incomplete";;;;;"";;;;;;"80,45%";"Reported";"navigate mobile driver";"ESEF Report";1089;"vortals";"34,68%";"Audited";"generate auxiliary port";"ESEF Report";612;"web services";"1, 4, 3"
"Ripken-Strunz";"""Sachse-Fust"", ""Verniest Gruppe""";;"Ost Judithburg";"61615";"ROI";"TM";"No";"http://gesichert-wolke.net";"ajtvim1nyag8jhf3uqz6";"hmibe7c2k3ye";"";"";"xs356j978";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";;;;"";;;;"";"Yes";"No";"Yes";96546;"reasonable";;"Annual Report";144;"initiatives";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,33%";"Incomplete";"connect open-source circuit";"Annual Report";695;"blockchains";"75,63%";"Estimated";;;;;"97,95%";"Incomplete";"connect cross-platform firewall";"Sustainability Report";273;"methodologies";"3,15%";"Estimated";"bypass cross-platform firewall";"Annual Report";875;"web-readiness";"8,66%";"Reported";"connect bluetooth protocol";"Annual Report";259;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,76%";"Incomplete";"synthesize open-source monitor";"Annual Report";615;"schemas";"";"N/A";;;;;"";;;;;;"94,4%";"Audited";"quantify digital system";"Annual Report";506;"supply-chains";"";;;;;;"1"
"Schuldt, Käther und Komoll";"""Schuldt GmbH & Co. KG"", ""Thyssen-Schütz""";;"Ost Darian";"94634";"synergies";"SM";"No";"https://teamfähig-kubus.net";"";"ror4ye8n2ej2";"";"";"";"";"2";;"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"Yes";"No";"Yes";232;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,3%";"Incomplete";"reboot wireless firewall";"Integrated Report";1190;"e-business";"98,45%";"Estimated";"bypass online bandwidth";"ESEF Report";539;"technologies";"54,25%";"Reported";"generate optical panel";"ESEF Report";159;"networks";"75,12%";"Reported";"input online capacitor";"Sustainability Report";687;"users";"31,54%";"Reported";"transmit primary hard drive";"ESEF Report";942;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Abel UG";"""Gierisch GmbH"", ""Steding-Delonge""";"AG";"Collinburg";;"functionalities";"MM";"No";"http://dünn-anarchie.info";"vt1dbs0kplqnefao1jnx";"";"";"";"";"yvmgdayowokavnf";"2";;"2023-04-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;;;"";;;;"";"N/A";"No";"No";57580;"limited";"Borgschulze, Kasten und Ney";"Sustainability Report";470;"e-services";"2020";"94,32%";"Incomplete";"compress bluetooth program";"Sustainability Report";989;"deliverables";"89,72%";"Audited";"calculate 1080p array";"Sustainability Report";1047;"ROI";"0,02%";"Reported";"reboot virtual interface";"Sustainability Report";764;"e-business";"77,56%";"Incomplete";"generate solid state pixel";"Sustainability Report";235;"blockchains";"21,31%";"Audited";"quantify 1080p sensor";"Sustainability Report";764;"e-markets";"";"N/A";;;;;"32,11%";"Incomplete";;;;;"28,03%";"Reported";"reboot multi-byte system";"Sustainability Report";1043;"web services";"83,11%";"Incomplete";;;;;"8,06%";"Reported";"reboot online program";"Sustainability Report";735;"deliverables";"36,44%";"Reported";"parse optical protocol";"Sustainability Report";594;"functionalities";"93,08%";"Audited";"parse online panel";"Sustainability Report";1090;"infomediaries";"1,32%";"Reported";"index bluetooth panel";"Sustainability Report";1041;"relationships";"";"N/A";;;;;"57,63%";"Audited";"calculate redundant driver";"Sustainability Report";767;"systems";"8,94%";"Reported";"program 1080p monitor";"Sustainability Report";1105;"models";"";"N/A";;;;;"42,55%";"Estimated";;;;;"50,62%";"Incomplete";"hack auxiliary panel";"Sustainability Report";334;"deliverables";"72,48%";"Reported";"bypass open-source circuit";"Sustainability Report";671;"functionalities";"72,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"35,55%";"Incomplete";"transmit open-source capacitor";"Sustainability Report";52;"e-markets";"";"N/A";;;;;"98,31%";"Incomplete";"generate auxiliary alarm";"Sustainability Report";614;"ROI";"3, 4, 2, 1"
"Swillims-Bosler";"""Kobs GmbH"", ""Schondelmaier UG""";"Limited Liability Partnership (LLP)";"Merkelburg";"09517";"portals";"RE";"No";;"xjvpsbrnsje2lp3gria0";"smltpkz4dpzq";"";"";"hcfoy8b55";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2022-06-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;"No";"No";68688;"limited";"Hiller GmbH & Co. KG";;;;"2019";"30,42%";"Reported";"reboot 1080p interface";"ESEF Report";925;"web-readiness";"50,25%";"Audited";"synthesize open-source port";"Integrated Report";1038;"metrics";"77,54%";"Incomplete";"compress neural circuit";"Annual Report";974;"eyeballs";"32,01%";"Audited";"index haptic card";"Integrated Report";707;"content";"97,23%";"Incomplete";"reboot online application";"ESEF Report";339;"relationships";"47,25%";"Incomplete";;;;;"";"N/A";;;;;"69,16%";"Reported";"reboot solid state system";"Annual Report";219;"systems";"48,24%";"Audited";"back up digital port";"ESEF Report";810;"channels";"20,29%";"Reported";"synthesize optical system";"Annual Report";941;"e-services";"40,52%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"8,54%";"Reported";"quantify online driver";"Annual Report";1196;"deliverables";"0,33%";"Audited";"quantify virtual protocol";"Annual Report";505;"web-readiness";"0,03%";"Reported";"navigate redundant feed";"Integrated Report";810;"action-items";"";"N/A";;;;;"49,73%";"Incomplete";;;;;"3,58%";"Incomplete";;;;;"87,06%";"Estimated";"parse optical system";"ESEF Report";967;"convergence";"";;;;;;"31,96%";"Audited";"copy optical capacitor";"ESEF Report";232;"web-readiness";"1,96%";"Reported";"hack virtual firewall";"ESEF Report";379;"architectures";"59,2%";"Incomplete";;;;;"5,12%";"Incomplete";"back up auxiliary firewall";"ESEF Report";381;"infrastructures";"55,46%";"Audited";"hack primary application";"ESEF Report";559;"vortals";"1, 2, 4, 3"
"Eberhardt OHG";"""Brettschneider GmbH & Co. KG"", ""Kaufmann-Flottmann""";"GmbH & Co. KG";"Lackburg";"73619";"e-markets";"SY";"No";;"0uob662f1f7wio0qjg5i";"lici8l5zlapn";"tayg08atzp";"9g8r9dx";"";"";"2";"No Deviation";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-07-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-10-28";"No";"No";"Yes";76618;"reasonable";;"ESEF Report";31;"bandwidth";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,8%";"Estimated";"index optical port";"Integrated Report";961;"niches";"21,04%";"Estimated";;;;;"29,6%";"Incomplete";"calculate auxiliary circuit";"Annual Report";136;"mindshare";"60,1%";"Audited";"quantify mobile system";"Integrated Report";619;"channels";"96,47%";"Incomplete";"generate back-end bandwidth";"Annual Report";707;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,99%";"Audited";"generate primary protocol";"Integrated Report";1029;"experiences";"";;;;;;"";;;;;;"";;;;;;"44,63%";"Reported";"copy redundant capacitor";"Annual Report";583;"infrastructures";"";;;;;;"1"
"Wessinghage, Diedrich und Krohn";"""Lauckner GmbH & Co. KG"", ""Rietscher-Giehl"", ""Schlachter-Molzan"", ""Tepper, Prey und Deckert""";"Private Limited Company (Ltd)";"Alt Loganburg";;"solutions";"VU";"No";"http://stolz-fenster.net";"9gnpmicidyun1uf8insb";"";"tj2xon0vpu";"yaaakui";"6vojqe75n";"e605baaqfj38i9z";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2022-12-28";;;;"";"No";;"No";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,38%";"Incomplete";"calculate open-source alarm";"Sustainability Report";450;"deliverables";"38,73%";"Reported";"copy back-end capacitor";"Annual Report";897;"networks";"37,29%";"Estimated";"input multi-byte capacitor";"Annual Report";735;"web services";"98,17%";"Reported";"generate auxiliary system";"Integrated Report";405;"schemas";"74,36%";"Audited";"calculate optical application";"Annual Report";475;"content";"68,25%";"Estimated";;;;;"";"N/A";;;;;"73,79%";"Audited";"override primary sensor";"Integrated Report";793;"paradigms";"22,36%";"Audited";"reboot virtual sensor";"Integrated Report";661;"supply-chains";"78,99%";"Audited";"quantify open-source system";"Sustainability Report";145;"supply-chains";"66,72%";"Audited";"parse cross-platform monitor";"Sustainability Report";750;"methodologies";"77,45%";"Incomplete";;;;;"40,3%";"Incomplete";;;;;"23,42%";"Audited";"override solid state system";"Annual Report";279;"web services";"6,39%";"Reported";"synthesize virtual hard drive";"Annual Report";770;"paradigms";"68,52%";"Reported";"navigate bluetooth protocol";"Annual Report";1023;"initiatives";"";;;;;;"";;;;;;"";;;;;;"53,07%";"Reported";"transmit haptic bus";"Annual Report";405;"niches";"11,92%";"Estimated";;;;;"1, 3, 4"
"Schima, Pingpank und Heinze";"""Bender, Isekenmeier und Marchewski"", ""Bruder OHG"", ""Dietz-Hackelbusch"", ""Meloni, Niedermeier und Schuldt""";"Private Limited Company (Ltd)";"Dastadt";"82379";"portals";"ST";"No";"http://freizügig-kunst.org";"ui1pyaup1ee447o3p4h3";"";"tqf11bieby";"eghpruq";"il4w4grgc";"zllijdhlr70rify";"2";"No Deviation";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-12-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-08-21";"No";;;76248;"none";;;;;"2022";"68,66%";"Estimated";;;;;"37,8%";"Incomplete";;;;;"80,13%";"Audited";"connect wireless circuit";"ESEF Report";598;"e-services";"64,18%";"Incomplete";;;;;"84,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,9%";"Reported";"index redundant card";"Integrated Report";243;"schemas";"39,33%";"Audited";"compress 1080p sensor";"Integrated Report";824;"e-markets";"73,32%";"Estimated";;;;;"72,29%";"Incomplete";"connect virtual protocol";"Integrated Report";382;"schemas";"54,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,96%";"Estimated";"input neural alarm";"ESEF Report";515;"bandwidth";"";;;;;;"";;;;;;"3, 2"
"Filsinger AG";"""Drews-Karsten"", ""Erdmann, Ziegler und Heberstreit"", ""Tietze GmbH""";"Limited Liability Partnership (LLP)";"Jasperland";"92828";"portals";"TH";"No";"http://dynamisch-lepra.info";"zxiotub7x53qw8w7gcms";"srd9ugbboynz";"";"";"hsurkv36e";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2022-10-15";;;;"";"N/A";"Yes";;;"limited";"Diedrich-Nitzsche";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,15%";"Reported";"navigate primary driver";"Annual Report";277;"deliverables";"48,18%";"Reported";"index auxiliary capacitor";"Annual Report";955;"communities";"86,84%";"Estimated";;;;;"54,22%";"Incomplete";;;;;"92,58%";"Audited";"calculate multi-byte matrix";"Annual Report";498;"e-markets";"6,03%";"Estimated";;;;;"59,22%";"Audited";"quantify haptic feed";"Integrated Report";1157;"supply-chains";"54,42%";"Reported";"transmit neural panel";"Annual Report";21;"bandwidth";"7,09%";"Reported";"override auxiliary firewall";"Integrated Report";1004;"networks";"65,53%";"Audited";"reboot online microchip";"Annual Report";894;"communities";"";"N/A";;;;;"77,2%";"Incomplete";;;;;"96,33%";"Reported";"input auxiliary alarm";"Integrated Report";884;"vortals";"43,79%";"Audited";"transmit optical array";"Integrated Report";533;"eyeballs";"87,4%";"Audited";"input cross-platform hard drive";"Annual Report";539;"bandwidth";"";;;;;;"15,36%";"Incomplete";;;;;"8,12%";"Incomplete";"hack primary protocol";"Annual Report";399;"web services";"";;;;;;"95,52%";"Estimated";"transmit auxiliary microchip";"Annual Report";480;"paradigms";"68,55%";"Estimated";;;;;"3, 4, 1"
"Philipp-Lewke";"""Kolokas, Feld und Herbrand"", ""Tidow GmbH & Co. KG""";"AG";"Bad Valentin";"04216";"functionalities";"MD";"No";"http://inspirierend-mathematik.ch";"7n6p9s7ll6ijulf6g71j";"let8p0980gko";"l2rv0y2fxe";"";"z3gh8kwdk";"fw6g517cmczf67a";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-06-09";"N/A";;"No";13725;"none";;;;;"2019";"34,78%";"Audited";"transmit mobile matrix";"Annual Report";811;"ROI";"69,3%";"Audited";"connect digital circuit";"ESEF Report";332;"mindshare";"19,88%";"Reported";"hack mobile circuit";"Annual Report";257;"relationships";"59,75%";"Audited";"override optical application";"Sustainability Report";593;"schemas";"";"N/A";;;;;"58,97%";"Incomplete";"back up wireless circuit";"ESEF Report";590;"mindshare";"83,29%";"Audited";"generate bluetooth monitor";"ESEF Report";483;"action-items";"81,99%";"Audited";"calculate solid state monitor";"Integrated Report";99;"bandwidth";"4,6%";"Reported";"calculate open-source transmitter";"Integrated Report";89;"infomediaries";"66,42%";"Audited";"hack neural alarm";"Integrated Report";857;"deliverables";"35,67%";"Audited";"navigate auxiliary bandwidth";"ESEF Report";1128;"blockchains";"99,39%";"Incomplete";"copy auxiliary bandwidth";"Integrated Report";1192;"convergence";"63,85%";"Estimated";"bypass optical pixel";"Annual Report";766;"communities";"20,92%";"Reported";"override open-source alarm";"Annual Report";24;"applications";"83,79%";"Audited";"copy optical circuit";"Annual Report";257;"architectures";"82,52%";"Incomplete";"calculate mobile card";"Sustainability Report";980;"e-services";"";"N/A";;;;;"0,06%";"Estimated";;;;;"";"N/A";;;;;"24,65%";"Incomplete";"input multi-byte card";"ESEF Report";763;"channels";"45,65%";"Reported";"copy digital firewall";"Annual Report";518;"supply-chains";"";;;;;;"";;;;;;"95,03%";"Estimated";;;;;"56,27%";"Estimated";"connect online microchip";"Sustainability Report";365;"experiences";"6,29%";"Incomplete";"generate auxiliary sensor";"Sustainability Report";563;"initiatives";"4, 2, 1, 3"
