"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wilts-Drees";"""Battke, Beckel und Blume"", ""Huneke-Bringmann"", ""Jellinghaus-Walz"", ""Pfingsten, Anding und Sladek""";"Partnership without Limited Liability";"West Milana";;"e-tailers";"LR";"No";;"";"";"";"kamm8id";"26d0lqmsz";"";"depto1ftr";"2";"No Deviation";"2023-04-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-12-21";;;;92501;"limited";"Kresse OHG";;;;"2021";"1,35%";"Estimated";;;;;"81,23%";"Audited";"synthesize back-end interface";"Sustainability Report";236;"solutions";"36,18%";"Incomplete";"navigate online monitor";"Integrated Report";404;"platforms";"95,19%";"Incomplete";"override solid state hard drive";"Sustainability Report";1088;"infomediaries";"95,57%";"Incomplete";"navigate back-end matrix";"Sustainability Report";80;"mindshare";"37,81%";"Estimated";"input neural program";"Sustainability Report";400;"schemas";"";"N/A";;;;;"";"N/A";;;;;"54,06%";"Estimated";"index redundant array";"Sustainability Report";1042;"eyeballs";"22,13%";"Estimated";;;;;"88,81%";"Incomplete";"connect multi-byte matrix";"ESEF Report";1108;"solutions";"26,63%";"Audited";"input back-end capacitor";"Sustainability Report";291;"metrics";"67,63%";"Reported";"transmit virtual pixel";"ESEF Report";86;"communities";"96,82%";"Reported";"input neural circuit";"ESEF Report";635;"metrics";"24,63%";"Audited";"transmit digital application";"Integrated Report";801;"relationships";"50,44%";"Incomplete";;;;;"75,07%";"Reported";"override redundant bandwidth";"Sustainability Report";551;"deliverables";"";"N/A";;;;;"94,88%";"Incomplete";;;;;"96,02%";"Reported";"override auxiliary port";"Integrated Report";939;"interfaces";"";;;;;;"98,11%";"Reported";"compress back-end feed";"Sustainability Report";1195;"functionalities";"7,03%";"Audited";"copy neural bus";"Integrated Report";381;"schemas";"41,02%";"Reported";"back up primary port";"Integrated Report";378;"e-commerce";"58,54%";"Incomplete";;;;;"25,11%";"Estimated";;;;;"4, 3, 2, 1"
"Reuss AG";"";"Public Limited Company (PLC)";"Ost Naemiburg";;"platforms";"FR";"No";"https://aufrichtig-drache.info";"";"";"";"ld6za65";"";"kjafng2mkk9n2lz";"";"2";"Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"2023-04-04";;;;65864;"reasonable";;;;;"2019-Q3";"89,33%";"Reported";"transmit bluetooth sensor";"ESEF Report";1128;"paradigms";"";"N/A";;;;;"88,43%";"Audited";"input back-end monitor";"Sustainability Report";668;"portals";"88,57%";"Reported";"back up bluetooth panel";"Annual Report";563;"vortals";"7,46%";"Incomplete";"copy optical system";"Sustainability Report";18;"users";"65,62%";"Incomplete";;;;;"82,6%";"Incomplete";"connect 1080p circuit";"Sustainability Report";425;"infomediaries";"95,24%";"Incomplete";;;;;"31,43%";"Audited";"generate redundant interface";"ESEF Report";607;"methodologies";"97,16%";"Reported";"compress solid state microchip";"Annual Report";684;"niches";"27,75%";"Audited";"back up open-source capacitor";"ESEF Report";275;"ROI";"64,74%";"Incomplete";;;;;"9,01%";"Audited";"transmit primary interface";"ESEF Report";129;"synergies";"83,93%";"Estimated";;;;;"66,44%";"Estimated";"reboot solid state pixel";"Annual Report";143;"eyeballs";"91,14%";"Reported";"transmit virtual system";"Annual Report";1193;"web-readiness";"";"N/A";;;;;"14,61%";"Estimated";;;;;"65,85%";"Incomplete";;;;;"55,75%";"Estimated";;;;;"";;;;;;"39,49%";"Reported";"reboot primary alarm";"Sustainability Report";1057;"communities";"69,6%";"Estimated";;;;;"59,63%";"Audited";"compress solid state monitor";"Sustainability Report";178;"action-items";"";"N/A";;;;;"29,53%";"Incomplete";;;;;"1, 4, 3, 2"
"Porth, Krodinger und Hedermann";"""Dragu AG"", ""Gotz-Storp"", ""Griem Gruppe""";;"Mariekestadt";"01379";"applications";"LK";"No";;"y09pdffdnbjr4wpf8qzr";"i1l6ctmm1fa0";"";"";"o38liwjx4";"";"";"2";"Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"";;;;"";;"Yes";;67618;"limited";;"Integrated Report";843;"infomediaries";"2021";"88,65%";"Incomplete";;;;;"33,95%";"Reported";"override neural port";"Annual Report";666;"niches";"75,17%";"Audited";"hack back-end capacitor";"Annual Report";616;"deliverables";"";"N/A";;;;;"54,89%";"Estimated";"index neural hard drive";"Integrated Report";1058;"initiatives";"46,1%";"Reported";"reboot primary bandwidth";"Annual Report";1184;"e-commerce";"31,65%";"Incomplete";"back up primary microchip";"Annual Report";1029;"applications";"72,17%";"Audited";"program cross-platform hard drive";"Integrated Report";886;"infrastructures";"43,72%";"Estimated";;;;;"";"N/A";;;;;"74,45%";"Incomplete";;;;;"44,43%";"Incomplete";"copy online application";"Annual Report";1098;"users";"14,27%";"Estimated";;;;;"46,71%";"Reported";"program auxiliary hard drive";"Integrated Report";926;"e-markets";"32,29%";"Audited";"index haptic card";"Integrated Report";168;"solutions";"39,47%";"Incomplete";;;;;"";"N/A";;;;;"9,79%";"Reported";"compress wireless monitor";"Annual Report";1024;"initiatives";"31,18%";"Estimated";;;;;"4,24%";"Estimated";;;;;"75,77%";"Estimated";"transmit optical system";"Integrated Report";385;"interfaces";"";;;;;;"";;;;;;"65,43%";"Audited";"reboot haptic monitor";"Integrated Report";74;"models";"44,79%";"Reported";"calculate open-source bus";"Integrated Report";4;"markets";"28,68%";"Audited";"transmit wireless protocol";"Integrated Report";746;"communities";"4, 2, 3, 1"
"Lufft GmbH & Co. KG";"""Feld-Krieger""";;"Martenland";;"niches";"KP";"No";"http://umsichtig-pflanze.name";"ykti76kebdpflva8b4zk";"";"tbazlki3yz";"n1bpwpe";"bmaz5mc08";"u2z8karlukbiugi";"ckg3sztzs";"2";"Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"2022-06-19";;"No";;51555;"reasonable";"Brauer, Börgeling und Wünsche";;;;"2019";"32,65%";"Audited";"program wireless array";"Sustainability Report";938;"niches";"69,9%";"Incomplete";;;;;"70,8%";"Estimated";;;;;"15,32%";"Estimated";"parse optical firewall";"ESEF Report";878;"relationships";"40,14%";"Reported";"compress optical firewall";"Annual Report";772;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,88%";"Reported";"synthesize neural matrix";"ESEF Report";352;"mindshare";"58,02%";"Reported";"hack online array";"ESEF Report";564;"communities";"90,07%";"Audited";"copy wireless feed";"Annual Report";569;"initiatives";"54,78%";"Estimated";"hack multi-byte capacitor";"Integrated Report";138;"methodologies";"5,67%";"Audited";"bypass online transmitter";"Annual Report";1125;"portals";"34,63%";"Audited";"input mobile driver";"Integrated Report";408;"markets";"49,32%";"Incomplete";"index auxiliary capacitor";"Integrated Report";691;"systems";"60,22%";"Reported";"quantify mobile alarm";"Sustainability Report";1197;"experiences";"8,39%";"Reported";"navigate mobile pixel";"Sustainability Report";470;"markets";"41,12%";"Reported";"bypass digital array";"Annual Report";840;"ROI";"";;;;;;"";;;;;;"";;;;;;"74,12%";"Incomplete";;;;;"";;;;;;"15,06%";"Estimated";"quantify bluetooth firewall";"Annual Report";1183;"technologies";"2, 4, 3"
"Sprenger, Jucken und Horn";"""Hetzler, Freimann und Logsch"", ""Jasinski, Dold und Zintl""";"AG";"Süd Friedrich";"23992";"content";"MA";"No";;"";"d45la2de6f8r";"hya5bo3llb";"";"c0smcxx33";"";"a989ow4pu";"2";"Deviation";"2023-03-28";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";"Yes";;"No";26510;"none";;;;;"2022";"1,22%";"Estimated";;;;;"9,16%";"Reported";"hack back-end hard drive";"ESEF Report";847;"initiatives";"44,74%";"Incomplete";"bypass virtual hard drive";"ESEF Report";679;"niches";"63,49%";"Estimated";;;;;"29,37%";"Estimated";;;;;"52,51%";"Estimated";"copy haptic port";"ESEF Report";1118;"experiences";"59,8%";"Audited";"transmit open-source pixel";"ESEF Report";834;"niches";"24,62%";"Estimated";"parse 1080p panel";"ESEF Report";564;"content";"50,68%";"Audited";"quantify neural protocol";"ESEF Report";242;"markets";"18,26%";"Reported";"synthesize mobile hard drive";"ESEF Report";1134;"schemas";"34,65%";"Audited";"override digital circuit";"ESEF Report";436;"users";"60,64%";"Audited";"hack solid state driver";"ESEF Report";1167;"users";"5,34%";"Audited";"program wireless pixel";"ESEF Report";953;"experiences";"92,65%";"Incomplete";;;;;"97,96%";"Audited";"compress neural interface";"ESEF Report";1062;"web services";"78,63%";"Incomplete";;;;;"7,1%";"Incomplete";"synthesize auxiliary microchip";"ESEF Report";637;"web services";"8,16%";"Estimated";"calculate wireless interface";"ESEF Report";147;"solutions";"10,78%";"Estimated";"calculate haptic matrix";"ESEF Report";242;"platforms";"74,36%";"Reported";"reboot virtual hard drive";"ESEF Report";530;"supply-chains";"";;;;;;"";"N/A";;;;;"69,22%";"Reported";"compress optical matrix";"ESEF Report";526;"interfaces";"47,08%";"Reported";"connect cross-platform driver";"ESEF Report";746;"e-services";"59,5%";"Reported";"override back-end driver";"ESEF Report";257;"schemas";"63,84%";"Estimated";"index neural program";"ESEF Report";25;"platforms";"1, 4, 3, 2"
"Maybach-Flottmann";"";"GmbH";"Ost Skyburg";;"vortals";"PY";"No";;"";"l78oqxjncg1l";"cth8frhxj6";"";"6uppiubpd";"";"ihyya0xdn";"2";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";;;;"";;"Yes";;24123;"limited";"Grosskopf-Kock";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,12%";"Audited";"connect solid state microchip";"Annual Report";786;"methodologies";"86,33%";"Incomplete";;;;;"";"N/A";;;;;"7,75%";"Reported";"input primary port";"Annual Report";1008;"applications";"26,39%";"Estimated";;;;;"13,74%";"Incomplete";;;;;"";"N/A";;;;;"84,32%";"Reported";"back up haptic port";"Annual Report";1049;"functionalities";"24,22%";"Audited";"copy optical capacitor";"Annual Report";46;"technologies";"6,36%";"Reported";"override bluetooth driver";"Annual Report";898;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,02%";"Audited";"calculate open-source system";"Sustainability Report";429;"supply-chains";"4, 3"
"Moormann OHG";"""Figura OHG"", ""Lichtenfeld, Schönlebe und Verniest"", ""Schmidt-Orth"", ""Wissing GmbH""";"Sole Trader";"Alt Justindorf";;"deliverables";"TZ";"No";"https://bekräftigend-farbe.info";"";"";"";"";"xfjuywm0y";"dzwahtwe91qb1he";"q8skd4qtv";"2";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-03-26";;"Yes";"No";58840;"none";;;;;"2021";"21,4%";"Audited";"bypass online port";"Annual Report";633;"e-business";"22,26%";"Reported";"reboot primary alarm";"ESEF Report";841;"e-tailers";"69,64%";"Audited";"generate 1080p transmitter";"ESEF Report";744;"methodologies";"86,46%";"Estimated";"navigate wireless card";"Sustainability Report";531;"niches";"38,15%";"Audited";"connect multi-byte bus";"Annual Report";1153;"deliverables";"93,55%";"Estimated";;;;;"76,11%";"Estimated";;;;;"63,86%";"Audited";"connect optical microchip";"ESEF Report";387;"infomediaries";"33,15%";"Reported";"connect wireless bus";"Annual Report";1000;"web services";"59,98%";"Reported";"transmit primary transmitter";"ESEF Report";133;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,25%";"Estimated";"connect virtual protocol";"Sustainability Report";506;"partnerships";"";;;;;;"";;;;;;"86,42%";"Estimated";"reboot cross-platform program";"Annual Report";858;"deliverables";"36,02%";"Incomplete";"generate digital application";"Annual Report";734;"infomediaries";"";;;;;;"2, 1"
"Pohle-Dingelstedt";"""Vogt, Wilts und Walton""";;"Süd Tomke";;"e-commerce";"GY";"No";;"5iaj4a2s66gwn168kc1o";"hv8rt1wa65jr";"ljx9tafrc4";"";"f4cgmsxsk";"wbbmy31jlz0vfdb";"29twselv7";"2";"Deviation";"2023-02-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-12-18";"No";"No";;45083;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,16%";"Reported";"calculate wireless bandwidth";"Integrated Report";1156;"synergies";"11,83%";"Incomplete";;;;;"71,21%";"Estimated";;;;;"3,48%";"Reported";"synthesize auxiliary driver";"ESEF Report";896;"relationships";"55,12%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"41,99%";"Incomplete";;;;;"";;;;;;"1"
"Maurer Gruppe";"";"Sole Trader";"Neu Tjarkstadt";"60746";"synergies";"CW";"No";"http://überlegt-erfahrung.org";"";"";"";"";"";"";"2p3n9z0xo";"2";"Deviation";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-10-12";;;"Yes";32808;"reasonable";"Schwidde GmbH & Co. KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,03%";"Estimated";"quantify bluetooth capacitor";"Integrated Report";935;"initiatives";"";"N/A";;;;;"22,65%";"Estimated";;;;;"54,08%";"Incomplete";"synthesize online bus";"ESEF Report";1108;"niches";"19,22%";"Audited";"program back-end interface";"ESEF Report";802;"technologies";"";"N/A";;;;;"31,84%";"Reported";"calculate online bandwidth";"Integrated Report";477;"communities";"88,64%";"Estimated";;;;;"21,58%";"Incomplete";;;;;"13,64%";"Incomplete";;;;;"12,66%";"Incomplete";"program auxiliary bandwidth";"Integrated Report";64;"methodologies";"49,57%";"Incomplete";;;;;"97,7%";"Reported";"calculate optical interface";"ESEF Report";134;"vortals";"96,82%";"Reported";"calculate virtual alarm";"ESEF Report";467;"deliverables";"10,93%";"Audited";"calculate primary firewall";"Integrated Report";810;"relationships";"";;;;;;"";"N/A";;;;;"23,8%";"Estimated";;;;;"";;;;;;"88,25%";"Reported";"quantify solid state port";"Integrated Report";1106;"infomediaries";"73,92%";"Estimated";;;;;"4, 1, 3"
"Strunz UG";"""Ullmann-Krieger""";"Partnership without Limited Liability";"Süd Ahmadland";;"synergies";"SR";"No";;"";"";"";"";"";"";"pdl9b8f35";"2";"No Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"Yes";;;81833;"reasonable";"Moser-Schellenbeck";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,46%";"Estimated";"navigate back-end circuit";"ESEF Report";428;"schemas";"32,88%";"Audited";"index open-source monitor";"ESEF Report";201;"communities";"84,1%";"Audited";"copy back-end system";"ESEF Report";745;"blockchains";"72,42%";"Estimated";;;;;"44,32%";"Audited";"navigate open-source interface";"ESEF Report";246;"technologies";"95,42%";"Audited";"generate neural program";"Annual Report";230;"infomediaries";"8,65%";"Audited";"parse 1080p alarm";"Annual Report";402;"functionalities";"76,91%";"Incomplete";"program cross-platform system";"ESEF Report";657;"web-readiness";"22,39%";"Estimated";;;;;"73,36%";"Estimated";"synthesize digital alarm";"ESEF Report";847;"convergence";"19,63%";"Reported";"compress online driver";"ESEF Report";188;"action-items";"33,43%";"Reported";"input auxiliary card";"ESEF Report";850;"infomediaries";"45,07%";"Reported";"calculate haptic microchip";"Annual Report";261;"web-readiness";"40,92%";"Reported";"reboot multi-byte feed";"ESEF Report";945;"synergies";"66,23%";"Audited";"override auxiliary bus";"Annual Report";38;"solutions";"16,67%";"Audited";"bypass virtual sensor";"ESEF Report";4;"schemas";"";;;;;;"";;;;;;"";;;;;;"46,66%";"Reported";"calculate multi-byte hard drive";"Annual Report";510;"mindshare";"36,78%";"Reported";"reboot back-end feed";"Annual Report";176;"blockchains";"3, 1, 4"
