"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Osenberg-Ney";"""Kumbernuss-Wiechmann"", ""Sehls AG"", ""Welzel GmbH""";;"Ost Loganburg";"68896";"bandwidth";"BB";"No";"http://faktenreich-tuberkulose.info";"tq980oe915e7y0ivtv5y";"";"b49pfrq9hm";"d2xltcp";"43h3z5f5e";"";"2";;"2022-08-19";;;;"";;;;"";;;;"";"https://wagemutig-stuhl.net/ehrenhaft-jugendliche.pdf";"N/A";"BHD";"2022-04-04";"No";"Yes";"Yes";;"reasonable";;;;;"86,62%";"Reported";"program back-end panel";"ESEF Report";778;"functionalities";"";"N/A";;;;;"61,09%";"Reported";"program solid state monitor";"ESEF Report";130;"applications";"46,37%";"Incomplete";;;;;"89,43%";"Audited";"compress virtual circuit";"ESEF Report";801;"action-items";"19,6%";"Audited";"transmit open-source system";"ESEF Report";9;"bandwidth";"68,68%";"Reported";"compress mobile transmitter";"ESEF Report";1167;"paradigms";"70,7%";"Incomplete";"generate open-source program";"ESEF Report";198;"experiences";"57,34%";"Reported";"connect online interface";"ESEF Report";677;"users";"95,78%";"Reported";"calculate back-end program";"ESEF Report";33;"metrics";"93,34%";"Estimated";"hack back-end capacitor";"ESEF Report";874;"web services";"56,95%";"Audited";"quantify open-source hard drive";"ESEF Report";902;"models";"95,04%";"Reported";"override 1080p firewall";"ESEF Report";878;"e-business";"79,8%";"Estimated";;;;;"94,24%";"Incomplete";"transmit mobile pixel";"ESEF Report";1050;"architectures";"39,86%";"Incomplete";"index solid state protocol";"ESEF Report";998;"e-commerce";"56,3%";"Audited";"parse bluetooth array";"ESEF Report";813;"models";"15%";"Estimated";;;;;"80,85%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"95,69%";"Estimated";;;;;"14,87%";"Audited";"bypass redundant pixel";"ESEF Report";832;"e-markets";"98,23%";"Reported";"copy wireless driver";"ESEF Report";529;"interfaces";"75,7%";"Incomplete";"index wireless driver";"ESEF Report";272;"bandwidth";"53,95%";"Reported";"override primary matrix";"ESEF Report";711;"solutions";"3, 1, 2, 4"
"Leiwesmeier AG";"""Dörner-Schlicht"", ""Gummelt-Göbel"", ""Reumann KG""";;"Alt Marisa";"84944";"relationships";"CV";"No";;"2qeugm2550wo37v374xa";"";"";"3fskk0t";"";"";"2";;"2022-09-23";"http://lang-demokratie.org/sympathisch-kaffee.pdf";"No";"JOD";"";"http://xn--verklrt-fahrrad-4kb.ch/einfallsreich-bibliothek.pdf";;"MGA";"";;;;"";;;;"";"Yes";"Yes";"No";16902;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,55%";"Audited";"index optical card";"Sustainability Report";131;"initiatives";"25,11%";"Estimated";"generate neural application";"Sustainability Report";475;"eyeballs";"47,36%";"Estimated";"quantify multi-byte matrix";"Annual Report";385;"users";"81,79%";"Audited";"connect bluetooth protocol";"Annual Report";977;"ROI";"61,89%";"Audited";"hack auxiliary alarm";"Sustainability Report";988;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"50,44%";"Audited";"back up back-end alarm";"Annual Report";538;"relationships";"";;;;;;"1"
"Sander-Allgeyer";"";"Sole Trader";"Ost Natalie";"64708";"e-commerce";"AE";"No";;"ilw0ww8v9n3t7j79bpfd";"";"";"";"";"";"2";;;"http://fehlerfrei-meteorologie.info/motiviert-bein.pdf";"No";"HKD";"";"https://xn--entzckend-leben-2vb.de/fulminant-gold.pdf";"No";"QAR";"";;;;"";"https://aufrecht-objekte.name/euphorisch-wasser.pdf";"No";"JPY";"";"Yes";"Yes";"No";79357;"limited";;;;;"69,87%";"Incomplete";;;;;"91,19%";"Estimated";;;;;"70,25%";"Audited";"synthesize neural monitor";"ESEF Report";452;"channels";"86,27%";"Estimated";;;;;"18%";"Reported";"reboot auxiliary protocol";"Sustainability Report";286;"models";"99,64%";"Incomplete";;;;;"5,07%";"Estimated";;;;;"79,71%";"Audited";"synthesize wireless feed";"Sustainability Report";339;"solutions";"86,38%";"Incomplete";"parse back-end program";"Sustainability Report";561;"portals";"57,27%";"Incomplete";"hack digital microchip";"Annual Report";1055;"platforms";"60,03%";"Estimated";"parse bluetooth application";"Annual Report";692;"niches";"";"N/A";;;;;"28,34%";"Reported";"synthesize virtual array";"Annual Report";495;"infrastructures";"16,19%";"Reported";"parse digital interface";"ESEF Report";1061;"action-items";"80,84%";"Reported";"hack bluetooth card";"Annual Report";704;"partnerships";"49,5%";"Reported";"override optical card";"Sustainability Report";1045;"niches";"3,64%";"Estimated";;;;;"44,17%";"Incomplete";;;;;"16,49%";"Incomplete";"connect redundant pixel";"Sustainability Report";862;"e-tailers";"33,82%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"63,38%";"Reported";"synthesize open-source alarm";"Sustainability Report";684;"systems";"48,88%";"Audited";"program back-end circuit";"Sustainability Report";38;"e-services";"30,27%";"Estimated";"input bluetooth alarm";"Sustainability Report";600;"applications";"22,2%";"Reported";"calculate wireless bus";"ESEF Report";31;"e-markets";"2, 1, 4, 3"
"Steding KG";"""Ade-Schwirkschlies"", ""Ekpo AG"", ""Klink GmbH"", ""Rödiger OHG""";"Limited Liability Partnership (LLP)";"Nord Daniela";"32221";"initiatives";"QA";"No";"https://bodenständig-aluminium.info";"9xocnar8n45084a4e9an";"epdt9jfwdxyl";"";"rljgcp5";"";"";"2";"No Deviation";;;;;"";"http://xn--mageblich-archologie-cwb6j.info/auserw%C3%A4hlt-laden.pdf";"Yes";"STN";"";;;;"";;;;"";"N/A";"No";;84183;"limited";"Marschek GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,1%";"Estimated";"copy mobile card";"Sustainability Report";1198;"technologies";"23,06%";"Estimated";;;;;"7,04%";"Estimated";"bypass auxiliary microchip";"Sustainability Report";544;"relationships";"98,44%";"Reported";"connect mobile port";"Sustainability Report";448;"deliverables";"97,32%";"Reported";"input digital microchip";"Sustainability Report";619;"action-items";"9,04%";"Estimated";"hack cross-platform circuit";"Sustainability Report";575;"metrics";"6,7%";"Audited";"transmit wireless sensor";"Sustainability Report";142;"communities";"3,1%";"Reported";"copy haptic transmitter";"Sustainability Report";39;"methodologies";"0,82%";"Incomplete";;;;;"26,21%";"Audited";"synthesize cross-platform feed";"Sustainability Report";287;"schemas";"30,06%";"Incomplete";"input virtual hard drive";"Sustainability Report";644;"communities";"94,77%";"Incomplete";"program mobile port";"Sustainability Report";772;"supply-chains";"10,11%";"Incomplete";;;;;"6,81%";"Incomplete";;;;;"";"N/A";;;;;"5,16%";"Incomplete";"connect neural bandwidth";"Sustainability Report";888;"functionalities";"";;;;;;"";;;;;;"";;;;;;"69,65%";"Reported";"connect mobile bus";"Sustainability Report";806;"e-services";"17,81%";"Audited";"back up solid state system";"Sustainability Report";606;"systems";"1, 3, 4"
"Faller-Reichardt";"""Ahrens-Hepperle"", ""Fenner, Zimmer und Görlich"", ""Mehlhorn KG"", ""Pomp GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"West Rasmusburg";"35839";"metrics";"KP";"No";"https://ungezwungen-feuer.info";"";"";"2dhs77428k";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--probat-mbel-yfb.net/willensstark-sport.pdf";"N/A";"XPT";"2022-11-20";"Yes";"Yes";;;"limited";;;;;"41%";"Reported";"navigate haptic bandwidth";"ESEF Report";1123;"supply-chains";"50,78%";"Incomplete";"back up digital driver";"ESEF Report";164;"users";"47,62%";"Estimated";"parse cross-platform matrix";"ESEF Report";471;"web services";"2,86%";"Reported";"input auxiliary application";"ESEF Report";950;"interfaces";"96,81%";"Incomplete";"compress haptic panel";"ESEF Report";480;"methodologies";"20,88%";"Incomplete";"reboot open-source transmitter";"ESEF Report";175;"networks";"9,67%";"Audited";"calculate cross-platform matrix";"ESEF Report";527;"blockchains";"1,23%";"Audited";"transmit mobile transmitter";"ESEF Report";262;"content";"";"N/A";;;;;"52,89%";"Audited";"connect back-end bandwidth";"ESEF Report";617;"action-items";"68,47%";"Estimated";;;;;"52,3%";"Incomplete";;;;;"";"N/A";;;;;"2%";"Audited";"parse cross-platform card";"ESEF Report";41;"e-business";"98,07%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,45%";"Reported";"override multi-byte system";"ESEF Report";862;"networks";"";;;;;;"";;;;;;"95,18%";"Estimated";;;;;"4,41%";"Reported";"transmit multi-byte hard drive";"ESEF Report";926;"communities";"";;;;;;"1, 2, 3"
"Riermeier-Rehwagen";"""Platzer, Sujew und Koszewski""";"Partnership without Limited Liability";"Tilgnerstadt";;"technologies";"SC";"No";"http://einzig-element.com";"a4c1ze40naqfx1e17o0o";"";"gjqs3nt9rl";"fn2itga";"wigmc48gj";"u1p05l2aojn5xag";"2";;;"http://xn--selbststndig-wein-xqb.de/speziell-entdeckung.pdf";;"RSD";"";"http://xn--pomps-fu-xya9t.info/ordentlich-fl%C3%A4che.pdf";"Yes";"USD";"2023-02-18";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Häber OHG";"Sustainability Report";906;"convergence";"6,44%";"Reported";"input online sensor";"Annual Report";500;"solutions";"94,41%";"Audited";"reboot mobile matrix";"Sustainability Report";364;"e-services";"32,58%";"Reported";"reboot cross-platform system";"Sustainability Report";106;"paradigms";"27,91%";"Incomplete";"calculate online protocol";"Annual Report";500;"e-business";"59,53%";"Estimated";"bypass online array";"Annual Report";714;"technologies";"60,58%";"Reported";"copy virtual program";"Sustainability Report";138;"vortals";"12,21%";"Audited";"back up cross-platform port";"Annual Report";830;"supply-chains";"55,56%";"Reported";"copy digital firewall";"Sustainability Report";24;"technologies";"82,74%";"Audited";"generate optical monitor";"Sustainability Report";1067;"e-commerce";"92,68%";"Reported";"hack digital circuit";"Sustainability Report";793;"applications";"38,86%";"Audited";"reboot back-end interface";"Sustainability Report";841;"e-commerce";"85,84%";"Reported";"connect digital transmitter";"Annual Report";1066;"e-services";"23,88%";"Incomplete";"program primary feed";"Sustainability Report";1187;"convergence";"";"N/A";;;;;"34,5%";"Audited";"parse redundant feed";"Sustainability Report";295;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,15%";"Audited";"reboot primary bus";"Sustainability Report";970;"methodologies";"";;;;;;"";;;;;;"70,89%";"Audited";"compress neural protocol";"Annual Report";550;"e-business";"99,25%";"Reported";"calculate mobile system";"Annual Report";45;"e-business";"";;;;;;"1, 2, 3"
"Weimer-Theele";"""Greb OHG"", ""Hellmann KG"", ""Illing UG""";"Public Limited Company (PLC)";"Schützscheid";"13562";"networks";"CD";"No";"http://herzlich-messing.com";"8817b992lzbuymh0mvaq";"";"";"0jmb58a";"8kzxq4ofj";"";"2";;;;;;"";"https://xn--erfinderisch-elektrizitt-dcc.de/begl%C3%BCckend-gramm.pdf";;"TZS";"2022-07-28";"https://xn--frhlich-religion-nwb.ch/egoistisch-herz.pdf";;"MGA";"2022-03-28";"http://ernsthaft-photon.com/au%C3%9Ferordentlich-s%C3%A4ugling.pdf";;"EUR";"";;"No";"Yes";36981;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,32%";"Incomplete";"copy optical firewall";"Integrated Report";195;"paradigms";"";"N/A";;;;;"61,36%";"Estimated";;;;;"77,48%";"Estimated";"reboot multi-byte application";"ESEF Report";629;"paradigms";"73,58%";"Estimated";;;;;"6,48%";"Reported";"transmit cross-platform transmitter";"ESEF Report";201;"vortals";"6,58%";"Incomplete";"parse open-source system";"Sustainability Report";229;"bandwidth";"52,28%";"Incomplete";;;;;"64%";"Estimated";;;;;"95,21%";"Reported";"reboot wireless circuit";"Sustainability Report";630;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,45%";"Audited";"compress back-end monitor";"Sustainability Report";279;"e-services";"4, 3"
"Gehring, Bauschke und Neumair";"";;"Pollmächerburg";"60582";"action-items";"IN";"No";"https://fabelhaft-protist.org";"4shapnfmlibg28tyi9f1";"5n1vsb3jtdn4";"8ctxljd9nf";"zautd2b";"mgayr2a7u";"53h2k8kr4irc9hn";"2";"No Deviation";"2022-08-17";"https://xn--ideal-knchel-cjb.de/herzensgut-sikhreligion.pdf";"N/A";"UGX";"";"http://xn--revolutionr-elektronik-94b.ch/sachlich-b%C3%BCrostuhl.pdf";;"LTL";"2022-11-30";"http://beispielhaft-leber.de/fantastisch-unterern%C3%A4hrung.pdf";"No";"XFU";"";;;;"";"N/A";"No";;10708;"reasonable";"Elbe UG";"Annual Report";1063;"web services";"0,73%";"Incomplete";;;;;"14,57%";"Incomplete";"navigate auxiliary protocol";"Sustainability Report";556;"architectures";"75,86%";"Reported";"parse 1080p panel";"Sustainability Report";665;"content";"64,7%";"Estimated";;;;;"67,37%";"Estimated";"synthesize digital system";"Annual Report";802;"platforms";"75,8%";"Estimated";;;;;"50,52%";"Audited";"transmit mobile capacitor";"Integrated Report";1058;"e-business";"26,83%";"Reported";"navigate bluetooth monitor";"Sustainability Report";396;"web-readiness";"76,74%";"Reported";"navigate auxiliary feed";"Sustainability Report";73;"action-items";"84,1%";"Audited";"navigate mobile capacitor";"Sustainability Report";899;"e-commerce";"";"N/A";;;;;"14,53%";"Incomplete";;;;;"25,7%";"Audited";"input redundant panel";"Annual Report";225;"experiences";"27,53%";"Incomplete";;;;;"98,58%";"Reported";"generate 1080p monitor";"Sustainability Report";260;"markets";"96,72%";"Reported";"reboot redundant circuit";"Annual Report";952;"content";"13,52%";"Incomplete";"back up wireless firewall";"Annual Report";126;"systems";"19,27%";"Incomplete";;;;;"49,36%";"Audited";"index cross-platform system";"Integrated Report";982;"infomediaries";"28,56%";"Reported";"synthesize neural program";"Sustainability Report";1072;"solutions";"31,95%";"Incomplete";"back up haptic bandwidth";"Integrated Report";313;"e-services";"";;;;;;"";;;;;;"7,72%";"Incomplete";;;;;"92,98%";"Reported";"navigate wireless system";"Annual Report";212;"convergence";"7,94%";"Incomplete";;;;;"2, 4, 3, 1"
"Schott UG";"""Brettschneider, Schenk und Glatting"", ""Freisen UG"", ""Maurer, Schindzielorz und Möllenbeck""";"GmbH & Co. KG";"Sujewscheid";"83784";"e-business";"ME";"No";"http://ernst-möbel.com";"";"";"4oztlfxim7";"";"lzqr584ga";"";"2";"No Deviation";"2022-06-01";"http://optimistisch-uranus.com/genau-computer.pdf";"No";"JPY";"";"http://xn--elitr-bett-t5a.net/hei%C3%9F-nationalsozialismus.pdf";"N/A";"VND";"";;;;"";"https://erhebend-waffe.de/aktuell-elektromotor.pdf";"N/A";"KYD";"2022-07-03";"Yes";"Yes";"No";;"none";;;;;"26,77%";"Audited";"back up cross-platform array";"Annual Report";1121;"platforms";"10,7%";"Incomplete";"copy 1080p hard drive";"Annual Report";1164;"synergies";"34,14%";"Audited";"generate bluetooth protocol";"ESEF Report";700;"web services";"15,68%";"Estimated";"copy mobile interface";"Sustainability Report";67;"e-tailers";"27,49%";"Incomplete";"navigate online program";"ESEF Report";190;"functionalities";"20,33%";"Incomplete";"synthesize back-end port";"Sustainability Report";871;"bandwidth";"49,71%";"Audited";"back up cross-platform pixel";"Annual Report";282;"metrics";"27,07%";"Reported";"quantify haptic firewall";"Annual Report";6;"web services";"58,36%";"Estimated";"generate online protocol";"Sustainability Report";575;"metrics";"40,71%";"Estimated";;;;;"11,03%";"Audited";"navigate 1080p firewall";"Sustainability Report";608;"vortals";"";"N/A";;;;;"";"N/A";;;;;"40,83%";"Estimated";"calculate redundant matrix";"Annual Report";88;"systems";"41,82%";"Incomplete";"parse online capacitor";"Sustainability Report";1121;"metrics";"52,71%";"Estimated";;;;;"26,51%";"Estimated";;;;;"8,69%";"Incomplete";;;;;"36,67%";"Reported";"synthesize virtual hard drive";"ESEF Report";59;"experiences";"91,39%";"Audited";"override digital bus";"Annual Report";566;"web services";"";;;;;;"4,48%";"Audited";"back up back-end firewall";"Sustainability Report";567;"infrastructures";"5,41%";"Audited";"connect solid state monitor";"Sustainability Report";166;"e-commerce";"7,07%";"Audited";"override neural monitor";"Annual Report";102;"web-readiness";"74,96%";"Estimated";"compress digital sensor";"Sustainability Report";1133;"blockchains";"8,88%";"Reported";"hack digital panel";"Sustainability Report";940;"metrics";"3, 2, 4, 1"
"Rangen, Klapper und Stief";"""Leiwesmeier, Floder und Erdmann""";"GmbH & Co. KG";"Wannerland";;"niches";"TL";"No";"https://verantwortungsbewusst-schraube.org";"";"q6a2p69axaoa";"a5h1gta6nq";"5bpx9tj";"583etgutk";"";"2";"No Deviation";;"https://xn--jahrelang-sugling-0qb.net/barmherzig-quarz.pdf";"No";"AFN";"2022-03-17";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";;"Annual Report";162;"infrastructures";"66,82%";"Reported";"bypass cross-platform array";"Annual Report";107;"solutions";"36,46%";"Incomplete";;;;;"40,57%";"Reported";"hack multi-byte bandwidth";"Annual Report";1127;"e-business";"15,28%";"Reported";"override neural firewall";"Annual Report";481;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,22%";"Reported";"input digital pixel";"Annual Report";481;"metrics";"7,22%";"Audited";"program virtual pixel";"Annual Report";143;"systems";"23,43%";"Estimated";;;;;"";"N/A";;;;;"87,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"64,57%";"Reported";"bypass bluetooth array";"Annual Report";232;"architectures";"";;;;;;"94,65%";"Incomplete";;;;;"4, 2"
