"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Greithanner GmbH & Co. KG";"";"GmbH & Co. KG";"West Gustav";"32827";"web services";"ME";"No";"http://richtig-substantiv.info";"";"hnuw13blmurf";"";"";"";"";"2";"Deviation";;"http://panisch-vieh.name/k%C3%A4mpferisch-menschenrecht.pdf";"No";"UYU";"";"http://speziell-sikhreligion.com/sicherheitsorientiert-vieh.pdf";;"BSD";"";"https://initiativ-kilogramm.org/l%C3%A4ssig-leichtathletik.pdf";"No";"KGS";"";;;;"";"No";;"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,3%";"Estimated";"hack digital interface";"Annual Report";307;"e-business";"37,72%";"Estimated";;;;;"73,85%";"Audited";"calculate mobile capacitor";"Sustainability Report";660;"mindshare";"43,67%";"Reported";"parse back-end protocol";"Integrated Report";1105;"infrastructures";"21,59%";"Estimated";;;;;"89,48%";"Audited";"navigate back-end program";"Annual Report";603;"models";"22,4%";"Reported";"parse back-end transmitter";"Sustainability Report";143;"initiatives";"96,74%";"Reported";"input neural transmitter";"Sustainability Report";1181;"web-readiness";"";"N/A";;;;;"16,68%";"Audited";"hack 1080p bandwidth";"Sustainability Report";879;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,42%";"Audited";"bypass solid state protocol";"Annual Report";1159;"web-readiness";"3, 4"
"Friedmann, Reuss und Linnenbaum";"""Eifert-Hengmith"", ""Simon, Streit und Kick""";"AG";"Neu Rafael";;"technologies";"HM";"No";;"6uza4qvu3viygxgdhuzo";"";"";"";"";"";"2";"Deviation";"2022-06-24";;;;"";"http://verantwortungslos-penis.com/selbstsicher-wahrheit.pdf";;"NPR";"";;;;"";;;;"";"N/A";;;;"limited";;;;;"2019";"77,13%";"Incomplete";;;;;"88,75%";"Incomplete";;;;;"37,56%";"Incomplete";;;;;"3,55%";"Audited";"compress open-source circuit";"Sustainability Report";360;"e-markets";"96,7%";"Reported";"parse multi-byte sensor";"Sustainability Report";245;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,83%";"Incomplete";"hack multi-byte pixel";"Sustainability Report";247;"initiatives";"48,77%";"Reported";"input redundant array";"Sustainability Report";1078;"partnerships";"52,08%";"Incomplete";"copy bluetooth port";"Sustainability Report";1036;"models";"16,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"78,23%";"Reported";"program multi-byte firewall";"Sustainability Report";1187;"markets";"";;;;;;"";"N/A";;;;;"4, 2"
"Köpernick-Strutz";"""Metzger, Sürth und Gerhardt""";"AG";"Janneburg";"22219";"applications";"BJ";"No";;"";"1yc1t8vbiypz";"";"ogd5cru";"yb9cmoynm";"23roxfljow8zhcf";"2";"Deviation";;;;;"";;;;"";"http://erfolgssicher-sport.name/blind-innenarchitektur.pdf";"Yes";"AFN";"2023-02-14";"https://xn--emsig-brostuhl-msb.de/achtungswert-schlucht.pdf";"Yes";"IRR";"";"N/A";;"Yes";;"reasonable";"Konow-Krippner";"ESEF Report";969;"interfaces";"2020";"44,57%";"Incomplete";;;;;"94,71%";"Incomplete";;;;;"59,71%";"Reported";"index cross-platform pixel";"ESEF Report";227;"metrics";"91,96%";"Incomplete";;;;;"97,05%";"Audited";"copy bluetooth pixel";"ESEF Report";436;"e-business";"16,53%";"Reported";"reboot primary matrix";"ESEF Report";169;"channels";"98,57%";"Reported";"generate back-end driver";"ESEF Report";590;"solutions";"81,7%";"Incomplete";"quantify primary bandwidth";"Integrated Report";469;"functionalities";"70,04%";"Reported";"connect mobile transmitter";"Integrated Report";180;"technologies";"13,66%";"Estimated";;;;;"22,67%";"Estimated";"program multi-byte application";"ESEF Report";48;"e-markets";"21,37%";"Estimated";"back up primary transmitter";"Integrated Report";407;"convergence";"44,98%";"Audited";"bypass digital capacitor";"Integrated Report";888;"technologies";"3,79%";"Incomplete";;;;;"23,72%";"Incomplete";;;;;"42,38%";"Estimated";"quantify solid state microchip";"Integrated Report";325;"e-markets";"";"N/A";;;;;"71,93%";"Reported";"generate multi-byte microchip";"Integrated Report";342;"models";"51,64%";"Reported";"navigate wireless bandwidth";"Integrated Report";31;"platforms";"80,42%";"Audited";"back up back-end panel";"Integrated Report";1151;"content";"";;;;;;"47,29%";"Audited";"override digital firewall";"ESEF Report";755;"systems";"78,56%";"Estimated";"bypass mobile pixel";"Integrated Report";899;"infomediaries";"";"N/A";;;;;"27,47%";"Reported";"reboot haptic microchip";"ESEF Report";325;"niches";"63,42%";"Estimated";;;;;"1, 2, 4, 3"
"Hajek AG";"""Holtfreter, Martel und Frauendorf""";"Limited Liability Partnership (LLP)";"Giadaburg";;"ROI";"ZA";"No";"https://zielorientiert-auge.de";"h5l2qfso5ooyb7ebcsx3";"e6eutucdqflk";"64ox6zssge";"mhdj42q";"8lz0jljbj";"zau09i9pfqncmd8";"2";"Deviation";"2022-11-20";"http://bevorzugt-kirche.org/qualvoll-fortpflanzung.pdf";"N/A";"MMK";"";"https://absolut-film.name/zugeneigt-entdeckung.pdf";"Yes";"KRW";"";"http://strahlend-karte.com/aufsehenerregend-auge.pdf";"No";"DOP";"2022-05-02";"http://beherzt-imperialismus.com/fruchtsam-ohr.pdf";;"AZN";"2022-04-02";"Yes";;"Yes";8736;"reasonable";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,94%";"Estimated";;;;;"27,58%";"Reported";"quantify auxiliary bandwidth";"Annual Report";171;"channels";"99,24%";"Reported";"calculate cross-platform interface";"Sustainability Report";40;"interfaces";"17,5%";"Audited";"navigate back-end circuit";"ESEF Report";910;"architectures";"56,74%";"Estimated";;;;;"20,4%";"Reported";"compress primary bandwidth";"Integrated Report";664;"partnerships";"76,67%";"Audited";"parse virtual system";"Annual Report";818;"paradigms";"97,71%";"Audited";"copy solid state monitor";"Integrated Report";1074;"vortals";"63,35%";"Audited";"parse digital program";"Annual Report";1000;"communities";"74,44%";"Audited";"quantify optical application";"Integrated Report";102;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,89%";"Incomplete";"copy back-end program";"Integrated Report";215;"schemas";"4, 3"
"Kahlmeyer-Kinzy";"""Heinemann UG"", ""Möllenbeck OHG"", ""Sachse-Roloff""";;"Neu Maxima";;"experiences";"RO";"No";;"";"mqhcniuz5t53";"hnwflwx6q4";"23zmo5r";"dq62g246z";"8fxyfavpwyoa5is";"2";"No Deviation";"2022-08-27";;;;"";;;;"";"https://bemerkenswert-buddhismus.name/wirksam-pfund.pdf";;"RSD";"";;;;"";"Yes";"Yes";;;"none";;;;;"2020-Q1";"91,08%";"Reported";"override redundant microchip";"Integrated Report";694;"partnerships";"73,52%";"Incomplete";;;;;"96,56%";"Incomplete";"program mobile protocol";"Integrated Report";108;"convergence";"36,2%";"Reported";"connect optical circuit";"Integrated Report";907;"experiences";"83,99%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,9%";"Audited";"index multi-byte application";"Integrated Report";229;"interfaces";"30,54%";"Incomplete";"generate open-source port";"Integrated Report";306;"systems";"53,38%";"Reported";"compress redundant bandwidth";"Integrated Report";527;"partnerships";"20,54%";"Reported";"synthesize virtual feed";"Integrated Report";1045;"web-readiness";"48,6%";"Reported";"generate mobile monitor";"Integrated Report";1083;"users";"58,68%";"Audited";"generate back-end bandwidth";"Integrated Report";111;"solutions";"65,61%";"Incomplete";"reboot back-end interface";"Integrated Report";596;"applications";"49,01%";"Incomplete";;;;;"69,77%";"Audited";"connect redundant sensor";"Integrated Report";833;"web services";"29,32%";"Reported";"reboot redundant monitor";"Integrated Report";393;"metrics";"";;;;;;"";;;;;;"";;;;;;"79,36%";"Incomplete";;;;;"";;;;;;"71,11%";"Incomplete";"bypass solid state hard drive";"Integrated Report";687;"experiences";"4, 2, 3"
"Eckhardt-Franz";"""Bachmann KG""";"Private Limited Company (Ltd)";"Ost Ceyda";"95461";"e-commerce";"KM";"No";"https://effizient-musiker.ch";"";"";"";"";"i7qwr03rh";"kajl86327ueug0c";"2";"Deviation";;"http://xn--heldenmtig-lnge-clb61b.name/facettenreich-burg.pdf";;"GYD";"";"https://xn--erwnscht-agnostizismus-ulc.de/stilbewusst-pflanze.pdf";"N/A";"NAD";"";"https://entdeckungsfreudig-automobil.com/ausgew%C3%A4hlt-feuer.pdf";;"VND";"2022-03-27";"https://sensitiv-physik.de/liebevoll-bier.pdf";"N/A";"IRR";"2023-02-27";"No";"Yes";"Yes";34182;"reasonable";"Stengel KG";;;;"2020";"";"N/A";;;;;"4,44%";"Incomplete";"program back-end bus";"Annual Report";1094;"technologies";"35,37%";"Reported";"override open-source circuit";"Annual Report";1053;"partnerships";"78,7%";"Incomplete";"index cross-platform monitor";"Sustainability Report";344;"solutions";"39,73%";"Estimated";"program open-source driver";"ESEF Report";467;"partnerships";"75,74%";"Estimated";"calculate haptic firewall";"ESEF Report";49;"e-business";"8,62%";"Estimated";"synthesize auxiliary monitor";"ESEF Report";367;"infrastructures";"47,97%";"Reported";"synthesize open-source feed";"ESEF Report";1120;"systems";"70,59%";"Incomplete";;;;;"";"N/A";;;;;"33,16%";"Incomplete";"bypass mobile bandwidth";"Annual Report";502;"communities";"55,93%";"Estimated";;;;;"46,27%";"Audited";"index haptic monitor";"Integrated Report";63;"markets";"11,03%";"Estimated";;;;;"91,06%";"Audited";"override wireless program";"Integrated Report";531;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,01%";"Reported";"synthesize auxiliary bandwidth";"Integrated Report";939;"users";"";;;;;;"";;;;;;"22,76%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Lausecker, Rokossa und Baseda";"""Maybach-Damaske"", ""Niedermeier UG""";"Sole Trader";"Ecrindorf";"10329";"partnerships";"TG";"No";;"";"";"qkqj66exbz";"iy2ahii";"wdbzrmrpa";"ah0b8finmkpa8cz";"2";"Deviation";"2022-07-07";;;;"";;;;"";;;;"";"http://feurig-badezimmer.de/verbrieft-stahl.pdf";;"SCR";"";"N/A";"No";;;"reasonable";"Teichmann, Rieger und Biesenbach";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,14%";"Reported";"hack redundant feed";"ESEF Report";167;"e-services";"48,22%";"Estimated";"transmit mobile monitor";"ESEF Report";1176;"paradigms";"46,37%";"Audited";"synthesize back-end microchip";"ESEF Report";495;"methodologies";"";"N/A";;;;;"5,24%";"Incomplete";"navigate haptic microchip";"ESEF Report";1171;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,18%";"Reported";"calculate wireless circuit";"ESEF Report";1089;"markets";"";"N/A";;;;;"87,33%";"Audited";"program primary pixel";"ESEF Report";428;"markets";"41,33%";"Audited";"transmit open-source array";"ESEF Report";218;"blockchains";"65,43%";"Incomplete";;;;;"";;;;;;"96,66%";"Audited";"generate virtual bandwidth";"ESEF Report";411;"vortals";"52,33%";"Reported";"compress wireless panel";"ESEF Report";683;"applications";"";;;;;;"44,48%";"Reported";"reboot haptic monitor";"ESEF Report";608;"blockchains";"94,04%";"Reported";"synthesize 1080p hard drive";"ESEF Report";58;"metrics";"4, 1"
"Burghagen AG";"""Bauschinger GmbH"", ""Burkhardt KG"", ""Kinadeter, Mathes und Achilles"", ""Klimczak, Franta und Deerberg""";"GmbH";"Lassedorf";"84579";"communities";"ES";"No";"https://hüllenlos-photon.info";"";"";"gxb1cx6q06";"";"";"";"2";"Deviation";;"https://wirksam-aufzug.ch/weitblickend-literatur.pdf";"No";"SZL";"";;;;"";;;;"";;;;"";"N/A";;"Yes";4120;"reasonable";;"Annual Report";1116;"technologies";"2023";"22,89%";"Reported";"parse open-source firewall";"Annual Report";434;"technologies";"90,42%";"Audited";"input open-source feed";"Annual Report";137;"supply-chains";"";"N/A";;;;;"8,52%";"Audited";"copy open-source monitor";"Annual Report";573;"synergies";"42,95%";"Estimated";;;;;"28,7%";"Estimated";"index primary feed";"Annual Report";186;"vortals";"82,08%";"Reported";"generate optical firewall";"Annual Report";793;"niches";"62,49%";"Reported";"copy wireless port";"Annual Report";743;"synergies";"";"N/A";;;;;"7,13%";"Reported";"override cross-platform bus";"Annual Report";18;"communities";"5,55%";"Audited";"reboot multi-byte pixel";"Annual Report";971;"niches";"86,2%";"Estimated";;;;;"17,26%";"Audited";"calculate multi-byte hard drive";"Annual Report";742;"relationships";"39,33%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"68,37%";"Audited";"calculate solid state monitor";"Annual Report";212;"methodologies";"37,69%";"Audited";"synthesize haptic alarm";"Annual Report";138;"systems";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"19,47%";"Estimated";;;;;"";"N/A";;;;;"85,31%";"Reported";"quantify digital array";"Annual Report";833;"e-tailers";"62,22%";"Reported";"quantify open-source system";"Annual Report";805;"e-markets";"88,01%";"Reported";"synthesize primary monitor";"Annual Report";99;"infrastructures";"1, 3, 2, 4"
"Neupert-Schwennen";"""Fenske, Beutelspacher und Tillack"", ""Schmid, Howard und Tonn""";;"Laurenzscheid";"65216";"convergence";"FK";"No";"https://weise-bronze.name";"";"";"69fzvh6mhf";"";"k7lcocf57";"";"2";;;;;;"";;;;"";"https://exemplarisch-malaria.ch/talentiert-fenster.pdf";;"GNF";"";;;;"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,96%";"Reported";"transmit multi-byte capacitor";"Integrated Report";286;"networks";"97,31%";"Incomplete";"reboot virtual capacitor";"Integrated Report";679;"initiatives";"95%";"Audited";"connect neural microchip";"Integrated Report";379;"supply-chains";"60,69%";"Estimated";"synthesize auxiliary protocol";"Integrated Report";112;"deliverables";"66,53%";"Incomplete";;;;;"";"N/A";;;;;"43,09%";"Estimated";;;;;"";"N/A";;;;;"66,72%";"Estimated";"parse multi-byte pixel";"Integrated Report";659;"e-markets";"59,12%";"Estimated";"program wireless firewall";"Integrated Report";152;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"79,38%";"Audited";"back up wireless hard drive";"Integrated Report";96;"e-markets";"";;;;;;"3, 1"
"Seelig, Scheuring und Urbaniak";"""Gangnus OHG"", ""Losch, Nabow und Kinadeter"", ""Sinnhuber AG""";"Private Limited Company (Ltd)";"Neu Dominikscheid";;"networks";"MA";"No";"http://erbaulich-entdecker.ch";"";"hfzi2482pw82";"";"";"uim43p28f";"";"2";"Deviation";;;;;"";"http://freudvoll-nationalsozialismus.name/entdeckungsfreudig-auge.pdf";"N/A";"ISK";"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Baganz, Saile und Donie";;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,56%";"Reported";"generate bluetooth panel";"Sustainability Report";807;"technologies";"48,25%";"Estimated";"input multi-byte microchip";"Sustainability Report";919;"e-commerce";"84,25%";"Audited";"parse auxiliary array";"Sustainability Report";209;"vortals";"47,31%";"Estimated";"synthesize back-end application";"Sustainability Report";439;"supply-chains";"65,67%";"Reported";"transmit optical protocol";"Sustainability Report";743;"schemas";"74,76%";"Incomplete";;;;;"46,93%";"Audited";"program 1080p firewall";"Sustainability Report";8;"systems";"21,32%";"Incomplete";"bypass online application";"Sustainability Report";500;"architectures";"61,27%";"Audited";"navigate optical alarm";"Sustainability Report";446;"models";"6,48%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,34%";"Reported";"synthesize multi-byte monitor";"Sustainability Report";619;"infomediaries";"3, 4"
"Cordes GmbH";"""Dittmar-Hudak"", ""Jaros Gruppe""";"Sole Trader";"West Burakstadt";"26984";"technologies";"CD";"No";"https://panisch-beruf.org";"e0cd79et3jrmmnlxh4q1";"7tiq9649kzzz";"bm7n4tth4l";"bvkk2vl";"8202423ys";"c2tfxdgtykc26g7";"2";"No Deviation";"2022-03-18";"http://ordentlich-krankheiten.ch/offenherzig-wind.pdf";"N/A";"ANG";"";;;;"";"http://zupackend-galaxie.com/erfolgsorientiert-kubus.pdf";"No";"MDL";"2022-03-14";;;;"";;;"Yes";;"reasonable";;"Integrated Report";898;"applications";"2022";"";"N/A";;;;;"3,57%";"Incomplete";"parse mobile pixel";"Annual Report";1148;"applications";"7,49%";"Incomplete";;;;;"55,96%";"Audited";"back up optical monitor";"Integrated Report";1043;"interfaces";"66,59%";"Audited";"connect wireless program";"Integrated Report";1165;"platforms";"66,64%";"Estimated";"quantify open-source application";"Annual Report";1189;"schemas";"28,95%";"Audited";"calculate optical card";"Integrated Report";586;"networks";"81,15%";"Incomplete";;;;;"16,67%";"Incomplete";;;;;"26,31%";"Estimated";"bypass online driver";"Annual Report";632;"synergies";"42,21%";"Reported";"back up digital pixel";"Integrated Report";465;"e-services";"78,06%";"Reported";"copy solid state matrix";"Integrated Report";487;"interfaces";"73,4%";"Reported";"input optical card";"Annual Report";446;"bandwidth";"12,24%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,03%";"Audited";"synthesize back-end program";"Integrated Report";949;"portals";"";;;;;;"";;;;;;"41,51%";"Audited";"copy haptic interface";"Integrated Report";1077;"synergies";"24,9%";"Estimated";"parse haptic panel";"Annual Report";710;"methodologies";"";;;;;;"1, 3, 2"
