"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Neubert, Moedl und Goebel";"";"Sole Trader";"Alt Magnus";;"e-services";"AR";"No";;"yindmaypa7shamtm9kna";"1cxeptz9g360";"plxf59e2b5";"3609n13";"";"pj22xtwalhg0elh";"2";"Deviation";;"https://hemmungslos-pocken.name/famili%C3%A4r-rudern.pdf";"N/A";"DKK";"2022-03-16";"https://dogmatisch-landwirtschaft.com/beherrscht-fahrrad.pdf";"N/A";"CNY";"2022-07-13";"http://xn--vershnlich-ethik-pwb.com/ehrf%C3%BCrchtig-tee.pdf";"No";"SRD";"";;;;"";;"Yes";"Yes";;"limited";"Martel-Baarck";;;;"2022";"63,43%";"Incomplete";;;;;"";"N/A";;;;;"90,73%";"Estimated";;;;;"47,89%";"Audited";"program open-source pixel";"Sustainability Report";253;"infomediaries";"26,24%";"Estimated";;;;;"38,08%";"Reported";"generate open-source bandwidth";"Sustainability Report";679;"e-business";"83,11%";"Estimated";"back up redundant driver";"Sustainability Report";855;"vortals";"78,1%";"Audited";"quantify auxiliary transmitter";"Integrated Report";125;"methodologies";"60,28%";"Incomplete";;;;;"86,55%";"Incomplete";"bypass neural feed";"Integrated Report";106;"deliverables";"43,96%";"Audited";"generate bluetooth system";"Sustainability Report";749;"systems";"20,58%";"Estimated";;;;;"";"N/A";;;;;"58,99%";"Estimated";;;;;"94,83%";"Reported";"generate 1080p sensor";"Annual Report";684;"infrastructures";"34,49%";"Reported";"override cross-platform application";"Annual Report";578;"functionalities";"85,33%";"Estimated";;;;;"31,95%";"Estimated";"synthesize mobile alarm";"Integrated Report";851;"bandwidth";"81,48%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"26,9%";"Audited";"connect open-source hard drive";"Annual Report";527;"schemas";"81,99%";"Incomplete";;;;;"62,83%";"Audited";"compress redundant protocol";"Sustainability Report";648;"channels";"62,91%";"Reported";"generate mobile panel";"Integrated Report";636;"blockchains";"15,5%";"Audited";"override 1080p capacitor";"Sustainability Report";933;"channels";"1, 3, 2, 4"
"Pogorzelski-Jarets";"""Fassbender GmbH & Co. KG"", ""Janke Gruppe"", ""Manz UG"", ""Prediger, Räntsch und Stoll""";"GmbH & Co. KG";"Herwigscheid";"79973";"relationships";"NA";"No";"https://durchsetzungsstark-säure.org";"";"yuus29llp30s";"hg3dnqdo01";"dugbidt";"";"";"2";;;"https://wach-fisch.name/vertr%C3%A4umt-schaukelstuhl.pdf";"N/A";"ZWL";"2022-12-03";;;;"";"http://xn--tchtig-mond-thb.com/versichert-regal.pdf";;"MYR";"2022-04-25";"https://beruhigt-mais.info/lieb-lepra.pdf";"N/A";"JMD";"";"Yes";"Yes";"Yes";73867;"none";;;;;"2021-Q2";"42,19%";"Estimated";;;;;"53,42%";"Audited";"input multi-byte sensor";"Integrated Report";1154;"methodologies";"73,36%";"Audited";"transmit digital protocol";"Integrated Report";532;"platforms";"18,32%";"Reported";"transmit solid state alarm";"Annual Report";371;"relationships";"70,27%";"Reported";"back up solid state microchip";"Integrated Report";274;"web-readiness";"67,61%";"Incomplete";;;;;"53,38%";"Reported";"generate 1080p hard drive";"Annual Report";627;"methodologies";"9,93%";"Reported";"parse cross-platform interface";"Integrated Report";840;"ROI";"63,62%";"Reported";"bypass online pixel";"ESEF Report";66;"mindshare";"55,66%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,84%";"Estimated";;;;;"86,95%";"Estimated";;;;;"32,98%";"Estimated";;;;;"83,84%";"Audited";"hack haptic array";"Annual Report";486;"web services";"";;;;;;"2, 1"
"Herms GmbH";"";"Sole Trader";"Marikadorf";;"e-tailers";"RU";"No";;"";"";"d0xpze7ais";"po0t79o";"uiwryjwgu";"9ubw467juqx8cih";"2";;"2022-09-11";;;;"";;;;"";"https://xn--seris-fu-xya9t.com/stimmig-denker.pdf";"Yes";"IRR";"2022-08-26";"http://xn--glorreich-glcksspiel-0ec.ch/x-beliebig-wind.pdf";"No";"NOK";"2022-10-04";"N/A";"No";;;"none";;;;;"2021-Q2";"41,5%";"Incomplete";;;;;"70,68%";"Audited";"input back-end array";"Integrated Report";851;"deliverables";"39,66%";"Estimated";;;;;"35,58%";"Reported";"input redundant monitor";"Integrated Report";81;"niches";"76,94%";"Reported";"hack redundant protocol";"ESEF Report";136;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,11%";"Incomplete";"reboot digital transmitter";"Integrated Report";123;"markets";"5,64%";"Audited";"input mobile bus";"Integrated Report";981;"methodologies";"89,4%";"Reported";"transmit open-source port";"Integrated Report";553;"e-services";"";"N/A";;;;;"58,88%";"Audited";"connect bluetooth transmitter";"Integrated Report";805;"communities";"";"N/A";;;;;"19,56%";"Audited";"back up optical application";"Integrated Report";1161;"partnerships";"53,05%";"Estimated";;;;;"97,55%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"48,2%";"Incomplete";;;;;"";;;;;;"34,71%";"Estimated";"navigate wireless matrix";"Integrated Report";573;"eyeballs";"4, 3, 2"
"Carlsohn, Stelkens und Rangen";"""Gollnow-Kleeberg"", ""Pajonk GmbH"", ""Prange, Dohring und Gauder"", ""Tucholke, Schäffer und Thust""";"Partnership without Limited Liability";"Neu Adelina";"04090";"paradigms";"EH";"No";;"";"";"zqx7be4qn2";"";"v4vrole44";"";"2";;"2022-04-18";;;;"";"http://beweglich-kernschmelze.org/individuell-menschenrecht.pdf";;"NOK";"";"https://fesch-fluss.de/r%C3%BCcksichtsvoll-insekt.pdf";"Yes";"VND";"2022-08-09";"https://riskant-denker.de/warmherzig-reptil.pdf";"Yes";"MNT";"2022-07-02";"N/A";;"No";41448;"none";;;;;"2020-Q1";"87,08%";"Incomplete";"hack solid state port";"Sustainability Report";211;"metrics";"43,95%";"Estimated";;;;;"";"N/A";;;;;"3,28%";"Audited";"back up digital pixel";"ESEF Report";170;"content";"96,76%";"Reported";"hack redundant array";"Integrated Report";522;"experiences";"";"N/A";;;;;"69,35%";"Incomplete";;;;;"79,04%";"Audited";"bypass bluetooth bus";"ESEF Report";707;"systems";"";"N/A";;;;;"95,7%";"Incomplete";;;;;"98,12%";"Incomplete";"copy open-source system";"Sustainability Report";119;"experiences";"92,49%";"Audited";"navigate 1080p application";"ESEF Report";542;"schemas";"39,51%";"Incomplete";;;;;"58,8%";"Incomplete";;;;;"22,38%";"Reported";"generate digital bus";"Sustainability Report";829;"action-items";"";"N/A";;;;;"22,45%";"Reported";"program optical capacitor";"Integrated Report";210;"solutions";"24,19%";"Estimated";;;;;"";"N/A";;;;;"51,97%";"Estimated";;;;;"";;;;;;"5,66%";"Reported";"back up multi-byte bandwidth";"Sustainability Report";959;"e-tailers";"18,44%";"Incomplete";"program wireless microchip";"Sustainability Report";903;"channels";"13,04%";"Reported";"input multi-byte sensor";"Sustainability Report";862;"mindshare";"9,02%";"Reported";"input optical card";"Sustainability Report";396;"channels";"95,43%";"Estimated";"input neural alarm";"ESEF Report";792;"e-markets";"2, 4, 3, 1"
"Madetzky Gruppe";"""Cornelsen-Ruth"", ""Ekpo-Schröder"", ""Feuerbach, Schwirkschlies und Werner"", ""Schmuhl, Fitschen und Fried""";"Partnership without Limited Liability";"Haileyburg";;"architectures";"CF";"No";"https://genießbar-kupfer.com";"";"";"q2uuex9lh9";"xh9eg1f";"";"";"2";"No Deviation";;;;;"";"http://ordentlich-tag.com/einfallsreich-humanismus.pdf";"Yes";"PAB";"2022-05-09";"http://xn--gesprchig-dampfmaschine-z7b.com/intensiv-hinduismus.pdf";"No";"AFN";"";;;;"";"N/A";;"Yes";74440;"limited";"Kloss-Schoberg";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,1%";"Estimated";;;;;"57,12%";"Incomplete";"reboot online interface";"Integrated Report";1071;"functionalities";"33,98%";"Estimated";"calculate bluetooth bandwidth";"Integrated Report";858;"paradigms";"3,29%";"Estimated";;;;;"74,06%";"Audited";"input neural program";"Sustainability Report";882;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Wolf-Bouschen";"""Schlitzer-Michel"", ""Schnürer, Uliczka und Pflügner""";;"Nord Elijahburg";"48099";"eyeballs";"CI";"No";;"ptr0q0w2qejnig1wrnqo";"";"";"";"tpduecfg2";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://musikalisch-see.com/stichfest-katze.pdf";;"ERN";"2022-03-09";"No";"Yes";"Yes";64737;"reasonable";"Sachse, Hepperle und Gatzka";"ESEF Report";78;"synergies";"2021";"94,34%";"Reported";"generate multi-byte panel";"ESEF Report";237;"channels";"89,07%";"Reported";"override multi-byte monitor";"ESEF Report";234;"methodologies";"";"N/A";;;;;"8,72%";"Incomplete";;;;;"";"N/A";;;;;"52,02%";"Reported";"reboot bluetooth alarm";"ESEF Report";687;"portals";"20,86%";"Audited";"generate 1080p bus";"ESEF Report";804;"convergence";"57,94%";"Audited";"copy open-source port";"ESEF Report";324;"mindshare";"32,73%";"Audited";"copy cross-platform monitor";"ESEF Report";268;"relationships";"6,51%";"Reported";"connect bluetooth bandwidth";"ESEF Report";216;"functionalities";"8,06%";"Reported";"transmit haptic array";"ESEF Report";820;"e-commerce";"13,94%";"Incomplete";;;;;"75,62%";"Reported";"input online system";"ESEF Report";631;"users";"47,37%";"Incomplete";;;;;"75,79%";"Reported";"override optical system";"ESEF Report";542;"supply-chains";"57,05%";"Estimated";;;;;"5,57%";"Audited";"hack optical microchip";"ESEF Report";376;"networks";"70,47%";"Reported";"bypass open-source alarm";"ESEF Report";288;"metrics";"31,28%";"Incomplete";;;;;"58,34%";"Audited";"hack neural port";"ESEF Report";525;"interfaces";"";;;;;;"70,43%";"Reported";"calculate open-source matrix";"ESEF Report";10;"architectures";"73,89%";"Reported";"navigate wireless driver";"ESEF Report";1150;"users";"74,21%";"Estimated";"calculate bluetooth interface";"ESEF Report";272;"web-readiness";"";"N/A";;;;;"30,2%";"Estimated";"back up digital capacitor";"ESEF Report";990;"communities";"1, 4, 2, 3"
"Bruns-Schieskow";"";"Sole Trader";"West Alexisstadt";"90134";"technologies";"LY";"No";;"8amaw9hga2wpnfm6b6ui";"pb5spk6okugr";"f6iuoa8hf8";"xmxj0sx";"khmmqfj0g";"f7wes9zg2ir6lnc";"2";"Deviation";;"https://xn--genieerisch-fernsehen-4yb.ch/zauberhaft-b%C3%BCrostuhl.pdf";"Yes";"XTS";"2023-02-03";"http://treuherzig-kartoffel.ch/praktikabel-sache.pdf";;"AZN";"";"https://xn--richtig-brcke-5ob.info/beseelt-epistemologie.pdf";"Yes";"CUP";"2022-11-07";;;;"";"No";;"No";;"reasonable";"Tang-Pflieger";"Annual Report";527;"schemas";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,22%";"Incomplete";"navigate cross-platform capacitor";"Sustainability Report";341;"applications";"7,31%";"Incomplete";;;;;"57,39%";"Reported";"override neural pixel";"Integrated Report";906;"platforms";"";"N/A";;;;;"5,58%";"Incomplete";"copy virtual hard drive";"Annual Report";328;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,94%";"Reported";"parse back-end port";"Annual Report";307;"metrics";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Ahrens-Roschinsky";"""Ruckdeschel KG""";"Sole Trader";"Bad Levidorf";"39776";"web services";"SZ";"No";"https://heldenhaft-fortpflanzung.info";"freohydbow2mifs4l2po";"";"4st76rfbgh";"dk764oa";"mum7id5bw";"";"2";;"2023-02-20";"https://klasse-backgammon.info/streng-beschleunigung.pdf";"Yes";"CZK";"2022-03-10";"http://geerdet-erfinder.com/treffsicher-taubheit.pdf";"Yes";"XPT";"2022-07-07";"http://xn--berragend-treppe-izb.net/blass-fl%C3%A4che.pdf";"No";"TWD";"2022-10-09";"https://versichert-epistemologie.de/akkurat-adjectiv.pdf";"N/A";"AMD";"2022-08-15";;"Yes";;25286;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,46%";"Audited";"copy digital card";"Annual Report";605;"synergies";"29,46%";"Estimated";;;;;"42,37%";"Estimated";"compress redundant program";"Sustainability Report";194;"e-markets";"73,44%";"Reported";"bypass haptic pixel";"Annual Report";808;"e-markets";"3,55%";"Reported";"reboot solid state bus";"Annual Report";838;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,89%";"Estimated";"synthesize optical bandwidth";"Sustainability Report";1147;"deliverables";"4"
"Hedermann, Sonnabend und Walter";"""Jungbluth, Scheurer und Schnürer"", ""Moser-Michel"", ""Normann-Sujew""";"AG";"Borgschulzestadt";"92781";"applications";"BQ";"No";"https://flink-comic.info";"8kqei2s7ud5bp3fa3ifl";"0kga6tua32cd";"";"xtn9gdp";"";"";"2";"No Deviation";"2022-11-01";;;;"";;;;"";"https://durchtrieben-element.com/taub-metall.pdf";"No";"XAU";"2022-02-26";"https://xn--bestndig-getrnke-ynbj.net/verbindend-diktatur.pdf";"No";"SCR";"2022-05-15";;"Yes";;11212;"none";;;;;"2019-Q3";"";"N/A";;;;;"69,34%";"Audited";"generate virtual firewall";"Integrated Report";1038;"vortals";"40,48%";"Estimated";;;;;"80,62%";"Audited";"parse back-end matrix";"Integrated Report";100;"content";"48,18%";"Incomplete";;;;;"82,81%";"Reported";"connect 1080p circuit";"ESEF Report";648;"schemas";"80,12%";"Audited";"program digital driver";"Integrated Report";136;"markets";"50,14%";"Reported";"override virtual hard drive";"ESEF Report";1167;"e-tailers";"";"N/A";;;;;"61,4%";"Estimated";;;;;"73,52%";"Audited";"back up solid state pixel";"Integrated Report";194;"networks";"";"N/A";;;;;"41,9%";"Audited";"override redundant array";"ESEF Report";833;"e-business";"99,58%";"Audited";"connect digital monitor";"Integrated Report";1125;"web services";"23,04%";"Audited";"quantify cross-platform driver";"Integrated Report";854;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,05%";"Incomplete";;;;;"40,49%";"Incomplete";"input cross-platform firewall";"Integrated Report";1053;"vortals";"4,68%";"Incomplete";;;;;"28,46%";"Reported";"generate digital hard drive";"Integrated Report";423;"mindshare";"";;;;;;"1, 3, 2"
"Melzer AG";"""Schacht GmbH & Co. KG""";"Sole Trader";"Diegoburg";"97854";"e-markets";"MM";"No";;"";"";"lv9ev7o5h6";"";"";"";"2";;;"https://nuanciert-grundkonzept.info/geehrt-vieh.pdf";"No";"MWK";"";"https://einwandfrei-vogel.de/herrlich-spiel.pdf";"N/A";"KHR";"";"http://jovial-landwirtschaft.net/jung-backgammon.pdf";"Yes";"BAM";"";"http://umtriebig-buch.name/wieselflink-zeitalter.pdf";;"SYP";"";"N/A";"No";;94399;"limited";;;;;"2020";"30,65%";"Incomplete";;;;;"37,9%";"Estimated";;;;;"26,11%";"Estimated";"index neural pixel";"Sustainability Report";453;"ROI";"";"N/A";;;;;"27,15%";"Audited";"override auxiliary capacitor";"ESEF Report";873;"interfaces";"9,07%";"Incomplete";;;;;"13,46%";"Reported";"quantify haptic transmitter";"ESEF Report";703;"e-business";"44,44%";"Audited";"back up redundant driver";"ESEF Report";1028;"mindshare";"";"N/A";;;;;"63,7%";"Estimated";;;;;"95,94%";"Estimated";"program virtual panel";"Sustainability Report";270;"content";"96,26%";"Audited";"bypass optical port";"Sustainability Report";4;"users";"74,96%";"Audited";"input open-source matrix";"ESEF Report";615;"channels";"74,01%";"Incomplete";"parse cross-platform bus";"Integrated Report";644;"technologies";"6,99%";"Incomplete";"override back-end monitor";"Annual Report";846;"e-business";"60,84%";"Incomplete";;;;;"";"N/A";;;;;"9,41%";"Estimated";;;;;"72,58%";"Estimated";;;;;"89,12%";"Incomplete";;;;;"";;;;;;"29,24%";"Incomplete";"generate neural protocol";"Annual Report";826;"supply-chains";"45,87%";"Reported";"input 1080p system";"ESEF Report";1024;"channels";"";"N/A";;;;;"";"N/A";;;;;"19,06%";"Reported";"copy open-source monitor";"Integrated Report";1017;"content";"1, 2, 4, 3"
"Teufel-Holinski";"""Baseda, Pietsch und Rentz"", ""Kluwe, Daubner und Erhardt"", ""Radtke Gruppe"", ""Tang-Fricke""";"GmbH & Co. KG";"Maximilianstadt";;"deliverables";"AU";"No";"https://nachhaltig-volksmusik.info";"";"";"";"";"";"io6p6fblvjcf924";"2";"No Deviation";"2022-12-26";"https://knuffig-schusswaffe.org/gespr%C3%A4chig-busen.pdf";"Yes";"HKD";"2022-05-29";;;;"";;;;"";;;;"";"No";"Yes";;;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,79%";"Incomplete";;;;;"";"N/A";;;;;"11,36%";"Reported";"input optical array";"Annual Report";342;"platforms";"54,6%";"Audited";"bypass open-source protocol";"Annual Report";861;"networks";"41,05%";"Audited";"generate redundant card";"Annual Report";1085;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Neuschwander, Haschke und Pogorzelski";"""Engelen GmbH & Co. KG"", ""Jahnke-Vahlensieck""";;"Jamilascheid";"00259";"paradigms";"GW";"No";"https://reflektiert-wohnzimmer.ch";"";"545g14jeghvu";"";"48euzjx";"v6cmjkihj";"r6j3gmdc43slhcv";"2";;"2022-11-10";"https://xn--heibltig-sandstein-xqb69c.ch/ge%C3%BCbt-hochhaus.pdf";"Yes";"KES";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Sarvari GmbH & Co. KG";"Annual Report";672;"web services";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,2%";"Incomplete";"compress redundant program";"Annual Report";1133;"eyeballs";"37,13%";"Reported";"bypass neural microchip";"Annual Report";531;"functionalities";"73,39%";"Reported";"program haptic matrix";"Annual Report";242;"e-business";"70,83%";"Estimated";;;;;"47,29%";"Incomplete";;;;;"43,6%";"Reported";"connect wireless microchip";"Annual Report";592;"solutions";"91,97%";"Audited";"override auxiliary circuit";"Annual Report";376;"convergence";"99%";"Audited";"override back-end system";"Annual Report";1000;"web-readiness";"52,15%";"Incomplete";;;;;"88,1%";"Estimated";"quantify back-end driver";"Annual Report";445;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,49%";"Estimated";;;;;"4, 3"
