"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Möhsner-Bock";"";"GmbH & Co. KG";"Bad Josuascheid";"05375";"platforms";"WF";"No";"ni803bv073o7062qdar2";"";"q53oef6r3l";"2zdzg9h";"75lj801n2";"2";;"2022-03-31";;;;"";;;;"";;;;"";"https://versiert-philosophie.ch/famili%C3%A4r-kilometer.pdf";"No";"PEN";"";"Yes";"Yes";"Yes";;"reasonable";"Freigang, Amann und Knies";"ESEF Report";1045;"supply-chains";"19,19%";"Reported";"back up auxiliary driver";"ESEF Report";845;"web services";"54,46%";"Incomplete";"synthesize bluetooth transmitter";"ESEF Report";973;"methodologies";"2,24%";"Incomplete";;;;;"12,4%";"Reported";"connect virtual card";"ESEF Report";306;"schemas";"15,81%";"Reported";"copy open-source capacitor";"ESEF Report";1167;"initiatives";"32,37%";"Incomplete";"bypass online transmitter";"ESEF Report";1092;"vortals";"51,15%";"Reported";"parse optical application";"ESEF Report";318;"metrics";"";"N/A";;;;;"";"N/A";;;;;"53,65%";"Reported";"input haptic transmitter";"ESEF Report";1032;"deliverables";"55,41%";"Estimated";"bypass multi-byte protocol";"ESEF Report";328;"infrastructures";"86,36%";"Incomplete";;;;;"45,25%";"Estimated";;;;;"43,9%";"Reported";"index open-source hard drive";"ESEF Report";628;"methodologies";"73,41%";"Reported";"override wireless application";"ESEF Report";378;"action-items";"49,64%";"Reported";"generate multi-byte system";"ESEF Report";568;"e-business";"16,7%";"Reported";"transmit auxiliary circuit";"ESEF Report";913;"mindshare";"37,99%";"Incomplete";"connect neural panel";"ESEF Report";691;"methodologies";"85,1%";"Reported";"index neural hard drive";"ESEF Report";505;"networks";"75,4%";"Audited";"compress open-source alarm";"ESEF Report";475;"vortals";"";;;;;;"8,62%";"Audited";"index cross-platform feed";"ESEF Report";672;"infrastructures";"44,82%";"Reported";"generate digital alarm";"ESEF Report";632;"blockchains";"29,89%";"Incomplete";"program virtual interface";"ESEF Report";1048;"models";"";"N/A";;;;;"";"N/A";;;;;"1, 2, 3, 4"
"Oeser-Lack";"""Grube-Boxhammer"", ""Kedzierski, Normann und Dörner"", ""Klinger OHG"", ""Sievers GmbH""";;"Ost Lennarddorf";"12895";"vortals";"ME";"No";"";"tqovowlo94in";"1fgvaivx59";"dqlgtfv";"1gyousnpr";"2";"No Deviation";"2022-06-17";;;;"";"https://enorm-wohnhaus.info/verkl%C3%A4rt-zeit.pdf";;"NAD";"2022-08-02";"http://problemlos-judentum.ch/absolut-bewusstsein.pdf";;"AED";"";;;;"";"N/A";"No";"No";54596;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"94,95%";"Audited";"navigate solid state sensor";"Integrated Report";197;"platforms";"42,05%";"Audited";"index mobile circuit";"Integrated Report";440;"bandwidth";"25,14%";"Estimated";"hack redundant panel";"Integrated Report";894;"infomediaries";"28,33%";"Reported";"calculate bluetooth program";"Integrated Report";28;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,47%";"Incomplete";"back up neural bus";"Sustainability Report";967;"interfaces";"1,38%";"Incomplete";"override solid state program";"Sustainability Report";377;"communities";"10,17%";"Estimated";;;;;"77,38%";"Reported";"compress cross-platform transmitter";"Integrated Report";1196;"web services";"";;;;;;"40,12%";"Reported";"parse neural microchip";"Integrated Report";6;"supply-chains";"65%";"Audited";"transmit online bandwidth";"Sustainability Report";1;"mindshare";"";;;;;;"";"N/A";;;;;"55,24%";"Reported";"parse neural system";"Sustainability Report";55;"e-business";"1, 4"
"Schmitt, Farber und Porsche";"""Eleyth, Schahbasian und Giesche"", ""Lenz, Bruckmann und Scherer"", ""Logsch, Schüler und Danneberg"", ""Weimer-Suthe""";;"Süd Charlottaland";"11185";"e-tailers";"GS";"No";"";"24muy9lff628";"";"";"";"2";"Deviation";"2022-07-18";"http://geerdet-eisenbahn.info/ordentlich-vulkan.pdf";"Yes";"MGA";"";"http://xn--behnd-autor-n8a.net/gutherzig-molek%C3%BCl.pdf";;"XCD";"";"http://xn--rekordverdchtig-tag-pwb.name/prominent-minute.pdf";"Yes";"BSD";"2022-04-14";;;;"";"Yes";"Yes";"No";;"none";;;;;"81,29%";"Audited";"override 1080p hard drive";"Annual Report";618;"eyeballs";"94,27%";"Audited";"connect primary capacitor";"Integrated Report";272;"e-commerce";"34,26%";"Incomplete";;;;;"62,78%";"Audited";"quantify open-source matrix";"Sustainability Report";172;"convergence";"40,76%";"Incomplete";"back up multi-byte system";"Annual Report";642;"action-items";"77,69%";"Audited";"transmit optical microchip";"Integrated Report";65;"initiatives";"14,12%";"Reported";"hack multi-byte port";"Integrated Report";163;"users";"62,1%";"Audited";"override digital circuit";"Sustainability Report";665;"architectures";"88,85%";"Estimated";"override wireless interface";"Annual Report";576;"blockchains";"79,83%";"Incomplete";;;;;"14,19%";"Audited";"input neural port";"Integrated Report";2;"deliverables";"83,49%";"Audited";"index digital matrix";"Annual Report";848;"convergence";"40,97%";"Reported";"generate cross-platform firewall";"Integrated Report";242;"platforms";"68,01%";"Estimated";"hack auxiliary port";"Integrated Report";1167;"paradigms";"45,24%";"Audited";"override haptic port";"Annual Report";758;"solutions";"49,07%";"Reported";"quantify cross-platform hard drive";"Sustainability Report";240;"e-business";"94,78%";"Reported";"transmit haptic card";"Annual Report";826;"paradigms";"41,21%";"Incomplete";;;;;"53,47%";"Estimated";"copy digital application";"Integrated Report";1028;"content";"15,57%";"Incomplete";"parse online sensor";"Annual Report";487;"technologies";"";;;;;;"93,65%";"Incomplete";"compress redundant application";"Annual Report";192;"relationships";"86,9%";"Audited";"quantify optical microchip";"Annual Report";93;"vortals";"37,2%";"Incomplete";"override optical firewall";"Sustainability Report";804;"deliverables";"14,17%";"Audited";"parse mobile protocol";"Annual Report";1131;"synergies";"72,59%";"Incomplete";;;;;"1, 3, 4, 2"
"Mensah, Schuff und Oschkenat";"""Hugo OHG""";"Sole Trader";"Ost Brandon";;"functionalities";"KE";"No";"";"";"";"";"3ys5xjufq";"2";"No Deviation";;;;;"";"http://euphorisch-skelett.info/strikt-medikation.pdf";"No";"HUF";"2022-08-29";;;;"";;;;"";"No";"Yes";"Yes";12574;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,19%";"Audited";"copy primary panel";"Sustainability Report";815;"infomediaries";"56,02%";"Reported";"input online transmitter";"Sustainability Report";838;"e-commerce";"21,96%";"Estimated";"quantify 1080p card";"Sustainability Report";175;"communities";"92,01%";"Incomplete";"reboot haptic protocol";"Sustainability Report";171;"e-commerce";"64,49%";"Estimated";"navigate optical microchip";"Sustainability Report";661;"schemas";"81,44%";"Reported";"index solid state card";"Sustainability Report";1174;"niches";"91,2%";"Incomplete";;;;;"12,03%";"Estimated";"transmit open-source alarm";"Sustainability Report";556;"models";"71,26%";"Reported";"program wireless circuit";"Sustainability Report";170;"web-readiness";"73,96%";"Estimated";"bypass primary application";"Sustainability Report";689;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,34%";"Estimated";"synthesize neural transmitter";"Sustainability Report";647;"action-items";"";"N/A";;;;;"";;;;;;"27,8%";"Estimated";"quantify bluetooth microchip";"Sustainability Report";429;"schemas";"";;;;;;"1, 3"
"Leberer KG";"""Herweg-Ruch"", ""Hessek-Olbrich""";;"Rauscheid";"31681";"relationships";"SS";"No";"gnsw02mqy0oxmr4sqvle";"";"";"09j3vk9";"";"2";;;"https://lebenslustig-frau.name/friedfertig-anarchie.pdf";;"XBB";"";"http://wohlschmeckend-diplomatie.info/behutsam-krieg.pdf";"N/A";"TND";"";"https://international-christentum.net/methodisch-tisch.pdf";;"CRC";"";"https://liberal-literatur.name/initiativ-tanz.pdf";"Yes";"KRW";"";;;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,64%";"Reported";"navigate optical card";"Annual Report";1047;"paradigms";"59,47%";"Audited";"synthesize primary interface";"ESEF Report";185;"architectures";"99,67%";"Estimated";;;;;"83,71%";"Audited";"connect haptic bandwidth";"Integrated Report";916;"communities";"54,2%";"Incomplete";"parse wireless panel";"Annual Report";620;"markets";"19,27%";"Estimated";;;;;"24,63%";"Reported";"input online monitor";"ESEF Report";813;"functionalities";"59,72%";"Reported";"calculate haptic sensor";"Sustainability Report";1197;"e-services";"50,31%";"Estimated";;;;;"28,2%";"Audited";"navigate redundant bandwidth";"ESEF Report";961;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
"Schönenberger-Seitz";"""Giehl, Pusch und Betz"", ""Terheiden UG"", ""Thriene, Möcks und Bayer"", ""Wiese-Beckmann""";;"Süd Zoé";;"relationships";"TC";"No";"mjqo9x29exwqustwqbax";"desjk3jj5hlf";"fsx94dmm7g";"wpud9bp";"fy92lfzgr";"2";"No Deviation";"2022-03-01";;;;"";"https://xn--hochgradig-sthetik-vtb.name/glamour%C3%B6s-monotheismus.pdf";"No";"ALL";"2022-01-28";"https://hingebungsvoll-salz.info/weich-liter.pdf";"No";"TTD";"";"https://heldenhaft-sprengstoff.ch/ausgereift-kapitalismus.pdf";;"CHF";"";"N/A";"Yes";"Yes";;"limited";"Lewin UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,23%";"Reported";"transmit primary array";"Sustainability Report";1175;"methodologies";"48,41%";"Reported";"parse haptic pixel";"Sustainability Report";437;"ROI";"56,47%";"Audited";"compress bluetooth pixel";"Integrated Report";1163;"paradigms";"77,49%";"Estimated";;;;;"75,54%";"Audited";"index auxiliary feed";"ESEF Report";538;"technologies";"56,11%";"Reported";"calculate open-source sensor";"Sustainability Report";389;"infomediaries";"61,1%";"Estimated";;;;;"25,32%";"Reported";"copy 1080p protocol";"Sustainability Report";154;"markets";"17,65%";"Incomplete";;;;;"78,06%";"Audited";"synthesize online matrix";"Sustainability Report";946;"niches";"13,28%";"Audited";"back up multi-byte transmitter";"Integrated Report";832;"schemas";"67,08%";"Estimated";"parse haptic firewall";"Sustainability Report";974;"e-tailers";"58,53%";"Audited";"copy redundant application";"ESEF Report";533;"bandwidth";"84,03%";"Audited";"synthesize neural microchip";"ESEF Report";583;"e-services";"96,64%";"Estimated";"bypass redundant monitor";"Integrated Report";25;"infrastructures";"";;;;;;"54,48%";"Audited";"program online program";"Sustainability Report";537;"initiatives";"91,94%";"Incomplete";;;;;"";;;;;;"19,93%";"Estimated";"parse online capacitor";"Integrated Report";390;"networks";"13,5%";"Reported";"connect redundant matrix";"Integrated Report";19;"deliverables";"3, 1, 4"
"Koch-Mächtig";"""Kohnle OHG"", ""Platzer-Dienel""";"AG";"Kiaraburg";"25332";"metrics";"HR";"No";"";"0woorxkmm4j5";"";"";"";"2";"No Deviation";"2022-08-03";;;;"";"http://hochinteressant-bett.net/explosiv-kommunismus.pdf";"N/A";"CLP";"";;;;"";"http://xn--wunderhbsch-sport-82b.name/niveauvoll-krankheiten.pdf";"No";"XDR";"2022-01-21";;"No";;;"none";;;;;"0,12%";"Incomplete";"bypass virtual matrix";"ESEF Report";375;"paradigms";"14,51%";"Audited";"back up back-end feed";"ESEF Report";985;"schemas";"";"N/A";;;;;"13,15%";"Incomplete";"input bluetooth circuit";"Sustainability Report";552;"channels";"83,4%";"Estimated";;;;;"89,04%";"Estimated";"program virtual array";"Sustainability Report";420;"infrastructures";"57,58%";"Audited";"override virtual card";"ESEF Report";750;"interfaces";"38,48%";"Incomplete";"synthesize cross-platform capacitor";"ESEF Report";1127;"metrics";"68,83%";"Audited";"calculate optical card";"ESEF Report";955;"platforms";"34,97%";"Audited";"program neural program";"ESEF Report";1054;"networks";"38,9%";"Reported";"calculate redundant port";"Sustainability Report";547;"functionalities";"14,29%";"Incomplete";"calculate auxiliary sensor";"Sustainability Report";918;"applications";"";"N/A";;;;;"63,52%";"Audited";"back up virtual sensor";"ESEF Report";725;"models";"";"N/A";;;;;"1,07%";"Incomplete";;;;;"7,74%";"Audited";"program online bus";"ESEF Report";987;"models";"82,16%";"Incomplete";"copy open-source feed";"ESEF Report";1054;"ROI";"86,82%";"Estimated";;;;;"84%";"Reported";"navigate open-source program";"Sustainability Report";1118;"synergies";"97,53%";"Estimated";"navigate multi-byte array";"Sustainability Report";1061;"models";"";;;;;;"";;;;;;"78,75%";"Reported";"copy bluetooth driver";"Sustainability Report";70;"initiatives";"54,1%";"Audited";"transmit solid state sensor";"Sustainability Report";308;"synergies";"";"N/A";;;;;"2, 3, 1, 4"
"Ryzih GmbH";"""Oschkenat, Hoppe und Kumbernuss"", ""Richards-Jess"", ""Schwidde Gruppe"", ""Schwidde, Schwartz und Hannecker""";"GmbH & Co. KG";"Emilscheid";"13372";"applications";"TR";"No";"0b9d37j0lm2agyszup8w";"jarv0w1po5ke";"";"54wrx37";"9wbpmtqkd";"2";;"2022-09-06";"https://proaktiv-meteorologie.name/erotisch-elefant.pdf";"Yes";"KHR";"";"http://xn--autark-br-22a.net/einf%C3%BChlsam-kultur.pdf";"N/A";"XBB";"";"https://belebt-wissenschaft.de/beispielhaft-sexismus.pdf";;"INR";"";"https://xn--brenstark-staatsmann-bzb.net/erregend-erde.pdf";"N/A";"IDR";"2022-11-27";"Yes";;;71459;"none";;;;;"43,14%";"Reported";"connect wireless card";"Sustainability Report";32;"initiatives";"84,88%";"Reported";"program multi-byte sensor";"Integrated Report";833;"vortals";"46,37%";"Audited";"back up multi-byte microchip";"Integrated Report";154;"vortals";"32,26%";"Audited";"transmit optical array";"Sustainability Report";483;"experiences";"24,19%";"Audited";"quantify bluetooth application";"Sustainability Report";233;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,73%";"Incomplete";;;;;"94,42%";"Estimated";"navigate cross-platform transmitter";"Sustainability Report";219;"convergence";"3,24%";"Estimated";;;;;"46,89%";"Estimated";"compress haptic array";"Sustainability Report";690;"models";"10,79%";"Incomplete";;;;;"";"N/A";;;;;"17,27%";"Audited";"bypass optical transmitter";"Annual Report";936;"relationships";"70,66%";"Estimated";;;;;"84,57%";"Reported";"parse redundant panel";"Annual Report";40;"models";"88,08%";"Reported";"generate multi-byte array";"ESEF Report";946;"users";"";;;;;;"";;;;;;"";;;;;;"3,67%";"Incomplete";"navigate cross-platform capacitor";"Annual Report";37;"e-services";"";;;;;;"62,87%";"Estimated";;;;;"3, 2, 4"
"Zauber, Knobel und Buder";"""Frauendorf-Herschmann"", ""Lenk UG"", ""Maier-Bruhns"", ""Peselman-Bloch""";"GmbH";"Dilaraland";"38563";"bandwidth";"DE";"No";"";"";"";"3es4fl0";"";"2";"Deviation";"2022-02-28";"https://uralt-alkalimetall.name/methodisch-fernsehen.pdf";"Yes";"XPD";"2022-11-16";;;;"";;;;"";;;;"";"Yes";"Yes";;67771;"none";;;;;"69,79%";"Estimated";"parse primary port";"Annual Report";757;"markets";"3,09%";"Estimated";;;;;"69,52%";"Reported";"override wireless protocol";"Annual Report";866;"infrastructures";"81,1%";"Estimated";"hack primary interface";"Annual Report";405;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,88%";"Reported";"calculate bluetooth application";"Annual Report";553;"channels";"22,78%";"Reported";"reboot primary alarm";"Annual Report";710;"interfaces";"3,11%";"Estimated";"program back-end interface";"Annual Report";278;"infrastructures";"56,05%";"Audited";"copy auxiliary panel";"Annual Report";782;"blockchains";"90,4%";"Estimated";"transmit bluetooth system";"Annual Report";985;"deliverables";"";;;;;;"";;;;;;"";;;;;;"37,08%";"Reported";"copy neural pixel";"Annual Report";83;"channels";"";;;;;;"";"N/A";;;;;"4, 2"
"Bürger OHG";"";"AG";"Efeburg";"75814";"web-readiness";"WF";"No";"";"ihiuvtln4al1";"v8sda90m67";"pry9iyf";"";"2";"No Deviation";;"http://vorzeigenswert-granit.de/musterhaft-katze.pdf";"N/A";"GHS";"";"http://teuer-schraube.de/zartbesaitet-plazenta.pdf";"Yes";"CNY";"2022-12-21";"http://xn--krumm-brcke-0hb.net/sorgf%C3%A4ltig-behandlung.pdf";"N/A";"XAU";"";"https://vorzeigenswert-schaukelstuhl.name/musterg%C3%BCltig-kraft.pdf";"N/A";"KYD";"2022-08-23";"Yes";"Yes";"Yes";;"reasonable";"Nowak-Tidow";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,33%";"Audited";"back up virtual microchip";"Annual Report";443;"applications";"";"N/A";;;;;"95,33%";"Audited";"hack online interface";"Sustainability Report";1041;"ROI";"97,45%";"Audited";"copy online transmitter";"Integrated Report";290;"applications";"26%";"Audited";"navigate wireless transmitter";"ESEF Report";377;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,32%";"Audited";"navigate mobile matrix";"Integrated Report";746;"systems";"4"
"Dietz GmbH";"""Assmus-Sailer"", ""Herberger, Schieskow und Logsch"", ""Strohschank, Kelm und Rietscher""";"Private Limited Company (Ltd)";"Aysescheid";"88036";"schemas";"BZ";"No";"";"3gxxqgp1ei2h";"cwrwib5hs2";"9buon7e";"54nia7mna";"2";"No Deviation";;"https://okay-mund.ch/beh%C3%A4nd-tempel.pdf";;"BSD";"2022-02-20";"http://kultiviert-hand.org/feinsinnig-sorghum.pdf";"No";"MVR";"";"https://lebendig-kraft.de/teilbar-tsunami.pdf";;"NAD";"2022-12-03";"http://xn--erwnscht-plazenta-42b.com/%C3%BCberragend-faschismus.pdf";"Yes";"SYP";"2022-02-05";"Yes";"Yes";"Yes";6303;"limited";"Gabler, Mulrain und Schuster";;;;"62,61%";"Estimated";;;;;"70,45%";"Incomplete";;;;;"54,48%";"Estimated";"program digital pixel";"Integrated Report";471;"relationships";"0,76%";"Audited";"reboot mobile bus";"Integrated Report";128;"relationships";"76,38%";"Estimated";"copy wireless interface";"ESEF Report";265;"relationships";"93,34%";"Reported";"connect multi-byte protocol";"Annual Report";1030;"supply-chains";"52,46%";"Estimated";"override multi-byte microchip";"Sustainability Report";157;"solutions";"53,38%";"Reported";"synthesize back-end capacitor";"Integrated Report";988;"methodologies";"32,83%";"Audited";"copy solid state port";"Sustainability Report";482;"e-commerce";"57,78%";"Reported";"generate back-end interface";"Integrated Report";1056;"e-tailers";"51,89%";"Reported";"hack mobile array";"Integrated Report";668;"users";"21,49%";"Estimated";"input haptic port";"Integrated Report";872;"infrastructures";"78,94%";"Incomplete";"override bluetooth alarm";"Annual Report";424;"partnerships";"60,24%";"Estimated";;;;;"6,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,89%";"Estimated";"bypass wireless system";"Sustainability Report";19;"e-services";"79,94%";"Incomplete";;;;;"58,18%";"Reported";"generate mobile alarm";"Sustainability Report";647;"metrics";"11,48%";"Incomplete";;;;;"";;;;;;"1, 3, 2"
