"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Wakan - Linnenbaum";"Süd Teresa";"web-readiness";"CY";5169814;"21.8.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"px9o2iea7gu1";"09tyteypvlwz";"zf4bgot7rpqg";"37,45%";"87,38%";"32,34%";"47,88%";"";"";"";"45,65%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Gollnow KG";"Kleinmannscheid";"initiatives";"PR";3262184;"18.1.2022";"x";"";"";"x";"x";"x";"";"x";"x";"";"24ynnv59k9my";"ig9etzkbdho4";"1n3h41p7nw8i";"58,41%";"21,76%";"5,95%";"29,88%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Sailer - Seiders";"West Semih";"schemas";"MM";5159486;"3.5.2022";"";"x";"";"";"";"";"";"x";"";"";"ol6wt1yw1o1e";"4apkjrwxb20s";"92isv8csi4rf";"91,78%";"7,53%";"1,65%";"17,30%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Brandenburg, Plass and Moeller";"Edaland";"action-items";"YE";1627863;"9.12.2021";"";"";"";"";"";"";"";"x";"x";"";"fonzfjo7de6j";"";"iw18ratssg6z";"99,59%";"66,81%";"5,33%";"16,93%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Tudow - Kinzel";"Ost Amirstadt";"content";"SI";7251087;"30.5.2022";"";"";"";"x";"x";"";"x";"x";"x";"";"6096umc8hksr";"rgkch57859go";"ldzzmm8we3c2";"49,05%";"40,31%";"98,14%";"45,21%";"";"";"";"91,37%";"FS";"No";"Insurance/Reinsurance";"none"
"Knut KG";"Bad Jannik";"e-commerce";"LC";6988462;"28.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"og9l3jpk397x";"mnw2f6h91e3r";"55a2yae9du4t";"1,78%";"85,63%";"57,22%";"56,93%";"";"";"";"34,67%";"FS";"No";"Insurance/Reinsurance";"none"
"Thränhardt - Jung";"Neu Jasper";"vortals";"BA";8734530;"8.8.2022";"x";"x";"x";"x";"";"";"";"";"";"x";"z1kpgn51h1h7";"xxmnyjbs7v36";"i24sotvhlzbv";"77,63%";"28,35%";"10,20%";"23,17%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Pfeiffer - Fleischmann";"Alt Josystadt";"networks";"PT";8210440;"21.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"nhrhcwdq37nj";"59,01%";"48,49%";"55,66%";"96,96%";"";"78,01%";"10,91%";"";"FS";"Yes";"Credit Institution";"limited"
"Tsamonikian, Mallmann and Löwa";"Neu Lene";"e-tailers";"DO";8405816;"21.8.2021";"x";"x";"";"x";"x";"x";"x";"";"";"";"";"cvgfwgtj9ug9";"";"25,28%";"84,70%";"56,05%";"98,11%";"91,05%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Bussmann, Kuske and Wolff";"Süd Defne";"eyeballs";"TL";6436002;"16.10.2021";"x";"x";"x";"";"x";"x";"";"";"x";"x";"8nv9m7e1kisa";"";"1mmfixsma47j";"12,82%";"98,08%";"82,67%";"77,53%";"3,54%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Reimann GmbH";"Meslohstadt";"e-business";"MU";8848310;"22.7.2022";"";"x";"x";"";"x";"x";"x";"x";"x";"";"dacc3kwbcvuu";"";"";"80,74%";"66,36%";"71,42%";"93,98%";"";"89,14%";"7,11%";"";"FS";"Yes";"Credit Institution";"none"
"Strohschank OHG";"Dehmelburg";"vortals";"GQ";7741020;"1.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jbq1rpcudl4n";"";"95nclzfs1oul";"2,63%";"61,85%";"52,75%";"31,94%";"22,26%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Spelmeyer - Ruckdeschel";"Alt Isabellland";"mindshare";"PY";2146625;"19.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qw7w1izskq78";"6n3ec77kyaae";"wpk5xvih7736";"43,25%";"43,53%";"88,92%";"93,88%";"94,43%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Abramovic, Balkow and Niedermeier";"Bad Johannesburg";"models";"GI";2806683;"6.7.2022";"x";"";"";"x";"";"";"";"";"";"";"8fwil5vfly28";"glf0uhn9ta5n";"xk1oxwu0qyvn";"0,02%";"11,62%";"40,41%";"29,82%";"";"";"";"12,64%";"FS";"No";"Insurance/Reinsurance";"none"
"Dächert GmbH & Co. KG";"Bad William";"partnerships";"GL";3333566;"15.4.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xpbvwg1z1pc7";"csi77ykj07sx";"ynxrb0y9o1q6";"14,07%";"79,93%";"55,78%";"23,84%";"";"";"";"52,07%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"König, Kúhn and Fahner";"Samuelland";"initiatives";"SB";9653737;"10.11.2021";"";"x";"x";"x";"";"";"";"x";"";"x";"qmdzgw2yfolm";"at6xf1o6n5tw";"xv0akgkwaqal";"12,78%";"88,26%";"99,21%";"31,79%";"";"49,23%";"35,39%";"";"FS";"No";"Credit Institution";"none"
"Ophey AG";"Anniburg";"supply-chains";"GP";9863278;"21.1.2022";"";"x";"x";"x";"x";"";"";"";"";"x";"qgzbzhaucl2u";"9szlze0opsj2";"547g6rvr5uvc";"75,73%";"50,87%";"49,06%";"11,54%";"";"";"";"3,42%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Unger AG";"West Idaburg";"vortals";"TG";1887459;"13.7.2022";"x";"";"";"x";"x";"x";"";"";"";"";"";"rstxp9zpqayh";"yms6nd6q70vd";"4,80%";"85,91%";"62,04%";"1,02%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Howard, Hesse and Sladek";"Ghirmaistadt";"users";"PF";986320;"14.2.2022";"";"";"x";"";"x";"x";"";"";"";"";"bdyjco3qba5p";"pabz6chroua5";"i6lnvpno17m7";"69,81%";"83,73%";"84,10%";"74,08%";"";"7,41%";"13,65%";"";"FS";"No";"Credit Institution";"limited"
"Steinkamp - Kallensee";"Kühneldorf";"solutions";"CC";8338004;"1.9.2021";"";"";"x";"";"";"";"";"";"";"";"io1e12v89rk8";"";"";"20,20%";"89,32%";"91,41%";"32,22%";"";"";"";"21,20%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Pajonk GmbH & Co. KG";"Bourrouagscheid";"bandwidth";"HN";7225965;"9.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"oet8ptc970e2";"";"w30qw1n1td4u";"90,82%";"51,01%";"26,53%";"31,87%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Heinrich, Hecht and Berger";"Ost Neleburg";"e-commerce";"KW";2067868;"19.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hz1dwtcv4w94";"zm113hfho890";"";"77,81%";"10,25%";"31,12%";"24,73%";"";"";"";"97,30%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Broening, Neuschwander and Ne";"Schindzielorzland";"e-services";"CV";2444785;"4.1.2022";"";"";"x";"x";"x";"";"x";"x";"x";"x";"72xfzgzhvmox";"";"ku87kaanervx";"57,92%";"58,14%";"48,26%";"48,35%";"51,05%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Jander - Winter";"Jeremiasdorf";"technologies";"MT";7604245;"27.3.2022";"";"";"";"";"";"";"x";"x";"";"";"oaan1oc2kh4f";"a6r9oeivyo5n";"72bvwgk0pgms";"67,97%";"44,67%";"94,11%";"55,49%";"98,41%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Normann - Sussmann";"Kozakiewiczstadt";"systems";"SV";6220989;"30.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9ewytq0710xp";"9a6ilsje41ju";"akbqe09u7qf9";"62,36%";"73,30%";"72,32%";"4,59%";"";"";"";"23,32%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Ranftl, Rahn and Benner";"Maxinescheid";"infomediaries";"PF";5529058;"10.11.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x369ig2slm27";"";"fa6b4mp59tff";"69,16%";"42,70%";"73,70%";"69,39%";"";"";"";"99,51%";"FS";"No";"Insurance/Reinsurance";"none"
"Freimuth UG";"West Alia";"schemas";"CZ";5428604;"1.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"lc2q5xhkxtoh";"mpl88ld4cht4";"1uqjrxpssg4k";"8,03%";"73,86%";"38,93%";"3,94%";"";"";"";"70,50%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Lippe - Ackermann";"Alt Rafael";"technologies";"NG";8678016;"13.6.2022";"";"";"x";"";"";"";"";"";"";"";"";"";"8zs2f562xgml";"54,12%";"92,67%";"21,20%";"43,21%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kahl, Friess and Paschke";"Kahlstadt";"partnerships";"MK";736672;"22.10.2021";"";"";"";"x";"x";"";"";"";"";"";"whuutqm7d9pr";"";"";"29,58%";"52,40%";"43,46%";"46,64%";"";"";"";"0,77%";"FS";"No";"Insurance/Reinsurance";"none"
"Mathiszik, Ruth and Goldkamp";"Konowland";"interfaces";"IO";9201186;"28.8.2021";"x";"";"x";"x";"";"";"x";"x";"";"x";"idgrwel6w28j";"egyy2o1r5xu1";"";"42,18%";"71,85%";"62,32%";"18,90%";"";"";"";"18,92%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Reinberg GmbH";"Ranzdorf";"schemas";"IS";5887006;"18.6.2022";"";"";"";"";"x";"";"";"";"";"";"9kvy2cn3kn1f";"";"";"7,94%";"94,71%";"7,71%";"75,15%";"";"";"";"49,57%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Heinig KG";"Ost Eleni";"schemas";"KH";7076491;"13.8.2021";"x";"";"x";"";"";"";"x";"x";"x";"x";"wgcn11qa5584";"ey63xev4xxu1";"msyusr59q8yk";"84,66%";"70,65%";"70,51%";"83,52%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Dittmar - Osei";"Josefineburg";"solutions";"IQ";5798512;"27.11.2021";"";"";"";"";"x";"";"x";"x";"";"";"ytwb3uq32glf";"kyl9p3ymfg53";"xabgcpy94ytz";"98,68%";"58,48%";"39,87%";"2,62%";"";"27,86%";"14,77%";"";"FS";"Yes";"Credit Institution";"none"
"Hiller OHG";"Neu Bettyburg";"infomediaries";"BZ";4196196;"25.8.2021";"";"";"";"x";"";"x";"";"";"x";"x";"7dair879x0cw";"ctyg8b9mc226";"ad6ivvtd4xi7";"22,71%";"82,64%";"48,18%";"69,14%";"";"";"";"34,53%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Brand - Ackermann";"Schindzielorzdorf";"technologies";"VE";2907636;"15.8.2021";"x";"x";"x";"";"";"";"x";"x";"";"";"np3np2zdkawe";"";"";"19,69%";"22,44%";"49,10%";"90,69%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Schmalzle OHG";"Ilyasburg";"deliverables";"AT";7633861;"26.9.2021";"x";"";"";"x";"";"x";"x";"x";"";"x";"woexomj3a6n2";"";"tpshgs2jj2la";"51,27%";"64,60%";"58,08%";"46,63%";"";"64,59%";"42,25%";"";"FS";"Yes";"Credit Institution";"limited"
"Steinmetz - Hackelbusch";"Fuchsstadt";"experiences";"AL";909309;"24.2.2022";"";"x";"";"x";"";"";"x";"";"";"x";"q57tat2jvp29";"h61f32vkgcr5";"pvj19ufvsdeu";"90,52%";"62,34%";"49,51%";"17,52%";"";"65,33%";"36,33%";"";"FS";"No";"Credit Institution";"none"
"Dittmar - Greithanner";"Möldnerburg";"metrics";"IE";3531622;"3.4.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"7u3fiubx2pm7";"";"1r0m7qldzv8t";"42,38%";"59,56%";"29,09%";"82,04%";"";"";"";"33,14%";"FS";"No";"Insurance/Reinsurance";"limited"
"Welsch KG";"Bad Kenanscheid";"blockchains";"SD";8733959;"16.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vi4cxknm40tf";"1qy6b47td5x8";"buj0nupqhl0c";"9,60%";"2,09%";"80,18%";"60,87%";"";"";"";"28,55%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Schmidtchen GmbH & Co. KG";"Pepeland";"content";"GW";5548904;"11.5.2022";"";"";"";"x";"x";"x";"";"";"x";"";"ir8nrbb5514h";"";"";"92,00%";"41,79%";"20,50%";"63,59%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Madetzky AG";"Alt Karlland";"functionalities";"MW";2615770;"17.7.2022";"";"";"";"";"";"x";"";"";"x";"x";"hw5vtfmvajhb";"dyasoknnnriq";"";"95,60%";"42,85%";"66,07%";"41,57%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Hügel - Steinert";"Arianedorf";"methodologies";"TR";5205518;"21.9.2021";"x";"";"";"x";"";"x";"x";"x";"x";"x";"47m1fwh98o7t";"5bwtoeg0bu1r";"w3r2xgpsv3ce";"72,52%";"98,32%";"67,42%";"26,62%";"";"35,10%";"82,81%";"";"FS";"No";"Credit Institution";"limited"
"Hinrichs, Dyett and Leipold";"Hügeldorf";"convergence";"CL";4768779;"13.2.2022";"";"x";"";"";"x";"x";"x";"";"x";"x";"jih2rwfjhz3a";"xzhw8zqvuttg";"vdhfq2pvdrhm";"48,80%";"90,29%";"68,00%";"41,27%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Bauschke, Zeyen and Flore";"Alt Aarondorf";"web services";"GL";4382312;"31.3.2022";"x";"x";"x";"x";"x";"x";"";"";"";"x";"jxh2k6fxvfdg";"";"";"34,51%";"85,03%";"31,95%";"78,83%";"";"";"";"8,35%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Marner - Kleiber";"Langfeldstadt";"blockchains";"MO";5379060;"24.12.2021";"x";"x";"x";"x";"";"";"";"";"";"";"";"";"n1usujmt645o";"83,29%";"34,89%";"67,86%";"48,35%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Reuss KG";"Neu Alexis";"networks";"AG";8045348;"5.4.2022";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"b5nw0hyqcnu1";"";"35,53%";"98,54%";"84,70%";"56,80%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Pinnock OHG";"Süd Alexander";"applications";"GH";9941602;"12.3.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"5ykj7ch2h2ch";"";"ea9grst4dyk4";"93,39%";"74,07%";"0,31%";"88,68%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Schwennen, Kruschinski and Hügel";"Süd Jimmyscheid";"e-business";"SC";4551491;"6.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5reqq2bugg0c";"d9nf8htb9m1c";"18,00%";"24,44%";"93,25%";"84,48%";"";"62,92%";"8,84%";"";"FS";"Yes";"Credit Institution";"limited"
"Siebel UG";"Alicedorf";"users";"SC";2048841;"9.4.2022";"x";"";"x";"";"x";"x";"x";"x";"";"";"";"32pqeqxjji6a";"exk3xv2m0k5p";"54,20%";"17,28%";"6,77%";"69,13%";"";"";"";"71,82%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Mensah - Häber";"Alt Olivia";"interfaces";"VI";1349187;"24.11.2021";"";"x";"";"";"";"";"";"x";"";"";"ndy4d6n59rm5";"o85ffncmyjwy";"";"64,27%";"67,51%";"47,95%";"26,56%";"";"";"";"28,17%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Kahlert - Kallabis";"Neu Elisabeth";"mindshare";"GU";6507708;"10.1.2022";"";"x";"x";"";"";"x";"";"x";"";"x";"x1gmvakeuomy";"4s2qa3nbzyfd";"";"6,78%";"92,58%";"50,37%";"96,61%";"";"";"";"44,66%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Prey - Katzinski";"Ullmanndorf";"web-readiness";"CF";3986252;"11.10.2021";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"fyufxtcj2jvv";"q7s58vvro82m";"mj8u8v33btwm";"41,08%";"65,28%";"46,91%";"22,53%";"87,93%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Schweisfurth - Wimmer";"Muhammeddorf";"deliverables";"CD";9078773;"14.11.2021";"x";"";"x";"x";"x";"";"";"x";"";"";"tsak09nhv7go";"icp6aw3xpwsm";"36mou5zscs9p";"18,05%";"0,64%";"83,64%";"25,79%";"";"23,45%";"45,88%";"";"FS";"Yes";"Credit Institution";"limited"
"Heuck - Kupprion";"Bernerburg";"mindshare";"NL";8722027;"1.3.2022";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"3kjq22trf5jq";"";"8nwifu91v4zx";"45,05%";"9,21%";"97,37%";"0,73%";"";"4,98%";"54,50%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Fricke, Kalinowski and Wolf";"Ost Steffenstadt";"technologies";"DM";1054949;"5.5.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"vgteehxekvl3";"1c90hi76x8gi";"cvrq4vif69ms";"99,65%";"26,90%";"77,91%";"16,22%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Lichtenhagen, Schoberg and Reitze";"Livdorf";"infomediaries";"DZ";8423670;"4.8.2022";"x";"x";"x";"";"";"x";"x";"x";"";"x";"2wlmwfal3uj0";"";"";"20,23%";"65,42%";"97,93%";"23,22%";"";"";"";"30,29%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Rose OHG";"Neu Kurt";"schemas";"AU";1468347;"11.4.2022";"";"";"";"";"";"x";"x";"x";"";"";"0erknmzbf87x";"";"3cqi03kyl6fc";"9,89%";"25,23%";"56,85%";"21,82%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Bönisch GmbH";"Hertelstadt";"relationships";"DZ";3134957;"10.8.2022";"x";"x";"";"";"x";"";"x";"x";"x";"";"";"p43cfo5i5uqu";"zdgeeiqmzzi4";"43,25%";"45,42%";"84,95%";"18,60%";"";"25,52%";"38,52%";"";"FS";"No";"Credit Institution";"limited"
"Eleyth KG";"Ecrindorf";"networks";"ID";9166457;"27.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kmo4v3voicmr";"";"ku2pn69okhqc";"91,48%";"70,48%";"26,23%";"76,20%";"";"";"";"8,92%";"FS";"No";"Insurance/Reinsurance";"limited"
"Gakstädter GmbH";"Neu Elsaburg";"mindshare";"KY";6347726;"2.6.2022";"";"x";"x";"";"";"";"";"";"";"";"";"baudxnh6gr6n";"";"4,38%";"64,04%";"0,81%";"47,43%";"";"";"";"32,02%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Nagel, Zandt and Wittl";"Nord Emilia";"portals";"CK";5266567;"26.8.2021";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"";"ngnhrhqyzy5f";"53,75%";"76,13%";"87,54%";"24,94%";"";"";"";"73,11%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Barr, Huke and Norris";"Tillmannburg";"supply-chains";"GG";9128621;"3.4.2022";"x";"x";"x";"x";"x";"";"x";"";"x";"";"zochofqdymv1";"";"";"0,07%";"49,23%";"50,98%";"29,36%";"";"";"";"69,77%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Heiser, Schroder and Dreier";"Hansenburg";"markets";"CN";3596507;"12.5.2022";"x";"";"x";"x";"";"x";"x";"";"x";"";"uh3vziis6tov";"";"";"1,50%";"36,81%";"83,65%";"32,98%";"72,02%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Elss GmbH";"Maakstadt";"solutions";"HN";8415867;"22.7.2022";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"ei89bitg6aa0";"aey0fnlnafro";"9hfuej47677m";"15,81%";"1,90%";"96,13%";"50,03%";"";"";"";"68,57%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Zipp - Dolch";"Frankestadt";"e-business";"PA";6123047;"5.7.2022";"x";"x";"";"";"";"x";"x";"x";"x";"";"";"";"g1s7bdjwrbld";"47,39%";"61,28%";"31,17%";"81,10%";"";"";"";"65,26%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Orthmann, Leide and Bender";"Holdtdorf";"action-items";"MO";4193445;"15.8.2021";"";"x";"x";"";"";"";"";"";"x";"";"a85lk59legua";"gvvbjhys0r09";"";"19,96%";"83,54%";"36,99%";"15,11%";"";"8,76%";"84,85%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Brandenburg AG";"Ost Lorenz";"e-business";"LA";8117442;"11.11.2021";"";"x";"";"";"";"";"";"x";"";"x";"hwvirpl1ofbn";"";"1u8o8eufio9p";"53,76%";"95,52%";"66,18%";"99,68%";"";"3,77%";"43,31%";"";"FS";"No";"Credit Institution";"none"
"Schütze, Kobs and Nwachukwu";"Süd Justus";"web-readiness";"GG";5056749;"27.5.2022";"x";"x";"x";"";"x";"";"";"x";"x";"";"ceb3oiv0j29o";"zrcfvzgb6emn";"yaa5t3sd2sjn";"62,31%";"83,41%";"39,28%";"9,68%";"";"";"";"79,49%";"FS";"No";"Insurance/Reinsurance";"none"
"Kasten - Sillah";"Laurindorf";"paradigms";"TL";3437424;"15.7.2022";"x";"";"";"";"";"";"x";"";"x";"x";"z0f6rfmm0he5";"zrzlq8k6kjhc";"";"99,83%";"95,05%";"83,34%";"92,27%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Richter GmbH & Co. KG";"Lennoxdorf";"eyeballs";"CU";4250996;"19.9.2021";"";"";"x";"";"";"";"";"";"";"";"";"x6hbtatswou0";"";"67,36%";"81,52%";"6,77%";"78,77%";"";"";"";"4,11%";"FS";"No";"Insurance/Reinsurance";"none"
"Stolz - Kick";"Nord Martha";"channels";"PT";6492788;"2.3.2022";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"pdvrbnnsc8wl";"";"cy9kt9mn6e6x";"52,25%";"72,94%";"57,18%";"6,88%";"";"";"";"59,14%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Gollnow Gruppe";"Neu Samia";"bandwidth";"GA";6797632;"10.7.2022";"";"x";"";"x";"";"x";"x";"";"x";"";"zocks2m94boq";"";"glpsewcq0s8e";"85,47%";"97,15%";"44,12%";"70,11%";"";"44,33%";"20,60%";"";"FS";"No";"Credit Institution";"reasonable"
"Landmann, Bruns and Martin";"Siebelland";"infrastructures";"MY";6398298;"19.8.2021";"";"";"";"";"";"x";"";"";"";"";"k7fk63x4l5yi";"";"";"43,12%";"89,34%";"48,63%";"84,96%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Pfingsten - Wolf";"Süd Emilio";"web services";"MH";729059;"22.12.2021";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"zx1r3b1w23pw";"950f0ewr5r36";"fgp7qnt5u1ki";"65,92%";"91,42%";"33,74%";"41,49%";"";"";"";"77,93%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Stengl GmbH";"Forkelstadt";"niches";"FO";1544676;"22.6.2022";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"kqxfk7di0o4p";"8lr0yw5b7jmt";"65,04%";"14,12%";"99,72%";"17,02%";"";"";"";"17,49%";"FS";"No";"Insurance/Reinsurance";"none"
"Tafelmeier - Kaufmann";"Jermainestadt";"experiences";"PS";8230103;"31.10.2021";"";"";"x";"";"";"";"";"";"";"";"yxoirkxyrher";"4ptx59qmm454";"x1gs1980g0li";"14,63%";"29,09%";"33,87%";"59,86%";"6,67%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Volker - Kluwe";"West Barisscheid";"architectures";"SR";2740370;"17.1.2022";"";"";"x";"";"";"";"";"x";"";"";"lbsf4onnjcje";"ipfab4bk76sl";"";"49,00%";"33,78%";"41,31%";"5,66%";"";"";"";"4,93%";"FS";"No";"Insurance/Reinsurance";"limited"
"Schönbeck UG";"West Lena";"vortals";"GB";3052458;"10.11.2021";"x";"x";"";"";"x";"x";"x";"";"x";"";"";"bmv2ub58gw3e";"";"87,71%";"29,13%";"22,65%";"97,32%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Mebold GmbH";"West Monique";"experiences";"OM";8012409;"2.8.2022";"";"x";"";"";"";"x";"";"";"";"";"";"39gl5uufuwbe";"";"76,93%";"23,19%";"25,35%";"74,23%";"";"";"";"37,68%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Schwarthoff, Mesloh and Hepperle";"Nord Marlo";"blockchains";"WF";4400379;"30.9.2021";"";"";"";"x";"";"";"";"";"";"";"";"";"m5bihwit6dd7";"88,12%";"51,90%";"86,14%";"68,61%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Gatzka, Bethke and Werner";"Neu Nia";"bandwidth";"AS";4215795;"21.9.2021";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"";"07pc66q26j4x";"";"3,72%";"84,01%";"80,90%";"41,58%";"";"";"";"0,92%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kovacs, Abicht and Hauke";"Ost Meryemdorf";"mindshare";"TR";535852;"8.1.2022";"x";"";"";"x";"";"x";"";"";"";"";"278fy8yjod61";"8m5k9spnqaab";"";"70,06%";"11,67%";"7,10%";"12,21%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Beggerow, Maisch and Ackermann";"Julianscheid";"infrastructures";"KI";9641964;"29.5.2022";"";"x";"x";"";"";"";"";"";"x";"";"";"";"tajke6ye2f1o";"45,21%";"98,14%";"1,79%";"75,38%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hoffmann - Moedl";"Süd Aliya";"web services";"IT";4801954;"3.9.2021";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"z527jo3st8ac";"poqq39mlthk0";"0hahk1ft9q2d";"43,43%";"87,39%";"26,63%";"90,05%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Glatting OHG";"Süd Soraya";"e-services";"SE";2485836;"13.2.2022";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"mhbte7w7btpr";"";"";"94,01%";"5,82%";"48,58%";"4,82%";"";"";"";"50,78%";"FS";"No";"Insurance/Reinsurance";"limited"
"Lieder - Bogdashin";"Bad Andre";"blockchains";"GS";8983347;"20.9.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"bcfs6qbkteww";"";"71,40%";"50,49%";"88,64%";"54,50%";"";"";"";"11,82%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Daudrich, Giesche and Bartels";"West Mairaland";"blockchains";"GT";1870561;"7.7.2022";"x";"x";"";"";"x";"x";"x";"";"";"";"9tv0tlqc9t62";"eetg0drckwrc";"nz681kjvr17u";"64,14%";"23,65%";"28,98%";"63,06%";"76,07%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Peter - Konig";"Nord Franziska";"initiatives";"CI";6204182;"4.3.2022";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"";"ut81a8kc6fel";"74,28%";"45,41%";"1,08%";"75,54%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
