"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Uibel GmbH";"Ost Raphael";"e-markets";"SH";"No";"";"nlhzc7j26uvi";"";"";"";"";"";"4,97%";"44,86%";"84,86%";"69,16%";"";"";"";"";"";"56,34%";"98,95%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Schildhauer GmbH & Co. KG";"Nord Penelopestadt";"metrics";"ET";"No";"";"";"tdjmkrm3o1b0";"90,55%";"12,15%";"34,65%";"64,12%";"32,58%";"58,05%";"78,58%";"64,27%";"53,43%";"8,79%";"77,72%";"81,37%";"42,68%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Astafei GmbH & Co. KG";"Tonnscheid";"web-readiness";"MZ";"No";"3o6fdexbc9vs";"tuw2t50gjns5";"zyxbu734rz7z";"";"";"";"";"";"";"";"";"13,62%";"89,68%";"72,49%";"2,57%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Erwes, Lehmann und Kesselring";"Darioburg";"networks";"WS";"No";"";"pm3yfeky6ajo";"";"85,57%";"29,71%";"5,48%";"80,96%";"";"";"";"";"";"";"";"";"";"";"";"34,13%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Überacker, Kurnicki und Ganzmann";"Alt Felix";"paradigms";"FR";"No";"8l8x87ceoxpk";"";"";"97,76%";"74,35%";"20,99%";"62,95%";"42,93%";"47,11%";"86,99%";"3,14%";"58,05%";"28,04%";"46,65%";"47,08%";"";"17,48%";"37,91%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Hentschke-Hartwig";"Damiendorf";"web services";"NR";"No";"";"";"d86z36ua9rei";"";"";"";"";"46,56%";"5,85%";"29,3%";"18,4%";"";"";"";"";"";"10,25%";"42,87%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Jansen GmbH";"Erikscheid";"ROI";"MG";"No";"";"";"jf19ucrjm65w";"17,69%";"74,47%";"96,22%";"75,47%";"54,53%";"48,25%";"95,35%";"90,25%";"13,69%";"74,15%";"28,27%";"39,26%";"";"12,98%";"57,42%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Storl Gruppe";"Kaandorf";"experiences";"DM";"No";"";"";"76ndk1cdozqm";"";"";"";"";"55,77%";"90,51%";"65,26%";"85,97%";"73,7%";"47,64%";"39,2%";"92,09%";"3,93%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Priemer GmbH";"West Rick";"relationships";"CG";"No";"";"q0y9q6ov3dbo";"mzaw3s8qx824";"";"";"";"";"15,48%";"53,63%";"20,09%";"48,76%";"33,66%";"11,57%";"56,85%";"19,8%";"69,94%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Bader-Günther";"Mailinscheid";"infomediaries";"ID";"No";"a2006fn7iw8a";"";"";"";"";"";"";"99,05%";"51,87%";"3,09%";"33,17%";"";"";"";"";"";"10,13%";"33,96%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Abt GmbH & Co. KG";"Domenicburg";"e-services";"LI";"No";"ps6iyarpzvt2";"yzgohmv3hjmy";"";"86,18%";"58,78%";"13,54%";"4,13%";"";"";"";"";"";"";"";"";"";"";"";"38,63%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Wurm GmbH & Co. KG";"Schultzeland";"relationships";"GB";"No";"";"54hp3p6k2lh0";"vvk7k04ohyi0";"";"";"";"";"";"";"";"";"63,78%";"32,59%";"4,22%";"89,49%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Ladewig-Greithanner";"Zeidlerdorf";"communities";"IN";"No";"ijfgsw0cfkc9";"5fjx0jjnuv5b";"fut0vv122611";"";"";"";"";"48,26%";"67,67%";"35,47%";"50,83%";"45,12%";"21,23%";"89,76%";"68,75%";"49,05%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Denner-Reichling";"Zapletalstadt";"eyeballs";"HN";"No";"ftfb9trq6k3d";"2gruxw8cwv8h";"";"17,39%";"88,95%";"76,34%";"91,95%";"";"";"";"";"";"";"";"";"";"";"";"95,39%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Bremser, Sokolowski und Sinnhuber";"Schülerstadt";"portals";"PM";"No";"auqp7gbjpx6x";"";"83d57uajdh1j";"70,76%";"67,89%";"58,19%";"51,71%";"23,18%";"48,1%";"0,69%";"80,91%";"24%";"31,31%";"98,17%";"15,57%";"13,97%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Somssich GmbH & Co. KG";"Süd Jannikdorf";"interfaces";"GH";"No";"";"";"prcvvejw7vwq";"";"";"";"";"71,97%";"13,25%";"43,16%";"63,06%";"";"";"";"";"12,22%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Spinner-Balzer";"Wickertland";"bandwidth";"CO";"No";"hk96umzz7liy";"v985niyt3jgg";"";"";"";"";"";"31,7%";"77,76%";"17,25%";"36,77%";"";"";"";"";"";"44,48%";"88,52%";"";"FS";"Yes";"Credit Institution";"limited"
"Kemper-Haug";"Alt Martin";"niches";"ML";"No";"";"";"zfu142ld24dh";"";"";"";"";"75,83%";"59,87%";"43,4%";"9,7%";"93,82%";"49,1%";"57,12%";"45,62%";"71,24%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
