"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bos-Merkel";"""Heinke-Schroder"", ""Huebel, Lübke und Landmann""";;"Behrscheid";"04602";"metrics";"EC";"No";;"";"2ulrwze0scb8";"";"s21facs";"myfiw57fa";"";"1z75sgy12";"2";"Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"";;"No";"No";51833;"reasonable";;"ESEF Report";1069;"systems";"2021";"56,74%";"Incomplete";"transmit 1080p monitor";"Integrated Report";860;"bandwidth";"85,85%";"Reported";"program virtual capacitor";"Sustainability Report";795;"blockchains";"";"N/A";;;;;"88,17%";"Incomplete";;;;;"43,98%";"Audited";"navigate haptic array";"ESEF Report";1034;"markets";"29,79%";"Incomplete";;;;;"74,99%";"Audited";"navigate primary feed";"Annual Report";724;"portals";"50,61%";"Incomplete";;;;;"81,17%";"Incomplete";;;;;"47,76%";"Reported";"hack wireless sensor";"ESEF Report";23;"infomediaries";"47,81%";"Reported";"synthesize multi-byte sensor";"Annual Report";482;"architectures";"52,88%";"Audited";"quantify mobile interface";"Integrated Report";1165;"systems";"71,99%";"Estimated";;;;;"25,33%";"Audited";"parse multi-byte card";"Integrated Report";942;"models";"82,15%";"Estimated";"transmit multi-byte driver";"Annual Report";1158;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"79,25%";"Incomplete";"synthesize digital bandwidth";"Sustainability Report";311;"e-business";"";"N/A";;;;;"13,98%";"Estimated";"override cross-platform capacitor";"Integrated Report";722;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"35,41%";"Reported";"connect open-source port";"ESEF Report";396;"portals";"23,41%";"Audited";"copy 1080p application";"Integrated Report";251;"e-business";"45,17%";"Audited";"copy optical bus";"Sustainability Report";785;"convergence";"1, 4, 2, 3"
"Nieklauson AG";"";"GmbH";"Luziescheid";;"schemas";"MH";"No";"http://vielschichtig-blume.com";"";"";"5kwqkft3ni";"dedfqtj";"";"v3k2foxyv1trf08";"";"2";"Deviation";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;"Yes";"Yes";21709;"reasonable";"Dittmar AG";;;;"2023";"12,73%";"Reported";"back up online pixel";"Annual Report";523;"functionalities";"98,36%";"Incomplete";;;;;"6,86%";"Reported";"copy redundant array";"ESEF Report";578;"infomediaries";"0,88%";"Reported";"reboot haptic firewall";"Annual Report";371;"supply-chains";"60,27%";"Incomplete";;;;;"27,86%";"Reported";"copy wireless hard drive";"Annual Report";286;"communities";"81,61%";"Estimated";;;;;"75,02%";"Incomplete";"hack wireless sensor";"Annual Report";117;"ROI";"47,05%";"Incomplete";"calculate wireless system";"ESEF Report";1094;"systems";"58,22%";"Incomplete";"back up neural hard drive";"ESEF Report";773;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,61%";"Audited";"connect solid state array";"ESEF Report";987;"metrics";"66,36%";"Audited";"program optical driver";"Annual Report";712;"eyeballs";"32,82%";"Estimated";"synthesize online firewall";"Annual Report";397;"markets";"93,72%";"Estimated";"input auxiliary pixel";"ESEF Report";1092;"platforms";"6,55%";"Reported";"navigate primary bandwidth";"ESEF Report";335;"users";"";;;;;;"64,29%";"Estimated";"copy optical system";"ESEF Report";923;"systems";"76,92%";"Estimated";"bypass cross-platform matrix";"ESEF Report";312;"methodologies";"71,6%";"Audited";"copy redundant capacitor";"ESEF Report";722;"convergence";"66,81%";"Incomplete";"hack online alarm";"ESEF Report";714;"experiences";"8,35%";"Audited";"connect 1080p array";"Annual Report";493;"eyeballs";"2, 1, 4"
"Keiner, Richards und Gummelt";"""Kisabaka, Savoia und Heinrich"", ""Lichtenhagen GmbH & Co. KG"", ""Pletsch, Kúhn und Seigel"", ""Siebel, Rink und Scheytt""";"Limited Liability Partnership (LLP)";"Maxiland";;"e-tailers";"LK";"No";;"zyiklf7zpuiwq3ag8ezc";"z0bq10d1q63u";"evfkchodrf";"i0j1yak";"fua8hs1um";"2kbmyfg4giao122";"hlps9fp0z";"2";"Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-05-03";"N/A";"No";"Yes";58217;"reasonable";"Sokolowski-Venghaus";"Annual Report";53;"markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,17%";"Incomplete";"parse mobile bandwidth";"Sustainability Report";168;"web-readiness";"49,74%";"Incomplete";;;;;"38,72%";"Audited";"bypass solid state sensor";"Integrated Report";1070;"technologies";"60,45%";"Audited";"parse virtual hard drive";"ESEF Report";1017;"e-commerce";"3,32%";"Incomplete";"compress multi-byte transmitter";"Integrated Report";925;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,44%";"Reported";"compress cross-platform driver";"Annual Report";605;"models";"4"
"Schütze AG";"""Bock KG""";;"Christianstadt";"22149";"e-markets";"LA";"No";;"";"ghrxzglgcetw";"2wrpc9drf8";"7dp1o66";"";"j3jqdyrtj01yyp9";"pg7180efm";"2";"No Deviation";"2022-08-31";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"No";;"Yes";19869;"none";;;;;"2021";"";"N/A";;;;;"13,04%";"Estimated";;;;;"13,2%";"Estimated";;;;;"";"N/A";;;;;"91,73%";"Reported";"calculate optical firewall";"ESEF Report";488;"deliverables";"10,03%";"Reported";"program online matrix";"ESEF Report";499;"users";"69,81%";"Incomplete";;;;;"85,6%";"Estimated";;;;;"55,91%";"Incomplete";"copy cross-platform bandwidth";"ESEF Report";870;"paradigms";"17,95%";"Estimated";"hack cross-platform feed";"ESEF Report";404;"mindshare";"22,14%";"Estimated";"connect redundant bus";"ESEF Report";457;"partnerships";"50,5%";"Incomplete";"bypass digital protocol";"ESEF Report";206;"bandwidth";"70%";"Audited";"index bluetooth sensor";"ESEF Report";781;"infomediaries";"24,51%";"Reported";"hack wireless capacitor";"ESEF Report";373;"blockchains";"24,83%";"Reported";"navigate optical protocol";"ESEF Report";490;"ROI";"31,75%";"Incomplete";;;;;"43,98%";"Estimated";"calculate open-source card";"ESEF Report";876;"relationships";"42,26%";"Incomplete";"override virtual matrix";"ESEF Report";491;"interfaces";"56,02%";"Incomplete";"bypass virtual protocol";"ESEF Report";540;"web services";"87,35%";"Incomplete";;;;;"40,92%";"Reported";"navigate haptic circuit";"ESEF Report";1;"eyeballs";"";;;;;;"";;;;;;"47,09%";"Reported";"calculate auxiliary pixel";"ESEF Report";138;"interfaces";"40,93%";"Audited";"index cross-platform transmitter";"ESEF Report";1069;"e-commerce";"33,41%";"Estimated";"back up multi-byte card";"ESEF Report";1051;"action-items";"2, 1, 3, 4"
"Gadschiew, Wolf und Buder";"";;"Neu Jolin";;"blockchains";"PA";"No";"https://fruchtsam-pop.info";"";"";"";"l0wa64z";"";"";"";"2";"No Deviation";"2022-09-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-07-14";;"Yes";;59248;"reasonable";;"ESEF Report";455;"interfaces";"2020";"";"N/A";;;;;"27,24%";"Incomplete";;;;;"26,42%";"Estimated";;;;;"25,08%";"Incomplete";;;;;"51,46%";"Estimated";"navigate haptic pixel";"ESEF Report";611;"e-business";"71,71%";"Estimated";;;;;"25,16%";"Reported";"calculate auxiliary circuit";"ESEF Report";626;"blockchains";"71,79%";"Incomplete";;;;;"6,81%";"Estimated";;;;;"";"N/A";;;;;"72,34%";"Reported";"bypass wireless card";"ESEF Report";196;"networks";"";"N/A";;;;;"69,78%";"Audited";"synthesize cross-platform system";"ESEF Report";908;"channels";"28,89%";"Incomplete";;;;;"54,08%";"Incomplete";"calculate online panel";"ESEF Report";19;"architectures";"14,53%";"Reported";"generate wireless port";"ESEF Report";101;"supply-chains";"";"N/A";;;;;"15,19%";"Incomplete";;;;;"32,74%";"Reported";"synthesize open-source bus";"ESEF Report";503;"e-commerce";"5,34%";"Estimated";"quantify mobile pixel";"ESEF Report";410;"systems";"";;;;;;"8,33%";"Reported";"transmit digital sensor";"ESEF Report";233;"paradigms";"23,24%";"Audited";"generate neural firewall";"ESEF Report";899;"vortals";"32,55%";"Estimated";"reboot online microchip";"ESEF Report";813;"channels";"";"N/A";;;;;"57,52%";"Audited";"copy multi-byte program";"ESEF Report";22;"solutions";"1, 3, 4, 2"
"Heinig-Wachtel";"""Baganz-Schwatlo"", ""Dautzenberg, Gottschalk und Hildebrand"", ""Ihly, Kulimann und Mathes"", ""Kaczmarek OHG""";;"Hohenbergerland";"67080";"e-tailers";"NO";"No";"https://identisch-musik.org";"";"32awnec8us87";"";"moinei0";"t3jviecv6";"";"";"2";"Deviation";"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";;;;19582;"reasonable";;;;;"2019";"25,5%";"Reported";"compress primary program";"Sustainability Report";1025;"web services";"65,83%";"Audited";"reboot online interface";"Sustainability Report";39;"schemas";"";"N/A";;;;;"";"N/A";;;;;"60,34%";"Incomplete";"index multi-byte hard drive";"Sustainability Report";998;"initiatives";"60,89%";"Audited";"reboot online panel";"ESEF Report";534;"networks";"9,31%";"Estimated";"reboot neural driver";"Sustainability Report";347;"e-services";"3,59%";"Reported";"hack primary firewall";"Sustainability Report";42;"e-business";"91,35%";"Incomplete";;;;;"0,69%";"Estimated";;;;;"18,27%";"Incomplete";;;;;"45,62%";"Reported";"hack haptic protocol";"Sustainability Report";1096;"vortals";"50,26%";"Estimated";"parse open-source protocol";"ESEF Report";538;"networks";"47,49%";"Reported";"connect auxiliary transmitter";"Sustainability Report";982;"e-business";"57,5%";"Reported";"copy bluetooth array";"Sustainability Report";350;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"36,41%";"Audited";"program primary matrix";"ESEF Report";218;"platforms";"52,34%";"Incomplete";"back up wireless monitor";"Sustainability Report";1190;"infomediaries";"21,91%";"Incomplete";"navigate bluetooth microchip";"ESEF Report";1070;"infomediaries";"";;;;;;"2, 1, 3"
"Marchewski-Knoll";"""Freimuth-Heinemann""";;"Maikedorf";;"communities";"ZA";"No";;"pt7k37grsmpttjb0svcx";"";"qg9nxep6ox";"j7eijqg";"houuj5p15";"jkp9daiztc4rivz";"fazdl5lgu";"2";"Deviation";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-02-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"";"Yes";;"Yes";37219;"none";;;;;"2020";"46,88%";"Incomplete";;;;;"57,58%";"Estimated";;;;;"90,04%";"Audited";"transmit primary program";"Annual Report";126;"markets";"63,26%";"Reported";"override bluetooth hard drive";"Sustainability Report";726;"methodologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,21%";"Audited";"connect primary port";"Sustainability Report";956;"infrastructures";"";;;;;;"";;;;;;"2"
"Kawohl GmbH";"""Hajek-Rangen""";"Private Limited Company (Ltd)";"Ost Naomi";;"content";"LC";"No";;"3t8d054w2jahbcwinx96";"uvbz1y9ri4un";"4jh8uubnf6";"kobrz09";"thu8br1ru";"2ye6nzp4rsm84vs";"id7flmff8";"2";"No Deviation";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";"Yes";;"Yes";24610;"limited";"Fusenig-Deerberg";"Integrated Report";1195;"web-readiness";"2020";"17,92%";"Audited";"calculate virtual microchip";"ESEF Report";129;"e-tailers";"57,23%";"Incomplete";"quantify open-source pixel";"ESEF Report";1088;"applications";"7,45%";"Estimated";;;;;"95,55%";"Reported";"back up mobile array";"ESEF Report";1056;"e-tailers";"1,89%";"Estimated";;;;;"98,37%";"Estimated";;;;;"72,5%";"Incomplete";"compress optical panel";"ESEF Report";1139;"architectures";"58,2%";"Reported";"quantify 1080p port";"Sustainability Report";861;"markets";"30,29%";"Incomplete";;;;;"31,92%";"Estimated";"generate neural alarm";"Sustainability Report";139;"initiatives";"36,66%";"Estimated";"parse back-end sensor";"ESEF Report";516;"users";"65,89%";"Estimated";"back up cross-platform program";"ESEF Report";1061;"functionalities";"47,67%";"Audited";"override wireless capacitor";"Integrated Report";539;"e-business";"81,11%";"Audited";"copy redundant microchip";"Sustainability Report";1089;"markets";"96,23%";"Audited";"copy auxiliary bandwidth";"Sustainability Report";688;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,8%";"Incomplete";"input digital pixel";"Integrated Report";582;"markets";"";;;;;;"";;;;;;"65,96%";"Reported";"override bluetooth bandwidth";"Integrated Report";832;"web-readiness";"63,85%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Schnieder GmbH";"""Hellmann-Maisch""";;"Ost Ameliescheid";;"vortals";"EC";"No";;"n78rdpyq5rvbezsoc4k7";"e9wrwa7k8gub";"";"ta8sahw";"isfahmvxx";"";"";"2";"No Deviation";"2023-02-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2022-07-24";;;;"";;;"Yes";62191;"limited";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,7%";"Reported";"synthesize optical card";"Integrated Report";1160;"metrics";"78,99%";"Estimated";"generate open-source bandwidth";"Integrated Report";147;"channels";"38,33%";"Incomplete";"program cross-platform capacitor";"Integrated Report";1197;"functionalities";"42,81%";"Reported";"back up back-end microchip";"Integrated Report";109;"interfaces";"70,9%";"Audited";"quantify auxiliary monitor";"Integrated Report";880;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,73%";"Audited";"transmit wireless circuit";"Integrated Report";484;"channels";"4"
"Hengmith-Gromisch";"";;"Ost Andreas";"22463";"models";"TK";"No";"https://bildhübsch-saturn.ch";"m75uf7b04jtxirbsf4oq";"lecj9kd3omdr";"gp3gy207z0";"9ovgjqp";"5a3uj7ih0";"j66kmw698m8jzee";"l07xmd0ey";"2";"Deviation";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-05-29";;;;"";;;;"";;;;"";"Yes";"No";"No";61085;"reasonable";"Swillims, Riepl und Lobinger";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,65%";"Estimated";;;;;"35,04%";"Incomplete";;;;;"42,24%";"Reported";"connect redundant transmitter";"Annual Report";1196;"portals";"9,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,3%";"Estimated";"calculate digital panel";"Annual Report";913;"e-markets";"4"
"Lübke-Dahm";"""Busch, Tress und Eberhardt"", ""Greger, Kick und Dies"", ""Grosser, Keiner und Norris"", ""Schupp, Saile und Elss""";;"Elbescheid";;"infrastructures";"LU";"No";"http://arbeitsam-niere.com";"";"h5qqcmo0hytt";"w7q8fdcqf3";"lldfmhc";"a324ed7dq";"";"oijpd229j";"2";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;;;"";;;;"";;;;"";"No";"Yes";;95424;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,82%";"Audited";"reboot 1080p circuit";"Annual Report";348;"content";"76,93%";"Audited";"copy virtual capacitor";"Annual Report";831;"solutions";"8,16%";"Reported";"reboot solid state port";"Annual Report";164;"models";"20,57%";"Reported";"copy digital panel";"Annual Report";1093;"convergence";"47,65%";"Estimated";;;;;"73,88%";"Estimated";"index virtual interface";"Annual Report";519;"initiatives";"28,99%";"Estimated";"override online hard drive";"Annual Report";595;"e-tailers";"43,45%";"Incomplete";;;;;"42,3%";"Estimated";;;;;"32,24%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,17%";"Incomplete";"generate redundant hard drive";"Annual Report";407;"channels";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
