"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ritschel, Kölotzei und Otte";"""Leyckes Gruppe"", ""Hardy, Haupt und Werner"", ""Hetzler-Tschiers"", ""Stoll, Herschmann und Weidlich"", ""Hauke, Wachtel und John"", ""Cornelsen, Gehring und Diezel"", ""Rahn, Stöwer und Kühnel"", ""Schmid OHG""";"Kurratdorf";"users";"deliverables";"IE";"No";"njvm7b0g63gcc14qllf7";"dn3oks8ukeaf";"";"qd0qzow";"";"2";"No Deviation";"2022-05-23";;;;"";"https://xn--beflgelnd-milz-jsb.ch/geschickt-cholera.pdf";"Yes";"BIF";"2022-08-10";;;;"";"http://zuversichtlich-pflanze.org/sicherheitsorientiert-f%C3%B6tus.pdf";;"KWD";"";;"Yes";"Yes";64325;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"99,99%";"Incomplete";"calculate solid state array";"Sustainability Report";756;"89,47%";"Reported";"transmit redundant microchip";"ESEF Report";84;"57,74%";"Incomplete";"hack auxiliary firewall";"ESEF Report";1046;"56,81%";"Reported";"parse back-end alarm";"Sustainability Report";955;"1,81%";"Reported";"compress redundant hard drive";"ESEF Report";510;"";"N/A";;;;"51,29%";"Incomplete";;;;"29%";"Estimated";;;;"24,78%";"Audited";"connect wireless pixel";"ESEF Report";823;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,37%";"Incomplete";;;;"66,85%";"Reported";"quantify multi-byte circuit";"ESEF Report";577;"";;;;;"57,81%";"Incomplete";;;;"";;;;;"3, 1"
"Siewert-Osei";"""Hedermann KG"", ""Döring, Franke und Lewin"", ""Mielke-Weniger"", ""Volker Gruppe""";"Alt Salome";"e-markets";"interfaces";"SS";"No";"";"";"rqgatggp2f";"";"";"2";"Deviation";"2022-01-17";"http://xn--sndig-burg-9db.net/unvergleichbar-schnee.pdf";"No";"KYD";"2021-11-19";;;;"";;;;"";"https://still-klassik.de/gelassen-theater.pdf";;"MRO";"";"N/A";"Yes";"No";15767;"reasonable";;;;"81,01%";"Audited";"index wireless panel";"ESEF Report";275;"";"N/A";;;;"43,53%";"Estimated";"calculate online system";"ESEF Report";485;"20,16%";"Estimated";;;;"75,92%";"Audited";"hack 1080p microchip";"Annual Report";427;"";"N/A";;;;"97,7%";"Reported";"override optical feed";"Annual Report";96;"45,14%";"Incomplete";"override open-source alarm";"ESEF Report";290;"26,02%";"Estimated";;;;"8,74%";"Audited";"override neural hard drive";"ESEF Report";32;"59,92%";"Estimated";;;;"28,05%";"Reported";"navigate solid state application";"Annual Report";324;"61,82%";"Reported";"program digital program";"Annual Report";26;"95,41%";"Audited";"override online application";"ESEF Report";348;"98,87%";"Reported";"override online application";"ESEF Report";1102;"";"N/A";;;;"0,4%";"Audited";"input solid state monitor";"ESEF Report";560;"";"N/A";;;;"4,93%";"Audited";"calculate back-end circuit";"Annual Report";17;"91,05%";"Reported";"input back-end card";"Annual Report";58;"74,76%";"Incomplete";;;;"";;;;;"";;;;;"5,69%";"Incomplete";"back up primary sensor";"ESEF Report";1193;"69,27%";"Reported";"back up open-source monitor";"Annual Report";629;"9,46%";"Incomplete";"transmit bluetooth card";"ESEF Report";377;"2, 1, 4, 3"
"Oeser UG";"";"Büngenerland";"methodologies";"web services";"GS";"No";"uamo4atea8tgi7hgvool";"shymemp8w29l";"jdsb2ly3h0";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--arbeitswtig-platin-t6b.com/andersartig-wohnzimmer.pdf";"Yes";"FJD";"2022-09-10";"N/A";;"Yes";;"none";;;;"59,17%";"Reported";"connect solid state interface";"ESEF Report";328;"18,48%";"Audited";"transmit 1080p circuit";"ESEF Report";647;"47,94%";"Reported";"synthesize virtual sensor";"ESEF Report";388;"20,47%";"Estimated";;;;"25,86%";"Audited";"index open-source firewall";"ESEF Report";42;"23,67%";"Incomplete";"parse virtual card";"ESEF Report";25;"73,87%";"Reported";"generate bluetooth application";"ESEF Report";527;"33,27%";"Estimated";;;;"15,34%";"Audited";"navigate wireless driver";"ESEF Report";371;"11,3%";"Audited";"reboot virtual hard drive";"ESEF Report";310;"87,76%";"Estimated";"copy digital program";"ESEF Report";365;"10,19%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"84%";"Reported";"hack cross-platform card";"ESEF Report";828;"80,71%";"Audited";"connect 1080p bus";"ESEF Report";805;"57,47%";"Incomplete";"bypass wireless program";"ESEF Report";682;"59,73%";"Reported";"transmit neural port";"ESEF Report";1161;"85,49%";"Reported";"program digital port";"ESEF Report";888;"99,9%";"Reported";"bypass wireless bandwidth";"ESEF Report";1116;"80,78%";"Estimated";"hack back-end feed";"ESEF Report";1167;"";;;;;"";;;;;"38,61%";"Reported";"input virtual feed";"ESEF Report";247;"95,14%";"Audited";"copy wireless panel";"ESEF Report";925;"80,41%";"Incomplete";"synthesize digital driver";"ESEF Report";925;"1, 3, 4, 2"
"Evers-Galander";"""Lewke KG"", ""Steffny, Stürmer und Meyer""";"Süd Niklas";"communities";"methodologies";"CG";"No";"3zs54w902c5pvu68nnmo";"5eh31imcgaxn";"nkv62pq1cy";"";"gta86vgw6";"2";;;"https://reflektiert-mond.net/ultimativ-magen.pdf";"N/A";"ERN";"";"http://lustvoll-krankheiten.org/taub-medizin.pdf";;"KMF";"2022-01-08";;;;"";"https://xn--kmpferisch-liter-vnb.net/darstellbar-l%C3%B6we.pdf";"Yes";"UGX";"";"N/A";"Yes";"No";;"reasonable";"Caspari, Roggatz und Kramer";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,83%";"Incomplete";;;;"39,73%";"Reported";"copy virtual alarm";"Sustainability Report";222;"76,43%";"Reported";"program neural driver";"ESEF Report";612;"6,2%";"Incomplete";"back up cross-platform panel";"Sustainability Report";1104;"49,66%";"Reported";"copy multi-byte monitor";"ESEF Report";595;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,35%";"Audited";"synthesize auxiliary program";"Sustainability Report";1122;"26,6%";"Incomplete";"generate wireless transmitter";"Annual Report";359;"7,75%";"Incomplete";;;;"1,3%";"Incomplete";;;;"68,44%";"Audited";"hack optical application";"ESEF Report";875;"";;;;;"";"N/A";;;;"90,23%";"Reported";"generate auxiliary interface";"Sustainability Report";1136;"";;;;;"29,17%";"Reported";"compress digital alarm";"Annual Report";505;"24,68%";"Estimated";;;;"1, 4"
"Deja-Benecke";"""Kick OHG"", ""Kalinowski AG"", ""Hildebrand, Pollmächer und Riekmann"", ""Reichel, Dreissigacker und Bussmann"", ""Tittman-Klimczak""";"Lionscheid";"eyeballs";"niches";"MU";"No";"sxwv72wcdwcf3kvvg8w1";"";"trsg4u98k6";"ebod0f6";"";"2";"No Deviation";"2022-07-08";;;;"";"http://xn--zurechnungsfhig-hochhaus-1bc.net/leidenschaftlich-revolution.pdf";"No";"MRO";"2022-03-12";"https://xn--skandals-mensch-ftb.info/bestimmt-behandlung.pdf";;"HTG";"2022-09-27";;;;"";"No";;;76625;"reasonable";"Strunz, Kupfer und Lax";"Integrated Report";452;"19,66%";"Reported";"synthesize neural microchip";"Sustainability Report";627;"22,24%";"Audited";"parse mobile card";"Sustainability Report";731;"78,18%";"Audited";"back up digital bus";"Sustainability Report";778;"";"N/A";;;;"74,92%";"Estimated";"bypass bluetooth port";"Integrated Report";678;"59,44%";"Incomplete";;;;"2,43%";"Incomplete";"hack multi-byte driver";"Integrated Report";986;"6,13%";"Incomplete";"program back-end port";"Integrated Report";699;"27,59%";"Estimated";"generate bluetooth protocol";"Sustainability Report";473;"80,45%";"Estimated";"transmit digital bandwidth";"Sustainability Report";428;"39,01%";"Estimated";;;;"36,24%";"Audited";"connect cross-platform program";"Sustainability Report";755;"94,54%";"Estimated";"quantify optical circuit";"Integrated Report";764;"36,79%";"Incomplete";"index cross-platform program";"Integrated Report";739;"44,02%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,11%";"Reported";"hack online feed";"Sustainability Report";593;"43,97%";"Audited";"transmit haptic array";"Integrated Report";601;"22,26%";"Incomplete";;;;"9,97%";"Audited";"bypass redundant transmitter";"Sustainability Report";116;"";;;;;"3, 1, 2"
"Ekpo, Gradzki und Walz";"""Zintl-Mathiszik"", ""Martin, Kähler und Tischmann"", ""Klapper-Lohse"", ""Striezel-Dobler"", ""Rüdiger-Burkhard"", ""Schneider UG"", ""Grimm, Knorr und Tudow"", ""Krol-Brandenburg""";"Bad Valerie";"initiatives";"infomediaries";"BJ";"No";"0ik211948h8ry6letanz";"";"";"";"jvx2owm4l";"2";;"2022-02-05";"http://xn--heibltig-fahrer-sib90c.ch/hell-ozean.pdf";"No";"KPW";"2021-11-06";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Roecker-Unger";;;"24,21%";"Reported";"index multi-byte circuit";"Annual Report";1178;"";"N/A";;;;"63,31%";"Audited";"bypass redundant pixel";"Annual Report";455;"62,35%";"Estimated";;;;"23,15%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,26%";"Reported";"compress wireless card";"Annual Report";1057;"75,92%";"Audited";"transmit redundant protocol";"Annual Report";164;"2,77%";"Estimated";"bypass auxiliary system";"Annual Report";1025;"94,83%";"Estimated";;;;"45,76%";"Incomplete";"connect open-source bus";"Annual Report";597;"52,77%";"Incomplete";;;;"29,21%";"Incomplete";;;;"57,3%";"Estimated";"calculate open-source firewall";"Annual Report";364;"82,82%";"Audited";"connect open-source driver";"Annual Report";784;"41,39%";"Reported";"hack multi-byte microchip";"Annual Report";241;"";;;;;"";;;;;"";;;;;"2,83%";"Estimated";"input multi-byte interface";"Annual Report";109;"";;;;;"24,98%";"Estimated";"back up optical panel";"Annual Report";698;"3, 4, 2"
"Baumann Gruppe";"""Grosser-Schniedermeier"", ""Leitheim-Vontein""";"Maksimstadt";"deliverables";"initiatives";"SC";"No";"";"";"";"jw6mzr6";"";"2";;"2022-05-20";"http://xn--schnell-tr-ieb.com/barmherzig-optik.pdf";;"XAF";"2022-08-26";"https://freundlich-islam.com/willensstark-sessel.pdf";"Yes";"BIF";"2022-07-10";"http://xn--mondn-milz-t5a.com/warmherzig-tsunami.pdf";"Yes";"ZAR";"";;;;"";"No";"No";"No";95336;"limited";"Scheuring, Flore und Hesse";"Annual Report";899;"62,47%";"Estimated";"compress neural port";"Integrated Report";1141;"72,14%";"Estimated";;;;"39,62%";"Incomplete";;;;"64,21%";"Incomplete";;;;"69,2%";"Incomplete";"override primary monitor";"Integrated Report";963;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,77%";"Incomplete";"override solid state program";"Integrated Report";625;"92,5%";"Incomplete";;;;"50,67%";"Estimated";;;;"19,83%";"Estimated";;;;"62,59%";"Incomplete";"transmit multi-byte array";"Annual Report";638;"97,4%";"Audited";"bypass open-source capacitor";"Integrated Report";1008;"36,94%";"Audited";"navigate auxiliary driver";"Annual Report";1094;"88,77%";"Incomplete";"bypass haptic driver";"Annual Report";383;"80,44%";"Incomplete";"parse 1080p bus";"Sustainability Report";877;"19,8%";"Estimated";"synthesize digital driver";"Sustainability Report";602;"";;;;;"";;;;;"";;;;;"38,02%";"Audited";"hack mobile firewall";"Sustainability Report";951;"";;;;;"41,17%";"Reported";"input online hard drive";"Annual Report";469;"3, 4, 2"
"Bultmann KG";"";"Nastvogelburg";"e-business";"content";"MU";"No";"";"desgqt5mht26";"";"vsmdibp";"";"2";"No Deviation";;"http://sachgerecht-teppich.org/alternativ-regal.pdf";"No";"EUR";"2022-08-12";"https://gesellig-milch.net/bezaubernd-sandstein.pdf";"Yes";"TMT";"2021-10-19";"https://gigantisch-lampe.com/erstaunlich-gebirge.pdf";"N/A";"COP";"";"https://weitblickend-sprengstoff.ch/kalt-h%C3%BCtte.pdf";"No";"MMK";"2022-03-31";"N/A";"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,53%";"Reported";"quantify online application";"Sustainability Report";87;"6,07%";"Estimated";"generate haptic application";"Integrated Report";477;"31,12%";"Estimated";;;;"20%";"Reported";"synthesize 1080p application";"Sustainability Report";468;"90,26%";"Estimated";"hack 1080p capacitor";"Integrated Report";817;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,63%";"Incomplete";"index multi-byte sensor";"ESEF Report";580;"";"N/A";;;;"";;;;;"40,49%";"Incomplete";"index mobile system";"Sustainability Report";181;"";;;;;"1"
"Schütze KG";"""Bormann GmbH & Co. KG"", ""Schlicht-Venghaus"", ""Dobler-Hechler"", ""Tittman, Sischka und Streck"", ""Thyssen-Mesloh"", ""Heinze, Steinkamp und Rentz"", ""Berends Gruppe""";"Kilianland";"web services";"niches";"US";"No";"pncp5lk84ymr2y5lm4lk";"";"r0fyvgb743";"n29gkd7";"";"2";"Deviation";;"https://blind-sklaverei.de/hilfsbereit-tsunami.pdf";;"CNY";"2021-11-14";"http://zartbesaitet-niere.de/froh-elefant.pdf";"Yes";"PGK";"";"https://xn--lslich-land-rfb.org/rein-anarchie.pdf";"N/A";"ZMK";"";"https://erstmalig-epistemologie.org/liberal-wohnzimmer.pdf";;"AOA";"";"N/A";"No";;83414;"reasonable";;"Integrated Report";124;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,75%";"Estimated";;;;"67,84%";"Audited";"synthesize primary bus";"ESEF Report";687;"";"N/A";;;;"44,67%";"Reported";"override optical card";"Integrated Report";761;"9,52%";"Audited";"parse back-end transmitter";"Annual Report";811;"4,79%";"Incomplete";;;;"5,4%";"Reported";"input auxiliary bus";"Sustainability Report";1129;"52,32%";"Reported";"synthesize 1080p pixel";"ESEF Report";744;"67,52%";"Estimated";;;;"";"N/A";;;;"17,8%";"Incomplete";"quantify virtual bandwidth";"Sustainability Report";947;"21,34%";"Incomplete";;;;"27,1%";"Incomplete";;;;"27,9%";"Estimated";"program redundant bandwidth";"ESEF Report";285;"4,25%";"Audited";"parse virtual port";"ESEF Report";667;"89,31%";"Reported";"generate cross-platform transmitter";"Annual Report";343;"";;;;;"";;;;;"";;;;;"77,13%";"Reported";"program 1080p bandwidth";"Sustainability Report";704;"4,07%";"Reported";"hack bluetooth capacitor";"Integrated Report";128;"4, 1, 3"
"Linnenbaum, Schuermann und Geiger";"""Schwuchow KG"", ""Rodowski-Kaul"", ""Holzdeppe, Behrenbruch und Kinadeter"", ""Felke Gruppe"", ""Mohr OHG"", ""Salzer-Schmuhl"", ""Kumbernuss, Neupert und Buchrucker"", ""Gunther Gruppe"", ""Rädler-Raabe""";"Alt Elisaburg";"vortals";"action-items";"CF";"No";"";"";"tloxixs1e0";"";"";"2";"Deviation";"2022-06-27";"https://xn--freizgig-gold-0ob.info/geerdet-behandlung.pdf";;"ZAR";"2021-10-07";;;;"";"http://aufmunternd-malaria.com/unternehmungsfreudig-klassik.pdf";"No";"SZL";"";;;;"";"N/A";"No";;15853;"reasonable";"Bultmann, Bogenrieder und Oschkenat";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,2%";"Estimated";"connect optical firewall";"Integrated Report";1175;"60,13%";"Reported";"back up digital interface";"Integrated Report";444;"33,48%";"Reported";"quantify digital application";"Integrated Report";804;"36,74%";"Audited";"parse wireless interface";"Annual Report";926;"41,34%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,54%";"Audited";"synthesize digital matrix";"Annual Report";1170;"4"
"Bremser-Heidler";"""Riedel UG"", ""Walther, Kleinmann und Küsters"", ""Ne, Jungbluth und Franzmann"", ""Schonberg-Hodea"", ""Konig, Holl und Rädler"", ""Brüggmann, Konow und Wischek"", ""May, Dengler und Wickert"", ""Feller-Seitz""";"Alt Delia";"solutions";"e-markets";"WS";"No";"";"";"";"b89ffvi";"cx69crkqy";"2";;;"https://barmherzig-fernseher.com/phantasievoll-bewusstsein.pdf";"Yes";"MZN";"";;;;"";;;;"";;;;"";;;"No";;"limited";"Wilts GmbH & Co. KG";"Annual Report";1053;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,39%";"Estimated";;;;"41,53%";"Audited";"index solid state feed";"Annual Report";980;"35,89%";"Audited";"parse digital alarm";"Annual Report";421;"25,81%";"Reported";"synthesize wireless pixel";"Annual Report";713;"72,23%";"Audited";"override open-source microchip";"Annual Report";876;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schnelting UG";"""Schnelting-Karsten"", ""Forst-Kumbernuss"", ""Lenzen-Mewes"", ""Seidel, Haug und Schult"", ""Naubert-Mordhorst"", ""Ludolf-Badane"", ""Kunz-Hujo"", ""Ernst GmbH"", ""Gruning-Kozakiewicz""";"Leiststadt";"eyeballs";"schemas";"NZ";"No";"";"";"";"vpm1gr7";"";"2";"Deviation";;"https://xn--vernderbar-axt-7hb.ch/hoffnungsvoll-chemie.pdf";"Yes";"DZD";"2022-08-06";"https://xn--glnzend-politik-1kb.de/romantisch-schraube.pdf";"No";"CUC";"";;;;"";"http://unnachahmlich-axt.de/elegant-entdeckung.pdf";"Yes";"XAG";"2021-11-20";"N/A";"Yes";;6273;"none";;;;"70,37%";"Incomplete";"parse back-end feed";"Sustainability Report";648;"34,37%";"Reported";"calculate multi-byte application";"Annual Report";982;"99,91%";"Incomplete";"connect multi-byte microchip";"Sustainability Report";782;"10,6%";"Audited";"synthesize 1080p port";"ESEF Report";624;"23,04%";"Reported";"calculate solid state bus";"Annual Report";44;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,98%";"Audited";"back up back-end bandwidth";"ESEF Report";1007;"88,5%";"Reported";"copy primary protocol";"ESEF Report";174;"72,71%";"Incomplete";;;;"54,81%";"Incomplete";;;;"61,61%";"Estimated";"generate auxiliary circuit";"Sustainability Report";864;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,28%";"Audited";"quantify solid state protocol";"Sustainability Report";421;"";;;;;"";;;;;"2, 3"
"Zinser, Esser und Zender";"";"Schwartzland";"bandwidth";"interfaces";"TL";"No";"9cwoqhi33gghcl6xtrf6";"vfdnmd6a6v2h";"";"";"50vw06i9e";"2";"No Deviation";;"https://vornehm-mund.net/authentisch-geburtenkontrolle.pdf";;"IDR";"";"http://xn--unsterblich-l-tmb.ch/konsequent-getr%C3%A4nke.pdf";"No";"BWP";"";"https://bildlich-adverb.ch/bestechend-kupfer.pdf";"No";"COP";"";"https://wesentlich-reptil.com/unbefangen-waffe.pdf";"No";"SLL";"";"Yes";;;48762;"limited";;"Sustainability Report";172;"40,55%";"Reported";"parse cross-platform driver";"Integrated Report";1078;"87,17%";"Reported";"synthesize mobile bus";"Annual Report";950;"28,8%";"Audited";"calculate optical array";"Sustainability Report";78;"34,25%";"Reported";"bypass cross-platform bus";"Integrated Report";145;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,03%";"Audited";"override haptic bandwidth";"Integrated Report";260;"";;;;;"";;;;;"2"
