"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hackelbusch KG";"""Herzenberg UG"", ""Frisch OHG"", ""Hauke GmbH"", ""Lischka Gruppe""";"West Korbinian";"convergence";"KZ";"No";"";"";"";"ue67mdp";"";"2";;;"http://unverzichtbar-nagel.info/gewaltig-daumen.pdf";;"RON";"";;;;"";"http://strategisch-dampfmaschine.com/%C3%BCberw%C3%A4ltigend-kartoffel.pdf";"No";"TTD";"2022-04-24";;;;"";"N/A";"No";"No";39872;"limited";"Krämer, Nodler und Beggerow";;;;"92,84%";"Incomplete";"transmit mobile alarm";"Annual Report";699;"technologies";"64,35%";"Reported";"synthesize primary array";"Integrated Report";621;"channels";"22,88%";"Estimated";;;;;"99,16%";"Audited";"bypass wireless panel";"Integrated Report";909;"channels";"68,13%";"Reported";"calculate back-end protocol";"Annual Report";278;"blockchains";"98,45%";"Estimated";;;;;"";"N/A";;;;;"71,32%";"Audited";"index virtual interface";"Integrated Report";1142;"metrics";"87,97%";"Incomplete";;;;;"81,11%";"Audited";"bypass open-source application";"Integrated Report";534;"solutions";"60,34%";"Estimated";;;;;"28,92%";"Incomplete";;;;;"9,37%";"Audited";"connect auxiliary panel";"Annual Report";822;"e-markets";"88,6%";"Estimated";;;;;"41,26%";"Audited";"hack digital firewall";"Integrated Report";688;"content";"48,32%";"Estimated";"calculate bluetooth hard drive";"Integrated Report";897;"e-business";"34%";"Incomplete";;;;;"79,22%";"Estimated";;;;;"64,31%";"Audited";"synthesize optical feed";"Annual Report";211;"deliverables";"84,52%";"Audited";"navigate virtual protocol";"Annual Report";215;"supply-chains";"82,83%";"Reported";"parse mobile card";"Integrated Report";814;"communities";"";;;;;;"";;;;;;"38,59%";"Estimated";;;;;"11,55%";"Audited";"connect auxiliary circuit";"Annual Report";542;"niches";"61,48%";"Incomplete";"connect solid state bandwidth";"Annual Report";446;"technologies";"1, 4, 2, 3"
"Wakan, Urbaniak und Kurrat";"""Günz, Richards und Kuhnen"", ""Rohländer, Hering und Riermeier"", ""Erm, Blaschek und Gerschler""";"Kristinburg";"web services";"GE";"No";"4j7woaw5f0ds8g1ue2a5";"";"wcm77nejbm";"";"";"2";"Deviation";"2022-04-10";"http://fit-frucht.name/divenhaft-palast.pdf";"No";"OMR";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";98767;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,45%";"Reported";"connect redundant bus";"Annual Report";801;"initiatives";"15,57%";"Estimated";"quantify 1080p system";"Annual Report";625;"platforms";"";"N/A";;;;;"62,08%";"Estimated";"navigate back-end microchip";"Annual Report";1082;"schemas";"57,27%";"Reported";"navigate primary port";"Annual Report";477;"channels";"";"N/A";;;;;"34,29%";"Estimated";;;;;"60,26%";"Audited";"override mobile system";"Annual Report";928;"technologies";"87,97%";"Incomplete";"transmit cross-platform hard drive";"Annual Report";563;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,05%";"Incomplete";"generate solid state system";"Annual Report";144;"markets";"28,65%";"Incomplete";;;;;"";;;;;;"58,79%";"Reported";"navigate multi-byte program";"Annual Report";471;"technologies";"";;;;;;"3, 1"
"Grötzinger KG";"""Schulze-Jansen"", ""Fassbender-Steinert"", ""Gabler-Ladewig"", ""Schäffer-Pitschugin""";"Bad Levkeburg";"interfaces";"KZ";"No";"1wj5fipoquv8n981v7b7";"glp3vpu1wl5d";"grwqfaloxt";"";"";"2";;"2022-09-15";;;;"";;;;"";"https://autonom-blei.info/geehrt-wind.pdf";;"RSD";"";"http://entscheidungsfreudig-schraube.name/vorzeigenswert-kirche.pdf";;"GEL";"2022-05-02";"N/A";"Yes";"No";;"limited";"Kuhnen, Laws und Lorenz";"Integrated Report";436;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,22%";"Estimated";;;;;"70,06%";"Incomplete";"transmit back-end alarm";"ESEF Report";681;"metrics";"49,25%";"Incomplete";"navigate 1080p feed";"Integrated Report";284;"supply-chains";"31,11%";"Estimated";"bypass mobile pixel";"Integrated Report";618;"deliverables";"10,24%";"Audited";"override cross-platform microchip";"ESEF Report";382;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,71%";"Reported";"hack bluetooth bandwidth";"Integrated Report";1098;"paradigms";"";;;;;;"";;;;;;"";;;;;;"78,73%";"Estimated";;;;;"";;;;;;"1"
"Aryee UG";"""Borrmann KG"", ""Lewin-Beavogui""";"Sinjaburg";"channels";"ID";"No";"eh0zlxr8rk4mhvn1b3kb";"lutequrys4yw";"adzyoacty3";"";"39yvz354y";"2";"Deviation";;"https://erlesen-baseball.de/einwandfrei-gl%C3%BCcksspiel.pdf";"N/A";"WST";"2022-05-31";"http://xn--y-frmig-frieden-btb.net/zielorientiert-neutron.pdf";"Yes";"KRW";"2022-01-06";"https://eindrucksvoll-fernseher.de/voll-k%C3%A4se.pdf";"N/A";"GHS";"2022-08-07";"https://sparsam-liberalismus.name/plausibel-metaphysik.pdf";"Yes";"RWF";"";"No";;;80650;"reasonable";;"Integrated Report";3;"ROI";"39,61%";"Reported";"synthesize optical pixel";"Sustainability Report";706;"partnerships";"20,33%";"Audited";"index auxiliary capacitor";"ESEF Report";643;"functionalities";"60,11%";"Estimated";;;;;"";"N/A";;;;;"14,19%";"Incomplete";"transmit virtual pixel";"Sustainability Report";497;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,17%";"Audited";"hack 1080p application";"ESEF Report";425;"convergence";"19,81%";"Audited";"program virtual matrix";"ESEF Report";117;"infomediaries";"64,79%";"Incomplete";"index 1080p array";"Sustainability Report";306;"partnerships";"69,32%";"Reported";"program optical bandwidth";"ESEF Report";1101;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Kozakiewicz UG";"";"Nicolestadt";"supply-chains";"HK";"No";"rjatympmd18ku5eouv67";"fss23yqy624w";"";"";"";"2";"Deviation";;"https://xn--leichtfssig-minute-s6b.info/m%C3%BChelos-cricket.pdf";"N/A";"KRW";"";;;;"";;;;"";;;;"";;"Yes";"No";48614;"reasonable";;"Annual Report";7;"e-commerce";"16,68%";"Audited";"override multi-byte transmitter";"Annual Report";359;"platforms";"11,36%";"Estimated";;;;;"15,62%";"Audited";"quantify primary bandwidth";"Annual Report";855;"functionalities";"38,65%";"Estimated";;;;;"50,02%";"Estimated";;;;;"54,75%";"Reported";"synthesize mobile monitor";"Annual Report";619;"web-readiness";"27,26%";"Incomplete";"index auxiliary transmitter";"Annual Report";340;"relationships";"7,96%";"Reported";"index bluetooth firewall";"Annual Report";443;"metrics";"88,01%";"Estimated";;;;;"52,75%";"Audited";"hack multi-byte alarm";"Annual Report";965;"e-markets";"44,7%";"Incomplete";;;;;"70,82%";"Audited";"hack digital hard drive";"Annual Report";435;"ROI";"56,96%";"Reported";"compress online panel";"Annual Report";282;"infrastructures";"80,89%";"Incomplete";;;;;"66,22%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,17%";"Incomplete";"connect cross-platform port";"Annual Report";459;"technologies";"";;;;;;"";;;;;;"29,09%";"Incomplete";"copy 1080p bus";"Annual Report";505;"architectures";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Tietze, Tiedtke und Dreissigacker";"""Preuk-Merseburg"", ""Naumann AG""";"Giuliascheid";"interfaces";"HR";"No";"j11jh0h864wp056gfitv";"aikjq6dhzm3w";"";"";"ezwl20unl";"2";;;;;;"";;;;"";"https://xn--whlerisch-hand-5hb.name/irre-dach.pdf";"Yes";"MGA";"2022-02-13";"https://xn--entzckend-pferd-2vb.de/musikalisch-beschleunigung.pdf";"Yes";"XDR";"2022-09-22";;"No";"No";;"limited";"Stenzel-Vey";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,73%";"Incomplete";;;;;"47,79%";"Audited";"reboot back-end matrix";"ESEF Report";1095;"models";"40,01%";"Estimated";;;;;"20,93%";"Audited";"index multi-byte card";"ESEF Report";347;"metrics";"52,25%";"Reported";"copy virtual protocol";"Integrated Report";125;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,7%";"Incomplete";;;;;"12,59%";"Incomplete";"back up virtual sensor";"ESEF Report";877;"vortals";"59,3%";"Estimated";;;;;"70,16%";"Reported";"transmit online pixel";"ESEF Report";625;"models";"0,62%";"Estimated";"copy mobile port";"ESEF Report";465;"relationships";"";;;;;;"61,54%";"Reported";"transmit solid state monitor";"ESEF Report";343;"e-markets";"5,2%";"Incomplete";;;;;"";;;;;;"59,72%";"Incomplete";;;;;"98,75%";"Reported";"parse digital port";"Integrated Report";638;"action-items";"1, 4"
"Lieder KG";"""Bruckmann Gruppe""";"Cindyburg";"channels";"MG";"No";"";"cljti99f9lql";"";"";"";"2";;"2022-05-30";"https://xn--prestigefrdernd-masse-pec.info/alternativ-karte.pdf";;"FJD";"";;;;"";;;;"";;;;"";"No";;"No";;"limited";"Einert-Hohnheiser";;;;"86,8%";"Reported";"connect haptic feed";"Annual Report";946;"applications";"77,94%";"Incomplete";"bypass neural bandwidth";"Annual Report";60;"e-business";"46,24%";"Incomplete";"reboot auxiliary bus";"Annual Report";513;"paradigms";"79,8%";"Reported";"back up online array";"Annual Report";325;"ROI";"60,08%";"Estimated";"synthesize redundant hard drive";"Annual Report";1194;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,55%";"Audited";"synthesize haptic transmitter";"Annual Report";776;"models";"41,57%";"Estimated";;;;;"0,74%";"Reported";"override virtual program";"Annual Report";582;"paradigms";"76,53%";"Audited";"reboot primary transmitter";"Annual Report";816;"interfaces";"6,45%";"Estimated";"navigate neural system";"Annual Report";68;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,2%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Naumann OHG";"""Löwa GmbH & Co. KG"", ""Wakan-Haferkamp"", ""Bethke UG"", ""Kruschinski-Bürger""";"Ost Jensdorf";"partnerships";"AR";"No";"";"";"tfgnii2god";"";"";"2";;"2022-06-16";"https://xn--vortrefflich-gebude-vwb.net/tatkr%C3%A4ftig-katastrophe.pdf";"No";"PHP";"";"https://konstruktiv-blindheit.net/qualvoll-urknall.pdf";"Yes";"AZN";"";"http://xn--sexy-l-0xa.name/l%C3%A4ndlich-milz.pdf";"N/A";"KES";"";"https://speziell-kilometer.ch/bildlich-ozean.pdf";"Yes";"XPT";"";"No";;;70597;"limited";;"ESEF Report";194;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,31%";"Audited";"back up cross-platform pixel";"Annual Report";378;"ROI";"35,62%";"Audited";"hack optical port";"ESEF Report";805;"partnerships";"17,69%";"Estimated";;;;;"52,39%";"Estimated";;;;;"69,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,71%";"Estimated";"hack cross-platform card";"Annual Report";249;"blockchains";"4"
"Reimann OHG";"""Wiese-König"", ""Schwennen, Sauerland und Ponitzsch""";"Bad Rahel";"solutions";"HR";"No";"";"ney18jy2xws9";"";"";"";"2";"Deviation";;"https://klug-gebirge.org/sanft-geschwindigkeit.pdf";"N/A";"MDL";"";"https://begehrt-cholera.name/lebensbejahend-schule.pdf";;"HNL";"2022-07-05";;;;"";;;;"";"No";;"No";;"reasonable";"Poser-Franta";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,35%";"Reported";"quantify solid state bandwidth";"Sustainability Report";1059;"eyeballs";"46,52%";"Reported";"override 1080p matrix";"Sustainability Report";1198;"models";"36,04%";"Estimated";"calculate neural panel";"Annual Report";838;"channels";"18,58%";"Estimated";;;;;"12,81%";"Audited";"program multi-byte alarm";"Annual Report";194;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Zahn-Hort";"";"Rossbergstadt";"action-items";"GG";"No";"";"";"";"";"5di1lm61r";"2";;;;;;"";;;;"";;;;"";"http://beschwingt-burg.org/ritterlich-liberalismus.pdf";"N/A";"ERN";"";;;"Yes";;"reasonable";;;;;"49,14%";"Audited";"back up bluetooth matrix";"ESEF Report";902;"mindshare";"12,21%";"Reported";"parse wireless panel";"ESEF Report";429;"metrics";"33,78%";"Audited";"calculate multi-byte circuit";"ESEF Report";178;"schemas";"37,85%";"Incomplete";"copy primary application";"ESEF Report";238;"interfaces";"49,34%";"Estimated";;;;;"95,32%";"Audited";"program back-end hard drive";"ESEF Report";951;"blockchains";"72,7%";"Reported";"override cross-platform port";"ESEF Report";693;"action-items";"30,4%";"Estimated";"override bluetooth port";"ESEF Report";488;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"11,65%";"Estimated";;;;;"22,55%";"Incomplete";"program optical matrix";"ESEF Report";315;"networks";"56,44%";"Estimated";"hack haptic alarm";"ESEF Report";786;"interfaces";"36,75%";"Audited";"quantify multi-byte capacitor";"ESEF Report";718;"e-services";"81,57%";"Incomplete";"back up mobile firewall";"ESEF Report";631;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,92%";"Incomplete";"quantify optical protocol";"ESEF Report";327;"solutions";"64,74%";"Estimated";"parse optical pixel";"ESEF Report";939;"relationships";"94%";"Audited";"hack bluetooth microchip";"ESEF Report";532;"bandwidth";"79,23%";"Audited";"navigate virtual driver";"ESEF Report";161;"functionalities";"";;;;;;"2, 3, 1"
"Kampf, Uhrig und Krieger";"""Danneberg-Dylus"", ""Viellehner UG"", ""Hingsen-Feller""";"Mannsland";"niches";"SC";"No";"a8k8jspavqoxecou6nk2";"k1y0l730owbs";"2ils4dvmdd";"";"arwbcyn6v";"2";"No Deviation";"2021-12-16";;;;"";;;;"";;;;"";"http://elanvoll-legierung.name/stoisch-segel.pdf";"No";"AMD";"";"N/A";"No";;;"none";;;;;"10,17%";"Incomplete";"quantify bluetooth program";"ESEF Report";684;"solutions";"11,73%";"Estimated";;;;;"97,74%";"Incomplete";"bypass solid state monitor";"ESEF Report";137;"platforms";"8,17%";"Incomplete";;;;;"20,67%";"Incomplete";;;;;"79,23%";"Incomplete";"synthesize mobile interface";"ESEF Report";218;"e-services";"1,16%";"Incomplete";"copy multi-byte array";"ESEF Report";893;"synergies";"44,77%";"Incomplete";;;;;"82,63%";"Incomplete";;;;;"0,88%";"Incomplete";"transmit primary bandwidth";"ESEF Report";1146;"networks";"54,62%";"Incomplete";"hack solid state alarm";"ESEF Report";506;"portals";"7,13%";"Incomplete";"input wireless card";"ESEF Report";696;"e-tailers";"";"N/A";;;;;"3,52%";"Audited";"quantify back-end matrix";"ESEF Report";746;"networks";"56,4%";"Reported";"hack multi-byte port";"ESEF Report";288;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,34%";"Incomplete";"override optical bus";"ESEF Report";964;"vortals";"";;;;;;"";;;;;;"41,2%";"Audited";"compress redundant circuit";"ESEF Report";1054;"mindshare";"37,52%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Maak-Häfner";"";"Schuldtland";"e-business";"NP";"No";"";"qmo7y7a1gsrb";"jliqpohv4k";"xhn485w";"4jqu5ijll";"2";"Deviation";"2022-08-01";"https://passioniert-kommunismus.info/exzessiv-bibliographie.pdf";;"NGN";"";;;;"";;;;"";;;;"";;;"No";59430;"reasonable";"Schellenbeck KG";"Annual Report";1079;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,29%";"Estimated";"hack mobile matrix";"Annual Report";768;"partnerships";"3,49%";"Estimated";"calculate haptic sensor";"Annual Report";649;"ROI";"2,25%";"Audited";"override auxiliary hard drive";"Annual Report";221;"synergies";"9,31%";"Audited";"input 1080p port";"Annual Report";376;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Röse KG";"""Fenner, Zahn und Grams"", ""Rohrer-Forst"", ""Rodowski-Knorr"", ""Finke, Kozakiewicz und Streck""";"Bad Steven";"niches";"CM";"No";"";"7qtkjfgh3oor";"xt7rneeopv";"01fmw6k";"os1ux3juw";"2";"No Deviation";;"https://xn--kniglich-salz-imb.name/vorbildhaft-automobil.pdf";;"SGD";"2022-04-18";"http://xn--lstern-rolltreppe-22b.org/mitrei%C3%9Fend-impfung.pdf";;"KPW";"2022-03-29";;;;"";"https://xn--lsungsorientiert-liberalismus-g5c.net/selbst%C3%A4ndig-mann.pdf";;"ISK";"";"No";;"No";;"none";;;;;"62,97%";"Estimated";"program multi-byte port";"Annual Report";436;"functionalities";"1,01%";"Estimated";"hack wireless panel";"Sustainability Report";651;"portals";"";"N/A";;;;;"37,24%";"Audited";"compress primary card";"ESEF Report";721;"users";"22,52%";"Reported";"program solid state application";"ESEF Report";177;"models";"71,95%";"Reported";"synthesize haptic feed";"Sustainability Report";22;"e-business";"1,92%";"Audited";"reboot wireless monitor";"Annual Report";486;"technologies";"";"N/A";;;;;"38,71%";"Estimated";;;;;"44,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"10,17%";"Estimated";"bypass open-source alarm";"ESEF Report";299;"bandwidth";"85,44%";"Reported";"program back-end bandwidth";"Sustainability Report";495;"networks";"";;;;;;"1, 2"
