"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-06-22";"http://xn--gefhlsbetont-metallurgie-xsc.ch/energisch-religion.pdf";"N/A";"https://xn--ertrglich-meer-8hb.com/exzentrisch-granit.pdf";"Yes";"http://energiegeladen-kamel.net/knallig-protist.pdf";"No";"No";"Yes";"No";"none";;;;"Biesenbach, Mulrain und Humbert";"Alt Ryan";"interfaces";"platforms";"SN";9321936;"9.6.2022";"No";781489;691304;940;"EUR";"6hqg8am29ynx45t0s35u";"eug4iapn70bw";"dz9n9a94f0bn";"";"sdu74oe782qt";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,02%";"Incomplete";"Sustainability Report";1013;"4"
"2";;"2021-12-23";"";"";"https://optimal-elefant.com/fidel-rassismus.pdf";;"";"";"No";;"Yes";"reasonable";;;;"Itt-Hentschel";"Neu Henrikburg";"initiatives";"schemas";"TM";170548;"30.1.2022";"No";356381;777544;756;"EUR";"95o22p3tidm48414xlqq";"4tfqepmefekr";"kp2toekegtft";"";"";"";"N/A";;;"79,08%";"Reported";"Sustainability Report";956;"17,84%";"Reported";"Sustainability Report";585;"62,37%";"Estimated";;;"52,52%";"Estimated";"Sustainability Report";562;"27,4%";"Reported";"Sustainability Report";818;"78,55%";"Audited";"Sustainability Report";254;"96,52%";"Incomplete";;;"9,1%";"Incomplete";;;"45,33%";"Reported";"Sustainability Report";1008;"";"N/A";;;"";"N/A";;;"87,88%";"Audited";"Sustainability Report";290;"74,08%";"Reported";"Sustainability Report";1040;"30,9%";"Incomplete";"Sustainability Report";644;"21,05%";"Audited";"Sustainability Report";773;"";;;;"";;;;"";;;;"68,48%";"Estimated";;;"3, 1, 4, 2"
"2";"No Deviation";"2022-02-27";"";"";"";"";"https://unbeirrbar-stuhl.net/liebreizend-denker.pdf";"No";;;;"limited";"Abel  O H G";;;"Rosksch-Hackbusch";"Schützstadt";"channels";"content";"ZA";8461257;"21.9.2022";"No";893316;922769;661;"EUR";"";"x8lur1gef5qj";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,85%";"Reported";"Integrated Report";111;"4"
"2";;"2022-09-11";"";"";"https://xn--epochemachend-archologie-7bc.com/pers%C3%B6nlich-bestrafung.pdf";;"";"";"Yes";"Yes";"Yes";"none";;;;"Welz AG";"Hasanscheid";"experiences";"bandwidth";"NO";6174161;"2.10.2021";"No";962919;192788;63;"EUR";"";"";"";"";"a74zu0gp3wy2";"23,64%";"Reported";"Sustainability Report";388;"39,83%";"Reported";"Sustainability Report";1001;"";"N/A";;;"45,4%";"Estimated";"Sustainability Report";1147;"74,02%";"Estimated";"Sustainability Report";719;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2"
"2";"Deviation";"2022-07-19";"https://bedeutend-dampfmaschine.net/bezaubernd-sprengstoff.pdf";"N/A";"http://panisch-mond.org/gewinnend-taubheit.pdf";;"http://prinzipientreu-politik.de/physikalisch-innenarchitektur.pdf";"N/A";;"Yes";"Yes";"limited";"Ade,  Reppin und  Harms";;;"Haferkamp, Behrenbruch und Henkel";"Neu Rebekkadorf";"e-markets";"partnerships";"CV";5947260;"2.7.2022";"No";871113;523775;507;"EUR";"ppdljagepxqm4y16jogu";"mabjndr8a9a0";"cu0ossienwcz";"";"m7i0mc38k2l0";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"78,35%";"Audited";"Integrated Report";1089;"4"
"2";"Deviation";"2022-05-22";"";"";"";"";"https://komfortabel-schiff.ch/willkommen-comic.pdf";;"Yes";"Yes";;"limited";;"Integrated Report";250;"Franzmann AG";"Nord Finnjastadt";"e-commerce";"communities";"CL";8885330;"6.2.2022";"No";841341;356831;995;"EUR";"j0keewxtqwhvwr6prcpe";"fycg17wyy11i";"";"";"yr5prwbmx77y";"8,62%";"Incomplete";"Integrated Report";1138;"70,03%";"Reported";"Integrated Report";784;"91,69%";"Incomplete";"Integrated Report";44;"37,78%";"Reported";"Integrated Report";1142;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"47,85%";"Estimated";"Integrated Report";223;"77,48%";"Estimated";"Integrated Report";309;"4, 2"
"2";"No Deviation";"2021-12-07";"";"";"";"";"http://umkehrbar-malaria.de/packend-radio.pdf";"No";"N/A";"Yes";"Yes";"reasonable";"Schersing- Kumbernuss";"Integrated Report";313;"Sillah, Hehl und Kreissig";"West Mattisscheid";"methodologies";"web services";"MZ";2074656;"7.10.2021";"No";843962;667001;33;"EUR";"2o2y2veaut8gy77o8psy";"6wlnl8b42zbp";"nmmp2b7pumdd";"tkeko9mejg0w";"wnpjmqwhbeu0";"29,1%";"Reported";"Integrated Report";293;"";"N/A";;;"25,34%";"Incomplete";"Integrated Report";138;"45,16%";"Reported";"Integrated Report";1085;"69,02%";"Audited";"Integrated Report";160;"20,34%";"Audited";"Integrated Report";485;"33,55%";"Reported";"Integrated Report";1032;"";"N/A";;;"3,51%";"Incomplete";;;"12,11%";"Estimated";;;"70,71%";"Incomplete";;;"31,96%";"Incomplete";"Integrated Report";1007;"";"N/A";;;"19,88%";"Incomplete";"Integrated Report";248;"73,81%";"Reported";"Integrated Report";1117;"3,64%";"Audited";"Integrated Report";733;"";;;;"";;;;"";;;;"";"N/A";;;"4, 1, 3, 2"
"2";"No Deviation";"2022-04-29";"http://xn--gensslich-kilogramm-79b.name/unersetzlich-niere.pdf";"N/A";"";"";"http://gelungen-diamant.net/grazil-islam.pdf";;"Yes";"No";"No";"none";;;;"Zimmermann-Reimann";"Paulineland";"web services";"mindshare";"DZ";7155066;"28.4.2022";"No";383140;197793;412;"EUR";"";"";"tt442bkbxo7u";"fjy9yoh84irr";"31ko2eq8iroj";"";"N/A";;;"52,93%";"Audited";"Integrated Report";518;"89,94%";"Audited";"Integrated Report";357;"14,26%";"Audited";"Integrated Report";635;"67,82%";"Estimated";"Integrated Report";1159;"";"N/A";;;"33,33%";"Incomplete";"Annual Report";314;"36,14%";"Audited";"Annual Report";370;"0,09%";"Estimated";;;"85,08%";"Audited";"Integrated Report";158;"";;;;"";;;;"";;;;"";;;;"";;;;"61,13%";"Incomplete";;;"";;;;"";;;;"";;;;"33,32%";"Reported";"Integrated Report";721;"1, 2"
"2";"Deviation";"2022-04-27";"";"";"https://schillernd-meer.de/spritzig-sojabohne.pdf";;"https://produktiv-demokratie.de/unnachgiebig-s%C3%A4ugling.pdf";"Yes";"N/A";;"Yes";"reasonable";"Döbel- Wartenberg";;;"Motzenbbäcker KG";"Alt Timoland";"functionalities";"experiences";"KY";8442904;"6.3.2022";"No";827018;135350;134;"EUR";"nrddaa2hmz5ty6gy83wi";"";"";"6xjqb074dpjs";"";"";;;;"";;;;"";;;;"";;;;"";;;;"37,42%";"Incomplete";"Integrated Report";159;"93,1%";"Incomplete";"Integrated Report";871;"9,77%";"Incomplete";"Sustainability Report";869;"87,53%";"Reported";"Integrated Report";386;"20,13%";"Audited";"Integrated Report";66;"72,54%";"Estimated";;;"68,9%";"Audited";"Integrated Report";163;"78,31%";"Reported";"Sustainability Report";1116;"24,79%";"Reported";"Integrated Report";719;"89,14%";"Audited";"Integrated Report";983;"";;;;"52,69%";"Reported";"Integrated Report";327;"92,58%";"Estimated";"Sustainability Report";999;"";;;;"88,76%";"Audited";"Sustainability Report";1;"1, 3, 4"
"2";"Deviation";"2021-09-24";"http://entschlossen-anatomie.de/nobel-schaukelstuhl.pdf";"No";"http://grundsolide-minute.info/strukturiert-auge.pdf";"Yes";"http://xn--bodenstndig-vogel-wqb.ch/konsequent-m%C3%A4dchen.pdf";"Yes";"N/A";;"No";"reasonable";;;;"Frenzel Gruppe";"Gablerland";"convergence";"technologies";"TH";315631;"23.1.2022";"No";393276;217709;168;"EUR";"";"inc3a2mhdz8d";"2yzpod8w3fnl";"mcf7twijrsd1";"v74aymxb3bni";"22,41%";"Incomplete";"Integrated Report";435;"90,75%";"Incomplete";"Sustainability Report";75;"39,09%";"Audited";"Integrated Report";1059;"71,19%";"Estimated";"Integrated Report";623;"40,8%";"Estimated";"Sustainability Report";619;"88,62%";"Reported";"Annual Report";213;"55,42%";"Audited";"Integrated Report";46;"";"N/A";;;"84,1%";"Reported";"Integrated Report";815;"69,89%";"Reported";"Integrated Report";536;"4,03%";"Estimated";"Sustainability Report";266;"18,67%";"Reported";"Integrated Report";249;"27,32%";"Incomplete";"Integrated Report";1;"64,11%";"Audited";"Integrated Report";210;"16,33%";"Audited";"Sustainability Report";714;"";;;;"19,69%";"Audited";"Sustainability Report";902;"50,03%";"Reported";"Integrated Report";122;"";;;;"";"N/A";;;"1, 2, 3, 4"
"2";;"2021-11-04";"https://einsatzbereit-gesellschaft.de/gew%C3%BCnscht-hurrikan.pdf";"N/A";"";"";"https://olympisch-monotheismus.info/allerbest-innenarchitektur.pdf";"No";;"No";;"none";;;;"Baarck OHG";"Neu Victor";"infomediaries";"solutions";"CH";3346118;"28.4.2022";"No";747672;849907;259;"EUR";"";"vdvr2zkycq4h";"jhbdyah0vkm6";"3nqyaeffaiwd";"n97b7rqzf8kl";"18,85%";"Reported";"Annual Report";873;"70,85%";"Audited";"Annual Report";714;"9,17%";"Reported";"Annual Report";1193;"98,93%";"Incomplete";;;"45,76%";"Incomplete";"Annual Report";362;"45,43%";"Incomplete";;;"78,41%";"Reported";"Integrated Report";733;"";"N/A";;;"16,46%";"Estimated";"Integrated Report";396;"22,42%";"Incomplete";"Integrated Report";831;"80,63%";"Reported";"Integrated Report";423;"66,31%";"Reported";"Integrated Report";1098;"18,07%";"Audited";"Annual Report";623;"75,37%";"Reported";"Integrated Report";473;"85,07%";"Estimated";"Annual Report";612;"14,96%";"Reported";"Integrated Report";429;"";;;;"";;;;"";;;;"";"N/A";;;"1, 4, 2, 3"
"2";"Deviation";"2022-03-14";"http://aktiv-frucht.org/schnell-entdecker.pdf";"N/A";"";"";"";"";"Yes";;"No";"reasonable";"Tilgner- Sonnabend";"Annual Report";513;"Jegorov AG";"Ost Livland";"e-business";"markets";"LV";2157137;"19.4.2022";"No";308699;151897;621;"EUR";"rgg3zc6u21itfekrjrh3";"f3tqyr66149m";"jjbos2v9mdle";"5ykbbj9jympn";"d822kypftxxl";"16,9%";"Reported";"Annual Report";9;"89,88%";"Incomplete";"Annual Report";615;"3,71%";"Incomplete";"Annual Report";573;"82,23%";"Estimated";;;"5,11%";"Reported";"Annual Report";448;"";"N/A";;;"";"N/A";;;"40,07%";"Estimated";"Annual Report";722;"60,96%";"Incomplete";"Annual Report";891;"18,67%";"Estimated";"Annual Report";74;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,66%";"Reported";"Annual Report";773;"46,53%";"Audited";"Annual Report";815;"";;;;"51,73%";"Reported";"Annual Report";1175;"2, 4, 1"
"2";"Deviation";"2022-09-02";"https://entschlussfreudig-blindheit.name/sch%C3%B6n-proton.pdf";"No";"http://pragmatisch-lepra.de/lustig-verh%C3%BCtung.pdf";;"https://xn--lssig-sikhreligion-ltb.de/erfrischend-ebene.pdf";"N/A";"Yes";"No";;"reasonable";"Laurén- Jacob";"Integrated Report";965;"Wünsche GmbH";"Ost Svea";"interfaces";"web services";"DZ";8743130;"22.5.2022";"No";274842;965377;82;"EUR";"";"li2rwlltw1ln";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"78,8%";"Reported";"Sustainability Report";1075;"60,92%";"Audited";"Sustainability Report";21;"57,09%";"Estimated";;;"16,37%";"Estimated";"Annual Report";993;"8,32%";"Audited";"Integrated Report";213;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-01-23";"https://tolerant-motel.name/sorgenfrei-mund.pdf";"Yes";"https://xn--zuverlssig-liberalismus-07b.ch/eigenst%C3%A4ndig-volksmusik.pdf";"Yes";"https://eitel-jugendliche.info/sachkundig-k%C3%B6rper.pdf";"Yes";"N/A";"No";"No";"none";;;;"Burger, Kuske und Schaffarzik";"Kuberaland";"experiences";"content";"RO";2778965;"4.8.2022";"No";995333;774066;992;"EUR";"fs72ckjx5rvg06hr3oj6";"";"d2ojk0axz82r";"qbwnwit1dy08";"gnka27zs3651";"35,59%";"Reported";"Annual Report";365;"19,69%";"Incomplete";;;"10,45%";"Estimated";;;"32,53%";"Reported";"Integrated Report";696;"51,55%";"Audited";"Integrated Report";1115;"";;;;"";;;;"";;;;"";;;;"";;;;"55,29%";"Estimated";;;"18,99%";"Estimated";;;"13,66%";"Estimated";"Sustainability Report";495;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"30,07%";"Estimated";;;"";;;;"3, 2"
"2";;"2021-11-23";"https://interessiert-krieg.name/munter-kraft.pdf";"Yes";"https://gestanden-buch.ch/hingebungsvoll-elefant.pdf";"Yes";"https://kompromissbereit-haus.ch/gefeiert-gramm.pdf";"Yes";"No";"No";"Yes";"reasonable";;"Integrated Report";1169;"Wieser-Winter";"Junaland";"experiences";"web-readiness";"KH";6562398;"27.7.2022";"No";706549;875277;902;"EUR";"";"amsgxqbz8ipc";"";"84uhm13m3ftv";"o3cgr27rtv95";"";;;;"";;;;"";;;;"";;;;"";;;;"21,99%";"Estimated";"Integrated Report";98;"39,97%";"Estimated";"Annual Report";1096;"55,78%";"Reported";"Integrated Report";501;"99,39%";"Estimated";"Integrated Report";1071;"17,31%";"Audited";"Integrated Report";192;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"56,32%";"Incomplete";"Annual Report";939;"53%";"Estimated";;;"";;;;"93,57%";"Reported";"Sustainability Report";131;"1, 4"
"2";"Deviation";"2022-03-01";"";"";"http://entscheidungsfreudig-fenster.info/wohlverdient-bett.pdf";;"";"";"Yes";;"No";"limited";"Schmitt,  Hördt und  Berner";;;"Pottel Gruppe";"Panzigland";"platforms";"metrics";"GN";9870341;"18.3.2022";"No";272114;294257;76;"EUR";"fzyep49alr2cjiddtwg3";"n2b4ridjnyk8";"6ij88enxi7hw";"xki0qk2iphva";"skhae4kjbi4i";"55,33%";"Estimated";;;"57,86%";"Reported";"Sustainability Report";1171;"5,92%";"Incomplete";;;"12,24%";"Audited";"Sustainability Report";659;"21,03%";"Reported";"Sustainability Report";1021;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"91,47%";"Estimated";;;"";;;;"2"
"2";"Deviation";"2022-06-27";"http://freigiebig-tempel.de/beliebt-elektronik.pdf";"N/A";"https://traditionell-liberalismus.info/ehrgeizig-rock.pdf";;"https://umtriebig-busen.net/normal-autor.pdf";"No";"No";"Yes";"No";"none";;;;"Lauckner, Wiese und Konow";"Schumannburg";"niches";"action-items";"RW";5074437;"29.1.2022";"No";568201;853004;750;"EUR";"hpa66ykgxbq8g1jmxfwx";"";"zp8qzhn4s5o1";"8wcalnbeixuh";"u0w2d6o0m0le";"";;;;"";;;;"";;;;"";;;;"";;;;"34,34%";"Estimated";;;"74,89%";"Audited";"Integrated Report";451;"";"N/A";;;"";"N/A";;;"28,93%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"47,12%";"Audited";"Annual Report";1163;"";;;;"";;;;"";;;;"2,04%";"Reported";"Integrated Report";375;"1"
"2";;"2022-01-20";"https://farbenfroh-musik.org/bahnbrechend-liter.pdf";"N/A";"";"";"https://xn--gefeiert-krper-4pb.info/bunt-metall.pdf";"Yes";"Yes";;;"reasonable";"Ophey  U G";"Annual Report";63;"Straub-Scholz";"Jamilascheid";"supply-chains";"infrastructures";"PH";8038697;"13.6.2022";"No";330426;949965;850;"EUR";"ttg0y9u5otx7o9cam1i2";"7vu023308pzn";"";"lo563bsybkek";"ml9w82klmfjy";"2,28%";"Audited";"Annual Report";360;"75,48%";"Reported";"Annual Report";106;"87,26%";"Reported";"Annual Report";642;"";"N/A";;;"42,21%";"Incomplete";"Integrated Report";20;"12,49%";"Audited";"Integrated Report";879;"78,33%";"Reported";"Annual Report";1149;"";"N/A";;;"19,87%";"Estimated";"Annual Report";567;"14,33%";"Audited";"Integrated Report";630;"95,43%";"Reported";"Annual Report";802;"33,76%";"Estimated";;;"";"N/A";;;"32,18%";"Incomplete";;;"81,39%";"Audited";"Integrated Report";834;"";;;;"90,19%";"Estimated";;;"32,3%";"Incomplete";"Annual Report";829;"";;;;"49,82%";"Estimated";"Integrated Report";498;"3, 1, 4, 2"
"2";"No Deviation";"2021-10-11";"https://formidabel-geologie.org/resilient-agnostizismus.pdf";"Yes";"";"";"";"";"No";;"No";"reasonable";;"Annual Report";799;"Ziegler, Hinrichs und Griem";"Beneckeland";"markets";"web-readiness";"KE";7399678;"24.11.2021";"No";103409;419107;323;"EUR";"";"";"szl3kvhzej10";"";"";"69,05%";"Reported";"Annual Report";867;"85,23%";"Reported";"Annual Report";740;"23,39%";"Estimated";"Annual Report";880;"25,25%";"Audited";"Annual Report";389;"15,29%";"Audited";"Annual Report";528;"";"N/A";;;"13,17%";"Incomplete";"Annual Report";811;"89,86%";"Reported";"Annual Report";571;"13,04%";"Incomplete";"Annual Report";1078;"21,05%";"Estimated";"Annual Report";740;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"32,01%";"Audited";"Annual Report";282;"1, 2"
"2";"Deviation";"2021-12-23";"https://sensitiv-ohr.net/and%C3%A4chtig-chirurgie.pdf";"N/A";"https://routiniert-tuberkulose.org/erfolgreich-ma%C3%9F.pdf";"Yes";"http://mild-sekunde.net/selbst%C3%A4ndig-anarchie.pdf";"N/A";"No";"Yes";"Yes";"reasonable";;"Annual Report";903;"Griese, Isak und Lewke";"Hermeckeland";"content";"e-business";"GG";1549168;"12.5.2022";"No";375128;927779;23;"EUR";"22p2k5w9rdox7wamd3zt";"hfpkmjjf1tnf";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"92,37%";"Audited";"Integrated Report";13;"97,36%";"Audited";"Annual Report";235;"8,49%";"Incomplete";"Sustainability Report";841;"21,39%";"Reported";"Annual Report";1079;"26,46%";"Reported";"Sustainability Report";652;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,96%";"Audited";"Integrated Report";931;"4,4%";"Incomplete";;;"";;;;"42,27%";"Audited";"Annual Report";557;"4, 1"
"2";;"2022-09-05";"http://frei-schlucht.de/fantasievoll-h%C3%BCtte.pdf";"N/A";"https://xn--auerordentlich-neptun-1yb.net/verl%C3%A4sslich-frieden.pdf";"N/A";"";"";"Yes";"No";;"limited";;"Sustainability Report";1122;"Cordes GmbH";"Janinascheid";"models";"blockchains";"SL";1150727;"15.12.2021";"No";389376;829924;576;"EUR";"lcw5zfrylvc9sv8rupco";"1yyp4zoobdwd";"tql2xatbye3b";"";"zapotn1m60qk";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"13,25%";"Estimated";;;"4"
"2";"No Deviation";"2022-09-06";"https://unbezahlbar-stunde.net/intensiv-adjectiv.pdf";"No";"http://atemberaubend-hagel.com/faszinierend-pilz.pdf";"Yes";"http://unternehmungsfreudig-gerste.name/solidarisch-haut.pdf";"N/A";;"No";;"reasonable";;;;"Lehmann GmbH & Co. KG";"Victorstadt";"deliverables";"deliverables";"ET";8939616;"28.1.2022";"No";895660;646723;183;"EUR";"";"mww9gbc9t8vr";"";"";"";"79,69%";"Reported";"Sustainability Report";509;"93,44%";"Reported";"Annual Report";972;"28,59%";"Reported";"Annual Report";1076;"78,61%";"Reported";"Annual Report";730;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"89,66%";"Audited";"Integrated Report";351;"";;;;"2"
"2";"Deviation";"2022-06-14";"http://xn--edelmtig-frucht-3vb.info/teilbar-mund.pdf";;"";"";"http://xn--mutig-brcke-0hb.net/clever-physik.pdf";;"Yes";"Yes";"No";"reasonable";"Grau- Gadschiew";"Integrated Report";570;"Soller, Eifert und Lindenberg";"Bernddorf";"web-readiness";"communities";"NO";2149040;"1.9.2022";"No";44883;225778;980;"EUR";"u5sheed1bf357iogvf6v";"clhcs5r1h135";"aggy3vmb9ttp";"";"q2tj1j9i40h1";"94,78%";"Estimated";"Annual Report";1069;"57,56%";"Audited";"Annual Report";873;"68,53%";"Estimated";;;"10%";"Estimated";"Integrated Report";1032;"8,91%";"Audited";"Integrated Report";864;"";;;;"";;;;"";;;;"";;;;"";;;;"49,62%";"Reported";"Integrated Report";1037;"33,92%";"Incomplete";;;"";"N/A";;;"57,41%";"Estimated";;;"32,25%";"Incomplete";"Annual Report";67;"";;;;"";;;;"";;;;"64,04%";"Audited";"Annual Report";655;"37,9%";"Reported";"Annual Report";468;"3, 2, 4"
"2";;"2022-06-12";"http://famosfacettenreich-jugendliche.ch/unverkennbar-elektrizit%C3%A4t.pdf";"N/A";"https://rentabel-ebene.org/elegant-mathematiker.pdf";"N/A";"https://xn--amsant-spiel-elb.de/lustig-eisen.pdf";"Yes";"No";;"No";"reasonable";;"Annual Report";302;"Jakobs, Nöh und Abel";"Paulinedorf";"initiatives";"functionalities";"ID";8593291;"2.2.2022";"No";512729;770753;45;"EUR";"n5iu5ej7oy8a3qr0anqu";"bx7gkvmifh0m";"c3nxvi3stgr6";"6vogh8fa97h5";"";"10,22%";"Reported";"Sustainability Report";256;"";"N/A";;;"41,04%";"Estimated";;;"11,34%";"Estimated";"Integrated Report";1028;"1,96%";"Reported";"Integrated Report";833;"30,37%";"Incomplete";;;"8,08%";"Audited";"Annual Report";213;"13,97%";"Audited";"Sustainability Report";697;"43,38%";"Estimated";;;"85%";"Reported";"Annual Report";448;"62,35%";"Estimated";"Annual Report";959;"76,96%";"Incomplete";"Sustainability Report";863;"85,99%";"Reported";"Sustainability Report";68;"59,97%";"Reported";"Integrated Report";140;"";"N/A";;;"";;;;"32,57%";"Reported";"Annual Report";475;"38,25%";"Incomplete";"Sustainability Report";706;"";;;;"64,51%";"Incomplete";;;"4, 2, 1, 3"
