"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-04-25";"http://lebendig-vogel.name/k%C3%A4mpferisch-schraube.pdf";;"https://komfortabel-christentum.net/kokett-mund.pdf";"NA";"";"";;;;"reasonable";;;;"Dahm-Mensah";"Süd Nikoscheid";"experiences";"markets";"SB";4105298;"28.5.2022";"No";222083;348828;913;"EUR";"";"jv8lku3byxp8";"e74wic3rtdxr";"ueb68sx5uteh";"zz5c16qkazt4";"96,77%";"Estimated";"SustainabilityReport";664;"26,16%";"Audited";"SustainabilityReport";117;"30,86%";"Incomplete";"";"";"80,48%";"Audited";"SustainabilityReport";809;"95,9%";"Estimated";"";"";"99,83%";"Estimated";"";"";"";"NA";"";"";"16,41%";"Estimated";"";"";"52,94%";"Incomplete";"";"";"59,03%";"Incomplete";"";"";"78,79%";"Reported";"AnnualReport";19;"56,97%";"Reported";"SustainabilityReport";1002;"38,04%";"Estimated";"";"";"8,24%";"Audited";"SustainabilityReport";773;"73,08%";"Audited";"SustainabilityReport";1057;"";"";"";"";"24,27%";"Estimated";"";"";"";"NA";"";"";"";"";"";"";"5,24%";"Estimated";"AnnualReport";987;"3, 1, 2, 4"
"2";"No Deviation";"2021-11-12";"https://herzensgut-entdecker.de/wundervoll-rolltreppe.pdf";"No";"http://gesichert-kommunismus.name/ungew%C3%B6hnlich-schaf.pdf";;"http://brandaktuell-zimmer.ch/musikalisch-atom.pdf";"Yes";"No";"Yes";;"none";;;;"Zauber, Bode und Hingsen";"Ludwigscheid";"web services";"deliverables";"KY";3028159;"28.2.2022";"No";35108;216906;562;"EUR";"2yvhc1nsnrm68ys3kbz9";"";"";"";"ziuhe7iutiyr";"30,25%";"Estimated";"";"";"34,67%";"Incomplete";"SustainabilityReport";180;"";"NA";"";"";"99,28%";"Audited";"SustainabilityReport";1096;"70,72%";"Reported";"IntegratedReport";57;"76,56%";"Incomplete";"SustainabilityReport";331;"91,96%";"Reported";"SustainabilityReport";1049;"64,24%";"Incomplete";"";"";"39,28%";"Incomplete";"";"";"16,28%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"8,59%";"Estimated";"";"";"";"";"";"";"98,41%";"Audited";"AnnualReport";434;"2, 1"
"2";;"2021-11-20";"";"";"";"";"http://respektvoll-buch.ch/am%C3%BCsant-lepra.pdf";;;"No";;"limited";;"IntegratedReport";442;"Koester KG";"Urbaniakscheid";"action-items";"e-commerce";"NO";1877734;"26.5.2022";"No";71100;775784;436;"EUR";"hu740s6qglyz20gc2i5k";"onmf338kqd24";"g2yt9gi6465y";"qt5ayscaoj12";"vwbvg2etgpj5";"49,14%";"Estimated";"";"";"93,52%";"Incomplete";"IntegratedReport";95;"70,48%";"Audited";"IntegratedReport";108;"17,35%";"Audited";"IntegratedReport";126;"47,75%";"Incomplete";"IntegratedReport";732;"29,2%";"Reported";"IntegratedReport";44;"16,31%";"Incomplete";"IntegratedReport";376;"63,15%";"Reported";"IntegratedReport";240;"97,08%";"Audited";"IntegratedReport";689;"57,35%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,83%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"38,37%";"Incomplete";"IntegratedReport";605;"1, 2"
"2";;"2022-08-15";"";"";"http://influent-kapitalismus.ch/pomp%C3%B6s-biathlon.pdf";"Yes";"";"";;"Yes";"Yes";"reasonable";"Görlich- Stoll";;;"Ryjikh-Manz";"Nord Stefanscheid";"solutions";"communities";"PW";5785441;"28.9.2021";"No";260533;186172;569;"EUR";"7h6mxq8utm3mkit0xbxn";"skjo56zrriye";"tew762w14xsg";"rgvri34fl0gm";"ud3u18aiad30";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"67,6%";"Incomplete";"SustainabilityReport";1164;"13,34%";"Estimated";"SustainabilityReport";485;"75,27%";"Audited";"SustainabilityReport";1084;"";"NA";"";"";"16,9%";"Audited";"SustainabilityReport";844;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4, 3"
"2";;"2022-05-31";"https://nah-katastrophe.de/realistisch-tor.pdf";;"";"";"https://beruhigt-erfinder.net/anziehend-lawine.pdf";"Yes";"N/A";"No";"Yes";"reasonable";"Streese  Gmb H";;;"Schuermann-Treff";"Nord Immanuel";"networks";"e-services";"MR";8425888;"25.6.2022";"No";10072;334286;274;"EUR";"h8ah58gzj71vb8ynano8";"";"";"2pc4vhc7w0cd";"8htramsx5npo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,22%";"Audited";"IntegratedReport";1095;"37,33%";"Reported";"AnnualReport";191;"36,68%";"Estimated";"AnnualReport";780;"96,62%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,66%";"Reported";"IntegratedReport";908;"4, 3"
"2";"No Deviation";"2021-12-24";"http://xn--beglckend-krankheiten-cic.de/hochanst%C3%A4ndig-m%C3%B6bel.pdf";"No";"http://xn--hochmodern-berschwemmung-5sc.org/verbrieft-politiker.pdf";"Yes";"";"";"No";"Yes";;"limited";"Liebich- Borsch";;;"Kraft-Dobbrunz";"Hartmannburg";"technologies";"portals";"SD";295677;"19.4.2022";"No";658561;831662;169;"EUR";"";"";"";"48ldyf2z4tbt";"";"";"NA";"";"";"28,74%";"Estimated";"";"";"97,83%";"Audited";"SustainabilityReport";433;"94,7%";"Reported";"AnnualReport";1042;"35,55%";"Audited";"SustainabilityReport";445;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"71,54%";"Audited";"SustainabilityReport";651;"19,93%";"Estimated";"";"";"24,14%";"Incomplete";"";"";"12,15%";"Audited";"SustainabilityReport";132;"3,79%";"Incomplete";"AnnualReport";539;"";"";"";"";"";"";"";"";"";"";"";"";"36,53%";"Audited";"AnnualReport";1165;"";"";"";"";"2, 3"
"2";"Deviation";"2022-07-11";"";"";"http://xn--hochanstndig-theater-izb.name/unverwundbar-rad.pdf";;"http://xn--prgnant-theater-1kb.net/rege-w%C3%BCrfel.pdf";"Yes";"N/A";"No";"No";"none";;;;"Friedrich OHG";"Nelsonscheid";"infomediaries";"portals";"PG";3241195;"4.3.2022";"No";482125;967354;893;"EUR";"";"acdziftv3tkf";"";"";"r9rehw8fb4w0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"76,25%";"Incomplete";"";"";"4"
"2";"No Deviation";"2022-07-09";"http://xn--wnschenswert-nationalsozialismus-7ld.de/aufmunternd-ellenbogen.pdf";"NA";"";"";"https://aufbauend-bakterium.net/wissenschaftlich-essen.pdf";"No";"No";"No";"No";"none";;;;"Haverney-Komoll";"Abichtburg";"e-tailers";"interfaces";"SH";992251;"16.7.2022";"No";645577;793743;342;"EUR";"6eva3o7qw29xm7z13te1";"3fi2ocss5xac";"";"vcduuwe3uj9w";"";"84,47%";"Estimated";"";"";"6,2%";"Estimated";"";"";"";"NA";"";"";"15,56%";"Estimated";"IntegratedReport";355;"60,81%";"Estimated";"";"";"76,55%";"Incomplete";"AnnualReport";849;"33,5%";"Incomplete";"IntegratedReport";461;"40,72%";"Estimated";"AnnualReport";1122;"39,39%";"Reported";"IntegratedReport";679;"27,69%";"Estimated";"";"";"35,12%";"Reported";"AnnualReport";180;"81,32%";"Incomplete";"IntegratedReport";366;"16,35%";"Reported";"AnnualReport";129;"";"NA";"";"";"";"NA";"";"";"26,51%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"30,3%";"Audited";"IntegratedReport";673;"4, 2, 3, 1"
"2";"No Deviation";"2021-10-24";"http://xn--kmpferisch-br-bfbl.info/effizient-spiel.pdf";"NA";"";"";"https://xn--mrchenhaft-venus-vnb.org/aktiv-ma%C3%9F.pdf";"No";"No";"No";;"none";;;;"Krause GmbH & Co. KG";"Bad Nelson";"vortals";"e-business";"TM";4143517;"12.10.2021";"No";81706;506953;56;"EUR";"d23gv4tp0vfe6m9bdu6c";"hp0ae6bx9j8x";"";"nbnumg21dbsc";"shcz5i78rgw6";"53,47%";"Estimated";"IntegratedReport";1186;"35,33%";"Incomplete";"";"";"8,03%";"Estimated";"IntegratedReport";1026;"70,11%";"Reported";"AnnualReport";1099;"22,56%";"Incomplete";"AnnualReport";111;"";"NA";"";"";"47,25%";"Audited";"AnnualReport";11;"37,31%";"Audited";"IntegratedReport";882;"60,23%";"Reported";"AnnualReport";1189;"57,21%";"Estimated";"AnnualReport";868;"8,03%";"Incomplete";"";"";"30,95%";"Reported";"AnnualReport";592;"46,42%";"Audited";"IntegratedReport";839;"13,23%";"Estimated";"";"";"";"NA";"";"";"7,46%";"Audited";"AnnualReport";1123;"";"";"";"";"";"";"";"";"";"";"";"";"85,96%";"Estimated";"";"";"2, 1, 3"
"2";"Deviation";"2022-08-03";"https://flott-sikhreligion.ch/egoistisch-%C3%BCberschwemmung.pdf";;"";"";"";"";"Yes";"Yes";"No";"limited";"Donie  U G";"AnnualReport";505;"Kuske UG";"Bad Hannaburg";"ROI";"e-markets";"AX";3910693;"29.4.2022";"No";109411;535643;399;"EUR";"ufth63y12l0epyebz7dd";"nsuvoyv8ua93";"lahpgd56dnm0";"302qltwg3zt8";"";"67,52%";"Reported";"AnnualReport";1070;"94,73%";"Reported";"AnnualReport";499;"";"NA";"";"";"";"NA";"";"";"26,92%";"Reported";"AnnualReport";125;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"77,62%";"Reported";"AnnualReport";1074;"58,46%";"Incomplete";"";"";"2, 4"
"2";;"2022-01-28";"http://xn--mitfhlend-energie-52b.ch/informativ-politik.pdf";"NA";"http://progressiv-tuberkulose.info/siegreich-durchfall.pdf";"NA";"http://xn--sanftmtig-dame-lsb.name/lebhaft-pflanze.pdf";"NA";;;"No";"limited";"Wessel  Gmb H";;;"Wickert-Reinke";"Bartelsburg";"methodologies";"eyeballs";"PA";8434438;"28.9.2021";"No";110390;928626;935;"EUR";"sb1h1bjfiesy4oqc5rtv";"xr0xq4bd92uw";"nlleofyebb3x";"";"em2cpep07pbd";"42,58%";"Audited";"IntegratedReport";1000;"75,39%";"Audited";"SustainabilityReport";465;"5,32%";"Incomplete";"";"";"89,85%";"Reported";"IntegratedReport";1047;"12,25%";"Estimated";"";"";"2,08%";"Incomplete";"";"";"";"NA";"";"";"79,53%";"Incomplete";"IntegratedReport";109;"38,21%";"Incomplete";"SustainabilityReport";236;"47,35%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27,9%";"Estimated";"SustainabilityReport";156;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4, 2, 1"
"2";"No Deviation";"2022-08-19";"";"";"http://prophetisch-baum.org/bedeutend-h%C3%BCtte.pdf";"No";"";"";"Yes";"No";;"limited";;"SustainabilityReport";915;"Rentz AG";"Nord Aylinscheid";"relationships";"models";"SY";8363439;"1.6.2022";"No";709118;120588;367;"EUR";"";"z4wmu0s123db";"";"";"";"46,39%";"Reported";"SustainabilityReport";81;"44,43%";"Incomplete";"";"";"65,66%";"Audited";"SustainabilityReport";180;"53,39%";"Audited";"SustainabilityReport";368;"24,24%";"Reported";"SustainabilityReport";501;"67,91%";"Incomplete";"";"";"67,59%";"Estimated";"SustainabilityReport";558;"25,72%";"Reported";"SustainabilityReport";592;"44,98%";"Reported";"SustainabilityReport";128;"53,12%";"Reported";"SustainabilityReport";33;"68,86%";"Incomplete";"SustainabilityReport";360;"71,64%";"Audited";"SustainabilityReport";343;"97,99%";"Incomplete";"SustainabilityReport";806;"";"NA";"";"";"46,7%";"Incomplete";"";"";"";"";"";"";"90,66%";"Incomplete";"SustainabilityReport";1101;"2,86%";"Estimated";"SustainabilityReport";946;"";"";"";"";"16,47%";"Audited";"SustainabilityReport";151;"1, 2, 4, 3"
"2";"Deviation";"2022-05-14";"https://explosiv-agnostizismus.net/leistungsstark-bibliothek.pdf";"Yes";"https://anmutig-baum.net/pr%C3%A4zise-wasser.pdf";"NA";"http://xn--leicht-realitt-iib.name/unwiderstehlich-b%C3%A4r.pdf";;;;;"reasonable";;;;"Hildenbrand, Hirschberg und Franta";"Ost Inka";"experiences";"content";"MY";2098775;"31.8.2022";"No";687160;183530;97;"EUR";"gr32ci4cza7cvx8lhxhr";"irzff9uu804s";"aijnpbc6n3nj";"jj7is0q0a1kp";"qx0n52brmajk";"54,3%";"Reported";"IntegratedReport";1056;"21,17%";"Audited";"IntegratedReport";888;"55,52%";"Reported";"SustainabilityReport";608;"89,37%";"Incomplete";"";"";"2,3%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19,58%";"Audited";"SustainabilityReport";681;"";"";"";"";"2"
"2";"Deviation";"2022-01-29";"https://wertvoll-haus.net/individuell-bewusstsein.pdf";;"";"";"http://clever-schiff.ch/umtriebig-wissenschaftler.pdf";;"Yes";"Yes";"Yes";"reasonable";"Gutjahr- Tschiers";"IntegratedReport";944;"Hajek GmbH & Co. KG";"Bad Timo";"infomediaries";"metrics";"TT";1234374;"3.7.2022";"No";900227;792208;992;"EUR";"";"xgmwjvz4glxn";"et2ndvlkd4rs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"65,99%";"Estimated";"IntegratedReport";602;"64,15%";"Estimated";"AnnualReport";1195;"99,07%";"Estimated";"";"";"33,8%";"Reported";"IntegratedReport";269;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"93,62%";"Audited";"AnnualReport";331;"49,58%";"Reported";"IntegratedReport";429;"";"";"";"";"";"NA";"";"";"1, 4"
"2";;"2021-12-05";"";"";"https://beeindruckend-haut.org/dringend-schlange.pdf";"No";"http://ergiebig-zimmermann.net/hell-brot.pdf";"No";;"No";;"reasonable";"Hassfeld,  Kappler und  Wischer";;;"Kulimann GmbH & Co. KG";"Süd Samischeid";"experiences";"platforms";"BL";7132459;"3.1.2022";"No";978817;877567;628;"EUR";"";"";"xcgs4zzq8k0n";"c9zj8phgzke2";"y74a191idswt";"99,47%";"Audited";"SustainabilityReport";395;"62,16%";"Incomplete";"SustainabilityReport";986;"45,26%";"Reported";"SustainabilityReport";157;"67,97%";"Audited";"SustainabilityReport";578;"58,09%";"Estimated";"SustainabilityReport";1173;"24,72%";"Estimated";"";"";"69,03%";"Audited";"SustainabilityReport";913;"65,31%";"Incomplete";"SustainabilityReport";1009;"27,37%";"Estimated";"";"";"81,25%";"Audited";"SustainabilityReport";11;"55,12%";"Incomplete";"";"";"51,83%";"Audited";"IntegratedReport";503;"45,87%";"Audited";"IntegratedReport";786;"54,49%";"Audited";"IntegratedReport";833;"6,4%";"Reported";"IntegratedReport";35;"";"";"";"";"5,19%";"Audited";"IntegratedReport";210;"2,65%";"Reported";"SustainabilityReport";565;"";"";"";"";"";"NA";"";"";"3, 4, 2, 1"
"2";"Deviation";"2022-08-30";"http://klasse-bein.org/freim%C3%BCtig-urknall.pdf";"NA";"https://xn--zndend-masse-dlb.ch/beliebt-ohr.pdf";"NA";"http://xn--hellhrig-zeitalter-h3b.com/zuvorkommend-bogen.pdf";"Yes";;;"Yes";"none";;;;"Brosch-Storp";"Tizianstadt";"users";"portals";"AI";8147299;"3.12.2021";"No";634567;914173;287;"EUR";"ifs1ol3j17mx3uss5ni2";"2jou9xylm6pe";"t0l47s8ysi64";"f5bwn6jjoaq7";"vn1uvbexe2q2";"97,28%";"Reported";"SustainabilityReport";754;"16,65%";"Estimated";"";"";"0,79%";"Incomplete";"IntegratedReport";1100;"55,3%";"Estimated";"SustainabilityReport";1120;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"38,46%";"Audited";"SustainabilityReport";399;"83,57%";"Audited";"AnnualReport";334;"2, 4"
"2";"No Deviation";"2022-08-23";"";"";"https://eigenbestimmt-polytheismus.info/tiefgr%C3%BCndig-verstand.pdf";;"";"";"N/A";;"Yes";"reasonable";"Herzenberg,  Harting und  Goldbeck";"SustainabilityReport";332;"Hudak-Straub";"Nord Kenoland";"infrastructures";"e-services";"PA";5826545;"1.3.2022";"No";84637;86565;49;"EUR";"m156y426fh9wcxfn1t2p";"";"";"";"";"6,33%";"Reported";"SustainabilityReport";187;"21,99%";"Reported";"SustainabilityReport";1007;"80,49%";"Reported";"SustainabilityReport";1140;"95,33%";"Incomplete";"";"";"63,18%";"Audited";"SustainabilityReport";335;"4,28%";"Estimated";"SustainabilityReport";571;"5,65%";"Reported";"SustainabilityReport";783;"51,94%";"Reported";"SustainabilityReport";1015;"51,56%";"Incomplete";"SustainabilityReport";599;"45,3%";"Reported";"SustainabilityReport";1059;"49,28%";"Reported";"SustainabilityReport";1050;"9,26%";"Reported";"SustainabilityReport";5;"24,21%";"Audited";"SustainabilityReport";1151;"93,86%";"Audited";"SustainabilityReport";611;"57,59%";"Audited";"SustainabilityReport";346;"";"";"";"";"47,98%";"Estimated";"SustainabilityReport";78;"83,4%";"Estimated";"SustainabilityReport";897;"";"";"";"";"51,09%";"Estimated";"SustainabilityReport";291;"1, 3, 4, 2"
"2";;"2021-12-08";"https://rege-elektromotor.de/innovativ-axt.pdf";"Yes";"https://hektisch-lepra.org/eckig-schlafzimmer.pdf";"No";"http://bedeutend-entdecker.name/gebildet-zinn.pdf";"Yes";"No";"No";;"none";;;;"Franzis-Baumann";"Alenastadt";"experiences";"models";"MC";2688703;"13.3.2022";"No";148403;917306;511;"EUR";"cmj4fzt9xeaquvv5idc4";"";"vz05qnhzt4mr";"";"";"12,33%";"Estimated";"";"";"31,49%";"Estimated";"";"";"";"NA";"";"";"33,39%";"Audited";"IntegratedReport";262;"13,6%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6,1%";"Incomplete";"";"";"45,6%";"Estimated";"";"";"2, 4"
"2";"Deviation";"2022-05-13";"http://hervorhebend-chemie.net/begn%C3%BCgsam-kernschmelze.pdf";"No";"";"";"";"";;"No";;"none";;;;"Chapron-Jahnke";"Ost Viktoria";"relationships";"infrastructures";"GY";2122972;"14.9.2022";"No";718587;557537;520;"EUR";"y6caeg89anrpwjuhvutk";"";"";"kwklij7qyuub";"";"4,23%";"Estimated";"AnnualReport";772;"29,86%";"Incomplete";"AnnualReport";691;"64,86%";"Incomplete";"AnnualReport";1103;"42,87%";"Incomplete";"AnnualReport";424;"24,33%";"Reported";"AnnualReport";431;"30,72%";"Estimated";"AnnualReport";400;"49,82%";"Reported";"AnnualReport";206;"30,06%";"Reported";"AnnualReport";521;"30,21%";"Incomplete";"AnnualReport";987;"55,35%";"Audited";"AnnualReport";964;"60,32%";"Audited";"AnnualReport";258;"8,3%";"Estimated";"";"";"92,45%";"Reported";"AnnualReport";1185;"73,52%";"Reported";"AnnualReport";344;"51,36%";"Estimated";"";"";"55,48%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"42,19%";"Audited";"AnnualReport";914;"3, 4, 2, 1"
"2";"Deviation";"2022-09-11";"http://stimmungsvoll-geschwindigkeit.net/romantisch-t%C3%BCr.pdf";"No";"http://fehlerfrei-judentum.name/peinlich-geschwindigkeit.pdf";"Yes";"";"";;;"No";"limited";;;;"Dold UG";"Süd Janne";"partnerships";"metrics";"NE";7502028;"4.2.2022";"No";662772;83009;4;"EUR";"h918wtjnhcc682thn3fs";"a3hb0yqsjgs7";"";"72dvae8hpcq4";"";"39,98%";"Estimated";"";"";"68,1%";"Reported";"AnnualReport";545;"61,76%";"Audited";"AnnualReport";33;"61,97%";"Audited";"AnnualReport";772;"48,05%";"Estimated";"";"";"43,98%";"Incomplete";"";"";"62,35%";"Incomplete";"";"";"92,85%";"Incomplete";"";"";"19,64%";"Audited";"AnnualReport";789;"35,83%";"Incomplete";"SustainabilityReport";763;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68%";"Reported";"AnnualReport";409;"17,44%";"Estimated";"";"";"";"";"";"";"75,55%";"Incomplete";"";"";"1, 2"
"2";"No Deviation";"2022-01-10";"https://animierend-hinduismus.de/freigiebig-physik.pdf";;"https://xn--entzckend-reaktion-p6b.de/talentiert-stuhl.pdf";"Yes";"http://x-fach-pferd.info/g%C3%BCnstig-haut.pdf";"Yes";;"No";;"none";;;;"Forst-Engelmann";"Ranialand";"vortals";"metrics";"IR";8017898;"11.7.2022";"No";663311;211293;44;"EUR";"4wmxkkdnolcmr4iykfjx";"qrhsq5m3c1fy";"qddzw2fa0tmd";"84kx5c8dr6zw";"h3wy0f7xftys";"34,57%";"Reported";"AnnualReport";549;"55,04%";"Reported";"AnnualReport";432;"99,12%";"Audited";"IntegratedReport";555;"";"NA";"";"";"57,52%";"Audited";"AnnualReport";700;"21,02%";"Incomplete";"";"";"6,6%";"Audited";"SustainabilityReport";882;"47,95%";"Estimated";"";"";"99,29%";"Estimated";"SustainabilityReport";869;"82,03%";"Estimated";"SustainabilityReport";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"38,74%";"Incomplete";"AnnualReport";887;"39,96%";"Audited";"IntegratedReport";715;"";"";"";"";"55,98%";"Audited";"IntegratedReport";505;"2, 1, 4"
"2";"No Deviation";"2022-03-09";"https://umkehrbar-axt.org/eifrig-globalisierung.pdf";"NA";"http://herzlich-theater.org/international-element.pdf";;"http://hingebungsvoll-bibliographie.net/sagenhaft-periodensystem.pdf";"Yes";"N/A";"No";;"reasonable";;"SustainabilityReport";581;"Ringer UG";"Süd Viviennestadt";"systems";"methodologies";"TD";7280141;"10.4.2022";"No";173418;938862;925;"EUR";"4drjv2eot14sr5q8fqce";"";"my22egi5qt82";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,87%";"Estimated";"";"";"3,64%";"Reported";"AnnualReport";221;"29,89%";"Audited";"AnnualReport";709;"6,55%";"Incomplete";"AnnualReport";447;"20,92%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,76%";"Estimated";"SustainabilityReport";938;"";"";"";"";"";"";"";"";"";"";"";"";"95,11%";"Estimated";"AnnualReport";165;"1, 4"
