"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Friess, Rosbach und Schwidde";"""Achkinadze OHG"", ""Schüppel-Zeyhle"", ""Wallstab GmbH""";;"Alt Summer";;"convergence";"CK";"No";;"";"";"8h8RLrHE67";"";"YJKe1oauS";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-03-05";;;;"";;;;"";;;;"";"Yes";;"No";;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,73%";"Incomplete";"transmit optical driver";"Annual Report";1155;"ROI";"20,23%";"Estimated";;;;;"58,05%";"Incomplete";;;;;"97,59%";"Incomplete";;;;;"53,4%";"Estimated";"synthesize redundant pixel";"Annual Report";451;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,28%";"Audited";"override virtual array";"Annual Report";916;"technologies";"4"
"Urban-Thöne";"";"Public Limited Company (PLC)";"Süd Leila";;"mindshare";"HU";"No";"https://ausgezeichnet-eisenbahn.info";"";"";"ovOoDDCwsJ";"";"";"";"bV1LHUe5L";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-09-27";;;;60645;"limited";"Frauen, Klose und Kuhlee";;;;"2021";"92,9%";"Reported";"parse mobile port";"Integrated Report";282;"synergies";"23,23%";"Reported";"input neural panel";"ESEF Report";820;"architectures";"84,38%";"Incomplete";;;;;"12,54%";"Incomplete";;;;;"19,56%";"Incomplete";;;;;"59,35%";"Reported";"input haptic bandwidth";"ESEF Report";340;"initiatives";"62,27%";"Audited";"navigate cross-platform array";"Sustainability Report";544;"mindshare";"37,88%";"Estimated";;;;;"34,9%";"Reported";"generate auxiliary firewall";"Integrated Report";550;"e-business";"11,97%";"Audited";"copy redundant feed";"ESEF Report";902;"deliverables";"36,08%";"Audited";"transmit haptic program";"Annual Report";1056;"mindshare";"";"N/A";;;;;"57,76%";"Audited";"back up back-end feed";"Annual Report";1168;"portals";"6,4%";"Audited";"override digital capacitor";"Sustainability Report";694;"web services";"70,73%";"Audited";"hack cross-platform transmitter";"Annual Report";802;"supply-chains";"4,53%";"Incomplete";"generate auxiliary bus";"Annual Report";490;"functionalities";"57,23%";"Reported";"quantify optical sensor";"Sustainability Report";926;"e-commerce";"62,01%";"Audited";"synthesize wireless card";"ESEF Report";309;"infrastructures";"87,71%";"Estimated";"generate primary program";"ESEF Report";817;"e-markets";"29,93%";"Estimated";;;;;"";;;;;;"92,57%";"Reported";"bypass cross-platform matrix";"Sustainability Report";569;"metrics";"83,07%";"Reported";"back up solid state microchip";"Integrated Report";962;"solutions";"10,82%";"Reported";"quantify mobile matrix";"ESEF Report";139;"deliverables";"53,36%";"Audited";"quantify auxiliary circuit";"Integrated Report";23;"interfaces";"89,96%";"Incomplete";;;;;"2, 4, 1, 3"
"Möller, Mörsch und Hommel";"";;"Leanndorf";"77816";"technologies";"MD";"No";"https://ausnahmslos-verstand.name";"O9t0JnSkywO2HvRqxAPJ";"";"";"";"ltoew3PnW";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";;;"Yes";99831;"limited";;"Sustainability Report";695;"mindshare";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,86%";"Estimated";;;;;"76,15%";"Estimated";;;;;"70,61%";"Incomplete";;;;;"64,74%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,4%";"Incomplete";"override haptic bus";"Sustainability Report";565;"action-items";"33,79%";"Audited";"navigate open-source pixel";"Integrated Report";932;"paradigms";"";;;;;;"89,93%";"Reported";"program virtual system";"Sustainability Report";218;"models";"";;;;;;"1"
"Reumann-Fahner";"";"Sole Trader";"Eckerscheid";"70279";"mindshare";"MT";"No";"https://zentral-computer.ch/";"";"GX657Z9FFKcK";"";"uTmZIVs";"";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";;;;"";;;;"";;;"No";;"none";;;;;"2022";"72,82%";"Estimated";;;;;"17,62%";"Incomplete";"generate auxiliary alarm";"Sustainability Report";344;"niches";"57,43%";"Incomplete";"hack virtual panel";"Sustainability Report";853;"eyeballs";"72,48%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"77,22%";"Estimated";;;;;"82,4%";"Estimated";;;;;"25,15%";"Audited";"program 1080p sensor";"Sustainability Report";848;"relationships";"87,66%";"Incomplete";"generate open-source program";"Sustainability Report";383;"mindshare";"29,89%";"Incomplete";"reboot back-end alarm";"Sustainability Report";625;"initiatives";"17,25%";"Estimated";;;;;"99,76%";"Incomplete";"override online sensor";"Sustainability Report";908;"applications";"98,81%";"Audited";"navigate online port";"Sustainability Report";83;"e-markets";"35,81%";"Audited";"synthesize cross-platform transmitter";"Sustainability Report";395;"schemas";"93,25%";"Audited";"bypass mobile bandwidth";"Sustainability Report";1139;"technologies";"40,43%";"Audited";"navigate primary circuit";"Sustainability Report";282;"functionalities";"66%";"Audited";"synthesize online array";"Sustainability Report";1095;"portals";"81,94%";"Estimated";;;;;"84,4%";"Reported";"bypass 1080p driver";"Sustainability Report";126;"metrics";"55,94%";"Audited";"index auxiliary protocol";"Sustainability Report";962;"deliverables";"";;;;;;"";;;;;;"50,84%";"Reported";"connect primary application";"Sustainability Report";1050;"models";"";"N/A";;;;;"54,15%";"Incomplete";;;;;"4, 2, 3, 1"
"Kühnke-Holinski";"""Sievers-Nabow""";;"Rickscheid";"62232";"relationships";"KN";"No";"https://amusant-sikhreligion.net";"KK3dXar4XvbgrRu2nYau";"";"uwghUjSTYu";"";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-01-24";;;;"";"Yes";;;4978;"none";;;;;"2020";"";"N/A";;;;;"36,64%";"Estimated";"synthesize optical application";"Integrated Report";363;"systems";"14,7%";"Estimated";;;;;"86,6%";"Estimated";"copy solid state sensor";"Annual Report";734;"e-business";"7,63%";"Incomplete";"compress digital array";"Integrated Report";310;"partnerships";"12,04%";"Audited";"input haptic bandwidth";"Annual Report";844;"applications";"7,45%";"Incomplete";;;;;"";"N/A";;;;;"6,11%";"Incomplete";;;;;"";"N/A";;;;;"84,88%";"Estimated";"parse 1080p firewall";"Integrated Report";908;"lifetime value";"39,08%";"Incomplete";;;;;"16,27%";"Reported";"program online interface";"Integrated Report";772;"communities";"70,48%";"Incomplete";"quantify bluetooth pixel";"Sustainability Report";1160;"deliverables";"93,86%";"Reported";"copy cross-platform panel";"Integrated Report";226;"action-items";"59,69%";"Audited";"hack cross-platform interface";"Integrated Report";1056;"convergence";"16,9%";"Audited";"connect auxiliary transmitter";"Annual Report";919;"platforms";"73,91%";"Estimated";;;;;"65,03%";"Audited";"transmit digital circuit";"Sustainability Report";234;"initiatives";"26,08%";"Estimated";;;;;"";;;;;;"78,83%";"Incomplete";"parse digital sensor";"Annual Report";206;"systems";"23,77%";"Incomplete";"program open-source feed";"Integrated Report";144;"systems";"15,75%";"Incomplete";"back up redundant bandwidth";"Sustainability Report";14;"models";"19,86%";"Audited";"transmit cross-platform sensor";"Integrated Report";1129;"relationships";"";"N/A";;;;;"2, 4, 3, 1"
"Wünsche-Carlowitz";"""Gangnus, Hensel und Hartwig"", ""Hassfeld AG"", ""Krabbe UG""";;"Ost Janinstadt";;"eyeballs";"IM";"No";"https://ehrfurchtig-zahl.ch";"WuIkib2vwJmuaLWHnsUD";"EAQC0KdvdTIQ";"CfiddJ0kzp";"AER1jGc";"";"7IzywNRBnLz03fL";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2023-01-22";;"No";"No";;"limited";;;;;"2022";"85,95%";"Reported";"program neural monitor";"Integrated Report";113;"niches";"48,91%";"Audited";"compress digital interface";"Integrated Report";154;"methodologies";"30,55%";"Audited";"reboot optical alarm";"Sustainability Report";5;"supply-chains";"35,76%";"Audited";"parse cross-platform hard drive";"Annual Report";252;"partnerships";"60,93%";"Estimated";"bypass wireless matrix";"Sustainability Report";710;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,2%";"Estimated";"copy redundant program";"Annual Report";239;"synergies";"";;;;;;"";;;;;;"2"
"Nastvogel-Ranftl";"""Niklaus-Prey""";"Limited Liability Partnership (LLP)";"Dobbrunzland";;"action-items";"BT";"No";;"wQTzsTkwfDYC8xf8yCbt";"y7xLF6uxY8Yu";"kvxuYkeHm1";"NfqcU9h";"DtRUpef2f";"";"FGetOEWms";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";;;;"";;"Yes";;;"limited";"Madubuko-Kowalinski";"Sustainability Report";660;"interfaces";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,98%";"Incomplete";"bypass primary protocol";"Sustainability Report";383;"architectures";"59,65%";"Incomplete";"transmit digital bandwidth";"Sustainability Report";951;"e-business";"54,77%";"Incomplete";"transmit virtual card";"Sustainability Report";935;"convergence";"99,67%";"Audited";"copy primary driver";"Sustainability Report";130;"experiences";"87,93%";"Audited";"bypass optical alarm";"Sustainability Report";992;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,44%";"Audited";"bypass online capacitor";"Sustainability Report";296;"experiences";"18,09%";"Reported";"generate digital driver";"Sustainability Report";690;"portals";"17,05%";"Incomplete";"connect haptic bus";"Sustainability Report";939;"methodologies";"53,81%";"Audited";"quantify solid state panel";"Sustainability Report";929;"mindshare";"93,17%";"Reported";"input neural capacitor";"Sustainability Report";434;"e-markets";"1,58%";"Incomplete";"generate back-end driver";"Sustainability Report";806;"solutions";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"23,95%";"Estimated";"compress virtual card";"Sustainability Report";1162;"schemas";"1, 4"
"Stein GmbH & Co. KG";"""Kühnemund-Henry"", ""Roba, Maisch und Dittmar"", ""Rosenauer Gruppe"", ""Steding UG""";;"Bad Samiastadt";"71118";"ROI";"MV";"No";"https://geniebar-wasser.de";"t0YGv5w5GCtt9X6ofQaN";"Cce9DaqHpCqV";"EtmtV1EMIy";"enkRahL";"PVY8yUds9";"bkiPIWzPaSwQF9x";"";"2";;"2023-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;"Yes";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,6%";"Reported";"synthesize cross-platform circuit";"ESEF Report";151;"paradigms";"16,15%";"Reported";"synthesize wireless firewall";"Integrated Report";610;"action-items";"85,92%";"Incomplete";;;;;"";"N/A";;;;;"6,66%";"Incomplete";"quantify auxiliary bus";"Annual Report";116;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Banse, Schultze und Riermeier";"""Friedenberg, Steidl und Deuschle""";"AG";"Ernstburg";;"architectures";"CL";"No";"https://mondan-biographie.org/";"9MtyVC7sQI7XIw7ym4ON";"G5ETShKoa7Xr";"4w6tGbouSV";"Ht07GZg";"Wlp2s3Pfk";"xArsAD4hFDKZEWX";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2022-07-25";;"Yes";;4445;"reasonable";"Schwennen AG";;;;"2023";"68,3%";"Reported";"back up auxiliary microchip";"Integrated Report";1143;"networks";"40,56%";"Incomplete";"calculate cross-platform array";"Integrated Report";410;"initiatives";"28,22%";"Audited";"generate bluetooth card";"Integrated Report";203;"metrics";"55,94%";"Audited";"override primary bus";"Integrated Report";384;"lifetime value";"68,39%";"Audited";"generate virtual system";"Sustainability Report";732;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,32%";"Audited";"parse optical bandwidth";"Integrated Report";662;"functionalities";"86,12%";"Estimated";;;;;"5,17%";"Reported";"compress back-end alarm";"ESEF Report";146;"applications";"46,44%";"Audited";"reboot online alarm";"ESEF Report";226;"ROI";"87,08%";"Audited";"index optical system";"ESEF Report";1069;"initiatives";"";;;;;;"";;;;;;"";;;;;;"37,57%";"Estimated";"override cross-platform bus";"ESEF Report";688;"e-commerce";"";;;;;;"59,98%";"Incomplete";;;;;"4, 2"
"Krohn, Lax und Vogel";"""Knorscheidt AG""";;"Ost Franzscheid";;"blockchains";"CR";"No";"https://hingebungsvoll-biologie.com/";"ImwsSVdC1xW1YVGgr055";"nn9YerGhiVUb";"gfwXi4WI9O";"cZufKUG";"kPzz0WhLB";"";"DavNAERLO";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"";;"Yes";"No";;"limited";"Marschek AG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,15%";"Estimated";"calculate wireless bandwidth";"Annual Report";1167;"partnerships";"55,23%";"Audited";"input solid state hard drive";"Annual Report";362;"functionalities";"58,62%";"Reported";"compress virtual port";"Annual Report";662;"initiatives";"26,69%";"Audited";"quantify primary pixel";"Sustainability Report";534;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schwanitz AG";"";"Private Limited Company (Ltd)";"Castrop-Rauxel";;"solutions";"NZ";"No";"https://jugendlich-knie.name/";"";"";"X0iEQZVWyd";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-07-20";;;;"";;;;"";"Yes";"Yes";;79644;"limited";;;;;"2019";"42,2%";"Incomplete";"index virtual bandwidth";"Annual Report";722;"partnerships";"91,59%";"Incomplete";"program neural port";"Sustainability Report";859;"supply-chains";"17,21%";"Estimated";"quantify back-end sensor";"Sustainability Report";242;"initiatives";"42,65%";"Reported";"calculate haptic array";"Annual Report";1158;"solutions";"58,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,12%";"Reported";"generate online pixel";"Sustainability Report";32;"convergence";"77,49%";"Reported";"copy back-end driver";"Annual Report";397;"ROI";"37,29%";"Audited";"transmit back-end system";"Sustainability Report";1128;"metrics";"70,64%";"Estimated";"generate solid state card";"Annual Report";1005;"solutions";"23,43%";"Incomplete";"parse auxiliary sensor";"Annual Report";975;"relationships";"";;;;;;"";;;;;;"";;;;;;"22,31%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"2, 4"
