"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Oppong, Farber und Conrad";"""Ahrenberg-Cornelsen""";"Neu Eileen";"convergence";"ZW";"No";"u3ihaaizwicudontb071";"";"dqcp8j38kt";"7ofljck";"iat4utrru";"2";;"2022-06-01";;;;"";;;;"";;;;"";"http://xn--nrdlich-wrme-ocb7v.info/ausnahmslos-bahnhof.pdf";"No";"CUC";"2022-05-23";"Yes";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,73%";"Audited";"copy multi-byte application";"ESEF Report";705;"convergence";"98,71%";"Estimated";;;;;"55,06%";"Audited";"input primary matrix";"ESEF Report";173;"mindshare";"72,75%";"Incomplete";"transmit open-source hard drive";"ESEF Report";973;"methodologies";"90,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,35%";"Audited";"synthesize back-end pixel";"ESEF Report";1055;"markets";"4"
"Vogt, Krauspe und Hohl";"""Vater-Göhler"", ""Grötzinger-Moser"", ""Zipse UG""";"Bad Carlos";"e-business";"MN";"No";"";"";"";"";"qj9fba6pd";"2";;"2022-07-16";;;;"";;;;"";;;;"";"http://begeistert-diktatur.org/bildsch%C3%B6n-schaukelstuhl.pdf";"N/A";"GTQ";"2022-01-08";"Yes";;;8329;"none";;;;;"";"N/A";;;;;"79,91%";"Reported";"quantify wireless alarm";"ESEF Report";395;"partnerships";"92,45%";"Reported";"compress open-source firewall";"ESEF Report";975;"models";"";"N/A";;;;;"31%";"Incomplete";;;;;"59,99%";"Audited";"compress auxiliary firewall";"ESEF Report";321;"action-items";"28,59%";"Incomplete";;;;;"72,77%";"Estimated";;;;;"12,58%";"Incomplete";;;;;"95,38%";"Reported";"connect cross-platform protocol";"ESEF Report";205;"infrastructures";"36,04%";"Reported";"compress multi-byte card";"ESEF Report";94;"users";"92,7%";"Estimated";;;;;"62,55%";"Reported";"synthesize mobile bus";"ESEF Report";47;"web services";"90,4%";"Reported";"bypass multi-byte application";"ESEF Report";110;"markets";"31,6%";"Audited";"program primary pixel";"ESEF Report";736;"architectures";"73,62%";"Incomplete";;;;;"57,13%";"Estimated";;;;;"67,51%";"Audited";"connect neural circuit";"ESEF Report";390;"applications";"4,5%";"Estimated";;;;;"59,15%";"Audited";"generate open-source sensor";"ESEF Report";1087;"applications";"";;;;;;"91,69%";"Reported";"input redundant microchip";"ESEF Report";724;"relationships";"60,3%";"Estimated";;;;;"8,28%";"Estimated";"generate bluetooth microchip";"ESEF Report";986;"infrastructures";"9,89%";"Estimated";;;;;"75,16%";"Incomplete";"back up online feed";"ESEF Report";882;"users";"4, 2, 3, 1"
"Restle-Slotta";"""Stein, Rapp und Schönebeck"", ""Assmus OHG"", ""Fenske, Schwalm und Abicht""";"Nord Tarikstadt";"convergence";"FM";"No";"65s0blavuaeh87u2g4ne";"9aub5b27u50g";"";"";"ku6wt7124";"2";;;"http://xn--teuer-mbel-kcb.org/beweglich-film.pdf";"N/A";"GIP";"";;;;"";;;;"";"https://richtungsweisend-schraube.name/zartbesaitet-katze.pdf";"N/A";"MXN";"2021-12-13";"No";"No";"Yes";9646;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,6%";"Audited";"synthesize virtual hard drive";"ESEF Report";653;"action-items";"50,46%";"Incomplete";"navigate virtual transmitter";"Annual Report";261;"relationships";"84,54%";"Incomplete";"connect auxiliary hard drive";"Annual Report";977;"ROI";"18,8%";"Reported";"back up mobile matrix";"ESEF Report";221;"bandwidth";"";"N/A";;;;;"31,63%";"Estimated";"navigate cross-platform program";"Annual Report";761;"infrastructures";"53,94%";"Audited";"hack bluetooth pixel";"Annual Report";465;"eyeballs";"85,58%";"Estimated";"bypass auxiliary firewall";"ESEF Report";393;"bandwidth";"66,82%";"Audited";"navigate optical driver";"Annual Report";708;"paradigms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,33%";"Reported";"override mobile system";"ESEF Report";555;"technologies";"3, 4"
"Lubina, Többen und Schötz";"";"Vindorf";"systems";"JM";"No";"";"07peubr8r0wa";"bq7tell88m";"bl7iaoa";"9s4uqhtfp";"2";"No Deviation";;;;;"";"http://effizient-darm.org/absolut-hund.pdf";"N/A";"CRC";"";;;;"";;;;"";"Yes";"No";;21234;"none";;;;;"10%";"Incomplete";"program wireless microchip";"Sustainability Report";877;"web services";"11,2%";"Incomplete";"index 1080p interface";"Sustainability Report";7;"applications";"21,01%";"Incomplete";"override open-source bus";"Sustainability Report";960;"e-commerce";"8,09%";"Reported";"quantify redundant feed";"Sustainability Report";715;"blockchains";"46,67%";"Estimated";"program virtual capacitor";"Sustainability Report";440;"channels";"93,02%";"Reported";"connect auxiliary firewall";"Sustainability Report";526;"e-services";"77,82%";"Reported";"transmit redundant panel";"Sustainability Report";836;"infrastructures";"76,94%";"Reported";"calculate wireless interface";"Sustainability Report";867;"e-business";"89,16%";"Audited";"index redundant hard drive";"Sustainability Report";58;"e-business";"36,31%";"Reported";"navigate digital sensor";"Sustainability Report";344;"mindshare";"53,62%";"Audited";"copy haptic feed";"Sustainability Report";480;"initiatives";"57,88%";"Estimated";;;;;"64,9%";"Estimated";"compress 1080p feed";"Sustainability Report";760;"partnerships";"63,05%";"Estimated";;;;;"6,23%";"Incomplete";;;;;"99,67%";"Estimated";;;;;"98,14%";"Reported";"bypass bluetooth card";"Sustainability Report";289;"action-items";"99,4%";"Reported";"compress auxiliary bus";"Sustainability Report";730;"deliverables";"23,88%";"Estimated";"navigate online port";"Sustainability Report";1052;"convergence";"10,68%";"Incomplete";;;;;"";;;;;;"77,48%";"Incomplete";"transmit redundant port";"Sustainability Report";101;"web services";"19,33%";"Audited";"bypass haptic application";"Sustainability Report";517;"platforms";"36,16%";"Reported";"calculate mobile matrix";"Sustainability Report";1037;"experiences";"29,41%";"Estimated";"program redundant matrix";"Sustainability Report";936;"portals";"23,51%";"Audited";"back up wireless panel";"Sustainability Report";869;"methodologies";"2, 1, 4, 3"
"Willwacher, Bussmann und Schmidt";"""Krabbe-Damaske"", ""Brix-Koubaa"", ""Ganzmann-Seigel""";"Nord Markus";"channels";"AW";"No";"vlx87z6dkp12c9xit3iu";"89e3o7k5o85l";"b1ygaekq8g";"8ts9cds";"u6x4ffjn2";"2";;;"http://xn--elitr-baseball-8hb.de/alt-literatur.pdf";;"CRC";"";"https://entdeckungsfreudig-saturn.ch/attraktiv-regal.pdf";"Yes";"KHR";"";"https://xn--heldenmtig-hebel-pzb.de/himmlisch-wasser.pdf";"No";"XAF";"";"http://ausgezeichnet-schnee.name/beliebt-rolltreppe.pdf";"No";"INR";"";"N/A";"Yes";"No";;"limited";"Walz OHG";;;;"60,81%";"Audited";"reboot primary program";"ESEF Report";1178;"schemas";"50,7%";"Audited";"hack bluetooth panel";"Annual Report";644;"interfaces";"74,57%";"Audited";"hack mobile alarm";"Sustainability Report";801;"initiatives";"0,91%";"Estimated";"input back-end alarm";"Sustainability Report";1159;"blockchains";"25,9%";"Incomplete";"index cross-platform microchip";"Annual Report";808;"networks";"35,47%";"Incomplete";;;;;"1,58%";"Estimated";"index online matrix";"Annual Report";47;"schemas";"";"N/A";;;;;"";"N/A";;;;;"39,96%";"Incomplete";"generate 1080p sensor";"Sustainability Report";723;"e-tailers";"6,63%";"Estimated";;;;;"61,82%";"Estimated";"compress digital feed";"ESEF Report";136;"solutions";"94,67%";"Estimated";;;;;"38,34%";"Estimated";"calculate redundant program";"ESEF Report";439;"action-items";"18,44%";"Reported";"navigate 1080p feed";"Annual Report";1172;"networks";"61,1%";"Reported";"synthesize optical card";"Integrated Report";198;"experiences";"3,26%";"Incomplete";;;;;"42,07%";"Audited";"synthesize open-source firewall";"ESEF Report";636;"infomediaries";"91,49%";"Reported";"navigate bluetooth pixel";"Annual Report";617;"architectures";"";"N/A";;;;;"24,57%";"Audited";"transmit virtual array";"Sustainability Report";182;"models";"";;;;;;"";;;;;;"71,04%";"Estimated";"hack open-source monitor";"Integrated Report";679;"e-business";"";"N/A";;;;;"29,47%";"Reported";"navigate virtual panel";"ESEF Report";917;"solutions";"3, 2, 1, 4"
"Pajonk, Ophey und Höhne";"""Gamper GmbH"", ""Merseburg GmbH"", ""Siewert, Beele und Nieklauson"", ""Bogenrieder-Bultmann""";"Mustafadorf";"channels";"GN";"No";"nf2yyq7n49m24rlp3dai";"";"";"";"";"2";;;;;;"";"https://fidel-sprache.org/quadratisch-pulver.pdf";;"HUF";"2022-09-17";;;;"";;;;"";"N/A";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,74%";"Estimated";"transmit online firewall";"Sustainability Report";181;"architectures";"21,82%";"Reported";"program redundant microchip";"Sustainability Report";690;"infrastructures";"";"N/A";;;;;"88,6%";"Incomplete";;;;;"92,92%";"Incomplete";"program online interface";"Sustainability Report";661;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,52%";"Incomplete";;;;;"4"
"Leiter-Soboll";"""Hasler-Wiese""";"West Finestadt";"experiences";"KR";"No";"xr2e0mi7g9mak2391zyz";"";"";"";"";"2";;"2021-11-02";"https://xn--still-brostuhl-msb.ch/t%C3%BCchtig-epistemologie.pdf";"Yes";"XAF";"2022-02-06";"https://heroisch-monotheismus.de/gl%C3%A4nzend-gebirge.pdf";;"PYG";"";"http://xn--mustergltig-erdbeben-vec.com/hochmotiviert-kunst.pdf";;"LRD";"2022-09-09";;;;"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"51,3%";"Incomplete";"index multi-byte monitor";"Sustainability Report";636;"vortals";"92,34%";"Audited";"input open-source array";"Annual Report";154;"infomediaries";"71,45%";"Reported";"transmit bluetooth pixel";"Integrated Report";6;"action-items";"42,27%";"Estimated";"compress virtual monitor";"Integrated Report";786;"models";"99,83%";"Audited";"connect neural capacitor";"Sustainability Report";1059;"supply-chains";"50,91%";"Estimated";"transmit multi-byte interface";"Annual Report";1068;"interfaces";"";"N/A";;;;;"37,19%";"Audited";"calculate wireless interface";"Annual Report";258;"e-business";"66,76%";"Estimated";"generate multi-byte protocol";"Integrated Report";356;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Ewald, Steinert und Volker";"";"Neu Anjastadt";"infrastructures";"MC";"No";"rdu4oerqcj9j74hjuzft";"fgacxwt682co";"m5x5e7iaqu";"58m6nsc";"ehhj7x435";"2";;"2022-05-22";;;;"";;;;"";"https://extravagant-automobil.name/emsig-stuhl.pdf";"No";"XAU";"2022-10-18";"http://willensstark-zimmermann.de/exzentrisch-neutron.pdf";"N/A";"DKK";"";;"Yes";"Yes";5899;"reasonable";;;;;"29,26%";"Audited";"compress multi-byte microchip";"Integrated Report";521;"users";"";"N/A";;;;;"6,53%";"Estimated";;;;;"77,43%";"Reported";"parse solid state panel";"Integrated Report";279;"e-services";"98,81%";"Audited";"input mobile capacitor";"Integrated Report";839;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,26%";"Estimated";;;;;"73,37%";"Audited";"reboot 1080p application";"Integrated Report";145;"technologies";"50,66%";"Incomplete";;;;;"92,03%";"Incomplete";"navigate 1080p matrix";"Integrated Report";472;"portals";"3,43%";"Incomplete";;;;;"";"N/A";;;;;"96,13%";"Reported";"connect cross-platform hard drive";"Integrated Report";1;"schemas";"91,33%";"Incomplete";;;;;"44,69%";"Incomplete";;;;;"2,69%";"Reported";"calculate solid state monitor";"ESEF Report";698;"action-items";"";;;;;;"";;;;;;"";;;;;;"28,25%";"Reported";"parse haptic sensor";"ESEF Report";178;"users";"";;;;;;"53,21%";"Incomplete";"back up primary interface";"Integrated Report";718;"methodologies";"4, 3, 2"
"Beckmann, Anding und Hohenberger";"""Heinig, Arndt und Hepperle""";"Liebichstadt";"portals";"AW";"No";"";"";"";"ibjixz7";"";"2";"No Deviation";;"https://konsistent-sport.de/klar-katastrophe.pdf";"N/A";"BZD";"2022-02-27";"http://liebevoll-kino.info/regsam-imperialismus.pdf";;"XBC";"";;;;"";"https://typisch-feuer.ch/eigen-busen.pdf";"No";"USD";"";"N/A";;;12634;"limited";;"Annual Report";814;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"92,38%";"Reported";"bypass wireless panel";"Annual Report";314;"users";"22,48%";"Incomplete";"compress virtual bus";"Sustainability Report";505;"networks";"66,05%";"Audited";"connect auxiliary pixel";"Annual Report";19;"channels";"56,09%";"Estimated";"index cross-platform transmitter";"Annual Report";1172;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Voelkel-Kruger";"";"Ost Alidorf";"communities";"SH";"No";"i1wxbtb2fcg4a3nbnm4k";"kklszfhcmeey";"";"82mjlqe";"2ov3sxu6v";"2";"Deviation";;;;;"";"https://vielseitig-elektromotor.org/niedrig-verbindung.pdf";"No";"KYD";"2021-11-09";;;;"";;;;"";;"Yes";"No";140;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,92%";"Estimated";;;;;"31,09%";"Estimated";"navigate wireless pixel";"Sustainability Report";1025;"technologies";"15,07%";"Incomplete";;;;;"37,26%";"Reported";"compress wireless matrix";"Sustainability Report";834;"models";"80,05%";"Estimated";"quantify digital array";"Sustainability Report";648;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Beggerow KG";"""Vey AG""";"Bettydorf";"systems";"LB";"No";"";"2l0n9ijysx5c";"";"";"";"2";;;;;;"";;;;"";"http://xn--spritzig-sure-kfb.ch/treffend-schrift.pdf";;"ZMW";"";;;;"";"No";;"Yes";3618;"reasonable";"Honz, Eckhardt und Sehls";;;;"17,64%";"Incomplete";"copy redundant bandwidth";"Integrated Report";1083;"infrastructures";"";"N/A";;;;;"36,65%";"Incomplete";"navigate haptic array";"Integrated Report";169;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"6,21%";"Reported";"compress solid state card";"Integrated Report";422;"infrastructures";"91,18%";"Estimated";;;;;"21,23%";"Estimated";;;;;"3,6%";"Audited";"index redundant pixel";"Integrated Report";550;"systems";"55,66%";"Reported";"override neural card";"Integrated Report";1024;"relationships";"24,22%";"Audited";"transmit bluetooth alarm";"Integrated Report";555;"e-services";"86,64%";"Reported";"transmit redundant system";"Integrated Report";1057;"networks";"74,49%";"Estimated";"connect back-end monitor";"Integrated Report";1029;"channels";"75,95%";"Reported";"input bluetooth firewall";"Integrated Report";680;"networks";"6,77%";"Audited";"reboot neural sensor";"Integrated Report";602;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,85%";"Reported";"input back-end sensor";"Integrated Report";51;"communities";"27,44%";"Incomplete";;;;;"72,84%";"Reported";"quantify virtual sensor";"Integrated Report";385;"markets";"36,19%";"Audited";"back up online feed";"Integrated Report";916;"partnerships";"";;;;;;"2, 3, 1"
"Koszewski-Kreissig";"""Hennes UG""";"Stefaniedorf";"niches";"TG";"No";"";"6f1sna10tv0h";"";"k8g20ee";"tjoj4oc3j";"2";"No Deviation";"2022-08-05";"https://kompetent-pyramide.com/begeistert-sport.pdf";"N/A";"BMD";"2022-09-26";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"41,22%";"Audited";"input redundant application";"Annual Report";637;"e-business";"";"N/A";;;;;"15,81%";"Incomplete";"input wireless interface";"Annual Report";197;"paradigms";"70,4%";"Incomplete";;;;;"28,88%";"Estimated";;;;;"9,82%";"Audited";"navigate solid state microchip";"Annual Report";683;"e-tailers";"27,51%";"Incomplete";;;;;"92,83%";"Audited";"program auxiliary array";"Annual Report";1021;"e-tailers";"83,07%";"Incomplete";;;;;"0,81%";"Incomplete";;;;;"89,24%";"Audited";"quantify solid state card";"Annual Report";868;"metrics";"87,06%";"Incomplete";;;;;"";"N/A";;;;;"55,54%";"Estimated";"reboot bluetooth protocol";"Annual Report";249;"ROI";"25,69%";"Incomplete";;;;;"68,9%";"Estimated";"synthesize auxiliary bandwidth";"Annual Report";637;"convergence";"89,37%";"Audited";"navigate multi-byte hard drive";"Annual Report";1058;"blockchains";"";"N/A";;;;;"88,02%";"Incomplete";"parse digital array";"Annual Report";1156;"solutions";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"28,13%";"Estimated";"quantify cross-platform system";"Annual Report";3;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"4, 1, 2, 3"
"Küter, Huneke und Effler";"""Schnürer, Huke und Kelm"", ""Kahl KG"", ""Porsche GmbH""";"Nord Hassan";"web services";"ME";"No";"";"";"";"ujvq7rv";"";"2";"No Deviation";;;;;"";;;;"";"https://speziell-bahnhof.de/l%C3%B6sungsorientiert-medizin.pdf";;"BGN";"2022-06-30";"http://ausdrucksstark-finger.info/pr%C3%A4zise-milz.pdf";"No";"DOP";"";;"No";;71563;"reasonable";"Götzelmann AG";"Integrated Report";821;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"28,37%";"Audited";"parse wireless sensor";"Integrated Report";156;"applications";"57,06%";"Incomplete";"synthesize back-end transmitter";"ESEF Report";656;"applications";"88,51%";"Incomplete";"index primary alarm";"Integrated Report";638;"relationships";"67,82%";"Incomplete";;;;;"";"N/A";;;;;"55,28%";"Audited";"quantify open-source array";"Integrated Report";749;"e-commerce";"94,56%";"Estimated";;;;;"90,42%";"Audited";"navigate cross-platform transmitter";"ESEF Report";504;"applications";"52,73%";"Reported";"hack auxiliary driver";"ESEF Report";1116;"action-items";"85,89%";"Incomplete";;;;;"";"N/A";;;;;"27,82%";"Reported";"calculate solid state circuit";"Integrated Report";824;"vortals";"22,31%";"Audited";"back up optical monitor";"ESEF Report";176;"synergies";"26,29%";"Audited";"compress digital protocol";"Integrated Report";931;"schemas";"";;;;;;"";;;;;;"";;;;;;"65,39%";"Reported";"input solid state capacitor";"ESEF Report";135;"paradigms";"19,84%";"Incomplete";;;;;"3, 1, 4"
