"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Neumann Gruppe";"""Alexander, Tafelmeier und Lorenz"", ""Pöge AG"", ""Zanner-Mewes""";"Limited Liability Partnership (LLP)";"Süd Valerie";;"niches";"PS";"No";;"";"WUVEQNXgGSsk";"";"";"w4PWSv9pa";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-10-28";;;;"";;;;"";;;;"";"N/A";"No";"No";;"limited";"Klapper Gruppe";"Annual Report";612;"partnerships";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,95%";"Reported";"input neural pixel";"Annual Report";922;"supply-chains";"91,31%";"Audited";"override haptic transmitter";"Annual Report";992;"initiatives";"34,57%";"Reported";"hack mobile microchip";"Annual Report";986;"communities";"89,37%";"Audited";"back up open-source bus";"Annual Report";139;"users";"63,84%";"Estimated";"index digital circuit";"Annual Report";328;"e-business";"23,68%";"Estimated";;;;;"61,73%";"Incomplete";;;;;"72,35%";"Reported";"navigate cross-platform protocol";"Annual Report";640;"content";"70,28%";"Estimated";"transmit solid state circuit";"Annual Report";475;"platforms";"9,28%";"Reported";"navigate haptic protocol";"Annual Report";210;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,51%";"Incomplete";;;;;"3, 4"
"Lubina-Frahmeke";"";"Partnership without Limited Liability";"Neu Carolinestadt";;"supply-chains";"FM";"No";;"ipzVGtfJWAVN3NrvYp68";"7Fc6LeUYwWvj";"ujZ7L0Mfjk";"StEZB4s";"Xh4HDvr3e";"vBVSZ0wcn4UFMHQ";"3i4lrxUwn";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;"No";;96162;"limited";;;;;"2020";"72,49%";"Reported";"program open-source port";"Annual Report";409;"eyeballs";"58,63%";"Audited";"navigate wireless card";"Integrated Report";1153;"deliverables";"91,61%";"Incomplete";"parse haptic panel";"Integrated Report";1077;"systems";"46,45%";"Audited";"navigate online protocol";"Sustainability Report";418;"blockchains";"1,62%";"Estimated";"copy bluetooth hard drive";"Annual Report";1117;"architectures";"";"N/A";;;;;"";"N/A";;;;;"99,42%";"Reported";"reboot open-source transmitter";"Integrated Report";508;"infrastructures";"65,14%";"Incomplete";;;;;"35,61%";"Estimated";"compress bluetooth microchip";"Annual Report";62;"e-markets";"33,48%";"Incomplete";"compress open-source sensor";"ESEF Report";712;"action-items";"";"N/A";;;;;"89,06%";"Incomplete";;;;;"89,67%";"Incomplete";;;;;"";"N/A";;;;;"10,65%";"Audited";"program optical protocol";"ESEF Report";161;"channels";"20,08%";"Audited";"calculate 1080p circuit";"Sustainability Report";147;"e-markets";"81,31%";"Audited";"transmit auxiliary driver";"Annual Report";190;"communities";"55,49%";"Reported";"parse neural monitor";"ESEF Report";643;"deliverables";"39,05%";"Estimated";;;;;"";;;;;;"38,56%";"Reported";"override mobile application";"ESEF Report";981;"communities";"";"N/A";;;;;"3,44%";"Audited";"synthesize multi-byte pixel";"ESEF Report";505;"solutions";"73,36%";"Audited";"quantify solid state interface";"ESEF Report";412;"mindshare";"";"N/A";;;;;"3, 1, 2, 4"
"Obergföll, Linke und Marschek";"""Alizadeh-Reimann"", ""Fincke GmbH"", ""Keil, Riermeier und Nastvogel"", ""Tremmel-Leipold""";;"Süd Marladorf";;"networks";"SS";"No";;"";"";"";"75gfOYz";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-08-18";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,17%";"Audited";"connect mobile bus";"Sustainability Report";440;"partnerships";"64,13%";"Estimated";;;;;"4,4%";"Reported";"parse optical bandwidth";"Sustainability Report";849;"niches";"59,56%";"Estimated";;;;;"86,28%";"Estimated";;;;;"35,37%";"Incomplete";"calculate open-source matrix";"Annual Report";535;"communities";"33,31%";"Reported";"quantify bluetooth port";"Sustainability Report";600;"e-markets";"47,13%";"Incomplete";"program primary transmitter";"Annual Report";166;"channels";"84,05%";"Incomplete";"compress solid state microchip";"Sustainability Report";730;"initiatives";"12,23%";"Reported";"synthesize mobile bandwidth";"Sustainability Report";597;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,23%";"Reported";"generate redundant matrix";"Sustainability Report";1114;"convergence";"";;;;;;"";;;;;;"";;;;;;"23,02%";"Incomplete";"compress bluetooth feed";"Sustainability Report";586;"schemas";"";;;;;;"1, 3"
"Von OHG";"""Blum, Rose und Brinkmann"", ""Flottmann, Vogt und Goy"", ""Horna AG"", ""Keller-Hartlieb""";"GmbH";"Stuttgart";"77567";"niches";"ZW";"No";;"oticgeypn29TEw3BdPhw";"";"fSXa8FiSKP";"IMc3neK";"";"fvb7WBeEj0bVj9G";"dfjneG3wO";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;29154;"reasonable";"Heiser UG";"Integrated Report";29;"mindshare";"2021";"41,07%";"Audited";"index online driver";"Integrated Report";87;"eyeballs";"38,05%";"Audited";"transmit wireless array";"ESEF Report";80;"content";"44,84%";"Estimated";;;;;"13,19%";"Reported";"connect 1080p circuit";"Annual Report";395;"interfaces";"34,97%";"Reported";"hack neural capacitor";"Integrated Report";902;"methodologies";"";"N/A";;;;;"97,8%";"Audited";"generate auxiliary driver";"Integrated Report";163;"users";"99,69%";"Estimated";"hack bluetooth hard drive";"Annual Report";308;"bandwidth";"";"N/A";;;;;"5,39%";"Audited";"back up online firewall";"Integrated Report";285;"paradigms";"59,15%";"Audited";"connect multi-byte interface";"ESEF Report";535;"networks";"96,02%";"Estimated";;;;;"15,49%";"Reported";"quantify mobile application";"ESEF Report";1137;"channels";"54,7%";"Estimated";"index solid state card";"ESEF Report";258;"supply-chains";"47,71%";"Incomplete";"input virtual firewall";"Annual Report";1120;"interfaces";"61,97%";"Incomplete";"synthesize multi-byte interface";"ESEF Report";740;"portals";"49,48%";"Incomplete";;;;;"46,8%";"Incomplete";;;;;"5,82%";"Estimated";;;;;"16,67%";"Audited";"back up primary circuit";"Annual Report";935;"lifetime value";"6,07%";"Audited";"copy neural alarm";"ESEF Report";930;"convergence";"";;;;;;"";;;;;;"";"N/A";;;;;"70,4%";"Incomplete";;;;;"63,16%";"Incomplete";"navigate open-source interface";"Integrated Report";33;"networks";"3, 4, 1, 2"
"Baseda, Ehm und Ade";"""Küter-Tremmel"", ""Neuendorf, Sander und Buchrucker"", ""Tang OHG""";"AG";"Neu Miloland";;"relationships";"PN";"No";;"";"";"";"";"";"Fe0HibdZYVBqDUY";"";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2022-11-04";;;;74537;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,65%";"Audited";"index wireless hard drive";"ESEF Report";913;"infrastructures";"82,02%";"Reported";"bypass primary matrix";"ESEF Report";396;"e-business";"3,78%";"Estimated";;;;;"1,86%";"Audited";"calculate 1080p port";"ESEF Report";1009;"mindshare";"55,66%";"Estimated";;;;;"4,85%";"Reported";"transmit mobile monitor";"ESEF Report";910;"models";"88,17%";"Reported";"copy solid state program";"ESEF Report";624;"networks";"18,72%";"Audited";"calculate multi-byte circuit";"ESEF Report";1135;"e-business";"61,6%";"Audited";"bypass haptic bus";"ESEF Report";833;"communities";"28,11%";"Audited";"index primary hard drive";"ESEF Report";1041;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,58%";"Reported";"override virtual transmitter";"ESEF Report";433;"blockchains";"3, 4"
"Östringer-Smieja";"";;"Holdland";;"functionalities";"PE";"No";;"1orGqTVsCzCoZiikex20";"LeG1eXme0Vcc";"75RyRhnsTV";"F79NCQw";"CpMIcdgbj";"2CPSJkpTm8PSy39";"qQpOv6ZdA";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";;;;"";"Yes";;;;"reasonable";"Friedenberg GmbH";"Sustainability Report";920;"eyeballs";"2019";"10,49%";"Audited";"parse optical card";"Sustainability Report";743;"metrics";"25,04%";"Incomplete";"parse cross-platform card";"Sustainability Report";723;"content";"93,66%";"Reported";"input virtual firewall";"Integrated Report";1033;"relationships";"3,45%";"Audited";"generate back-end driver";"Integrated Report";1180;"lifetime value";"14,23%";"Estimated";"program solid state feed";"Integrated Report";509;"blockchains";"37,5%";"Estimated";"transmit digital transmitter";"Sustainability Report";223;"systems";"70,31%";"Reported";"input bluetooth pixel";"Sustainability Report";253;"eyeballs";"23,16%";"Incomplete";;;;;"";"N/A";;;;;"35,17%";"Estimated";;;;;"80,83%";"Reported";"hack haptic hard drive";"Annual Report";295;"niches";"53,21%";"Reported";"quantify digital firewall";"Annual Report";218;"markets";"";"N/A";;;;;"34,61%";"Incomplete";"index 1080p port";"Sustainability Report";114;"platforms";"52,6%";"Reported";"hack primary array";"Annual Report";1088;"e-commerce";"65,19%";"Reported";"connect multi-byte protocol";"Sustainability Report";97;"supply-chains";"44,96%";"Reported";"back up neural panel";"Annual Report";310;"synergies";"44,02%";"Audited";"connect primary program";"Sustainability Report";721;"architectures";"98,11%";"Audited";"synthesize redundant driver";"Annual Report";1119;"schemas";"90,83%";"Incomplete";"program neural panel";"Integrated Report";1071;"methodologies";"39,14%";"Estimated";;;;;"";;;;;;"";;;;;;"69,33%";"Incomplete";;;;;"72,61%";"Reported";"parse digital pixel";"Integrated Report";1076;"experiences";"54,83%";"Reported";"copy virtual monitor";"Integrated Report";915;"models";"1, 2, 3, 4"
"Somssich-Busse";"""Reichardt-Mewes"", ""Schönfeld-Bender"", ""Tischmann, Goldbeck und Gerschler""";"AG";"Ost Eddystadt";"68928";"schemas";"NL";"No";"https://sonnig-kubus.ch";"";"";"XPzTUgLKEL";"e0loMaa";"GltHtHCD1";"rD3umVWVdrMODjX";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";;"Yes";;52329;"limited";;;;;"2022";"24,64%";"Reported";"parse redundant bandwidth";"Integrated Report";968;"ROI";"90,1%";"Reported";"override bluetooth capacitor";"Sustainability Report";827;"initiatives";"75,87%";"Reported";"index auxiliary firewall";"Integrated Report";1;"networks";"78,13%";"Incomplete";"reboot open-source alarm";"Sustainability Report";1118;"metrics";"48,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,06%";"Incomplete";;;;;"60,92%";"Reported";"synthesize auxiliary system";"Sustainability Report";1196;"markets";"60,4%";"Reported";"transmit neural sensor";"Sustainability Report";259;"applications";"40,5%";"Estimated";;;;;"52,88%";"Audited";"synthesize haptic bandwidth";"Integrated Report";250;"partnerships";"26,93%";"Estimated";"synthesize solid state port";"Sustainability Report";444;"blockchains";"96,09%";"Incomplete";;;;;"92,49%";"Estimated";;;;;"25,4%";"Incomplete";"navigate cross-platform monitor";"Sustainability Report";1072;"metrics";"77,04%";"Reported";"copy bluetooth bus";"Sustainability Report";1065;"metrics";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"85,29%";"Incomplete";;;;;"3, 2, 4"
"Mielke, Jungbluth und Lauckner";"""Günther, Köpernick und Gabius"", ""Heinke GmbH & Co. KG"", ""Schulze UG""";;"Bad Homburg vor der Höhe";"34343";"architectures";"SI";"No";;"";"agdolKsFBhr2";"WIKzIth5WM";"x6Na5tR";"AKEbdl4Eh";"yzoL9939DdSRCzO";"HkRnCQrIF";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";;;;"";;;;"";;;;"";;;;;"reasonable";;;;;"2020";"48,85%";"Estimated";"calculate optical alarm";"Annual Report";307;"methodologies";"81,69%";"Reported";"back up primary firewall";"Annual Report";549;"e-business";"59,11%";"Audited";"input wireless monitor";"Annual Report";735;"ROI";"35,03%";"Incomplete";;;;;"57,69%";"Reported";"hack online feed";"Annual Report";759;"solutions";"76,66%";"Incomplete";;;;;"47,19%";"Audited";"synthesize digital bandwidth";"Annual Report";721;"initiatives";"81,8%";"Estimated";"parse redundant firewall";"Annual Report";157;"users";"65,08%";"Incomplete";"generate mobile hard drive";"Annual Report";585;"eyeballs";"57,83%";"Incomplete";;;;;"88,43%";"Estimated";;;;;"26,82%";"Reported";"connect auxiliary panel";"Annual Report";674;"eyeballs";"53,39%";"Estimated";"transmit optical transmitter";"Annual Report";948;"functionalities";"12,94%";"Incomplete";;;;;"15%";"Audited";"parse solid state program";"Annual Report";1167;"ROI";"4,73%";"Reported";"override redundant bandwidth";"Annual Report";678;"paradigms";"";"N/A";;;;;"80,52%";"Audited";"back up cross-platform firewall";"Annual Report";991;"schemas";"94,12%";"Audited";"compress 1080p driver";"Annual Report";95;"channels";"64,98%";"Audited";"program mobile microchip";"Annual Report";697;"schemas";"44,33%";"Audited";"calculate virtual hard drive";"Annual Report";892;"solutions";"";;;;;;"";;;;;;"28,54%";"Reported";"synthesize digital microchip";"Annual Report";404;"initiatives";"81,47%";"Estimated";;;;;"86,88%";"Audited";"index virtual protocol";"Annual Report";822;"methodologies";"2, 4, 3, 1"
"Kreissig-Frank";"""Abraham, Dreissigacker und Schmidtchen"", ""Hesse Gruppe"", ""Schreiber, Dreier und Gross""";;"Vahlensieckland";"28578";"paradigms";"PH";"No";;"KK2Z5XYEMQ7eGrnYGzfy";"TCLvEkZeZwn9";"";"";"";"ylqkuGk3vOPtifn";"3Ejk1p86S";"2";;"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-12-08";"No";;"Yes";48381;"limited";;;;;"2019";"47,5%";"Audited";"reboot digital pixel";"Sustainability Report";36;"initiatives";"30,83%";"Incomplete";"generate virtual transmitter";"Integrated Report";64;"portals";"23,5%";"Audited";"program digital application";"Integrated Report";1071;"portals";"55,75%";"Reported";"quantify open-source program";"Sustainability Report";106;"content";"84,83%";"Estimated";"calculate open-source system";"Sustainability Report";663;"e-business";"87,96%";"Reported";"generate multi-byte card";"Integrated Report";1079;"users";"98,92%";"Reported";"copy cross-platform hard drive";"Sustainability Report";930;"ROI";"72,81%";"Estimated";;;;;"26,35%";"Audited";"copy bluetooth bus";"Integrated Report";1124;"blockchains";"";"N/A";;;;;"16,55%";"Reported";"connect cross-platform system";"Annual Report";1088;"methodologies";"64,06%";"Audited";"navigate solid state monitor";"Annual Report";28;"systems";"5,53%";"Estimated";;;;;"";"N/A";;;;;"80,09%";"Reported";"copy open-source pixel";"Sustainability Report";1094;"networks";"21,05%";"Estimated";;;;;"11,71%";"Incomplete";"connect optical interface";"Annual Report";373;"methodologies";"13,37%";"Incomplete";"back up wireless hard drive";"Integrated Report";737;"functionalities";"76,87%";"Reported";"synthesize open-source hard drive";"Annual Report";1155;"deliverables";"90,61%";"Reported";"synthesize virtual bandwidth";"Sustainability Report";96;"ROI";"";;;;;;"54,72%";"Audited";"program optical panel";"ESEF Report";1004;"technologies";"34,01%";"Reported";"program mobile monitor";"ESEF Report";574;"convergence";"96,3%";"Reported";"bypass neural card";"Sustainability Report";546;"blockchains";"74,02%";"Reported";"hack solid state circuit";"Annual Report";899;"functionalities";"82,8%";"Estimated";"calculate open-source pixel";"Annual Report";129;"interfaces";"4, 1, 3, 2"
"Prah, Sarvari und Suffa";"""Meyer, Schembera und Szendrei""";;"Neu Sandyscheid";;"bandwidth";"GR";"No";"https://amusant-kunst.com";"";"";"";"8dPXmkO";"";"nSzD3IU6XsLw90V";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";"N/A";;"No";;"reasonable";;;;;"2019";"100%";"Reported";"navigate cross-platform microchip";"Integrated Report";1016;"e-business";"27,86%";"Reported";"bypass bluetooth system";"Integrated Report";450;"models";"68,87%";"Audited";"override auxiliary panel";"Integrated Report";1068;"supply-chains";"91,44%";"Audited";"generate 1080p system";"Integrated Report";1157;"eyeballs";"66,53%";"Reported";"connect auxiliary driver";"Integrated Report";737;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,41%";"Audited";"compress digital port";"Integrated Report";549;"e-commerce";"25,21%";"Audited";"bypass back-end feed";"Integrated Report";1013;"solutions";"58,85%";"Incomplete";"connect bluetooth port";"Integrated Report";727;"content";"8,88%";"Audited";"index cross-platform program";"Integrated Report";1129;"systems";"2,23%";"Reported";"index mobile capacitor";"Integrated Report";779;"systems";"";"N/A";;;;;"55,81%";"Estimated";"calculate wireless port";"Integrated Report";1075;"lifetime value";"18,32%";"Estimated";;;;;"85,28%";"Estimated";;;;;"77,06%";"Estimated";"compress digital program";"Integrated Report";236;"web services";"";;;;;;"";;;;;;"";;;;;;"44,89%";"Estimated";;;;;"";;;;;;"46,61%";"Reported";"copy solid state application";"Integrated Report";917;"ROI";"3, 4, 2"
