"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Stelkens, Riediger und Florczak";"""Rosenauer, Mues und Sahner"", ""Klauder GmbH"", ""Reitze GmbH & Co. KG""";"Rieplstadt";"models";"deliverables";"CA";"No";"4p72zohcmrjz";"2quv91uvyare";"";"2";"Deviation";;"http://xn--hochmtig-feminismus-99b.net/erprobt-karte.pdf";"Yes";"GIP";"";;;;"";"http://xn--bildschn-bewusstsein-99b.name/vital-flugzeug.pdf";;"GHS";"2022-04-26";"https://verbogen-legierung.info/lang-neutron.pdf";"N/A";"CUC";"2021-10-10";"No";"Yes";"Yes";52217;"none";;;;"62,09%";"Incomplete";;;;"57,82%";"Audited";"transmit haptic capacitor";"Annual Report";420;"40,39%";"Estimated";;;;"46,58%";"Incomplete";"compress cross-platform monitor";"Integrated Report";527;"38,83%";"Audited";"back up solid state transmitter";"ESEF Report";1135;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,59%";"Estimated";"navigate virtual application";"Annual Report";772;"18,39%";"Estimated";;;;"25,54%";"Audited";"generate online transmitter";"Integrated Report";1050;"";"N/A";;;;"55,22%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"67,02%";"Reported";"program bluetooth protocol";"Annual Report";509;"2, 4"
"Hentschel KG";"""Grothaus, Gens und Schaffarzik""";"Rahelburg";"users";"niches";"DO";"No";"irv1qrjaf683";"";"";"2";"No Deviation";;"http://xn--verfhrerisch-glcksspiel-fpcl.net/cool-t%C3%BCr.pdf";;"TRY";"2022-07-06";"https://putzig-seele.org/initial-dach.pdf";"Yes";"LRD";"";"https://qualifiziert-kapitalismus.com/ausgefallen-photon.pdf";;"XPF";"";"https://verwundert-radio.name/effektvoll-wissenschaft.pdf";;"ALL";"2022-05-22";;;;;"reasonable";;"Integrated Report";445;"94,47%";"Reported";"override mobile bandwidth";"Integrated Report";753;"34,64%";"Incomplete";;;;"54,27%";"Estimated";;;;"66,34%";"Estimated";"generate mobile alarm";"Sustainability Report";249;"92,71%";"Incomplete";"reboot online protocol";"ESEF Report";624;"45,04%";"Audited";"navigate virtual bandwidth";"Sustainability Report";321;"";"N/A";;;;"10,73%";"Estimated";"compress open-source driver";"Integrated Report";804;"5,04%";"Reported";"quantify online card";"Sustainability Report";386;"99,67%";"Audited";"synthesize haptic protocol";"Integrated Report";611;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,46%";"Reported";"reboot bluetooth alarm";"Sustainability Report";787;"87,69%";"Audited";"index open-source firewall";"Integrated Report";1030;"11,23%";"Estimated";;;;"16,93%";"Reported";"synthesize 1080p program";"ESEF Report";288;"19,92%";"Reported";"calculate bluetooth port";"ESEF Report";808;"";;;;;"72,06%";"Audited";"override 1080p interface";"Integrated Report";481;"51,58%";"Estimated";;;;"62,3%";"Reported";"hack redundant protocol";"Integrated Report";374;"33,78%";"Reported";"connect 1080p card";"ESEF Report";749;"87,94%";"Estimated";"quantify haptic alarm";"Integrated Report";791;"1, 4, 2"
"Everts, Wassiluk und Hense";"""Poser, Bornscheuer und Lukoschek"", ""Pippig UG"", ""Hennes AG"", ""Sahner GmbH"", ""Gutschank, Cornelsen und Eleyth"", ""Maybach-Lipus"", ""Hohnheiser-Proske""";"Alt Aliciadorf";"deliverables";"applications";"MD";"No";"2ig3uocjyixn";"t42hkmmci2le";"op69gc16419d";"2";"Deviation";"2022-08-10";;;;"";"https://spielerisch-chemie.info/stilbewusst-objekte.pdf";"N/A";"ALL";"";"http://erfolgreich-taubheit.org/bewusst-arm.pdf";;"VEF";"2021-10-29";"https://praktisch-krebs.info/wundervoll-seele.pdf";"N/A";"TTD";"2022-02-26";"Yes";"Yes";"No";;"reasonable";;"Sustainability Report";58;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,41%";"Audited";"bypass auxiliary port";"Integrated Report";321;"15,25%";"Incomplete";;;;"32,2%";"Reported";"back up haptic matrix";"ESEF Report";740;"17,51%";"Incomplete";"index wireless interface";"Integrated Report";771;"23,2%";"Estimated";"parse primary circuit";"ESEF Report";773;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,02%";"Estimated";"compress open-source protocol";"Integrated Report";341;"54,05%";"Incomplete";"calculate redundant system";"Integrated Report";922;"";;;;;"7,84%";"Audited";"reboot bluetooth feed";"ESEF Report";806;"";;;;;"1"
"Eberhard OHG";"""Huebel UG"", ""Faulhaber-Tidow"", ""Adam UG""";"Nord Jaron";"portals";"metrics";"GU";"No";"";"n05k5bnptofy";"3goiekv2bm4b";"2";;;;;;"";;;;"";;;;"";"https://xn--konsequent-tr-7ob.de/vergebend-l%C3%B6we.pdf";"N/A";"CRC";"2021-11-11";"No";"No";"Yes";61481;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,34%";"Audited";"bypass 1080p pixel";"ESEF Report";618;"";"N/A";;;;"89,57%";"Incomplete";"quantify cross-platform panel";"ESEF Report";852;"80,53%";"Incomplete";"index neural pixel";"ESEF Report";834;"49,72%";"Reported";"copy bluetooth bus";"ESEF Report";660;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Jasinski GmbH & Co. KG";"""Goller-Simon"", ""Boxhammer-Ghosh"", ""Mensing-Ringer"", ""Kastner GmbH & Co. KG"", ""Jambor-Sören"", ""Thriene-Storp"", ""Kustermann-Balkow"", ""Loy, Koha und Treff""";"Bartelsland";"markets";"web-readiness";"LT";"No";"ohrc8dgwfr8n";"zao5u1604a7e";"";"2";"Deviation";;"http://anspruchsvoll-astronomie.org/begierig-frieden.pdf";;"KGS";"2021-10-02";"https://plausibel-hund.com/glorreich-sonnensystem.pdf";"Yes";"SAR";"";"http://harmonisch-kirche.net/offen-gesellschaft.pdf";"Yes";"BWP";"";;;;"";"No";;;12041;"none";;;;"74,76%";"Incomplete";"reboot back-end protocol";"Annual Report";635;"33,43%";"Audited";"copy back-end hard drive";"Annual Report";13;"74%";"Audited";"calculate bluetooth application";"Annual Report";722;"";"N/A";;;;"";"N/A";;;;"91,62%";"Audited";"synthesize auxiliary panel";"Sustainability Report";305;"16,63%";"Audited";"generate back-end card";"Sustainability Report";431;"26,79%";"Audited";"program wireless system";"Annual Report";1001;"82,35%";"Reported";"connect virtual bandwidth";"Integrated Report";681;"16,83%";"Incomplete";;;;"32,77%";"Audited";"index optical pixel";"Integrated Report";763;"84,55%";"Audited";"navigate mobile system";"Annual Report";3;"69,4%";"Reported";"copy neural card";"Annual Report";1139;"84,82%";"Estimated";"index primary feed";"Integrated Report";165;"71,05%";"Audited";"navigate virtual monitor";"Annual Report";1066;"69,53%";"Estimated";"synthesize redundant feed";"Annual Report";820;"";"N/A";;;;"4,45%";"Reported";"synthesize optical matrix";"Sustainability Report";129;"86,26%";"Estimated";;;;"4,46%";"Reported";"override bluetooth card";"Annual Report";100;"84,64%";"Estimated";;;;"";;;;;"";;;;;"94,41%";"Incomplete";"parse optical panel";"Annual Report";703;"38,72%";"Estimated";;;;"1,97%";"Audited";"transmit back-end array";"Integrated Report";442;"2, 1, 3, 4"
"Uliczka-Kaiser";"""Goldkühle-Voigt""";"Lenburg";"action-items";"mindshare";"PA";"No";"";"ah04o08mmxhp";"";"2";;"2022-09-21";;;;"";;;;"";"https://xn--wunderhbsch-diamant-cbc.name/explosiv-%C3%B6l.pdf";"Yes";"MZN";"";"https://ideenreich-waffe.org/streng-zeh.pdf";"N/A";"QAR";"2022-07-12";"N/A";;"Yes";20992;"reasonable";;"Integrated Report";853;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,11%";"Incomplete";"connect multi-byte circuit";"ESEF Report";508;"87,9%";"Reported";"calculate back-end capacitor";"ESEF Report";319;"62,19%";"Incomplete";"navigate virtual feed";"Integrated Report";1017;"74,74%";"Incomplete";;;;"81,68%";"Audited";"transmit 1080p protocol";"Integrated Report";34;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,63%";"Incomplete";;;;"4"
"Bauschinger-Kovacs";"""Pichlmaier-Schwartz"", ""Kuhnen, Kúhn und Köhler"", ""Gast, Neubauer und Bosler"", ""Benner, Pomp und Knabe"", ""Schwab OHG"", ""Tudow, Lohmann und Biesenbach"", ""Wurm, Ludolf und Panzig"", ""Mertens OHG""";"West Sam";"content";"mindshare";"MQ";"No";"";"um3tan86q2a6";"hh8qbby3b0g7";"2";"Deviation";;"https://sexy-sikhreligion.name/am%C3%BCsant-bronze.pdf";;"TWD";"2022-09-24";"https://xn--sanftmtig-nachttisch-uec.net/galant-liberalismus.pdf";"N/A";"NIO";"";;;;"";;;;"";"No";;;;"reasonable";"Hasse UG";;;"19,5%";"Incomplete";"parse digital driver";"Annual Report";898;"0,9%";"Reported";"connect back-end monitor";"Sustainability Report";706;"88,73%";"Incomplete";;;;"75,78%";"Audited";"generate back-end bandwidth";"Annual Report";157;"28,22%";"Audited";"compress online bus";"Annual Report";99;"";"N/A";;;;"";"N/A";;;;"29,87%";"Audited";"connect bluetooth driver";"Sustainability Report";901;"62,3%";"Incomplete";"navigate optical panel";"Annual Report";530;"33,74%";"Audited";"generate redundant system";"Annual Report";3;"2,72%";"Incomplete";"generate haptic transmitter";"Annual Report";1184;"21,23%";"Incomplete";;;;"65,42%";"Reported";"connect auxiliary pixel";"Sustainability Report";988;"0,26%";"Reported";"input virtual panel";"Annual Report";367;"84,77%";"Audited";"calculate online protocol";"Annual Report";353;"4,06%";"Incomplete";;;;"";"N/A";;;;"42,12%";"Reported";"quantify cross-platform panel";"Sustainability Report";95;"37,42%";"Audited";"parse cross-platform microchip";"Sustainability Report";1048;"65,12%";"Reported";"quantify online monitor";"Sustainability Report";1152;"8,79%";"Incomplete";;;;"";;;;;"";;;;;"60,8%";"Incomplete";"hack multi-byte sensor";"Annual Report";921;"70,08%";"Estimated";;;;"12,6%";"Reported";"navigate back-end microchip";"Sustainability Report";684;"2, 4, 3, 1"
"Treff, Hügel und Porth";"""Poser KG""";"Moormannscheid";"technologies";"relationships";"RS";"No";"";"o90g20n6qy22";"";"2";"No Deviation";"2022-03-13";;;;"";;;;"";"https://facettenreich-metall.name/herzensgut-bett.pdf";"N/A";"MVR";"";"https://begeistert-theater.de/autark-axt.pdf";"N/A";"CLP";"";"N/A";"No";"Yes";;"limited";;"ESEF Report";811;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,33%";"Audited";"program neural port";"ESEF Report";836;"12,22%";"Incomplete";"transmit digital bus";"ESEF Report";650;"62,42%";"Incomplete";;;;"39,19%";"Incomplete";"compress haptic transmitter";"ESEF Report";517;"71,46%";"Audited";"reboot multi-byte microchip";"ESEF Report";4;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Sonn-Hauke";"""Schreck, Birkemeyer und Gotthardt"", ""Hudak-Pletsch"", ""Brenner-Wolfarth"", ""Schmidt KG"", ""Kazmarek, Pohl und Mebold"", ""Plautz, Zapletal und Küsters"", ""Boruschewski-Kumbernuss""";"Gehrigscheid";"eyeballs";"e-services";"LU";"No";"";"g9omp9i5rots";"";"2";"Deviation";;"https://weich-entdecker.ch/emotional-sexismus.pdf";"No";"PHP";"";;;;"";;;;"";"https://xn--lssig-hand-q5a.name/meinungsstark-silber.pdf";"N/A";"CRC";"";"No";"No";"Yes";55851;"reasonable";"Kahles, Koubaa und Lichtenhagen";"Annual Report";62;"88,92%";"Incomplete";"hack haptic port";"Annual Report";765;"25,02%";"Reported";"hack virtual matrix";"ESEF Report";132;"92,86%";"Estimated";;;;"56,17%";"Audited";"compress optical alarm";"Annual Report";725;"53,7%";"Reported";"calculate online driver";"ESEF Report";38;"36,79%";"Reported";"compress wireless matrix";"ESEF Report";861;"";"N/A";;;;"30%";"Reported";"calculate back-end matrix";"Annual Report";1195;"32,07%";"Incomplete";"bypass mobile protocol";"ESEF Report";726;"91,65%";"Audited";"back up virtual circuit";"ESEF Report";621;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,18%";"Audited";"index digital capacitor";"ESEF Report";129;"17,67%";"Reported";"synthesize back-end alarm";"Annual Report";455;"96,68%";"Audited";"override neural capacitor";"ESEF Report";753;"41,89%";"Estimated";"input 1080p system";"ESEF Report";569;"68,73%";"Reported";"synthesize primary bandwidth";"ESEF Report";809;"81,04%";"Estimated";;;;"";;;;;"";;;;;"24,1%";"Audited";"synthesize haptic bandwidth";"Annual Report";967;"94,58%";"Reported";"compress primary bus";"Annual Report";1016;"8,7%";"Reported";"compress primary sensor";"Annual Report";934;"4, 2, 1"
"Barylla AG";"""Böttner-Salzer"", ""Vangermain-Eleyth"", ""De-Brosch""";"Nord Karla";"blockchains";"initiatives";"CH";"No";"";"sakqhos3o1s6";"";"2";;;"http://gewitzt-insekt.com/verdient-regal.pdf";"N/A";"TND";"";;;;"";;;;"";;;;"";;"No";"No";10521;"limited";"Baumeister Gruppe";"Annual Report";343;"50,09%";"Audited";"bypass digital port";"Annual Report";851;"98,34%";"Incomplete";"copy wireless capacitor";"Annual Report";503;"1,1%";"Estimated";"program 1080p transmitter";"Annual Report";190;"65,96%";"Incomplete";;;;"0,62%";"Incomplete";"generate multi-byte program";"Annual Report";270;"84,97%";"Estimated";;;;"94,14%";"Estimated";"override bluetooth hard drive";"Annual Report";318;"76,61%";"Reported";"transmit open-source protocol";"Annual Report";1008;"99,09%";"Estimated";;;;"34,21%";"Incomplete";;;;"64,28%";"Estimated";;;;"93,4%";"Estimated";"override primary array";"Annual Report";994;"75,34%";"Reported";"reboot multi-byte microchip";"Annual Report";919;"34,18%";"Audited";"generate primary microchip";"Annual Report";540;"14,38%";"Audited";"connect bluetooth transmitter";"Annual Report";1006;"78,63%";"Reported";"hack wireless driver";"Annual Report";817;"86,48%";"Estimated";;;;"54,96%";"Incomplete";;;;"66,24%";"Incomplete";;;;"60,9%";"Incomplete";;;;"";;;;;"70,98%";"Audited";"quantify online array";"Annual Report";1175;"2,53%";"Audited";"back up open-source circuit";"Annual Report";517;"64,8%";"Reported";"generate solid state hard drive";"Annual Report";1106;"51,75%";"Audited";"compress 1080p microchip";"Annual Report";1173;"2,34%";"Reported";"quantify virtual pixel";"Annual Report";842;"1, 2, 4, 3"
"Reiber GmbH";"""Grossheim, Mathes und Liebold"", ""Diekmann Gruppe"", ""Sailer-Conrad"", ""Scheuring GmbH & Co. KG"", ""Schindzielorz KG"", ""Manns, Green und Patzwahl"", ""John-Geese""";"Jankeburg";"blockchains";"methodologies";"PT";"No";"jiqb5izbx11q";"r2epb3wybt32";"emlupo1bl4du";"2";;;;;;"";;;;"";"https://frech-wissenschaftler.de/dominant-fisch.pdf";"Yes";"KYD";"2022-01-28";"https://stichfest-klassik.org/fest-substantiv.pdf";"No";"VND";"2022-03-03";"No";;"Yes";;"limited";"Hugo-Elss";"ESEF Report";439;"15,83%";"Audited";"override multi-byte sensor";"Integrated Report";384;"96,93%";"Estimated";"hack virtual matrix";"ESEF Report";413;"33,31%";"Incomplete";"bypass bluetooth bandwidth";"Integrated Report";376;"43,37%";"Reported";"generate auxiliary feed";"ESEF Report";9;"96,5%";"Reported";"copy wireless matrix";"Integrated Report";686;"4,5%";"Estimated";"compress mobile array";"Integrated Report";71;"35,33%";"Incomplete";;;;"2,93%";"Reported";"parse redundant panel";"ESEF Report";1182;"55,95%";"Reported";"index online matrix";"Integrated Report";1082;"31,92%";"Estimated";;;;"96,34%";"Incomplete";;;;"80,89%";"Audited";"quantify 1080p card";"Integrated Report";164;"12,33%";"Audited";"compress solid state bandwidth";"Integrated Report";843;"69,66%";"Audited";"bypass haptic sensor";"Integrated Report";998;"30,71%";"Reported";"hack mobile program";"Integrated Report";522;"";"N/A";;;;"8,69%";"Reported";"index mobile card";"Integrated Report";680;"42,33%";"Estimated";"connect cross-platform capacitor";"ESEF Report";36;"98,54%";"Reported";"synthesize haptic hard drive";"ESEF Report";198;"";"N/A";;;;"1,32%";"Audited";"index solid state sensor";"Integrated Report";920;"";;;;;"";;;;;"77,23%";"Audited";"connect neural feed";"ESEF Report";166;"75,99%";"Estimated";;;;"97,47%";"Reported";"navigate multi-byte feed";"Integrated Report";1109;"1, 4, 2, 3"
"Dautzenberg-Schmid";"""Keiner AG"", ""Kupfer, Fietz und Bachmann"", ""Frank-Rumpf"", ""Metzner AG"", ""Nieklauson-Otto"", ""Kunz UG"", ""Schlawitz Gruppe""";"Bad Helenastadt";"functionalities";"e-tailers";"PR";"No";"ukewyx9l9khv";"m1g2zatiqzki";"qhwp3huksqrj";"2";"Deviation";;"https://faszinierend-faschismus.net/charakterstark-fu%C3%9Fball.pdf";"Yes";"CUC";"";"https://stark-essen.ch/verlockend-philosophie.pdf";"Yes";"WST";"";;;;"";;;;"";"Yes";;;26028;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"54,85%";"Reported";"synthesize online capacitor";"Annual Report";1009;"85,12%";"Incomplete";"transmit solid state hard drive";"Sustainability Report";531;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Dittmann Gruppe";"""Jess GmbH"", ""Thimm AG"", ""Scherz GmbH & Co. KG""";"Arianeland";"partnerships";"web services";"BZ";"No";"";"1cdt92e26jfd";"";"2";;"2022-02-04";"https://feucht-verstand.name/unwiderstehlich-blindheit.pdf";"N/A";"AOA";"2022-03-07";;;;"";;;;"";"https://gesichert-junge.info/teamf%C3%A4hig-fisch.pdf";"No";"SDG";"";;"No";;36339;"limited";;"ESEF Report";912;"51,03%";"Incomplete";;;;"48,45%";"Audited";"copy bluetooth system";"ESEF Report";212;"";"N/A";;;;"97,18%";"Reported";"generate back-end hard drive";"ESEF Report";545;"89,38%";"Audited";"navigate solid state application";"ESEF Report";525;"7,32%";"Audited";"input 1080p panel";"ESEF Report";173;"46,45%";"Estimated";;;;"65,26%";"Reported";"quantify online bandwidth";"ESEF Report";242;"77,83%";"Reported";"index neural program";"ESEF Report";766;"88,08%";"Incomplete";"program back-end microchip";"ESEF Report";985;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,61%";"Reported";"program optical card";"Annual Report";906;"";;;;;"";;;;;"46,63%";"Incomplete";"generate open-source microchip";"Annual Report";795;"61,58%";"Audited";"reboot solid state system";"ESEF Report";196;"";;;;;"2, 1"
"Krol AG";"""Klabuhn, Piesker und Mordhorst"", ""Kaczmarek, Sokolowski und Hold"", ""Stauss AG"", ""Kufahl, Carlowitz und Milde"", ""Lienshöft-Logsch"", ""Griem, Schellenbeck und Cors"", ""Gilde UG"", ""Zaczkiewicz, Schroder und Reifenrath"", ""Herwig KG""";"Nord Shawn";"schemas";"users";"LS";"No";"9ifqrf6jlglr";"uv14ndsglp9g";"";"2";"No Deviation";"2021-12-07";"http://bedacht-arm.de/verw%C3%B6hnt-frau.pdf";"No";"HTG";"2022-08-24";;;;"";"http://eloquent-leben.ch/profitabel-hunger.pdf";;"BAM";"2022-09-05";"http://witzig-elektromotor.net/dogmatisch-mann.pdf";"Yes";"NOK";"";"N/A";;;49304;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,81%";"Incomplete";"synthesize neural feed";"ESEF Report";334;"68,96%";"Estimated";"navigate redundant system";"ESEF Report";22;"85,69%";"Reported";"transmit bluetooth bandwidth";"Annual Report";273;"60,32%";"Estimated";;;;"37,07%";"Audited";"connect wireless application";"ESEF Report";276;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
