"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-06-03";"http://kooperativ-freiheit.ch/unbestritten-monat.pdf";"No";"ISK";"";"http://konzentriert-mathematik.name/wohl%C3%BCberlegt-%C3%A4sthetik.pdf";"NA";"DKK";"";"http://xn--geschtzt-kommunismus-fzb.name/leistungsbereit-schaf.pdf";"NA";"NAD";"";;;;"";"No";;"Yes";"Yes";"limited";;;;"Schreiber-Fleischer";"Benediktburg";"functionalities";"CD";4979814;"31.12.2021";"No";"u8nci1oja189";"u5c4xcfnaomh";"hgegvbmn5qbc";"";"N/A";;;"96,89%";"Reported";"Integrated Report";280;"99,31%";"Reported";"Annual Report";923;"15,09%";"Incomplete";"Integrated Report";181;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"0,17%";"Incomplete";"Integrated Report";456;"49,76%";"Reported";"Annual Report";1062;"47,41%";"Audited";"Sustainability Report";1019;"73,36%";"Estimated";"Integrated Report";392;"4,7%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"35,47%";"Estimated";;;"";;;;"";;;;"2, 3"
"2";"Deviation";"2022-09-12";"http://eklatant-mond.de/gl%C3%BCcklich-fahrer.pdf";"No";"KRW";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;"Annual Report";887;"Wurm, Oppong und Schoberg";"Erikland";"infrastructures";"UZ";2714869;"6.6.2022";"No";"7xlceh9c88gh";"";"vu0j18lhoub7";"";;;;"";;;;"";;;;"";;;;"";;;;"56,6%";"Estimated";"Annual Report";1059;"63,81%";"Reported";"Annual Report";712;"3,47%";"Estimated";"Annual Report";721;"23,12%";"Estimated";;;"8,17%";"Audited";"Annual Report";308;"29,66%";"Reported";"Annual Report";917;"41,78%";"Incomplete";"Annual Report";519;"90,12%";"Audited";"Annual Report";759;"";"N/A";;;"45,51%";"Incomplete";"Annual Report";381;"48,13%";"Estimated";"Annual Report";1159;"12,61%";"Audited";"Annual Report";289;"94,16%";"Audited";"Annual Report";1197;"";"N/A";;;"99,14%";"Audited";"Annual Report";36;"";;;;"3,73%";"Estimated";"Annual Report";342;"23,94%";"Estimated";"Annual Report";1065;"";;;;"";"N/A";;;"";;;;"3, 1, 4"
"2";;;"https://warmherzig-zimmermann.ch/unvergleichbar-gl%C3%BCcksspiel.pdf";"NA";"NAD";"";"http://sagenhaft-musik.com/zielgerichtet-s%C3%A4ugetier.pdf";;"VEF";"2022-06-23";"http://ansprechend-anatomie.de/enthusiastisch-elefant.pdf";"Yes";"XAU";"";;;;"";"N/A";"No";"Yes";"Yes";"none";;;;"Sihler, Lammert und Streck";"Jasperland";"e-commerce";"CH";7614764;"18.2.2022";"No";"fs4b37s8kkh0";"d5q4lx6y7ss2";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,57%";"Incomplete";;;"14,58%";"Incomplete";"ESEF Report";373;"22,8%";"Reported";"Sustainability Report";463;"98,11%";"Reported";"Sustainability Report";801;"82,02%";"Estimated";"Annual Report";1087;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
"2";"Deviation";;;;;"";;;;"";"https://vorurteilsfrei-katze.de/autark-flugzeug.pdf";"No";"HUF";"";;;;"";"N/A";"Yes";;;"reasonable";;"Integrated Report";709;"Niedermeier, Hartlieb und Stöckert";"Tilgnerland";"portals";"TW";7420017;"20.2.2022";"No";"z3c7s2fxhsfm";"pm5yp22v18hf";"irl8hh9weles";"23,15%";"Reported";"Integrated Report";663;"20,91%";"Estimated";;;"17,54%";"Audited";"Integrated Report";206;"99,14%";"Reported";"Integrated Report";817;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"74,92%";"Audited";"Integrated Report";224;"46,57%";"Reported";"Integrated Report";484;"71,8%";"Estimated";;;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2, 4"
"2";"No Deviation";;;;;"";;;;"";"http://xn--groartig-zimmermann-ntb.de/ber%C3%BCckend-schwert.pdf";;"KHR";"";;;;"";"N/A";"Yes";"No";"No";"none";;;;"Holtfreter-Benner";"Roschinskystadt";"synergies";"PR";7051534;"5.10.2021";"No";"";"oh2tove290dp";"";"";;;;"";;;;"";;;;"";;;;"";;;;"69,33%";"Reported";"Integrated Report";385;"83,78%";"Incomplete";;;"10,27%";"Audited";"Integrated Report";862;"41,9%";"Audited";"Integrated Report";840;"28,4%";"Estimated";;;"37,81%";"Audited";"Integrated Report";402;"89,46%";"Estimated";"Integrated Report";981;"58,75%";"Incomplete";"Integrated Report";430;"8,94%";"Incomplete";;;"61,15%";"Reported";"Integrated Report";966;"21,28%";"Audited";"Integrated Report";225;"4,42%";"Incomplete";"Integrated Report";1175;"45,1%";"Audited";"Integrated Report";810;"12,85%";"Incomplete";"Integrated Report";376;"82,91%";"Reported";"Integrated Report";998;"";;;;"";"N/A";;;"12,99%";"Reported";"Integrated Report";232;"";;;;"93,94%";"Audited";"Integrated Report";401;"";;;;"4, 3, 1"
"2";"No Deviation";;"http://xn--hei-gesellschaft-ilb.ch/behutsam-mars.pdf";;"SYP";"2021-12-07";"http://funkelnd-kreide.com/delikat-stuhl.pdf";"NA";"STN";"";"http://reich-eisenbahn.net/illegal-alkalimetall.pdf";"NA";"ERN";"2021-10-30";;;;"";"No";;;;"reasonable";;"ESEF Report";1024;"Beck-Sinnhuber";"Mallmannstadt";"channels";"YE";5390142;"17.11.2021";"No";"jsagdjofzpjh";"";"2ck69c8nu3xt";"95,83%";"Incomplete";"Integrated Report";1173;"73,08%";"Reported";"Annual Report";496;"66,06%";"Incomplete";"Integrated Report";435;"5,45%";"Reported";"Sustainability Report";227;"61,56%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"20,14%";"Audited";"Sustainability Report";378;"";"N/A";;;"87,27%";"Estimated";;;"76,88%";"Estimated";;;"66,26%";"Reported";"ESEF Report";10;"";;;;"";;;;"";;;;"96,32%";"Reported";"Annual Report";157;"";;;;"";;;;"4, 2"
"2";;;"https://ungezwungen-flugzeug.name/gewieft-stunde.pdf";"No";"VEF";"";"https://xn--andchtig-land-dfb.net/zerbrechlich-tsunami.pdf";"Yes";"AOA";"2021-11-26";"http://erfahren-dach.net/gewaltig-zinn.pdf";"No";"COP";"";;;;"";"N/A";;"Yes";"Yes";"reasonable";;;;"Lienshöft AG";"Alt Lili";"communities";"SI";4485625;"7.6.2022";"No";"r4rzwwk1gqbx";"";"";"29,19%";"Estimated";;;"38,41%";"Audited";"Sustainability Report";695;"0,22%";"Reported";"Sustainability Report";1136;"48,09%";"Incomplete";"Integrated Report";553;"24,18%";"Reported";"Integrated Report";914;"85,71%";"Reported";"Integrated Report";352;"15,57%";"Audited";"ESEF Report";436;"";"N/A";;;"65,64%";"Estimated";;;"61,5%";"Audited";"Sustainability Report";682;"";"N/A";;;"11,74%";"Estimated";"Sustainability Report";201;"65,47%";"Audited";"Sustainability Report";744;"43,04%";"Incomplete";"ESEF Report";646;"53,18%";"Audited";"ESEF Report";403;"97,72%";"Reported";"Sustainability Report";591;"82,08%";"Estimated";"Integrated Report";793;"48,16%";"Estimated";"ESEF Report";35;"18,15%";"Audited";"Sustainability Report";442;"65,93%";"Reported";"Annual Report";416;"39,32%";"Audited";"Annual Report";1163;"";;;;"";;;;"";;;;"19,42%";"Incomplete";;;"";;;;"3, 1, 4, 2"
"2";;"2021-09-29";"https://tolerant-go.de/progressiv-frucht.pdf";"Yes";"ZMK";"";"http://xn--zartfhlend-uranus-62b.com/hervorhebend-fels.pdf";"No";"TND";"2022-02-04";"http://freidenkend-gerste.info/risikobereit-ma%C3%9F.pdf";"Yes";"PKR";"2021-12-04";;;;"";"Yes";"Yes";;;"reasonable";"Rautenkranz- Kuschewitz";;;"Geyer AG";"Alt Georg";"channels";"AT";6951753;"21.2.2022";"No";"";"a63j5w7gdopx";"";"5,67%";"Audited";"Sustainability Report";245;"81,69%";"Incomplete";;;"89,69%";"Incomplete";"Annual Report";951;"43,45%";"Estimated";"Sustainability Report";109;"58,31%";"Incomplete";"Annual Report";253;"";"N/A";;;"29,8%";"Incomplete";;;"17,25%";"Audited";"Sustainability Report";800;"95,53%";"Reported";"Annual Report";962;"34,75%";"Audited";"Integrated Report";42;"88,98%";"Reported";"Integrated Report";723;"88,8%";"Estimated";;;"";"N/A";;;"14,2%";"Reported";"Integrated Report";915;"64,23%";"Estimated";;;"45,29%";"Reported";"Integrated Report";810;"16,29%";"Incomplete";;;"";"N/A";;;"52,93%";"Reported";"Annual Report";240;"";"N/A";;;"30,97%";"Incomplete";"Integrated Report";692;"";;;;"";;;;"";;;;"18,41%";"Reported";"Sustainability Report";982;"";;;;"3, 4, 1, 2"
"2";"No Deviation";"2022-06-06";;;;"";"http://xn--verstndnisvoll-geologie-z7b.name/schillernd-legierung.pdf";;"DKK";"";"http://auserlesen-agnostizismus.info/jugendlich-f%C3%B6tus.pdf";"Yes";"ZMK";"";;;;"";"No";;;;"limited";"Drees- Huke";;;"Ahrens GmbH";"Elanurscheid";"portals";"GB";1916717;"1.5.2022";"No";"end337s8clut";"2hkqdhdgre8q";"uuyj8inpc184";"68,16%";"Audited";"Integrated Report";875;"96,46%";"Estimated";"Integrated Report";224;"78,75%";"Estimated";"Integrated Report";597;"33,22%";"Reported";"Sustainability Report";308;"71,79%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4,16%";"Audited";"Integrated Report";67;"68,29%";"Estimated";;;"34,59%";"Reported";"Integrated Report";100;"43,41%";"Reported";"Sustainability Report";733;"93,41%";"Estimated";"Sustainability Report";755;"16,43%";"Reported";"Sustainability Report";1179;"67,72%";"Incomplete";;;"6,33%";"Audited";"Integrated Report";960;"12,89%";"Audited";"Integrated Report";679;"";;;;"";;;;"";;;;"55,58%";"Audited";"Sustainability Report";688;"";;;;"";;;;"2, 3, 4"
"2";"No Deviation";;"https://malerisch-lunge.org/jovial-f%C3%B6tus.pdf";"No";"VEF";"2022-03-12";"http://ergebnisorientiert-elektron.de/normal-kopf.pdf";"No";"DZD";"2022-02-22";;;;"";;;;"";;;"No";"No";"reasonable";"Wyludda  A G";;;"Wehrsen, Donie und Haack";"Philippland";"deliverables";"MS";9023222;"10.6.2022";"No";"l6nl4affelkb";"";"kzuji0x09m7e";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,97%";"Incomplete";;;"";"N/A";;;"65,29%";"Reported";"Annual Report";49;"50,21%";"Audited";"Sustainability Report";180;"21,68%";"Reported";"Sustainability Report";984;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-01-17";"https://xn--vital-fuball-s9a.de/unterhaltsam-kreide.pdf";"NA";"GEL";"";"https://vortrefflich-gebirge.de/unproblematisch-kind.pdf";"No";"CVE";"";"http://vorbehaltlos-kilometer.info/mystisch-wasser.pdf";"Yes";"KPW";"2021-10-05";;;;"";"Yes";"No";"No";"No";"reasonable";;"ESEF Report";820;"Gross-Lewke";"Penelopeland";"markets";"JP";6706675;"14.4.2022";"No";"wwc2fq1ztpu7";"t1bem34rid15";"kc4h2g741345";"";;;;"";;;;"";;;;"";;;;"";;;;"30,29%";"Reported";"Sustainability Report";166;"59,16%";"Estimated";;;"63,67%";"Incomplete";"Integrated Report";407;"89,54%";"Estimated";"Integrated Report";670;"95,31%";"Incomplete";"Integrated Report";959;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"8,7%";"Reported";"Sustainability Report";937;"";;;;"";;;;"";;;;"95,38%";"Estimated";;;"";;;;"1"
"2";"Deviation";"2022-06-05";"http://plausibel-christentum.de/unfassbar-haus.pdf";"NA";"NGN";"";"http://wundervoll-dinosaurier.org/risikobereit-bett.pdf";"Yes";"MYR";"2022-06-12";"https://ausdrucksstark-flugzeug.de/l%C3%B6slich-meteorologie.pdf";"Yes";"XCD";"2022-05-16";;;;"";;"Yes";;;"reasonable";;"Annual Report";1197;"Abicht, Spöttel und Stelkens";"Summerdorf";"applications";"IR";4076707;"7.5.2022";"No";"";"6kwe0n2smeaz";"fdq58126i5y0";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"87,49%";"Estimated";;;"52,47%";"Audited";"Sustainability Report";1052;"33,22%";"Incomplete";"Integrated Report";514;"44,83%";"Estimated";"Sustainability Report";463;"22,56%";"Estimated";;;"23,86%";"Estimated";;;"7,67%";"Estimated";"Sustainability Report";24;"52,9%";"Audited";"Integrated Report";606;"36,03%";"Estimated";;;"28,27%";"Reported";"Integrated Report";963;"";;;;"";;;;"";;;;"";;;;"";;;;"99,81%";"Audited";"Integrated Report";1167;"4, 3"
"2";"No Deviation";"2021-11-26";"https://quadratisch-lepra.name/auserw%C3%A4hlt-gold.pdf";"NA";"OMR";"";"http://zielbewusst-schlafzimmer.org/sprachlos-tuberkulose.pdf";;"TTD";"";"http://weltoffen-wein.net/kultiviert-adler.pdf";;"DJF";"";;;;"";"No";"Yes";;;"limited";"Laws- Raukuc";;;"Spitzmüller-Brenner";"Neu Janinascheid";"web-readiness";"VU";6515961;"5.7.2022";"No";"";"h4puxsdbagky";"57xz20iqao91";"79,2%";"Audited";"Annual Report";271;"9,08%";"Estimated";;;"89,2%";"Audited";"Integrated Report";457;"59,59%";"Audited";"Sustainability Report";894;"";"N/A";;;"34,86%";"Reported";"Annual Report";936;"23,03%";"Reported";"Annual Report";340;"48%";"Estimated";;;"41,34%";"Incomplete";;;"56,55%";"Reported";"Integrated Report";809;"5,88%";"Incomplete";;;"29,85%";"Audited";"Annual Report";860;"";"N/A";;;"25,21%";"Reported";"ESEF Report";727;"3,08%";"Reported";"Integrated Report";375;"";;;;"";;;;"";;;;"";;;;"";;;;"11,7%";"Audited";"Sustainability Report";678;"";;;;"";;;;"";;;;"15,43%";"Reported";"Sustainability Report";801;"";;;;"3, 1, 2"
"2";"No Deviation";;"https://ruhig-sojabohne.org/teamf%C3%A4hig-schwert.pdf";"Yes";"MNT";"";"http://unglaublich-metallurgie.ch/st%C3%BCrmisch-hafer.pdf";"No";"RON";"2022-03-17";"http://respektvoll-handgelenk.info/gro%C3%9Fartig-elektrizit%C3%A4t.pdf";;"GEL";"";;;;"";"Yes";"No";"No";"No";"reasonable";;;;"Schuster-Kohlmann";"West Leventstadt";"experiences";"SH";1855716;"14.6.2022";"No";"";"terux8d1174b";"";"76,38%";"Incomplete";"ESEF Report";902;"89,93%";"Reported";"Integrated Report";535;"83,64%";"Audited";"ESEF Report";1160;"2,97%";"Estimated";"Annual Report";490;"72,6%";"Reported";"Annual Report";1191;"97,43%";"Audited";"Integrated Report";138;"56,11%";"Estimated";"ESEF Report";487;"94,53%";"Estimated";;;"28,98%";"Reported";"Annual Report";1044;"90,74%";"Audited";"Annual Report";592;"";"N/A";;;"25,87%";"Audited";"ESEF Report";210;"27,27%";"Incomplete";"Annual Report";1123;"";"N/A";;;"83,7%";"Reported";"Sustainability Report";138;"25,93%";"Audited";"Integrated Report";735;"1,34%";"Incomplete";"ESEF Report";467;"18,93%";"Reported";"Annual Report";786;"30,24%";"Estimated";"ESEF Report";325;"23,13%";"Incomplete";"Sustainability Report";918;"";;;;"54,17%";"Audited";"ESEF Report";91;"24,81%";"Reported";"Integrated Report";1092;"";;;;"94,02%";"Audited";"Integrated Report";280;"";;;;"2, 3, 4, 1"
"2";"No Deviation";"2022-02-22";"http://darstellbar-wasserfall.info/vorsorglich-fels.pdf";"Yes";"CZK";"2022-08-26";"http://xn--nrdlich-geschwindigkeit-7kc.name/pr%C3%A4gnant-br%C3%BCcke.pdf";"Yes";"XCD";"";"http://frohsinnig-nationalsozialismus.de/famili%C3%A4r-wille.pdf";"No";"XBA";"2022-01-13";;;;"";"Yes";"No";"Yes";"Yes";"limited";;"Sustainability Report";763;"Rosksch-Schoberg";"Niedermeierburg";"partnerships";"SN";1099997;"29.8.2022";"No";"9narry927py5";"zl8auwtmzvga";"1wmpq736oqe0";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"45,69%";"Incomplete";;;"56,77%";"Estimated";"Integrated Report";864;"22,55%";"Estimated";;;"9,13%";"Audited";"Sustainability Report";982;"28,74%";"Reported";"Annual Report";896;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2021-12-17";;;;"";;;;"";;;;"";;;;"";"No";"No";"No";"No";"limited";"Moritz,  Krabbe und  Sillah";"ESEF Report";1143;"Komoll, Landmann und Sauerland";"West Arian";"communities";"QA";9170726;"5.6.2022";"No";"rv1a2val22up";"19e0r06xh3j4";"w0p28n4p90ir";"";"N/A";;;"28,96%";"Incomplete";"ESEF Report";257;"97,06%";"Estimated";;;"71,03%";"Audited";"ESEF Report";1190;"99,81%";"Estimated";;;"0,84%";"Reported";"ESEF Report";1146;"";"N/A";;;"52,48%";"Incomplete";"ESEF Report";720;"88,74%";"Reported";"ESEF Report";570;"87,56%";"Reported";"ESEF Report";118;"";;;;"";;;;"";;;;"";;;;"";;;;"91,07%";"Audited";"ESEF Report";221;"76,17%";"Audited";"ESEF Report";434;"95,04%";"Incomplete";"ESEF Report";1090;"73,8%";"Reported";"ESEF Report";949;"30,68%";"Incomplete";"ESEF Report";1074;"2,58%";"Incomplete";;;"";;;;"";;;;"";;;;"43,74%";"Incomplete";"ESEF Report";616;"";;;;"2, 1, 4"
"2";;;"https://kontrolliert-neptun.info/wissbegierig-pfund.pdf";"No";"BMD";"2022-02-01";"http://xn--delizis-kilometer-4zb.name/ernsthaft-aids.pdf";"NA";"SAR";"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;"Sustainability Report";257;"Bichler-Swillims";"Vogelscheid";"relationships";"NO";1279282;"26.5.2022";"No";"a62nhrsbtmiq";"89rwc8b4ojrw";"";"51,45%";"Audited";"ESEF Report";936;"74,62%";"Incomplete";"Annual Report";918;"21,77%";"Estimated";"Sustainability Report";355;"";"N/A";;;"56,88%";"Audited";"ESEF Report";912;"98,98%";"Incomplete";"Annual Report";1196;"98,3%";"Incomplete";"ESEF Report";205;"9,59%";"Audited";"Sustainability Report";1143;"71,55%";"Estimated";"ESEF Report";189;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,42%";"Incomplete";;;"69,52%";"Estimated";;;"27,35%";"Estimated";;;"";"N/A";;;"57,02%";"Audited";"Annual Report";487;"";;;;"34,32%";"Reported";"Annual Report";533;"25,43%";"Estimated";;;"";;;;"27,93%";"Incomplete";"Sustainability Report";651;"";;;;"4, 1, 2"
"2";"No Deviation";;"http://divenhaft-monat.de/eloquent-w%C3%A4rme.pdf";"No";"AZN";"2022-05-07";"http://weit-energie.net/schattig-darm.pdf";"No";"KRW";"";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"Stern, Berger und Dobbrunz";"Ermland";"paradigms";"RE";5073353;"29.3.2022";"No";"dtwq95azenvq";"4otmh1yb7dgt";"ofk0vxeugftl";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"17,63%";"Audited";"Sustainability Report";10;"76,1%";"Reported";"Annual Report";668;"56,36%";"Audited";"Sustainability Report";603;"2,12%";"Audited";"Sustainability Report";825;"14,71%";"Audited";"Sustainability Report";10;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";;;;;"";"https://attraktiv-cholera.info/beachtenswert-pferd.pdf";"No";"TWD";"";"http://verdient-vagina.com/animierend-biathlon.pdf";"No";"USD";"2022-06-26";;;;"";"Yes";"No";"No";"No";"limited";;"ESEF Report";961;"Gruning, Dück und Geyer";"Alt Alicaland";"infrastructures";"BW";4498721;"22.1.2022";"No";"";"";"h1ssppldp6mz";"";;;;"";;;;"";;;;"";;;;"";;;;"5,88%";"Estimated";;;"68,14%";"Incomplete";"Sustainability Report";401;"96,2%";"Reported";"ESEF Report";626;"7,68%";"Reported";"ESEF Report";464;"9,71%";"Reported";"Integrated Report";660;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"42,95%";"Audited";"Integrated Report";283;"";;;;"";;;;"";;;;"88,43%";"Reported";"ESEF Report";183;"";;;;"1"
"2";;;"http://solide-erde.net/heldenm%C3%BCtig-schule.pdf";"NA";"IRR";"2022-09-07";"http://idyllisch-durchfall.net/beharrlich-sandstein.pdf";"NA";"HNL";"";"http://xn--sachverstndig-hurrikan-84b.info/berauschend-alkalimetall.pdf";"Yes";"LBP";"";;;;"";"No";;;;"limited";"Fitschen,  Jerschabek und  Huke";"Annual Report";260;"Christ KG";"Bräutigamscheid";"content";"JE";2588941;"8.7.2022";"No";"wqy5ulap7ew4";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"81,05%";"Estimated";;;"0,05%";"Audited";"Sustainability Report";1071;"64,16%";"Audited";"Annual Report";928;"98,01%";"Audited";"Annual Report";373;"";;;;"";;;;"";;;;"";;;;"";;;;"11,82%";"Reported";"Integrated Report";763;"4"
