"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schwerdtner, Tremmel und Jahnke";"""Lenz UG""";"GmbH";"Ost Alena";"13811";"blockchains";"YT";"No";;"ZCNXpxGkclkRSSNFfXtP";"QuhiQfRjtc6V";"BeVISJfywF";"KzZWDsX";"HsKSlPIfh";"DTo6osxnZWh1q3k";"";"2";;"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-02-14";;;;88753;"reasonable";"Hilgendorf AG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,99%";"Audited";"hack mobile array";"Integrated Report";475;"technologies";"";"N/A";;;;;"59,16%";"Reported";"program solid state monitor";"Annual Report";563;"systems";"5,63%";"Audited";"parse 1080p microchip";"Integrated Report";1053;"systems";"40,02%";"Estimated";"compress digital firewall";"Annual Report";688;"bandwidth";"98,9%";"Incomplete";;;;;"38,47%";"Estimated";"compress virtual driver";"Sustainability Report";931;"technologies";"42,79%";"Estimated";"copy neural matrix";"Integrated Report";793;"technologies";"61,73%";"Estimated";"reboot wireless sensor";"ESEF Report";304;"niches";"43,51%";"Audited";"input optical array";"Sustainability Report";534;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,65%";"Reported";"override open-source bus";"Annual Report";85;"markets";"4, 3"
"Saumweber, Giehl und Wollenberg";"""Benner, Schaffarzik und Schulte"", ""Kaiser, Gradzki und Köpernick""";;"Logschstadt";;"supply-chains";"CD";"No";"https://idealistisch-schreibtisch.com";"";"pR2u8GdQC4cC";"";"8d6Thvz";"AxO7WLiS5";"5t9BVNyekX7x7gz";"93iLJpbez";"2";"No Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"2023-05-03";"No";"No";;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,18%";"Incomplete";;;;;"78,85%";"Incomplete";;;;;"30,21%";"Audited";"transmit online transmitter";"Integrated Report";461;"architectures";"28,77%";"Incomplete";;;;;"41,99%";"Audited";"parse auxiliary array";"ESEF Report";959;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Maczey-Duma";"""Boyde-Engelen"", ""Gunther-Löwa"", ""Kasten GmbH & Co. KG"", ""Wollenberg-Leibold""";;"Franzstadt";"20671";"supply-chains";"IS";"No";"https://emotional-kamel.de/";"H0WCNkWoC9rZgYdFlpee";"OBCvJI1jtR1c";"yjCyE9RXmb";"ytEx3Pw";"CfNNrr7dk";"IBtH7JFTYqbEHFA";"LRD2Tas3e";"2";;"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2023-03-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2023-02-17";"Yes";"Yes";"No";48338;"reasonable";;"Annual Report";921;"supply-chains";"2020";"";"N/A";;;;;"49,65%";"Reported";"back up haptic bus";"Sustainability Report";709;"interfaces";"28,98%";"Reported";"reboot bluetooth bus";"Annual Report";1062;"applications";"10,22%";"Audited";"calculate solid state pixel";"Sustainability Report";476;"partnerships";"25,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,08%";"Audited";"generate online array";"Annual Report";318;"methodologies";"";;;;;;"";;;;;;"2"
"Rieger-Felke";"";"Public Limited Company (PLC)";"Nord Felicitas";"57665";"deliverables";"HU";"No";"https://blass-atheismus.ch";"";"";"N2jqO1klpy";"9cDXzjg";"YBcE6jLFA";"";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";;;;;"none";;;;;"2023";"";"N/A";;;;;"77,42%";"Reported";"input 1080p system";"ESEF Report";526;"platforms";"12,72%";"Audited";"compress bluetooth circuit";"ESEF Report";405;"convergence";"";"N/A";;;;;"39,11%";"Reported";"generate solid state feed";"Integrated Report";329;"networks";"46,99%";"Audited";"back up online bandwidth";"Integrated Report";1038;"web services";"30,16%";"Audited";"connect primary matrix";"ESEF Report";203;"methodologies";"15,82%";"Reported";"index auxiliary alarm";"ESEF Report";782;"lifetime value";"79,66%";"Audited";"input open-source matrix";"ESEF Report";1059;"networks";"52,14%";"Audited";"index multi-byte panel";"Integrated Report";1174;"users";"";"N/A";;;;;"44,14%";"Incomplete";"index optical hard drive";"Integrated Report";180;"architectures";"33,83%";"Estimated";"generate mobile capacitor";"ESEF Report";541;"interfaces";"7,64%";"Estimated";;;;;"76,13%";"Audited";"quantify auxiliary panel";"Integrated Report";73;"initiatives";"28,75%";"Incomplete";;;;;"40,09%";"Audited";"bypass virtual interface";"Integrated Report";272;"bandwidth";"54,11%";"Audited";"input haptic interface";"ESEF Report";952;"users";"30,51%";"Estimated";"generate redundant sensor";"ESEF Report";782;"networks";"76,4%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"69,57%";"Audited";"navigate cross-platform protocol";"ESEF Report";193;"infrastructures";"78,08%";"Audited";"bypass optical bus";"ESEF Report";78;"synergies";"3, 1, 4, 2"
"Riermeier, Rabenstein und Kröckert";"""Konow GmbH"", ""Losch-Cleve"", ""Pajonk-Lohmann"", ""Schuri OHG""";"GmbH";"Eileenland";;"experiences";"GM";"No";;"1s7ixb8bAp26dfuvLplv";"Gq1scLnIjXkt";"IBnEjWnR3F";"QjgzviR";"2dGtmnTYt";"Xe7dSsSyrw0s4Y3";"";"2";;"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-10-25";;;;"";;;;"";;;;"";;"Yes";;;"limited";;;;;"2021";"29,84%";"Estimated";"synthesize virtual pixel";"Annual Report";322;"experiences";"86,84%";"Reported";"synthesize online firewall";"Annual Report";1191;"relationships";"63,76%";"Audited";"connect 1080p sensor";"Annual Report";19;"action-items";"24,37%";"Incomplete";"transmit online program";"Annual Report";637;"methodologies";"49,5%";"Reported";"override multi-byte pixel";"Annual Report";553;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,93%";"Audited";"input multi-byte transmitter";"Annual Report";439;"paradigms";"73,06%";"Audited";"bypass mobile interface";"Annual Report";152;"relationships";"8,43%";"Estimated";;;;;"75,41%";"Audited";"quantify mobile interface";"Annual Report";660;"communities";"85,69%";"Reported";"hack 1080p microchip";"Annual Report";364;"experiences";"";;;;;;"";;;;;;"";;;;;;"44,46%";"Audited";"back up redundant port";"Annual Report";702;"e-business";"";;;;;;"1,48%";"Incomplete";;;;;"4, 2"
"Fricke, Moller und Spinner";"""Münch, Neumann und Raabe""";;"Halle (Saale)";"08837";"schemas";"BE";"No";"https://blass-aids.info";"Sy2nNYGq4XRxSPMzkpzn";"QMd0B8FWxwx8";"";"dRDg2DP";"";"cjtBaR3W6D0Yfu8";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2023-02-11";"N/A";"Yes";"Yes";5728;"limited";;"ESEF Report";983;"e-commerce";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,14%";"Incomplete";;;;;"58,7%";"Incomplete";;;;;"1,28%";"Audited";"index optical program";"Integrated Report";1115;"e-commerce";"85,44%";"Incomplete";"generate back-end transmitter";"ESEF Report";321;"markets";"6,81%";"Audited";"reboot digital firewall";"ESEF Report";262;"solutions";"6,5%";"Incomplete";;;;;"32,97%";"Reported";"transmit solid state card";"ESEF Report";1110;"architectures";"34,43%";"Estimated";"bypass auxiliary pixel";"Integrated Report";489;"bandwidth";"66,35%";"Audited";"connect neural panel";"Integrated Report";603;"deliverables";"28,85%";"Audited";"quantify open-source transmitter";"Integrated Report";1094;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,96%";"Reported";"bypass digital capacitor";"Integrated Report";306;"models";"3, 4"
"Schniedermeier OHG";"""Nagel-Kovacs"", ""Schaefer OHG"", ""Venghaus, Dobler und Lenz"", ""Wagner AG""";;"Süd Mertdorf";;"technologies";"GR";"No";;"GRJ3xfxlKByptmghAcG7";"DE45Xo088ylf";"m53T6ehOFl";"SlckMcI";"HfSIcIJwg";"B6O17IhQOF6fUAg";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-08-14";;"No";"No";;"reasonable";"Stepanov Gruppe";;;;"2019";"37,56%";"Reported";"copy haptic application";"Integrated Report";1080;"eyeballs";"25,66%";"Estimated";;;;;"";"N/A";;;;;"15,34%";"Estimated";"reboot bluetooth microchip";"ESEF Report";189;"blockchains";"53,98%";"Reported";"index primary system";"Integrated Report";628;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,23%";"Incomplete";"navigate neural circuit";"ESEF Report";1028;"mindshare";"42,87%";"Audited";"calculate primary monitor";"ESEF Report";120;"paradigms";"59,05%";"Incomplete";"synthesize auxiliary firewall";"ESEF Report";794;"mindshare";"46,6%";"Audited";"reboot 1080p monitor";"ESEF Report";811;"synergies";"61,5%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,91%";"Audited";"override open-source array";"ESEF Report";1164;"systems";"";;;;;;"";;;;;;"2, 3"
"Wolff, Preuk und Benninger";"";"AG";"Nord Steve";;"eyeballs";"BL";"No";;"VnDpjmZVzP28TZDpw9z3";"dirBV8XPwQkU";"";"4AKw25F";"";"lUPLJ5z6ooNywx1";"G4nLe0N2H";"2";;"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-11-16";;;;;"limited";"Moguenara, Wimmer und Gombert";"Annual Report";347;"e-business";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,18%";"Estimated";;;;;"14,44%";"Estimated";;;;;"87,18%";"Reported";"generate multi-byte card";"Sustainability Report";832;"eyeballs";"";"N/A";;;;;"33,2%";"Incomplete";"generate neural bandwidth";"Integrated Report";579;"deliverables";"2,02%";"Incomplete";"index optical transmitter";"Integrated Report";991;"infrastructures";"94,29%";"Estimated";;;;;"40,45%";"Estimated";;;;;"44,67%";"Estimated";;;;;"16,8%";"Reported";"synthesize solid state transmitter";"ESEF Report";1065;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,33%";"Audited";"generate back-end bandwidth";"ESEF Report";826;"systems";"";;;;;;"";;;;;;"";;;;;;"20,79%";"Audited";"back up neural microchip";"Annual Report";1137;"interfaces";"";;;;;;"3, 1"
"Walter OHG";"""Aryee, Gamlin und Morhelfer"", ""Voelkel-Tittman""";;"Pohledorf";;"infrastructures";"IS";"No";"https://leutselig-rolltreppe.info";"QigftmQXOi4NIvMB1r3I";"VMBXMumegVBH";"AnbbLF6Gho";"bE8ntR5";"USYEzF5Rq";"";"9M0FVp89U";"2";;"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;;"";;;;"";"N/A";"Yes";;2294;"reasonable";;"Annual Report";947;"blockchains";"2022";"";"N/A";;;;;"93,58%";"Estimated";"generate 1080p hard drive";"Annual Report";219;"architectures";"21,93%";"Reported";"index mobile card";"Sustainability Report";1083;"functionalities";"36,11%";"Reported";"bypass multi-byte program";"Annual Report";483;"architectures";"26,27%";"Audited";"reboot cross-platform bandwidth";"Annual Report";901;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,36%";"Audited";"parse digital pixel";"Sustainability Report";335;"initiatives";"33,76%";"Incomplete";"bypass digital transmitter";"Sustainability Report";937;"supply-chains";"29,56%";"Incomplete";"reboot multi-byte monitor";"Annual Report";268;"partnerships";"81,33%";"Incomplete";"compress open-source transmitter";"Annual Report";261;"partnerships";"14,02%";"Reported";"quantify online sensor";"Sustainability Report";603;"methodologies";"";;;;;;"";;;;;;"";;;;;;"25,84%";"Estimated";;;;;"";;;;;;"55,64%";"Reported";"synthesize neural card";"Sustainability Report";68;"schemas";"2, 4"
"Rosenbauer, Gerschler und Döring";"""Metzger GmbH"", ""Motchebon AG""";"Sole Trader";"Neu Darrendorf";;"paradigms";"BL";"No";;"";"hTOlGhd6GZXl";"";"";"fkTM7polq";"";"I5w7ql4oa";"2";"No Deviation";"2023-03-01";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;"No";;10873;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,45%";"Audited";"quantify auxiliary port";"ESEF Report";804;"mindshare";"";"N/A";;;;;"62,2%";"Estimated";;;;;"48,22%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kosenkow, Pippig und Jellinghaus";"""Panzig, Herberger und Krol"", ""Tiedtke, Arendt und Dreher""";;"Lehmanndorf";"72136";"web services";"GA";"No";;"";"";"y2bsqGaECB";"WKcAJLv";"";"";"";"2";;"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2023-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-12-28";;;;"";"Yes";"No";"Yes";;"none";;;;;"2020";"35,34%";"Incomplete";;;;;"52,21%";"Incomplete";"quantify 1080p interface";"Integrated Report";949;"web services";"24,77%";"Estimated";;;;;"";"N/A";;;;;"21,58%";"Audited";"input mobile bus";"Annual Report";780;"models";"10,92%";"Reported";"copy open-source sensor";"Sustainability Report";56;"initiatives";"";"N/A";;;;;"81,84%";"Reported";"reboot open-source feed";"Integrated Report";346;"methodologies";"31,83%";"Incomplete";;;;;"73,78%";"Incomplete";"back up redundant card";"Integrated Report";209;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,17%";"Audited";"reboot neural bus";"Integrated Report";379;"technologies";"36,31%";"Reported";"generate mobile microchip";"Integrated Report";1074;"portals";"74,59%";"Audited";"reboot solid state bus";"Integrated Report";185;"metrics";"50,87%";"Reported";"program online bandwidth";"Integrated Report";764;"action-items";"";;;;;;"1, 2"
"Giesa-Küter";"";"AG";"Leonorascheid";"25427";"technologies";"CC";"No";;"";"";"";"WcGNI2c";"";"";"";"2";"Deviation";"2022-08-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-09-14";;;;"";;;;"";"No";;;98189;"limited";;"Sustainability Report";863;"niches";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,73%";"Audited";"calculate digital bus";"Sustainability Report";92;"blockchains";"9,15%";"Estimated";;;;;"18,67%";"Incomplete";;;;;"58,68%";"Audited";"quantify 1080p protocol";"Sustainability Report";345;"methodologies";"57,09%";"Reported";"transmit online firewall";"Sustainability Report";938;"portals";"52,34%";"Audited";"input cross-platform bandwidth";"Sustainability Report";37;"niches";"49,84%";"Audited";"copy virtual circuit";"Sustainability Report";696;"technologies";"56,06%";"Estimated";"copy wireless feed";"Sustainability Report";745;"eyeballs";"0,83%";"Reported";"generate digital panel";"Sustainability Report";347;"infrastructures";"17,76%";"Reported";"parse mobile circuit";"Sustainability Report";482;"applications";"56,95%";"Incomplete";"calculate neural feed";"Sustainability Report";738;"platforms";"16,38%";"Incomplete";"navigate mobile interface";"Sustainability Report";610;"lifetime value";"12,31%";"Reported";"transmit multi-byte bus";"Sustainability Report";971;"schemas";"";"N/A";;;;;"20,73%";"Estimated";"compress online bus";"Sustainability Report";422;"users";"";;;;;;"38,37%";"Audited";"override open-source alarm";"Sustainability Report";947;"paradigms";"";"N/A";;;;;"";;;;;;"14,67%";"Incomplete";"hack back-end panel";"Sustainability Report";218;"infrastructures";"95,51%";"Audited";"back up neural application";"Sustainability Report";175;"blockchains";"4, 3, 1"
