"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rieger UG";"""Hadfield Gruppe"", ""Helm AG"", ""Otto-Apitz""";"GmbH";"Skystadt";;"functionalities";"FO";"No";"https://routiniert-sonnensystem.com";"";"";"";"";"Q6qunlJzm";"bRhdxL3KyV9ZNCr";"aOdEPPC47";"2";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-02-07";;;"No";;"none";;;;;"2023";"70,16%";"Audited";"program haptic bandwidth";"Annual Report";448;"metrics";"99,46%";"Incomplete";;;;;"9,19%";"Audited";"bypass redundant application";"ESEF Report";1178;"technologies";"30,75%";"Estimated";;;;;"79,62%";"Estimated";"copy virtual sensor";"Annual Report";87;"eyeballs";"25,05%";"Incomplete";"bypass multi-byte card";"Annual Report";376;"niches";"22,47%";"Audited";"quantify bluetooth matrix";"Annual Report";732;"paradigms";"45,62%";"Reported";"calculate mobile application";"Annual Report";44;"lifetime value";"88,44%";"Reported";"transmit mobile sensor";"ESEF Report";610;"functionalities";"29,64%";"Incomplete";"override digital array";"Annual Report";1156;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,86%";"Reported";"override back-end sensor";"ESEF Report";798;"action-items";"22,62%";"Audited";"index neural bus";"Integrated Report";307;"bandwidth";"86,61%";"Incomplete";"calculate mobile program";"Integrated Report";596;"relationships";"60,49%";"Incomplete";"input bluetooth monitor";"Annual Report";664;"models";"85,89%";"Estimated";;;;;"10,34%";"Estimated";"compress neural port";"Annual Report";1020;"channels";"";;;;;;"";;;;;;"78,16%";"Estimated";;;;;"30,58%";"Reported";"override primary capacitor";"ESEF Report";1004;"methodologies";"28,04%";"Reported";"program open-source matrix";"Annual Report";155;"metrics";"1, 2, 4"
"Hahn-Teufel";"""Mertens AG"", ""Ringer-Dobbrunz""";"AG";"Brandisland";;"bandwidth";"ZM";"No";;"cikOrcBrWPk0Q4Vtc8TN";"00iAj3C9m0eh";"";"HrEmjtU";"";"pMfdgQogH2BoXTS";"5qsmqceXU";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2023-03-28";;"No";;;"none";;;;;"2022";"34,23%";"Incomplete";"calculate digital pixel";"ESEF Report";382;"web services";"27,38%";"Audited";"override cross-platform firewall";"Integrated Report";218;"architectures";"36,55%";"Incomplete";;;;;"94,95%";"Incomplete";"quantify optical sensor";"ESEF Report";1053;"users";"69,63%";"Estimated";;;;;"16,09%";"Estimated";;;;;"33,84%";"Audited";"hack haptic alarm";"Integrated Report";458;"interfaces";"78,38%";"Audited";"compress neural circuit";"ESEF Report";471;"web services";"45%";"Incomplete";"hack neural microchip";"ESEF Report";570;"systems";"93,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,11%";"Reported";"reboot optical matrix";"Integrated Report";592;"interfaces";"88,37%";"Audited";"index online matrix";"Sustainability Report";811;"e-business";"97,87%";"Incomplete";"input primary pixel";"Sustainability Report";1083;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"42,82%";"Incomplete";"hack wireless pixel";"ESEF Report";825;"bandwidth";"53,11%";"Estimated";;;;;"54,8%";"Incomplete";;;;;"1, 4, 2"
"Göbel-Sander";"";"Partnership without Limited Liability";"Elmshorn";;"users";"LS";"No";;"";"";"";"AorPQsY";"";"";"SrrxQeQvM";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";;"No";;;"none";;;;;"2020";"22,32%";"Incomplete";;;;;"10,04%";"Reported";"input open-source capacitor";"Sustainability Report";779;"content";"7,57%";"Reported";"program back-end pixel";"ESEF Report";1026;"experiences";"16,78%";"Incomplete";"navigate 1080p application";"Integrated Report";389;"infrastructures";"50,62%";"Audited";"hack haptic sensor";"Annual Report";1034;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,35%";"Reported";"connect solid state bandwidth";"ESEF Report";305;"functionalities";"";;;;;;"";;;;;;"2"
"Beer-Kohnle";"""Fassbender, Rangen und Neumair"", ""Riediger, Hohn und Schultze"", ""Sievers, Koderisch und Zeuch""";"Partnership without Limited Liability";"Ingascheid";;"metrics";"CC";"No";"https://couragiert-adjectiv.de";"";"Y63I4hJcMS8R";"8HBhxeJFyB";"7xLIrU0";"1KrnWXRtu";"9wX6G87IOTRRA40";"PD3n8lBZC";"2";"No Deviation";"2022-10-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2023-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";;"Yes";"No";39365;"limited";;;;;"2019";"64,57%";"Audited";"synthesize wireless capacitor";"ESEF Report";626;"supply-chains";"7,68%";"Incomplete";"quantify cross-platform firewall";"ESEF Report";693;"eyeballs";"";"N/A";;;;;"6,05%";"Estimated";"navigate wireless pixel";"ESEF Report";9;"platforms";"74,66%";"Reported";"hack multi-byte hard drive";"Sustainability Report";155;"models";"43,67%";"Estimated";;;;;"15,9%";"Incomplete";;;;;"";"N/A";;;;;"15,18%";"Incomplete";;;;;"87,61%";"Audited";"navigate open-source capacitor";"ESEF Report";963;"eyeballs";"54,51%";"Audited";"generate back-end transmitter";"Integrated Report";465;"paradigms";"81,06%";"Audited";"calculate primary firewall";"Integrated Report";293;"markets";"94,78%";"Reported";"program solid state transmitter";"ESEF Report";387;"architectures";"60,98%";"Audited";"back up auxiliary circuit";"Integrated Report";133;"networks";"61,91%";"Reported";"calculate haptic pixel";"Sustainability Report";1139;"supply-chains";"56,91%";"Audited";"index bluetooth program";"ESEF Report";134;"systems";"";"N/A";;;;;"18,02%";"Reported";"index primary panel";"ESEF Report";835;"ROI";"95,08%";"Incomplete";"transmit online capacitor";"Integrated Report";470;"portals";"27,81%";"Estimated";"compress optical interface";"Sustainability Report";1158;"portals";"17,07%";"Reported";"compress virtual sensor";"Integrated Report";1192;"schemas";"";;;;;;"";;;;;;"87,35%";"Incomplete";;;;;"58,11%";"Estimated";"quantify redundant monitor";"Sustainability Report";1032;"lifetime value";"68,68%";"Reported";"input solid state monitor";"ESEF Report";1076;"technologies";"4, 1, 3, 2"
"Kron, Pöge und Zeidler";"""Hadwich KG"", ""Hessek UG"", ""Lax-Scherer"", ""Ruth, Burmeister und Hess""";"Sole Trader";"Wolfenbüttel";"69710";"markets";"MG";"No";"https://signifikant-internet.info";"iTgpmkA1O8Mt5YWJLbtn";"";"";"";"";"XqUt6YrugxKSKGV";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;;"";"N/A";"Yes";"Yes";;"limited";"Behrenbruch, Philipp und Saflanis";"Integrated Report";856;"ROI";"2022";"86,1%";"Reported";"quantify mobile bus";"Integrated Report";923;"communities";"";"N/A";;;;;"24,17%";"Estimated";;;;;"86,73%";"Estimated";"navigate multi-byte capacitor";"Integrated Report";691;"technologies";"17,33%";"Reported";"hack 1080p circuit";"Integrated Report";586;"mindshare";"75,25%";"Incomplete";;;;;"98,55%";"Audited";"parse virtual card";"Integrated Report";1123;"functionalities";"";"N/A";;;;;"16,77%";"Audited";"quantify cross-platform array";"Integrated Report";62;"markets";"30,38%";"Incomplete";;;;;"0,03%";"Estimated";;;;;"34,97%";"Incomplete";;;;;"12,15%";"Estimated";;;;;"2,12%";"Audited";"calculate back-end port";"Integrated Report";424;"niches";"";"N/A";;;;;"41,73%";"Reported";"program mobile interface";"Integrated Report";971;"niches";"30,2%";"Audited";"compress bluetooth circuit";"Integrated Report";137;"schemas";"86,28%";"Estimated";"synthesize solid state circuit";"Integrated Report";144;"relationships";"45,1%";"Reported";"parse virtual microchip";"Integrated Report";982;"communities";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"20,17%";"Reported";"transmit open-source panel";"Integrated Report";545;"blockchains";"26,85%";"Incomplete";"quantify virtual monitor";"Integrated Report";461;"mindshare";"90,06%";"Reported";"connect haptic sensor";"Integrated Report";465;"content";"1, 4, 2, 3"
"Koszewski-Wassiluk";"""Neumann, Spielvogel und Schwarzkopf"", ""Schötz, Steinert und Weight""";;"Nord Marlostadt";;"networks";"PE";"No";"https://muhelos-asthetik.com";"jveQ8QVyOyG3ssZTfaMC";"CzhiKvl4wdaW";"";"";"";"";"";"2";;"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;;;"";;;;"";;;;"";;"Yes";;98226;"none";;;;;"2023";"64,11%";"Incomplete";"override wireless application";"Annual Report";302;"metrics";"11,4%";"Audited";"copy redundant protocol";"Annual Report";990;"solutions";"75,96%";"Audited";"connect open-source circuit";"Annual Report";369;"e-commerce";"38,03%";"Reported";"hack cross-platform capacitor";"Annual Report";691;"action-items";"61,49%";"Reported";"quantify optical application";"Annual Report";1118;"deliverables";"0,72%";"Estimated";"synthesize haptic firewall";"Annual Report";111;"functionalities";"86,59%";"Reported";"index haptic protocol";"Annual Report";39;"systems";"75,97%";"Incomplete";"parse cross-platform transmitter";"Annual Report";513;"solutions";"54,75%";"Estimated";;;;;"49,9%";"Reported";"hack redundant bus";"Annual Report";865;"architectures";"11,03%";"Incomplete";"input primary matrix";"Annual Report";364;"architectures";"49,39%";"Audited";"back up online program";"Annual Report";1110;"schemas";"";"N/A";;;;;"56,45%";"Estimated";"reboot optical driver";"Annual Report";774;"architectures";"62,27%";"Audited";"calculate online circuit";"Annual Report";332;"content";"28,21%";"Reported";"parse multi-byte alarm";"Annual Report";618;"bandwidth";"55,09%";"Audited";"calculate wireless microchip";"Annual Report";99;"relationships";"18,05%";"Incomplete";"synthesize wireless feed";"Annual Report";1191;"ROI";"82,69%";"Audited";"compress primary card";"Annual Report";266;"solutions";"10,49%";"Audited";"copy mobile panel";"Annual Report";80;"action-items";"39,42%";"Reported";"index digital firewall";"Annual Report";465;"supply-chains";"";;;;;;"";;;;;;"5,05%";"Incomplete";"calculate bluetooth pixel";"Annual Report";271;"networks";"22,52%";"Audited";"index haptic monitor";"Annual Report";132;"partnerships";"67,81%";"Estimated";;;;;"4, 3, 1, 2"
"Siegling-Raubuch";"";"Limited Liability Partnership (LLP)";"Süd Frederikstadt";"42365";"solutions";"GA";"No";;"";"";"";"";"";"RAe1V1C43FSSqli";"ueXvhNuK9";"2";"Deviation";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2023-01-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2022-06-30";;;;16152;"limited";;;;;"2022";"9,39%";"Audited";"connect 1080p feed";"ESEF Report";246;"systems";"11,4%";"Audited";"quantify mobile system";"ESEF Report";1106;"solutions";"49,58%";"Estimated";;;;;"79,87%";"Audited";"quantify digital port";"Sustainability Report";504;"paradigms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,45%";"Estimated";"synthesize back-end system";"ESEF Report";629;"e-business";"";;;;;;"";;;;;;"2"
"Kausemann-Hermann";"";;"Süd Fritz";;"synergies";"JM";"No";"https://relevant-mensch.com/";"NRyyV9XYIR68EQklB6qt";"UpnY25zIiTXK";"RnCOZZuwuH";"bFVdFyy";"WEimqOcwj";"SmldEoUXXsb24G3";"RFnLD73wg";"2";"No Deviation";"2022-11-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-05-14";"N/A";;;78629;"limited";;"ESEF Report";374;"systems";"2020";"49,72%";"Reported";"compress wireless hard drive";"ESEF Report";16;"infrastructures";"48,34%";"Incomplete";"program neural system";"ESEF Report";607;"blockchains";"87,27%";"Incomplete";;;;;"62,31%";"Audited";"connect mobile array";"ESEF Report";91;"partnerships";"64,81%";"Incomplete";"quantify open-source capacitor";"ESEF Report";970;"solutions";"78,39%";"Audited";"override wireless capacitor";"ESEF Report";709;"methodologies";"21,74%";"Estimated";;;;;"95,54%";"Estimated";"navigate digital port";"ESEF Report";344;"applications";"59,79%";"Incomplete";"copy primary hard drive";"ESEF Report";114;"architectures";"28,05%";"Audited";"reboot haptic interface";"ESEF Report";722;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,9%";"Reported";"quantify haptic firewall";"ESEF Report";726;"applications";"98%";"Estimated";"copy virtual sensor";"ESEF Report";831;"metrics";"39,66%";"Estimated";;;;;"87,16%";"Estimated";"index online capacitor";"ESEF Report";1003;"functionalities";"20,36%";"Reported";"parse neural array";"ESEF Report";161;"supply-chains";"3,33%";"Audited";"transmit solid state bus";"ESEF Report";362;"networks";"";;;;;;"";;;;;;"71,67%";"Reported";"connect auxiliary alarm";"ESEF Report";173;"users";"43,15%";"Audited";"reboot bluetooth microchip";"ESEF Report";696;"ROI";"";"N/A";;;;;"4, 1, 2"
"Göhler-Koester";"";"Limited Liability Partnership (LLP)";"Remscheid";;"channels";"MU";"No";"https://teamfahig-technologie.name/";"wIrXiXU7xL5i0tNaf7nU";"z9XuYy5zpYXm";"FCTpYGZvXs";"BG3spGB";"DRfPMp3IO";"wOYc4BWyT0MUMVJ";"2NlhMWaY3";"2";"No Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"No";;;62101;"limited";"Bozsik, Gastel und Börner";"Annual Report";248;"partnerships";"2023";"24,35%";"Incomplete";;;;;"27,01%";"Audited";"reboot 1080p transmitter";"ESEF Report";264;"technologies";"44,63%";"Estimated";;;;;"42,49%";"Audited";"compress online matrix";"Annual Report";1084;"partnerships";"11,86%";"Reported";"navigate cross-platform card";"ESEF Report";44;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,67%";"Estimated";;;;;"";"N/A";;;;;"17,64%";"Reported";"index 1080p panel";"Integrated Report";92;"functionalities";"35,65%";"Reported";"compress 1080p circuit";"Annual Report";773;"models";"";"N/A";;;;;"48,25%";"Incomplete";"transmit auxiliary system";"Annual Report";761;"paradigms";"83,39%";"Estimated";"reboot virtual system";"Annual Report";892;"metrics";"4,54%";"Reported";"back up 1080p driver";"Integrated Report";373;"schemas";"44,16%";"Incomplete";;;;;"22,08%";"Reported";"transmit open-source firewall";"Annual Report";64;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"57,82%";"Incomplete";;;;;"";;;;;;"28,4%";"Reported";"compress bluetooth card";"ESEF Report";307;"portals";"2, 3, 4"
"Emert KG";"";"Sole Trader";"Bäckerland";"39971";"e-commerce";"CN";"No";"https://deckend-regen.net";"4RvGWxs02a4XWmmD5UFC";"RbZjcoor2GAF";"cHHjgQf9uG";"DtjJQ8Q";"9lrB5L92z";"g6GUAvo1mdFg0tD";"";"2";;"2023-06-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"";;"Yes";"No";;"reasonable";;"Sustainability Report";959;"e-commerce";"2019";"57,02%";"Audited";"reboot auxiliary bus";"Sustainability Report";39;"initiatives";"39,32%";"Estimated";"hack wireless capacitor";"Sustainability Report";833;"metrics";"51,04%";"Reported";"reboot solid state monitor";"Integrated Report";886;"deliverables";"97,36%";"Reported";"override neural pixel";"ESEF Report";585;"convergence";"64,75%";"Incomplete";"back up digital port";"Sustainability Report";278;"e-business";"90,69%";"Reported";"input redundant program";"Sustainability Report";1054;"markets";"";"N/A";;;;;"19,44%";"Incomplete";"generate primary alarm";"Sustainability Report";1105;"infrastructures";"67,8%";"Estimated";"navigate solid state microchip";"ESEF Report";35;"methodologies";"19,52%";"Reported";"calculate mobile array";"Integrated Report";802;"eyeballs";"53,15%";"Reported";"bypass redundant driver";"Integrated Report";634;"partnerships";"72,04%";"Incomplete";;;;;"43,05%";"Audited";"back up multi-byte pixel";"ESEF Report";1047;"supply-chains";"69,73%";"Estimated";"input multi-byte sensor";"Sustainability Report";225;"experiences";"14,05%";"Reported";"reboot open-source capacitor";"ESEF Report";490;"interfaces";"61,4%";"Audited";"index bluetooth card";"Sustainability Report";171;"action-items";"86,04%";"Reported";"quantify optical array";"Sustainability Report";780;"architectures";"16,16%";"Estimated";;;;;"89,99%";"Estimated";"program solid state matrix";"Integrated Report";281;"blockchains";"16,27%";"Reported";"program mobile alarm";"Integrated Report";238;"supply-chains";"";;;;;;"";"N/A";;;;;"6,29%";"Estimated";;;;;"68,73%";"Incomplete";"back up mobile hard drive";"Sustainability Report";570;"infrastructures";"93,06%";"Audited";"program online system";"ESEF Report";184;"e-markets";"75,35%";"Reported";"reboot open-source transmitter";"Integrated Report";894;"infrastructures";"1, 4, 3, 2"
