"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Storl-Spöttel";"""Holdt GmbH"", ""Hübl KG"", ""Kölotzei-Bäcker""";"Partnership without Limited Liability";"Senastadt";;"schemas";"MK";"No";"http://enorm-masse.name";"";"2efq09hirq8j";"hgpdfdr7ae";"q5a5pck";"d5p8aaq5u";"";"2";"No Deviation";"2022-04-18";"https://unbesorgt-kino.info/organisiert-magen.pdf";;"EGP";"";"http://verbrannt-venus.org/transzendent-bein.pdf";"No";"BOB";"";;;;"";;;;"";"Yes";;"Yes";;"limited";;"Sustainability Report";312;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,53%";"Audited";"navigate back-end bandwidth";"Annual Report";730;"networks";"38,42%";"Estimated";"reboot optical circuit";"Annual Report";834;"schemas";"";"N/A";;;;;"66,49%";"Estimated";;;;;"69,84%";"Audited";"quantify back-end feed";"Sustainability Report";270;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Reinhardt, Sagonas und Lepthin";"""Sailer GmbH & Co. KG"", ""Tuschmo, Dietz und Morgenstern""";;"Steinland";"24554";"blockchains";"RW";"No";;"zjbh430o9ch5gdiunfuh";"5q0x3p18la1f";"azlb5mrevv";"q9atrut";"9vtz15pgy";"en3brr8dkkj6iqv";"2";"Deviation";;;;;"";"https://makellos-tee.net/pittoresk-politik.pdf";"Yes";"ARS";"";"https://xn--uneigenntzig-politiker-zlc.net/salzig-getr%C3%A4nke.pdf";"N/A";"BTN";"2022-10-21";"https://erhebend-energie.de/dynamisch-aids.pdf";"Yes";"DJF";"";;;"No";;"reasonable";"Stöppler, Stauss und Linke";;;;"83,28%";"Reported";"connect cross-platform protocol";"Sustainability Report";18;"infomediaries";"98,22%";"Audited";"input haptic card";"Sustainability Report";403;"e-commerce";"26,15%";"Estimated";"calculate virtual sensor";"Integrated Report";1128;"paradigms";"1,28%";"Reported";"parse wireless feed";"Integrated Report";1005;"interfaces";"0,35%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,41%";"Reported";"quantify redundant interface";"Sustainability Report";1022;"metrics";"35,51%";"Reported";"index back-end program";"ESEF Report";630;"networks";"";"N/A";;;;;"98,23%";"Reported";"hack solid state firewall";"ESEF Report";236;"technologies";"80,77%";"Incomplete";"copy optical microchip";"ESEF Report";861;"web services";"45,76%";"Reported";"copy neural sensor";"Integrated Report";502;"systems";"83,3%";"Audited";"program online matrix";"ESEF Report";1185;"models";"64,65%";"Reported";"index primary application";"Sustainability Report";814;"initiatives";"8,73%";"Incomplete";;;;;"41,08%";"Estimated";"input wireless panel";"Sustainability Report";445;"content";"";;;;;;"";;;;;;"";;;;;;"65,73%";"Estimated";;;;;"";;;;;;"43,07%";"Incomplete";"index open-source sensor";"Sustainability Report";226;"blockchains";"4, 2, 3"
"Kuhnen Gruppe";"""Cierpinski-Dobler"", ""Göhler GmbH & Co. KG"", ""Kleiber GmbH & Co. KG""";"Private Limited Company (Ltd)";"Cordesstadt";"30449";"solutions";"LS";"No";;"";"rmqzvf2ho5e0";"";"";"r427ccpbb";"";"2";;"2022-02-05";"http://integriert-geschwindigkeit.org/fertig-comic.pdf";"Yes";"MXN";"2022-05-10";"https://prunkvoll-waffe.net/angenehm-erfinder.pdf";"No";"XPF";"2022-06-19";"http://experimentierfreudig-entdecker.de/hei%C3%9Fbl%C3%BCtig-mineral.pdf";"No";"TZS";"";"https://leidenschaftlich-meter.com/gutm%C3%BCtig-sprengstoff.pdf";"N/A";"PEN";"";"Yes";"Yes";"No";70343;"reasonable";;"Annual Report";743;"initiatives";"36,41%";"Audited";"generate neural bus";"Annual Report";90;"blockchains";"57,19%";"Incomplete";"parse virtual system";"Annual Report";585;"initiatives";"5,35%";"Reported";"calculate solid state alarm";"Integrated Report";944;"ROI";"45,07%";"Reported";"transmit bluetooth array";"Annual Report";1122;"convergence";"52,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,65%";"Estimated";"transmit neural feed";"Sustainability Report";779;"content";"92,05%";"Reported";"reboot solid state alarm";"Sustainability Report";1129;"synergies";"";"N/A";;;;;"41,34%";"Incomplete";"synthesize auxiliary system";"Sustainability Report";300;"convergence";"43,59%";"Reported";"generate online sensor";"Annual Report";1018;"experiences";"";;;;;;"";;;;;;"";;;;;;"67,5%";"Estimated";"input mobile interface";"Sustainability Report";931;"web services";"";;;;;;"50,48%";"Reported";"override online protocol";"Annual Report";941;"bandwidth";"4, 2"
"Kutscherauer OHG";"""Bienasch-Frosch"", ""Seelig-Leberer""";"Sole Trader";"Neu Adriano";"64981";"deliverables";"NZ";"No";"https://erfrischend-bein.de";"";"";"ywvt2hzfgt";"";"";"6vpjzxv2zg3dgwb";"2";"No Deviation";"2022-06-24";;;;"";;;;"";"http://xn--grndlich-musik-hsb.com/gem%C3%BCtlich-liberalismus.pdf";"No";"MAD";"2022-07-31";"http://einfach-monat.de/zupackend-sklaverei.pdf";"No";"NAD";"";;"No";"Yes";22883;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"56,81%";"Estimated";"index open-source array";"Integrated Report";545;"partnerships";"90,89%";"Incomplete";"navigate optical bandwidth";"Integrated Report";716;"models";"48,43%";"Reported";"calculate cross-platform card";"ESEF Report";706;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,21%";"Incomplete";;;;;"50,66%";"Audited";"reboot auxiliary pixel";"ESEF Report";316;"markets";"74,53%";"Incomplete";;;;;"87,17%";"Audited";"copy redundant circuit";"ESEF Report";772;"architectures";"45,57%";"Incomplete";"transmit 1080p bus";"Integrated Report";259;"systems";"9,99%";"Estimated";"back up mobile system";"Integrated Report";151;"action-items";"84,91%";"Incomplete";"input bluetooth alarm";"Integrated Report";938;"models";"88,5%";"Audited";"index open-source monitor";"Integrated Report";936;"markets";"8,81%";"Incomplete";;;;;"26,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"80,82%";"Audited";"bypass primary array";"ESEF Report";561;"e-tailers";"";;;;;;"74,74%";"Estimated";;;;;"3, 4, 2"
"Vater UG";"""Burkhardt OHG""";"GmbH";"Vogelgsangscheid";"99713";"initiatives";"HM";"No";;"34fhhdgmun20c328xne3";"";"";"";"hsxd86y1h";"acpp194cyycl2wi";"2";"No Deviation";;;;;"";"https://xn--bewunderungswrdig-frucht-7sc.ch/zupackend-museum.pdf";"N/A";"DKK";"";"http://krank-schrank.info/m%C3%A4chtig-kraft.pdf";"No";"XPT";"";"http://fruchtsam-krankheiten.de/gl%C3%BCcklich-geschwindigkeit.pdf";"Yes";"ERN";"2022-08-29";"No";"Yes";"Yes";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"56,43%";"Incomplete";"program multi-byte driver";"ESEF Report";956;"eyeballs";"20,87%";"Incomplete";"bypass online system";"Sustainability Report";1167;"web-readiness";"";"N/A";;;;;"71,33%";"Estimated";;;;;"18,18%";"Reported";"parse solid state interface";"Integrated Report";388;"content";"";"N/A";;;;;"64,76%";"Reported";"program solid state program";"ESEF Report";924;"solutions";"22,54%";"Reported";"input virtual driver";"Sustainability Report";958;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,35%";"Audited";"synthesize digital feed";"Sustainability Report";856;"interfaces";"";;;;;;"";;;;;;"";;;;;;"77,57%";"Incomplete";"generate back-end card";"Sustainability Report";39;"solutions";"";;;;;;"3, 1"
"Erwes KG";"";;"Lennstadt";"16553";"synergies";"GQ";"No";"http://günstig-kopf.name";"";"";"36cpmm9ilk";"";"";"";"2";;;;;;"";;;;"";"http://aktiv-fluss.net/quicklebendig-schraube.pdf";;"TJS";"";;;;"";"N/A";"No";;76377;"reasonable";;;;;"94,43%";"Audited";"copy optical panel";"Integrated Report";584;"experiences";"7,2%";"Audited";"hack optical monitor";"Integrated Report";776;"content";"46,15%";"Audited";"hack wireless alarm";"Integrated Report";245;"portals";"50,15%";"Audited";"navigate open-source application";"Integrated Report";1095;"deliverables";"29,34%";"Estimated";"back up open-source program";"Integrated Report";1009;"e-business";"89,74%";"Audited";"copy cross-platform interface";"Integrated Report";411;"web services";"84,22%";"Estimated";"reboot wireless microchip";"Integrated Report";311;"solutions";"27,83%";"Reported";"quantify redundant monitor";"Integrated Report";385;"web services";"4,21%";"Reported";"program cross-platform bus";"Integrated Report";168;"portals";"75,09%";"Audited";"index redundant driver";"Integrated Report";487;"solutions";"44,34%";"Estimated";;;;;"94,5%";"Audited";"transmit cross-platform bus";"Integrated Report";1058;"channels";"65%";"Estimated";"parse online capacitor";"Integrated Report";149;"initiatives";"62,96%";"Audited";"quantify solid state pixel";"Integrated Report";249;"infrastructures";"65,01%";"Estimated";;;;;"32,94%";"Incomplete";"calculate back-end system";"Integrated Report";657;"deliverables";"18,73%";"Audited";"override optical application";"Integrated Report";574;"e-commerce";"91,45%";"Estimated";"copy redundant firewall";"Integrated Report";1111;"content";"95,58%";"Reported";"bypass redundant sensor";"Integrated Report";1192;"channels";"61,18%";"Incomplete";"back up cross-platform circuit";"Integrated Report";650;"models";"";;;;;;"91,33%";"Estimated";"transmit primary monitor";"Integrated Report";607;"partnerships";"28,93%";"Incomplete";"program cross-platform system";"Integrated Report";728;"functionalities";"5,36%";"Audited";"input digital feed";"Integrated Report";62;"niches";"52,52%";"Audited";"bypass online interface";"Integrated Report";706;"ROI";"";"N/A";;;;;"1, 4, 2, 3"
"Kopf, Martin und Cronjäger";"""Fleischer-Schuri"", ""Schaefer, Wieser und Allgeyer""";;"Ost Josephine";"09358";"mindshare";"HN";"No";"http://enthusiastisch-bett.info";"x4143xakkv8x20z99rod";"lub5x3gpopup";"iq8vdpxyhk";"";"";"";"2";"Deviation";"2022-12-10";"https://sachlich-motel.org/gravierend-pluto.pdf";"N/A";"BMD";"";"https://wohlverdient-literatur.ch/pr%C3%A4chtig-politiker.pdf";"No";"IDR";"";"http://xn--frhlich-schach-wpb.name/niedrig-ohr.pdf";"Yes";"TRY";"2022-05-22";"https://xn--geachtet-elektrizitt-tzb.com/r%C3%BCcksichtsvoll-jugendliche.pdf";;"GNF";"2022-02-10";;"Yes";"No";96271;"none";;;;;"18,5%";"Audited";"bypass open-source monitor";"ESEF Report";360;"networks";"92,66%";"Estimated";"override auxiliary alarm";"Sustainability Report";872;"solutions";"";"N/A";;;;;"5,65%";"Incomplete";;;;;"33,94%";"Audited";"program neural transmitter";"ESEF Report";162;"convergence";"72,14%";"Incomplete";"calculate auxiliary matrix";"Annual Report";233;"methodologies";"5,91%";"Incomplete";"reboot redundant array";"Integrated Report";95;"e-services";"";"N/A";;;;;"";"N/A";;;;;"8,33%";"Audited";"back up optical feed";"Annual Report";300;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,16%";"Incomplete";;;;;"84,52%";"Reported";"compress bluetooth system";"Annual Report";305;"eyeballs";"";"N/A";;;;;"12,78%";"Reported";"index optical program";"Integrated Report";431;"markets";"93,34%";"Estimated";;;;;"";;;;;;"99,84%";"Incomplete";;;;;"72,57%";"Audited";"override primary protocol";"Integrated Report";446;"content";"65,93%";"Incomplete";;;;;"72,93%";"Incomplete";;;;;"49,34%";"Estimated";"navigate mobile program";"ESEF Report";887;"initiatives";"1, 2, 4"
"Helmke, Umbach und Rentz";"""Everts, Grasse und Dutkiewicz"", ""Hohnheiser, Lewke und Storl""";;"Thorgedorf";"92327";"vortals";"GS";"No";"http://eindeutig-pocken.name";"";"weww018c9chx";"gnfp1z3o98";"";"";"anpprnbfwohfcao";"2";"Deviation";;"http://resolut-anderes.com/offensiv-metallurgie.pdf";"Yes";"AFN";"";"https://xn--berdurchschnittlich-schraube-06c.net/quicklebendig-arm.pdf";"Yes";"IQD";"2022-10-29";"https://xn--groherzig-plazenta-xqb.com/atemberaubend-monarchie.pdf";"N/A";"HNL";"2022-03-14";"http://siegreich-bibliographie.net/vorbildhaft-blindheit.pdf";"N/A";"KZT";"";;;"Yes";;"none";;;;;"89,42%";"Estimated";;;;;"";"N/A";;;;;"37,2%";"Audited";"navigate solid state driver";"Integrated Report";1039;"schemas";"44,62%";"Estimated";;;;;"73,83%";"Estimated";;;;;"18,07%";"Audited";"transmit open-source card";"ESEF Report";1132;"eyeballs";"57,99%";"Incomplete";"transmit solid state panel";"Annual Report";829;"convergence";"3,12%";"Audited";"hack neural alarm";"Annual Report";1170;"e-tailers";"22,67%";"Incomplete";"calculate optical matrix";"ESEF Report";471;"paradigms";"97,74%";"Audited";"synthesize solid state matrix";"Sustainability Report";1095;"e-commerce";"66,5%";"Audited";"parse open-source port";"ESEF Report";961;"web-readiness";"";"N/A";;;;;"10,36%";"Reported";"connect redundant protocol";"Integrated Report";108;"action-items";"93,23%";"Estimated";"synthesize wireless application";"Annual Report";1067;"e-markets";"24,35%";"Reported";"quantify virtual microchip";"Integrated Report";977;"infrastructures";"42,51%";"Incomplete";"reboot redundant monitor";"ESEF Report";326;"e-markets";"31,24%";"Reported";"hack multi-byte transmitter";"Annual Report";1063;"methodologies";"";"N/A";;;;;"74,44%";"Reported";"bypass back-end microchip";"Integrated Report";276;"infrastructures";"86,58%";"Incomplete";"parse multi-byte alarm";"ESEF Report";354;"relationships";"";;;;;;"49,98%";"Incomplete";"reboot redundant transmitter";"Integrated Report";596;"applications";"84,71%";"Reported";"override online transmitter";"Integrated Report";149;"supply-chains";"25,93%";"Reported";"input neural system";"Integrated Report";1087;"eyeballs";"65,1%";"Estimated";;;;;"46,43%";"Incomplete";"program 1080p capacitor";"Integrated Report";145;"supply-chains";"4, 2, 3, 1"
"Drews Gruppe";"""Kröger-Bieler"", ""Schult OHG""";"Limited Liability Partnership (LLP)";"Kopfstadt";"40261";"initiatives";"PL";"No";"https://fundiert-zimmermann.ch";"tbtebgzluwkv84eirnax";"";"f0r02cq5dl";"";"xlk7i2eps";"";"2";"No Deviation";;"https://xn--zh-feuerstein-bfb.name/energievoll-erde.pdf";"No";"BZD";"2022-10-08";"https://xn--nrdlich-vogel-imb.com/ausgeglichen-bett.pdf";"Yes";"KZT";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,01%";"Incomplete";;;;;"36,61%";"Estimated";;;;;"64,59%";"Estimated";;;;;"72,99%";"Reported";"bypass redundant bandwidth";"Sustainability Report";241;"channels";"41,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,55%";"Reported";"connect back-end transmitter";"Annual Report";176;"eyeballs";"4"
"Adams GmbH & Co. KG";"""Peters-Brauer""";"GmbH & Co. KG";"Canscheid";"36365";"solutions";"IT";"No";"https://treu-venus.info";"knw18p9htog8uebfkn74";"7yln5ga2azuv";"7gusvp4flz";"ggu7r7q";"ykgz0nv88";"lcybz10rlt3n68o";"2";;"2022-04-08";"https://geschmeidig-beschleunigung.net/sprachlos-dinosaurier.pdf";"No";"GIP";"2022-05-09";;;;"";"https://beruhigt-chemie.net/%C3%B6rtlich-l%C3%A4nge.pdf";"No";"XDR";"2022-06-07";"https://xn--pomps-glcksspiel-pwb6i.org/monstr%C3%B6s-kino.pdf";"Yes";"UZS";"2022-09-28";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,84%";"Estimated";;;;;"36,02%";"Incomplete";"parse redundant bandwidth";"Integrated Report";274;"markets";"61,06%";"Audited";"back up cross-platform bandwidth";"ESEF Report";783;"metrics";"8,7%";"Audited";"bypass mobile microchip";"Annual Report";750;"eyeballs";"10,46%";"Incomplete";"reboot 1080p capacitor";"Integrated Report";343;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Sewald, Güldemeister und Gehring";"""Gutjahr-Terheiden"", ""Hiebl-Steffen"", ""Hommel, Blaschek und Gilde"", ""Rath-Geiger""";"GmbH";"Alt Tarjaburg";;"portals";"NI";"No";"http://kräftig-globalisierung.net";"rxw5hkwvg46boglv9a8j";"gkgqixnq6yab";"j4nzmin5fl";"";"";"";"2";"Deviation";;;;;"";"http://zauberhaft-polytheismus.org/lockig-metall.pdf";"Yes";"SVC";"2022-12-03";"http://xn--verdient-getrnke-7nb.info/richtungsweisend-schwangerschaft.pdf";"No";"SZL";"";"http://belebend-faschismus.name/mobil-sprache.pdf";"No";"CZK";"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,05%";"Incomplete";"bypass back-end firewall";"Integrated Report";739;"systems";"32,13%";"Estimated";;;;;"17,23%";"Reported";"calculate optical feed";"Sustainability Report";54;"methodologies";"17%";"Audited";"generate haptic interface";"Sustainability Report";319;"e-markets";"63,18%";"Audited";"bypass haptic microchip";"Integrated Report";694;"content";"91,28%";"Estimated";"connect multi-byte transmitter";"ESEF Report";1031;"networks";"35,52%";"Incomplete";"generate back-end monitor";"Sustainability Report";362;"e-services";"";"N/A";;;;;"52,17%";"Incomplete";"compress auxiliary array";"ESEF Report";956;"eyeballs";"34,32%";"Estimated";"reboot solid state protocol";"Integrated Report";720;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,18%";"Reported";"index cross-platform firewall";"Sustainability Report";1075;"functionalities";"3, 4"
