"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Eisenlauer Gruppe";"Neu Kerem";"applications";"LT";319965;"24.11.2021";"x";"x";"x";"x";"";"x";"x";"";"";"";"";"";"5i8j65t0e301";"51,93%";"80,15%";"25,61%";"5,25%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Herschmann, Strunz and Friedenberg";"Sophiedorf";"technologies";"IN";765164;"13.3.2022";"";"";"";"x";"";"";"";"";"x";"";"nizhpelqi3ty";"";"";"30,04%";"40,33%";"3,78%";"83,71%";"65,64%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Griem, Gaba and Umlauft";"Nord Pierredorf";"content";"LU";2842200;"1.9.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"6hyi8ixxfg8i";"ukm1itf4bucs";"";"54,8%";"87,97%";"13,12%";"2,76%";"";"";"";"2,7%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Fischer - Ekpo";"Madsland";"eyeballs";"BA";5037458;"26.7.2022";"";"";"x";"";"";"";"";"";"";"";"";"";"1rbd6w9j4ms6";"17,14%";"16,62%";"21,16%";"54,73%";"84,73%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Effler - Riethmüller";"Neu Bastian";"niches";"UG";2997112;"23.10.2021";"";"";"";"x";"x";"";"";"x";"x";"";"";"0zuh85asn343";"";"63,03%";"80,84%";"7,23%";"20,5%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Döring, Patzwahl and Hasler";"Briandorf";"architectures";"CM";8926713;"8.2.2022";"x";"";"";"";"";"";"";"";"";"";"3so310cje0ah";"";"2dcnjr0a55po";"13,26%";"35,73%";"75,54%";"96,99%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Jambor AG";"Floraburg";"infrastructures";"TJ";3815974;"27.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xf1mjszmmj98";"cw6cp44jk80z";"649u6a2urh3x";"81,53%";"91,5%";"72,08%";"50,82%";"8,43%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Drechsler AG";"Maximdorf";"web-readiness";"VC";2680089;"1.12.2021";"";"x";"";"x";"x";"x";"";"x";"x";"x";"c0l9obiaqjmg";"i2dwj4zmi6e3";"r4gctmsq8yl8";"21,64%";"34,8%";"72,28%";"51,33%";"7,6%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Michallek Gruppe";"West Silasscheid";"users";"TT";1628372;"13.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wh1gfzvrcsn3";"gsh28no39r74";"y0ton5a3f9ax";"59,58%";"55,83%";"15,99%";"71,61%";"92,5%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Sehls, Bohge and Ringel";"Nord Melaniestadt";"markets";"TG";6350373;"9.7.2022";"x";"x";"x";"";"";"x";"";"x";"x";"x";"fyglnqk7aovw";"5znovr45ddr2";"";"59,3%";"19,99%";"90,02%";"85,51%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Soller - Ahlke";"Alt Letiziadorf";"vortals";"AQ";3690390;"5.7.2022";"";"x";"";"";"";"";"";"";"";"";"";"";"pdqdpo2iuznw";"52,36%";"47,22%";"69,95%";"9,5%";"";"68,12%";"7,34%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Platzer, Marl and Reiber";"Ost Annemarieburg";"eyeballs";"ME";4651664;"10.10.2021";"";"";"x";"x";"x";"x";"x";"";"";"";"jnrw3e0yzdfp";"eikhtkhuiem3";"j9ez4j1bidth";"0,55%";"52,57%";"83,9%";"61,21%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Höhne, Freimuth and Schultze";"Jamilascheid";"infrastructures";"VE";3685130;"3.5.2022";"x";"";"x";"x";"";"x";"";"x";"x";"";"tv2aac77r3hb";"zds2qh2u8s3r";"fsqb353sboe4";"96,71%";"1%";"5,17%";"6,24%";"30,78%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Dahm, Dahmen and Elss";"Tiastadt";"ROI";"IM";9712947;"1.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"rlbc6myqb0hy";"don5fdc4h09q";"50,29%";"95,84%";"80,93%";"65,54%";"21,07%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Achilles, Hofmann and Steffny";"Dolddorf";"architectures";"OM";1362348;"13.12.2021";"x";"";"";"";"";"";"x";"x";"";"";"";"hb7e21u109ts";"wf4ebefofmow";"94,98%";"29,74%";"4,92%";"83,86%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kreb - Zintl";"Nord Tamaraland";"web-readiness";"CC";8066642;"15.8.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"puyqr5cmert4";"11,44%";"34,5%";"36,75%";"17,43%";"";"";"";"0,55%";"FS";"No";"Insurance/Reinsurance";"limited"
"Vater UG";"Heydemüllerdorf";"web-readiness";"TW";3231222;"22.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6imvkin54vc3";"50xmr2sewcft";"lwtj4kzmb3vd";"89,95%";"2,64%";"31,64%";"14,93%";"";"";"";"80,24%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Hentschke - Huneke";"Hassedorf";"synergies";"LB";7963254;"13.4.2022";"";"x";"";"x";"";"x";"";"";"";"x";"0kikso14sw3f";"1qat6n51ysnl";"";"21,92%";"94,78%";"87,47%";"7,51%";"";"";"";"90,71%";"FS";"No";"Insurance/Reinsurance";"none"
"Breitenstein OHG";"Alt Jane";"deliverables";"MS";827882;"12.7.2022";"x";"";"x";"x";"x";"x";"";"x";"";"x";"qn773ja4i1nd";"9p72cvx4eyay";"zgxgpmitgq1u";"31,42%";"26,34%";"41,57%";"78,42%";"";"63,63%";"46,47%";"";"FS";"No";"Credit Institution";"none"
"Mrugalla, Kampf and Krull";"West Leviland";"niches";"GY";7694143;"12.12.2021";"x";"x";"";"x";"x";"x";"";"x";"x";"";"";"km01dyrd0so7";"";"31,71%";"90,31%";"99,13%";"14,99%";"";"";"";"58,11%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Freimuth, Obergföll and Töpfer";"Jakubczykscheid";"e-business";"WF";3142924;"7.3.2022";"";"";"x";"";"";"";"";"";"";"";"";"krrctd57b8dq";"";"89,84%";"74,81%";"4,13%";"10,51%";"";"85,74%";"0,81%";"";"FS";"Yes";"Credit Institution";"limited"
"Poser - Everts";"Sönkeburg";"e-markets";"VU";1614940;"21.10.2021";"x";"";"";"";"";"";"x";"";"";"x";"enkwqpxx59mg";"3w402h7th2zz";"uazesh5436gh";"72,33%";"68,69%";"60,63%";"34,93%";"";"97,68%";"43,58%";"";"FS";"No";"Credit Institution";"limited"
"Diekmann, Krohn and Knetsch";"Neu Adriandorf";"e-business";"RE";2163901;"10.5.2022";"";"";"";"";"";"x";"";"";"x";"x";"w0e8eovg5kmj";"jm003hyhq1zm";"";"57,9%";"40,19%";"64,42%";"11,9%";"";"";"";"87,6%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hauke, Proske and Grasse";"Kupriondorf";"portals";"MC";2345824;"15.9.2021";"";"";"";"x";"x";"";"";"";"";"x";"j6d035btzgdn";"qzgeh2mnszr4";"";"33,22%";"71,46%";"66,29%";"52,41%";"";"97,89%";"67,45%";"";"FS";"Yes";"Credit Institution";"limited"
"Kowalinski KG";"Ludwigstadt";"methodologies";"SG";8433023;"9.5.2022";"";"x";"x";"";"x";"";"x";"x";"x";"";"q5u3ely8t23g";"jzh1cabvimme";"5ibww4fjvs8v";"59,64%";"80,36%";"75,07%";"75,03%";"87,48%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Steinmetz Gruppe";"Raukucdorf";"networks";"NI";2601475;"26.4.2022";"";"";"";"x";"";"";"";"";"";"x";"";"3zdqabq54xtc";"";"91,41%";"55,75%";"98,88%";"93,92%";"";"";"";"88,69%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Huber KG";"Andreastadt";"communities";"PH";8436674;"15.3.2022";"";"";"";"x";"";"";"x";"";"";"";"";"h2t6di5jj94h";"8zi3bnsc2o3d";"47,78%";"7,51%";"75,84%";"50,9%";"";"94,33%";"9,77%";"";"FS";"Yes";"Credit Institution";"limited"
"Isekenmeier OHG";"Svenjastadt";"infomediaries";"BI";7635328;"10.2.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"noqqnqpklvyz";"";"87,62%";"99,72%";"92,57%";"84,89%";"53,5%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Sommer, Neumair and Urbansky";"Bad Wilhelm";"action-items";"PG";3258463;"18.6.2022";"";"x";"";"";"";"";"";"x";"";"";"k14d7cqgjkqq";"";"";"78,35%";"8,21%";"96,86%";"27,17%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Schondelmaier - Norris";"Bad Emmelyburg";"functionalities";"LY";4713618;"15.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t98tgl22vuny";"94ncqk42aju0";"6xkbuq7ab0mv";"62,28%";"42,32%";"65,02%";"62,77%";"";"86,59%";"5,7%";"";"FS";"No";"Credit Institution";"limited"
"Figura KG";"Kiarascheid";"e-tailers";"MY";6165483;"19.7.2022";"x";"x";"";"";"";"";"";"";"x";"x";"7yqjekonvy3z";"vbzhxrwv7zsz";"gjcvcp1213u3";"81,72%";"51,25%";"24,54%";"97,89%";"";"15,81%";"97,16%";"";"FS";"Yes";"Credit Institution";"none"
"Logsch AG";"Lennertburg";"technologies";"BH";9166976;"23.10.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"m8kksbugqlia";"";"r9hxrg2mt42x";"54,37%";"86,12%";"78,26%";"79,42%";"57,09%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Stratmann, Ringel and Delonge";"Süd Sascha";"methodologies";"KI";7664297;"10.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zyhegcfnxv68";"b59096c312aw";"2z24rmc4hdjr";"87,2%";"91,31%";"71,25%";"46,13%";"33,6%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Reimann - Braun";"Arianaburg";"models";"MM";6675892;"30.12.2021";"";"";"";"";"";"";"";"x";"";"";"";"6urg4dgo4kv6";"";"49,32%";"91,8%";"30,25%";"39,12%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Hartwig GmbH";"Nord Fabrice";"metrics";"TW";9331531;"24.10.2021";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"";"wi2f102fkj4s";"37,52%";"53,31%";"84,32%";"70,79%";"";"94,66%";"76,09%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Berends - Beck";"Toreburg";"niches";"ES";6457307;"10.7.2022";"";"";"x";"";"";"x";"";"x";"";"";"8nqrk6if7iv6";"vmpslxwmxuvg";"";"51,59%";"98,74%";"86,07%";"5,39%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Bos - Hoppe";"Leiladorf";"supply-chains";"PA";1593997;"23.8.2021";"";"x";"";"";"";"x";"";"x";"";"x";"";"r88eohj2qnna";"4r9qb5d5x1jc";"52,42%";"60,86%";"79,29%";"24,08%";"";"";"";"5,84%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Burkhard, Östringer and Zahn";"Niklasdorf";"interfaces";"GP";6224785;"8.12.2021";"x";"";"";"";"";"";"";"";"";"x";"g4ftosenz1hp";"sbrazrt985cy";"sem5rhqdlok9";"53,45%";"91,46%";"4,31%";"87,23%";"18,6%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Seigel - Möllinger";"Nataliastadt";"vortals";"PA";7314387;"24.11.2021";"x";"";"";"";"";"";"";"";"";"x";"";"";"hjycu7b1yc33";"13,86%";"18,15%";"8,35%";"49,03%";"";"";"";"0,53%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Huber UG";"Sarvariburg";"infomediaries";"FJ";4811629;"20.8.2021";"";"";"x";"";"";"";"x";"x";"x";"";"0u8puyw284wv";"b77uet8o3f0m";"yna4scunr6kw";"41,77%";"91,54%";"7,04%";"87,27%";"";"";"";"79,63%";"FS";"No";"Insurance/Reinsurance";"none"
"Büscher - Haupt";"Nord Joel";"platforms";"GW";4470036;"19.5.2022";"";"x";"";"";"x";"";"";"";"x";"";"p3f2uyfa0xqw";"b0b1xzo6fa13";"6qojyz6icoez";"27,87%";"66,56%";"39,87%";"22,33%";"";"";"";"42,58%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Klein AG";"Arnoburg";"mindshare";"BR";354660;"9.5.2022";"";"x";"x";"";"x";"";"x";"";"x";"x";"";"";"mz1zswteaxb5";"64,52%";"79,36%";"34,76%";"37,54%";"";"34,29%";"64,43%";"";"FS";"No";"Credit Institution";"reasonable"
"Dautzenberg Gruppe";"Fleischerdorf";"ROI";"KZ";7341087;"20.3.2022";"x";"x";"";"x";"";"x";"x";"";"";"";"g5nch4zca3or";"28hv1guvf1lb";"nrr609xsh2f8";"55,93%";"15,29%";"75,58%";"79,97%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Swillims - Meloni";"Neu Karloscheid";"solutions";"FI";1217261;"22.7.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"r49ozhekrazj";"";"px2k38wiz0xo";"36,47%";"99,61%";"80,68%";"82,6%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Storl, Lenfers and Meyer";"Emmyscheid";"infrastructures";"ST";6277414;"20.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"sfzl5t0noe1n";"69kcx95qeptn";"os74u3hcekzw";"19,58%";"73,78%";"46,78%";"68,18%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Mrugalla, Dieckmann and Döbel";"Voigtdorf";"experiences";"UM";9406224;"19.3.2022";"x";"";"";"";"x";"";"x";"x";"";"";"";"7rtkzf9otmh2";"yuzbn9yrqtft";"9,07%";"32,41%";"18,1%";"18,62%";"32,51%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Koster - Hold";"West Josephine";"blockchains";"SJ";50855;"21.5.2022";"x";"x";"x";"x";"";"";"x";"";"";"x";"78dkm4c23dtg";"ta2qizcnjvqr";"87dthisrkxcg";"91,89%";"89,15%";"66,41%";"13%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hudak KG";"Nord Lillyburg";"networks";"IQ";3677461;"17.3.2022";"";"";"x";"x";"";"";"";"";"x";"x";"";"";"nyhrjvnzqkrb";"95,59%";"28,6%";"96,49%";"24,16%";"";"";"";"53,71%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Streller - Volk";"Meikeland";"synergies";"KN";880881;"10.4.2022";"";"x";"";"x";"x";"";"";"x";"x";"";"q6dngbzqypa2";"";"";"0,73%";"96,12%";"72,03%";"9,85%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Ibe - Tress";"Alt Lukland";"channels";"AI";135052;"5.4.2022";"x";"";"x";"x";"x";"";"";"x";"x";"";"";"";"awzxvljyrs0m";"4,06%";"77,68%";"21,86%";"28,77%";"";"97,44%";"32,87%";"";"FS";"No";"Credit Institution";"reasonable"
"Hasse, Molitor and Wilky";"Joostburg";"relationships";"SV";2738491;"16.9.2021";"";"x";"x";"";"";"";"";"x";"x";"x";"";"p3lfy8qwe3o3";"j2444dhsnwsm";"79%";"8,44%";"81,99%";"83,43%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Cierpinski - Thriene";"Ost Aylin";"blockchains";"NA";2294163;"3.8.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"ez3a0a4dj1bb";"";"mmku3tl6eu5m";"78,1%";"64,3%";"27,51%";"21,44%";"";"";"";"98,07%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Frantz - Thomas";"Schourenburg";"paradigms";"HT";9218218;"4.2.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wwi28byymkpg";"qbpkevs5f28u";"";"13,37%";"53,61%";"20,73%";"63,57%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Jambor - Daum";"Ost Frederike";"blockchains";"AL";4425698;"19.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"jswqrar7u1g3";"95,63%";"47,14%";"12,97%";"22,67%";"";"39,6%";"93,74%";"";"FS";"No";"Credit Institution";"reasonable"
"Bieler, Margis and Bäcker";"Schenkscheid";"systems";"CN";5343967;"20.4.2022";"x";"x";"";"x";"x";"";"";"";"";"";"";"";"lkzt271wxsl7";"72,9%";"75,45%";"2,12%";"5,5%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Schenk GmbH & Co. KG";"Mariedorf";"convergence";"AI";1119088;"8.5.2022";"";"";"";"";"";"";"";"x";"";"x";"32qi8gk1gpfm";"psx8dcaczjee";"225g6y98ndr5";"56,14%";"83,35%";"57,3%";"15,18%";"";"81,33%";"15,44%";"";"FS";"No";"Credit Institution";"reasonable"
"Madubuko, Tucholke and Kozakiewicz";"Roloffland";"architectures";"GQ";5302514;"9.12.2021";"";"";"";"x";"x";"";"";"";"";"";"";"";"kcyj6nwtdc68";"21,76%";"60,67%";"25,83%";"61,8%";"";"";"";"84,3%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Schuri, Benninger and Stang";"Galanderburg";"eyeballs";"BA";2605120;"3.12.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"";"kn5renbc36ji";"";"87,71%";"5,79%";"83,95%";"41,49%";"";"";"";"49,22%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Koenig - Maak";"Bad Paulineburg";"architectures";"TR";7276493;"4.6.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"d40b8vmoawcg";"";"56,46%";"8,54%";"69,85%";"1,26%";"54,29%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Uhrig, Lg and Goldkühle";"Bertenbreiterburg";"paradigms";"TR";7366470;"19.10.2021";"x";"x";"";"";"";"x";"x";"x";"x";"x";"l8clh7xjntxi";"lzjouvyjmdd4";"qnbsbid6kvbc";"9,66%";"13,55%";"66,33%";"0,26%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Gakstädter - Drees";"Schöckelstadt";"mindshare";"OM";1633813;"27.7.2022";"";"";"";"x";"";"";"";"";"";"";"2hlfq5hsksqp";"k73hlii7s589";"0umxmjm5n62z";"1,2%";"87,92%";"72,45%";"12,57%";"";"";"";"67,98%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Wallner, Franta and Schwalm";"Thorbenland";"synergies";"LK";2762573;"7.12.2021";"";"";"";"";"";"x";"";"";"";"";"f6nlywfiduer";"tkttw450gsam";"441rh11smifb";"7,58%";"25,24%";"28,59%";"84,31%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Wiebe - Rietmüller";"West Koray";"partnerships";"MS";4209278;"31.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"slqf05mcdlzc";"";"myurfvlekscy";"82,44%";"98,55%";"58,69%";"80,58%";"51,42%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Sarvari GmbH";"Violadorf";"architectures";"MX";2397688;"15.12.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"7x8ekrn86ysr";"93,5%";"67,49%";"52,53%";"66,69%";"22,12%";"";"";"";"FS";"No";"Credit Institution";"none"
"Lesch, Jasper and Will";"Karinastadt";"vortals";"NL";2529367;"17.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"dla6qiz68gtm";"79,35%";"9,08%";"37,02%";"74,84%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Heidler, Pfersich and Büker";"Süd Lionelstadt";"e-markets";"KR";2687713;"21.3.2022";"";"";"";"x";"";"x";"";"";"";"";"";"svxf27grjlgk";"qr678aldl0jo";"26,88%";"74,89%";"98,4%";"69,63%";"";"20,97%";"8,07%";"";"FS";"No";"Credit Institution";"limited"
"Kleiss, Pohl and Krauspe";"Süd Tylerdorf";"eyeballs";"RU";1975269;"13.8.2021";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"vkaxub2nh1xr";"";"";"82,14%";"84,06%";"3,23%";"73,01%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Kopf, Thyssen and Mensing";"Jeremyland";"convergence";"JO";550656;"11.5.2022";"";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"rkw2emwd3ic6";"68,46%";"35,2%";"76,52%";"20,81%";"";"";"";"44,22%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Loska GmbH & Co. KG";"Nicoledorf";"niches";"PE";4375745;"1.6.2022";"";"";"";"x";"";"x";"x";"";"x";"";"v1igu26n3qlm";"3udrbyp5rlur";"m2v4gslqe8l2";"91,59%";"13,87%";"6,47%";"60,59%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Fuchs - Sujew";"Neu Abdullahburg";"infomediaries";"AW";4629882;"24.6.2022";"x";"x";"";"";"x";"x";"x";"";"x";"";"p7ntlcbmrvoj";"kqfqrknbzrgx";"a1kb9ti3on6n";"77,39%";"55,19%";"40,53%";"49,59%";"";"";"";"45,71%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Krebs AG";"Dehmelland";"metrics";"HT";532974;"15.11.2021";"";"x";"";"x";"x";"";"";"";"x";"";"";"9w4olp90yfda";"f0ahfwq1z5w5";"4,49%";"10,36%";"45,43%";"28,49%";"15%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Isak, Richards and Kette";"Laurencestadt";"paradigms";"GF";2564539;"29.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"093p2kzefnc9";"pq944kk7kxs0";"gzv405nhdsz2";"28,08%";"12,29%";"65,05%";"87,99%";"";"";"";"94,53%";"FS";"No";"Insurance/Reinsurance";"none"
"Ryzih KG";"Alt Viola";"web-readiness";"IQ";8782922;"25.1.2022";"x";"x";"";"";"x";"";"x";"";"x";"x";"44v2ek0t40ma";"";"";"83,64%";"41,61%";"24,93%";"5,8%";"87,47%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Waldmann UG";"Bad Colinstadt";"applications";"KI";406472;"17.1.2022";"";"x";"";"x";"";"";"";"";"";"";"1b8t230f4hno";"a6w79s7w8q10";"l69p4lkcd8ty";"71,74%";"84,84%";"13,17%";"56,64%";"";"3,98%";"93,11%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Fust, Steinecke and Stratmann";"Richardstadt";"networks";"MT";3226579;"5.5.2022";"x";"";"";"";"";"";"x";"";"";"";"v3tvnxmu8czt";"";"";"1,75%";"92,68%";"58,15%";"0,85%";"";"";"";"14,93%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Lehner - Matula";"Arianestadt";"solutions";"CI";3407191;"1.3.2022";"";"";"";"x";"x";"x";"";"x";"";"";"cvknsgto5t7g";"";"";"61,77%";"21,89%";"73,2%";"68,6%";"67,05%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Laws, Pinnock and Nolte";"Joellescheid";"portals";"GG";1871424;"18.10.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"bc0dfq6xgerg";"1tfsocq11ann";"13,83%";"57,39%";"59,48%";"94,77%";"";"";"";"65,02%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Gröss AG";"Ost Carolinastadt";"markets";"PA";4248063;"2.3.2022";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"ppy07uy1oao0";"o16ww6ksfwg7";"b1wm0uy1zvq0";"45,74%";"99,63%";"41,44%";"69,25%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Uliczka, Jansen and Giesa";"Ost Ingascheid";"e-commerce";"DJ";5422629;"28.1.2022";"x";"";"x";"x";"x";"x";"x";"";"";"x";"dg5uh8llckbi";"wj7ze7kcpy9h";"o3ov4w65812z";"13,73%";"67,1%";"76,2%";"10,75%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hache, Jaros and Suffa";"Chayennestadt";"blockchains";"BO";4635274;"4.4.2022";"";"";"";"";"x";"";"";"";"";"";"9ert6z6hvmwu";"rhmx379ri8bj";"7k0lvep03o8x";"62,14%";"71,61%";"71,94%";"25,88%";"";"";"";"72,74%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Scheer, Dombrowski and Melzer";"Bad Thorge";"e-services";"BO";213358;"17.5.2022";"";"";"";"";"x";"";"";"";"";"x";"i9btvg2hkooa";"ef8qpmdn90jo";"3m6j4ga1ra9c";"52,8%";"24,03%";"57,87%";"8,39%";"";"";"";"70,3%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Flottmann, Umbach and Grams";"Rahnland";"niches";"BS";6737205;"8.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ilsfq4hzutb3";"lzw34nzd1w75";"";"88,74%";"69,47%";"47,61%";"13,51%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Tepper GmbH";"Alt Lutzburg";"paradigms";"MR";2961882;"6.9.2021";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"67acq5hzhnx2";"0ne1kcqzv2m5";"tq7av1kmvrdg";"71,26%";"30,98%";"76,31%";"82,7%";"";"";"";"31,17%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Mallmann - Pippig";"Tyronland";"platforms";"NE";6637578;"30.3.2022";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"byght1exdl3x";"wb8t9u29k3oq";"3pgsrhp0dgqd";"94,37%";"36,72%";"44,98%";"43,7%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hartz - Hajek";"Bad Bernd";"mindshare";"MH";2737931;"4.8.2022";"x";"x";"";"";"";"x";"x";"";"";"";"";"f405fyz9v031";"";"93,56%";"86,28%";"81,93%";"33,27%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Kahl, Zwiener and Gilde";"Umutscheid";"infrastructures";"BF";8244991;"30.8.2021";"x";"x";"";"x";"x";"";"x";"";"";"x";"";"";"0qb3ibqjz3p4";"68,3%";"50,26%";"32,76%";"28,31%";"";"10,86%";"52,45%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Figl KG";"Süd Jacob";"e-tailers";"NI";7769439;"24.10.2021";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"t8jawp710uvm";"";"";"4,88%";"77,21%";"35,19%";"98,57%";"";"";"";"41,9%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Polifka - Tillack";"Grotkestadt";"applications";"MK";5485416;"2.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6n2x08llkkv4";"";"";"54,45%";"88,07%";"47,86%";"92,55%";"";"79,59%";"17,29%";"";"FS";"Yes";"Credit Institution";"none"
"Fried GmbH";"Bad Peer";"synergies";"SL";1634188;"25.4.2022";"";"x";"";"x";"x";"";"";"x";"";"";"";"";"pnlt7jy5x6yi";"4,9%";"36,97%";"18,48%";"70,3%";"";"34,97%";"96,43%";"";"FS";"No";"Credit Institution";"none"
