"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mordhorst, Krodinger und Harting";"""Balzer-Soboll"", ""Benzing GmbH"", ""Steffny, Trampeli und Jacobs"", ""Ziegler GmbH & Co. KG""";"Sole Trader";"Iliasburg";;"eyeballs";"SE";"No";"https://verbogen-arm.org";"xrTHsF1VnLTsNh2y7xuV";"ElpqB6c2FmH3";"2SK0RB1NWQ";"3tBbvDJ";"U13iDs8sL";"UgAl4xpX1hRyZf2";"iTMQFBsgT";"2";;"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";"No";;"No";56312;"none";;;;;"2020";"37,81%";"Audited";"reboot back-end matrix";"Integrated Report";411;"users";"32,53%";"Audited";"index cross-platform array";"Annual Report";355;"portals";"17,53%";"Reported";"calculate open-source capacitor";"Annual Report";687;"applications";"98,76%";"Reported";"bypass optical array";"Integrated Report";363;"web services";"4,48%";"Estimated";;;;;"78,14%";"Estimated";;;;;"18,01%";"Estimated";;;;;"81,96%";"Reported";"input solid state port";"Integrated Report";48;"bandwidth";"";"N/A";;;;;"50,99%";"Reported";"program back-end feed";"Integrated Report";715;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,84%";"Audited";"transmit 1080p alarm";"Annual Report";230;"synergies";"56,52%";"Estimated";"input primary bandwidth";"Annual Report";883;"portals";"78,26%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"25,2%";"Incomplete";"connect solid state microchip";"Annual Report";1039;"e-commerce";"86,55%";"Estimated";;;;;"20,35%";"Estimated";"navigate cross-platform pixel";"Sustainability Report";1012;"systems";"4,77%";"Incomplete";"bypass optical feed";"Sustainability Report";908;"relationships";"70,6%";"Estimated";;;;;"2, 1, 4"
"Kúhnert-Engel";"""Knobel KG"", ""Meyer, Leiteritz und Schönenberger"", ""Steinkamp GmbH & Co. KG"", ""Weight, Gollnow und Schreiter""";"Public Limited Company (PLC)";"Bad Lewin";"43912";"schemas";"AR";"No";"https://wertvoll-treppe.info";"N833L0vUjrqtww2Dvh2U";"T6mWkq1xXRER";"";"ce2kqsc";"Wtsnvqac6";"8CyQD8jFMIVy7tg";"";"2";;"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-07-12";;;"No";95633;"none";;;;;"2019";"73,9%";"Reported";"connect neural feed";"Annual Report";139;"paradigms";"44,77%";"Incomplete";"parse bluetooth sensor";"Integrated Report";101;"relationships";"69,73%";"Reported";"back up primary matrix";"Sustainability Report";159;"relationships";"20,82%";"Incomplete";;;;;"70,84%";"Reported";"navigate virtual card";"ESEF Report";322;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"68,71%";"Audited";"override haptic card";"Sustainability Report";726;"portals";"6,88%";"Reported";"reboot neural application";"Annual Report";852;"action-items";"35,52%";"Reported";"input online pixel";"ESEF Report";1124;"solutions";"";"N/A";;;;;"45,45%";"Incomplete";"input cross-platform circuit";"ESEF Report";924;"action-items";"34,94%";"Audited";"calculate open-source matrix";"Sustainability Report";549;"channels";"66,82%";"Incomplete";"override mobile driver";"ESEF Report";56;"metrics";"20,36%";"Estimated";;;;;"49,68%";"Audited";"reboot online alarm";"Annual Report";1173;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"28,79%";"Audited";"calculate solid state port";"ESEF Report";1029;"interfaces";"";;;;;;"88,8%";"Reported";"navigate redundant program";"Annual Report";428;"interfaces";"2, 3, 4"
"Roloff AG";"""Schuff-Schäffel"", ""Suffa-Kampf""";"GmbH & Co. KG";"Alt Alan";;"channels";"SY";"No";"https://gutherzig-mais.com";"";"JHhYsmbaLO0i";"KIjxzOZgWr";"";"";"";"l8BtMhfrV";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"Yes";"Yes";"No";72356;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,21%";"Reported";"transmit virtual firewall";"ESEF Report";942;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"55,74%";"Incomplete";"reboot open-source program";"Integrated Report";182;"interfaces";"41,41%";"Reported";"input haptic program";"ESEF Report";1021;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,79%";"Audited";"synthesize haptic interface";"Integrated Report";913;"interfaces";"67,38%";"Reported";"generate bluetooth alarm";"ESEF Report";1141;"paradigms";"11,76%";"Reported";"reboot cross-platform application";"Annual Report";777;"systems";"41,4%";"Incomplete";"bypass wireless microchip";"Sustainability Report";570;"action-items";"59,73%";"Estimated";"program open-source driver";"ESEF Report";169;"web services";"76,02%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"22,91%";"Estimated";"reboot redundant circuit";"Sustainability Report";832;"networks";"6,78%";"Reported";"override haptic program";"Integrated Report";757;"supply-chains";"1, 4"
"Maak UG";"""Kuprion, Grötzinger und Sack""";;"Alt Dana";;"technologies";"KI";"No";"https://loyal-saugetier.org/";"";"mW6kKWWOAZu0";"fWof7mbKrM";"Ii0XQBh";"O1vdRaFab";"";"GDEZ8gekE";"2";;"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-02-25";"No";"No";"No";;"reasonable";"Schwab, Wurm und Soboll";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"92,38%";"Audited";"program haptic transmitter";"Sustainability Report";121;"action-items";"67,62%";"Audited";"back up cross-platform pixel";"Annual Report";276;"convergence";"89,52%";"Incomplete";;;;;"19,52%";"Incomplete";"parse haptic monitor";"Annual Report";792;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,96%";"Incomplete";"parse back-end feed";"Sustainability Report";618;"e-business";"40,3%";"Incomplete";;;;;"44,66%";"Reported";"calculate solid state capacitor";"Sustainability Report";868;"content";"51,02%";"Audited";"navigate back-end sensor";"Sustainability Report";803;"systems";"16,29%";"Estimated";"parse virtual circuit";"ESEF Report";558;"e-commerce";"";;;;;;"40,93%";"Incomplete";;;;;"57,84%";"Audited";"calculate open-source interface";"ESEF Report";145;"methodologies";"";;;;;;"96,99%";"Estimated";"index multi-byte panel";"ESEF Report";683;"paradigms";"52,25%";"Estimated";;;;;"4, 1"
"Terlecki-Marx";"""Busemann Gruppe"", ""Krauel-Bruder"", ""Pohland-Bauer""";"Private Limited Company (Ltd)";"Leannscheid";"47210";"platforms";"GT";"No";;"";"";"";"PPSlFFS";"";"";"";"2";"Deviation";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";;;;"";;;;"";;;;"";"No";"Yes";;11481;"none";;;;;"2020";"0,25%";"Incomplete";"program virtual driver";"Annual Report";482;"platforms";"32,56%";"Audited";"synthesize digital firewall";"Annual Report";947;"bandwidth";"96,96%";"Incomplete";"program haptic application";"Annual Report";178;"relationships";"";"N/A";;;;;"53,26%";"Incomplete";;;;;"48,07%";"Estimated";;;;;"7,32%";"Incomplete";;;;;"80,11%";"Audited";"calculate neural panel";"Annual Report";850;"experiences";"";"N/A";;;;;"32,46%";"Incomplete";"synthesize digital interface";"Annual Report";782;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,92%";"Incomplete";;;;;"30,68%";"Reported";"copy mobile port";"Annual Report";531;"experiences";"29,7%";"Reported";"hack virtual protocol";"Annual Report";874;"paradigms";"17,95%";"Incomplete";"calculate open-source circuit";"Annual Report";720;"partnerships";"";;;;;;"1, 2"
"Camara OHG";"""Daimer GmbH & Co. KG"", ""Hooss-Wessinghage"", ""Huls-Haack"", ""Lokar GmbH""";"Public Limited Company (PLC)";"Essen";"47166";"metrics";"TG";"No";;"w9vUSGzizQgLWizrPbQY";"3V03BVLJ72JH";"";"nTVuldA";"";"I5ik9yWfUzWv9we";"";"2";"No Deviation";"2022-11-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-08-06";"No";"No";"Yes";82626;"reasonable";"Schönlebe-Thriene";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,54%";"Audited";"input cross-platform microchip";"Integrated Report";713;"web services";"96,85%";"Audited";"input auxiliary firewall";"Integrated Report";255;"interfaces";"22,06%";"Incomplete";;;;;"67,28%";"Audited";"override digital protocol";"Integrated Report";1195;"ROI";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,42%";"Incomplete";"quantify open-source card";"Integrated Report";432;"e-commerce";"4"
"Kosenkow, Häber und Bienias";"""Howard-Ihly""";"GmbH & Co. KG";"Pflügnerdorf";;"partnerships";"GB";"No";"https://treu-saft.org/";"Oa1zjEERcbxleoCseFtZ";"";"ZiSo8aXyi9";"ym6kNQR";"AdslDcYRE";"LJIOTJADCvzrLU9";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"Yes";"No";"Yes";;"limited";"Mues, Lübke und Bringmann";;;;"2023";"15,77%";"Estimated";"index primary port";"ESEF Report";1149;"metrics";"92,87%";"Incomplete";;;;;"53,06%";"Incomplete";;;;;"29,69%";"Incomplete";"synthesize digital matrix";"ESEF Report";263;"niches";"63,93%";"Estimated";"bypass optical monitor";"ESEF Report";262;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,81%";"Estimated";;;;;"25,84%";"Incomplete";"generate virtual interface";"ESEF Report";1053;"portals";"93%";"Audited";"bypass haptic bus";"ESEF Report";242;"metrics";"46,92%";"Incomplete";;;;;"58,99%";"Reported";"compress mobile matrix";"ESEF Report";426;"experiences";"37,42%";"Reported";"compress wireless card";"ESEF Report";512;"lifetime value";"91,49%";"Incomplete";;;;;"98,15%";"Estimated";"copy digital capacitor";"ESEF Report";992;"functionalities";"45,04%";"Estimated";"bypass wireless system";"ESEF Report";175;"mindshare";"36,67%";"Estimated";"compress solid state circuit";"ESEF Report";751;"initiatives";"";;;;;;"";;;;;;"";;;;;;"92,14%";"Estimated";"navigate solid state microchip";"ESEF Report";404;"content";"";;;;;;"78,45%";"Audited";"copy redundant system";"ESEF Report";1176;"solutions";"3, 4, 2"
"Leschnik GmbH & Co. KG";"""Reuss AG""";;"Neu Tobiasburg";;"convergence";"BA";"No";"https://motiviert-protist.net";"";"";"";"";"";"";"3XM8TYCBa";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-09-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2023-05-06";;"No";"No";;"limited";"Lübke, Kahl und Arendt";"Annual Report";288;"e-commerce";"2020";"92,15%";"Reported";"parse redundant bus";"ESEF Report";992;"blockchains";"78,86%";"Incomplete";"program virtual program";"ESEF Report";900;"lifetime value";"10,89%";"Estimated";;;;;"53,58%";"Reported";"connect mobile capacitor";"ESEF Report";138;"schemas";"97,11%";"Estimated";"index bluetooth array";"Integrated Report";222;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,06%";"Estimated";"index cross-platform bandwidth";"Integrated Report";925;"functionalities";"";;;;;;"";;;;;;"2"
"Anggreny-Wachtel";"""Merseburg UG""";;"Alt Bela";"06191";"networks";"TK";"No";"https://leuchtend-jugendliche.info";"4Favmjnmms4vIEArGa4O";"ATVixFaKF675";"idSgnXKRWh";"";"TaJQ7gvh4";"NGbDSpbHiRVk7jh";"";"2";;"2023-03-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";;;;28040;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,19%";"Incomplete";"synthesize redundant alarm";"ESEF Report";1096;"communities";"56,34%";"Incomplete";;;;;"";"N/A";;;;;"95,62%";"Audited";"copy back-end protocol";"ESEF Report";211;"synergies";"37,32%";"Audited";"input digital capacitor";"ESEF Report";293;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,18%";"Reported";"compress back-end bus";"ESEF Report";668;"networks";"";;;;;;"";;;;;;"";;;;;;"68,82%";"Reported";"input open-source program";"ESEF Report";955;"users";"";;;;;;"1"
"Riermeier, Henry und Harnapp";"""Alizadeh, Koehler und Hooss"", ""Balck GmbH & Co. KG"", ""Dertmann Gruppe"", ""Wurm Gruppe""";"Partnership without Limited Liability";"Bad Josephscheid";"80043";"portals";"YT";"No";;"T0WhEQUfW2Do6F8tgOih";"";"";"ApIuv32";"nEWaBaq0r";"";"aHzdVBWKb";"2";"No Deviation";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"2022-06-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2023-05-18";;"No";;51692;"limited";;"Sustainability Report";738;"systems";"2020";"19,41%";"Incomplete";"generate back-end microchip";"ESEF Report";992;"action-items";"97,86%";"Reported";"hack bluetooth card";"ESEF Report";1130;"content";"58%";"Estimated";;;;;"47,46%";"Audited";"hack redundant capacitor";"Annual Report";988;"bandwidth";"24,87%";"Audited";"program mobile microchip";"ESEF Report";949;"portals";"10,92%";"Estimated";;;;;"83,49%";"Estimated";;;;;"3,9%";"Incomplete";"calculate open-source microchip";"Sustainability Report";332;"action-items";"29,18%";"Reported";"compress open-source capacitor";"Annual Report";920;"infrastructures";"23,32%";"Reported";"override back-end interface";"Sustainability Report";151;"web services";"70,08%";"Estimated";;;;;"23,84%";"Incomplete";;;;;"89,49%";"Audited";"calculate neural program";"Annual Report";290;"communities";"33,83%";"Estimated";;;;;"48,74%";"Estimated";;;;;"60,72%";"Reported";"program neural driver";"Annual Report";189;"platforms";"";"N/A";;;;;"3,22%";"Audited";"input cross-platform hard drive";"Annual Report";331;"e-commerce";"49,4%";"Reported";"connect bluetooth driver";"Annual Report";391;"bandwidth";"76,31%";"Reported";"index bluetooth program";"Sustainability Report";133;"interfaces";"";;;;;;"77,35%";"Reported";"transmit virtual application";"Sustainability Report";416;"action-items";"97,15%";"Reported";"quantify optical alarm";"ESEF Report";58;"methodologies";"38,12%";"Estimated";"copy back-end pixel";"Annual Report";807;"initiatives";"54,34%";"Reported";"generate redundant hard drive";"Sustainability Report";222;"initiatives";"7%";"Estimated";"override virtual sensor";"Sustainability Report";687;"convergence";"2, 1, 4, 3"
"Schüler OHG";"";;"Göbeldorf";;"e-business";"BH";"No";;"o8Bqewbs6rHTSVuLGUWE";"muDQevfSnMbr";"wZmLNIlbEp";"HMfCToR";"fLtIy0LKw";"uFbY9dz4g3G43Xl";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";;;;"";"N/A";"No";;97296;"reasonable";"Heuck, Gross und Fleischmann";"Integrated Report";1027;"synergies";"2021";"58,26%";"Audited";"hack haptic interface";"Integrated Report";733;"deliverables";"66,82%";"Reported";"back up haptic application";"Integrated Report";271;"solutions";"98,34%";"Estimated";;;;;"28,15%";"Estimated";"copy solid state transmitter";"Integrated Report";589;"e-markets";"70,88%";"Audited";"generate cross-platform microchip";"Integrated Report";265;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,58%";"Reported";"transmit 1080p pixel";"Integrated Report";903;"channels";"3,07%";"Audited";"back up mobile alarm";"Integrated Report";561;"relationships";"50,88%";"Audited";"bypass mobile pixel";"Integrated Report";238;"architectures";"29,77%";"Incomplete";"compress solid state hard drive";"Integrated Report";921;"synergies";"91,02%";"Reported";"parse digital bus";"Integrated Report";527;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,8%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
