"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-01-15";;;;"";"https://xn--mhelos-lepra-dlb.com/traditionell-regen.pdf";"N/A";"EUR";"";"http://brillant-film.com/g%C3%BCnstig-b%C3%BCrostuhl.pdf";"Yes";"SLL";"2021-12-17";"https://xn--unbertroffen-monarchie-tlc.name/zupackend-pfund.pdf";"No";"IDR";"";"Yes";;"Yes";;"limited";"Hechler, Schilling und Muller";"Integrated Report";999;"Jossa UG";"Neu Dominic";"mindshare";"MT";"6,612034";"28.11.2021";"No";"staqubk70mtu";"";"nc8l6hd674ev";"80,23%";"Reported";"connect primary driver";"Sustainability Report";623;"30,44%";"Incomplete";;;;"59,92%";"Reported";"input cross-platform alarm";"Sustainability Report";157;"37,58%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,69%";"Audited";"program digital interface";"ESEF Report";962;"78,83%";"Audited";"back up optical program";"Integrated Report";269;"";"N/A";;;;"1,28%";"Estimated";"calculate auxiliary driver";"Integrated Report";654;"24,31%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"11,42%";"Audited";"bypass multi-byte bandwidth";"ESEF Report";1076;"";;;;;"22,92%";"Estimated";;;;"2, 4"
"2";;"2021-11-16";;;;"";"https://xn--mrchenhaft-schlafzimmer-v7b.org/musikalisch-kilometer.pdf";"No";"TTD";"2021-12-24";"http://entdeckungsfreudig-hund.name/bekr%C3%A4ftigend-buddhismus.pdf";"No";"ERN";"2022-03-28";"https://galant-junge.name/parallel-handgelenk.pdf";"No";"BZD";"";"Yes";;"No";29;"reasonable";;;;"Kuschewitz OHG";"Schötzstadt";"deliverables";"GN";"3,169408";"9.11.2021";"No";"353qd9coq7qc";"0fi1c6ia92z1";"8hag2h5u4vjg";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,75%";"Estimated";;;;"";"N/A";;;;"22,41%";"Estimated";;;;"99,08%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,76%";"Estimated";;;;"30,65%";"Reported";"calculate multi-byte circuit";"ESEF Report";1118;"39,26%";"Incomplete";"override neural driver";"Integrated Report";78;"";"N/A";;;;"12,05%";"Audited";"connect auxiliary protocol";"ESEF Report";44;"";;;;;"26,09%";"Incomplete";"index redundant protocol";"Sustainability Report";30;"59,23%";"Estimated";"synthesize solid state matrix";"Sustainability Report";1129;"";;;;;"52,75%";"Reported";"calculate mobile matrix";"Sustainability Report";788;"4,33%";"Audited";"synthesize haptic microchip";"Sustainability Report";1119;"4, 1"
"2";"No Deviation";"2022-08-02";;;;"";;;;"";"https://gewaltig-monarchie.net/besonnen-baum.pdf";"No";"UZS";"2022-09-25";;;;"";;;"Yes";550;"reasonable";;"Integrated Report";625;"Rücker-Madetzky";"Ost Fatma";"ROI";"RS";"0,444148";"20.6.2022";"No";"3rp6wkk554o0";"";"";"52,96%";"Audited";"override solid state matrix";"Integrated Report";581;"";"N/A";;;;"60,09%";"Incomplete";"input auxiliary sensor";"Integrated Report";673;"31,1%";"Audited";"generate primary protocol";"Integrated Report";542;"39,31%";"Reported";"synthesize redundant microchip";"Integrated Report";408;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,6%";"Reported";"connect solid state port";"Integrated Report";21;"88,25%";"Estimated";;;;"29,33%";"Reported";"copy mobile application";"Integrated Report";926;"16,26%";"Incomplete";"hack auxiliary array";"Integrated Report";107;"57,65%";"Estimated";"reboot primary firewall";"Integrated Report";358;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,53%";"Reported";"back up multi-byte port";"Integrated Report";370;"";;;;;"";;;;;"2, 3"
"2";"No Deviation";"2021-12-08";;;;"";"https://funkelnd-stunde.de/stichfest-telefon.pdf";"Yes";"AZN";"2022-05-22";;;;"";"http://vermittelnd-radio.ch/s%C3%BCndig-alkalimetall.pdf";"N/A";"KWD";"";;;"Yes";;"none";;;;"Poschmann, Tischler und Kobs";"Salihdorf";"technologies";"AT";"1,638028";"10.4.2022";"No";"nzzfw46hlw66";"h6t1xzibaqpd";"fsznhb9fpa0t";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,23%";"Reported";"quantify online circuit";"ESEF Report";345;"34,27%";"Audited";"compress multi-byte feed";"ESEF Report";1193;"73,38%";"Incomplete";"parse back-end circuit";"Sustainability Report";23;"3,83%";"Reported";"reboot redundant sensor";"ESEF Report";233;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-03-22";"https://xn--vollstndig-vogel-0nb.name/entscheidungsfreudig-leben.pdf";;"BDT";"2022-04-07";;;;"";"http://gesichert-grundbegriff.ch/umtriebig-fernseher.pdf";"N/A";"XBD";"2022-06-21";"https://zornig-kubus.com/loyal-gem%C3%BCse.pdf";"N/A";"GNF";"2022-06-02";;;"No";;"reasonable";;;;"Hübner, Hübenbecker und Mühleis";"Ylviestadt";"partnerships";"HT";"8,52288";"18.8.2022";"No";"1lzapia1vw5c";"";"bczcdwy5utrs";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,94%";"Incomplete";;;;"59,49%";"Estimated";"reboot mobile capacitor";"Integrated Report";811;"48,43%";"Reported";"back up online monitor";"Integrated Report";1075;"15,24%";"Incomplete";"override auxiliary circuit";"ESEF Report";823;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-07-16";"https://xn--rtlich-masse-3ib.name/respektiert-tsunami.pdf";"Yes";"CAD";"";;;;"";;;;"";;;;"";"Yes";;"No";;"none";;;;"Sammert GmbH";"Hollstadt";"e-business";"PL";"4,791291";"16.12.2021";"No";"80jvvjgpmmmh";"egxw3bth7g70";"btt75tzz0ss3";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,39%";"Estimated";"connect multi-byte system";"Annual Report";15;"98,63%";"Incomplete";;;;"10,05%";"Incomplete";"program solid state feed";"Annual Report";748;"26,35%";"Incomplete";;;;"1,33%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"45,15%";"Incomplete";"generate auxiliary hard drive";"Annual Report";1060;"49,24%";"Reported";"transmit cross-platform alarm";"Annual Report";1055;"70,66%";"Estimated";;;;"80,35%";"Estimated";;;;"";;;;;"28,44%";"Incomplete";;;;"";"N/A";;;;"";;;;;"80,76%";"Incomplete";"index virtual capacitor";"Annual Report";307;"77,97%";"Incomplete";;;;"1, 4"
"2";"Deviation";"2022-07-27";;;;"";"https://xn--unbekmmert-landwirtschaft-jwc.de/unangreifbar-mineral.pdf";"N/A";"SVC";"2022-08-24";;;;"";;;;"";"Yes";"Yes";"No";;"none";;;;"Hohn-Rapp";"Trauthburg";"e-markets";"KW";"4,188649";"1.2.2022";"No";"ipu076gfam4l";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,68%";"Incomplete";;;;"81,56%";"Incomplete";"program solid state sensor";"Sustainability Report";409;"20,09%";"Estimated";;;;"70,17%";"Incomplete";;;;"12,63%";"Audited";"calculate mobile microchip";"Sustainability Report";808;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,48%";"Estimated";"override online program";"Sustainability Report";1123;"4"
"2";"Deviation";;;;;"";"https://enthusiastisch-pulver.info/relevant-sojabohne.pdf";"No";"TZS";"";;;;"";;;;"";"N/A";;"No";;"none";;;;"Fitschen-Schlicht";"Ost Ameliescheid";"content";"JM";"7,481666";"19.2.2022";"No";"";"";"16yo2jxb3v0j";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,81%";"Incomplete";"parse solid state capacitor";"Sustainability Report";999;"28,02%";"Audited";"program virtual protocol";"Sustainability Report";424;"12,67%";"Estimated";;;;"19,33%";"Estimated";"generate redundant feed";"Sustainability Report";330;"96,94%";"Reported";"back up solid state monitor";"Sustainability Report";547;"";"N/A";;;;"71,1%";"Audited";"copy haptic program";"Sustainability Report";1189;"4,63%";"Incomplete";"back up optical card";"Sustainability Report";962;"6,84%";"Estimated";;;;"62,53%";"Estimated";"calculate wireless port";"Sustainability Report";403;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,28%";"Reported";"bypass wireless port";"Sustainability Report";532;"3, 4"
"2";"No Deviation";"2022-09-14";;;;"";;;;"";"https://verbrannt-meter.name/begabt-sexismus.pdf";;"BRL";"";;;;"";"Yes";;"Yes";;"reasonable";"Plotzitzka-Lohre";;;"Cleem Gruppe";"Hansenburg";"deliverables";"PG";"0,517242";"21.9.2022";"No";"";"";"zm2fsxe6zc3i";"73,93%";"Estimated";;;;"4,73%";"Audited";"hack haptic transmitter";"Integrated Report";185;"15,17%";"Incomplete";"synthesize solid state array";"Integrated Report";1047;"56,62%";"Audited";"input mobile interface";"Integrated Report";945;"";"N/A";;;;"36,45%";"Audited";"synthesize haptic matrix";"Integrated Report";983;"85%";"Incomplete";;;;"21,77%";"Incomplete";"hack digital system";"Integrated Report";738;"33,35%";"Audited";"quantify open-source matrix";"Integrated Report";673;"30,49%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,77%";"Reported";"hack multi-byte monitor";"Integrated Report";156;"";;;;;"";;;;;"24,68%";"Estimated";"bypass primary card";"Integrated Report";38;"93,15%";"Estimated";;;;"";;;;;"2, 1"
"2";"No Deviation";"2022-02-17";"http://xn--tiefgrndig-fisch-ozb.de/bildsch%C3%B6n-epistemologie.pdf";"Yes";"EUR";"";;;;"";;;;"";;;;"";;"Yes";;510;"limited";"Frantz, Loy und Reimann";"Annual Report";153;"Freisen-Rentz";"West Colleen";"action-items";"FK";"1,574384";"16.5.2022";"No";"gwqtw8rmoy6r";"";"qruzmkqn72gj";"";"N/A";;;;"3,74%";"Estimated";"quantify neural panel";"Annual Report";1163;"16,31%";"Incomplete";"compress virtual hard drive";"Annual Report";266;"52,93%";"Reported";"compress auxiliary program";"Annual Report";375;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,47%";"Audited";"transmit haptic firewall";"Annual Report";202;"7,94%";"Audited";"parse solid state card";"Annual Report";872;"94,96%";"Incomplete";"bypass online alarm";"Annual Report";320;"";"N/A";;;;"24,04%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"77,18%";"Audited";"calculate 1080p interface";"Annual Report";326;"";;;;;"82,51%";"Reported";"transmit optical capacitor";"Annual Report";107;"4, 2"
"2";"No Deviation";"2022-08-10";"http://xn--ffentlich-schiff-lwb.org/oberfl%C3%A4chlich-pilz.pdf";"No";"XOF";"2022-01-19";"http://xn--grundstzlich-gesellschaft-qec.info/strukturiert-wind.pdf";"No";"KRW";"";"http://einfach-astronomie.de/k%C3%B6stlich-niere.pdf";;"KGS";"";"https://herzlich-pfund.ch/ungezwungen-ma%C3%9F.pdf";"No";"VND";"2021-10-05";;"Yes";"No";700;"limited";;"Annual Report";1137;"Kosenkow, Richter und Hanniske";"Bastianland";"models";"UY";"8,351254";"5.3.2022";"No";"";"";"s7eq4bfta1op";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,16%";"Reported";"bypass bluetooth driver";"Sustainability Report";554;"20,12%";"Estimated";"bypass redundant array";"Sustainability Report";972;"3,41%";"Audited";"hack auxiliary interface";"Annual Report";146;"5,85%";"Audited";"program haptic panel";"Annual Report";1100;"10,39%";"Incomplete";"parse virtual pixel";"ESEF Report";1059;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;;;;"";"http://meisterhaft-metaphysik.ch/mitrei%C3%9Fend-hunger.pdf";"N/A";"ALL";"";"https://xn--anstndig-gemse-8hb60b.de/eintr%C3%A4glich-liter.pdf";"Yes";"JOD";"";;;;"";"Yes";"Yes";"Yes";283;"none";;;;"Jaros GmbH & Co. KG";"Claradorf";"ROI";"YT";"6,431034";"27.12.2021";"No";"";"8smi3r2se5b4";"";"85,11%";"Audited";"connect solid state card";"Sustainability Report";857;"24,97%";"Reported";"program mobile alarm";"Sustainability Report";832;"6,8%";"Audited";"override haptic system";"Integrated Report";918;"52,17%";"Incomplete";"program solid state protocol";"Sustainability Report";800;"85,07%";"Audited";"hack primary sensor";"Integrated Report";980;"39,09%";"Incomplete";;;;"54,97%";"Estimated";;;;"53,29%";"Incomplete";"transmit multi-byte capacitor";"Sustainability Report";1156;"97,88%";"Audited";"synthesize digital bus";"Sustainability Report";770;"40,05%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,22%";"Reported";"connect back-end interface";"Integrated Report";1146;"";"N/A";;;;"22,29%";"Incomplete";;;;"";"N/A";;;;"";;;;;"1, 2"
"2";"Deviation";"2021-11-21";;;;"";;;;"";"http://modebewusst-judentum.name/fair-tee.pdf";"Yes";"BBD";"";"https://regsam-blindheit.de/chronologisch-sport.pdf";;"LSL";"";"No";"Yes";"Yes";;"none";;;;"Venghaus-Gombert";"Tomdorf";"users";"CR";"1,692895";"18.10.2021";"No";"";"";"5wpdl5vwkayb";"";"N/A";;;;"67,77%";"Reported";"index bluetooth feed";"Integrated Report";756;"9,95%";"Estimated";;;;"10,94%";"Incomplete";"copy online firewall";"ESEF Report";1147;"98,38%";"Audited";"navigate haptic system";"ESEF Report";183;"8%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"88,19%";"Reported";"bypass primary pixel";"ESEF Report";626;"17,16%";"Reported";"transmit back-end bandwidth";"ESEF Report";1019;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,38%";"Reported";"hack wireless array";"Integrated Report";369;"";;;;;"";;;;;"91,27%";"Reported";"override neural matrix";"ESEF Report";336;"72,34%";"Reported";"compress mobile driver";"ESEF Report";747;"";;;;;"2, 1"
"2";;;"http://unvoreingenommen-krebs.org/wohlgesinnt-erdbeben.pdf";"No";"TZS";"";"http://versichert-fluss.com/vorteilhaft-land.pdf";"No";"FKP";"2022-05-24";"https://unverwundbar-uranus.ch/heroisch-bahnhof.pdf";"No";"CZK";"";"https://xn--lndlich-reaktion-vnb.net/l%C3%B6slich-haus.pdf";"Yes";"MUR";"";"N/A";"No";"No";;"limited";;"Sustainability Report";359;"Schedler, Herrmann und Forkel";"Fenjascheid";"e-commerce";"EG";"8,247967";"15.10.2021";"No";"";"r07umjptfu5z";"";"22,16%";"Reported";"override redundant microchip";"ESEF Report";604;"83,84%";"Reported";"generate optical pixel";"ESEF Report";1066;"96,87%";"Reported";"calculate solid state microchip";"ESEF Report";526;"1,35%";"Audited";"transmit auxiliary panel";"ESEF Report";779;"97,93%";"Incomplete";;;;"29,13%";"Estimated";;;;"54,3%";"Incomplete";"transmit bluetooth bus";"Sustainability Report";586;"27,26%";"Reported";"connect primary sensor";"Annual Report";1138;"74,71%";"Incomplete";"reboot wireless port";"ESEF Report";1195;"19,31%";"Audited";"copy optical program";"Integrated Report";209;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"14,37%";"Incomplete";"program back-end bus";"Annual Report";845;"55,66%";"Incomplete";"back up open-source hard drive";"Sustainability Report";1054;"8,59%";"Reported";"program cross-platform circuit";"Sustainability Report";219;"80,41%";"Estimated";"bypass wireless firewall";"ESEF Report";2;"";;;;;"55,33%";"Audited";"index primary interface";"ESEF Report";712;"16,24%";"Incomplete";"hack back-end system";"Sustainability Report";649;"18,77%";"Reported";"transmit primary system";"ESEF Report";518;"52,18%";"Audited";"input online program";"Integrated Report";47;"14,01%";"Estimated";"compress bluetooth application";"ESEF Report";838;"4, 2, 1"
"2";"No Deviation";;"https://ideenreich-parkhaus.ch/kultiviert-daumen.pdf";"No";"GYD";"";"https://sachkundig-taubheit.name/prestigetr%C3%A4chtig-elektronik.pdf";;"NZD";"";;;;"";"https://xn--gesprchig-sugetier-ptbg.ch/vollkommen-granit.pdf";"Yes";"MOP";"";"N/A";;"No";;"none";;;;"Karhoff-Schöckel";"Alt Sanja";"blockchains";"HN";"8,786042";"11.12.2021";"No";"r1afk2bmvmcl";"";"l7x14xlubdke";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,41%";"Incomplete";"calculate back-end matrix";"Sustainability Report";595;"27,1%";"Incomplete";;;;"";"N/A";;;;"88,18%";"Estimated";"calculate multi-byte port";"ESEF Report";227;"71,49%";"Audited";"program online bandwidth";"Annual Report";249;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,54%";"Estimated";"generate open-source pixel";"ESEF Report";1020;"96,94%";"Incomplete";;;;"78,14%";"Estimated";"synthesize auxiliary application";"ESEF Report";941;"97,28%";"Estimated";;;;"24,73%";"Incomplete";"compress optical system";"Annual Report";483;"48,88%";"Audited";"transmit optical transmitter";"ESEF Report";451;"";;;;;"";;;;;"";;;;;"21,06%";"Estimated";"synthesize wireless interface";"Annual Report";579;"20,68%";"Audited";"connect virtual panel";"ESEF Report";509;"1, 4"
"2";"Deviation";;"http://transparent-metall.info/ekstatisch-tempel.pdf";;"TWD";"";"https://rotzig-leben.net/phantasievoll-f%C3%B6tus.pdf";"N/A";"XPF";"2022-05-23";"https://xn--mageblich-pilz-1fb.ch/zielf%C3%BChrend-wohnhaus.pdf";;"MAD";"2022-01-12";"https://xn--bildschn-brot-omb.info/gef%C3%BChlsbetont-feuer.pdf";;"RON";"2021-11-24";;;"No";723;"none";;;;"Sarvari OHG";"Nord Janna";"experiences";"VG";"3,612021";"30.7.2022";"No";"mzuonxmh5y61";"13ph5hmzlt2g";"o5a56abt7pnx";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,24%";"Incomplete";;;;"97,32%";"Audited";"quantify virtual pixel";"ESEF Report";579;"41,69%";"Reported";"bypass 1080p capacitor";"ESEF Report";674;"99,56%";"Estimated";;;;"47,11%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,75%";"Audited";"parse digital driver";"ESEF Report";170;"4"
"2";"Deviation";"2022-07-28";;;;"";"https://vertrauensvoll-revolution.ch/hoffnungsvoll-kirche.pdf";"N/A";"JOD";"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;"Gerdel-Freisen";"Heinzeburg";"paradigms";"LU";"1,17727";"24.11.2021";"No";"t4g0z3hrofe9";"0yrrasyece11";"v9fvg5qqsdw3";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,02%";"Reported";"bypass redundant monitor";"Sustainability Report";171;"49,85%";"Estimated";;;;"72,69%";"Estimated";"compress open-source panel";"Sustainability Report";707;"40,16%";"Reported";"parse multi-byte sensor";"Sustainability Report";64;"1,78%";"Audited";"reboot virtual circuit";"Sustainability Report";844;"";"N/A";;;;"18,8%";"Incomplete";"hack 1080p driver";"Sustainability Report";866;"59,06%";"Audited";"input solid state capacitor";"Sustainability Report";138;"18,17%";"Estimated";;;;"29,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,83%";"Incomplete";"bypass multi-byte alarm";"Sustainability Report";137;"4, 3"
