"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hasler-Loogen";"""Stöwer-Scharf"", ""Co-Hommel""";"Hartwigstadt";"eyeballs";"AL";"No";"qot8928713968j4y2ydz";"33v71wvnjcov";"";"ryn5p37";"x1lszakew";"2";"Deviation";"2022-04-12";"https://xn--begeisterungsfhig-virus-87b.info/ansprechend-herz.pdf";;"DOP";"";"https://zeitlos-medizin.net/informativ-ellenbogen.pdf";"No";"KYD";"2022-08-10";"https://gebildet-kernschmelze.net/jovial-biographie.pdf";"No";"UZS";"2022-06-09";;;;"";"Yes";;"No";47627;"none";;;;"9,44%";"Reported";"synthesize cross-platform firewall";"Sustainability Report";828;"2,18%";"Reported";"input cross-platform hard drive";"Annual Report";539;"50,42%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"40,82%";"Estimated";"override auxiliary protocol";"Sustainability Report";920;"31,69%";"Incomplete";"calculate digital alarm";"Integrated Report";460;"78,83%";"Estimated";;;;"46,27%";"Estimated";;;;"19,71%";"Reported";"quantify mobile matrix";"Integrated Report";669;"7,17%";"Reported";"index wireless matrix";"Annual Report";638;"22,59%";"Audited";"reboot back-end firewall";"Annual Report";1102;"27,58%";"Reported";"parse optical monitor";"Integrated Report";858;"59,58%";"Reported";"calculate haptic matrix";"Sustainability Report";1136;"7,35%";"Audited";"index 1080p hard drive";"Sustainability Report";421;"1,71%";"Incomplete";"bypass 1080p program";"Annual Report";651;"41,27%";"Reported";"quantify haptic card";"Integrated Report";482;"52,99%";"Audited";"hack digital monitor";"Annual Report";955;"64,63%";"Incomplete";"program solid state program";"Sustainability Report";1037;"90,26%";"Estimated";;;;"16,85%";"Audited";"calculate optical card";"Sustainability Report";486;"";;;;;"";;;;;"21,32%";"Incomplete";;;;"44,31%";"Estimated";"navigate redundant bus";"Annual Report";286;"82,31%";"Audited";"program virtual alarm";"Integrated Report";1004;"1, 4, 3, 2"
"Götz KG";"""Erhardt GmbH"", ""Greithanner GmbH""";"Schererscheid";"action-items";"CW";"No";"";"bbq3acr2ds0s";"";"";"";"2";"Deviation";"2022-06-12";"http://extravagant-tempel.org/klar-polytheismus.pdf";"No";"YER";"2022-06-28";"https://ehrlich-ebene.org/reflektiert-erfinder.pdf";"N/A";"FJD";"";"https://xn--auerordentlich-kommunismus-mdc.ch/geborgen-spiel.pdf";;"LAK";"2022-08-11";"https://xn--wohlberlegt-mensch-p6b.info/beeinflussend-adjectiv.pdf";"N/A";"XDR";"2022-02-20";"No";"Yes";"Yes";;"none";;;;"92,33%";"Audited";"transmit redundant pixel";"Sustainability Report";472;"29,09%";"Reported";"compress optical pixel";"ESEF Report";995;"";"N/A";;;;"14,7%";"Reported";"calculate auxiliary driver";"ESEF Report";603;"90,39%";"Estimated";"synthesize optical hard drive";"Annual Report";501;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,58%";"Audited";"calculate bluetooth alarm";"ESEF Report";392;"87,45%";"Incomplete";"transmit 1080p pixel";"ESEF Report";1076;"42,8%";"Audited";"override wireless card";"Annual Report";111;"36,59%";"Incomplete";"compress auxiliary application";"Integrated Report";358;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,34%";"Reported";"quantify primary card";"Integrated Report";498;"";;;;;"";;;;;"3, 2"
"Kresse, Urhig und Bohge";"""Zintl-Prange"", ""Reif, Nussbeck und Montag"", ""Gratzky, Huth und Elbe"", ""Krauel, Heberstreit und Hillard""";"Valentinadorf";"e-services";"VI";"No";"";"";"";"vny4mi0";"";"2";"Deviation";"2022-02-21";"https://niveauvoll-tsunami.info/sauber-pferd.pdf";"No";"UZS";"";"https://signifikant-zinn.net/berufen-film.pdf";"Yes";"SVC";"2022-02-02";"http://xn--unbndig-menschenrecht-71b.info/poetisch-insekt.pdf";"No";"HNL";"";"https://verkehrt-bier.info/faul-fl%C3%A4che.pdf";"No";"VUV";"2021-12-06";;;"Yes";;"limited";;;;"";"N/A";;;;"35,09%";"Estimated";"parse wireless application";"ESEF Report";370;"23,75%";"Audited";"override virtual feed";"Annual Report";69;"51,49%";"Audited";"reboot primary port";"Sustainability Report";888;"10,62%";"Audited";"back up auxiliary microchip";"ESEF Report";821;"99,17%";"Incomplete";;;;"80,66%";"Audited";"back up haptic interface";"ESEF Report";887;"94,44%";"Incomplete";;;;"84,09%";"Estimated";"navigate neural matrix";"Annual Report";884;"93,5%";"Estimated";"calculate back-end sensor";"Integrated Report";24;"";"N/A";;;;"43,96%";"Incomplete";;;;"14,91%";"Estimated";;;;"52,61%";"Estimated";;;;"98%";"Audited";"program cross-platform alarm";"Integrated Report";75;"12,71%";"Audited";"compress 1080p microchip";"Annual Report";1002;"68,55%";"Estimated";;;;"57,16%";"Audited";"generate optical capacitor";"Integrated Report";250;"82,21%";"Reported";"program cross-platform alarm";"Annual Report";315;"96,75%";"Estimated";;;;"49,06%";"Audited";"index wireless sensor";"ESEF Report";137;"";;;;;"";;;;;"";"N/A";;;;"20,64%";"Incomplete";"index redundant program";"Sustainability Report";643;"18,41%";"Incomplete";;;;"1, 3, 4, 2"
"Gunkel, Schwalm und Steding";"";"Bad Emelystadt";"mindshare";"ZA";"No";"tfsvdr3uxxg1y7msbju3";"5wn42m2t42ws";"tkuk93ycbb";"zeoi7ix";"ufxevrre9";"2";;"2022-10-13";;;;"";;;;"";"http://freudig-meteorologie.com/exquisit-geographie.pdf";"N/A";"OMR";"2022-06-23";;;;"";;"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,94%";"Incomplete";;;;"76,14%";"Incomplete";;;;"97,63%";"Reported";"synthesize haptic port";"Integrated Report";1044;"26,57%";"Incomplete";;;;"31,05%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,22%";"Incomplete";;;;"";"N/A";;;;"";;;;;"19,59%";"Estimated";;;;"";;;;;"1"
"Zandt-Drees";"""Kinzel GmbH & Co. KG""";"Normanstadt";"methodologies";"PL";"No";"";"";"4ja8z73mxq";"";"";"2";;;"https://facettenreich-architektur.name/umkehrbar-kupfer.pdf";;"RON";"";"https://herausragend-klassik.com/vielf%C3%A4ltig-k%C3%B6rper.pdf";"N/A";"BZD";"";;;;"";;;;"";"Yes";"Yes";"Yes";26803;"reasonable";"Roloff GmbH & Co. KG";"Sustainability Report";449;"47,33%";"Audited";"copy back-end sensor";"Annual Report";924;"45,97%";"Incomplete";;;;"7,68%";"Audited";"connect mobile bandwidth";"Sustainability Report";1023;"84,18%";"Incomplete";"calculate auxiliary bus";"Annual Report";1084;"";"N/A";;;;"57,08%";"Estimated";;;;"51,58%";"Estimated";;;;"36,89%";"Estimated";;;;"57,49%";"Reported";"synthesize open-source interface";"Annual Report";226;"50,29%";"Reported";"bypass solid state interface";"Annual Report";694;"";"N/A";;;;"85,5%";"Reported";"program neural alarm";"Sustainability Report";45;"35,27%";"Incomplete";"quantify open-source bandwidth";"Sustainability Report";24;"84,98%";"Audited";"compress virtual monitor";"Annual Report";683;"51,02%";"Audited";"navigate 1080p circuit";"Annual Report";246;"77,15%";"Reported";"override online bus";"Sustainability Report";435;"70,55%";"Incomplete";"reboot 1080p bus";"Annual Report";287;"86,17%";"Audited";"reboot optical firewall";"Sustainability Report";180;"53,08%";"Estimated";;;;"5,13%";"Estimated";"compress 1080p interface";"Sustainability Report";321;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"1, 2, 4, 3"
"Peselman KG";"""Bender-Streck"", ""Hartwig-Trauth"", ""Schüler-Huhn""";"West Janne";"ROI";"CM";"No";"k10coxo6ffyc5p1egvv7";"";"8jo7cwzkvf";"jl48edm";"";"2";;;"https://aktiv-klappstuhl.com/sexuell-zeitalter.pdf";"No";"VES";"";"https://autark-substantiv.org/unwiderstehlich-bibliographie.pdf";"No";"LRD";"";"http://professionell-tisch.com/verantwortungsbewusst-wolkenkratzer.pdf";;"PYG";"2021-11-07";"https://xn--auergewhnlich-alphabet-r1b17c.net/ignorant-feuerstein.pdf";"Yes";"LBP";"";;"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,62%";"Estimated";;;;"75,96%";"Audited";"connect mobile driver";"Sustainability Report";385;"5,29%";"Incomplete";;;;"57,69%";"Incomplete";"reboot solid state feed";"Annual Report";1183;"8,44%";"Incomplete";"hack solid state panel";"Annual Report";1048;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Oschkenat, Kozakiewicz und Kleinmann";"""Reus, Beckel und Bringmann"", ""Kühnert, Lokar und Stelkens""";"Neu Markusburg";"methodologies";"RE";"No";"8eqfpv4ty1n9rd3egp09";"";"";"";"gvgswx9vo";"2";"Deviation";;;;;"";;;;"";"http://leistungsorientiert-bewusstsein.org/wohlgesinnt-jupiter.pdf";"Yes";"UZS";"2022-03-23";;;;"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,11%";"Incomplete";;;;"87,2%";"Audited";"index digital port";"Integrated Report";258;"8,78%";"Estimated";"parse mobile port";"Integrated Report";9;"";"N/A";;;;"97,15%";"Reported";"calculate haptic monitor";"Integrated Report";949;"58,76%";"Reported";"quantify online sensor";"Integrated Report";1164;"35,05%";"Reported";"index mobile program";"Integrated Report";721;"44,9%";"Estimated";"bypass multi-byte protocol";"Integrated Report";176;"38,18%";"Reported";"program neural panel";"Integrated Report";121;"60,98%";"Audited";"copy mobile card";"Integrated Report";742;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,93%";"Estimated";;;;"32,42%";"Audited";"compress mobile application";"Integrated Report";882;"";;;;;"70,38%";"Audited";"back up primary firewall";"Integrated Report";512;"";;;;;"1, 3"
"Kausemann Gruppe";"""Co-Aigner"", ""Schersing, Neupert und Ehrig""";"Freimannscheid";"synergies";"UY";"No";"";"";"";"";"7kydawnsn";"2";;;"http://xn--bildhbsch-renaissance-dic.net/bildh%C3%BCbsch-verbindung.pdf";"No";"LYD";"";"http://still-auge.net/sanguinisch-periodensystem.pdf";;"AOA";"2022-08-20";;;;"";"http://gefeiert-biologie.org/profiliert-granit.pdf";"Yes";"ALL";"2021-11-02";"Yes";"No";"No";29964;"limited";"Malucha, Leberer und Braun";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,56%";"Reported";"reboot auxiliary panel";"Annual Report";992;"61,83%";"Audited";"parse auxiliary driver";"ESEF Report";787;"15,98%";"Incomplete";"parse cross-platform system";"Sustainability Report";895;"18,66%";"Estimated";"reboot solid state interface";"Annual Report";1049;"93,91%";"Audited";"parse digital interface";"ESEF Report";163;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Ruth, Ziegler und Bringmann";"""Rohländer-Riediger"", ""Schlicht KG""";"Bourrouagscheid";"relationships";"KG";"No";"";"tgh7417yy68p";"86aj3rpkh1";"";"vyziyicgx";"2";"Deviation";;"https://begeisternd-zionismus.org/diplomatisch-schlucht.pdf";"No";"XDR";"";"http://berufen-tor.org/begabt-s%C3%A4ure.pdf";"N/A";"GMD";"";"https://ansprechend-mensch.name/funkelnd-fahrrad.pdf";"N/A";"AWG";"";"http://erregend-reaktion.net/offenherzig-alkalimetall.pdf";"N/A";"BND";"2022-10-03";"No";"Yes";"Yes";50263;"limited";"Schreiter, Schimmer und Sischka";;;"33,02%";"Reported";"parse 1080p array";"Sustainability Report";468;"";"N/A";;;;"";"N/A";;;;"65,46%";"Estimated";;;;"29,85%";"Reported";"program open-source alarm";"Sustainability Report";973;"23,08%";"Audited";"input primary matrix";"Integrated Report";1145;"9,78%";"Incomplete";;;;"85,08%";"Estimated";;;;"66,38%";"Audited";"reboot online protocol";"Integrated Report";789;"20,74%";"Estimated";;;;"21,74%";"Estimated";;;;"10,34%";"Estimated";;;;"6,35%";"Estimated";;;;"8,28%";"Audited";"hack mobile sensor";"Sustainability Report";155;"60,4%";"Estimated";"bypass bluetooth system";"Integrated Report";178;"53,17%";"Estimated";;;;"56,29%";"Reported";"reboot 1080p circuit";"Annual Report";883;"72,63%";"Reported";"back up primary protocol";"ESEF Report";548;"26,13%";"Audited";"program haptic card";"Sustainability Report";983;"96,02%";"Audited";"calculate virtual driver";"Annual Report";45;"26,83%";"Reported";"back up optical protocol";"Sustainability Report";290;"";;;;;"";;;;;"57,61%";"Audited";"synthesize cross-platform circuit";"ESEF Report";474;"70,57%";"Reported";"connect mobile microchip";"Integrated Report";598;"";"N/A";;;;"1, 2, 4, 3"
"Schöckel GmbH & Co. KG";"""Trauth-Drechsler"", ""Waschbüsch-Heinke""";"Nord Raphael";"solutions";"KH";"No";"";"gagvq5wnwdns";"";"in4g9zd";"";"2";;"2022-08-29";"http://bahnbrechend-mars.com/charmant-monarchie.pdf";"No";"DJF";"";"https://xn--sachverstndig-medikation-ybc.com/offensichtlich-bibliothek.pdf";"Yes";"GMD";"";"https://munter-chemie.org/stimmig-meter.pdf";"N/A";"SGD";"2021-11-03";"http://xn--beflgelnd-brust-2vb.com/methodisch-humanismus.pdf";"No";"CVE";"";"N/A";"Yes";"No";;"none";;;;"16,31%";"Incomplete";;;;"76,48%";"Audited";"parse cross-platform capacitor";"Annual Report";768;"91,59%";"Estimated";"parse neural interface";"ESEF Report";1133;"42,64%";"Audited";"hack haptic microchip";"Integrated Report";204;"83,85%";"Audited";"calculate haptic circuit";"Annual Report";926;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,28%";"Estimated";;;;"";;;;;"";;;;;"2"
"Hessler-Laux";"";"Süd Enno";"niches";"PN";"No";"";"ylbco08qgy2d";"9gtrxqzz7y";"5f4upuo";"";"2";;"2022-01-01";;;;"";"https://fein-flaschenzug.net/aufbauend-wasserfall.pdf";"Yes";"FKP";"";"http://xn--bersinnlich-schlucht-oec.de/tugendhaft-vulkan.pdf";"No";"RUB";"2021-12-17";"https://wohlverdient-laser.com/un%C3%BCbertroffen-br%C3%BCcke.pdf";"Yes";"BSD";"2021-11-11";"N/A";;;53804;"none";;;;"8,76%";"Audited";"hack digital bandwidth";"ESEF Report";291;"";"N/A";;;;"60,05%";"Incomplete";"index redundant microchip";"Sustainability Report";768;"10,45%";"Incomplete";;;;"";"N/A";;;;"38,79%";"Reported";"quantify mobile bus";"Sustainability Report";104;"";"N/A";;;;"";"N/A";;;;"19,06%";"Reported";"hack bluetooth program";"Integrated Report";672;"";"N/A";;;;"6,05%";"Estimated";"override redundant array";"ESEF Report";588;"";"N/A";;;;"88,78%";"Audited";"index 1080p hard drive";"Sustainability Report";227;"38,52%";"Audited";"parse online program";"Integrated Report";234;"30,86%";"Audited";"copy optical matrix";"Integrated Report";977;"38,41%";"Reported";"quantify multi-byte bus";"Integrated Report";752;"26,91%";"Reported";"copy neural bus";"Integrated Report";817;"56,41%";"Reported";"bypass open-source interface";"ESEF Report";1181;"31,3%";"Reported";"input digital system";"Sustainability Report";442;"18,75%";"Incomplete";"generate back-end bus";"Sustainability Report";849;"42,24%";"Audited";"navigate online bandwidth";"Sustainability Report";754;"";;;;;"";;;;;"3,79%";"Reported";"back up neural alarm";"Sustainability Report";424;"10,06%";"Estimated";"synthesize multi-byte firewall";"Integrated Report";966;"";"N/A";;;;"4, 3, 1, 2"
"Mühleis UG";"""Morgenstern-Bruns"", ""Preuk, Beh und Rapp"", ""Landmann-Roecker"", ""Höft, Elbe und Achkinadze""";"Nord Amiraland";"channels";"IL";"No";"p2f4rf7kpad9d7nay3wc";"yeoqae40wkv5";"4e81nz560g";"8o5gap5";"2lvzi5ul3";"2";"Deviation";;"http://xn--bergenau-monat-fsb.name/spa%C3%9Fig-wein.pdf";;"CNY";"2022-02-18";"https://reizvoll-kaffee.ch/wichtig-vieh.pdf";;"AWG";"2022-06-26";"https://gehoben-fahrer.ch/optimistisch-freiheit.pdf";"Yes";"WST";"2021-11-04";"http://konventionell-comic.com/frisch-penis.pdf";"N/A";"IDR";"2022-05-04";"N/A";"Yes";"No";70893;"limited";;"Integrated Report";829;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,54%";"Incomplete";;;;"52,92%";"Audited";"hack 1080p circuit";"Sustainability Report";192;"24,66%";"Incomplete";"navigate auxiliary bus";"ESEF Report";841;"93,26%";"Estimated";;;;"56,97%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,25%";"Incomplete";;;;"56,02%";"Incomplete";"parse wireless circuit";"Integrated Report";709;"";;;;;"13,31%";"Estimated";;;;"";;;;;"1"
"Assmus GmbH";"""Roschinsky, Cleem und Schnürer""";"Luciastadt";"synergies";"GY";"No";"v9idje5bsae3jt91l6d1";"05enhaz97n0d";"rrkm4dvxj1";"2ou0ah1";"w78wrryp9";"2";"No Deviation";"2022-04-19";;;;"";"http://geradlinig-protist.info/geistreich-magnetismus.pdf";"N/A";"GTQ";"2022-06-02";;;;"";;;;"";;"No";"No";65346;"none";;;;"53,93%";"Audited";"navigate online panel";"Sustainability Report";122;"";"N/A";;;;"91,18%";"Estimated";"compress haptic port";"Sustainability Report";752;"60,24%";"Estimated";;;;"66,69%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"80,82%";"Incomplete";"index redundant port";"Sustainability Report";454;"";"N/A";;;;"79,06%";"Estimated";"quantify multi-byte feed";"Sustainability Report";517;"67,14%";"Estimated";"input digital matrix";"Sustainability Report";1090;"81,13%";"Estimated";;;;"74,36%";"Estimated";"connect 1080p panel";"Sustainability Report";111;"92,55%";"Incomplete";;;;"76,39%";"Estimated";;;;"99,97%";"Estimated";"back up bluetooth microchip";"Sustainability Report";660;"";;;;;"";;;;;"";;;;;"74,68%";"Reported";"hack open-source system";"Sustainability Report";53;"";;;;;"21,85%";"Audited";"copy 1080p hard drive";"Sustainability Report";997;"4, 2, 3"
"Ostwald-Hohenberger";"";"Nord Alyssastadt";"users";"AT";"No";"ecohxovrpsysbizhmzzh";"3a0ufd288ypt";"";"";"rsup1ma47";"2";"Deviation";;;;;"";;;;"";"https://vermittelnd-adverb.net/f%C3%BCrsorglich-brust.pdf";"No";"BSD";"";"http://speziell-fernseher.com/reizvoll-bett.pdf";"Yes";"LKR";"";;"No";"Yes";86724;"none";;;;"80,36%";"Audited";"hack haptic hard drive";"ESEF Report";815;"40,78%";"Audited";"synthesize cross-platform microchip";"Integrated Report";611;"12,15%";"Incomplete";"index online monitor";"ESEF Report";216;"61,01%";"Reported";"synthesize redundant sensor";"ESEF Report";1099;"36,63%";"Incomplete";;;;"34,93%";"Reported";"synthesize solid state bus";"Integrated Report";204;"0,98%";"Reported";"transmit online port";"Integrated Report";154;"75,39%";"Incomplete";;;;"74,67%";"Estimated";;;;"57,1%";"Estimated";"bypass open-source program";"Integrated Report";157;"31,59%";"Estimated";"compress digital card";"ESEF Report";234;"71,92%";"Reported";"hack bluetooth panel";"Integrated Report";39;"68,42%";"Incomplete";"connect neural protocol";"Integrated Report";454;"4%";"Incomplete";"program online alarm";"Integrated Report";629;"43,8%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,45%";"Incomplete";;;;"61,16%";"Reported";"back up auxiliary monitor";"ESEF Report";88;"";"N/A";;;;"56,94%";"Audited";"calculate multi-byte capacitor";"ESEF Report";807;"";;;;;"2, 1, 3"
