"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Stöwer OHG";"""Deckert Gruppe"", ""Grün, Sagafe und Paschke"", ""Muckenthaler Gruppe"", ""Neurohr KG""";"Sole Trader";"Janisstadt";"67599";"systems";"DO";"No";"https://schattig-pop.ch";"";"";"ey14em1k4g";"";"ktko55p7z";"zfoqtdh7dk4nvqw";"";"2";"Deviation";"2022-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-08-08";;;;"";;"Yes";"Yes";25678;"limited";"Harter-Friedmann";"Annual Report";971;"content";"2022";"92,6%";"Reported";"connect solid state feed";"Integrated Report";1120;"markets";"34,93%";"Estimated";;;;;"83,75%";"Audited";"input digital monitor";"Integrated Report";1135;"metrics";"29,15%";"Audited";"compress virtual firewall";"Annual Report";422;"ROI";"12,32%";"Reported";"calculate open-source monitor";"Annual Report";852;"deliverables";"98,79%";"Incomplete";"generate digital matrix";"Annual Report";865;"blockchains";"";"N/A";;;;;"63,55%";"Audited";"reboot 1080p bandwidth";"Annual Report";728;"interfaces";"";"N/A";;;;;"73,17%";"Audited";"copy neural firewall";"Annual Report";428;"metrics";"69,1%";"Reported";"input solid state capacitor";"Integrated Report";837;"infomediaries";"97,88%";"Reported";"synthesize back-end bus";"Annual Report";168;"bandwidth";"96,97%";"Audited";"compress digital driver";"Annual Report";463;"web-readiness";"26,32%";"Reported";"generate optical bandwidth";"Integrated Report";220;"deliverables";"22,26%";"Estimated";"calculate cross-platform interface";"Annual Report";1182;"relationships";"";"N/A";;;;;"94,69%";"Audited";"quantify optical bandwidth";"Integrated Report";623;"blockchains";"56,88%";"Audited";"compress cross-platform card";"Integrated Report";674;"architectures";"90,24%";"Incomplete";"hack open-source bus";"Annual Report";1061;"functionalities";"94,39%";"Estimated";;;;;"";;;;;;"86,8%";"Audited";"generate solid state pixel";"Integrated Report";391;"methodologies";"83,06%";"Reported";"quantify digital hard drive";"Annual Report";94;"deliverables";"11,94%";"Reported";"input neural application";"Integrated Report";329;"initiatives";"80,35%";"Audited";"index auxiliary circuit";"Integrated Report";472;"vortals";"76,26%";"Estimated";;;;;"1, 2, 4, 3"
"Restle, Norris und Mauroff";"";"Limited Liability Partnership (LLP)";"Sinjaburg";;"partnerships";"TD";"No";"http://chronologisch-feuer.net";"qyr8c4s7iothfm78gd8v";"";"9a9cvjxo2q";"rrtz240";"";"";"2ffp1yjcu";"2";"Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-06-10";;"Yes";"Yes";28537;"limited";;"Integrated Report";193;"convergence";"2020-Q1";"14,67%";"Audited";"input 1080p transmitter";"ESEF Report";1146;"channels";"99,94%";"Reported";"reboot digital hard drive";"Annual Report";289;"technologies";"70,82%";"Audited";"back up virtual alarm";"Sustainability Report";485;"deliverables";"17,73%";"Audited";"override haptic feed";"Sustainability Report";642;"architectures";"83,06%";"Reported";"compress multi-byte firewall";"Annual Report";942;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,65%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Koster-Bussmann";"""Jasinski AG"", ""Laux GmbH & Co. KG""";"AG";"Hannaland";;"relationships";"BA";"No";;"15q0cq06xehzzc1a2h19";"1gcmn6qf0dao";"a6lt5ui88d";"";"hfzvugbjj";"";"";"2";"No Deviation";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2023-03-20";"N/A";;;94586;"reasonable";;"Annual Report";586;"web-readiness";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,8%";"Estimated";"transmit bluetooth protocol";"Annual Report";1034;"niches";"52,86%";"Estimated";;;;;"43,52%";"Reported";"input back-end transmitter";"Annual Report";423;"relationships";"70,29%";"Audited";"copy primary feed";"Annual Report";1191;"blockchains";"77,91%";"Incomplete";"calculate wireless panel";"Sustainability Report";682;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,73%";"Incomplete";;;;;"4"
"Wolff-Mattern";"""Roba, Schmalzle und Heinze""";;"Nord Susanne";"71692";"vortals";"ZW";"No";;"";"";"31ecv9bixe";"vph0p7m";"";"";"8wztjh1rc";"2";"No Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"No";"No";;95445;"none";;;;;"2021-Q2";"72,23%";"Audited";"compress primary panel";"ESEF Report";779;"synergies";"34,96%";"Audited";"index virtual firewall";"Sustainability Report";234;"deliverables";"";"N/A";;;;;"70,22%";"Estimated";;;;;"50,09%";"Estimated";;;;;"77,27%";"Incomplete";;;;;"5,87%";"Reported";"calculate neural capacitor";"ESEF Report";78;"solutions";"73,43%";"Reported";"back up primary port";"ESEF Report";521;"bandwidth";"";"N/A";;;;;"16,76%";"Audited";"compress wireless monitor";"ESEF Report";853;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"60,46%";"Audited";"override optical sensor";"Sustainability Report";919;"interfaces";"23,69%";"Incomplete";"program primary alarm";"ESEF Report";410;"deliverables";"82,93%";"Estimated";"hack online pixel";"Sustainability Report";907;"synergies";"54,22%";"Audited";"generate virtual interface";"ESEF Report";495;"partnerships";"";"N/A";;;;;"56,56%";"Reported";"copy digital circuit";"Sustainability Report";1169;"vortals";"44,02%";"Estimated";"parse primary transmitter";"Sustainability Report";237;"models";"25,76%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"75,47%";"Estimated";"connect haptic sensor";"ESEF Report";279;"interfaces";"53,58%";"Incomplete";;;;;"75,65%";"Incomplete";;;;;"2, 3, 1, 4"
"Plotzitzka, Ryjikh und Taufratshofer";"""Adam, Riekmann und Mensing"", ""Schouren UG"", ""Schouren-Reuss"", ""Volkmann, Koszewski und Orthmann""";"Private Limited Company (Ltd)";"Süd Amandaland";;"communities";"BI";"No";"https://sicherheitsorientiert-anderes.ch";"2bpjz1xclyga4g446own";"";"";"";"";"";"y5650u2ev";"2";"Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;;"";;;"No";33792;"reasonable";;"Integrated Report";1133;"metrics";"2020";"86,55%";"Reported";"transmit solid state application";"Annual Report";80;"deliverables";"73,5%";"Reported";"connect haptic pixel";"Annual Report";551;"channels";"27,62%";"Audited";"copy solid state bandwidth";"Integrated Report";887;"e-markets";"24,67%";"Audited";"calculate multi-byte bandwidth";"Integrated Report";245;"models";"74,19%";"Incomplete";;;;;"61,07%";"Incomplete";;;;;"57,03%";"Audited";"navigate back-end circuit";"Integrated Report";26;"platforms";"41,65%";"Incomplete";;;;;"34,47%";"Audited";"synthesize back-end port";"Integrated Report";1037;"portals";"23,04%";"Reported";"bypass solid state monitor";"Integrated Report";93;"technologies";"76,75%";"Incomplete";;;;;"25,93%";"Audited";"generate online firewall";"Annual Report";1162;"e-services";"67,01%";"Estimated";"bypass multi-byte interface";"Integrated Report";769;"experiences";"44,95%";"Audited";"parse auxiliary firewall";"Annual Report";926;"convergence";"46,16%";"Audited";"bypass bluetooth pixel";"Integrated Report";1093;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,07%";"Estimated";;;;;"64,96%";"Incomplete";"reboot haptic card";"Integrated Report";1068;"content";"35,6%";"Audited";"program optical feed";"Integrated Report";1017;"models";"46,9%";"Estimated";;;;;"";;;;;;"1, 3, 2"
"Chapron-Leide";"""Behr-Neumair"", ""Danner GmbH & Co. KG"", ""Dächert, Heinke und Rosenbauer"", ""Scherbarth-Roos""";;"Spinnerburg";;"infomediaries";"LK";"No";;"vknw0e73rleoqakgdh3n";"";"0ji2uhnt3g";"5d822aq";"rrg29ifoa";"";"22r5z683c";"2";"No Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-01-24";;;"No";32496;"reasonable";"Wurm-Tudow";;;;"2019";"44,57%";"Reported";"parse mobile application";"Annual Report";363;"users";"4,51%";"Audited";"back up back-end application";"Annual Report";302;"schemas";"81,88%";"Estimated";"override online interface";"Sustainability Report";602;"content";"70,12%";"Estimated";;;;;"62,56%";"Estimated";;;;;"82,16%";"Estimated";"hack optical transmitter";"Sustainability Report";903;"niches";"51,13%";"Reported";"hack open-source monitor";"Sustainability Report";563;"convergence";"52,27%";"Incomplete";;;;;"60,96%";"Audited";"index cross-platform panel";"Integrated Report";44;"initiatives";"21,63%";"Estimated";"quantify neural sensor";"Sustainability Report";773;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,84%";"Reported";"bypass open-source array";"Sustainability Report";803;"niches";"74,71%";"Reported";"synthesize bluetooth microchip";"ESEF Report";408;"schemas";"50,74%";"Audited";"parse open-source bandwidth";"Integrated Report";634;"ROI";"26,59%";"Reported";"bypass primary monitor";"ESEF Report";1009;"methodologies";"";;;;;;"2, 1"
"Mehlorn, Kempe und Roba";"""Fink, Huth und Albert"", ""Görmer UG"", ""Hanenberger, Moeller und Moll""";;"Kulimannscheid";"93430";"e-commerce";"JP";"No";"http://strikt-würfel.de";"catknlx7llrnp5wbcq89";"";"1yr63c86nq";"1tl2112";"r1x13jkxz";"";"";"2";"Deviation";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2022-11-05";"N/A";"Yes";"Yes";51852;"limited";"Leipold-Förster";"Annual Report";844;"e-tailers";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,98%";"Audited";"copy redundant hard drive";"Integrated Report";57;"infrastructures";"49,59%";"Reported";"copy cross-platform firewall";"Annual Report";1146;"niches";"96,16%";"Estimated";;;;;"53,22%";"Reported";"calculate neural capacitor";"Integrated Report";485;"platforms";"90,56%";"Estimated";;;;;"72,92%";"Reported";"parse digital card";"Annual Report";1197;"channels";"49,95%";"Incomplete";;;;;"44,29%";"Audited";"index haptic firewall";"Sustainability Report";769;"bandwidth";"77,83%";"Reported";"index mobile alarm";"ESEF Report";100;"bandwidth";"";"N/A";;;;;"86,88%";"Estimated";;;;;"65,84%";"Estimated";"hack back-end capacitor";"ESEF Report";1141;"users";"62,53%";"Reported";"copy online bus";"Sustainability Report";729;"relationships";"9,06%";"Incomplete";;;;;"21,84%";"Reported";"compress primary program";"ESEF Report";572;"vortals";"18,26%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"75,83%";"Incomplete";;;;;"99,55%";"Reported";"hack primary port";"ESEF Report";194;"interfaces";"3, 4, 1"
"Wyludda GmbH & Co. KG";"""Kúhn GmbH & Co. KG"", ""Lienshöft GmbH & Co. KG"", ""Siemon-Hooss"", ""Stöckert-Biba""";;"Aryeeburg";"14022";"schemas";"VA";"No";"http://fantasievoll-löwe.com";"vy5v8rrjvgfgg4z6t5o7";"";"2m872i2ffh";"vs9hev9";"gro4rgf3b";"1zccww8k9u9u5ai";"1c0pi49qw";"2";"No Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2022-07-05";"No";;;48;"limited";"Fricke-Mohrhard";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5,06%";"Audited";"program wireless panel";"Annual Report";328;"relationships";"96,81%";"Reported";"parse online monitor";"Integrated Report";376;"action-items";"86,77%";"Incomplete";"compress online port";"Sustainability Report";1108;"metrics";"62,27%";"Reported";"parse wireless program";"Annual Report";667;"technologies";"47,52%";"Reported";"calculate auxiliary protocol";"Integrated Report";181;"methodologies";"34,3%";"Reported";"bypass solid state driver";"Annual Report";864;"relationships";"86,94%";"Incomplete";;;;;"70,97%";"Reported";"transmit primary system";"Sustainability Report";691;"eyeballs";"9,69%";"Incomplete";;;;;"67,37%";"Estimated";"quantify redundant interface";"Annual Report";812;"bandwidth";"53%";"Estimated";"input virtual feed";"Integrated Report";148;"methodologies";"69,8%";"Incomplete";"quantify solid state port";"ESEF Report";495;"infomediaries";"62,27%";"Audited";"generate cross-platform port";"Sustainability Report";1029;"communities";"83,44%";"Audited";"transmit mobile protocol";"Integrated Report";287;"e-services";"";;;;;;"19,99%";"Estimated";"compress redundant feed";"Annual Report";547;"convergence";"91,86%";"Estimated";"program optical application";"Sustainability Report";521;"web-readiness";"";;;;;;"71,53%";"Reported";"input solid state bus";"Integrated Report";262;"relationships";"21,97%";"Reported";"bypass open-source pixel";"ESEF Report";315;"infomediaries";"3, 4, 1"
"Banse, Oberem und Birkemeyer";"""Gehrig Gruppe"", ""Kutzner-Röse""";;"Alt Caroline";"68351";"synergies";"GQ";"No";;"xn7bcsol51ds2byhbfjs";"eh81tok5fo88";"zd5vze6q3e";"ryn68f0";"7e9d032ta";"";"";"2";"Deviation";"2022-09-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";;;;"";;;;"";"Yes";"Yes";"Yes";51456;"none";;;;;"2020-Q1";"28,3%";"Reported";"override neural monitor";"Sustainability Report";749;"interfaces";"52,78%";"Audited";"program digital circuit";"Sustainability Report";327;"networks";"39,9%";"Audited";"synthesize haptic system";"Sustainability Report";77;"interfaces";"67,83%";"Audited";"reboot auxiliary firewall";"Sustainability Report";690;"methodologies";"85,65%";"Reported";"synthesize auxiliary protocol";"Sustainability Report";1089;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,13%";"Audited";"copy open-source panel";"Sustainability Report";232;"markets";"36,06%";"Reported";"quantify redundant array";"Sustainability Report";878;"e-commerce";"";"N/A";;;;;"76,57%";"Estimated";;;;;"11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,84%";"Audited";"hack bluetooth transmitter";"Sustainability Report";835;"experiences";"";;;;;;"";;;;;;"3, 2"
"Brinkmann-Rheder";"""Hajek OHG"", ""Linnenbaum-Niedermeier"", ""Seibold GmbH"", ""Vona Gruppe""";;"Süd Pius";"64839";"technologies";"EG";"No";"https://behutsam-lampe.com";"gku46x6dsyipx5qa5tfo";"g4ckq6pft7e2";"hjn0qke3uw";"mcv05fw";"q93hqnact";"direco2v53udiws";"";"2";"Deviation";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-02-23";;"Yes";"Yes";21623;"limited";"Kosenkow Gruppe";"Sustainability Report";518;"partnerships";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,66%";"Audited";"hack 1080p sensor";"Integrated Report";287;"bandwidth";"87,02%";"Reported";"bypass auxiliary firewall";"ESEF Report";1168;"e-markets";"96,32%";"Audited";"index mobile microchip";"ESEF Report";380;"eyeballs";"68,93%";"Audited";"program cross-platform card";"Annual Report";1050;"portals";"52,34%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,91%";"Estimated";;;;;"36,74%";"Audited";"transmit neural protocol";"Integrated Report";879;"channels";"";;;;;;"53,24%";"Reported";"compress online driver";"Sustainability Report";40;"functionalities";"";;;;;;"1"
