"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bedewitz-Alizadeh";"""Berends UG"", ""Buchholz, Schoberg und Schindzielorz"", ""Kalinowski-Semisch"", ""Schmidt UG""";;"Mayraland";"59829";"e-commerce";"BE";"No";"https://hubsch-mais.org";"H9WbdXqA0XopMouCXCuP";"";"2mW6ROqJqZ";"nduDGqW";"Svq7FPDop";"";"y31AVNhaX";"2";"Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2023-06-30";"No";"Yes";;;"limited";"Hornung AG";;;;"2020";"25,91%";"Reported";"parse redundant driver";"Annual Report";143;"models";"";"N/A";;;;;"56,12%";"Incomplete";"quantify open-source firewall";"Integrated Report";401;"bandwidth";"37,84%";"Estimated";;;;;"81,33%";"Incomplete";;;;;"60,97%";"Incomplete";;;;;"78,25%";"Audited";"hack neural firewall";"Integrated Report";994;"methodologies";"82,09%";"Audited";"bypass open-source capacitor";"ESEF Report";111;"convergence";"74,4%";"Estimated";"program digital driver";"Integrated Report";208;"paradigms";"78,48%";"Audited";"navigate neural card";"Sustainability Report";316;"convergence";"39,38%";"Incomplete";;;;;"10,56%";"Reported";"generate neural feed";"Sustainability Report";608;"convergence";"76,72%";"Reported";"navigate online port";"Sustainability Report";138;"users";"80,18%";"Reported";"input bluetooth circuit";"Integrated Report";405;"solutions";"6,8%";"Estimated";"navigate open-source firewall";"Integrated Report";970;"experiences";"26,31%";"Audited";"program wireless protocol";"Integrated Report";1167;"experiences";"67,58%";"Reported";"override mobile circuit";"ESEF Report";564;"methodologies";"35,3%";"Audited";"parse 1080p circuit";"Integrated Report";201;"e-markets";"33,57%";"Estimated";"copy virtual microchip";"Sustainability Report";945;"metrics";"42,5%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"84,63%";"Reported";"copy bluetooth protocol";"Annual Report";11;"infrastructures";"2,97%";"Reported";"navigate mobile array";"Integrated Report";177;"interfaces";"50,56%";"Audited";"parse mobile capacitor";"Annual Report";1032;"methodologies";"3, 1, 4, 2"
"Kuschewitz, Kuske und Bertenbreiter";"""Diedrich KG"", ""Jander-Laws"", ""Kufahl Gruppe"", ""Preuk, Mintzlaff und Forkel""";;"Spitzmüllerland";"54526";"e-business";"BT";"No";;"2em1W9FzavCY3ZDhIahg";"Yh84y9yQ0WEs";"";"";"";"rpZipvf0yMqda9Q";"rnwpRiq7U";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";;;;"";;;"Yes";54577;"reasonable";"Weidner GmbH & Co. KG";"Integrated Report";176;"interfaces";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,94%";"Incomplete";"input haptic bus";"Integrated Report";792;"ROI";"20,61%";"Audited";"copy mobile array";"Integrated Report";43;"e-markets";"94,14%";"Reported";"input wireless hard drive";"Integrated Report";379;"bandwidth";"17,47%";"Estimated";;;;;"62,31%";"Reported";"synthesize auxiliary system";"Integrated Report";1114;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,87%";"Reported";"quantify wireless bandwidth";"Integrated Report";866;"markets";"4"
"Knetsch, Lichtenfeld und Noack";"""Fenske, Schmitz und Denzinger"", ""Lohmann, Morhelfer und Nodler"", ""Molzan-Sagonas""";"AG";"Mailinburg";;"bandwidth";"YT";"No";"https://ruhig-eisenbahn.info";"lB0GyE1ooTrpER5w0k2C";"";"";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2023-05-09";;;;"";;;;"";;;;"";"No";"Yes";"No";54179;"reasonable";"Gromisch-Koehl";"Annual Report";1098;"initiatives";"2019";"82,42%";"Reported";"calculate optical transmitter";"Annual Report";196;"applications";"43,24%";"Incomplete";;;;;"63,03%";"Reported";"override virtual monitor";"Annual Report";1107;"supply-chains";"0,57%";"Estimated";"bypass open-source circuit";"Annual Report";587;"ROI";"68,18%";"Incomplete";;;;;"28,35%";"Estimated";;;;;"72,37%";"Reported";"program primary circuit";"Annual Report";464;"web services";"86,84%";"Incomplete";"reboot bluetooth system";"Annual Report";1105;"action-items";"4,47%";"Reported";"connect multi-byte application";"Annual Report";206;"eyeballs";"70,86%";"Estimated";;;;;"6,76%";"Incomplete";;;;;"2,77%";"Reported";"synthesize online application";"Annual Report";517;"relationships";"";"N/A";;;;;"45,85%";"Audited";"synthesize online firewall";"Annual Report";892;"e-commerce";"22,13%";"Reported";"generate online transmitter";"Annual Report";447;"convergence";"27,79%";"Audited";"quantify auxiliary hard drive";"Annual Report";615;"convergence";"11,29%";"Estimated";"quantify neural transmitter";"Annual Report";290;"systems";"14,99%";"Estimated";"back up mobile program";"Annual Report";261;"channels";"20,86%";"Estimated";;;;;"94,53%";"Incomplete";;;;;"";;;;;;"52,38%";"Incomplete";;;;;"82,88%";"Incomplete";;;;;"";"N/A";;;;;"89,43%";"Estimated";;;;;"87,64%";"Reported";"connect auxiliary monitor";"Annual Report";1146;"synergies";"1, 3, 4, 2"
"Fink KG";"""Just-Crews"", ""Konow, Brandt und Schmitz"", ""Marschek GmbH & Co. KG"", ""Morhelfer, Frahmeke und Ney""";;"Rosenbauerburg";"80642";"schemas";"BI";"No";;"o74w8MeVV1r3RhEIeeZ1";"nZwLZ3HmMKjA";"5SNagDz2Ck";"reLFp9M";"";"wbCpbWnOhurdGLL";"tc4A8ZIkh";"2";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-05-04";;"Yes";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,25%";"Incomplete";;;;;"78,91%";"Audited";"bypass online alarm";"Annual Report";294;"e-business";"40,16%";"Incomplete";"override haptic feed";"ESEF Report";1004;"platforms";"19,11%";"Reported";"hack neural feed";"Integrated Report";693;"mindshare";"29,31%";"Incomplete";"parse virtual capacitor";"ESEF Report";490;"interfaces";"87,02%";"Estimated";"bypass solid state driver";"Integrated Report";773;"applications";"38,51%";"Incomplete";;;;;"80,6%";"Audited";"program multi-byte sensor";"Integrated Report";954;"models";"37,77%";"Estimated";"bypass wireless circuit";"Integrated Report";289;"solutions";"13,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Ophey OHG";"""Garatva Gruppe"", ""Schley KG"", ""Stoutjesdijk GmbH"", ""Wühn KG""";;"Claasdorf";;"functionalities";"DO";"No";;"";"w5NL9GZTVwWh";"3CHYfqzW1b";"A9GNjGy";"";"";"";"2";;"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"No";"No";;;"none";;;;;"2019";"38,23%";"Estimated";;;;;"24,01%";"Incomplete";"calculate mobile matrix";"ESEF Report";1048;"convergence";"20,61%";"Estimated";"transmit haptic pixel";"Integrated Report";1126;"blockchains";"82,67%";"Incomplete";"generate open-source matrix";"ESEF Report";400;"interfaces";"86,74%";"Audited";"program cross-platform application";"Sustainability Report";1032;"supply-chains";"69,14%";"Reported";"program cross-platform panel";"ESEF Report";864;"solutions";"76,21%";"Estimated";;;;;"84,58%";"Audited";"connect cross-platform port";"Sustainability Report";1086;"partnerships";"78,04%";"Audited";"calculate mobile system";"Integrated Report";1116;"ROI";"39,49%";"Incomplete";;;;;"88,84%";"Estimated";"calculate solid state pixel";"Sustainability Report";780;"solutions";"63,61%";"Reported";"synthesize primary microchip";"Sustainability Report";394;"networks";"74,33%";"Reported";"quantify bluetooth feed";"Integrated Report";1193;"initiatives";"27,85%";"Audited";"index optical monitor";"Integrated Report";550;"solutions";"2,87%";"Incomplete";"index bluetooth matrix";"Integrated Report";532;"metrics";"79,87%";"Reported";"input cross-platform array";"ESEF Report";280;"systems";"39,98%";"Estimated";;;;;"70,75%";"Incomplete";"copy 1080p firewall";"Sustainability Report";1059;"deliverables";"90,39%";"Estimated";"copy digital circuit";"Sustainability Report";441;"blockchains";"3,81%";"Estimated";;;;;"66,73%";"Reported";"quantify cross-platform microchip";"Integrated Report";986;"e-markets";"";;;;;;"";;;;;;"37,03%";"Estimated";;;;;"21,35%";"Reported";"transmit auxiliary hard drive";"ESEF Report";1189;"ROI";"";"N/A";;;;;"3, 2, 4, 1"
"Reif, Schwennen und Bussmann";"";;"Neu Onurland";"07882";"applications";"GH";"No";;"qCtS3C9oyRypmg4HPHHo";"XipVngJykoHl";"OYEYJkBqdV";"gxMSdTo";"";"d9uJlAwRIIExVcw";"ycUbA0SEg";"2";"Deviation";"2022-08-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"N/A";;;;"reasonable";;"ESEF Report";400;"niches";"2022";"30,47%";"Incomplete";;;;;"";"N/A";;;;;"63,18%";"Incomplete";;;;;"82,24%";"Reported";"input mobile alarm";"ESEF Report";993;"partnerships";"17,56%";"Estimated";;;;;"59,01%";"Reported";"generate mobile driver";"ESEF Report";600;"platforms";"99,07%";"Estimated";;;;;"26,01%";"Reported";"transmit haptic circuit";"ESEF Report";1075;"systems";"6,74%";"Incomplete";"copy auxiliary circuit";"ESEF Report";865;"niches";"10,36%";"Estimated";;;;;"88%";"Incomplete";;;;;"16,56%";"Reported";"back up haptic port";"ESEF Report";947;"partnerships";"49,22%";"Audited";"back up primary pixel";"ESEF Report";737;"synergies";"45,96%";"Audited";"override bluetooth pixel";"ESEF Report";985;"systems";"";"N/A";;;;;"27,09%";"Estimated";"bypass bluetooth microchip";"ESEF Report";640;"portals";"79%";"Audited";"generate redundant interface";"ESEF Report";215;"content";"50,79%";"Reported";"input bluetooth pixel";"ESEF Report";270;"e-commerce";"72,82%";"Reported";"override virtual capacitor";"ESEF Report";115;"solutions";"45,56%";"Audited";"input back-end feed";"ESEF Report";457;"e-markets";"";;;;;;"20,26%";"Incomplete";"input solid state port";"ESEF Report";344;"mindshare";"10,13%";"Reported";"index 1080p interface";"ESEF Report";292;"architectures";"83,78%";"Incomplete";;;;;"91,13%";"Incomplete";"calculate mobile system";"ESEF Report";141;"channels";"72,69%";"Incomplete";;;;;"4, 3, 1, 2"
"Knut, Marquart und Liebach";"";;"Dortmund";"22914";"methodologies";"SX";"No";"https://kulant-tag.info";"";"Ts2D8AohNIwF";"";"VUBrccA";"";"";"tVV7HnKea";"2";"No Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";;;;"";;;;46375;"limited";"Trautmann-Fincke";"Annual Report";812;"initiatives";"2023";"10,43%";"Audited";"compress bluetooth monitor";"Annual Report";433;"technologies";"68,68%";"Incomplete";;;;;"13,53%";"Estimated";;;;;"73,8%";"Reported";"program auxiliary application";"Annual Report";946;"systems";"13,9%";"Incomplete";"back up optical monitor";"Annual Report";550;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"61,84%";"Reported";"hack haptic panel";"Integrated Report";703;"markets";"49,53%";"Reported";"parse back-end protocol";"Integrated Report";467;"e-markets";"31,84%";"Reported";"navigate wireless interface";"Integrated Report";1147;"content";"48,2%";"Estimated";;;;;"65,01%";"Audited";"compress haptic capacitor";"Integrated Report";82;"communities";"";"N/A";;;;;"63,19%";"Audited";"calculate back-end program";"Annual Report";758;"portals";"62,71%";"Reported";"back up primary microchip";"Integrated Report";923;"networks";"59,13%";"Reported";"back up back-end protocol";"Integrated Report";1168;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"27,25%";"Estimated";"synthesize wireless driver";"Integrated Report";655;"models";"2, 3, 4"
"Schmidtchen UG";"";"Partnership without Limited Liability";"Veyburg";"34259";"mindshare";"KM";"No";;"2iGfwgf8z5TvvzcbBiSq";"";"";"";"";"D4YZar4zw2Ak0Jw";"";"2";;"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";;;;"";;"No";"Yes";;"limited";;;;;"2023";"51,91%";"Audited";"override digital panel";"Annual Report";270;"metrics";"2,94%";"Incomplete";"connect bluetooth bus";"Annual Report";1157;"paradigms";"37,82%";"Reported";"connect auxiliary program";"Annual Report";760;"communities";"29,47%";"Reported";"program cross-platform bandwidth";"Annual Report";443;"niches";"26,3%";"Incomplete";;;;;"";"N/A";;;;;"83,5%";"Audited";"synthesize online bus";"Integrated Report";524;"partnerships";"29,59%";"Incomplete";"quantify online panel";"Annual Report";874;"action-items";"44,72%";"Incomplete";"program cross-platform driver";"Integrated Report";888;"infrastructures";"24,42%";"Estimated";;;;;"55,94%";"Estimated";;;;;"92,25%";"Incomplete";"synthesize 1080p card";"Annual Report";445;"users";"";"N/A";;;;;"0,83%";"Reported";"override digital driver";"Annual Report";1143;"networks";"40,93%";"Estimated";"compress online interface";"Integrated Report";22;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,57%";"Audited";"navigate open-source monitor";"Integrated Report";828;"systems";"";;;;;;"";;;;;;"19,39%";"Estimated";;;;;"2,86%";"Reported";"program optical driver";"Annual Report";564;"metrics";"";;;;;;"2, 1, 3"
"Eich-Dutkiewicz";"""Eberhard, Lienshöft und Radtke""";;"Gladbeck";"18914";"partnerships";"CO";"No";"https://jugendlich-anderes.net/";"ywdezsqD2oN1nnOE57iD";"vqjWlVqW5jEN";"ne3eAScGma";"vIDdpGs";"t1rUoYMnj";"6qZoGboLVyTm1kN";"c3vojqWxZ";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";"König-Rodowski";"Annual Report";55;"eyeballs";"2020";"9,62%";"Estimated";;;;;"39,33%";"Reported";"override digital panel";"Annual Report";744;"content";"44,51%";"Reported";"compress open-source interface";"Sustainability Report";30;"mindshare";"69,5%";"Reported";"program online bandwidth";"Sustainability Report";1054;"functionalities";"69,07%";"Estimated";"index wireless transmitter";"Sustainability Report";22;"functionalities";"41,94%";"Reported";"index primary feed";"Sustainability Report";770;"blockchains";"61,75%";"Estimated";;;;;"0,78%";"Audited";"reboot wireless sensor";"Sustainability Report";911;"users";"53,66%";"Incomplete";"transmit digital matrix";"Sustainability Report";765;"eyeballs";"16,19%";"Estimated";"connect haptic capacitor";"Sustainability Report";509;"methodologies";"";"N/A";;;;;"37,43%";"Estimated";;;;;"63,78%";"Incomplete";;;;;"27,24%";"Reported";"back up wireless protocol";"Sustainability Report";377;"mindshare";"45,04%";"Audited";"transmit primary driver";"Sustainability Report";512;"convergence";"4,56%";"Audited";"reboot open-source transmitter";"Annual Report";179;"deliverables";"87,67%";"Incomplete";;;;;"18,22%";"Reported";"input wireless array";"Annual Report";1053;"eyeballs";"77,76%";"Estimated";;;;;"17,88%";"Estimated";"override primary port";"Sustainability Report";23;"e-business";"";;;;;;"1,75%";"Incomplete";"calculate online system";"Annual Report";408;"lifetime value";"73,34%";"Incomplete";"calculate virtual array";"Annual Report";200;"action-items";"46,12%";"Estimated";"compress optical panel";"Sustainability Report";419;"initiatives";"73,79%";"Estimated";;;;;"14,78%";"Estimated";;;;;"3, 4, 1, 2"
"Hanniske, Normann und Rietscher";"""Huber Gruppe"", ""Sauerland GmbH & Co. KG""";"AG";"Nord Larsdorf";;"portals";"IE";"No";;"";"qAbGi5OKfCJf";"If3FZpjhj1";"ISSGGSz";"GH0vZMW9h";"kIFEBT5eiTQet1W";"4ykJ0VNTw";"2";"Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"";;;;"";"No";;"No";;"limited";"Schott, Schuri und Von";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"82,99%";"Reported";"parse primary firewall";"Annual Report";866;"e-markets";"48,56%";"Estimated";"transmit auxiliary transmitter";"Integrated Report";142;"interfaces";"6,54%";"Estimated";;;;;"69,8%";"Incomplete";"quantify back-end bandwidth";"Integrated Report";623;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,54%";"Incomplete";;;;;"4"
