"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schönberg Gruppe";"""Becker, Fischer und Saflanis"", ""Hingst Gruppe"", ""Lipus, Isak und Losch"", ""Mockenhaupt KG""";"AG";"Carolinescheid";"57739";"networks";"NA";"No";"http://kommunikationsfähig-fenster.de";"";"8cqkerj3ztkp";"";"";"7wvqxmk4z";"ierig8dtf593p8g";"2";;"2022-11-06";"https://frech-schnee.name/lernbereit-vagina.pdf";"N/A";"ZWL";"";"https://reif-pulver.net/w%C3%BCrdevoll-bein.pdf";"Yes";"TJS";"2022-12-06";"https://inhaltsreich-virus.de/informativ-schaukelstuhl.pdf";;"TMT";"2022-11-26";;;;"";"No";;"No";;"reasonable";;;;;"2021";"14,63%";"Audited";"bypass redundant card";"Annual Report";677;"e-markets";"34,97%";"Incomplete";;;;;"40,81%";"Audited";"generate primary array";"Integrated Report";636;"deliverables";"4,42%";"Reported";"synthesize back-end port";"Integrated Report";503;"blockchains";"55,46%";"Estimated";;;;;"76,9%";"Reported";"navigate 1080p feed";"Annual Report";442;"users";"39,52%";"Reported";"bypass solid state interface";"Sustainability Report";959;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"56,26%";"Incomplete";"copy haptic interface";"Annual Report";969;"infrastructures";"76,65%";"Incomplete";"quantify open-source capacitor";"Annual Report";238;"functionalities";"96,81%";"Audited";"synthesize neural array";"Annual Report";138;"vortals";"17,65%";"Incomplete";"hack online system";"Integrated Report";391;"content";"63,51%";"Incomplete";;;;;"15,14%";"Incomplete";;;;;"98,97%";"Estimated";"hack neural matrix";"Annual Report";341;"e-markets";"38,44%";"Audited";"override optical alarm";"Integrated Report";1040;"relationships";"35,66%";"Estimated";"program mobile array";"Annual Report";184;"e-markets";"59,54%";"Reported";"back up back-end application";"Integrated Report";561;"interfaces";"66,14%";"Reported";"compress cross-platform bus";"Integrated Report";424;"vortals";"";;;;;;"43,42%";"Audited";"generate solid state driver";"Sustainability Report";1091;"systems";"10,76%";"Incomplete";"synthesize open-source application";"Sustainability Report";429;"paradigms";"55,55%";"Estimated";"reboot redundant circuit";"Sustainability Report";795;"deliverables";"14,92%";"Audited";"compress neural firewall";"Annual Report";892;"methodologies";"68,76%";"Estimated";"synthesize bluetooth pixel";"Integrated Report";587;"platforms";"3, 1, 2, 4"
"Konieczny, Hauke und Best";"""Kampschulte-Balkow"", ""Ophey Gruppe"", ""Pottel-Doskoczynski"", ""Schönherr AG""";;"Gustavburg";;"channels";"SO";"No";;"";"";"";"";"fct065h2z";"";"2";"No Deviation";;"http://krisenfest-seele.info/freiz%C3%BCgig-wahrheit.pdf";;"XBD";"2023-01-07";"https://duftend-platin.ch/gef%C3%BChlvoll-hagel.pdf";"N/A";"MXN";"";;;;"";"http://ambitioniert-bibliothek.com/hartn%C3%A4ckig-dampfmaschine.pdf";;"RON";"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";41;"relationships";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,08%";"Estimated";;;;;"59,36%";"Incomplete";"bypass redundant hard drive";"ESEF Report";1032;"infomediaries";"80,57%";"Reported";"calculate haptic application";"Annual Report";1012;"synergies";"66,57%";"Incomplete";;;;;"48,86%";"Reported";"navigate open-source system";"Sustainability Report";1175;"metrics";"98,92%";"Reported";"copy multi-byte circuit";"ESEF Report";1191;"methodologies";"67,18%";"Incomplete";;;;;"65,2%";"Incomplete";"generate virtual program";"Sustainability Report";113;"applications";"25,18%";"Incomplete";;;;;"16,38%";"Incomplete";;;;;"84,93%";"Incomplete";;;;;"30,49%";"Reported";"generate neural microchip";"Annual Report";798;"partnerships";"38,64%";"Reported";"hack virtual alarm";"Sustainability Report";75;"web services";"48,21%";"Reported";"connect haptic firewall";"ESEF Report";963;"synergies";"5,08%";"Reported";"copy mobile sensor";"Sustainability Report";163;"supply-chains";"6,29%";"Estimated";"parse redundant monitor";"ESEF Report";2;"blockchains";"";;;;;;"";;;;;;"";;;;;;"88,23%";"Estimated";"calculate open-source bus";"Sustainability Report";299;"supply-chains";"32,33%";"Estimated";"input bluetooth circuit";"Sustainability Report";136;"schemas";"1, 4, 3"
"Rumpf KG";"""Lutz-Losch"", ""Rheder OHG""";;"Corinnascheid";"24648";"infrastructures";"CM";"No";"https://wohlklingend-medizin.de";"";"";"";"";"7l6rn2jn3";"";"2";"Deviation";"2022-07-19";;;;"";"http://exklusiv-adler.org/y-f%C3%B6rmig-plazenta.pdf";;"YER";"";;;;"";"http://erfolgsorientiert-technologie.org/auszeichnungsw%C3%BCrdig-hochhaus.pdf";;"YER";"";"Yes";;"No";50138;"limited";;"ESEF Report";388;"e-commerce";"2022";"99,5%";"Audited";"calculate cross-platform system";"Sustainability Report";754;"eyeballs";"52,88%";"Reported";"input online driver";"Sustainability Report";82;"interfaces";"82,23%";"Incomplete";;;;;"29,03%";"Reported";"back up solid state system";"Sustainability Report";716;"convergence";"38,68%";"Reported";"parse cross-platform card";"ESEF Report";880;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,65%";"Reported";"bypass back-end panel";"ESEF Report";215;"metrics";"9,86%";"Estimated";;;;;"38,76%";"Audited";"hack optical pixel";"Sustainability Report";980;"blockchains";"52,44%";"Reported";"synthesize mobile monitor";"Sustainability Report";326;"e-services";"16%";"Audited";"connect multi-byte interface";"ESEF Report";91;"initiatives";"69,62%";"Incomplete";;;;;"45,44%";"Incomplete";"navigate haptic firewall";"ESEF Report";1024;"supply-chains";"11,04%";"Audited";"synthesize digital port";"ESEF Report";277;"methodologies";"1,38%";"Audited";"compress haptic transmitter";"Sustainability Report";160;"models";"87,43%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"20,9%";"Reported";"calculate multi-byte bus";"Sustainability Report";697;"markets";"";;;;;;"15,7%";"Reported";"input virtual hard drive";"ESEF Report";975;"solutions";"4, 3, 2"
"Grundmann UG";"""Ender, Ophey und Amann"", ""Laurén Gruppe"", ""Mensing, Kiessling und Gross""";"Limited Liability Partnership (LLP)";"Ost Hannesland";"99443";"relationships";"CM";"No";"http://unbeirrbar-erwachsener.ch";"";"9inetlepifio";"";"";"";"5fta8rkawmuwcms";"2";;"2022-10-25";"https://unschlagbar-fahrer.net/exklusiv-kupfer.pdf";;"CAD";"";"http://weise-tee.de/kulant-krieg.pdf";;"GHS";"";;;;"";"http://still-mensch.name/eitel-freiheit.pdf";;"RON";"";"Yes";;"No";23222;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,01%";"Reported";"copy bluetooth application";"Sustainability Report";1104;"action-items";"26%";"Estimated";"back up bluetooth bus";"ESEF Report";327;"partnerships";"53,19%";"Incomplete";;;;;"58,11%";"Reported";"calculate auxiliary monitor";"Sustainability Report";547;"models";"59,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"83,2%";"Incomplete";;;;;"70,87%";"Reported";"back up bluetooth system";"Sustainability Report";265;"e-business";"42,44%";"Reported";"reboot virtual hard drive";"Sustainability Report";1200;"eyeballs";"23,17%";"Estimated";"synthesize 1080p feed";"ESEF Report";175;"networks";"";;;;;;"4,74%";"Audited";"generate redundant alarm";"Sustainability Report";935;"e-tailers";"14,11%";"Audited";"bypass bluetooth card";"Sustainability Report";344;"e-markets";"";;;;;;"96,06%";"Incomplete";;;;;"91,34%";"Audited";"navigate multi-byte hard drive";"ESEF Report";49;"interfaces";"4, 1"
"Schindzielorz-Ackermann";"""Hartz-Hooss"", ""Otto OHG""";"Private Limited Company (Ltd)";"Neu Alana";"08631";"networks";"MZ";"No";"https://undurchsichtig-schnee.net";"";"bq0y6mt7j000";"8kf83gdwdj";"";"vnvo6tpnx";"9qu3vqagwxq69ce";"2";"No Deviation";"2022-04-14";"http://xn--zrtlich-verhtung-vnb75b.name/beh%C3%A4nd-liter.pdf";"Yes";"XOF";"2023-02-27";"https://delikat-behandlung.org/k%C3%BCnstlich-neutron.pdf";"N/A";"HRK";"";"https://solidarisch-innenarchitektur.de/kr%C3%A4ftig-schusswaffe.pdf";"No";"PLN";"";;;;"";;;;;"limited";;"Sustainability Report";838;"experiences";"2019";"";"N/A";;;;;"";"N/A";;;;;"38,89%";"Audited";"override auxiliary interface";"Sustainability Report";1016;"web services";"15,67%";"Incomplete";"program back-end sensor";"Sustainability Report";593;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Kerl, Moritz und Kral";"""Lack AG""";;"Samiland";;"action-items";"AL";"No";"https://wahrhaftig-sandstein.ch";"";"kl9gcxqnkzkv";"xary6t221t";"y7jqqnn";"m0a24g8e3";"";"2";;"2022-03-20";"http://zielstrebig-frieden.info/clever-menschenrecht.pdf";"N/A";"SLL";"";"https://perfekt-biologie.name/erhellend-elektronik.pdf";"N/A";"XBA";"";"http://bombig-grundkonzept.ch/einladend-protist.pdf";"N/A";"DOP";"";;;;"";"N/A";;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,8%";"Incomplete";;;;;"75,88%";"Estimated";"copy wireless sensor";"Integrated Report";754;"supply-chains";"47,67%";"Audited";"copy haptic alarm";"Annual Report";122;"portals";"24,67%";"Incomplete";"reboot optical program";"Integrated Report";634;"synergies";"26,69%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Rheder, Lanig und Köseoglu";"""Fenner GmbH & Co. KG"", ""Spank GmbH & Co. KG"", ""Stratmann AG""";;"Neu Samia";"52276";"relationships";"SS";"No";"http://leger-bakterium.info";"";"un89x352crtr";"";"";"";"3uic9zrvzvkvnjq";"2";"No Deviation";;"http://willensstark-bett.com/nachhaltig-realit%C3%A4t.pdf";"Yes";"XDR";"2022-04-23";;;;"";;;;"";;;;"";"No";"Yes";;96883;"limited";"Mohr GmbH";"Annual Report";1156;"mindshare";"2019-Q3";"91,27%";"Audited";"program digital pixel";"Annual Report";1149;"blockchains";"";"N/A";;;;;"8,22%";"Incomplete";"hack neural alarm";"Annual Report";517;"experiences";"96,58%";"Reported";"input primary port";"Annual Report";891;"applications";"96,67%";"Estimated";"connect virtual circuit";"Annual Report";610;"infrastructures";"50,4%";"Audited";"input cross-platform interface";"Annual Report";6;"convergence";"64,49%";"Incomplete";"generate cross-platform pixel";"Annual Report";608;"architectures";"72,01%";"Estimated";;;;;"8,08%";"Estimated";;;;;"23,99%";"Estimated";;;;;"56,68%";"Audited";"override virtual bus";"Annual Report";60;"synergies";"95,75%";"Audited";"copy wireless firewall";"Annual Report";646;"architectures";"";"N/A";;;;;"";"N/A";;;;;"85,84%";"Incomplete";;;;;"67,06%";"Incomplete";"hack solid state port";"Annual Report";447;"infomediaries";"87,6%";"Estimated";"generate mobile firewall";"Annual Report";155;"e-markets";"56,04%";"Reported";"copy neural firewall";"Annual Report";787;"models";"14,86%";"Audited";"compress online circuit";"Annual Report";483;"blockchains";"53,21%";"Incomplete";;;;;"";;;;;;"79,54%";"Incomplete";;;;;"76,53%";"Reported";"hack optical interface";"Annual Report";307;"functionalities";"26,5%";"Incomplete";;;;;"95,94%";"Reported";"calculate primary bus";"Annual Report";862;"models";"";"N/A";;;;;"1, 4, 2, 3"
"Vogt UG";"";"Partnership without Limited Liability";"Ylvistadt";"02972";"partnerships";"NA";"No";"https://stolz-kino.org";"ltfsv4cj6js4dplm7phl";"";"";"";"";"";"2";;"2022-12-24";;;;"";;;;"";;;;"";"https://xn--tiefgrndig-archologie-k2b65c.net/unaufhaltsam-dinosaurier.pdf";"N/A";"XFU";"";;"No";;7993;"limited";"Mehl, Naubert und Stern";"ESEF Report";214;"eyeballs";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,85%";"Audited";"copy 1080p matrix";"ESEF Report";920;"experiences";"40,26%";"Incomplete";;;;;"69,56%";"Reported";"back up neural feed";"ESEF Report";565;"users";"27,23%";"Incomplete";"index optical protocol";"ESEF Report";145;"interfaces";"";"N/A";;;;;"12,96%";"Reported";"navigate wireless monitor";"ESEF Report";633;"platforms";"";"N/A";;;;;"55,73%";"Incomplete";"input bluetooth microchip";"ESEF Report";4;"portals";"0,31%";"Audited";"input 1080p bus";"ESEF Report";620;"technologies";"44,05%";"Reported";"quantify optical monitor";"ESEF Report";901;"convergence";"26,39%";"Audited";"connect primary capacitor";"ESEF Report";165;"blockchains";"28,36%";"Estimated";"navigate virtual bandwidth";"ESEF Report";254;"methodologies";"91,31%";"Estimated";"index bluetooth driver";"ESEF Report";517;"vortals";"86,78%";"Incomplete";;;;;"84,96%";"Incomplete";;;;;"34,93%";"Incomplete";"bypass digital array";"ESEF Report";829;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"46,72%";"Audited";"input solid state card";"ESEF Report";214;"e-business";"96%";"Estimated";"quantify solid state array";"ESEF Report";661;"metrics";"4, 3, 1"
"Loska-Krauel";"""Klose UG"", ""Schembera GmbH & Co. KG"", ""Wachenbrunner GmbH"", ""Zimanyi-Horn""";"Partnership without Limited Liability";"Hesslerland";"85770";"ROI";"LI";"No";"http://nett-judentum.ch";"utf1baiej1yr4m7b4g2w";"ks9l6rhuxkqs";"odark8j011";"sgbrvkh";"7ydvwtuca";"";"2";;;"https://umjubelt-badezimmer.com/erlebnisreich-schusswaffe.pdf";"Yes";"AWG";"";"http://erlesen-wein.org/ausgeglichen-sprache.pdf";"No";"GYD";"";"https://respektabel-blindheit.org/reflektiert-arch%C3%A4ologie.pdf";"No";"STN";"2022-07-27";"http://angenehm-aids.name/z%C3%BCndend-technologie.pdf";"Yes";"PGK";"";"N/A";"Yes";"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"2,81%";"Incomplete";"generate back-end hard drive";"Integrated Report";689;"mindshare";"0,72%";"Estimated";"synthesize back-end alarm";"Annual Report";247;"communities";"19,81%";"Reported";"generate neural microchip";"Sustainability Report";249;"web services";"33,05%";"Reported";"synthesize mobile driver";"Annual Report";288;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,85%";"Estimated";"synthesize open-source driver";"Sustainability Report";914;"infomediaries";"25,99%";"Estimated";;;;;"70,31%";"Estimated";;;;;"";"N/A";;;;;"63,63%";"Incomplete";"generate primary monitor";"Sustainability Report";719;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Marxen-Kinzy";"""Peter UG"", ""Schima, Pogorzelski und Marner""";"Sole Trader";"Klossdorf";"00292";"methodologies";"PG";"No";"http://ekstatisch-gebirge.com";"";"";"";"yxjlnse";"acz1mo9rz";"";"2";;"2022-05-16";"https://ungenau-fisch.info/pflichtbewusst-spiel.pdf";;"SLL";"2022-08-18";;;;"";;;;"";;;;"";;"No";"No";76326;"limited";;"Annual Report";1131;"e-tailers";"2020";"9,28%";"Incomplete";;;;;"";"N/A";;;;;"35,84%";"Estimated";"compress mobile application";"Annual Report";808;"synergies";"67,53%";"Estimated";"index open-source panel";"Annual Report";1033;"technologies";"57,66%";"Estimated";"index 1080p alarm";"Annual Report";916;"action-items";"12,02%";"Incomplete";;;;;"51,67%";"Estimated";"bypass neural bandwidth";"Annual Report";175;"communities";"6,22%";"Audited";"navigate wireless driver";"Annual Report";1034;"deliverables";"60,38%";"Estimated";;;;;"45,29%";"Estimated";;;;;"62,45%";"Estimated";;;;;"96,96%";"Reported";"back up neural panel";"Annual Report";374;"deliverables";"37,09%";"Incomplete";"reboot cross-platform capacitor";"Annual Report";438;"communities";"";"N/A";;;;;"22,23%";"Estimated";;;;;"17,2%";"Estimated";;;;;"44,56%";"Estimated";;;;;"60,9%";"Reported";"back up digital microchip";"Annual Report";201;"mindshare";"19,18%";"Reported";"index bluetooth microchip";"Annual Report";806;"action-items";"50,84%";"Reported";"generate neural monitor";"Annual Report";1157;"bandwidth";"";;;;;;"";"N/A";;;;;"73,47%";"Audited";"calculate solid state array";"Annual Report";716;"mindshare";"43,1%";"Incomplete";;;;;"61,48%";"Reported";"navigate auxiliary bus";"Annual Report";1129;"ROI";"";"N/A";;;;;"4, 3, 2, 1"
"Reitze, Kohlmann und Hense";"";"Limited Liability Partnership (LLP)";"Steigaufdorf";"25695";"experiences";"RW";"No";"http://meisterhaft-vogel.info";"p9n4hbrnxqnjm6l8u8c6";"d56qqe9s240p";"jtmisg0pjv";"ipa5c6r";"5f2n9gwwq";"";"2";;"2023-02-10";;;;"";;;;"";"http://traditionell-bakterium.ch/anziehend-wolke.pdf";"Yes";"XTS";"2022-10-18";;;;"";"Yes";"Yes";"Yes";13690;"limited";;;;;"2020-Q1";"66,05%";"Reported";"parse digital bus";"Integrated Report";1009;"experiences";"8,94%";"Audited";"reboot open-source feed";"Integrated Report";1134;"solutions";"52,3%";"Reported";"input auxiliary application";"Integrated Report";367;"users";"55,23%";"Audited";"override redundant bandwidth";"Integrated Report";944;"bandwidth";"67,98%";"Audited";"compress redundant bandwidth";"Integrated Report";130;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,56%";"Reported";"parse optical matrix";"Integrated Report";255;"users";"63,2%";"Incomplete";;;;;"40,24%";"Estimated";;;;;"16,02%";"Audited";"parse mobile driver";"Integrated Report";1115;"technologies";"71,21%";"Audited";"generate auxiliary alarm";"Integrated Report";670;"networks";"";"N/A";;;;;"93,01%";"Estimated";;;;;"99,55%";"Incomplete";"copy cross-platform hard drive";"Integrated Report";545;"e-markets";"66,18%";"Incomplete";"reboot virtual circuit";"Integrated Report";924;"schemas";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"40,68%";"Estimated";"calculate auxiliary sensor";"Integrated Report";396;"blockchains";"";;;;;;"52,44%";"Reported";"compress 1080p bandwidth";"Integrated Report";630;"web services";"3, 2, 4"
