"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Karsten, Koster und Hessek";"""Konow-Hudak""";"Private Limited Company (Ltd)";"Kajadorf";"33993";"schemas";"AT";"No";"http://verlässlich-vogel.net";"4xdpcfnpbf6q7am2uscr";"";"x5sd787161";"j6kx6xn";"";"hsp2qzq0499gy52";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"No";"No";"No";;"reasonable";"Obermaier GmbH";"ESEF Report";1035;"models";"2023";"46,97%";"Estimated";;;;;"98,52%";"Estimated";;;;;"94,04%";"Reported";"hack haptic bandwidth";"ESEF Report";1000;"deliverables";"79,3%";"Estimated";"copy virtual program";"ESEF Report";843;"models";"1,83%";"Reported";"back up primary pixel";"ESEF Report";865;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,09%";"Estimated";;;;;"44,44%";"Reported";"hack wireless protocol";"ESEF Report";517;"web services";"86,38%";"Reported";"index optical interface";"ESEF Report";128;"web-readiness";"72,77%";"Estimated";"back up back-end bus";"ESEF Report";772;"initiatives";"71,29%";"Incomplete";"bypass primary card";"ESEF Report";395;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,85%";"Reported";"generate back-end feed";"ESEF Report";647;"technologies";"";;;;;;"";;;;;;"2, 3"
"Tasche, Möldner und Braun";"""Hirt OHG"", ""Knabe OHG"", ""Marner-Hanenberger"", ""Schreiber, Welsch und Geese""";"AG";"Ahlkestadt";"30092";"users";"KW";"No";;"";"";"";"81vrfoi";"";"bdl2jfblloeprti";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,52%";"Estimated";"generate cross-platform matrix";"Annual Report";469;"platforms";"";"N/A";;;;;"54,22%";"Audited";"reboot mobile capacitor";"Sustainability Report";808;"convergence";"18,23%";"Audited";"synthesize haptic sensor";"Sustainability Report";547;"e-tailers";"18,88%";"Estimated";;;;;"66,27%";"Audited";"back up online microchip";"Annual Report";478;"applications";"66,55%";"Reported";"bypass cross-platform card";"ESEF Report";1051;"ROI";"52,9%";"Reported";"program online panel";"ESEF Report";982;"metrics";"20,79%";"Audited";"program cross-platform microchip";"Integrated Report";742;"solutions";"37,16%";"Audited";"transmit bluetooth array";"Integrated Report";905;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,76%";"Estimated";;;;;"4, 3"
"Finke, Normann und Felke";"""Bauer-Martin""";"Partnership without Limited Liability";"Alt Vivienneburg";;"web services";"SC";"No";"http://fest-hochhaus.ch";"ivbehk2g7vdb6r84yzq0";"3cy57wcnsfxv";"6agwd7ou7n";"uyrnof4";"6iw6z7pw7";"teusxflgip4716l";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"Yes";;"Yes";;"limited";"Forkel, Platzer und Lokar";"ESEF Report";64;"portals";"2020";"94,69%";"Estimated";;;;;"58,27%";"Reported";"copy primary feed";"ESEF Report";780;"e-services";"66,48%";"Estimated";;;;;"29,01%";"Reported";"transmit bluetooth feed";"ESEF Report";194;"relationships";"5,11%";"Incomplete";"program haptic application";"ESEF Report";754;"methodologies";"78,33%";"Estimated";;;;;"57,56%";"Reported";"hack mobile bandwidth";"ESEF Report";152;"platforms";"50,51%";"Reported";"transmit wireless program";"ESEF Report";1044;"vortals";"30,22%";"Incomplete";;;;;"41,66%";"Reported";"generate cross-platform port";"ESEF Report";1013;"interfaces";"34,41%";"Reported";"parse digital matrix";"ESEF Report";1180;"web-readiness";"98,75%";"Audited";"quantify primary hard drive";"ESEF Report";488;"content";"64,01%";"Incomplete";"hack multi-byte bus";"ESEF Report";1036;"synergies";"";"N/A";;;;;"68,44%";"Incomplete";"back up 1080p array";"ESEF Report";678;"portals";"";"N/A";;;;;"26,58%";"Audited";"index optical hard drive";"ESEF Report";572;"supply-chains";"85,12%";"Estimated";"hack bluetooth protocol";"ESEF Report";368;"e-services";"30,2%";"Audited";"input solid state array";"ESEF Report";1186;"synergies";"16,42%";"Estimated";;;;;"";;;;;;"4,48%";"Estimated";"navigate neural bus";"ESEF Report";1080;"partnerships";"";"N/A";;;;;"94,76%";"Incomplete";;;;;"67,22%";"Incomplete";;;;;"63,42%";"Estimated";"generate mobile alarm";"ESEF Report";961;"initiatives";"3, 2, 4, 1"
"Ehm KG";"""Leschnik AG"", ""Salow UG""";"Sole Trader";"Eliahburg";;"platforms";"MC";"No";"http://essbar-entdecker.info";"";"";"";"";"";"c3ftg4rzlosw2iy";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"2022-04-30";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;;"2023";"22,13%";"Audited";"generate bluetooth bandwidth";"Sustainability Report";198;"methodologies";"95,2%";"Audited";"index digital monitor";"Sustainability Report";268;"architectures";"4,18%";"Reported";"synthesize online protocol";"Sustainability Report";207;"e-tailers";"13,28%";"Incomplete";"generate solid state program";"Sustainability Report";366;"convergence";"19,7%";"Audited";"override cross-platform application";"Sustainability Report";691;"e-business";"81,25%";"Incomplete";;;;;"63,31%";"Audited";"back up haptic card";"Sustainability Report";582;"architectures";"47,35%";"Estimated";;;;;"95,39%";"Audited";"hack back-end sensor";"Sustainability Report";312;"technologies";"55,3%";"Incomplete";"compress wireless bus";"Sustainability Report";763;"solutions";"97,64%";"Audited";"input optical interface";"Sustainability Report";43;"networks";"53,92%";"Incomplete";"index back-end panel";"Sustainability Report";913;"action-items";"57,86%";"Estimated";;;;;"43,71%";"Audited";"synthesize multi-byte array";"Sustainability Report";952;"convergence";"28,08%";"Estimated";;;;;"68,43%";"Estimated";"calculate mobile alarm";"Sustainability Report";44;"channels";"";"N/A";;;;;"9,32%";"Estimated";"input virtual firewall";"Sustainability Report";1053;"methodologies";"";"N/A";;;;;"87,9%";"Incomplete";;;;;"";;;;;;"12,78%";"Incomplete";;;;;"10,13%";"Audited";"hack bluetooth matrix";"Sustainability Report";542;"communities";"76,31%";"Reported";"calculate back-end program";"Sustainability Report";311;"communities";"75,53%";"Audited";"connect bluetooth microchip";"Sustainability Report";445;"communities";"29,29%";"Reported";"calculate solid state protocol";"Sustainability Report";418;"deliverables";"3, 4, 1, 2"
"Dahm-Kwadwo";"""Kappe-Giesa""";"Public Limited Company (PLC)";"Rokossaburg";"88261";"experiences";"HT";"No";;"";"";"";"3yryeg6";"";"";"2";"No Deviation";"2022-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"N/A";"Yes";;;"reasonable";;;;;"2020";"74,3%";"Reported";"override online hard drive";"Sustainability Report";196;"e-tailers";"73,09%";"Incomplete";;;;;"97,72%";"Incomplete";;;;;"39,99%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"72,25%";"Reported";"program bluetooth array";"Integrated Report";1067;"blockchains";"95,41%";"Estimated";;;;;"19,71%";"Audited";"generate cross-platform pixel";"Integrated Report";357;"synergies";"15,33%";"Incomplete";"synthesize cross-platform alarm";"Sustainability Report";858;"initiatives";"4,3%";"Audited";"hack online feed";"ESEF Report";274;"supply-chains";"17,69%";"Reported";"generate solid state alarm";"Sustainability Report";265;"models";"89,49%";"Audited";"back up redundant program";"Integrated Report";46;"infomediaries";"95,55%";"Estimated";"copy optical application";"ESEF Report";612;"models";"83,97%";"Estimated";;;;;"29,84%";"Reported";"calculate digital pixel";"ESEF Report";107;"ROI";"3,16%";"Audited";"copy back-end program";"Integrated Report";652;"ROI";"94,79%";"Audited";"reboot virtual alarm";"ESEF Report";1124;"communities";"92,99%";"Reported";"connect bluetooth feed";"Sustainability Report";1147;"mindshare";"57,2%";"Audited";"navigate primary feed";"ESEF Report";736;"applications";"";;;;;;"93,8%";"Audited";"program virtual card";"ESEF Report";976;"vortals";"3,61%";"Reported";"parse redundant alarm";"ESEF Report";246;"content";"98,71%";"Audited";"compress haptic capacitor";"Integrated Report";405;"partnerships";"10,07%";"Incomplete";"override cross-platform protocol";"ESEF Report";1005;"web-readiness";"74,98%";"Estimated";"override digital array";"Sustainability Report";214;"convergence";"1, 2, 4, 3"
"Mensah-Boxhammer";"";"GmbH & Co. KG";"Nord Angelina";"87403";"bandwidth";"UM";"No";"https://famosfacettenreich-theater.de";"";"";"hrxisag23g";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";"No";;"No";26281;"reasonable";"Panzig OHG";"ESEF Report";248;"architectures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,7%";"Reported";"index bluetooth sensor";"Sustainability Report";223;"e-services";"2,03%";"Estimated";;;;;"79,4%";"Estimated";;;;;"80,39%";"Estimated";;;;;"88,11%";"Incomplete";"override multi-byte bandwidth";"Integrated Report";742;"interfaces";"49%";"Incomplete";;;;;"42,31%";"Estimated";"compress wireless matrix";"Sustainability Report";741;"communities";"7,14%";"Reported";"program digital system";"Integrated Report";638;"networks";"29,94%";"Reported";"navigate redundant interface";"Integrated Report";989;"paradigms";"";"N/A";;;;;"49,43%";"Audited";"index neural interface";"ESEF Report";1072;"applications";"2,31%";"Incomplete";;;;;"";"N/A";;;;;"22,45%";"Audited";"navigate 1080p port";"Sustainability Report";706;"metrics";"10,85%";"Reported";"compress back-end monitor";"Sustainability Report";189;"interfaces";"";;;;;;"";"N/A";;;;;"11,36%";"Reported";"copy neural interface";"Annual Report";561;"models";"";;;;;;"89,54%";"Estimated";"synthesize virtual bus";"ESEF Report";649;"web-readiness";"3%";"Audited";"navigate solid state port";"ESEF Report";595;"models";"4, 3, 1"
"Harms GmbH & Co. KG";"""Schumacher, Stengl und Jürgens"", ""Storp, Bosler und Vogelgsang""";"Public Limited Company (PLC)";"Emmelyscheid";"43747";"relationships";"FR";"No";"https://fidel-löwe.de";"";"";"9hljxiq8q1";"";"pqq12rcgs";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2023-02-14";"Yes";"Yes";"Yes";;"reasonable";"Feuerbach-Rumpf";"Annual Report";83;"infrastructures";"2022";"54,19%";"Incomplete";;;;;"0,85%";"Reported";"quantify optical card";"Sustainability Report";685;"web-readiness";"";"N/A";;;;;"6,7%";"Audited";"program cross-platform alarm";"Annual Report";1115;"relationships";"20,85%";"Incomplete";;;;;"72,96%";"Estimated";"input bluetooth port";"ESEF Report";402;"deliverables";"88,09%";"Incomplete";"quantify wireless matrix";"Annual Report";786;"portals";"31,24%";"Estimated";;;;;"16,96%";"Audited";"back up primary feed";"ESEF Report";1128;"partnerships";"48,17%";"Audited";"connect digital port";"Sustainability Report";473;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,73%";"Reported";"copy neural system";"Annual Report";499;"partnerships";"31,23%";"Incomplete";"bypass neural application";"ESEF Report";1019;"portals";"0,95%";"Reported";"transmit bluetooth bus";"ESEF Report";523;"systems";"15,71%";"Estimated";;;;;"58,75%";"Audited";"synthesize wireless firewall";"ESEF Report";753;"web services";"";;;;;;"10,54%";"Estimated";"override back-end array";"ESEF Report";1107;"schemas";"95,8%";"Reported";"index auxiliary firewall";"Sustainability Report";1044;"blockchains";"";"N/A";;;;;"66,41%";"Reported";"synthesize virtual program";"ESEF Report";111;"deliverables";"43,55%";"Audited";"navigate optical program";"ESEF Report";1018;"web services";"4, 1, 2"
"König Gruppe";"";;"Jennydorf";"73370";"methodologies";"SY";"No";"http://verbindend-feuer.net";"5kepoo83u42ed6c1ljr7";"";"ze71b3s64d";"ryu884b";"xn94nl9a5";"cqcll6rdklafkc5";"2";"Deviation";"2022-10-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-09-24";;;;"";"No";;;;"limited";"Bos-Michel";"Integrated Report";62;"e-business";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,97%";"Audited";"quantify solid state program";"Integrated Report";208;"content";"39,61%";"Estimated";"index cross-platform monitor";"Integrated Report";229;"networks";"77,52%";"Reported";"connect solid state driver";"Integrated Report";680;"web-readiness";"2,16%";"Estimated";"synthesize bluetooth bandwidth";"Integrated Report";480;"niches";"67,83%";"Incomplete";"back up open-source matrix";"Integrated Report";1121;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,85%";"Audited";"copy auxiliary firewall";"Integrated Report";764;"networks";"";"N/A";;;;;"2,4%";"Estimated";;;;;"29,83%";"Reported";"override redundant system";"Integrated Report";371;"niches";"68,62%";"Reported";"back up virtual microchip";"Integrated Report";122;"partnerships";"";;;;;;"";"N/A";;;;;"8,24%";"Audited";"compress haptic microchip";"Integrated Report";1084;"web-readiness";"";;;;;;"26,05%";"Reported";"quantify redundant protocol";"Integrated Report";422;"portals";"34,68%";"Incomplete";"hack optical transmitter";"Integrated Report";647;"experiences";"1, 4"
"Hecht GmbH & Co. KG";"""Grüner, Preuk und Rose"", ""Karsten, Filsinger und Wöschler"", ""Terlecki UG""";"Sole Trader";"Ost Martenland";"63395";"e-commerce";"GU";"No";"http://grandios-anatomie.info";"ruk5qe0di7f3kmgt2oe0";"jelbcuifh0is";"thq0xjqjjx";"7kzp2mn";"nbqemv557";"a0cib0zjmbpyp0n";"2";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NAD";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"N/A";"Yes";"No";;"none";;;;;"2021";"63,74%";"Audited";"index optical firewall";"Annual Report";1152;"paradigms";"6,09%";"Estimated";"index redundant driver";"Annual Report";801;"blockchains";"45,29%";"Incomplete";"bypass digital bandwidth";"ESEF Report";346;"convergence";"85,28%";"Incomplete";;;;;"15,73%";"Reported";"connect bluetooth system";"ESEF Report";696;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"12,85%";"Incomplete";;;;;"14,91%";"Estimated";;;;;"56,07%";"Audited";"bypass bluetooth card";"Annual Report";682;"users";"81,7%";"Audited";"connect cross-platform transmitter";"ESEF Report";313;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,2%";"Audited";"parse auxiliary capacitor";"Integrated Report";868;"users";"";;;;;;"";;;;;;"2, 3"
"Ophey-Kastner";"";"Partnership without Limited Liability";"Bad Anja";"01590";"functionalities";"GL";"No";;"iwlr5tcoebpwtgjcxl67";"jcujvn36wai6";"sn2kd3562q";"4e1onv4";"g6i4q6chp";"v345q850seh0rbg";"2";"Deviation";"2022-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-02-03";"N/A";;"Yes";55734;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,36%";"Audited";"input neural matrix";"ESEF Report";391;"synergies";"75,72%";"Incomplete";;;;;"63,54%";"Incomplete";;;;;"34,86%";"Reported";"hack back-end card";"ESEF Report";351;"content";"61,97%";"Reported";"reboot solid state application";"Sustainability Report";1193;"mindshare";"28,94%";"Audited";"copy optical interface";"ESEF Report";661;"partnerships";"30,37%";"Estimated";"bypass online circuit";"ESEF Report";880;"supply-chains";"55,43%";"Incomplete";"compress optical array";"Sustainability Report";767;"architectures";"37,75%";"Incomplete";"synthesize multi-byte feed";"ESEF Report";156;"infrastructures";"32,86%";"Estimated";"navigate virtual program";"ESEF Report";67;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,86%";"Reported";"quantify redundant sensor";"Annual Report";609;"content";"";;;;;;"";;;;;;"";;;;;;"22,83%";"Reported";"copy redundant program";"Sustainability Report";646;"partnerships";"";;;;;;"3, 1"
