"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivatives";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schäning - Leyckes";"Nikitaland";"action-items";"TT";417185;"1.10.2021";"595126,21";"3,65%";"12,80%";"63,89%";"66,24%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bxretglblz3g";"kqhdlggldozq";"bjuree049mes"
"Beckmann, Pinnock and Logsch";"Süd Jonathan";"portals";"CV";3000001;"11.6.2022";"206810,36";"48,76%";"61,00%";"91,11%";"99,13%";"0,71%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"";"";"";"";"x";"x";"x";"";"w9ltiriffa6v";"j2jjrfepdv7i"
"Stoll, Molzan and Kölotzei";"Schleydorf";"channels";"SK";7060214;"9.3.2022";"861989,91";"97,07%";"18,11%";"21,26%";"36,30%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"74xc63fiqmfy";"ixsjlvn3sfrp";"ztojz0ny41fx"
"Schimmer GmbH & Co. KG";"Süd Mircostadt";"networks";"BB";7117132;"13.9.2021";"666911,00";"91,96%";"54,61%";"4,62%";"59,18%";"0,00%";"0,00%";"0,00%";"14,60%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5cp4zzso5f4z";"m87u53f7z23a";""
"Bussmann, Sachse and Manz";"Jordanland";"schemas";"NR";9177129;"5.10.2021";"732276,69";"92,09%";"13,43%";"53,87%";"35,94%";"0,00%";"39,04%";"59,53%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"";"x";"";"";"x";"x";"x";"kayet6cdxvc9";"7dvbn61zhe2i";"01dchxoui1s5"
"Raukuc - Lenfers";"Mayerland";"architectures";"PG";693009;"19.1.2022";"356878,18";"56,69%";"58,12%";"90,57%";"93,06%";"0,00%";"43,36%";"77,48%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"";"";"";"";"";"";"x";"x";"x";"";"e8vgdlpq007m";"87vzfi1lp2s8"
"Borgschulze KG";"Maluchaland";"models";"UA";9284511;"21.4.2022";"959938,44";"82,17%";"21,49%";"47,05%";"97,15%";"0,00%";"15,98%";"81,92%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"r4f2f1mkqnje";"";""
"Hermann AG";"Klaasscheid";"networks";"FR";8793677;"13.4.2022";"922710,07";"9,80%";"54,08%";"75,25%";"85,08%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"x";"";"";"";"";"";"";"ln3w1bqzfnk3";"upm052zb7wb5";""
"Fenner, Poehn and Dobbrunz";"Gastelland";"portals";"GY";939856;"24.10.2021";"555332,60";"35,47%";"13,14%";"33,61%";"39,04%";"0,00%";"7,60%";"76,90%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"augbvamyafho";"";""
"Haverney - Ender";"Alt Lenburg";"paradigms";"AX";5236698;"25.7.2022";"721858,65";"72,67%";"1,34%";"0,07%";"17,49%";"0,00%";"0,00%";"0,00%";"42,45%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"";"";"x";"";"x";"x";"";"ht766vjpddrh";"vswinrcsr1ce";"ornsq0yhst09"
"Achkinadze - Schwartz";"West Jaridorf";"infomediaries";"BE";4770881;"12.8.2021";"335537,38";"48,34%";"57,53%";"52,70%";"47,54%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"";"";"";"";"";"x";"";"";"";"";"tg9d2dejntfe";""
"Bienias OHG";"Liliastadt";"communities";"GP";8011677;"15.5.2022";"412169,17";"95,47%";"60,77%";"8,46%";"37,32%";"0,00%";"0,00%";"0,00%";"19,71%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"";"x";"x";"";"";"";"";"";"";"3msttgr0foyo";""
"Ryjikh - Hengmith";"Wesseldorf";"action-items";"NF";9312870;"30.3.2022";"612079,53";"93,13%";"71,11%";"40,37%";"65,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"";"";"";"";"";"";"";"";"8mipvduohxdz";"yr73t1g54257";"kk3965ktm0sp"
"Jamrozy - Kloss";"Alt Pitburg";"methodologies";"MW";8790127;"18.11.2021";"238645,33";"16,30%";"76,65%";"15,33%";"18,83%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"42i2pdshd7wl";"";"l0yw86m0oes0"
"Rapp GmbH & Co. KG";"Bad Nathan";"deliverables";"HU";1023457;"10.2.2022";"836229,45";"78,58%";"73,40%";"54,41%";"54,14%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"x";"";"";"";"x";"";"";"";"sdtfnpbh8li7";"";"lbyd6mtlhsuz"
"Wissing - Katzinski";"Süd Mattesscheid";"web-readiness";"SX";6957623;"14.2.2022";"464475,76";"50,94%";"66,65%";"70,14%";"29,87%";"8,31%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"";"x";"";"og2ex76y654d";"29g28zahmcem"
"Suffa, Goedicke and Rumpf";"Alt Alexanderstadt";"relationships";"BG";7542522;"4.8.2022";"972471,52";"42,71%";"23,02%";"6,86%";"81,50%";"33,51%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"";"";"";"";"";"x";"x";"";"";"bwu437y8wls9";""
"Wolfarth GmbH";"Süd Caspar";"technologies";"CM";6842393;"6.5.2022";"706301,63";"98,31%";"39,00%";"51,88%";"37,71%";"0,00%";"0,00%";"0,00%";"33,30%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"3elgcbp68itd";"kwxmurh0gk5i"
"Strieder KG";"Schmitzstadt";"channels";"NO";2323502;"6.2.2022";"261272,81";"5,75%";"11,40%";"34,86%";"48,27%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"";"";"x";"x";"x";"x";"";"os5hdvtsr938";"6mkmqha6dsvy";""
"Gens, Küsters and Hingst";"Hesseland";"experiences";"CR";5790168;"2.2.2022";"614136,90";"25,68%";"19,32%";"16,21%";"96,02%";"74,80%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"pdoq2q5or50v";"oqjkoc2d5khr";"a5b7inm3qvmf"
"Meier - Mehlhorn";"Lutjedorf";"functionalities";"AT";3060371;"12.8.2021";"117801,20";"9,75%";"77,46%";"74,18%";"31,90%";"66,08%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"x";"x";"";"";"";"x";"";"x";"x";"tds3uacm792e";"2ctgq5vrgvt8";"jxbtnuhfzd9b"
"Gummelt, Grau and Reuss";"Carloburg";"action-items";"WS";8936574;"12.8.2021";"149374,78";"42,84%";"87,58%";"74,30%";"17,50%";"0,00%";"0,00%";"0,00%";"5,72%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"";"";"x";"x";"";"x";"ig76emnsvx7s";"gfwbg9mh9bhv";"5n7vk2oafi5r"
"Prange, Paukner and Schlicht";"Rietmüllerscheid";"applications";"GA";4379651;"21.12.2021";"664389,90";"4,90%";"92,43%";"7,80%";"63,56%";"0,00%";"60,80%";"22,96%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"x";"x";"";"x";"x";"x";"";"x";"";"bgavdiiaau8x";""
"Trampeli, Buschbaum and Kubera";"Mirkoburg";"infrastructures";"SR";3456290;"30.9.2021";"851421,22";"19,89%";"38,09%";"95,16%";"85,46%";"0,00%";"69,31%";"15,16%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"hipphwrigunh";"ieihef2zpw63"
"Güldemeister - Wilts";"Silasdorf";"bandwidth";"SZ";6347319;"7.3.2022";"92177,55";"85,00%";"57,34%";"33,14%";"4,53%";"0,00%";"0,00%";"0,00%";"15,02%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"x";"x";"x";"x";"6bb8ojtrhkxk";"";"7e1i5odu1301"
"Unger GmbH & Co. KG";"Harmsburg";"relationships";"QA";4724626;"29.9.2021";"736985,92";"60,02%";"92,08%";"98,16%";"66,62%";"0,00%";"38,16%";"39,69%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7hi22kdm260x";"";""
"Ullrich, Ochs and Plauk";"Alt Ahmadscheid";"interfaces";"RU";8913310;"10.6.2022";"135479,18";"27,10%";"53,61%";"97,69%";"54,26%";"0,00%";"0,00%";"0,00%";"61,20%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"x";"x";"";"";"";"";"x";"s35us10kb78m";"";"39xlgcdcjpgi"
"Kneifel Gruppe";"Philscheid";"ROI";"SJ";8763020;"21.3.2022";"559797,39";"4,49%";"22,75%";"39,90%";"21,17%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"x";"x";"";"";"";"x";"";"x";"";"kyvni5gvf57i";""
"Harter - Schoberg";"Ahmadstadt";"partnerships";"NA";1341128;"26.11.2021";"386232,98";"60,73%";"5,62%";"43,41%";"33,38%";"0,00%";"56,87%";"83,71%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"2202ehf7altb";"3infs6zec18q"
"Scherer, Stöppler and Kopf";"West Mayra";"web services";"EH";3616560;"13.8.2021";"250158,66";"8,09%";"2,67%";"57,82%";"35,77%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6gejre5vng7i";"vdedgvnjy8bi";""
"Klemme, Krabbe and Koderisch";"Timoscheid";"e-services";"PF";2369146;"14.2.2022";"208366,43";"2,00%";"59,47%";"6,85%";"65,36%";"81,05%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"";"x";"x";"x";"";"x";"x";"x";"wnqcs5ebx0yc";"11ilaymweshp";""
"Malkus, Reichling and Hort";"Jasmineburg";"content";"PY";6811165;"22.1.2022";"355645,22";"43,41%";"31,26%";"7,16%";"95,58%";"0,00%";"27,60%";"88,32%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"fvvc7rfsbdj6";""
"Thyssen KG";"Doldscheid";"bandwidth";"MP";6354724;"9.10.2021";"153200,38";"61,57%";"61,26%";"29,52%";"44,51%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"";"x";"";"";"x";"x";"";"";"";"nv7mk8ipp19m";""
"Jahnke, Sewald and Schuermann";"Ost Oscardorf";"portals";"FJ";2105586;"8.10.2021";"268399,46";"93,35%";"12,18%";"68,86%";"64,36%";"17,23%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"x";"x";"x";"";"x";"x";"x";"x";"qpqxmamblp86";"tnrdep94s9v8";"xwpm1t2fys46"
"Unger KG";"Clemensscheid";"eyeballs";"KR";7981261;"14.1.2022";"737010,11";"99,02%";"72,72%";"87,13%";"57,01%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"";"x";"";"";"x";"x";"wp2o55au18ht";"71ww9yaubkm3";"tiy49qzdqpzr"
"Lack - Zaczkiewicz";"Alt Timothyland";"systems";"LC";4396612;"6.12.2021";"434565,35";"62,01%";"17,17%";"18,46%";"50,15%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"x";"x";"";"x";"x";"";"x";"x";"nvjthkygq19y";"advfwmlu30u6";"c927bg6pyir9"
"Dahm, Zender and Kurschilgen";"Schellenbeckdorf";"models";"LR";9208451;"14.2.2022";"686739,47";"43,72%";"98,10%";"43,91%";"97,41%";"90,06%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"eyrg46qz7m6z";"slxtbcjgye6g";"kxsiq5oebwvv"
"Ewald, Hoppe and Ackermann";"Göhlerland";"paradigms";"CC";3327309;"29.5.2022";"895696,68";"29,85%";"99,62%";"51,16%";"17,77%";"0,00%";"24,93%";"39,21%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"rb9u4f5keldz";"sfrejbgomewd";"4hw0zil8x0mc"
"Metzger GmbH & Co. KG";"Calvindorf";"web-readiness";"GD";8696043;"30.8.2021";"481553,42";"37,14%";"79,90%";"67,80%";"45,18%";"73,79%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"x";"";"x";"";"x";"x";"x";"";"";"biaoucsplb3x";"tb0r2a8je91f";"wc9lz3wrkteb"
"Rockmeier, Ritz and Töpfer";"West Amonstadt";"partnerships";"HN";7781723;"7.3.2022";"481282,76";"3,12%";"10,93%";"28,56%";"48,89%";"0,00%";"0,00%";"0,00%";"80,26%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"x";"x";"";"";"x";"";"x";"";"";"";"chx3m42rfu1j"
"Gastel - Tsamonikian";"Normanndorf";"mindshare";"ME";1183657;"20.3.2022";"521196,61";"9,68%";"99,12%";"32,34%";"90,14%";"0,00%";"0,00%";"0,00%";"74,50%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"";"x";"x";"x";"x";"x";"x";"";"kvw7wm4xljk0";"60vde5s18zvp";"303wsxt5m71d"
"Schütz - Pfingsten";"Sutschetland";"interfaces";"ML";1175845;"26.4.2022";"257215,05";"29,62%";"62,83%";"66,24%";"85,54%";"0,00%";"0,00%";"0,00%";"83,52%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wrxd2k19llol";""
"Tidow, Spinner and Dehmel";"Dannerstadt";"experiences";"MS";8523458;"10.11.2021";"379624,74";"7,19%";"22,55%";"27,00%";"49,04%";"0,00%";"0,00%";"0,00%";"47,68%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"x";"";"x";"";"";"";"";"";"qvvub1x8jbv1";"";""
"Norris - Malkus";"Neu Ole";"web-readiness";"SY";1328636;"16.6.2022";"241931,23";"48,50%";"91,78%";"87,14%";"94,18%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"";"";"";"";"";"x";"";"x";"h3qypbqtqdw2";"50m4w76x8ymv";""
"Hanniske - Stepanov";"Ost Jakobdorf";"technologies";"GD";1616670;"25.10.2021";"359879,95";"96,45%";"93,77%";"96,72%";"97,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"7g8sqoo9t0ww";"nj3zigfb99hg";"27oasqy7k2u2"
"Albrecht - Pöge";"Isabelleland";"e-tailers";"HN";9055773;"3.4.2022";"179105,24";"4,86%";"58,44%";"29,29%";"45,05%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"x";"";"";"";"";"";"ksp7pycmgv53";"9dh1saqbtpth";"a25awt9je8f9"
"Lange, Neuschwander and Knies";"West Selim";"web services";"EE";459742;"6.5.2022";"168044,56";"5,89%";"99,18%";"18,97%";"92,25%";"0,00%";"0,00%";"0,00%";"24,29%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"";"";"";"x";"";"x";"x";"x";"a8tyj6fbbb5z";"rbq157481h8s";""
"Uhrig GmbH";"West Rosadorf";"eyeballs";"MP";3897470;"4.4.2022";"566824,65";"58,12%";"36,21%";"13,13%";"41,63%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yvu9p2zkjw77";"";""
"Dauth Gruppe";"Krabbedorf";"e-markets";"IL";7389644;"3.5.2022";"257959,48";"20,83%";"95,56%";"68,24%";"94,25%";"62,49%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"";"";"";"x";"";"";"";"yb6tlf9liua9";"ytbl39kmof2o";"nj6ofrvu3sbl"
"Gotz, Lax and Riediger";"Bad Marina";"eyeballs";"CD";3173530;"11.10.2021";"681656,49";"14,36%";"91,63%";"51,57%";"13,94%";"0,00%";"0,00%";"0,00%";"11,69%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"w22ogd02b8fp";"pe81fusxl0ow";"y6o7mv7o25al"
"Schüler - Reichel";"Jonasburg";"bandwidth";"BA";1092332;"1.7.2022";"220048,84";"64,35%";"15,75%";"23,41%";"67,06%";"48,95%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"x";"";"";"x";"";"x";"x";"agnlhogrr7wl";"80b9vsjdrpk6";"b9u7qdtxqfp7"
"Senkel OHG";"Klemmescheid";"users";"VU";521219;"11.8.2021";"789777,64";"87,72%";"18,44%";"91,13%";"15,31%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"";"x";"";"x";"";"x";"";"99kkyfo37shf";"";"k3xajryva5yk"
"Von - Wieser";"Süd Arved";"supply-chains";"ST";6096885;"12.5.2022";"567822,27";"4,39%";"41,93%";"5,37%";"31,85%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"pz6bo4grh4ju"
"Köpernick KG";"Strunzscheid";"infrastructures";"MK";7471292;"19.10.2021";"309930,90";"90,99%";"64,78%";"73,10%";"64,73%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ssd105k1lwkh";"osobgoww05pb";"7fx02z2tj8jk"
"Koleiski - Jander";"Ost Maurice";"networks";"NL";3797201;"8.10.2021";"963017,86";"69,26%";"69,39%";"54,37%";"70,80%";"0,00%";"74,32%";"49,36%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"x";"x";"";"";"";"x";"";"x";"1pkabwbds25i";"v1abkwb8961w";"4eh6aezvowlu"
"Logsch - Aryee";"West Leonard";"bandwidth";"RW";2009480;"9.2.2022";"189734,50";"12,82%";"56,12%";"93,12%";"49,58%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"x";"";"";"";"";"";"";"";"";"ddatairi83w8"
"Schöckel, Benzing and Cors";"West Edadorf";"partnerships";"KR";2280159;"17.8.2021";"377838,86";"26,90%";"48,97%";"5,51%";"86,12%";"45,71%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"";"x";"";"x";"x";"x";"";"";"x";"ivis7m2xdxjn";"";""
"Ranftl, Axmann and Golling";"Gildeburg";"relationships";"GN";2884470;"19.4.2022";"869781,57";"73,78%";"42,98%";"39,02%";"82,51%";"0,00%";"73,88%";"92,63%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"x";"";"";"";"";"x";"";"";"";"";"";"sjyrc50c7pwp";""
"Stolz OHG";"Ost Eliadorf";"platforms";"SR";5576068;"2.4.2022";"66173,92";"98,53%";"75,87%";"99,98%";"79,45%";"0,00%";"0,00%";"0,00%";"30,38%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"zeq7d4fz1ljm"
"Hoffman - Grundmann";"Bad Lilystadt";"infomediaries";"DJ";2005732;"2.2.2022";"737675,70";"24,63%";"37,75%";"83,02%";"19,71%";"27,99%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jft0obpjmfck";"o09ywaoy0332";""
"Schönlebe - Frohn";"Melvindorf";"vortals";"ST";3836633;"9.1.2022";"87033,48";"79,55%";"62,41%";"53,14%";"91,72%";"0,00%";"0,00%";"0,00%";"92,40%";"FS";"No";"InsuranceOrReinsurance";"none";"";"";"x";"x";"x";"";"x";"";"x";"";"xf86yp6fxoxj";"zo5qq0kytp0g";"kwwf3tk85au7"
"Benzing UG";"Cronjägerscheid";"systems";"TN";7608173;"11.8.2021";"477488,16";"66,13%";"80,58%";"98,56%";"48,95%";"0,00%";"63,19%";"76,28%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"z5rxdgontuzl";"";"haacdjvvnn4v"
"Gruning GmbH & Co. KG";"Nord Ellischeid";"eyeballs";"PE";5747232;"9.6.2022";"96744,64";"74,67%";"8,84%";"86,96%";"62,79%";"0,00%";"34,85%";"42,54%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"";"yjd1lok91kz1";"";""
"Tittman - Finke";"Süd Simeondorf";"initiatives";"KN";1278953;"11.1.2022";"355372,89";"44,08%";"65,19%";"52,14%";"68,75%";"0,00%";"0,00%";"0,00%";"74,40%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"";"";"";"x";"";"nw9u4ic57j9f";"";""
"Gaba - Neuendorf";"Ost Janinadorf";"eyeballs";"CO";697132;"3.1.2022";"117025,06";"96,37%";"47,21%";"59,29%";"57,13%";"0,00%";"39,50%";"45,79%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"";"";"";"x";"";"";"";"coo4r64ftjrj";"17aouc1y67dl";"fg13pqcd5a6q"
"Duma - Wassiluk";"Doniedorf";"technologies";"GQ";2273450;"3.11.2021";"892248,04";"31,93%";"20,91%";"11,04%";"59,73%";"64,38%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"x";"";"";"x";"";"";"x";"n50pef8xpmys";"";"i90ik6e9sq69"
"Kölotzei - Hudak";"Nord Marlen";"ROI";"SZ";3358451;"26.6.2022";"527786,66";"0,76%";"51,02%";"76,85%";"16,57%";"0,00%";"0,00%";"0,00%";"56,03%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"x";"";"";"";"x";"";"";"";"";"";"hamru4hxz6ny"
"Engelmann GmbH";"Süd Wilhelm";"users";"BB";8617586;"11.8.2021";"365453,15";"28,25%";"81,66%";"92,31%";"72,42%";"0,00%";"0,00%";"0,00%";"47,88%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"";"";"";"mghjalv6e49v"
"Storp GmbH";"Jarosdorf";"platforms";"FO";3609210;"11.10.2021";"307674,29";"73,01%";"90,14%";"25,94%";"17,90%";"0,00%";"0,00%";"0,00%";"90,30%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"";"x";"x";"";"";"";"sasyuv0uux34";"43vacwb0wvif";""
"Frantz - Habel";"Rebeccascheid";"functionalities";"GB";5865796;"12.2.2022";"119347,82";"11,79%";"19,57%";"82,76%";"15,91%";"0,00%";"95,54%";"90,66%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"rhouf207luge"
"Drechsler AG";"Aaliyahland";"portals";"DZ";7389928;"28.2.2022";"957451,30";"99,96%";"15,83%";"31,65%";"11,69%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"ngdinfh1woyv"
"Adams - Hardy";"Sieglingscheid";"platforms";"KY";9586424;"20.11.2021";"748818,33";"77,61%";"0,91%";"95,29%";"87,23%";"0,00%";"0,00%";"0,00%";"96,48%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"";"x";"";"";"";"";"";"x";"x";"";"";"2qhwndtani1j"
"Seibold GmbH & Co. KG";"Schedlerstadt";"e-tailers";"JE";791528;"9.6.2022";"691930,44";"90,47%";"89,54%";"1,48%";"81,49%";"0,00%";"0,00%";"0,00%";"90,39%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"x";"";"x";"x";"";"";"";"j99ruly5yeit";"0uvcb2syah1f";"dwakvq2gxfdz"
"Newton GmbH";"Alt Milandorf";"content";"GU";4416131;"1.9.2021";"161412,58";"46,67%";"6,32%";"63,19%";"30,81%";"0,00%";"0,00%";"0,00%";"9,01%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4qbzavjim0s1";"eqmpbfkfls6j";"6b3gx50xs60f"
"Berger, Stengl and Rödiger";"West Tarascheid";"portals";"BM";7910895;"13.7.2022";"524445,09";"86,52%";"36,79%";"54,73%";"97,62%";"0,00%";"0,00%";"0,00%";"24,18%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"";"x";"";"";"x";"x";"x";"x";"t79q26qf8p66";"";"gbi3tnxz3m1z"
"Helpling KG";"Mielkestadt";"users";"MY";431859;"5.5.2022";"665447,84";"9,09%";"95,33%";"55,78%";"46,74%";"0,00%";"0,00%";"0,00%";"92,16%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"r3gedcnv8ts6"
"Kufahl - Riepl";"Alt Carlotta";"e-commerce";"GL";2919616;"7.8.2022";"301529,60";"69,39%";"5,13%";"19,54%";"98,14%";"0,00%";"0,00%";"0,00%";"88,23%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ys780adutj6o";""
"Mrugalla, Jungton and Lohse";"Eichland";"infrastructures";"SG";9188179;"31.1.2022";"722217,05";"4,25%";"15,65%";"53,30%";"2,02%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"";"";"";"";"x";"";"";"x";"ljdrq9fy0ejo";"";""
"Hommel - Holdt";"Ost Connor";"supply-chains";"TH";8256284;"24.5.2022";"352930,89";"1,38%";"10,92%";"0,55%";"45,56%";"0,00%";"0,00%";"0,00%";"98,99%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"ymuis8iv9q7b";"";""
