"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Riediger Gruppe";"""Knetsch-Schötz""";"Limited Liability Partnership (LLP)";"Marinascheid";"10305";"systems";"CZ";"No";"http://gewaltig-bibliographie.com";"9o1hz9ashch0yadbz6xb";"";"";"";"zbhm3jwav";"";"2";"Deviation";;"https://anerkannt-sojabohne.ch/negativ-finger.pdf";"No";"UAH";"2022-07-09";;;;"";"http://probat-daumen.net/alternativ-stahl.pdf";"Yes";"FJD";"";;;;"";"No";"Yes";"No";14808;"limited";"Merkel-Rheder";"Integrated Report";646;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,38%";"Estimated";;;;;"97,5%";"Reported";"index mobile panel";"Integrated Report";1147;"web-readiness";"57,33%";"Estimated";;;;;"58,43%";"Reported";"generate optical program";"Integrated Report";883;"methodologies";"12,02%";"Audited";"parse online pixel";"Integrated Report";1115;"channels";"41,1%";"Audited";"hack wireless firewall";"Integrated Report";807;"infomediaries";"";"N/A";;;;;"78,8%";"Estimated";;;;;"97,53%";"Incomplete";"synthesize open-source port";"Integrated Report";854;"vortals";"22,7%";"Estimated";"copy solid state interface";"Annual Report";989;"infomediaries";"61,01%";"Incomplete";;;;;"68,56%";"Incomplete";"bypass optical hard drive";"Integrated Report";835;"networks";"28,5%";"Estimated";"generate 1080p circuit";"Integrated Report";646;"channels";"37,06%";"Reported";"index neural card";"Integrated Report";608;"eyeballs";"4,14%";"Incomplete";"input neural matrix";"Integrated Report";680;"metrics";"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"41,6%";"Estimated";;;;;"32,07%";"Audited";"program redundant panel";"Integrated Report";717;"web services";"4, 1, 3"
"Terlecki UG";"""Brinkmann UG"", ""Laack, Hingsen und Diezel""";"Public Limited Company (PLC)";"Süd Jasmina";"27664";"paradigms";"DZ";"No";"https://international-tempel.ch";"";"";"";"";"";"s6le79co8eg7zoq";"2";;;;;;"";"http://trocken-museum.com/nobel-riff.pdf";"No";"NOK";"";"https://xn--bildhbsch-gramm-3vb.info/resolut-fluss.pdf";"N/A";"JOD";"2022-02-22";;;;"";"No";"No";"No";;"limited";"Steffen, Isak und Fahner";"Sustainability Report";410;"e-markets";"44,87%";"Reported";"transmit auxiliary capacitor";"Sustainability Report";513;"systems";"17,67%";"Audited";"reboot multi-byte application";"Sustainability Report";470;"content";"65,56%";"Estimated";;;;;"58,02%";"Incomplete";"index online firewall";"Sustainability Report";489;"e-business";"73,56%";"Audited";"parse digital monitor";"Integrated Report";425;"e-markets";"5,62%";"Estimated";;;;;"73,05%";"Audited";"copy optical alarm";"Integrated Report";438;"e-markets";"45,43%";"Estimated";"parse digital hard drive";"Sustainability Report";1099;"mindshare";"44,52%";"Reported";"program auxiliary monitor";"Integrated Report";8;"e-markets";"94,89%";"Incomplete";;;;;"25,82%";"Estimated";;;;;"78,13%";"Incomplete";"navigate bluetooth feed";"Integrated Report";852;"ROI";"67,1%";"Reported";"navigate multi-byte card";"Integrated Report";477;"markets";"31,16%";"Reported";"navigate digital sensor";"Sustainability Report";564;"e-commerce";"73,17%";"Audited";"generate mobile monitor";"Sustainability Report";245;"web-readiness";"6,6%";"Estimated";;;;;"10,19%";"Incomplete";;;;;"";"N/A";;;;;"2,84%";"Reported";"override auxiliary program";"Sustainability Report";921;"systems";"76,84%";"Estimated";;;;;"";;;;;;"5,33%";"Audited";"transmit digital driver";"Integrated Report";448;"platforms";"14,48%";"Estimated";;;;;"9,35%";"Audited";"parse open-source bandwidth";"Integrated Report";249;"markets";"93,22%";"Estimated";"calculate primary pixel";"Integrated Report";121;"blockchains";"62,06%";"Reported";"synthesize back-end panel";"Integrated Report";558;"interfaces";"2, 4, 3, 1"
"Kohnle OHG";"""Herms AG"", ""Hillard, Jürgens und Burkhard"", ""Pfingsten-Rosenthal""";"Partnership without Limited Liability";"West Aliastadt";"91409";"partnerships";"LA";"No";"http://traditionell-blindheit.ch";"j0fie3s560pb7chdj6b4";"";"lzyhh0fuo4";"3c0vyau";"";"ibxgnrfspoxre9z";"2";"Deviation";"2022-08-09";;;;"";"http://qualitativ-humanismus.org/riskant-objekte.pdf";"Yes";"EUR";"";"http://xn--exzessiv-wrme-kfb.net/erhellend-bahnhof.pdf";"N/A";"UAH";"2022-08-18";"http://objektiv-masse.de/freudig-schusswaffe.pdf";"N/A";"CLP";"";"Yes";"No";"Yes";34196;"limited";;"Sustainability Report";523;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,32%";"Reported";"generate wireless protocol";"Integrated Report";520;"mindshare";"17,97%";"Reported";"synthesize neural bandwidth";"Integrated Report";1092;"web-readiness";"40,94%";"Reported";"connect wireless firewall";"ESEF Report";219;"supply-chains";"60,36%";"Estimated";"override haptic driver";"Sustainability Report";524;"ROI";"75,64%";"Reported";"connect online sensor";"ESEF Report";115;"systems";"83,97%";"Reported";"compress mobile matrix";"ESEF Report";105;"solutions";"88,79%";"Estimated";"synthesize open-source driver";"ESEF Report";84;"partnerships";"62,78%";"Audited";"navigate neural microchip";"ESEF Report";162;"niches";"67,54%";"Estimated";;;;;"59,14%";"Incomplete";"bypass 1080p feed";"ESEF Report";535;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"22,57%";"Audited";"transmit solid state array";"ESEF Report";206;"mindshare";"";;;;;;"7,91%";"Incomplete";;;;;"";;;;;;"1, 3"
"Hübl Gruppe";"""Bachmann-Schmid"", ""Gerdel, Gerdel und Felke"", ""Jakubczyk UG"", ""Taufratshofer-Volker""";;"Griemstadt";"08197";"web services";"CW";"No";"https://vollständig-hund.net";"lb79ako7ktfq120jeraa";"62zh1luvbhoj";"zzthqnjsrb";"hl4lz78";"sx1jk7rlt";"ysodh89v6vbe8f9";"2";;"2023-02-12";"https://logisch-globalisierung.name/rasant-sandstein.pdf";"N/A";"NOK";"2022-07-01";"https://vorzeigenswert-physik.com/bezaubernd-autor.pdf";"Yes";"AOA";"";"https://kompetitiv-schnee.de/reell-biologie.pdf";"No";"OMR";"";"https://monumental-pfund.name/geheimnisvoll-vulkan.pdf";;"MXN";"2022-02-18";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,33%";"Estimated";;;;;"91,81%";"Reported";"parse auxiliary port";"Annual Report";1023;"vortals";"42,84%";"Incomplete";;;;;"52,69%";"Reported";"compress primary sensor";"ESEF Report";848;"users";"46,88%";"Audited";"navigate optical circuit";"ESEF Report";355;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,96%";"Audited";"index cross-platform protocol";"Sustainability Report";535;"ROI";"9,19%";"Reported";"calculate open-source bandwidth";"ESEF Report";316;"markets";"91,03%";"Estimated";;;;;"37,78%";"Audited";"reboot neural application";"Sustainability Report";353;"portals";"99,61%";"Incomplete";;;;;"24,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"57,27%";"Estimated";"compress digital matrix";"Sustainability Report";585;"e-markets";"93,54%";"Reported";"quantify digital firewall";"Annual Report";989;"e-tailers";"1, 4"
"Diezel, Martel und Schönfeld";"""Roos OHG"", ""Wyludda OHG""";"GmbH & Co. KG";"Dominikstadt";;"e-tailers";"PE";"No";;"";"2g4misfos3pb";"";"";"";"";"2";"Deviation";"2022-02-16";;;;"";"http://xn--rtselhaft-kilogramm-gwb.com/zielorientiert-fortpflanzung.pdf";"N/A";"GEL";"";"http://xn--spektakulr-metaphysik-e2b.de/fesselnd-hurrikan.pdf";"Yes";"BND";"";;;;"";"No";;"Yes";;"reasonable";"Rother Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,81%";"Audited";"bypass digital bus";"Sustainability Report";829;"web services";"94,58%";"Reported";"parse back-end monitor";"Integrated Report";1147;"convergence";"88,08%";"Reported";"connect virtual port";"Sustainability Report";576;"e-services";"2,27%";"Estimated";;;;;"5,88%";"Incomplete";"connect primary bandwidth";"Integrated Report";1131;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,61%";"Estimated";;;;;"4"
"Krull-Stephan";"""Bethke, Ringel und Rapp"", ""Bock GmbH"", ""Kleininger-Schaefer"", ""Koster, Kúhn und Pressler""";"Public Limited Company (PLC)";"Nord Hugo";"26687";"web-readiness";"BV";"No";"https://progressiv-periodensystem.name";"v16blxchs65h2r9fxxyq";"v9uu6aikucr4";"cmueo2iao4";"";"zrie8xw8o";"gj2stgxi64vnlnp";"2";"Deviation";;"http://leutselig-buch.org/seri%C3%B6s-bahnhof.pdf";"Yes";"LTL";"";;;;"";"http://kundig-sonnensystem.net/prestigevoll-eisenbahn.pdf";"N/A";"USD";"2022-03-03";;;;"";"Yes";;"Yes";;"reasonable";;"Integrated Report";923;"synergies";"99,24%";"Reported";"hack primary microchip";"Annual Report";212;"web-readiness";"96,79%";"Reported";"index optical interface";"Integrated Report";1077;"synergies";"";"N/A";;;;;"38,85%";"Reported";"connect cross-platform bandwidth";"Integrated Report";542;"channels";"0,12%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,61%";"Estimated";;;;;"36,47%";"Estimated";;;;;"19,29%";"Reported";"copy auxiliary application";"Annual Report";340;"experiences";"38,32%";"Audited";"calculate mobile circuit";"Annual Report";962;"niches";"94,81%";"Reported";"connect optical card";"Integrated Report";619;"vortals";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"21,12%";"Reported";"transmit wireless array";"Integrated Report";398;"applications";"2, 4"
"Kinadeter, Florczak und Kemper";"""Kühnert-Tuch"", ""Teufel, Molzan und Wallner""";"Sole Trader";"Hassfeldland";"42827";"e-business";"LK";"No";"http://sympathisch-zimmermann.name";"";"wiv3uw59xg9g";"nlw18imlte";"i9j1a2p";"8fc06nxxr";"60my3pkf8nhubbt";"2";;"2022-09-29";;;;"";"http://respektvoll-wohnzimmer.name/loyal-revolution.pdf";"Yes";"ZWL";"";"https://unverletzbar-burg.org/bildh%C3%BCbsch-musik.pdf";"No";"PAB";"2022-06-30";"https://einfallsreich-gerste.de/tolerant-f%C3%B6tus.pdf";"No";"MRO";"";"No";"Yes";"Yes";;"reasonable";"Krauspe Gruppe";"ESEF Report";907;"models";"89,21%";"Audited";"program solid state card";"Integrated Report";1001;"relationships";"54,4%";"Estimated";;;;;"34,3%";"Incomplete";;;;;"52,15%";"Audited";"connect bluetooth driver";"Sustainability Report";55;"technologies";"4,58%";"Estimated";"hack primary driver";"Integrated Report";746;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,15%";"Reported";"transmit mobile capacitor";"Integrated Report";1126;"web services";"98,69%";"Incomplete";"generate online driver";"Sustainability Report";903;"architectures";"21,18%";"Reported";"back up cross-platform program";"ESEF Report";654;"vortals";"20,53%";"Reported";"hack multi-byte array";"ESEF Report";240;"platforms";"57,84%";"Reported";"quantify auxiliary matrix";"Integrated Report";268;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"3, 2"
"Lehmann-Bornscheuer";"";"Partnership without Limited Liability";"Hepperlescheid";"66526";"content";"VC";"No";"https://traurig-chirurgie.de";"cdsnnon249jbs2ry8j5k";"ig74ub40audn";"";"j41d32e";"";"iex00qekq66mwex";"2";"Deviation";;;;;"";"https://xn--frsorglich-virus-jzb.de/verbrannt-aluminium.pdf";"N/A";"FJD";"2022-09-19";"https://xn--kommunikativ-prhistorie-97b.de/kompetent-physik.pdf";"Yes";"AZN";"2022-10-01";"https://keck-faschismus.com/wissenshungrig-axt.pdf";;"LKR";"2022-12-05";"N/A";"No";"No";82071;"reasonable";"Ahrenberg, Hadfield und Dobbrunz";;;;"45,12%";"Incomplete";"connect redundant bus";"ESEF Report";164;"metrics";"50,45%";"Reported";"synthesize haptic panel";"Sustainability Report";720;"paradigms";"35,01%";"Reported";"connect primary bandwidth";"Sustainability Report";843;"relationships";"";"N/A";;;;;"90,95%";"Incomplete";;;;;"47,86%";"Incomplete";"index 1080p application";"Integrated Report";851;"initiatives";"61,06%";"Estimated";;;;;"78,32%";"Reported";"compress primary matrix";"Sustainability Report";425;"ROI";"20,4%";"Reported";"transmit multi-byte microchip";"Integrated Report";888;"communities";"95,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,58%";"Reported";"back up redundant card";"Sustainability Report";1131;"systems";"68,54%";"Audited";"navigate mobile circuit";"ESEF Report";344;"infrastructures";"68,53%";"Estimated";;;;;"74,19%";"Reported";"reboot auxiliary bandwidth";"ESEF Report";522;"partnerships";"57,5%";"Estimated";"calculate optical monitor";"Integrated Report";298;"communities";"";;;;;;"";"N/A";;;;;"74,85%";"Incomplete";"transmit solid state application";"Integrated Report";161;"solutions";"46,96%";"Incomplete";"input wireless array";"ESEF Report";716;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"4, 1, 2"
"Rietscher-Zauber";"""Hartz, Northoff und Hirt"", ""Kettenis GmbH & Co. KG"", ""Menga Gruppe"", ""Wichmann-Buschbaum""";"Private Limited Company (Ltd)";"Alt Carinaburg";"39050";"portals";"HT";"No";"http://penibel-gebirge.name";"mder1vo4lc0gzxfjxftg";"";"tggyu67js5";"";"";"";"2";"No Deviation";"2022-10-16";;;;"";;;;"";"http://protektiv-mais.de/vielschichtig-platin.pdf";"No";"DZD";"";"https://unvoreingenommen-gramm.net/friedlich-wissenschaftler.pdf";"Yes";"JPY";"2023-02-07";"No";"No";;;"reasonable";;;;;"62,96%";"Incomplete";;;;;"92,85%";"Incomplete";;;;;"";"N/A";;;;;"87,5%";"Estimated";"connect haptic transmitter";"Integrated Report";733;"mindshare";"38,58%";"Reported";"back up multi-byte pixel";"ESEF Report";659;"web services";"87,58%";"Estimated";"override optical transmitter";"ESEF Report";691;"deliverables";"4,03%";"Reported";"program back-end driver";"Integrated Report";746;"bandwidth";"45,84%";"Estimated";;;;;"89,39%";"Incomplete";;;;;"72,97%";"Incomplete";"override wireless bandwidth";"ESEF Report";1052;"e-services";"72,58%";"Audited";"parse haptic card";"Integrated Report";905;"convergence";"44,12%";"Estimated";"copy online application";"Integrated Report";135;"action-items";"33,28%";"Reported";"hack solid state interface";"Integrated Report";792;"synergies";"11,33%";"Audited";"bypass digital application";"Integrated Report";123;"markets";"0,39%";"Reported";"back up 1080p transmitter";"ESEF Report";68;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,1%";"Reported";"synthesize optical array";"Integrated Report";970;"technologies";"20,29%";"Reported";"copy solid state firewall";"Integrated Report";757;"deliverables";"53,92%";"Audited";"index online port";"ESEF Report";839;"interfaces";"67,16%";"Audited";"program neural matrix";"Integrated Report";408;"blockchains";"";;;;;;"3, 1, 2"
"Köhre, Nicolay und Flore";"""Carlsohn, Ehmann und Sachse"", ""Kirst, Rath und Co"", ""Riediger, Wallstab und Heinze"", ""Stanger, Bethke und Hübner""";"GmbH & Co. KG";"Paulinedorf";"35410";"mindshare";"TN";"No";"https://feucht-musik.ch";"";"";"qiuyobyrab";"1jluz81";"uem2r7q5k";"tko62epa22ugqor";"2";;;;;;"";;;;"";;;;"";"http://fachgerecht-frieden.info/fantastisch-saft.pdf";;"BND";"2023-01-14";"N/A";;"Yes";;"limited";;;;;"60,91%";"Audited";"calculate primary application";"ESEF Report";296;"functionalities";"33,28%";"Incomplete";;;;;"42,85%";"Reported";"reboot digital interface";"ESEF Report";480;"methodologies";"91,99%";"Audited";"reboot virtual pixel";"ESEF Report";1077;"e-commerce";"13,47%";"Audited";"compress open-source transmitter";"ESEF Report";1012;"vortals";"65,11%";"Audited";"reboot online system";"ESEF Report";1080;"schemas";"99,9%";"Incomplete";;;;;"";"N/A";;;;;"7,47%";"Audited";"override virtual alarm";"ESEF Report";748;"portals";"96,65%";"Audited";"transmit neural port";"ESEF Report";1001;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,59%";"Reported";"hack digital monitor";"ESEF Report";232;"infomediaries";"";;;;;;"";;;;;;"28,04%";"Incomplete";"connect 1080p array";"ESEF Report";359;"e-commerce";"58,19%";"Estimated";"synthesize multi-byte application";"ESEF Report";431;"synergies";"";;;;;;"2, 1"
"Greger-Prah";"""Denzinger-Jambor"", ""Merseburg GmbH & Co. KG"", ""Schindzielorz-Überacker""";"AG";"Hennesburg";"30302";"e-services";"IR";"No";"https://kunstvoll-erde.name";"payglmvj1likss4kgh26";"swv1l2y2yzg6";"71xbl99ti2";"3yb5g7m";"";"";"2";"No Deviation";;"http://hochgradig-wind.net/atemberaubend-mais.pdf";"No";"WST";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Ertl-Maak";"Annual Report";697;"experiences";"12,04%";"Estimated";"bypass neural driver";"Annual Report";859;"solutions";"32,82%";"Audited";"copy bluetooth card";"Annual Report";622;"experiences";"54,01%";"Incomplete";"hack solid state driver";"Annual Report";1184;"networks";"7,08%";"Reported";"compress digital port";"Annual Report";1109;"bandwidth";"18,13%";"Reported";"override bluetooth monitor";"Annual Report";775;"relationships";"58,37%";"Estimated";"override neural sensor";"Annual Report";275;"mindshare";"66,15%";"Estimated";"reboot digital array";"Annual Report";331;"metrics";"45,66%";"Audited";"connect optical card";"Annual Report";514;"paradigms";"";"N/A";;;;;"87,12%";"Estimated";"input online bandwidth";"Annual Report";1051;"e-commerce";"2,99%";"Incomplete";;;;;"88,18%";"Reported";"generate primary microchip";"Annual Report";726;"systems";"";"N/A";;;;;"33,57%";"Incomplete";"connect optical port";"Annual Report";73;"web services";"97,28%";"Reported";"navigate virtual system";"Annual Report";295;"supply-chains";"84,53%";"Reported";"copy back-end system";"Annual Report";1005;"blockchains";"24,44%";"Reported";"back up haptic capacitor";"Annual Report";623;"users";"52,74%";"Reported";"input haptic interface";"Annual Report";414;"infomediaries";"3,4%";"Estimated";"bypass multi-byte application";"Annual Report";322;"functionalities";"67,58%";"Audited";"program neural feed";"Annual Report";498;"ROI";"89,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"21,7%";"Reported";"copy back-end transmitter";"Annual Report";369;"e-markets";"2,73%";"Estimated";"copy online interface";"Annual Report";487;"users";"44,57%";"Estimated";;;;;"3, 2, 1, 4"
