"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Noack UG";"""Paesler, Wagner und Pomp"", ""Pflieger AG""";"Limited Liability Partnership (LLP)";"Neu Aleyna";;"networks";"PS";"No";;"8ar1pgpliz02jjdiri81";"l9ryads0xrou";"rsk61q8fqh";"";"";"";"u5hu2vzgo";"2";;"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"";;;;"";;;;"";"Yes";;;62670;"none";;;;;"2021";"60,31%";"Reported";"program haptic bandwidth";"Sustainability Report";684;"architectures";"74,14%";"Reported";"index 1080p system";"Sustainability Report";1047;"methodologies";"21,22%";"Audited";"program primary system";"Sustainability Report";794;"e-markets";"63,74%";"Audited";"synthesize cross-platform microchip";"Sustainability Report";264;"blockchains";"";"N/A";;;;;"51,92%";"Estimated";"quantify wireless array";"Sustainability Report";638;"experiences";"69,66%";"Estimated";"quantify auxiliary monitor";"Sustainability Report";238;"eyeballs";"65,54%";"Incomplete";"input solid state capacitor";"Sustainability Report";906;"infomediaries";"70,53%";"Estimated";;;;;"92,9%";"Estimated";;;;;"";"N/A";;;;;"58,75%";"Audited";"copy optical feed";"Sustainability Report";239;"portals";"9,68%";"Estimated";"compress 1080p matrix";"Sustainability Report";1198;"web-readiness";"78,29%";"Reported";"index open-source monitor";"Sustainability Report";863;"web services";"2,01%";"Audited";"quantify solid state sensor";"Sustainability Report";758;"vortals";"45,52%";"Audited";"copy primary bandwidth";"Sustainability Report";222;"mindshare";"5,15%";"Incomplete";"synthesize online array";"Sustainability Report";159;"models";"71,95%";"Audited";"connect solid state panel";"Sustainability Report";1125;"bandwidth";"69,06%";"Audited";"compress primary program";"Sustainability Report";786;"e-tailers";"17,69%";"Incomplete";;;;;"79,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"74,23%";"Reported";"program virtual microchip";"Sustainability Report";756;"infomediaries";"8,58%";"Incomplete";;;;;"3, 1, 4, 2"
"Thyssen, Reinhardt und Kúhnert";"""Gakstädter KG"", ""Heidelmann, Knoblich und Walz""";;"Louisedorf";"99436";"methodologies";"EE";"No";"https://maßgeschneidert-atom.net";"";"";"";"";"";"";"t5rilmb85";"2";;"2023-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";;;;"";;;;"";;;;;"limited";"Köhre, Liebe und Tress";"Sustainability Report";1094;"markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,74%";"Audited";"generate online driver";"Sustainability Report";1179;"systems";"81,13%";"Estimated";"bypass 1080p circuit";"Sustainability Report";63;"systems";"30,22%";"Reported";"program mobile firewall";"Sustainability Report";340;"initiatives";"90,14%";"Reported";"navigate bluetooth pixel";"Sustainability Report";418;"communities";"23,13%";"Estimated";;;;;"";"N/A";;;;;"78,39%";"Estimated";;;;;"35,6%";"Audited";"connect open-source bandwidth";"Sustainability Report";1179;"niches";"81,38%";"Estimated";"quantify virtual bus";"Sustainability Report";260;"interfaces";"35,35%";"Audited";"navigate haptic microchip";"Sustainability Report";378;"applications";"87,51%";"Estimated";"synthesize solid state interface";"Sustainability Report";840;"applications";"75,23%";"Audited";"compress wireless card";"Sustainability Report";1011;"platforms";"43,27%";"Estimated";;;;;"19,55%";"Reported";"override optical capacitor";"Sustainability Report";292;"metrics";"55,2%";"Incomplete";"override optical circuit";"Sustainability Report";790;"systems";"";;;;;;"3,21%";"Audited";"navigate bluetooth bandwidth";"Sustainability Report";1070;"paradigms";"82,02%";"Estimated";;;;;"";;;;;;"44,27%";"Audited";"calculate online hard drive";"Sustainability Report";1051;"applications";"19,18%";"Estimated";;;;;"3, 4, 1"
"Reus KG";"";"GmbH";"Chrisburg";;"e-commerce";"GQ";"No";;"";"117cxwhsk77m";"9xt5gudayz";"";"lc0zb18f6";"zu2s8e09r0nwaiq";"dpo1w2enm";"2";"No Deviation";"2022-11-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";;;;"";;;"No";39710;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,82%";"Incomplete";;;;;"53,69%";"Reported";"hack mobile sensor";"Integrated Report";851;"systems";"25,89%";"Reported";"parse neural firewall";"Integrated Report";250;"e-services";"81,41%";"Incomplete";;;;;"48,84%";"Reported";"connect redundant hard drive";"Integrated Report";464;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"39,42%";"Audited";"hack neural feed";"Integrated Report";1063;"e-services";"";;;;;;"1"
"Jess KG";"";;"Alt Aleadorf";;"relationships";"FR";"No";;"";"";"";"psnyakw";"";"1tpqrw9se3067ol";"c55n8ajxw";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2023-05-03";;;;"";"No";"No";"Yes";;"reasonable";;"Integrated Report";634;"action-items";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,71%";"Incomplete";"program back-end firewall";"Integrated Report";1025;"infomediaries";"87,02%";"Estimated";"compress optical interface";"Integrated Report";851;"e-markets";"27,44%";"Estimated";"transmit multi-byte microchip";"Integrated Report";715;"platforms";"43,49%";"Estimated";"hack online system";"Integrated Report";859;"convergence";"22,96%";"Audited";"input mobile pixel";"Integrated Report";437;"portals";"";"N/A";;;;;"78,78%";"Reported";"navigate optical matrix";"Integrated Report";1110;"paradigms";"62,32%";"Estimated";;;;;"98,71%";"Reported";"calculate virtual alarm";"Integrated Report";1069;"web services";"46,4%";"Estimated";"calculate online microchip";"Integrated Report";202;"mindshare";"53,89%";"Incomplete";;;;;"40,33%";"Reported";"calculate optical program";"Integrated Report";406;"e-services";"31,36%";"Incomplete";;;;;"40,88%";"Estimated";"compress primary pixel";"Integrated Report";639;"platforms";"47,72%";"Incomplete";"back up solid state hard drive";"Integrated Report";1190;"supply-chains";"18,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"69,64%";"Estimated";;;;;"20,08%";"Audited";"copy auxiliary bandwidth";"Integrated Report";173;"synergies";"4, 1, 3"
"Huebel, Bozsik und Mikitenko";"""Zaczkiewicz-Dauer"", ""Ziegler AG""";;"Mikitenkoburg";"16054";"functionalities";"AF";"No";"https://intellektuell-silber.org";"c20uwi5sy0u48kg4zqzk";"bjh1ybfm4z76";"";"";"";"tkp40kekd3lwyn0";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-04-27";;"Yes";;80356;"none";;;;;"2019";"38,9%";"Incomplete";;;;;"76,93%";"Audited";"navigate digital hard drive";"ESEF Report";1026;"niches";"75,76%";"Incomplete";;;;;"56,02%";"Audited";"compress open-source program";"Integrated Report";189;"supply-chains";"11,08%";"Estimated";;;;;"71,39%";"Audited";"override bluetooth pixel";"Sustainability Report";276;"relationships";"2,71%";"Reported";"reboot mobile driver";"ESEF Report";678;"e-commerce";"6,04%";"Reported";"generate bluetooth port";"ESEF Report";764;"communities";"58,2%";"Audited";"input cross-platform driver";"Integrated Report";421;"applications";"81,05%";"Estimated";"hack auxiliary feed";"ESEF Report";251;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,05%";"Estimated";;;;;"";;;;;;"";;;;;;"77,06%";"Incomplete";;;;;"40,27%";"Estimated";"transmit mobile firewall";"ESEF Report";808;"paradigms";"";;;;;;"1, 2"
"Schindzielorz GmbH";"";"GmbH & Co. KG";"Fuchsland";;"portals";"SY";"No";"http://würdevoll-bürostuhl.com";"";"x56h5ijcp9ef";"";"";"";"2jjiisnehyd6kdo";"";"2";;"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2023-05-18";;"Yes";;15065;"none";;;;;"2019";"79,25%";"Audited";"synthesize 1080p circuit";"ESEF Report";900;"deliverables";"0,5%";"Audited";"back up multi-byte transmitter";"Integrated Report";418;"supply-chains";"22%";"Estimated";"calculate haptic program";"ESEF Report";658;"action-items";"69,03%";"Audited";"navigate 1080p panel";"Integrated Report";948;"users";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,94%";"Reported";"copy cross-platform sensor";"Annual Report";1151;"applications";"61,27%";"Audited";"program virtual transmitter";"Integrated Report";848;"portals";"5,5%";"Audited";"generate solid state transmitter";"ESEF Report";1049;"deliverables";"56,51%";"Reported";"override haptic program";"ESEF Report";971;"e-tailers";"93,2%";"Reported";"program multi-byte application";"Annual Report";551;"ROI";"22,39%";"Estimated";;;;;"35,06%";"Estimated";;;;;"71,51%";"Incomplete";;;;;"57,13%";"Reported";"quantify mobile circuit";"Integrated Report";638;"communities";"32,4%";"Reported";"hack cross-platform program";"ESEF Report";355;"applications";"";;;;;;"";;;;;;"";;;;;;"86,51%";"Reported";"navigate redundant driver";"Integrated Report";739;"vortals";"";;;;;;"";"N/A";;;;;"3, 2, 4"
"Schembera KG";"""Dück-Kühnel"", ""Hirt KG"", ""Koob, Ewald und Dressler""";;"Gromischburg";;"content";"DZ";"No";;"";"7lloaazx91wp";"";"";"";"";"67tpq5vbr";"2";;"2022-12-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-09-02";;;;"";;;;"";"N/A";"No";"No";39393;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"20,88%";"Audited";"synthesize auxiliary interface";"Sustainability Report";497;"applications";"65,98%";"Estimated";;;;;"41,3%";"Audited";"back up mobile protocol";"Sustainability Report";145;"paradigms";"58,56%";"Reported";"calculate primary application";"Sustainability Report";362;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Beh, Michallek und Ruch";"";"GmbH";"Cornelsenburg";"13502";"networks";"GS";"No";;"auh3trgena1oyzq293lw";"";"";"2gwaz2l";"";"zmksmi4qfbz18dq";"70yqfs95s";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2022-08-29";;;;"";;;;"";;;;"";"N/A";"No";"Yes";1585;"reasonable";;;;;"2019";"3,18%";"Reported";"copy optical driver";"Annual Report";773;"synergies";"54,17%";"Estimated";;;;;"75,73%";"Incomplete";;;;;"79%";"Reported";"parse online array";"Annual Report";714;"experiences";"15,5%";"Audited";"hack cross-platform pixel";"Annual Report";919;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,6%";"Audited";"calculate back-end port";"Annual Report";922;"bandwidth";"";;;;;;"";;;;;;"2"
"Bosler KG";"""Löwa, Hasse und Oppong"", ""Riethmüller OHG"", ""Voigt-Schnieder""";;"Peterdorf";"27381";"bandwidth";"DK";"No";;"7abwskvrk4rm12nit55f";"8cirzy8n6ew9";"hs2l9zmrpo";"1i0bz95";"r0z7th0iv";"";"qunispham";"2";"Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2022-12-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2023-05-01";"Yes";"Yes";;31971;"reasonable";"Scherbarth-Büngener";"Annual Report";925;"solutions";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,21%";"Reported";"quantify auxiliary firewall";"Integrated Report";970;"paradigms";"86,69%";"Estimated";"copy digital transmitter";"Integrated Report";1161;"ROI";"";"N/A";;;;;"67,07%";"Audited";"reboot 1080p monitor";"Integrated Report";648;"e-markets";"48,29%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Röse, Poehn und Scholz";"""Ganzmann-Weimer""";"Limited Liability Partnership (LLP)";"West Tjark";"59165";"bandwidth";"VN";"No";;"sqaf5td3wk9g4eelxqdc";"2sun053bbakk";"9b426xchzy";"9spzxf3";"2zsxxkhxz";"1e6p53o2sb8ls3p";"";"2";;"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"No";;;32054;"limited";"Keiner-Schulze";"Sustainability Report";240;"partnerships";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,32%";"Audited";"reboot cross-platform protocol";"Annual Report";174;"portals";"64,05%";"Audited";"navigate open-source port";"Integrated Report";13;"deliverables";"50,99%";"Reported";"quantify multi-byte feed";"Sustainability Report";1117;"initiatives";"73,14%";"Estimated";;;;;"12,2%";"Reported";"copy solid state bus";"Annual Report";855;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Stolz-Jansen";"";"Partnership without Limited Liability";"Thalialand";;"eyeballs";"PW";"No";"https://überwältigend-abtreibung.info";"";"";"anbniehwey";"";"";"";"";"2";"No Deviation";"2023-03-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;;;"";;;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,95%";"Audited";"generate digital microchip";"Integrated Report";1152;"applications";"59,6%";"Reported";"transmit auxiliary monitor";"Integrated Report";1185;"infrastructures";"68,88%";"Audited";"back up wireless protocol";"Integrated Report";1118;"users";"43,01%";"Reported";"parse solid state driver";"Integrated Report";282;"infomediaries";"";"N/A";;;;;"26,01%";"Incomplete";"navigate back-end application";"Integrated Report";125;"networks";"35,86%";"Estimated";;;;;"34,69%";"Estimated";"compress bluetooth matrix";"Integrated Report";770;"web-readiness";"55,48%";"Reported";"transmit virtual capacitor";"Integrated Report";1187;"mindshare";"48,58%";"Incomplete";"program redundant sensor";"Integrated Report";545;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,3%";"Estimated";"reboot haptic monitor";"Integrated Report";688;"synergies";"3, 4"
"Jaros Gruppe";"""Reppin, Hillard und Sonn""";;"Hornaland";"76741";"metrics";"AM";"No";;"";"d4cqnwv7e642";"";"06k0nnx";"x520u378d";"8yu6i3luq8t30w8";"gnxoatqy9";"2";"Deviation";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"No";"No";"Yes";;"limited";;"ESEF Report";1137;"content";"2023";"82,95%";"Incomplete";"compress solid state panel";"ESEF Report";1194;"infomediaries";"";"N/A";;;;;"53,4%";"Incomplete";"input solid state circuit";"Sustainability Report";47;"e-tailers";"15,46%";"Audited";"reboot 1080p interface";"Sustainability Report";858;"methodologies";"17,95%";"Audited";"index 1080p interface";"Annual Report";464;"eyeballs";"64,47%";"Reported";"input wireless circuit";"Integrated Report";65;"e-services";"99,01%";"Reported";"parse 1080p program";"ESEF Report";362;"channels";"17,4%";"Incomplete";"quantify open-source feed";"Integrated Report";809;"platforms";"78,36%";"Audited";"program digital driver";"Integrated Report";977;"relationships";"94,75%";"Estimated";"compress optical feed";"Integrated Report";288;"schemas";"12,32%";"Incomplete";"index 1080p alarm";"Integrated Report";581;"models";"87,23%";"Estimated";;;;;"82,3%";"Audited";"program online transmitter";"Integrated Report";59;"users";"64,24%";"Incomplete";;;;;"77,21%";"Incomplete";"connect open-source array";"Annual Report";682;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"86,82%";"Audited";"calculate neural circuit";"Integrated Report";309;"technologies";"27,64%";"Reported";"override open-source alarm";"Sustainability Report";7;"channels";"";;;;;;"3, 2, 1"
