"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lenk-Rosenbauer";"""Bork, Haverney und Muller"", ""Pollmächer, Hensel und Michel"", ""Scherer AG""";"Partnership without Limited Liability";"Ost Ruben";"12645";"convergence";"CX";"No";"https://erstrangig-wind.info";"kfpdb65v0yeyw6nzz08f";"gpjphze34kve";"c0g6ogsy1o";"4zsk97c";"lbvzhtlpq";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2022-05-16";;"Yes";"Yes";;"reasonable";"Hentschke-Sagafe";;;;"2019-Q3";"69,36%";"Incomplete";;;;;"";"N/A";;;;;"39,38%";"Incomplete";"generate 1080p array";"Annual Report";1196;"architectures";"61,42%";"Audited";"synthesize 1080p microchip";"Sustainability Report";909;"partnerships";"11,2%";"Reported";"quantify online system";"Integrated Report";524;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,43%";"Audited";"program cross-platform application";"ESEF Report";933;"systems";"";;;;;;"";;;;;;"2"
"Biesenbach-Matschke";"""Hanenberger-Schwirkschlies""";"Partnership without Limited Liability";"Normandorf";;"niches";"PK";"No";"https://geborgen-jupiter.org";"m77bncd1ih69fjc7naap";"gif64hpxf9oh";"";"7fqpezl";"gc7dblk5d";"y2btw0yg5ql4gkc";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"N/A";"No";;83399;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,3%";"Incomplete";;;;;"31,13%";"Reported";"quantify auxiliary interface";"Integrated Report";376;"partnerships";"88,41%";"Estimated";"connect haptic array";"ESEF Report";432;"users";"";"N/A";;;;;"61,01%";"Audited";"synthesize virtual port";"Integrated Report";1081;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,37%";"Estimated";"bypass wireless application";"ESEF Report";9;"architectures";"86,23%";"Reported";"bypass wireless panel";"ESEF Report";1005;"platforms";"85,07%";"Audited";"synthesize haptic feed";"Sustainability Report";521;"web-readiness";"47,83%";"Incomplete";"index redundant hard drive";"Sustainability Report";932;"models";"56,78%";"Incomplete";"reboot optical driver";"Integrated Report";585;"communities";"";;;;;;"88,72%";"Reported";"parse digital bus";"Integrated Report";496;"mindshare";"15,72%";"Reported";"back up optical system";"Sustainability Report";554;"supply-chains";"";;;;;;"63,31%";"Reported";"reboot online card";"Annual Report";837;"mindshare";"90,98%";"Reported";"hack primary port";"ESEF Report";368;"infrastructures";"4, 1"
"Nieklauson-Krause";"";"Partnership without Limited Liability";"Ennastadt";"17624";"e-tailers";"PG";"No";"https://hochmodern-urknall.de";"";"";"5a6rxx7310";"";"";"";"2";"No Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-08-16";;;;"";"N/A";"No";"No";66850;"none";;;;;"2020-Q1";"64,84%";"Reported";"navigate 1080p card";"Integrated Report";403;"web-readiness";"42,61%";"Reported";"synthesize cross-platform application";"Integrated Report";634;"e-tailers";"3,86%";"Reported";"transmit wireless protocol";"Annual Report";788;"blockchains";"26,73%";"Audited";"navigate back-end feed";"Integrated Report";980;"web services";"26,68%";"Incomplete";"reboot 1080p bus";"Integrated Report";59;"models";"44,2%";"Reported";"input mobile firewall";"Integrated Report";483;"e-services";"14%";"Reported";"navigate open-source alarm";"Integrated Report";739;"technologies";"47,64%";"Reported";"calculate primary hard drive";"Annual Report";433;"partnerships";"75,7%";"Incomplete";"program mobile feed";"Annual Report";181;"experiences";"31,97%";"Audited";"transmit multi-byte matrix";"Integrated Report";347;"metrics";"6,32%";"Estimated";;;;;"17,62%";"Incomplete";"transmit virtual monitor";"Annual Report";726;"models";"41,46%";"Estimated";;;;;"52,73%";"Reported";"copy open-source monitor";"Annual Report";1200;"methodologies";"49,76%";"Audited";"quantify auxiliary transmitter";"Annual Report";958;"bandwidth";"81,79%";"Reported";"copy primary alarm";"Annual Report";514;"synergies";"";"N/A";;;;;"21,56%";"Estimated";;;;;"72,53%";"Audited";"override neural matrix";"Annual Report";733;"interfaces";"28,13%";"Reported";"back up auxiliary circuit";"Annual Report";400;"convergence";"76,93%";"Incomplete";"navigate multi-byte matrix";"Annual Report";225;"relationships";"";;;;;;"";;;;;;"0,09%";"Audited";"hack digital array";"Integrated Report";565;"deliverables";"16,43%";"Reported";"override online bus";"Annual Report";700;"platforms";"1,53%";"Reported";"navigate open-source program";"Integrated Report";337;"infrastructures";"1, 2, 4, 3"
"Gerschler GmbH";"";"Limited Liability Partnership (LLP)";"Goebelstadt";;"schemas";"KG";"No";"https://hellhörig-getränke.org";"";"u4d2wnpf8p44";"jwum0d8od6";"";"kvbhzxnfc";"nn9o0df9x150mfl";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-11-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-09-27";;;;"";"N/A";;"No";22415;"none";;;;;"2021-Q2";"98,71%";"Estimated";"quantify solid state matrix";"Annual Report";311;"e-tailers";"1,78%";"Audited";"program wireless matrix";"Integrated Report";809;"technologies";"14,27%";"Estimated";"back up online protocol";"Integrated Report";222;"networks";"";"N/A";;;;;"45,54%";"Audited";"connect mobile interface";"Integrated Report";188;"e-markets";"";"N/A";;;;;"96,03%";"Incomplete";"input multi-byte transmitter";"Integrated Report";298;"solutions";"";"N/A";;;;;"59,53%";"Incomplete";"reboot wireless array";"Integrated Report";704;"content";"57,37%";"Estimated";;;;;"42,21%";"Estimated";;;;;"98,11%";"Estimated";"input bluetooth bus";"Annual Report";584;"supply-chains";"2,99%";"Incomplete";"parse back-end port";"Annual Report";886;"schemas";"12,54%";"Audited";"calculate cross-platform bandwidth";"Integrated Report";53;"vortals";"";"N/A";;;;;"44,59%";"Audited";"transmit primary capacitor";"Integrated Report";733;"supply-chains";"";"N/A";;;;;"47,15%";"Audited";"input online sensor";"Annual Report";539;"interfaces";"77,56%";"Incomplete";;;;;"40,26%";"Reported";"generate solid state hard drive";"Annual Report";606;"relationships";"";;;;;;"76,17%";"Reported";"override wireless bus";"Integrated Report";205;"experiences";"83,69%";"Incomplete";;;;;"68,39%";"Audited";"hack virtual transmitter";"Integrated Report";194;"systems";"95,82%";"Incomplete";;;;;"81,13%";"Audited";"back up redundant capacitor";"Integrated Report";593;"networks";"3, 1, 2, 4"
"Thriene, Mathiszik und Osei";"";"GmbH & Co. KG";"Bad Svenjaburg";"84704";"e-business";"BQ";"No";"https://genau-verben.net";"7f6cums4zukdmm8ki6rn";"";"";"";"";"nox8gne0ieuj779";"2";;"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-09-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2022-04-14";;"No";;93629;"none";;;;;"2020";"3,62%";"Audited";"calculate auxiliary port";"ESEF Report";666;"applications";"3,86%";"Audited";"back up neural interface";"ESEF Report";309;"platforms";"";"N/A";;;;;"73,82%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,29%";"Audited";"index neural pixel";"Annual Report";1162;"experiences";"";;;;;;"";;;;;;"2"
"Emert-Tafelmeier";"";"Public Limited Company (PLC)";"Süd Elia";"69654";"mindshare";"SA";"No";;"";"40sumnq28ne5";"";"";"9t19sj8ct";"";"2";"No Deviation";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2023-03-07";;;;"";;;;"";"No";;;72751;"reasonable";;"Annual Report";1070;"infomediaries";"2019";"71,55%";"Audited";"connect 1080p feed";"Annual Report";1031;"markets";"69,51%";"Estimated";"hack primary card";"Annual Report";614;"functionalities";"85,03%";"Audited";"navigate bluetooth protocol";"Annual Report";85;"solutions";"23,82%";"Reported";"reboot back-end microchip";"Annual Report";1179;"schemas";"75,37%";"Incomplete";;;;;"93,4%";"Incomplete";;;;;"";"N/A";;;;;"10,01%";"Audited";"copy optical bandwidth";"Sustainability Report";293;"e-markets";"86,37%";"Reported";"override 1080p sensor";"Annual Report";974;"bandwidth";"46,02%";"Estimated";"synthesize solid state panel";"Annual Report";618;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,98%";"Estimated";;;;;"";;;;;;"";;;;;;"75,58%";"Incomplete";"index multi-byte hard drive";"Sustainability Report";398;"e-tailers";"7,78%";"Estimated";"bypass bluetooth interface";"Sustainability Report";266;"action-items";"";;;;;;"2, 1"
"Lobinger GmbH";"""Dold OHG"", ""Thomas AG""";;"Süd Edgarstadt";"34330";"infomediaries";"EG";"No";"http://bedeutend-theater.info";"";"ntiq444v5yjf";"fway8vrcv0";"y76vjfj";"1gpnjik4r";"st31e0kuvjbp9b1";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";;"Yes";"Yes";10317;"reasonable";"Schlicht-Schreiter";;;;"2022";"84,54%";"Estimated";;;;;"";"N/A";;;;;"9,06%";"Incomplete";"back up multi-byte alarm";"Integrated Report";214;"functionalities";"67,94%";"Incomplete";;;;;"77,92%";"Audited";"bypass virtual firewall";"Annual Report";931;"schemas";"88,31%";"Incomplete";"compress cross-platform circuit";"ESEF Report";562;"web services";"16,05%";"Estimated";;;;;"";"N/A";;;;;"49,91%";"Audited";"hack mobile bandwidth";"Integrated Report";446;"experiences";"32,94%";"Reported";"quantify redundant panel";"Annual Report";432;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,8%";"Audited";"index bluetooth driver";"Annual Report";844;"schemas";"79,81%";"Reported";"index virtual capacitor";"Integrated Report";513;"e-services";"32,62%";"Incomplete";;;;;"93,88%";"Reported";"hack neural bus";"Annual Report";1061;"web services";"";;;;;;"1, 2"
"Leimbach, Maybach und Franzis";"""Dietz, Umbach und Esenwein"", ""Gilde-Oppong"", ""Plotzitzka, Schieskow und Mues"", ""Waldmann KG""";"Private Limited Company (Ltd)";"Bad Matthis";"60505";"paradigms";"MG";"No";"https://jugendlich-messing.com";"rmtt1tk85diwy1u8190m";"h5zwjtv70t1p";"wm7wxlnv9p";"o5ecd9b";"";"sj29ga89oau5z2m";"2";"Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";;;"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,99%";"Reported";"synthesize open-source sensor";"Annual Report";152;"bandwidth";"44,91%";"Estimated";"index primary sensor";"Sustainability Report";744;"applications";"37,92%";"Reported";"index auxiliary matrix";"ESEF Report";1056;"vortals";"18,82%";"Incomplete";;;;;"91,38%";"Estimated";;;;;"5,47%";"Reported";"synthesize primary protocol";"Integrated Report";343;"web-readiness";"28,24%";"Audited";"calculate primary capacitor";"ESEF Report";340;"architectures";"17,1%";"Incomplete";;;;;"";"N/A";;;;;"86,02%";"Reported";"navigate virtual alarm";"Integrated Report";755;"users";"23,19%";"Estimated";;;;;"15,2%";"Incomplete";"transmit neural feed";"Annual Report";424;"vortals";"97,72%";"Reported";"quantify 1080p driver";"Integrated Report";197;"schemas";"37,73%";"Reported";"generate solid state panel";"Annual Report";857;"bandwidth";"42,74%";"Reported";"hack open-source firewall";"ESEF Report";1085;"relationships";"17,95%";"Estimated";"override primary card";"Annual Report";686;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"74,93%";"Incomplete";;;;;"50,77%";"Estimated";;;;;"1, 3, 4"
"Haferkamp-Stelkens";"""Dies, Marxen und Schimmer"", ""Schonberg UG"", ""Willwacher GmbH & Co. KG"", ""Zach UG""";"AG";"Doldburg";"10188";"bandwidth";"SE";"No";"https://normal-kuppel.de";"";"16tq7y7c8yyb";"";"v297m2y";"ba0u0piqe";"lljntkwb5tswrvu";"2";"No Deviation";"2022-10-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";;;;"";"N/A";"No";"No";;"reasonable";"Weiss Gruppe";"Integrated Report";789;"e-tailers";"2023";"43,97%";"Audited";"index multi-byte transmitter";"Integrated Report";629;"portals";"84,14%";"Estimated";;;;;"";"N/A";;;;;"76,27%";"Audited";"override back-end microchip";"Integrated Report";172;"applications";"60,4%";"Estimated";;;;;"96,32%";"Estimated";"compress cross-platform hard drive";"Integrated Report";254;"relationships";"";"N/A";;;;;"";"N/A";;;;;"77,84%";"Estimated";"parse wireless panel";"Integrated Report";711;"eyeballs";"44,18%";"Incomplete";"input haptic feed";"Integrated Report";296;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,01%";"Estimated";"calculate neural pixel";"Integrated Report";644;"convergence";"";;;;;;"";;;;;;"68,22%";"Estimated";"parse online protocol";"Integrated Report";261;"users";"19,68%";"Audited";"parse online alarm";"Integrated Report";236;"relationships";"";;;;;;"2, 1"
"Gruber, Schersing und Wakan";"""Greb, Unger und Everts"", ""Ranftl Gruppe""";"Public Limited Company (PLC)";"Alt Titusscheid";;"markets";"TV";"No";"http://bemüht-autor.net";"ll2nwaj2ecxn87ysakd2";"7tcuchd3zo9t";"rr0j9w6w2k";"";"";"";"2";;"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-09-29";"Yes";"Yes";;;"none";;;;;"2019-Q3";"";"N/A";;;;;"52,97%";"Estimated";"override neural firewall";"ESEF Report";143;"technologies";"14,12%";"Estimated";"transmit wireless pixel";"Annual Report";395;"niches";"15,1%";"Incomplete";"hack primary protocol";"ESEF Report";1082;"e-tailers";"42%";"Reported";"index back-end program";"ESEF Report";1061;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Kelm-Jarets";"""Günther-Knoblich"", ""Huebel-Balzer""";"GmbH & Co. KG";"Neu Matis";"89225";"solutions";"DZ";"No";"https://knuffig-geist.com";"a2eunebelzhdalf5xq03";"";"x84t15tunv";"";"ent6lxp0g";"os26ge241gnq8ya";"2";;"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"2022-11-18";"No";"Yes";"Yes";56669;"reasonable";"Kovacs-Salow";;;;"2021-Q2";"95,53%";"Reported";"back up redundant system";"ESEF Report";924;"infrastructures";"";"N/A";;;;;"13,59%";"Audited";"back up auxiliary alarm";"Integrated Report";722;"deliverables";"45,16%";"Audited";"back up virtual panel";"Sustainability Report";349;"deliverables";"84,15%";"Audited";"synthesize online port";"Annual Report";838;"initiatives";"48,46%";"Incomplete";"calculate haptic port";"ESEF Report";302;"methodologies";"";"N/A";;;;;"55,45%";"Estimated";;;;;"55,31%";"Incomplete";;;;;"24,53%";"Audited";"hack redundant application";"Integrated Report";1145;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,91%";"Audited";"copy 1080p array";"Sustainability Report";982;"relationships";"";"N/A";;;;;"37,14%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"2, 1"
