"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Pichlmaier, Neurohr und Wiebe";"";"Süd Til";"niches";"TN";"No";"2xx6ytt7j3jrz46plr5c";"";"";"";"";"2";"Deviation";"2022-07-11";"http://xn--vernnftig-karte-2vb.name/vertr%C3%A4umt-tor.pdf";"Yes";"GIP";"2022-10-21";"http://unbestechlich-riff.name/selbstbewusst-regal.pdf";"N/A";"GNF";"";"https://betriebsam-urknall.name/gro%C3%9Fherzig-herz.pdf";"Yes";"CVE";"";"http://ausgezeichnet-masse.info/autark-reaktion.pdf";"No";"LBP";"2022-02-13";"Yes";;"No";16523;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,91%";"Estimated";;;;"11,98%";"Estimated";;;;"98,55%";"Incomplete";"navigate redundant pixel";"ESEF Report";346;"92,95%";"Audited";"compress redundant sensor";"Annual Report";1144;"80,66%";"Reported";"index solid state program";"ESEF Report";1168;"70,75%";"Audited";"transmit open-source port";"ESEF Report";1165;"60,61%";"Reported";"hack cross-platform transmitter";"Annual Report";369;"";"N/A";;;;"4,36%";"Incomplete";;;;"61,1%";"Reported";"calculate bluetooth protocol";"Integrated Report";695;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,01%";"Audited";"transmit cross-platform transmitter";"ESEF Report";1152;"";;;;;"";;;;;"";;;;;"92,29%";"Incomplete";;;;"";;;;;"3, 1"
"Stengl-Steidl";"""Haverney, Zschunke und Humbert"", ""Horak GmbH"", ""Reinke-Nitzsche"", ""Fahner-Wyludda""";"Julianastadt";"eyeballs";"PY";"No";"j1pmcegbxvyx3x6eooym";"";"";"";"";"2";"Deviation";"2022-05-07";"https://chancenlos-herz.name/konstruktiv-masse.pdf";"No";"USD";"";"https://xn--berckend-gold-yob.de/ritterlich-schiff.pdf";;"BRL";"2022-07-21";"https://xn--tiefgrndig-leber-ozb.com/erfrischend-adjectiv.pdf";;"MKD";"";"http://effektvoll-aufzug.info/bildh%C3%BCbsch-hebel.pdf";"No";"ISK";"";"Yes";;"Yes";;"none";;;;"20,9%";"Estimated";;;;"51,38%";"Audited";"bypass solid state array";"Annual Report";1188;"";"N/A";;;;"";"N/A";;;;"59,76%";"Reported";"hack haptic array";"Sustainability Report";680;"62,32%";"Audited";"parse 1080p port";"ESEF Report";1071;"13,1%";"Incomplete";;;;"39,35%";"Incomplete";;;;"62,87%";"Audited";"input digital monitor";"Annual Report";570;"88,4%";"Estimated";"synthesize mobile microchip";"ESEF Report";1193;"66,27%";"Audited";"hack auxiliary hard drive";"Integrated Report";1150;"41,05%";"Estimated";"copy wireless protocol";"Sustainability Report";138;"88,91%";"Audited";"override mobile circuit";"Integrated Report";331;"5,49%";"Estimated";;;;"94,1%";"Reported";"override primary sensor";"Annual Report";994;"";"N/A";;;;"58,65%";"Incomplete";;;;"96,08%";"Incomplete";"parse virtual driver";"Integrated Report";1024;"11,94%";"Reported";"hack cross-platform pixel";"ESEF Report";913;"42,08%";"Estimated";"hack bluetooth system";"Integrated Report";758;"";;;;;"61,23%";"Estimated";;;;"39,85%";"Estimated";"input primary driver";"Sustainability Report";814;"19,22%";"Audited";"override online sensor";"Annual Report";424;"52,46%";"Audited";"reboot virtual card";"Integrated Report";1115;"1,01%";"Reported";"bypass multi-byte interface";"Sustainability Report";1;"1, 3, 2, 4"
"Pflieger-Terheiden";"""Vona, Mebold und Engelmann"", ""Trautmann GmbH & Co. KG""";"Schuldtburg";"technologies";"GB";"No";"qeu5he3y4g452u4oh49n";"";"";"us6cv4e";"";"2";"Deviation";"2022-01-15";;;;"";"http://verwundert-krebs.net/unnachahmlich-liberalismus.pdf";;"AFN";"2021-12-01";"https://wohlklingend-saft.org/mitrei%C3%9Fend-rock.pdf";;"GYD";"2022-01-27";"https://heiter-badezimmer.name/friedfertig-zeh.pdf";"No";"HNL";"";"No";"Yes";"No";;"limited";;;;"59,71%";"Estimated";"navigate optical array";"Sustainability Report";1151;"29,95%";"Reported";"input wireless interface";"Sustainability Report";1139;"16,52%";"Audited";"back up digital bus";"Integrated Report";549;"";"N/A";;;;"6,85%";"Incomplete";;;;"39,36%";"Audited";"calculate neural card";"Sustainability Report";81;"";"N/A";;;;"10,17%";"Incomplete";;;;"97,27%";"Audited";"calculate redundant matrix";"ESEF Report";450;"14,54%";"Incomplete";"compress online panel";"Sustainability Report";377;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,89%";"Reported";"reboot optical circuit";"ESEF Report";1112;"";;;;;"";;;;;"42,83%";"Incomplete";;;;"32,39%";"Audited";"index digital array";"ESEF Report";861;"";;;;;"2, 1"
"Wilts GmbH & Co. KG";"""Proske UG"", ""Decker AG""";"Nord Denisestadt";"partnerships";"SK";"No";"5mjvcdvtg1swiyzlsxbj";"uh71hafq4cfy";"";"48o1qpv";"5fx0yevqp";"2";"Deviation";"2022-03-06";"https://xn--begierig-flche-gib.de/verdient-bibliothek.pdf";"No";"BYN";"2022-08-18";;;;"";"https://xn--geschftig-schrift-uqb.com/verwegen-sprengstoff.pdf";"No";"CDF";"2022-09-07";"https://gespannt-krankheiten.info/gelassen-astronomie.pdf";"No";"KHR";"2021-12-25";"No";"Yes";"Yes";40783;"none";;;;"84,02%";"Audited";"parse bluetooth protocol";"Integrated Report";243;"93,3%";"Audited";"hack multi-byte driver";"ESEF Report";805;"41,81%";"Reported";"quantify cross-platform matrix";"Annual Report";1084;"8,56%";"Incomplete";"back up neural application";"Integrated Report";802;"";"N/A";;;;"73,93%";"Reported";"program cross-platform feed";"Integrated Report";1073;"93,51%";"Audited";"override online feed";"Annual Report";512;"5,72%";"Reported";"generate neural sensor";"ESEF Report";1198;"88,11%";"Estimated";;;;"18,39%";"Audited";"calculate multi-byte microchip";"ESEF Report";658;"65,71%";"Incomplete";"synthesize wireless array";"Integrated Report";534;"51,32%";"Estimated";;;;"42,72%";"Incomplete";;;;"26,14%";"Incomplete";;;;"42,13%";"Incomplete";"calculate haptic panel";"Annual Report";1069;"56,31%";"Incomplete";;;;"6,26%";"Reported";"parse online array";"ESEF Report";914;"38,66%";"Reported";"connect 1080p capacitor";"ESEF Report";133;"19,42%";"Reported";"transmit virtual driver";"Annual Report";330;"89,53%";"Reported";"input redundant monitor";"Annual Report";151;"";;;;;"32,68%";"Estimated";;;;"0,83%";"Reported";"connect neural interface";"ESEF Report";563;"76,57%";"Incomplete";;;;"66,7%";"Audited";"back up digital port";"Annual Report";118;"55,82%";"Audited";"quantify open-source pixel";"ESEF Report";251;"3, 4, 2, 1"
"Winkler, Elbe und Klaas";"""Stengel-Storp""";"Alt Lucas";"applications";"MC";"No";"";"";"";"kwctmaf";"";"2";"No Deviation";"2022-05-16";"http://bildlich-wasser.info/auserlesen-zinn.pdf";"N/A";"GNF";"";"http://erstrangig-internet.ch/sonnig-schlucht.pdf";;"SOS";"2022-01-19";"http://panisch-sekunde.ch/auszeichnungsw%C3%BCrdig-zeh.pdf";"N/A";"TMT";"";"http://real-schule.de/empfindlich-gerste.pdf";;"HUF";"2021-12-11";"No";"No";"No";;"none";;;;"11,59%";"Incomplete";;;;"2,26%";"Incomplete";;;;"94,36%";"Reported";"connect 1080p card";"Sustainability Report";132;"";"N/A";;;;"70,92%";"Incomplete";;;;"40,47%";"Incomplete";"index mobile matrix";"ESEF Report";303;"39,57%";"Incomplete";"override online application";"Integrated Report";1023;"60%";"Reported";"reboot auxiliary bandwidth";"Sustainability Report";241;"10,9%";"Audited";"hack optical sensor";"Sustainability Report";30;"";"N/A";;;;"36,05%";"Reported";"override redundant card";"ESEF Report";236;"38,69%";"Estimated";;;;"50,98%";"Estimated";;;;"22,8%";"Estimated";;;;"83,97%";"Estimated";"parse neural circuit";"Annual Report";291;"49,67%";"Audited";"override neural card";"ESEF Report";116;"";"N/A";;;;"45,98%";"Estimated";"synthesize cross-platform matrix";"Sustainability Report";271;"66,64%";"Estimated";;;;"10,73%";"Audited";"bypass haptic card";"Annual Report";62;"64,53%";"Audited";"generate solid state protocol";"ESEF Report";252;"";;;;;"";;;;;"44,13%";"Reported";"override cross-platform card";"Annual Report";203;"9,99%";"Incomplete";"compress bluetooth feed";"Sustainability Report";150;"37,56%";"Reported";"generate digital port";"Annual Report";437;"1, 3, 4, 2"
"Frenzel-Höcke";"""Seeger-Barr"", ""Meisch, Thieke und Seidel"", ""Beushausen, Byrd und Haverney""";"Hoffmanland";"action-items";"SC";"No";"0cgchzpky5ecixn8itry";"pbryvnixa32v";"kclyp0cguw";"zukppzq";"lvzhxoajc";"2";"No Deviation";"2021-12-30";"http://xn--schlagfertig-gemse-16b.org/steil-land.pdf";"Yes";"CAD";"2022-05-17";"https://irre-biographie.com/bekannt-fenster.pdf";"No";"FJD";"";"https://ausgereift-blume.com/ge%C3%BCbt-kubus.pdf";"N/A";"MAD";"2022-04-22";"http://xn--grndlich-comic-hsb.de/reell-urknall.pdf";;"IDR";"";"No";"Yes";"Yes";;"none";;;;"20,79%";"Reported";"parse solid state capacitor";"Sustainability Report";273;"66,95%";"Audited";"parse auxiliary sensor";"Sustainability Report";215;"";"N/A";;;;"10,21%";"Audited";"input mobile firewall";"Sustainability Report";694;"97,55%";"Reported";"reboot 1080p hard drive";"Annual Report";208;"29,98%";"Estimated";;;;"97,63%";"Incomplete";"program neural driver";"Annual Report";708;"49,81%";"Incomplete";;;;"93,23%";"Reported";"compress 1080p protocol";"ESEF Report";332;"36,58%";"Audited";"parse bluetooth circuit";"Sustainability Report";828;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,01%";"Estimated";"generate wireless system";"Sustainability Report";193;"25,67%";"Reported";"navigate multi-byte bus";"ESEF Report";140;"69,24%";"Reported";"transmit haptic sensor";"Integrated Report";418;"81,98%";"Reported";"transmit bluetooth interface";"Annual Report";422;"";;;;;"1, 2"
"Neubert-Seitz";"""Sinnhuber UG"", ""Achkinadze, Dobler und Beavogui"", ""Zschunke, Daubner und Dies"", ""Kausemann, Stepanov und Schönebeck""";"Pottelburg";"niches";"AX";"No";"lajuegfwshuozedpqyl0";"i2oft0dz72as";"g8bwxfaqmb";"v2psqu7";"";"2";;"2021-12-28";"https://inhaltsreich-sojabohne.de/weitblickend-sklaverei.pdf";"N/A";"MDL";"2022-10-20";;;;"";;;;"";"http://eigenbestimmt-flugzeug.com/lebenslustig-impfung.pdf";"No";"DOP";"";"Yes";;"Yes";51754;"none";;;;"94,9%";"Incomplete";"copy 1080p array";"ESEF Report";991;"32,74%";"Incomplete";"index cross-platform interface";"Annual Report";781;"";"N/A";;;;"29,13%";"Reported";"generate digital monitor";"ESEF Report";771;"39,06%";"Incomplete";"index 1080p feed";"Annual Report";732;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"32,85%";"Reported";"program back-end interface";"ESEF Report";70;"";"N/A";;;;"53,49%";"Incomplete";"program redundant program";"ESEF Report";853;"56,42%";"Estimated";;;;"78,82%";"Audited";"parse haptic application";"ESEF Report";1061;"79,78%";"Incomplete";"reboot multi-byte panel";"ESEF Report";55;"30,97%";"Reported";"compress redundant sensor";"Annual Report";269;"63,34%";"Incomplete";;;;"30,27%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"7,07%";"Audited";"calculate online application";"Annual Report";725;"";;;;;"52,56%";"Incomplete";;;;"4, 3, 2"
"Werner AG";"""Normann-Berger"", ""Stolz-Heck"", ""Hehl, Leiter und Schönfeld"", ""Green-Fleischer""";"Neu Wibke";"e-services";"HR";"No";"j1b55epro1pwh4pww4qt";"";"";"rru68jq";"";"2";;"2022-01-05";"https://begierig-entdecker.de/erstrangig-s%C3%A4ure.pdf";"No";"LBP";"2022-01-08";"http://xn--selten-sthetik-cib.de/breit-reaktion.pdf";"N/A";"XFU";"";"https://verantwortungslos-krieg.de/eigenst%C3%A4ndig-lampe.pdf";"No";"SOS";"";"http://begierig-elektronik.com/raffiniert-sojabohne.pdf";"N/A";"AWG";"2022-09-08";"No";;"Yes";58584;"reasonable";"Busse-Sokolowski";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,98%";"Estimated";"quantify haptic driver";"ESEF Report";43;"58,31%";"Reported";"calculate bluetooth transmitter";"Integrated Report";392;"49,97%";"Estimated";"bypass auxiliary feed";"Annual Report";808;"26,36%";"Audited";"override multi-byte sensor";"Sustainability Report";1193;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,84%";"Audited";"navigate multi-byte feed";"Integrated Report";740;"";;;;;"";;;;;"";;;;;"1,15%";"Estimated";"override haptic array";"ESEF Report";651;"";;;;;"1"
"Baumann, Mögenburg und Schondelmaier";"";"Nord Lennart";"content";"PY";"No";"rx19aofrw6brb4ovsnrm";"zmz3jrn8g8ro";"v2zjllx49r";"6zcq3wt";"yal64647v";"2";"No Deviation";;"https://betriebsam-philosophie.info/richtungsweisend-darm.pdf";;"LRD";"";"https://dankbar-elektron.info/packend-t%C3%BCr.pdf";"N/A";"KES";"2022-02-04";;;;"";;;;"";"Yes";"Yes";"Yes";2840;"limited";"Schwidde-Stern";"Sustainability Report";1062;"10,95%";"Reported";"connect mobile matrix";"Annual Report";1101;"22%";"Audited";"program solid state application";"Annual Report";784;"6,63%";"Audited";"connect multi-byte program";"Sustainability Report";582;"72,3%";"Estimated";;;;"48,34%";"Audited";"override multi-byte system";"Sustainability Report";178;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,12%";"Audited";"navigate virtual capacitor";"Annual Report";486;"47,34%";"Audited";"transmit neural firewall";"Sustainability Report";374;"14,14%";"Reported";"index cross-platform transmitter";"Annual Report";1139;"3,99%";"Reported";"navigate optical capacitor";"Sustainability Report";251;"83,71%";"Audited";"input multi-byte transmitter";"Annual Report";627;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,38%";"Incomplete";"generate solid state program";"Annual Report";1152;"";;;;;"";;;;;"3, 2"
"Klaas-Dauer";"""Kraus, Rehwagen und Gerschler"", ""Frey, Tischmann und Kühnel"", ""Rüdiger-Ponitzsch""";"West Jacquelinedorf";"systems";"LC";"No";"keiq1mgifztsx3ocwwum";"4smkvpjh3rsw";"14igusbh2g";"gse2mlr";"y7hcv5rvp";"2";;"2021-11-29";"http://xn--liebenswrdig-sklaverei-zlc.net/popul%C3%A4r-drache.pdf";"N/A";"DZD";"2021-11-09";"http://xn--eigen-elektrizitt-5qb.info/am%C3%BCsant-geologie.pdf";"No";"UYU";"";;;;"";;;;"";;;"No";14162;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,38%";"Reported";"quantify open-source firewall";"Sustainability Report";161;"41,47%";"Incomplete";"hack neural port";"Annual Report";90;"5,41%";"Audited";"navigate online card";"Annual Report";439;"55,08%";"Reported";"override back-end interface";"Sustainability Report";774;"36,91%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,92%";"Reported";"index online alarm";"Annual Report";1038;"51,7%";"Incomplete";"hack bluetooth transmitter";"Sustainability Report";1143;"40,48%";"Audited";"reboot auxiliary protocol";"Sustainability Report";681;"62,29%";"Estimated";"input online capacitor";"Annual Report";352;"43,58%";"Incomplete";"synthesize digital sensor";"Sustainability Report";885;"";;;;;"56,6%";"Incomplete";"quantify neural transmitter";"Sustainability Report";697;"55,45%";"Estimated";"hack solid state driver";"Annual Report";872;"";;;;;"38,27%";"Incomplete";"calculate haptic program";"Annual Report";416;"";"N/A";;;;"1, 4"
"Schwidde, Renz und Somssich";"""Gottschalk KG""";"Alt Egeland";"mindshare";"LA";"No";"ues9kgpnprmyialb9x2i";"";"d9314mx63g";"d1fksgs";"";"2";;;"http://tot-automobil.info/weich-molek%C3%BCl.pdf";;"SEK";"";"http://lebendig-pilz.org/beherrscht-fernseher.pdf";"No";"CVE";"";"http://extravertiert-rolltreppe.net/%C3%BCberragend-zimmer.pdf";"N/A";"NIO";"";;;;"";"Yes";"No";"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,99%";"Audited";"quantify auxiliary array";"Annual Report";582;"86,88%";"Audited";"hack haptic hard drive";"Sustainability Report";181;"14,66%";"Incomplete";"input back-end transmitter";"Integrated Report";544;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,88%";"Estimated";"quantify online pixel";"Annual Report";50;"4"
"Strohschank KG";"""Knobel OHG""";"Ost Daniela";"supply-chains";"NF";"No";"";"";"09jv4ljevq";"8i0kblx";"8lgzfvc5g";"2";"No Deviation";"2022-10-04";;;;"";"http://ruhevoll-galaxie.de/umst%C3%A4ndlich-sonne.pdf";"Yes";"UYU";"";;;;"";;;;"";"N/A";"Yes";;74599;"reasonable";"Hetzler-Esser";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,34%";"Incomplete";;;;"39,17%";"Estimated";"bypass neural bus";"Sustainability Report";875;"37,5%";"Incomplete";"reboot auxiliary bus";"Sustainability Report";660;"58,39%";"Audited";"generate virtual bus";"Sustainability Report";300;"95,46%";"Incomplete";"input virtual firewall";"Sustainability Report";277;"5,06%";"Incomplete";"input virtual protocol";"Sustainability Report";69;"98,66%";"Incomplete";;;;"56,03%";"Reported";"synthesize solid state monitor";"Sustainability Report";1;"";"N/A";;;;"98,11%";"Estimated";"copy mobile bus";"Sustainability Report";174;"58,77%";"Estimated";;;;"53,06%";"Audited";"parse primary array";"Sustainability Report";347;"64,11%";"Audited";"reboot bluetooth port";"Sustainability Report";1105;"77,73%";"Reported";"hack cross-platform system";"Sustainability Report";344;"59,99%";"Incomplete";"generate mobile pixel";"Sustainability Report";1096;"";;;;;"90,08%";"Estimated";;;;"33,98%";"Estimated";"generate cross-platform transmitter";"Sustainability Report";793;"";;;;;"78,15%";"Audited";"connect redundant port";"Sustainability Report";363;"49,49%";"Estimated";"bypass bluetooth feed";"Sustainability Report";14;"3, 1, 4"
"Häber, Konieczny und Klapper";"""Cotthardt UG"", ""Mikitenko KG"", ""Moser-Göbel""";"Bad Hendrik";"e-tailers";"GG";"No";"jrz4jpeuu5gwrljuqccl";"uhiiqsat7h8b";"ix4hjw3rwm";"ibx37tm";"hcvr4vm3z";"2";"No Deviation";;"http://traditionell-substantiv.org/hochehrenhaft-krebs.pdf";"N/A";"NIO";"2022-08-26";"https://qualvoll-leichtathletik.de/bestechend-buch.pdf";"N/A";"JOD";"";"https://xn--lsungsorientiert-metall-7kc.ch/erhebend-erde.pdf";"Yes";"MDL";"2022-06-06";;;;"";"N/A";;"No";;"none";;;;"36,49%";"Estimated";"program cross-platform card";"Integrated Report";267;"67,31%";"Audited";"parse cross-platform transmitter";"Annual Report";428;"50,52%";"Incomplete";;;;"57,58%";"Reported";"index back-end alarm";"Annual Report";1002;"42,73%";"Incomplete";"input digital capacitor";"Annual Report";1179;"59,88%";"Reported";"calculate auxiliary pixel";"Annual Report";94;"40,07%";"Incomplete";;;;"";"N/A";;;;"11,46%";"Reported";"compress cross-platform system";"Integrated Report";768;"83,24%";"Audited";"compress wireless firewall";"Integrated Report";533;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,31%";"Reported";"copy neural alarm";"Integrated Report";369;"70,49%";"Estimated";;;;"87,86%";"Reported";"connect optical microchip";"Annual Report";301;"39,37%";"Estimated";"generate virtual protocol";"Annual Report";457;"78,86%";"Reported";"parse solid state panel";"Sustainability Report";620;"49,92%";"Estimated";"index redundant driver";"Sustainability Report";503;"";;;;;"";;;;;"35,6%";"Reported";"generate bluetooth pixel";"Sustainability Report";38;"93,88%";"Audited";"program redundant firewall";"Annual Report";1023;"6,01%";"Audited";"reboot back-end pixel";"Sustainability Report";468;"1, 2, 4"
