"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-09-15";"";"";"NA";"https://schlau-chirurgie.de/ehrgeizig-quarz.pdf";"Yes";"https://positiv-nagel.ch/konsequent-grundkonzept.pdf";"Yes";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";703;"Leiwesmeier GmbH";"Ost Meikdorf";"action-items";"web-readiness";"TM";4694971;"26.12.2021";"No";782400;466497;226;"EUR";"";"uidk9k2qzbz5";"4ebcybavp3vv";"";"";"";"NA";"";"";"92,13%";"Audited";"AnnualReport";163;"29,59%";"Audited";"SustainabilityReport";282;"";"NA";"";"";"58,04%";"Reported";"IntegratedReport";821;"69,83%";"Audited";"IntegratedReport";615;"96,14%";"Audited";"AnnualReport";1121;"45,09%";"Reported";"IntegratedReport";278;"";"NA";"";"";"36,41%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"99,56%";"Reported";"AnnualReport";527;"4, 1, 2"
"2";"No Deviation";"2022-02-03";"";"";"NA";"http://durchsetzungsstark-mars.info/unterst%C3%BCtzend-%C3%B6l.pdf";"NA";"https://herzlich-schlucht.de/gesellig-bier.pdf";"No";"No";"No";"limited";"No";"AnnualReport";541;"Oeser, Giesche und Illing";"West Klemens";"action-items";"web-readiness";"CK";3023660;"21.4.2022";"No";176625;367748;60;"EUR";"wuoc4d9blng8mg8c01k3";"vydii4o3i7v3";"oppe2rrlsmuq";"p665as8kap6r";"dq8zkp68bnt6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28,14%";"Reported";"IntegratedReport";546;"69,72%";"Reported";"IntegratedReport";518;"0,95%";"Incomplete";"AnnualReport";1117;"56,37%";"Audited";"AnnualReport";759;"34,94%";"Reported";"IntegratedReport";327;"65,02%";"Audited";"IntegratedReport";412;"73,33%";"Audited";"SustainabilityReport";1028;"54,92%";"Reported";"SustainabilityReport";770;"10,18%";"Reported";"IntegratedReport";417;"1,37%";"Reported";"IntegratedReport";285;"47,85%";"Reported";"IntegratedReport";739;"";"";"";"";"";"";"";"";"";"";"";"";"88,33%";"Audited";"AnnualReport";868;"3, 1"
"2";"No Deviation";"2022-03-07";"";"";"Yes";"https://nass-ellenbogen.com/zauberhaft-alphabet.pdf";"";"";"N/A";;"No";"none";"No";;;"Terlecki, Benzing und Zaczkiewicz";"Ost Mona";"bandwidth";"synergies";"GE";9752651;"13.11.2021";"No";188145;572651;264;"EUR";"";"";"";"f74umyts2m16";"";"26,71%";"Incomplete";"AnnualReport";181;"";"NA";"";"";"83,56%";"Incomplete";"";"";"18,21%";"Audited";"AnnualReport";777;"4,68%";"Estimated";"AnnualReport";974;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,2%";"Audited";"SustainabilityReport";871;"";"NA";"";"";"";"NA";"";"";"5,74%";"Audited";"SustainabilityReport";1075;"36,2%";"Reported";"AnnualReport";256;"";"";"";"";"";"";"";"";"";"";"";"";"78,39%";"Estimated";"";"";"43,46%";"Reported";"SustainabilityReport";242;"4, 3, 2"
"2";"Deviation";"2021-09-22";"";"";"";"";"";"";"No";;"No";"none";"No";;;"Strege, Osei und Mögenburg";"Ost Nicoledorf";"convergence";"vortals";"BL";2595629;"17.4.2022";"No";736874;37856;186;"EUR";"";"";"0yuy69pfyz3d";"";"";"23,17%";"Audited";"AnnualReport";198;"28,96%";"Audited";"AnnualReport";995;"47,84%";"Estimated";"AnnualReport";192;"28,81%";"Estimated";"";"";"8,3%";"Audited";"AnnualReport";1052;"59,28%";"Incomplete";"";"";"41,37%";"Audited";"AnnualReport";1084;"87,57%";"Audited";"AnnualReport";778;"78,33%";"Reported";"AnnualReport";193;"84,04%";"Incomplete";"";"";"86,22%";"Audited";"AnnualReport";1110;"18,99%";"Incomplete";"AnnualReport";343;"22,66%";"Estimated";"";"";"88,9%";"Incomplete";"AnnualReport";541;"60,6%";"Audited";"AnnualReport";796;"";"";"";"";"91,18%";"Estimated";"AnnualReport";621;"88,88%";"Audited";"AnnualReport";406;"";"";"";"";"50,17%";"Incomplete";"";"";"3, 4, 2, 1"
"2";;"2022-08-14";"";"";"";"";"";"";"No";"No";"No";"reasonable";"No";"AnnualReport";990;"Rink-Klink";"Alt Eleni";"users";"niches";"WF";6708011;"29.1.2022";"No";940039;949327;427;"EUR";"p29cxlxkvv3ow93ps36w";"";"e0ll2o7v37c8";"io7cvvzn5at1";"wyb0d5pucc07";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75,98%";"Audited";"AnnualReport";551;"41,18%";"Audited";"AnnualReport";320;"54,46%";"Estimated";"AnnualReport";779;"96,29%";"Audited";"AnnualReport";28;"57,76%";"Audited";"AnnualReport";1067;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33,46%";"Estimated";"AnnualReport";2;"16,8%";"Reported";"AnnualReport";574;"";"";"";"";"26,98%";"Estimated";"";"";"4, 1"
"2";"Deviation";"2022-04-25";"";"";;"http://hervorhebend-kilogramm.org/einsatzbereit-milch.pdf";"";"";"Yes";"Yes";"Yes";"limited";"Yes";"SustainabilityReport";228;"Knabe OHG";"Neu Jermaine";"architectures";"markets";"DK";9671920;"14.2.2022";"No";878354;111767;816;"EUR";"";"";"h10st6ekhcd8";"e94frjyjxyvr";"gucpcxgnhop3";"56,3%";"Audited";"SustainabilityReport";570;"50,02%";"Reported";"SustainabilityReport";885;"15,24%";"Incomplete";"SustainabilityReport";556;"52,4%";"Audited";"SustainabilityReport";557;"19,6%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,25%";"Estimated";"SustainabilityReport";257;"50,63%";"Incomplete";"SustainabilityReport";901;"28,29%";"Estimated";"SustainabilityReport";811;"67,59%";"Incomplete";"SustainabilityReport";402;"69,05%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,94%";"Reported";"SustainabilityReport";208;"5,06%";"Reported";"SustainabilityReport";145;"3, 4, 2"
"2";"Deviation";"2022-05-08";"";"";;"http://glorreich-daumen.com/wachsam-aids.pdf";"";"";;"Yes";;"limited";;;;"Best, Smieja und Steinkamp";"Süd Alma";"solutions";"synergies";"PR";6474555;"8.1.2022";"No";382312;61761;631;"EUR";"vemyovvgh4ul0cnz7qlt";"5eamnvowtn1c";"leawi1cvjwlf";"da6gnqwdgzg6";"4mp438eep0sy";"65,46%";"Incomplete";"SustainabilityReport";163;"93,85%";"Estimated";"";"";"50,71%";"Estimated";"SustainabilityReport";380;"58,02%";"Estimated";"";"";"93,83%";"Incomplete";"SustainabilityReport";169;"63,63%";"Audited";"SustainabilityReport";252;"59,67%";"Incomplete";"SustainabilityReport";166;"84,31%";"Incomplete";"";"";"24,47%";"Reported";"SustainabilityReport";568;"70,21%";"Estimated";"SustainabilityReport";452;"48,01%";"Reported";"SustainabilityReport";362;"77,7%";"Estimated";"SustainabilityReport";681;"44,5%";"Reported";"SustainabilityReport";97;"74,68%";"Reported";"SustainabilityReport";1159;"37,27%";"Estimated";"";"";"23,99%";"Incomplete";"SustainabilityReport";727;"";"";"";"";"";"";"";"";"";"";"";"";"81,79%";"Incomplete";"SustainabilityReport";319;"3, 1, 4, 2"
"2";"No Deviation";"2022-05-29";"";"";"No";"http://erfrischend-polytheismus.de/delizi%C3%B6s-k%C3%A4se.pdf";"No";"http://belebt-zeit.name/mitf%C3%BChlend-gehirn.pdf";"No";;;"limited";;"SustainabilityReport";944;"Hentschke KG";"Ost Jayson";"platforms";"infomediaries";"SG";4282718;"26.1.2022";"No";464709;576032;743;"EUR";"";"3zbgcl3dnktm";"";"";"";"26,84%";"Incomplete";"IntegratedReport";256;"41,41%";"Reported";"AnnualReport";526;"69,17%";"Estimated";"";"";"68,05%";"Audited";"AnnualReport";944;"91,92%";"Incomplete";"AnnualReport";635;"11,71%";"Audited";"IntegratedReport";11;"19,72%";"Audited";"AnnualReport";256;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,96%";"Estimated";"AnnualReport";368;"";"";"";"";"";"";"";"";"";"";"";"";"11,33%";"Estimated";"AnnualReport";65;"2, 1, 4"
"2";"Deviation";"2021-10-19";"";"";"Yes";"https://lockig-autor.name/strategisch-elektronik.pdf";"NA";"http://bevorzugt-politiker.com/resolut-kino.pdf";"No";"Yes";"No";"reasonable";"No";;;"Brunner, Günther und Maczey";"Neu Nicolas";"networks";"methodologies";"KZ";754394;"26.10.2021";"No";880828;441654;436;"EUR";"6durun5viejx6lpxahdj";"";"25bt5ehg2hik";"br76rxqe1l9p";"";"92,36%";"Audited";"AnnualReport";605;"";"NA";"";"";"63,2%";"Estimated";"AnnualReport";461;"48,18%";"Incomplete";"";"";"43,6%";"Incomplete";"";"";"";"NA";"";"";"1,21%";"Audited";"IntegratedReport";49;"";"NA";"";"";"59,23%";"Reported";"SustainabilityReport";879;"80,46%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"49,65%";"Incomplete";"SustainabilityReport";802;"1, 2"
"2";;"2022-06-11";"";"";"";"";"";"";;"Yes";;"none";;;;"Bultmann GmbH";"Ameliaburg";"networks";"eyeballs";"FI";6387987;"27.9.2021";"No";117800;445103;187;"EUR";"r6cduo1yds6ao3gkamjd";"ndmp4ytsct2g";"kc12s0m2u247";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,25%";"Incomplete";"AnnualReport";695;"44,63%";"Audited";"AnnualReport";396;"99,31%";"Incomplete";"AnnualReport";262;"";"NA";"";"";"42,16%";"Audited";"AnnualReport";692;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14,84%";"Estimated";"AnnualReport";885;"24,35%";"Audited";"AnnualReport";191;"";"";"";"";"";"NA";"";"";"1"
"2";"No Deviation";"2022-02-20";"";"";"Yes";"http://berechenbar-sessel.org/sonnig-telefon.pdf";"No";"http://unkompliziert-monat.com/bezaubernd-realit%C3%A4t.pdf";"No";;;"limited";;;;"Jasper, Petzold und Olbrich";"Neu Tizian";"e-tailers";"infomediaries";"FM";4805841;"2.10.2021";"No";19425;125450;326;"EUR";"g81qbwr9wvbk9gepioe0";"";"";"";"7dhxa1hm7fxk";"6,13%";"Reported";"SustainabilityReport";1147;"66,74%";"Estimated";"IntegratedReport";842;"31%";"Estimated";"";"";"79,04%";"Estimated";"SustainabilityReport";124;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"71,37%";"Reported";"AnnualReport";987;"24,15%";"Audited";"IntegratedReport";926;"4, 2"
"2";"Deviation";"2021-11-18";"";"";;"http://xn--zrtlich-parkhaus-vnb.ch/ergiebig-verbindung.pdf";"Yes";"http://vernetzend-hunger.net/unverkennbar-br%C3%BCcke.pdf";;"Yes";"No";"none";"No";;;"Goy, Doskoczynski und Ludolf";"Neu Estelle";"infomediaries";"technologies";"MS";2576574;"15.4.2022";"No";815704;283896;748;"EUR";"";"";"3djg8fmv4fpt";"6eb4h3qvmaox";"vlx31t0k3e36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"82,03%";"Incomplete";"";"";"6,83%";"Audited";"SustainabilityReport";1035;"84,97%";"Estimated";"IntegratedReport";859;"14,39%";"Reported";"AnnualReport";224;"";"NA";"";"";"58,17%";"Incomplete";"AnnualReport";729;"";"NA";"";"";"5,27%";"Estimated";"";"";"59,96%";"Audited";"AnnualReport";257;"79,42%";"Incomplete";"SustainabilityReport";9;"";"";"";"";"72,38%";"Audited";"AnnualReport";64;"79,64%";"Incomplete";"";"";"";"";"";"";"73,79%";"Audited";"SustainabilityReport";329;"3, 1, 4"
"2";"Deviation";"2022-09-01";"";"";"Yes";"http://xn--verklrt-bogen-ffb.com/entz%C3%BCckend-gebirge.pdf";"";"";"No";"Yes";"No";"limited";"No";;;"Knippel, Kleinmann und Göckeritz";"Isakdorf";"web services";"supply-chains";"CF";8540644;"20.4.2022";"No";37740;577828;312;"EUR";"b21qn39wo7vgpw3ts33x";"6j8c71kqrmsn";"vx7ox1671i5d";"mo1n52yvbgg5";"396orcxou1vs";"47,68%";"Audited";"AnnualReport";269;"24,1%";"Incomplete";"SustainabilityReport";208;"70,05%";"Estimated";"";"";"27,87%";"Reported";"AnnualReport";1137;"17,8%";"Reported";"SustainabilityReport";532;"";"NA";"";"";"87,87%";"Audited";"AnnualReport";133;"52,59%";"Incomplete";"";"";"";"NA";"";"";"53,9%";"Audited";"AnnualReport";819;"";"NA";"";"";"34,48%";"Estimated";"AnnualReport";427;"38,79%";"Estimated";"AnnualReport";64;"85,95%";"Reported";"AnnualReport";1121;"36,08%";"Estimated";"AnnualReport";702;"";"";"";"";"42,3%";"Estimated";"SustainabilityReport";355;"";"NA";"";"";"";"";"";"";"14,15%";"Incomplete";"SustainabilityReport";53;"3, 4, 1, 2"
"2";"Deviation";"2022-08-05";"";"";"Yes";"http://xn--mitreiend-kologie-bob55b.org/respektvoll-medizin.pdf";"";"";"Yes";"No";"No";"reasonable";"No";"SustainabilityReport";1179;"Lischka Gruppe";"Süd Kai";"synergies";"experiences";"TD";887136;"4.2.2022";"No";977805;366759;356;"EUR";"";"51wijxh9hpdk";"";"enq46egfltzz";"";"2,42%";"Incomplete";"";"";"72,7%";"Audited";"SustainabilityReport";1069;"4,72%";"Estimated";"";"";"93,07%";"Incomplete";"SustainabilityReport";563;"4,14%";"Reported";"SustainabilityReport";734;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"2"
"2";;"2022-08-22";"";"";"";"";"";"";"Yes";"Yes";;"none";;;;"Sammert, Bigdeli und Dahm";"Reifenrathburg";"paradigms";"applications";"CO";2579306;"21.11.2021";"No";392842;125353;622;"EUR";"yzpr07bhjwf7q41dc6on";"xve1e35l9xh7";"ndqdhmo6l8bm";"mso63ltew0f6";"9p5pub6307jx";"34,33%";"Audited";"AnnualReport";976;"";"NA";"";"";"17,76%";"Estimated";"";"";"3,74%";"Audited";"AnnualReport";222;"20,87%";"Incomplete";"AnnualReport";445;"64,6%";"Audited";"AnnualReport";1088;"34,4%";"Estimated";"";"";"43,17%";"Incomplete";"AnnualReport";1154;"46,15%";"Incomplete";"";"";"29,09%";"Reported";"AnnualReport";640;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19,39%";"Incomplete";"";"";"1, 4, 2"
"2";"Deviation";"2022-09-12";"";"";"Yes";"http://barmherzig-sonnensystem.info/aufrichtig-lepra.pdf";;"https://xn--modisch-sugetier-3nb.info/eintr%C3%A4glich-grad.pdf";"N/A";"Yes";"No";"reasonable";"No";;;"Lammert, Pinnock und Umminger";"Laureenscheid";"partnerships";"ROI";"SV";8019447;"15.9.2022";"No";926302;567783;573;"EUR";"";"i15ni1zgdxfi";"";"";"";"14,2%";"Estimated";"";"";"67,97%";"Audited";"SustainabilityReport";439;"14,11%";"Estimated";"";"";"";"NA";"";"";"65,91%";"Reported";"IntegratedReport";1014;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,94%";"Reported";"IntegratedReport";1096;"3,79%";"Reported";"AnnualReport";952;"52,72%";"Audited";"IntegratedReport";983;"16,36%";"Estimated";"";"";"94,79%";"Estimated";"IntegratedReport";147;"";"";"";"";"";"";"";"";"";"";"";"";"6,04%";"Incomplete";"";"";"";"";"";"";"3, 2"
"2";"No Deviation";"2021-09-28";"";"";"No";"https://pragmatisch-weizen.de/dringend-schlucht.pdf";"";"";"N/A";"No";"No";"limited";"No";;;"Cordes-Scherz";"Ost Lucastadt";"applications";"infomediaries";"AR";1931754;"2.2.2022";"No";360901;859780;328;"EUR";"";"";"9krsjxjpvsg4";"";"17u5ey1pvwhi";"58,38%";"Estimated";"SustainabilityReport";524;"26,5%";"Audited";"SustainabilityReport";1155;"71,25%";"Incomplete";"";"";"73,02%";"Reported";"SustainabilityReport";866;"95,4%";"Reported";"SustainabilityReport";1122;"";"NA";"";"";"71,13%";"Audited";"SustainabilityReport";1044;"45,75%";"Incomplete";"";"";"58,38%";"Audited";"SustainabilityReport";479;"78,64%";"Reported";"SustainabilityReport";854;"14,54%";"Estimated";"SustainabilityReport";845;"35,24%";"Audited";"SustainabilityReport";1182;"55,61%";"Audited";"SustainabilityReport";840;"91,14%";"Incomplete";"";"";"73%";"Reported";"SustainabilityReport";729;"";"";"";"";"17,43%";"Reported";"SustainabilityReport";1050;"69,15%";"Incomplete";"SustainabilityReport";657;"";"";"";"";"";"NA";"";"";"3, 2, 4, 1"
"2";"No Deviation";"2022-03-28";"";"";"";"";;"https://xn--strmisch-tor-elb.de/z%C3%A4rtlich-sonne.pdf";"No";"Yes";"No";"reasonable";"No";"IntegratedReport";339;"Schreiter, Weimer und Brenner";"Nord Laurenzstadt";"users";"networks";"FJ";5283095;"9.6.2022";"No";109133;495880;79;"EUR";"";"y47ydxpmmrly";"";"";"ac3g5jhn47p8";"";"NA";"";"";"40,05%";"Reported";"IntegratedReport";975;"37,93%";"Reported";"IntegratedReport";100;"11,59%";"Reported";"IntegratedReport";579;"28,96%";"Reported";"IntegratedReport";905;"80,7%";"Incomplete";"IntegratedReport";218;"70,77%";"Incomplete";"IntegratedReport";568;"96,32%";"Estimated";"IntegratedReport";273;"65,32%";"Audited";"IntegratedReport";37;"";"NA";"";"";"";"NA";"";"";"44,26%";"Reported";"IntegratedReport";1012;"";"NA";"";"";"";"NA";"";"";"92,98%";"Estimated";"";"";"";"";"";"";"22,67%";"Audited";"IntegratedReport";90;"72,67%";"Reported";"IntegratedReport";316;"";"";"";"";"23,8%";"Estimated";"";"";"3, 2, 1, 4"
"2";;"2021-10-04";"";"";"";"";"NA";"https://relevant-fluss.name/engelsgleich-menschenrecht.pdf";"Yes";"No";"No";"none";"No";;;"Weller Gruppe";"Terleckiburg";"action-items";"mindshare";"IN";3928094;"17.2.2022";"No";843175;188717;776;"EUR";"";"6mi0wlh15dbb";"xrjg36f3crob";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"83%";"Reported";"IntegratedReport";592;"87,55%";"Incomplete";"";"";"38,6%";"Incomplete";"";"";"60,24%";"Reported";"AnnualReport";1111;"70,86%";"Reported";"IntegratedReport";7;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"49,51%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31,01%";"Incomplete";"";"";"1"
"2";;"2022-01-25";"";"";"NA";"http://xn--konstant-verhtung-f3b.org/sensationell-physik.pdf";"";"";"No";;"Yes";"reasonable";"Yes";;;"Mallmann-Schieskow";"Tillstadt";"web-readiness";"convergence";"RE";1436759;"28.7.2022";"No";130993;684163;752;"EUR";"";"q9idj99g4jjz";"";"rn15n2w5ssjn";"";"94,51%";"Estimated";"AnnualReport";1087;"";"NA";"";"";"9,28%";"Audited";"SustainabilityReport";771;"48,54%";"Audited";"SustainabilityReport";998;"84,68%";"Estimated";"";"";"6,02%";"Incomplete";"";"";"10,27%";"Reported";"AnnualReport";142;"80,93%";"Reported";"AnnualReport";938;"78,91%";"Estimated";"";"";"62,47%";"Reported";"AnnualReport";625;"24,59%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"59,36%";"Reported";"SustainabilityReport";375;"23,91%";"Incomplete";"";"";"";"";"";"";"21,26%";"Estimated";"AnnualReport";324;"37,6%";"Incomplete";"";"";"";"";"";"";"0,49%";"Reported";"SustainabilityReport";992;"1, 3, 2"
"2";"Deviation";"2021-10-13";"";"";"Yes";"https://zielgerichtet-anarchie.ch/geheimnisvoll-w%C3%BCrfel.pdf";;"https://vortrefflich-junge.name/verbrannt-zinn.pdf";"N/A";;;"none";;;;"Schwidde, Sollner und Schultze";"Kaydorf";"mindshare";"channels";"GM";3911152;"21.11.2021";"No";62035;820325;528;"EUR";"";"";"t0e5qk0dum28";"";"m6oz70igdiiy";"8,57%";"Incomplete";"IntegratedReport";182;"16,18%";"Incomplete";"AnnualReport";786;"67,66%";"Estimated";"SustainabilityReport";757;"81,41%";"Estimated";"SustainabilityReport";126;"65,95%";"Estimated";"IntegratedReport";774;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"96,27%";"Incomplete";"";"";"31,95%";"Incomplete";"";"";"2, 4"
"2";"No Deviation";"2021-12-08";"";"";"No";"http://idyllisch-internet.de/solide-verstand.pdf";"No";"https://kompetitiv-parkhaus.ch/harmonisch-rassismus.pdf";"Yes";"No";"Yes";"limited";"Yes";"SustainabilityReport";1099;"Jakubczyk, Fassbender und Strunz";"Sporrerdorf";"e-services";"networks";"HU";5302926;"14.12.2021";"No";124542;493632;571;"EUR";"ousy7xm4fakq5uj5gcls";"iht1wgb31h7p";"dh0y8cudyth2";"xq39u1n4tze9";"1ksxzwffm9hh";"70,61%";"Reported";"AnnualReport";1184;"10,31%";"Reported";"IntegratedReport";493;"58,47%";"Reported";"IntegratedReport";194;"5,78%";"Incomplete";"";"";"97,59%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,38%";"Audited";"SustainabilityReport";910;"65%";"Estimated";"SustainabilityReport";138;"4, 2"
"2";"Deviation";"2022-09-20";"";"";"";"";"NA";"http://ausgelassen-erde.de/diplomatisch-pferd.pdf";"No";"No";"No";"reasonable";"No";;;"Kosenkow-Benner";"Elijahburg";"architectures";"e-commerce";"AO";9686709;"15.2.2022";"No";625759;510810;705;"EUR";"";"z1s9kp05xlwn";"";"";"2ibefyc6b4uz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,14%";"Reported";"IntegratedReport";530;"54,76%";"Estimated";"";"";"57,21%";"Audited";"IntegratedReport";305;"89,26%";"Reported";"IntegratedReport";394;"15,36%";"Estimated";"IntegratedReport";697;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,24%";"Reported";"AnnualReport";1057;"";"";"";"";"";"";"";"";"";"";"";"";"9,92%";"Estimated";"IntegratedReport";763;"1, 4"
