"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Cierpinski-Marten";"";"Abdulland";"systems";"PH";"No";"4zuemoga47wbcqzdn7q1";"07f29f18n710";"6vx4q93bxo";"";"8pgmt6w2v";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--unerschpflich-bakterium-elc.name/allerbest-busen.pdf";;"SCR";"";"N/A";;;;"reasonable";"Pöge, Wallstab und Erm";"ESEF Report";814;"functionalities";"6,75%";"Incomplete";;;;;"40,93%";"Estimated";;;;;"80,32%";"Estimated";;;;;"41,29%";"Estimated";"copy solid state monitor";"ESEF Report";54;"methodologies";"95,52%";"Estimated";;;;;"78,37%";"Estimated";;;;;"50,85%";"Estimated";"bypass primary application";"ESEF Report";777;"infomediaries";"83,62%";"Reported";"calculate primary pixel";"ESEF Report";349;"synergies";"62,65%";"Incomplete";;;;;"1,69%";"Reported";"quantify mobile capacitor";"ESEF Report";759;"e-services";"34,82%";"Reported";"parse multi-byte port";"ESEF Report";334;"partnerships";"74,21%";"Incomplete";"parse wireless alarm";"ESEF Report";510;"markets";"7,54%";"Estimated";"transmit 1080p program";"ESEF Report";1182;"methodologies";"96,04%";"Estimated";"back up redundant application";"ESEF Report";797;"communities";"";"N/A";;;;;"64,2%";"Incomplete";;;;;"36,41%";"Incomplete";;;;;"9,78%";"Reported";"program bluetooth transmitter";"ESEF Report";655;"bandwidth";"73,72%";"Incomplete";"connect solid state bus";"ESEF Report";1090;"mindshare";"79,39%";"Estimated";"quantify mobile interface";"ESEF Report";461;"mindshare";"65,64%";"Audited";"calculate 1080p application";"ESEF Report";100;"portals";"";;;;;;"";;;;;;"49,7%";"Reported";"index online driver";"ESEF Report";1089;"bandwidth";"29,73%";"Audited";"bypass optical matrix";"ESEF Report";462;"users";"42,74%";"Estimated";;;;;"3, 2, 1, 4"
"Matschke, Ewald und Best";"""Kleiss-Otto""";"West Sidneydorf";"content";"GS";"No";"f3vcy6b9ipo8aiajiru0";"3gab5kosvyan";"";"5tqxuol";"reihfrlbg";"2";"No Deviation";;;;;"";"http://organisiert-schwert.name/betriebsam-f%C3%B6tus.pdf";"N/A";"ETB";"";"https://experimentierfreudig-gebirge.com/empfehlenswert-politik.pdf";;"WST";"2021-11-25";"https://engelsgleich-drache.net/g%C3%B6nnerhaft-lunge.pdf";"No";"FKP";"2022-07-29";;;;;"limited";;"Sustainability Report";1051;"web services";"41,56%";"Estimated";"input digital pixel";"Integrated Report";311;"web services";"91,63%";"Incomplete";;;;;"9,3%";"Incomplete";;;;;"62,69%";"Reported";"synthesize bluetooth microchip";"Sustainability Report";1079;"web-readiness";"16,08%";"Audited";"parse virtual hard drive";"ESEF Report";349;"schemas";"86,81%";"Incomplete";;;;;"";"N/A";;;;;"43,78%";"Incomplete";;;;;"47,09%";"Incomplete";;;;;"21,51%";"Audited";"generate haptic monitor";"ESEF Report";777;"e-tailers";"45,44%";"Estimated";"index virtual capacitor";"ESEF Report";286;"eyeballs";"79,32%";"Estimated";;;;;"72,82%";"Incomplete";;;;;"56,13%";"Incomplete";"index open-source microchip";"Sustainability Report";1195;"interfaces";"47,98%";"Incomplete";"navigate mobile bandwidth";"Sustainability Report";767;"bandwidth";"68,3%";"Incomplete";"connect online bus";"Sustainability Report";934;"channels";"45,51%";"Audited";"back up digital system";"Integrated Report";102;"initiatives";"47,51%";"Incomplete";;;;;"24,54%";"Incomplete";"override back-end program";"ESEF Report";85;"networks";"46,3%";"Incomplete";;;;;"";;;;;;"46,88%";"Incomplete";;;;;"21,09%";"Audited";"synthesize haptic hard drive";"ESEF Report";69;"partnerships";"85,96%";"Audited";"index virtual system";"Sustainability Report";177;"paradigms";"41,1%";"Estimated";;;;;"51,11%";"Audited";"override optical sensor";"ESEF Report";17;"schemas";"2, 3, 1, 4"
"Vogel, Hepperle und Reinhardt";"""Koehler, Räntsch und Bremser"", ""Somssich OHG""";"Alt Louisescheid";"e-services";"TF";"No";"dpk2x4fohce2rtijko68";"g5efg8cgab1d";"";"tiggj5c";"777ky3if0";"2";"No Deviation";"2022-08-04";;;;"";"https://korrekt-musik.com/gesch%C3%A4tzt-krebs.pdf";"Yes";"GTQ";"2022-08-07";"http://arm-schaf.de/gef%C3%BChlvoll-backgammon.pdf";"N/A";"GBP";"";"http://xn--reizend-gemse-6ob.org/spektakul%C3%A4r-kn%C3%B6chel.pdf";;"XTS";"2022-08-08";;"Yes";"No";12173;"limited";;"Integrated Report";174;"channels";"26,57%";"Estimated";"quantify wireless array";"Sustainability Report";199;"convergence";"31,21%";"Estimated";;;;;"48,25%";"Estimated";"quantify neural circuit";"Sustainability Report";627;"systems";"0,12%";"Estimated";;;;;"46,6%";"Audited";"parse redundant interface";"Sustainability Report";1083;"interfaces";"8,18%";"Reported";"hack haptic microchip";"ESEF Report";641;"models";"62,62%";"Estimated";"reboot bluetooth program";"Sustainability Report";630;"vortals";"24,08%";"Estimated";"calculate online protocol";"Sustainability Report";890;"e-business";"68,74%";"Reported";"copy digital protocol";"ESEF Report";345;"synergies";"54,21%";"Estimated";;;;;"27,62%";"Incomplete";;;;;"9,66%";"Audited";"transmit mobile program";"Integrated Report";1025;"web services";"23,15%";"Reported";"back up optical matrix";"Sustainability Report";786;"bandwidth";"54,91%";"Estimated";;;;;"58,9%";"Reported";"hack digital capacitor";"Sustainability Report";110;"markets";"55,61%";"Audited";"input mobile hard drive";"ESEF Report";77;"mindshare";"20,05%";"Reported";"index online sensor";"Integrated Report";508;"functionalities";"70,1%";"Audited";"back up optical interface";"ESEF Report";521;"networks";"92,4%";"Incomplete";"synthesize solid state hard drive";"Integrated Report";416;"e-markets";"";"N/A";;;;;"12,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,12%";"Incomplete";"program multi-byte bandwidth";"ESEF Report";719;"markets";"20,34%";"Incomplete";;;;;"3, 2, 4, 1"
"Aryee, Jander und Tudow";"""Schumacher-Malucha"", ""Bachmann-Kaul"", ""Rath-Schuri""";"West Carascheid";"e-business";"MU";"No";"7zhhg79ax8o2fsvl8rpl";"sok31yk1gyaa";"ytfeyyhy6d";"9ci5gkt";"0y4i531yr";"2";"No Deviation";;"https://verlockend-dame.info/massiv-entdecker.pdf";"No";"SDG";"2022-05-03";"https://wild-land.ch/unterhaltsam-teppich.pdf";"N/A";"RUB";"2022-06-04";"http://begierig-laser.com/motiviert-laser.pdf";"Yes";"QAR";"2021-12-08";"http://grazil-sojabohne.com/sanft-flaschenzug.pdf";;"ERN";"";"Yes";"Yes";"Yes";;"none";;;;;"22,69%";"Estimated";;;;;"43,09%";"Audited";"copy cross-platform hard drive";"ESEF Report";458;"platforms";"53,74%";"Incomplete";;;;;"25,14%";"Audited";"compress solid state firewall";"Sustainability Report";54;"users";"64,09%";"Incomplete";;;;;"92,36%";"Estimated";;;;;"52,33%";"Audited";"copy online pixel";"Integrated Report";475;"portals";"40,82%";"Reported";"back up online bus";"Annual Report";10;"deliverables";"12,81%";"Reported";"parse haptic transmitter";"Sustainability Report";803;"metrics";"76,09%";"Estimated";;;;;"";"N/A";;;;;"15,01%";"Audited";"connect auxiliary sensor";"Sustainability Report";320;"web services";"55,11%";"Reported";"bypass auxiliary bandwidth";"Annual Report";599;"e-services";"";"N/A";;;;;"64,95%";"Reported";"navigate bluetooth program";"Integrated Report";592;"e-commerce";"10,34%";"Audited";"index digital program";"Sustainability Report";686;"paradigms";"13,02%";"Reported";"synthesize virtual transmitter";"Annual Report";752;"communities";"29,59%";"Audited";"generate wireless alarm";"Annual Report";484;"platforms";"20,08%";"Estimated";"back up digital matrix";"Integrated Report";688;"eyeballs";"34,17%";"Reported";"program wireless firewall";"Annual Report";10;"e-markets";"";;;;;;"";"N/A";;;;;"65,64%";"Incomplete";;;;;"26,61%";"Reported";"hack solid state application";"Integrated Report";232;"action-items";"";"N/A";;;;;"";"N/A";;;;;"2, 4, 3, 1"
"Bogenrieder-Schwarthoff";"""Letzelter OHG"", ""Schorr-Hennes"", ""Porth, Schötz und Saflanis""";"Krauspedorf";"functionalities";"VC";"No";"61a9xjcah6ovnyefd1hx";"b1ro6i5753bv";"bxxdka9bx9";"la76e97";"1y1adc2gs";"2";"Deviation";"2022-08-13";;;;"";"https://xn--umgnglich-wille-2kb.de/ausnahmslos-b%C3%BCrostuhl.pdf";;"RUB";"2022-06-27";"https://wahrheitsliebend-frieden.ch/konstruktiv-unterern%C3%A4hrung.pdf";"No";"PLN";"";"https://abenteuerlustig-wohnhaus.net/angenehm-regal.pdf";"No";"GBP";"";"Yes";"No";"No";34285;"limited";"Mulrain, Ranftl und Kemper";"Integrated Report";323;"e-tailers";"45,47%";"Estimated";"back up cross-platform panel";"ESEF Report";416;"systems";"23,42%";"Reported";"synthesize auxiliary application";"Integrated Report";609;"convergence";"15,9%";"Incomplete";;;;;"7,22%";"Incomplete";"index solid state protocol";"Integrated Report";1051;"portals";"25,39%";"Incomplete";"hack auxiliary application";"ESEF Report";485;"markets";"77,93%";"Incomplete";;;;;"80,73%";"Estimated";"override cross-platform microchip";"Integrated Report";97;"e-tailers";"35,33%";"Audited";"hack 1080p capacitor";"ESEF Report";935;"action-items";"55,35%";"Reported";"compress cross-platform application";"Sustainability Report";722;"synergies";"79,61%";"Estimated";;;;;"4,41%";"Audited";"compress bluetooth feed";"Integrated Report";1065;"systems";"48,36%";"Audited";"transmit solid state matrix";"Sustainability Report";1038;"systems";"92,38%";"Audited";"input back-end card";"Sustainability Report";1039;"niches";"";"N/A";;;;;"84,1%";"Reported";"transmit virtual card";"Integrated Report";997;"solutions";"26,14%";"Reported";"index multi-byte monitor";"ESEF Report";755;"architectures";"70,11%";"Estimated";;;;;"39,99%";"Reported";"compress redundant panel";"ESEF Report";1133;"web services";"83,22%";"Estimated";;;;;"38,33%";"Reported";"synthesize redundant card";"Integrated Report";194;"web-readiness";"1,49%";"Estimated";;;;;"";;;;;;"";;;;;;"90,85%";"Reported";"quantify primary matrix";"ESEF Report";366;"users";"74,67%";"Reported";"transmit solid state transmitter";"Sustainability Report";92;"platforms";"42,37%";"Audited";"navigate 1080p driver";"Integrated Report";68;"synergies";"1, 4, 3, 2"
"Auer-Pfingsten";"""Bormann-Mewes"", ""Schreiber-Kúhn"", ""Brandt GmbH""";"Annedorf";"e-services";"UG";"No";"zr3i2hcf1unh28tn25o9";"7uj2jxzc6ld9";"ch180dtapt";"pvwg35r";"ivfwd6d3m";"2";;"2022-06-13";;;;"";"http://richtig-elektron.ch/enthusiastisch-reaktion.pdf";;"PLN";"";;;;"";"http://verkehrt-hunger.net/korrekt-imperialismus.pdf";;"AMD";"";"No";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,38%";"Audited";"parse multi-byte hard drive";"Sustainability Report";1096;"methodologies";"37,27%";"Reported";"navigate mobile sensor";"Sustainability Report";911;"experiences";"58,57%";"Audited";"compress auxiliary array";"ESEF Report";504;"relationships";"65,96%";"Estimated";"bypass wireless hard drive";"ESEF Report";287;"applications";"94,02%";"Audited";"program solid state array";"Sustainability Report";816;"ROI";"90,7%";"Reported";"compress redundant bandwidth";"ESEF Report";945;"models";"85,64%";"Incomplete";;;;;"77,26%";"Incomplete";"parse neural bus";"Sustainability Report";723;"partnerships";"40,12%";"Estimated";"transmit digital panel";"Sustainability Report";1100;"relationships";"80,43%";"Audited";"generate digital port";"ESEF Report";911;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,94%";"Estimated";;;;;"4, 3"
"Schwandke-Kulimann";"";"Ost Milana";"e-tailers";"NO";"No";"";"785vhrc2kzew";"";"qyob18q";"";"2";"Deviation";;;;;"";"http://feierlich-gesellschaft.ch/erw%C3%BCnscht-pr%C3%A4historie.pdf";"N/A";"RUB";"2021-12-17";;;;"";"https://xn--andchtig-weizen-2kb.ch/signifikant-adverb.pdf";"Yes";"SRD";"";"N/A";;"Yes";;"reasonable";"Bloch GmbH & Co. KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,01%";"Audited";"quantify virtual alarm";"Sustainability Report";188;"experiences";"80,61%";"Incomplete";"input haptic system";"ESEF Report";970;"systems";"27,8%";"Estimated";;;;;"37,38%";"Estimated";"program solid state sensor";"ESEF Report";142;"communities";"12%";"Reported";"input redundant bandwidth";"Sustainability Report";1130;"niches";"94,55%";"Reported";"hack bluetooth monitor";"Sustainability Report";503;"metrics";"64,17%";"Estimated";;;;;"62,11%";"Audited";"back up virtual bus";"Sustainability Report";178;"e-services";"99,24%";"Estimated";;;;;"40,36%";"Reported";"quantify digital monitor";"Sustainability Report";1098;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,27%";"Audited";"input neural matrix";"Sustainability Report";790;"markets";"";"N/A";;;;;"";;;;;;"87,77%";"Reported";"reboot multi-byte protocol";"Sustainability Report";643;"solutions";"";;;;;;"1, 3"
"Schellenbeck, Henry und Leyckes";"""Jacobs-Schmidtchen""";"Bachmannstadt";"mindshare";"BF";"No";"2id82o6jms4qnyhhkqlx";"";"";"";"16udho0jc";"2";"No Deviation";"2022-08-02";;;;"";"https://xn--familir-protist-5kb.net/f%C3%BChrend-tornado.pdf";;"SYP";"2021-11-09";;;;"";"https://berechenbar-photon.org/kreativ-blume.pdf";"No";"COP";"2022-04-11";"N/A";;"Yes";;"limited";"Ringel OHG";"Sustainability Report";128;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,76%";"Incomplete";"bypass haptic driver";"Sustainability Report";789;"action-items";"65,02%";"Incomplete";"generate mobile protocol";"ESEF Report";710;"channels";"37,55%";"Audited";"reboot primary sensor";"ESEF Report";886;"interfaces";"99,29%";"Reported";"back up multi-byte transmitter";"ESEF Report";916;"infomediaries";"18,45%";"Incomplete";;;;;"11,56%";"Incomplete";"synthesize bluetooth port";"Sustainability Report";1132;"technologies";"";"N/A";;;;;"7,51%";"Audited";"parse cross-platform circuit";"Sustainability Report";776;"blockchains";"11,32%";"Estimated";;;;;"16,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,45%";"Incomplete";"parse auxiliary interface";"ESEF Report";950;"methodologies";"56,41%";"Incomplete";;;;;"";;;;;;"26,06%";"Incomplete";;;;;"";;;;;;"3, 1"
"Reichardt UG";"""Hasse, Rau und Oppong""";"Samstadt";"e-business";"TF";"No";"agplzwxfkdnnf5pnmgyd";"";"";"i8tbiw8";"b9p2lebxe";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://vorwitzig-virus.com/sch%C3%B6pferisch-spiel.pdf";;"JMD";"2022-10-21";"N/A";;"No";59776;"reasonable";;"ESEF Report";8;"action-items";"71,76%";"Reported";"calculate mobile circuit";"ESEF Report";432;"relationships";"37,58%";"Estimated";"quantify 1080p matrix";"ESEF Report";42;"technologies";"";"N/A";;;;;"49,61%";"Audited";"generate auxiliary pixel";"ESEF Report";383;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,98%";"Reported";"copy back-end protocol";"ESEF Report";998;"solutions";"17,95%";"Estimated";"quantify wireless microchip";"ESEF Report";990;"technologies";"53,41%";"Estimated";"bypass auxiliary monitor";"ESEF Report";921;"web services";"81,07%";"Reported";"override bluetooth hard drive";"ESEF Report";634;"methodologies";"";"N/A";;;;;"60,27%";"Audited";"program online alarm";"ESEF Report";208;"infomediaries";"";"N/A";;;;;"21,62%";"Incomplete";"transmit primary transmitter";"ESEF Report";169;"deliverables";"47,25%";"Audited";"bypass online application";"ESEF Report";634;"eyeballs";"65,04%";"Audited";"reboot auxiliary system";"ESEF Report";362;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"85,28%";"Estimated";"compress haptic system";"ESEF Report";557;"synergies";"4, 3, 2"
"Kleinert Gruppe";"""Jasper GmbH & Co. KG"", ""Sack AG"", ""Ender, Brehmer und Kupfer""";"Bad Felina";"metrics";"TN";"No";"";"";"";"rq1qfw5";"";"2";"Deviation";;;;;"";;;;"";"https://gut-tempel.com/methodisch-seele.pdf";"Yes";"GBP";"2022-03-22";;;;"";"No";"No";"Yes";;"reasonable";"Cronjäger-Forst";"Integrated Report";343;"initiatives";"6,63%";"Estimated";"override multi-byte microchip";"Integrated Report";1125;"deliverables";"74,47%";"Incomplete";"back up online application";"Integrated Report";935;"paradigms";"84,32%";"Reported";"reboot cross-platform bus";"Integrated Report";421;"platforms";"37,51%";"Audited";"connect online circuit";"Integrated Report";445;"vortals";"59,03%";"Incomplete";;;;;"33,86%";"Estimated";;;;;"12,02%";"Estimated";;;;;"35,63%";"Reported";"back up multi-byte bandwidth";"Integrated Report";748;"e-markets";"3,08%";"Audited";"bypass online matrix";"Integrated Report";46;"methodologies";"78,98%";"Estimated";"program 1080p program";"Integrated Report";86;"models";"4,68%";"Estimated";"hack back-end matrix";"Integrated Report";617;"eyeballs";"49,29%";"Audited";"generate haptic alarm";"Integrated Report";286;"synergies";"77,69%";"Estimated";;;;;"30,23%";"Reported";"back up multi-byte card";"Integrated Report";572;"mindshare";"95,94%";"Reported";"override bluetooth feed";"Integrated Report";89;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,09%";"Reported";"bypass open-source bus";"Integrated Report";495;"communities";"93,84%";"Estimated";"calculate open-source array";"Integrated Report";331;"e-services";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"2, 1, 3"
