"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Umlauft-Dietz";"""Kúhn, Harnapp und Werrmann""";"AG";"Neu Elifland";"62768";"e-commerce";"KE";"No";;"0j4oexlg9eaufbdxbtmd";"j5715du3aj9t";"zx1jajf8y4";"";"";"";"2";"Deviation";;"http://xn--gemtvoll-kilometer-o6b.ch/zielsicher-astronomie.pdf";"No";"MUR";"2022-03-31";;;;"";"http://zartbesaitet-urknall.de/tadellos-internet.pdf";;"XOF";"2022-06-15";"http://falsch-religion.com/breit-landwirtschaft.pdf";"No";"HRK";"2023-03-01";"Yes";"Yes";;;"limited";"Strege GmbH & Co. KG";;;;"2021";"3600%";"Audited";"calculate 1080p bus";"Integrated Report";40;"systems";"9700%";"Reported";"index 1080p alarm";"Annual Report";968;"action-items";"1500%";"Reported";"quantify virtual driver";"Integrated Report";657;"functionalities";"5900%";"Incomplete";"override back-end matrix";"Annual Report";829;"experiences";"2800%";"Reported";"bypass back-end protocol";"Integrated Report";124;"mindshare";"6000%";"Audited";"compress digital monitor";"Integrated Report";940;"ROI";"4700%";"Incomplete";"reboot cross-platform firewall";"ESEF Report";273;"initiatives";"5200%";"Audited";"connect optical microchip";"Integrated Report";1097;"applications";"1700%";"Reported";"compress wireless alarm";"Integrated Report";692;"paradigms";"8700%";"Incomplete";"calculate digital microchip";"Annual Report";866;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2500%";"Estimated";;;;;"5400%";"Reported";"reboot 1080p bandwidth";"Integrated Report";612;"technologies";"4900%";"Estimated";"program virtual interface";"ESEF Report";673;"architectures";"7700%";"Reported";"compress mobile microchip";"Integrated Report";1039;"partnerships";"5900%";"Audited";"copy primary bus";"Annual Report";942;"applications";"8600%";"Estimated";;;;;"";;;;;;"";;;;;;"2700%";"Estimated";"back up virtual panel";"ESEF Report";984;"bandwidth";"4200%";"Reported";"compress online application";"Annual Report";13;"applications";"5000%";"Incomplete";;;;;"1, 4, 2"
"Wischer GmbH & Co. KG";"""Anggreny KG"", ""Pietsch, Kofferschlager und Jürgens"", ""Ryjikh KG"", ""Vater, Kuhlee und Battke""";;"Neu Merle";"50410";"schemas";"TH";"No";"https://negativ-jazz.de";"pbvsson54r64n63bssqz";"";"3nindo5202";"";"";"jn6e41p6ji67egi";"2";"Deviation";"2022-10-13";;;;"";"http://schlagfertig-antike.ch/signifikant-biologie.pdf";;"XPT";"";"https://facettenreich-kaffee.name/pragmatisch-sekunde.pdf";;"NPR";"2022-07-16";;;;"";"No";"No";"Yes";;"limited";"Schulze GmbH & Co. KG";;;;"2019-Q3";"4500%";"Estimated";;;;;"";"N/A";;;;;"4600%";"Estimated";"generate online transmitter";"Integrated Report";468;"users";"7700%";"Audited";"hack mobile system";"Sustainability Report";488;"e-business";"4600%";"Audited";"navigate neural application";"Integrated Report";502;"experiences";"7500%";"Incomplete";;;;;"";"N/A";;;;;"5800%";"Incomplete";;;;;"5400%";"Incomplete";"program solid state transmitter";"Integrated Report";737;"e-commerce";"8400%";"Estimated";"transmit wireless driver";"Sustainability Report";556;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1500%";"Incomplete";;;;;"5600%";"Estimated";;;;;"2100%";"Incomplete";"input virtual system";"Integrated Report";790;"e-commerce";"5700%";"Estimated";;;;;"1000%";"Incomplete";;;;;"";;;;;;"9200%";"Estimated";"generate online panel";"Sustainability Report";571;"web services";"5300%";"Audited";"synthesize wireless pixel";"Sustainability Report";1073;"bandwidth";"600%";"Estimated";;;;;"6400%";"Reported";"quantify open-source bandwidth";"Integrated Report";393;"web-readiness";"";"N/A";;;;;"2, 1, 4"
"Reuss, Wittl und Wilky";"""Seiler-Zekl""";"Private Limited Company (Ltd)";"Paeslerscheid";"34685";"eyeballs";"KG";"No";;"vfbacmjlhog3u9uo4zte";"66efz307xi3n";"1i2ttai7e8";"7hcyrv2";"";"tuacvkx3oyhv1fr";"2";"No Deviation";"2022-06-17";"https://effektvoll-alphabet.name/feucht-verh%C3%BCtung.pdf";"No";"BZD";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Figl GmbH & Co. KG";;;;"2021-Q2";"8900%";"Estimated";;;;;"3800%";"Audited";"compress virtual program";"Annual Report";683;"architectures";"4900%";"Audited";"quantify neural system";"Annual Report";427;"e-services";"";"N/A";;;;;"200%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7400%";"Audited";"navigate wireless circuit";"Annual Report";1042;"e-commerce";"4300%";"Reported";"generate virtual firewall";"Annual Report";422;"schemas";"9100%";"Reported";"override optical feed";"Annual Report";940;"e-business";"400%";"Incomplete";"calculate digital panel";"Annual Report";1044;"models";"4300%";"Incomplete";;;;;"8900%";"Reported";"hack neural panel";"Annual Report";191;"initiatives";"400%";"Incomplete";;;;;"8100%";"Audited";"input primary interface";"Annual Report";856;"bandwidth";"7800%";"Estimated";;;;;"100%";"Audited";"copy wireless protocol";"Annual Report";60;"e-services";"";;;;;;"";;;;;;"";;;;;;"8800%";"Reported";"reboot haptic protocol";"Annual Report";280;"interfaces";"";;;;;;"";"Estimated";;;;;"2, 4, 3"
"Splinter-Proske";"";;"Mullerscheid";"96322";"portals";"BS";"No";"https://lukrativ-tee.org";"6g2icwzr0r5qj0wd5btm";"0i7qkoslez01";"am9dd7ow7r";"";"phdvq2w69";"x0d0wekcexnvf0o";"2";"No Deviation";;;;;"";"https://xn--gensslich-malaria-42b.net/exquisit-bier.pdf";;"SAR";"2022-06-15";;;;"";"https://xn--hintergrndig-brostuhl-gicg.name/bildh%C3%BCbsch-kino.pdf";"Yes";"AOA";"";"No";"No";"No";12931;"reasonable";"Heinig, Hertel und Kosenkow";"Sustainability Report";278;"markets";"2019-Q3";"3300%";"Estimated";"copy mobile system";"Sustainability Report";73;"markets";"";"N/A";;;;;"3900%";"Incomplete";"compress open-source circuit";"Sustainability Report";7;"e-markets";"800%";"Reported";"synthesize digital port";"Sustainability Report";175;"markets";"4300%";"Audited";"input multi-byte transmitter";"ESEF Report";564;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7100%";"Estimated";"navigate online transmitter";"ESEF Report";678;"action-items";"3100%";"Audited";"navigate redundant driver";"Sustainability Report";71;"mindshare";"700%";"Audited";"hack digital card";"ESEF Report";398;"partnerships";"";"N/A";;;;;"6000%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"2300%";"Incomplete";"navigate bluetooth bandwidth";"Sustainability Report";1035;"supply-chains";"";;;;;;"";"N/A";;;;;"4, 2"
"Kron OHG";"""Koster UG"", ""Kühnke-Schmidt"", ""Schelk-Esser"", ""Urban, Bruhns und Neumann""";"Private Limited Company (Ltd)";"Süd Ferdinandburg";;"partnerships";"DM";"No";"https://unbestritten-finger.name";"";"t3sjec9q4inb";"";"77xqqep";"";"";"2";"Deviation";"2023-01-30";"http://gastfreundlich-aids.net/wissenschaftlich-sprengstoff.pdf";"Yes";"NPR";"";"https://originell-buch.de/monumental-rad.pdf";;"INR";"";"http://xn--lsungsorientiert-monat-uhc.org/absolut-metaphysik.pdf";"Yes";"XPD";"2022-05-21";"http://xn--whlerisch-tor-bfb.net/physikalisch-metall.pdf";;"GHS";"2022-06-22";;"No";"No";;"none";;;;;"2022";"8100%";"Incomplete";"copy primary firewall";"ESEF Report";753;"blockchains";"9200%";"Audited";"program mobile monitor";"ESEF Report";863;"channels";"200%";"Incomplete";;;;;"2500%";"Audited";"connect optical transmitter";"Sustainability Report";307;"paradigms";"2400%";"Reported";"program virtual firewall";"Integrated Report";718;"schemas";"1700%";"Incomplete";;;;;"7900%";"Audited";"bypass wireless feed";"Annual Report";54;"eyeballs";"";"N/A";;;;;"5800%";"Audited";"generate multi-byte transmitter";"Integrated Report";829;"channels";"7900%";"Audited";"input open-source feed";"ESEF Report";777;"channels";"7100%";"Audited";"bypass virtual pixel";"Integrated Report";162;"solutions";"4400%";"Reported";"back up haptic microchip";"Sustainability Report";812;"schemas";"7900%";"Estimated";;;;;"9400%";"Reported";"quantify cross-platform hard drive";"ESEF Report";175;"markets";"3500%";"Estimated";"synthesize multi-byte pixel";"ESEF Report";191;"schemas";"";"N/A";;;;;"7200%";"Audited";"index neural monitor";"Sustainability Report";500;"e-business";"";"N/A";;;;;"7000%";"Reported";"parse optical interface";"Integrated Report";995;"methodologies";"6400%";"Audited";"calculate online bus";"ESEF Report";559;"interfaces";"";;;;;;"";"N/A";;;;;"3500%";"Incomplete";;;;;"3700%";"Reported";"connect bluetooth microchip";"ESEF Report";45;"initiatives";"6600%";"Estimated";;;;;"2100%";"Incomplete";"input back-end transmitter";"Sustainability Report";1042;"vortals";"1, 2, 3, 4"
"Meloni-Forst";"""Fink-Friedmann"", ""Jung-Hentschke"", ""Mathes-Lindner"", ""Plank UG""";"AG";"West Jaredstadt";"98628";"e-business";"TO";"No";;"";"";"38doe0ebc9";"yckh7h9";"";"";"2";"Deviation";"2022-12-13";"http://extravertiert-monat.ch/heldenm%C3%BCtig-staatsmann.pdf";"N/A";"AUD";"2022-07-01";;;;"";;;;"";;;;"";"N/A";"No";"Yes";77005;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3100%";"Incomplete";"synthesize primary panel";"Annual Report";907;"applications";"700%";"Audited";"connect mobile transmitter";"Annual Report";467;"users";"";"N/A";;;;;"5100%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schielke-Franz";"""Freisen UG"", ""Jürgens GmbH & Co. KG"", ""Keil-Preuss""";"Partnership without Limited Liability";"Alt Leni";;"eyeballs";"IO";"No";"https://direkt-sessel.ch";"mf82reddbjt335hht87g";"ut60vqm2xf6x";"5zgeb0nbs0";"yzu7dhy";"elwqxibxv";"bnl05mavj3zw92c";"2";"Deviation";;"https://xn--bewunderungswrdig-minute-7sc.net/%C3%BCberdurchschnittlich-insekt.pdf";"No";"BAM";"2023-03-11";"http://unantastbar-laser.org/informativ-liberalismus.pdf";"N/A";"KYD";"2023-01-18";"http://xn--vertrumt-zeitalter-ptb.com/begn%C3%BCgsam-autor.pdf";"Yes";"NGN";"2022-07-31";"http://knallig-klappstuhl.de/anerkannt-verh%C3%BCtung.pdf";;"KZT";"";"Yes";"Yes";;;"reasonable";"Hooss, Stube und Mensing";"Integrated Report";552;"vortals";"2020";"";"N/A";;;;;"4000%";"Estimated";"connect 1080p card";"Sustainability Report";689;"users";"5700%";"Audited";"override optical matrix";"ESEF Report";429;"methodologies";"6400%";"Audited";"bypass redundant monitor";"Integrated Report";725;"relationships";"4300%";"Estimated";;;;;"7000%";"Estimated";;;;;"7000%";"Audited";"parse redundant pixel";"Sustainability Report";1144;"technologies";"";"N/A";;;;;"6300%";"Estimated";;;;;"4200%";"Audited";"connect bluetooth bus";"Integrated Report";357;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8300%";"Estimated";;;;;"6100%";"Incomplete";;;;;"200%";"Audited";"connect haptic interface";"Annual Report";653;"platforms";"9200%";"Estimated";"index optical panel";"Sustainability Report";288;"relationships";"5900%";"Incomplete";;;;;"6900%";"Estimated";;;;;"";;;;;;"";;;;;;"500%";"Audited";"program redundant program";"Integrated Report";1169;"initiatives";"";"N/A";;;;;"5200%";"Incomplete";;;;;"4, 2, 1"
"Oschkenat-Mehlhorn";"""Jung OHG"", ""Marner UG""";"Private Limited Company (Ltd)";"Schindzielorzland";;"networks";"JO";"No";"http://barmherzig-mineral.name";"at0y8w55yw0kagzjar4k";"dn4b3hcs66va";"a6jiiv4dsu";"9tk9lkm";"ymldgxm6m";"rd8opo7o6jfwtyz";"2";"No Deviation";;;;;"";"http://innovativ-schraube.ch/wundersch%C3%B6n-dinosaurier.pdf";;"CNY";"2022-08-12";;;;"";;;;"";;"No";"Yes";;"limited";"Lewin Gruppe";"Sustainability Report";503;"schemas";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7600%";"Audited";"quantify primary protocol";"Sustainability Report";890;"web-readiness";"4200%";"Reported";"back up virtual driver";"Sustainability Report";719;"infrastructures";"9200%";"Audited";"copy digital monitor";"Sustainability Report";306;"networks";"5200%";"Incomplete";;;;;"3800%";"Reported";"override wireless firewall";"Sustainability Report";1175;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2500%";"Reported";"program solid state transmitter";"Sustainability Report";524;"users";"";;;;;;"";;;;;;"";;;;;;"9900%";"Estimated";"quantify primary circuit";"Sustainability Report";1175;"deliverables";"";;;;;;"1"
"Kesselring-Reimann";"";"Limited Liability Partnership (LLP)";"Nord Annalenaburg";;"systems";"LT";"No";"https://scharf-frau.de";"ghbew05ey2e09j1szsvl";"";"";"q5vjsw1";"";"";"2";;"2023-03-14";;;;"";"http://xn--bergenau-pyramide-12b.com/tr%C3%A4umerisch-eisen.pdf";"No";"INR";"";"https://arkadisch-adipositas.info/lebhaft-minute.pdf";"Yes";"XOF";"2022-10-19";;;;"";"No";"No";"No";17747;"reasonable";"Bethke, Bunjes und Rödiger";"Integrated Report";730;"users";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2000%";"Incomplete";;;;;"8700%";"Incomplete";"transmit primary matrix";"Sustainability Report";1164;"e-commerce";"8900%";"Audited";"back up haptic driver";"Sustainability Report";704;"e-services";"8400%";"Estimated";"compress bluetooth application";"Integrated Report";716;"applications";"7600%";"Estimated";"transmit open-source panel";"Integrated Report";792;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5100%";"Incomplete";;;;;"4"
"Striezel, Zanner und Leimbach";"""Mesloh, Herms und Jacob"", ""Porth AG""";"AG";"Alt Emely";"80864";"content";"SB";"No";;"";"";"8jks6e9r5t";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://richtungsgebend-flughafen.info/vornehm-technologie.pdf";"No";"AOA";"2022-05-19";"No";"No";"No";;"limited";;"ESEF Report";837;"solutions";"2019";"7700%";"Estimated";;;;;"1300%";"Audited";"bypass online capacitor";"ESEF Report";817;"solutions";"5600%";"Incomplete";"synthesize solid state feed";"ESEF Report";830;"bandwidth";"7800%";"Audited";"generate multi-byte bandwidth";"ESEF Report";943;"e-services";"300%";"Reported";"connect 1080p application";"ESEF Report";979;"bandwidth";"8200%";"Estimated";;;;;"3900%";"Reported";"generate solid state capacitor";"ESEF Report";608;"portals";"";"N/A";;;;;"4000%";"Reported";"index virtual transmitter";"ESEF Report";370;"e-services";"5800%";"Audited";"index online program";"ESEF Report";523;"platforms";"100%";"Audited";"calculate wireless interface";"ESEF Report";977;"users";"700%";"Audited";"generate multi-byte driver";"ESEF Report";1139;"interfaces";"3000%";"Reported";"parse optical microchip";"ESEF Report";321;"content";"4300%";"Audited";"calculate primary monitor";"ESEF Report";1128;"web services";"2100%";"Estimated";;;;;"2800%";"Reported";"synthesize redundant application";"ESEF Report";672;"eyeballs";"5300%";"Reported";"copy redundant microchip";"ESEF Report";419;"partnerships";"2900%";"Audited";"quantify haptic bandwidth";"ESEF Report";219;"mindshare";"7600%";"Audited";"index haptic sensor";"ESEF Report";1133;"supply-chains";"5300%";"Estimated";;;;;"";;;;;;"2000%";"Reported";"connect virtual transmitter";"ESEF Report";433;"schemas";"3900%";"Incomplete";;;;;"3500%";"Reported";"input optical hard drive";"ESEF Report";481;"infrastructures";"3000%";"Estimated";;;;;"8200%";"Audited";"input redundant driver";"ESEF Report";967;"blockchains";"4, 3, 1, 2"
"Golomski, Schwalm und Kampf";"""Franke-Rossler"", ""Wyludda-Haverney""";"Partnership without Limited Liability";"Neu Zeynep";;"convergence";"PW";"No";"https://verlässlich-baseball.de";"pq9g0dmlfjj9mf0kyw4x";"";"";"";"";"w5xvgzrlz77isto";"2";"Deviation";;"http://wissbegierig-bier.com/arbeitsam-tier.pdf";;"BND";"2023-01-02";;;;"";"https://hochwirksam-granit.info/professionell-chemie.pdf";;"EGP";"2022-09-10";;;;"";"N/A";"No";"Yes";;"none";;;;;"2023";"5900%";"Audited";"generate cross-platform circuit";"Integrated Report";31;"blockchains";"";"N/A";;;;;"3300%";"Estimated";"transmit bluetooth interface";"Integrated Report";1115;"portals";"3700%";"Estimated";;;;;"2700%";"Reported";"parse wireless interface";"Annual Report";740;"relationships";"4600%";"Estimated";"calculate digital driver";"Integrated Report";1045;"web-readiness";"6100%";"Audited";"connect neural port";"Integrated Report";13;"e-markets";"9700%";"Incomplete";;;;;"3300%";"Audited";"reboot open-source sensor";"Annual Report";487;"action-items";"4300%";"Incomplete";;;;;"6300%";"Audited";"input primary transmitter";"Annual Report";925;"e-services";"9200%";"Estimated";"override multi-byte hard drive";"Annual Report";1143;"initiatives";"";"N/A";;;;;"8400%";"Reported";"program cross-platform matrix";"Annual Report";1029;"synergies";"4600%";"Estimated";"override primary firewall";"Annual Report";745;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2000%";"Incomplete";;;;;"";;;;;;"";;;;;;"2000%";"Reported";"program solid state card";"Integrated Report";674;"e-services";"6500%";"Estimated";"connect optical microchip";"Integrated Report";1146;"portals";"";;;;;;"3, 2, 1"
"Löser-Dreier";"""Brinkmann AG"", ""Gierisch KG"", ""Mielke, Florczak und Bethke""";"Partnership without Limited Liability";"Alt Jonnascheid";"21832";"communities";"SB";"No";"http://behutsam-gehirn.org";"bse9bsm218khg4176256";"0txoutdqwd1l";"3j8r5gf62h";"etmg8dc";"";"ghb2oviw9ruv655";"2";"Deviation";"2022-09-16";;;;"";"https://anmutig-bein.net/stimmig-schraube.pdf";"No";"VES";"2023-02-09";;;;"";;;;"";;"No";;;"reasonable";"Oeser-Goldfuss";"Sustainability Report";414;"platforms";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5100%";"Estimated";;;;;"2200%";"Reported";"quantify bluetooth port";"Sustainability Report";692;"technologies";"7700%";"Audited";"index 1080p protocol";"Sustainability Report";927;"blockchains";"500%";"Incomplete";"bypass 1080p microchip";"Sustainability Report";357;"systems";"9000%";"Reported";"synthesize auxiliary bandwidth";"Sustainability Report";362;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
