"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Riepl, Kwadwo und Greschner";"""Klapper-Duma"", ""Kummle-Lichtenhagen"", ""Lobinger Gruppe"", ""Schwarzmeier-Gratzky""";"interfaces";"Bad Joelleburg";"02129";"synergies";"VU";"No";"w89ocy2pfca4lhiitk1j";"gjqxdzzph7wv";"p8jegdr9rh";"hubjpij";"5kt1ue740";"2";"No Deviation";;;;;"";"https://rentabel-zeh.name/verwegen-axt.pdf";;"NZD";"2022-12-08";"https://nuanciert-dame.net/furchtlos-agnostizismus.pdf";"No";"MKD";"2022-09-13";;;;"";"Yes";;;19744;"limited";;"Sustainability Report";953;"initiatives";"12,92%";"Audited";"back up neural firewall";"Integrated Report";735;"networks";"64,54%";"Estimated";"back up virtual matrix";"Integrated Report";778;"systems";"15,85%";"Reported";"compress neural card";"Integrated Report";1065;"initiatives";"68,98%";"Audited";"back up primary port";"Sustainability Report";330;"experiences";"70,46%";"Audited";"reboot solid state transmitter";"Sustainability Report";295;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"66,09%";"Reported";"transmit primary capacitor";"Sustainability Report";731;"e-services";"72,15%";"Reported";"copy wireless array";"Sustainability Report";1131;"channels";"18,69%";"Reported";"copy cross-platform driver";"Sustainability Report";770;"methodologies";"13,24%";"Incomplete";;;;;"81,56%";"Estimated";"quantify primary capacitor";"Sustainability Report";283;"models";"26,96%";"Incomplete";"index mobile protocol";"Integrated Report";18;"supply-chains";"10,89%";"Incomplete";;;;;"0,38%";"Reported";"index open-source system";"Integrated Report";744;"niches";"3,31%";"Audited";"reboot online matrix";"Sustainability Report";733;"interfaces";"";;;;;;"";;;;;;"";;;;;;"8,43%";"Audited";"index primary hard drive";"Integrated Report";793;"niches";"";;;;;;"59,23%";"Reported";"connect auxiliary driver";"Integrated Report";502;"initiatives";"2, 4, 3"
"Leipold KG";"";"infrastructures";"Alt Giulianaburg";"47374";"functionalities";"PY";"No";"";"gpq21q2mc43y";"4jfu8fn7ic";"";"";"2";;"2022-10-11";"http://fortschrittlich-gesellschaft.info/engelsgleich-klinge.pdf";"Yes";"CNY";"2022-11-11";"https://xn--lsungsorientiert-lawine-7kc.info/mitf%C3%BChlend-kubus.pdf";"Yes";"XAU";"2022-01-19";"https://eigenwillig-wohnzimmer.ch/auserlesen-sorghum.pdf";"N/A";"DKK";"2022-03-25";"https://gesetzt-hand.net/chaotisch-leben.pdf";"N/A";"NAD";"";"Yes";;"No";41364;"limited";;;;;"88,06%";"Incomplete";"connect auxiliary bus";"Integrated Report";475;"models";"38,66%";"Audited";"transmit haptic panel";"Annual Report";983;"convergence";"92,78%";"Estimated";;;;;"64,89%";"Reported";"copy auxiliary microchip";"Integrated Report";1128;"infomediaries";"23,45%";"Reported";"back up redundant alarm";"Integrated Report";564;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,47%";"Reported";"navigate redundant circuit";"Integrated Report";244;"vortals";"23,7%";"Incomplete";"back up virtual hard drive";"Annual Report";1116;"e-tailers";"27,81%";"Incomplete";"compress bluetooth transmitter";"Sustainability Report";872;"partnerships";"92,59%";"Reported";"hack virtual system";"Annual Report";23;"functionalities";"73,66%";"Estimated";;;;;"4,99%";"Reported";"compress mobile capacitor";"Annual Report";670;"functionalities";"87,31%";"Audited";"calculate back-end port";"ESEF Report";307;"vortals";"4,18%";"Audited";"hack optical protocol";"Integrated Report";614;"e-commerce";"97,32%";"Reported";"reboot multi-byte driver";"ESEF Report";441;"systems";"99,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"31,79%";"Estimated";"parse cross-platform protocol";"Integrated Report";904;"e-tailers";"";;;;;;"56,54%";"Reported";"calculate redundant alarm";"Annual Report";1036;"convergence";"4, 3, 2"
"Kowalick, Koszewski und Mau";"""Matthes-Werner"", ""Mohrhard-Dippl""";"vortals";"Viellehnerdorf";;"experiences";"DZ";"No";"";"3wqxaoel8c4o";"jo5y6845cd";"ngjpqu1";"uv3b97vlw";"2";"Deviation";"2022-09-13";"http://aufreizend-nagel.com/herzensgut-parkhaus.pdf";;"SVC";"2022-01-24";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";;"Annual Report";883;"relationships";"30,71%";"Audited";"input multi-byte program";"Annual Report";109;"communities";"30,5%";"Incomplete";"connect open-source driver";"Annual Report";179;"e-tailers";"95,51%";"Audited";"hack online panel";"Annual Report";598;"eyeballs";"32,96%";"Audited";"connect multi-byte capacitor";"Annual Report";104;"partnerships";"15,1%";"Audited";"input neural hard drive";"Annual Report";1159;"niches";"";"N/A";;;;;"";"N/A";;;;;"54,94%";"Estimated";"back up optical bandwidth";"Annual Report";473;"content";"9,35%";"Reported";"parse haptic port";"Annual Report";177;"relationships";"17,82%";"Estimated";;;;;"28,8%";"Audited";"parse solid state system";"Annual Report";282;"eyeballs";"62,72%";"Audited";"compress cross-platform pixel";"Annual Report";715;"vortals";"75,63%";"Reported";"generate primary pixel";"Annual Report";1130;"platforms";"70,09%";"Estimated";"back up optical circuit";"Annual Report";1000;"channels";"36,92%";"Estimated";"quantify optical microchip";"Annual Report";93;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,43%";"Audited";"hack back-end firewall";"Annual Report";738;"action-items";"";"N/A";;;;;"2,7%";"Estimated";;;;;"37,24%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Daimer, Steinecke und Gatzka";"""Krippner KG"", ""Scheurer AG""";;"West Marastadt";"32797";"e-commerce";"EC";"No";"fctsmnfbv8aff883qm7r";"s6a23bnu6ylv";"ozr1f4aa83";"hn88fll";"gys3450ja";"2";"No Deviation";"2022-02-01";"http://xn--lohnenswert-schiepulver-w4b.info/gerecht-m%C3%A4dchen.pdf";"N/A";"NZD";"2022-12-28";"http://fresh-jupiter.de/ritterlich-aluminium.pdf";"Yes";"SZL";"2022-05-20";"https://perfekt-gerste.de/hinrei%C3%9Fend-ozean.pdf";"Yes";"FJD";"2022-07-22";"https://fertig-legierung.ch/unbesorgt-nationalismus.pdf";"No";"AED";"2022-01-20";"Yes";"No";;95922;"limited";"Giesche, Leiter und Koderisch";"Annual Report";608;"mindshare";"95,21%";"Incomplete";"override solid state program";"Sustainability Report";858;"metrics";"3,72%";"Reported";"navigate haptic matrix";"Integrated Report";628;"portals";"69,99%";"Reported";"reboot digital alarm";"Sustainability Report";651;"experiences";"73,08%";"Incomplete";"calculate 1080p sensor";"Sustainability Report";641;"architectures";"75,46%";"Incomplete";"compress auxiliary microchip";"ESEF Report";1177;"platforms";"47,25%";"Audited";"parse online hard drive";"Annual Report";1049;"niches";"68,62%";"Audited";"bypass optical bandwidth";"Annual Report";329;"networks";"69,3%";"Reported";"input solid state transmitter";"ESEF Report";355;"systems";"91,42%";"Incomplete";;;;;"53,08%";"Reported";"reboot solid state firewall";"Sustainability Report";954;"metrics";"51,2%";"Audited";"generate optical panel";"Sustainability Report";951;"mindshare";"10,89%";"Reported";"quantify online matrix";"Annual Report";279;"ROI";"";"N/A";;;;;"96,8%";"Audited";"program open-source microchip";"Integrated Report";926;"communities";"29,37%";"Audited";"program neural system";"ESEF Report";512;"channels";"6,44%";"Reported";"connect digital firewall";"ESEF Report";44;"niches";"60,44%";"Estimated";"input digital protocol";"Integrated Report";300;"deliverables";"94,27%";"Reported";"back up back-end hard drive";"Integrated Report";1134;"e-tailers";"37,91%";"Audited";"override primary firewall";"Sustainability Report";1058;"e-commerce";"28,01%";"Estimated";;;;;"";;;;;;"96,72%";"Estimated";;;;;"7,8%";"Incomplete";;;;;"31,53%";"Reported";"calculate mobile program";"Sustainability Report";802;"vortals";"11,83%";"Estimated";"generate open-source interface";"Annual Report";747;"web services";"33,34%";"Audited";"program multi-byte firewall";"Annual Report";988;"e-tailers";"3, 2, 1, 4"
"Kreissig GmbH";"""Hallmann-Kleiber"", ""Kette-Herweg"", ""Marner OHG"", ""Reifenrath Gruppe""";"supply-chains";"Süd Theodor";"19247";"e-markets";"PE";"No";"7251kiatp8ejyhc8y5vc";"hozbp9b42tpw";"";"fnjee8l";"3w4y765b0";"2";"No Deviation";;"http://vorurteilsfrei-tuberkulose.de/verf%C3%BChrerisch-cricket.pdf";;"BHD";"2022-09-26";"http://kompetitiv-tsunami.name/quicklebendig-humanismus.pdf";"No";"AZN";"2022-05-27";"http://xn--hochanstndig-unterernhrung-nhcn.net/friedselig-palast.pdf";"N/A";"MVR";"";"http://speziell-baum.org/innovativ-objekte.pdf";"N/A";"AFN";"2022-06-20";"N/A";;"Yes";;"limited";"Walz GmbH";"Annual Report";89;"partnerships";"84,51%";"Incomplete";;;;;"0,72%";"Reported";"back up auxiliary program";"Sustainability Report";983;"bandwidth";"3,91%";"Incomplete";;;;;"40%";"Reported";"copy solid state microchip";"Sustainability Report";268;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,41%";"Reported";"reboot 1080p firewall";"Sustainability Report";978;"supply-chains";"";;;;;;"";;;;;;"2"
"Molitor, Zeidler und Moede";"""Hamann, Tiedtke und Bornscheuer""";"bandwidth";"Oliviaburg";"12952";"mindshare";"GQ";"No";"6swnw2c634ywtl98sphv";"ubl8of3uv4ry";"j5ebrqynoc";"33fx2ij";"cy4und3bp";"2";"Deviation";;;;;"";"http://hervorragend-junge.ch/friedfertig-hinduismus.pdf";"Yes";"SAR";"2022-01-26";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";212;"convergence";"80,1%";"Audited";"quantify haptic array";"Sustainability Report";209;"solutions";"20,33%";"Estimated";"hack cross-platform system";"Sustainability Report";1198;"models";"99,32%";"Reported";"calculate virtual transmitter";"Sustainability Report";527;"content";"89,29%";"Reported";"quantify redundant hard drive";"Sustainability Report";36;"communities";"67,32%";"Audited";"copy 1080p circuit";"Sustainability Report";623;"relationships";"68,7%";"Incomplete";;;;;"49,34%";"Audited";"synthesize primary bus";"Sustainability Report";514;"e-tailers";"95,91%";"Reported";"override multi-byte bandwidth";"Sustainability Report";453;"methodologies";"";"N/A";;;;;"82,98%";"Estimated";"hack mobile port";"Sustainability Report";549;"e-commerce";"27,57%";"Reported";"hack wireless protocol";"Sustainability Report";320;"infomediaries";"22,11%";"Reported";"copy cross-platform panel";"Sustainability Report";832;"web-readiness";"69,44%";"Incomplete";"index 1080p port";"Sustainability Report";388;"schemas";"8,02%";"Audited";"input primary program";"Sustainability Report";258;"convergence";"38,64%";"Audited";"generate 1080p pixel";"Sustainability Report";780;"e-commerce";"96,26%";"Incomplete";"input mobile bandwidth";"Sustainability Report";350;"ROI";"15,82%";"Incomplete";;;;;"87,82%";"Audited";"quantify solid state matrix";"Sustainability Report";1182;"blockchains";"93,76%";"Audited";"override primary port";"Sustainability Report";1162;"e-markets";"41,03%";"Incomplete";"program virtual application";"Sustainability Report";655;"e-commerce";"74,72%";"Estimated";;;;;"";;;;;;"";;;;;;"82,99%";"Reported";"generate optical circuit";"Sustainability Report";666;"channels";"84,32%";"Incomplete";"hack open-source sensor";"Sustainability Report";912;"ROI";"71,44%";"Audited";"calculate redundant system";"Sustainability Report";599;"web-readiness";"2, 3, 1, 4"
"Sievers-Rahn";"""Loy UG"", ""Tang-Zschunke""";"e-commerce";"Bad Nathanael";"75304";"methodologies";"KZ";"No";"qpdoijlmwsg9xhal98pm";"";"";"";"";"2";"Deviation";;"http://hektisch-eisenbahn.name/absolut-milz.pdf";"No";"BHD";"";"https://xn--ungezwungen-fuball-8qb.org/simpel-b%C3%A4r.pdf";"No";"LTL";"2022-03-12";"http://zielbewusst-meer.ch/sorgf%C3%A4ltig-wahrheit.pdf";"N/A";"BDT";"";"https://xn--heldenmtig-milz-5vb.com/international-kernschmelze.pdf";"N/A";"JOD";"2023-01-06";;"Yes";"Yes";59063;"limited";;"ESEF Report";94;"metrics";"66,55%";"Audited";"generate optical port";"Sustainability Report";60;"blockchains";"17,43%";"Audited";"calculate neural driver";"Integrated Report";161;"convergence";"77,94%";"Estimated";;;;;"45,69%";"Audited";"synthesize online application";"Integrated Report";1122;"solutions";"21,29%";"Audited";"override back-end matrix";"ESEF Report";911;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,8%";"Incomplete";"synthesize digital port";"Integrated Report";283;"architectures";"";"N/A";;;;;"95,27%";"Estimated";"navigate solid state bandwidth";"ESEF Report";1175;"infomediaries";"41,47%";"Audited";"reboot optical driver";"Integrated Report";255;"e-business";"68,22%";"Audited";"copy redundant capacitor";"Integrated Report";475;"web services";"";;;;;;"";;;;;;"";;;;;;"42,16%";"Incomplete";;;;;"";;;;;;"83,07%";"Reported";"hack 1080p matrix";"ESEF Report";515;"infrastructures";"4, 2"
"Benzing, Schmidt und Koubaa";"";"models";"Ivandorf";"66008";"models";"KR";"No";"yckxlmmbp31rdr0qbjrg";"6mpq7vkyckkj";"h9q5sdvnaz";"";"teo7zzafg";"2";"No Deviation";"2022-03-03";"https://dominant-freiheit.name/nachweislich-sklaverei.pdf";"N/A";"PLN";"2022-12-28";;;;"";"https://ignorant-radio.name/innovativ-bakterium.pdf";"N/A";"PYG";"2022-10-06";"https://konstitutiv-vogel.name/b%C3%A4renstark-pilz.pdf";;"HNL";"2022-09-23";"N/A";"Yes";;;"reasonable";;"Annual Report";579;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,53%";"Reported";"program multi-byte port";"Annual Report";1039;"relationships";"88,04%";"Audited";"connect virtual firewall";"Integrated Report";646;"architectures";"58,98%";"Incomplete";;;;;"93,66%";"Reported";"reboot online matrix";"Integrated Report";364;"models";"77,04%";"Reported";"synthesize neural system";"ESEF Report";520;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,15%";"Estimated";"override primary system";"Integrated Report";477;"e-services";"70,35%";"Audited";"navigate back-end bandwidth";"ESEF Report";252;"infrastructures";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Simon-Krodinger";"""Wilhelm Gruppe""";;"Rautenkranzscheid";"83406";"relationships";"KE";"No";"7ygq51a9j1u5lut52o7c";"xzhfso68jhxt";"kzvjxuqope";"stl2tyw";"2noa9jb3a";"2";;"2022-05-20";"http://respektvoll-fenster.org/unproblematisch-pocken.pdf";"No";"EUR";"2023-01-01";"https://fehlerfrei-pflanze.name/unkompliziert-land.pdf";;"XDR";"2022-01-20";"http://wahrhaftig-bestrafung.ch/brandaktuell-vieh.pdf";"No";"EEK";"";"http://allerbest-objekte.com/nuanciert-lunge.pdf";;"PGK";"";;;"Yes";;"limited";;;;;"49%";"Reported";"hack neural bus";"Annual Report";535;"synergies";"1,69%";"Incomplete";;;;;"12,32%";"Incomplete";"compress online card";"Annual Report";1196;"vortals";"51,9%";"Audited";"parse auxiliary capacitor";"Sustainability Report";730;"blockchains";"31,89%";"Reported";"parse haptic bandwidth";"Sustainability Report";671;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,67%";"Reported";"input mobile interface";"ESEF Report";738;"networks";"88,86%";"Incomplete";"index online panel";"Integrated Report";1089;"platforms";"76,23%";"Reported";"copy 1080p matrix";"Sustainability Report";13;"content";"88,69%";"Audited";"calculate virtual feed";"ESEF Report";1001;"solutions";"59,76%";"Reported";"bypass online bus";"Integrated Report";569;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"31,79%";"Audited";"copy virtual program";"Annual Report";495;"technologies";"";;;;;;"71,07%";"Incomplete";"connect multi-byte bandwidth";"Annual Report";342;"blockchains";"2, 4"
"Hingst-Boxhammer";"""Kofferschlager UG""";;"Dresslerscheid";"35556";"schemas";"TJ";"No";"cjfy8lqlge52g4h95in7";"5oaq66bcirdo";"hyhp9obnne";"sxwfdb3";"zivalupc1";"2";;"2022-04-06";"https://vortrefflich-schlange.ch/verlockend-b%C3%A4r.pdf";;"JOD";"";"http://gehoben-stunde.net/umg%C3%A4nglich-ozean.pdf";"N/A";"PAB";"2022-04-11";"https://treuherzig-ohr.ch/erstaunlich-geist.pdf";"Yes";"OMR";"2022-10-18";"http://xn--ratlos-realitt-iib.org/strahlend-volksmusik.pdf";"No";"NOK";"2022-07-10";"Yes";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,78%";"Audited";"input optical driver";"Annual Report";416;"metrics";"";"N/A";;;;;"";"N/A";;;;;"12,99%";"Audited";"override solid state sensor";"Sustainability Report";974;"networks";"93,58%";"Audited";"quantify neural bus";"Sustainability Report";779;"methodologies";"1,03%";"Estimated";"bypass haptic hard drive";"Annual Report";349;"web services";"59,62%";"Reported";"index neural bus";"Integrated Report";1016;"portals";"91,69%";"Incomplete";"copy online port";"Sustainability Report";870;"functionalities";"22,18%";"Reported";"override redundant card";"Annual Report";297;"web-readiness";"50,12%";"Estimated";"calculate solid state circuit";"Sustainability Report";305;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,36%";"Incomplete";;;;;"3,3%";"Reported";"hack bluetooth card";"Integrated Report";1173;"systems";"";;;;;;"42,69%";"Audited";"transmit optical array";"Sustainability Report";322;"solutions";"";;;;;;"3, 1"
"Siebert OHG";"""Busch-Hedermann""";"technologies";"Puschdorf";"19924";"e-commerce";"BR";"No";"54hcqzdwhipldrpzpq8b";"rgrdencc87ha";"d2ltfs6awz";"p1rpy50";"bclauzv7c";"2";"No Deviation";"2022-06-21";"http://xn--mysteris-skelett-swb.name/sachgem%C3%A4%C3%9F-islam.pdf";"Yes";"ARS";"";"https://xn--begngsam-optik-jsb.info/parallel-wolkenkratzer.pdf";;"MWK";"2022-10-29";"http://unvergesslich-ozean.de/spitze-schrift.pdf";"Yes";"TJS";"";"http://logisch-rampe.com/unverletzbar-kirche.pdf";"Yes";"GMD";"2022-05-26";"N/A";"No";"No";11440;"limited";;"Integrated Report";1168;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,94%";"Estimated";"hack solid state sensor";"Integrated Report";268;"partnerships";"56,76%";"Reported";"synthesize auxiliary panel";"Sustainability Report";1109;"eyeballs";"70,39%";"Estimated";;;;;"9,89%";"Audited";"synthesize wireless hard drive";"Integrated Report";590;"paradigms";"13,62%";"Reported";"quantify auxiliary feed";"Annual Report";638;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
