"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-04-14";"";"";"https://begeistert-anatomie.org/zugeneigt-erdbeben.pdf";"NA";"http://fantasiereich-schwangerschaft.ch/egoistisch-film.pdf";"No";"N/A";;"No";"limited";"Manz,  Kleiber und  Caspari";"Sustainability Report";621;"Klapper OHG";"West Magdalena";"relationships";"models";"PY";5769072;"29.12.2021";"No";773668;482373;681;"EUR";"";"v8zldt93xbk2";"go8potigacmm";"";"";"79,33%";"Audited";"Sustainability Report";897;"";"NA";;;"34,24%";"Incomplete";"Sustainability Report";214;"18,37%";"Incomplete";;;"61,5%";"Incomplete";"Integrated Report";915;"";"NA";;;"10,4%";"Incomplete";;;"44,05%";"Reported";"Integrated Report";1126;"0,73%";"Incomplete";"Sustainability Report";878;"22,34%";"Estimated";"Sustainability Report";411;"22,72%";"Estimated";;;"68,03%";"Audited";"Sustainability Report";772;"88,48%";"Reported";"Sustainability Report";794;"93,36%";"Incomplete";"Sustainability Report";444;"89,95%";"Estimated";"Sustainability Report";1029;"";;;;"";"NA";;;"24,66%";"Audited";"Sustainability Report";509;"";;;;"54,07%";"Reported";"Integrated Report";716;"3, 4, 2, 1"
"2";"Deviation";"2022-05-17";"";"";"https://rentabel-silber.info/sanft-schwert.pdf";"No";"";"";"Yes";"Yes";"Yes";"reasonable";"Edorh  Gmb H &  Co.  K G";;;"Morhelfer, Pomp und Kleinsteuber";"Kosenkowland";"channels";"infomediaries";"PG";4372138;"24.4.2022";"No";638967;863776;637;"EUR";"";"u7wg57fmvmwi";"dv58e4l86xbd";"";"";"22,09%";"Estimated";"Sustainability Report";1158;"22,83%";"Audited";"Sustainability Report";132;"58,17%";"Incomplete";;;"61,39%";"Audited";"Sustainability Report";889;"13,71%";"Reported";"Sustainability Report";141;"79,67%";"Estimated";;;"86,28%";"Audited";"Sustainability Report";338;"22,98%";"Audited";"Sustainability Report";814;"17,3%";"Reported";"Sustainability Report";543;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,84%";"Audited";"Sustainability Report";709;"85,19%";"Estimated";"Sustainability Report";520;"";;;;"73,17%";"Audited";"Sustainability Report";528;"4, 2, 1"
"2";"No Deviation";"2022-08-13";"";"";"http://transparent-saft.de/verbindend-fahrrad.pdf";"NA";"";"";;"No";;"limited";;;;"Beele-Broening";"Bad Arianscheid";"paradigms";"vortals";"ID";142572;"24.12.2021";"No";921958;593233;153;"EUR";"";"bwgws8i2xwca";"gxhk34eoortt";"";"rong6cic522p";"46,4%";"Audited";"Sustainability Report";725;"6,33%";"Incomplete";"Sustainability Report";420;"51,13%";"Reported";"Sustainability Report";1001;"47,53%";"Incomplete";;;"19,01%";"Audited";"Sustainability Report";967;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,19%";"Reported";"Sustainability Report";1099;"";;;;"2"
"2";"Deviation";"2022-03-17";"http://ekstatisch-musiker.info/tapfer-schrank.pdf";;"";"";"";"";"No";;"No";"none";;;;"Knabe AG";"Isastadt";"web-readiness";"web-readiness";"FI";8517991;"13.9.2022";"No";340232;536422;258;"EUR";"x2qrlgiironozuivqedl";"sxt115m1pgop";"";"vtzom01pkmlr";"n4qi3no2wu9b";"";;;;"";;;;"";;;;"";;;;"";;;;"40,38%";"Reported";"Annual Report";1000;"1,95%";"Estimated";;;"53,53%";"Audited";"Annual Report";152;"67,02%";"Incomplete";;;"48,39%";"Estimated";"Annual Report";228;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,94%";"Reported";"Annual Report";604;"80,62%";"Estimated";"Annual Report";1039;"";;;;"9,34%";"Incomplete";"Annual Report";299;"4, 1"
"2";"No Deviation";"2022-03-06";"https://relativ-vulkan.name/perfekt-sorghum.pdf";;"http://enthusiastisch-flughafen.net/sensitiv-politik.pdf";"No";"https://xn--weitsichtig-sugetier-nzb.info/ideenreich-polytheismus.pdf";;"No";"Yes";"Yes";"limited";;"Sustainability Report";403;"Hingst AG";"Ost Hassandorf";"interfaces";"solutions";"UG";7797794;"18.10.2021";"No";798794;419145;834;"EUR";"";"ek1tz7p233ke";"kpt8gxnoalqc";"";"tzkqfa1lnql2";"";;;;"";;;;"";;;;"";;;;"";;;;"17,51%";"Audited";"Integrated Report";737;"49,85%";"Reported";"Annual Report";230;"22,53%";"Reported";"Sustainability Report";1103;"24,26%";"Reported";"Annual Report";716;"84,06%";"Reported";"Annual Report";957;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,34%";"Estimated";;;"47,96%";"Reported";"Annual Report";718;"";;;;"36,58%";"Incomplete";"Integrated Report";420;"4, 1"
"2";"Deviation";"2021-12-10";"https://redselig-kommunismus.de/charakterstark-nationalsozialismus.pdf";"NA";"";"";"";"";;"Yes";;"reasonable";;"Annual Report";739;"Blume GmbH";"Lichtldorf";"vortals";"portals";"BA";4634678;"29.4.2022";"No";151886;477012;184;"EUR";"";"qpb6ejtam5ux";"hd57qe3ppmz3";"aard7frzkhtu";"l4ufkxtpcna2";"87,73%";"Incomplete";;;"36,95%";"Incomplete";;;"69,3%";"Estimated";"Annual Report";1109;"94,53%";"Incomplete";"Annual Report";1182;"11,76%";"Incomplete";"Annual Report";774;"";;;;"";;;;"";;;;"";;;;"";;;;"0,36%";"Incomplete";"Annual Report";431;"42,78%";"Reported";"Annual Report";1127;"95,17%";"Estimated";"Annual Report";42;"89,26%";"Reported";"Annual Report";843;"44%";"Incomplete";;;"";;;;"";;;;"";;;;"2,7%";"Reported";"Annual Report";118;"";;;;"2, 3"
"2";;"2022-04-02";"https://bahnbrechend-milz.org/wohl%C3%BCberlegt-monat.pdf";"No";"http://organisiert-frieden.info/verw%C3%B6hnt-erwachsener.pdf";"No";"";"";"Yes";"No";;"none";;;;"Strausa, Maisch und Plauk";"Lineburg";"channels";"convergence";"HK";929529;"23.10.2021";"No";837553;163927;549;"EUR";"3ws9ac6b8c1qgd0ql8ta";"";"";"";"";"84,21%";"Estimated";"Sustainability Report";329;"0,24%";"Audited";"Annual Report";1131;"72,88%";"Reported";"Annual Report";321;"1,91%";"Incomplete";;;"11,61%";"Estimated";;;"71,84%";"Reported";"Annual Report";80;"46,71%";"Reported";"Annual Report";986;"6,43%";"Incomplete";"Annual Report";966;"46,99%";"Reported";"Annual Report";995;"89,6%";"Estimated";"Annual Report";915;"";;;;"";;;;"";;;;"";;;;"";;;;"98,95%";"Estimated";;;"";;;;"";;;;"";;;;"";"NA";;;"2, 1"
"2";;"2022-02-20";"";"";"";"";"http://erhaben-metaphysik.info/schlau-geschichte.pdf";;;"No";"Yes";"limited";"Frank- Schwidde";"Integrated Report";865;"Rentz GmbH & Co. KG";"Nord Lorenz";"niches";"schemas";"PH";5366435;"6.11.2021";"No";760925;366025;182;"EUR";"ie6i9ass71xlkwgswjz4";"p95venqpi0qt";"lsjzwqj04fae";"7kyroii0rqge";"gu0q0orjsew8";"27,54%";"Incomplete";"Integrated Report";277;"69,66%";"Incomplete";;;"55,49%";"Incomplete";"Integrated Report";920;"11,48%";"Reported";"Integrated Report";1052;"10,15%";"Reported";"Integrated Report";456;"11,74%";"Audited";"Integrated Report";211;"71,81%";"Audited";"Integrated Report";803;"78,81%";"Estimated";"Integrated Report";872;"7,81%";"Audited";"Integrated Report";834;"70,27%";"Audited";"Integrated Report";982;"88,4%";"Incomplete";;;"77,39%";"Estimated";;;"47,57%";"Incomplete";;;"83,69%";"Estimated";"Integrated Report";759;"32,15%";"Estimated";"Integrated Report";542;"76,97%";"Estimated";"Integrated Report";601;"";;;;"";;;;"";;;;"79,92%";"Reported";"Integrated Report";676;"4, 1, 3, 2"
"2";"No Deviation";"2022-08-28";"https://xn--potent-l-t4a.de/unvoreingenommen-gravitation.pdf";;"http://logisch-optik.ch/heimlich-technologie.pdf";"NA";"";"";"No";"Yes";;"limited";;"Sustainability Report";353;"Scherer, Herschmann und Wehrsen";"Descheid";"infomediaries";"interfaces";"MK";6962640;"10.12.2021";"No";123679;309967;508;"EUR";"";"";"xox8elgofnyz";"7t101j2u5y1q";"";"";"NA";;;"20,52%";"Incomplete";"Annual Report";721;"55,47%";"Reported";"Sustainability Report";472;"61%";"Audited";"Sustainability Report";119;"28,09%";"Estimated";;;"16,23%";"Audited";"Annual Report";742;"10,25%";"Estimated";"Sustainability Report";791;"33,7%";"Reported";"Annual Report";90;"29,05%";"Incomplete";;;"45,28%";"Audited";"Sustainability Report";1138;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"44,48%";"Incomplete";"Sustainability Report";61;"28,57%";"Incomplete";"Sustainability Report";1094;"";;;;"26,65%";"Audited";"Annual Report";502;"1, 2, 4"
"2";"Deviation";"2022-08-16";"http://bedacht-sport.info/charismatisch-hebel.pdf";"No";"http://perfekt-leben.org/leistungsbereit-katze.pdf";;"";"";"No";"No";"No";"reasonable";;;;"Schumann UG";"Weidnerstadt";"vortals";"interfaces";"CF";9845994;"7.2.2022";"No";322009;259426;151;"EUR";"";"w989ntxr6zvx";"fl97kl654v76";"";"";"20,85%";"Estimated";;;"24,74%";"Reported";"Annual Report";1120;"2,01%";"Audited";"Annual Report";737;"";"NA";;;"20,47%";"Reported";"Sustainability Report";314;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,57%";"Estimated";"Annual Report";783;"";;;;"2"
"2";;"2021-11-17";"https://richtungsgebend-polytheismus.org/rein-kind.pdf";"Yes";"http://xn--auergewhnlich-entdeckung-66b71d.ch/wissenschaftlich-silber.pdf";"NA";"http://geeignet-behandlung.info/grazil-mathematiker.pdf";"Yes";"No";"Yes";"Yes";"limited";"Knorr  U G";"Integrated Report";714;"Belz UG";"Tinaburg";"users";"interfaces";"AZ";4411245;"8.12.2021";"No";345709;732077;449;"EUR";"";"";"usaevbxq7d2n";"7y8sq8vvr1hv";"";"75,02%";"Audited";"Annual Report";449;"55,98%";"Audited";"Integrated Report";746;"48,7%";"Estimated";;;"48,63%";"Audited";"Sustainability Report";833;"57,99%";"Reported";"Integrated Report";745;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"91,03%";"Audited";"Annual Report";1016;"4,74%";"Audited";"Annual Report";103;"4, 2"
"2";;"2021-10-03";"";"";"http://unvorstellbar-anarchie.net/bew%C3%A4hrt-zimmermann.pdf";"Yes";"";"";"Yes";;"No";"none";;;;"Lipske GmbH";"Kühnkeland";"interfaces";"relationships";"IQ";3731195;"7.7.2022";"No";223056;127739;786;"EUR";"2zyqb6az02lu0iulbz5o";"fhttbbozzh94";"";"0uautt84djau";"hju7ot430vxu";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"55,22%";"Estimated";"Sustainability Report";637;"4"
"2";"No Deviation";"2022-06-04";"https://verehrt-neutron.name/m%C3%A4rchenhaft-fu%C3%9F.pdf";"No";"http://xn--rasant-glcksspiel-b3b.name/unkonventionell-schlucht.pdf";"NA";"https://hochehrenhaft-tee.info/heldenhaft-antike.pdf";"No";;"No";;"reasonable";;"Integrated Report";1006;"Normann Gruppe";"Seilerscheid";"users";"initiatives";"HR";7794149;"24.12.2021";"No";703439;469116;843;"EUR";"tuytiweqe6lrc8uoa9oy";"eqzhw4m8ul8s";"pdjtt13xk6vo";"wbkbspo5zab4";"6n27su2tv8j2";"";"NA";;;"";"NA";;;"14,75%";"Audited";"Integrated Report";1104;"1,82%";"Estimated";"Sustainability Report";1184;"51,66%";"Reported";"Sustainability Report";41;"83,87%";"Audited";"Integrated Report";663;"57,75%";"Estimated";"Integrated Report";787;"49,46%";"Audited";"Integrated Report";671;"26,88%";"Reported";"Annual Report";700;"73,03%";"Audited";"Sustainability Report";1160;"32,11%";"Reported";"Integrated Report";175;"64,95%";"Incomplete";"Sustainability Report";437;"8,38%";"Audited";"Integrated Report";560;"24,69%";"Reported";"Annual Report";675;"25,01%";"Estimated";"Sustainability Report";915;"";;;;"42,91%";"Incomplete";"Integrated Report";1115;"";"NA";;;"";;;;"";"NA";;;"4, 1, 3, 2"
"2";"No Deviation";"2022-02-26";"https://gewissenhaft-pflanze.com/freiheitsliebend-schraube.pdf";;"http://transparent-baseball.com/intensiv-erwachsener.pdf";"No";"";"";;"Yes";"No";"limited";;;;"Manz-Koster";"Christianland";"solutions";"web-readiness";"SD";9449699;"25.8.2022";"No";443408;617318;25;"EUR";"";"";"ogh0iy3gs32r";"";"";"6,62%";"Estimated";;;"59,65%";"Reported";"Sustainability Report";98;"27,17%";"Estimated";"Annual Report";923;"76,77%";"Audited";"Annual Report";983;"88,37%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,61%";"Incomplete";;;"94,44%";"Reported";"Annual Report";688;"98,13%";"Reported";"Sustainability Report";66;"39,59%";"Audited";"Sustainability Report";834;"63,27%";"Audited";"Sustainability Report";183;"";;;;"";;;;"";;;;"41,82%";"Reported";"Annual Report";330;"72,38%";"Audited";"Annual Report";831;"4, 2, 3"
"2";"Deviation";"2021-11-13";"";"";"";"";"http://xn--hellhrig-uranus-dtb.de/h%C3%B6flich-theater.pdf";"No";"N/A";;"Yes";"none";;;;"Heiser, Kruschinski und Mayer";"Ost Matilda";"e-tailers";"initiatives";"VC";5084240;"22.3.2022";"No";729242;224235;435;"EUR";"";"";"ymxbwydw1xj9";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"19,48%";"Reported";"Integrated Report";870;"";"NA";;;"56,22%";"Incomplete";"Integrated Report";189;"";"NA";;;"46,85%";"Reported";"Integrated Report";81;"";;;;"";;;;"";;;;"";;;;"81,83%";"Audited";"Integrated Report";249;"4, 3"
"2";"Deviation";"2021-12-09";"";"";"";"";"http://stoisch-hinduismus.ch/brillant-photon.pdf";"Yes";"Yes";"No";"No";"limited";;;;"Kemper, Hensel und Kröger";"Valentinascheid";"e-tailers";"portals";"SI";9675988;"28.9.2021";"No";920393;917980;359;"EUR";"";"";"";"3a204ggdz07m";"";"90,63%";"Reported";"Integrated Report";39;"69,33%";"Reported";"Integrated Report";986;"";"NA";;;"39,61%";"Incomplete";;;"";"NA";;;"98,56%";"Incomplete";;;"49,52%";"Audited";"Integrated Report";610;"37,33%";"Estimated";"Integrated Report";421;"39,41%";"Incomplete";;;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"11,98%";"Audited";"Integrated Report";1118;"";;;;"";;;;"";;;;"18,78%";"Reported";"Integrated Report";369;"1, 2"
"2";"Deviation";"2022-08-09";"";"";"https://xn--gesprchig-hebel-4kb.net/unbestritten-backgammon.pdf";"No";"";"";"N/A";"Yes";"No";"none";;;;"Bauschke, Harter und Gottschalk";"Predigerland";"solutions";"interfaces";"PN";7953354;"22.7.2022";"No";563270;106817;536;"EUR";"3ykcvdkfoazg6knrc5f4";"sadgxuibdjwv";"stwyd0liratq";"gk1wga718es6";"csr3zi5peyp8";"17,35%";"Incomplete";;;"";"NA";;;"29,15%";"Reported";"Sustainability Report";735;"50,72%";"Reported";"Sustainability Report";505;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"75,25%";"Reported";"Sustainability Report";1045;"44,33%";"Incomplete";"Sustainability Report";424;"2, 4"
"2";;"2022-05-08";"https://grundlegend-sklaverei.info/unersch%C3%B6pflich-malaria.pdf";"Yes";"https://farbenfroh-islam.org/zielorientiert-buch.pdf";"NA";"https://ausgezeichnet-religion.org/zerbrechlich-geist.pdf";;"No";"Yes";"Yes";"none";;;;"Gotz, Kulma und Langfeld";"Neu Emmelyland";"bandwidth";"solutions";"AL";3222603;"15.3.2022";"No";838995;494879;452;"EUR";"vus0ld8icdhbrvvoallr";"xppplfp50wrq";"";"";"itoo1raodv18";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"61,22%";"Incomplete";;;"4"
"2";"Deviation";"2021-12-30";"https://xn--visionr-sugetier-0nbd.ch/n%C3%BCchtern-palast.pdf";;"";"";"";"";"N/A";;;"none";;;;"Hauke, Burmeister und Abicht";"Ost Melindastadt";"supply-chains";"solutions";"TK";9933625;"2.1.2022";"No";904128;151110;444;"EUR";"eamvsa7aid3wkpisjmy7";"";"z53z3k798zgz";"7cijtcziu16p";"kyp3rd5hknol";"83,15%";"Audited";"Annual Report";672;"79,77%";"Audited";"Annual Report";331;"22,41%";"Reported";"Annual Report";220;"2,3%";"Audited";"Annual Report";929;"98,44%";"Incomplete";"Annual Report";505;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"95,31%";"Estimated";"Annual Report";61;"";;;;"2"
"2";"No Deviation";"2021-11-20";"https://begeistert-ebene.org/effektvoll-gramm.pdf";"No";"";"";"http://leicht-biologie.ch/unternehmungsfreudig-kn%C3%B6chel.pdf";"NA";"N/A";;;"none";;;;"Nau, Kneifel und Brömme";"Urbanskyland";"functionalities";"convergence";"GN";6166926;"28.3.2022";"No";854796;447324;94;"EUR";"owqcozvzfhkyatv365pg";"spj7hy0tqz1l";"mwqasr4x940d";"zvhwbv58fekx";"uci6gjm7y57k";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,41%";"Estimated";"Annual Report";153;"4"
"2";"Deviation";"2022-04-21";"https://fertig-sonne.com/verbrieft-feminismus.pdf";"No";"https://xn--unbersehbar-kirche-n6b.com/fantastisch-krebs.pdf";"NA";"https://eindrucksvoll-behandlung.info/tiefgr%C3%BCndig-platin.pdf";"Yes";"N/A";;"No";"reasonable";;;;"Lichtenhagen AG";"Neu Gianluca";"e-markets";"partnerships";"BR";9026280;"9.3.2022";"No";487380;33748;755;"EUR";"zlw49qu85f8ch9cdwh30";"phstj6rpzgru";"r15y2dbojknr";"h49r290fa942";"hjqcpzoo38va";"71,33%";"Reported";"Integrated Report";1156;"61,62%";"Audited";"Sustainability Report";850;"45,15%";"Incomplete";"Sustainability Report";795;"";"NA";;;"5,67%";"Incomplete";;;"53,15%";"Reported";"Integrated Report";329;"21,46%";"Reported";"Annual Report";330;"61,14%";"Incomplete";;;"6,05%";"Audited";"Sustainability Report";583;"5,04%";"Estimated";;;"54,29%";"Incomplete";"Sustainability Report";20;"11,07%";"Reported";"Annual Report";887;"79,92%";"Incomplete";;;"5,94%";"Audited";"Integrated Report";381;"92,48%";"Reported";"Integrated Report";861;"";;;;"29,81%";"Incomplete";;;"87,03%";"Reported";"Integrated Report";1137;"";;;;"54,06%";"Reported";"Annual Report";852;"1, 2, 4, 3"
"2";;"2022-04-08";"";"";"";"";"http://fruchtsam-geologie.info/liebreizend-elektrizit%C3%A4t.pdf";"NA";;"Yes";"Yes";"none";;;;"Ponitzsch, Freimann und Herwig";"Lenzendorf";"supply-chains";"interfaces";"QA";6903558;"18.8.2022";"No";171795;493976;973;"EUR";"wbxwu09tuk9m7qqfbo0g";"kjxuzl5tu2nu";"1avf6r8xamuu";"mwuxc3kuds0u";"k2nex0tegdxo";"39,01%";"Audited";"Integrated Report";511;"82,04%";"Incomplete";"Integrated Report";249;"45,16%";"Incomplete";"Integrated Report";886;"30,97%";"Estimated";;;"";"NA";;;"";"NA";;;"86,19%";"Reported";"Integrated Report";1000;"61,48%";"Reported";"Integrated Report";699;"61,8%";"Reported";"Integrated Report";528;"84,13%";"Estimated";;;"87,59%";"Audited";"Integrated Report";528;"38,7%";"Audited";"Integrated Report";627;"";"NA";;;"55,92%";"Audited";"Integrated Report";241;"98,14%";"Reported";"Integrated Report";1017;"";;;;"32,13%";"Incomplete";;;"89,93%";"Reported";"Integrated Report";830;"";;;;"21,68%";"Incomplete";;;"2, 1, 3, 4"
"2";"Deviation";"2022-03-23";"";"";"https://humorvoll-burg.org/strategisch-tornado.pdf";"No";"";"";;"No";;"none";;;;"Hördt Gruppe";"Livburg";"e-tailers";"functionalities";"KI";2891504;"27.12.2021";"No";132927;519329;752;"EUR";"";"blzzwmrucf0f";"habugspu0l32";"";"qy16e0q6jwey";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"9,14%";"Incomplete";;;"4"
"2";;"2022-03-17";"";"";"http://streng-kaffee.info/umkehrbar-w%C3%BCrfel.pdf";;"http://xn--trumerisch-see-6hb.info/erfreulich-fernseher.pdf";"Yes";;;;"limited";;;;"Rosenbauer-Schwarz";"Bräutigamland";"channels";"relationships";"BS";1059916;"10.7.2022";"No";950557;417827;475;"EUR";"vmf8w5mnlblsx3kapp7w";"";"";"";"";"41,71%";"Incomplete";"Integrated Report";683;"91,16%";"Estimated";;;"20,43%";"Reported";"Sustainability Report";167;"54,91%";"Reported";"Integrated Report";1179;"";"NA";;;"27,48%";"Estimated";"Integrated Report";739;"";"NA";;;"32,38%";"Audited";"Sustainability Report";729;"41,49%";"Audited";"Integrated Report";154;"";"NA";;;"30,59%";"Reported";"Sustainability Report";523;"90,57%";"Reported";"Sustainability Report";880;"19,33%";"Audited";"Sustainability Report";510;"27,64%";"Reported";"Sustainability Report";29;"82,8%";"Incomplete";"Sustainability Report";190;"9,97%";"Incomplete";;;"";;;;"";;;;"";;;;"7,79%";"Estimated";;;"2, 1, 3, 4"
"2";"No Deviation";"2022-04-05";"https://potent-diplomatie.de/produktiv-h%C3%BCtte.pdf";;"http://xn--begngsam-zeh-glb.name/bem%C3%BCht-ball.pdf";"No";"";"";"No";;"No";"none";;;;"Einert GmbH";"Süd Danastadt";"e-business";"e-markets";"NI";242338;"25.1.2022";"No";401292;213833;90;"EUR";"";"00ujlxxy3f5j";"";"";"ag12ndnrp45d";"14,51%";"Estimated";"Sustainability Report";147;"65,84%";"Incomplete";;;"78,73%";"Reported";"Sustainability Report";846;"36,48%";"Reported";"Sustainability Report";450;"38,48%";"Reported";"Sustainability Report";180;"60,38%";"Audited";"Sustainability Report";54;"99,4%";"Incomplete";;;"74,01%";"Reported";"Annual Report";1006;"19,92%";"Estimated";;;"75,57%";"Audited";"Sustainability Report";57;"76,96%";"Incomplete";"Annual Report";835;"44,28%";"Audited";"Sustainability Report";480;"1,69%";"Audited";"Annual Report";688;"";"NA";;;"67,33%";"Audited";"Annual Report";202;"83,72%";"Estimated";"Annual Report";355;"";;;;"";;;;"";;;;"48,18%";"Reported";"Annual Report";603;"3, 1, 4, 2"
