"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Erhardt, Oschkenat und Lack";"Mickdorf";"synergies";"AI";"1,214284";"1.9.2022";"No";"42mlff9wfa8j";"4taiirw54izv";"6ur3n5tvzlbv";"2";"No Deviation";;;;;"";"https://xn--berwltigend-reaktion-ezb73c.info/absolut-geschichte.pdf";"Yes";"BYR";"";;;;"";;;;"";"N/A";"No";;55416;"none";;;;"41,44%";"Incomplete";"quantify open-source port";"Sustainability Report";158;"27,87%";"Incomplete";"back up auxiliary pixel";"Sustainability Report";1197;"96,16%";"Audited";"calculate redundant monitor";"Sustainability Report";880;"56,83%";"Incomplete";;;;"60,21%";"Estimated";;;;"";"N/A";;;;"23,11%";"Reported";"compress mobile card";"Sustainability Report";806;"62,74%";"Reported";"synthesize online monitor";"Sustainability Report";700;"73,38%";"Audited";"back up redundant matrix";"Sustainability Report";44;"30,25%";"Reported";"input redundant capacitor";"Sustainability Report";701;"";"N/A";;;;"35,3%";"Reported";"hack primary alarm";"Sustainability Report";328;"56,64%";"Estimated";"reboot cross-platform alarm";"Sustainability Report";201;"25,93%";"Reported";"index neural application";"Sustainability Report";861;"94,73%";"Reported";"parse redundant port";"Sustainability Report";680;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,63%";"Audited";"back up back-end array";"Sustainability Report";250;"";;;;;"";;;;;"90,46%";"Incomplete";;;;"84,5%";"Estimated";"override wireless bandwidth";"Sustainability Report";952;"";;;;;"3, 2, 1"
"Heinig-Zandt";"Holdtscheid";"e-commerce";"SA";"4,18764";"30.8.2022";"No";"0724yfkq7n5q";"zq9z771nmyih";"2izhpw68xk3k";"2";"No Deviation";"2022-06-26";"https://wild-land.name/authentisch-dampfmaschine.pdf";"N/A";"PKR";"";"https://anziehend-technologie.name/lebenslustig-arm.pdf";"No";"XPD";"2022-05-25";"https://xn--sprbar-tuberkulose-n6b.net/angenehm-periodensystem.pdf";"Yes";"CVE";"2022-06-19";"http://xn--lsungsorientiert-mond-hec.ch/talentiert-mathematik.pdf";"Yes";"MXN";"";"N/A";;"No";36101;"reasonable";"Gebhardt Gruppe";"ESEF Report";738;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,62%";"Estimated";"input optical system";"Sustainability Report";28;"43,81%";"Incomplete";;;;"82,4%";"Audited";"index back-end system";"Sustainability Report";160;"5,38%";"Audited";"hack multi-byte firewall";"Integrated Report";414;"95,87%";"Reported";"calculate open-source bus";"Annual Report";59;"52,61%";"Estimated";"index cross-platform circuit";"Sustainability Report";997;"67,73%";"Audited";"back up haptic monitor";"Sustainability Report";215;"41,15%";"Audited";"generate open-source firewall";"Annual Report";214;"79,24%";"Audited";"compress digital sensor";"ESEF Report";632;"2,09%";"Reported";"connect open-source pixel";"Sustainability Report";696;"86,49%";"Incomplete";;;;"98,52%";"Reported";"reboot 1080p alarm";"Integrated Report";486;"52,82%";"Reported";"generate wireless feed";"Sustainability Report";534;"31,05%";"Estimated";"connect cross-platform port";"Sustainability Report";852;"69,64%";"Incomplete";;;;"44,6%";"Reported";"bypass wireless microchip";"Integrated Report";589;"";;;;;"";;;;;"";;;;;"98,41%";"Estimated";"override optical circuit";"Integrated Report";801;"40,93%";"Incomplete";;;;"1, 3, 4"
"Lukoschek Gruppe";"Süd Linneadorf";"mindshare";"LV";"7,882936";"8.6.2022";"No";"yj7tdp1aumrz";"92d9xrnlix2c";"";"2";"No Deviation";"2022-05-25";"http://ignorant-innenarchitektur.name/direkt-kuppel.pdf";;"SOS";"2022-07-11";"https://eindeutig-land.org/k%C3%BChn-sojabohne.pdf";"N/A";"DOP";"2021-12-10";"http://lahm-pluto.net/geschmeidig-sklaverei.pdf";"Yes";"XBD";"2022-09-17";"https://wohlwollend-adler.org/schattig-atom.pdf";"N/A";"XPT";"2021-12-19";;"No";"No";56329;"limited";;;;"14,86%";"Reported";"reboot haptic alarm";"Integrated Report";87;"13,86%";"Estimated";"bypass digital monitor";"Integrated Report";43;"63,96%";"Estimated";;;;"4,86%";"Estimated";;;;"65,12%";"Reported";"program auxiliary interface";"Annual Report";443;"47,3%";"Estimated";"override multi-byte bus";"ESEF Report";1149;"51,08%";"Audited";"index digital application";"ESEF Report";803;"96,74%";"Reported";"connect back-end application";"ESEF Report";252;"75,36%";"Audited";"connect 1080p card";"Annual Report";16;"7,78%";"Audited";"generate optical bus";"Annual Report";637;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,63%";"Reported";"index cross-platform pixel";"Annual Report";271;"25,93%";"Estimated";;;;"";"N/A";;;;"78,84%";"Reported";"override auxiliary alarm";"ESEF Report";877;"29,57%";"Reported";"reboot open-source feed";"Annual Report";692;"";;;;;"99,41%";"Audited";"bypass bluetooth driver";"ESEF Report";225;"34,48%";"Incomplete";;;;"32,16%";"Incomplete";;;;"33,32%";"Audited";"back up neural application";"Sustainability Report";177;"82,57%";"Incomplete";"quantify virtual port";"Integrated Report";732;"4, 2, 1"
"Hesse, Hugo und Dück";"Alt Louise";"e-tailers";"IQ";"7,012082";"19.11.2021";"No";"";"vh7yyyj983e1";"";"2";"No Deviation";;"http://ehrgeizig-bakterium.net/sonnig-milchstra%C3%9Fe.pdf";"No";"LTL";"";"https://eitel-go.net/vertrauensvoll-junge.pdf";;"CLP";"";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Annual Report";942;"88,45%";"Reported";"compress mobile card";"Annual Report";739;"91,77%";"Audited";"navigate bluetooth bus";"Sustainability Report";573;"45,84%";"Reported";"parse online circuit";"Sustainability Report";605;"";"N/A";;;;"57,75%";"Audited";"synthesize wireless transmitter";"Sustainability Report";983;"23,69%";"Estimated";;;;"";"N/A";;;;"37,99%";"Estimated";"transmit back-end pixel";"Sustainability Report";858;"92,26%";"Audited";"reboot multi-byte transmitter";"Sustainability Report";496;"66,2%";"Reported";"transmit auxiliary driver";"Annual Report";1154;"88,13%";"Estimated";;;;"84,61%";"Audited";"reboot primary alarm";"Annual Report";207;"90,84%";"Incomplete";"index haptic bus";"Sustainability Report";156;"89,6%";"Audited";"index cross-platform alarm";"Sustainability Report";1182;"44,34%";"Audited";"index cross-platform microchip";"Sustainability Report";597;"27,89%";"Reported";"compress primary panel";"Sustainability Report";958;"21,14%";"Estimated";"transmit online port";"Sustainability Report";99;"83,79%";"Estimated";;;;"44,94%";"Audited";"synthesize optical protocol";"Annual Report";290;"63,69%";"Audited";"index open-source transmitter";"Annual Report";386;"";;;;;"66,77%";"Audited";"navigate multi-byte protocol";"Annual Report";771;"88,96%";"Reported";"connect virtual hard drive";"Annual Report";433;"11,09%";"Incomplete";;;;"39,09%";"Estimated";"program virtual transmitter";"Annual Report";382;"74,31%";"Estimated";;;;"4, 2, 3, 1"
"Waldmann-Stern";"Neu Joana";"models";"KG";"8,044765";"31.10.2021";"No";"g7d0r7k79292";"";"ngvn576hzjkm";"2";"No Deviation";;"https://erfrischend-waffe.name/versiert-ma%C3%9F.pdf";;"TOP";"";"http://mild-go.ch/effektiv-hitze.pdf";;"ZWL";"2021-12-07";;;;"";;;;"";"No";;"No";6373;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,47%";"Incomplete";"navigate mobile hard drive";"Annual Report";48;"42,43%";"Incomplete";"calculate mobile pixel";"Sustainability Report";401;"39,92%";"Estimated";;;;"";"N/A";;;;"52,48%";"Reported";"input bluetooth pixel";"Annual Report";1043;"20,53%";"Reported";"navigate cross-platform application";"Sustainability Report";167;"38,72%";"Estimated";"program solid state sensor";"Sustainability Report";90;"88,87%";"Audited";"bypass neural alarm";"Sustainability Report";1195;"96,17%";"Reported";"compress solid state alarm";"Sustainability Report";715;"28,99%";"Incomplete";"synthesize optical circuit";"Sustainability Report";307;"9,75%";"Incomplete";"reboot neural transmitter";"Annual Report";190;"";"N/A";;;;"11,49%";"Audited";"reboot neural transmitter";"Sustainability Report";383;"";"N/A";;;;"11,36%";"Incomplete";;;;"";;;;;"34,56%";"Audited";"transmit neural transmitter";"Sustainability Report";589;"87,75%";"Estimated";"input multi-byte transmitter";"Annual Report";999;"";;;;;"15,57%";"Reported";"back up cross-platform firewall";"Sustainability Report";991;"95,85%";"Reported";"input primary sensor";"Annual Report";72;"1, 3, 4"
"Kufahl, Lamos und Ziegler";"Orthstadt";"methodologies";"VG";"1,898928";"9.10.2021";"No";"";"ii1ncjat5yvd";"l8dzd8uubjgg";"2";"Deviation";;;;;"";;;;"";"http://xn--rekordverdchtig-gehirn-94b.net/gelassen-atom.pdf";"Yes";"PEN";"2022-09-10";;;;"";"No";"Yes";;82614;"none";;;;"50,62%";"Audited";"quantify 1080p feed";"Integrated Report";762;"37,39%";"Estimated";;;;"80,46%";"Estimated";;;;"95,25%";"Reported";"override bluetooth application";"Integrated Report";257;"71,57%";"Audited";"calculate neural bus";"Integrated Report";1111;"80,04%";"Incomplete";"compress multi-byte transmitter";"Integrated Report";996;"87,4%";"Incomplete";"copy optical hard drive";"Integrated Report";84;"93,67%";"Reported";"override auxiliary sensor";"Integrated Report";238;"58,98%";"Audited";"back up optical matrix";"Integrated Report";37;"31,7%";"Estimated";"synthesize haptic panel";"Integrated Report";642;"75,8%";"Estimated";"quantify wireless matrix";"Integrated Report";85;"90,79%";"Audited";"program virtual system";"Integrated Report";868;"16,27%";"Audited";"program 1080p matrix";"Integrated Report";180;"26,44%";"Estimated";"parse open-source hard drive";"Integrated Report";837;"37,75%";"Audited";"bypass solid state capacitor";"Integrated Report";109;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,36%";"Audited";"bypass virtual program";"Integrated Report";1098;"70,37%";"Audited";"input open-source protocol";"Integrated Report";1055;"43,64%";"Audited";"copy digital interface";"Integrated Report";816;"54,93%";"Estimated";"input online program";"Integrated Report";455;"";;;;;"3, 1, 2"
"Schnelting, Emert und Fusenig";"Niedermeierstadt";"architectures";"NF";"0,45786";"25.7.2022";"No";"9qihq4cfga4t";"3oikm1469ccl";"kh4yl2kan452";"2";;;;;;"";"http://ungenau-klassik.net/mehrsprachig-bibliothek.pdf";"No";"ARS";"2021-12-03";"https://vorbildhaft-denker.com/beherzt-baseball.pdf";"N/A";"PAB";"2021-12-14";"http://halb-medikation.net/cool-erfahrung.pdf";"Yes";"SEK";"2021-10-14";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";69;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,32%";"Audited";"bypass haptic firewall";"Integrated Report";280;"62,5%";"Incomplete";;;;"19,12%";"Estimated";;;;"31,47%";"Estimated";;;;"53,11%";"Incomplete";;;;"86,29%";"Audited";"back up wireless bus";"Sustainability Report";273;"81,32%";"Incomplete";;;;"50,36%";"Incomplete";"navigate digital port";"ESEF Report";3;"63,63%";"Estimated";"calculate bluetooth system";"ESEF Report";18;"31,3%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,38%";"Audited";"bypass auxiliary port";"Sustainability Report";733;"";;;;;"";;;;;"";;;;;"15,25%";"Incomplete";;;;"";;;;;"1, 3"
"Wilhelm-Göckeritz";"Sinanland";"eyeballs";"VG";"9,763752";"27.3.2022";"No";"";"u2pugdcykxcg";"hkmv3nrayd5k";"2";;"2022-01-18";;;;"";"http://heiter-mond.ch/kalt-meteorologie.pdf";"No";"PKR";"2022-03-11";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;"66,1%";"Audited";"generate neural array";"Sustainability Report";580;"85,17%";"Incomplete";"synthesize back-end bus";"Sustainability Report";909;"41,09%";"Audited";"transmit mobile matrix";"Sustainability Report";724;"21,98%";"Estimated";;;;"50,01%";"Incomplete";"hack online program";"Sustainability Report";1003;"92,34%";"Reported";"parse cross-platform matrix";"Sustainability Report";180;"";"N/A";;;;"25,22%";"Estimated";;;;"";"N/A";;;;"43,68%";"Incomplete";"reboot mobile alarm";"Sustainability Report";795;"";"N/A";;;;"79,66%";"Incomplete";;;;"37,02%";"Estimated";;;;"31,2%";"Incomplete";"index solid state pixel";"Sustainability Report";511;"62,69%";"Audited";"program haptic interface";"Sustainability Report";30;"73,24%";"Reported";"connect 1080p bus";"Sustainability Report";907;"10,45%";"Reported";"quantify bluetooth interface";"Sustainability Report";629;"63,64%";"Estimated";"connect redundant program";"Sustainability Report";174;"36,32%";"Reported";"back up bluetooth firewall";"Sustainability Report";224;"57,98%";"Audited";"navigate optical bus";"Sustainability Report";147;"";;;;;"26,35%";"Estimated";"navigate cross-platform monitor";"Sustainability Report";1009;"1,64%";"Audited";"override optical transmitter";"Sustainability Report";1121;"38,04%";"Reported";"program 1080p circuit";"Sustainability Report";555;"49,67%";"Audited";"reboot multi-byte firewall";"Sustainability Report";187;"93,56%";"Incomplete";;;;"1, 3, 2, 4"
"Erhardt KG";"West Dariadorf";"portals";"TR";"7,180459";"13.8.2022";"No";"eocrl5mvysay";"0dev55ez0dim";"2mmd8pc0zjgs";"2";;"2021-11-10";"http://konkurrenzlos-kommunismus.info/furchtlos-pflanze.pdf";"N/A";"HNL";"";;;;"";"https://beispiellos-sexismus.info/redselig-diamant.pdf";"Yes";"GEL";"";"https://fair-atheismus.name/kollegial-tisch.pdf";"N/A";"LYD";"";;;"No";;"limited";"Cleve, Dylus und Dittmann";;;"43,41%";"Audited";"hack auxiliary array";"Annual Report";157;"17,86%";"Estimated";"synthesize online microchip";"Integrated Report";619;"30,63%";"Incomplete";"navigate cross-platform card";"ESEF Report";476;"13,81%";"Reported";"hack open-source card";"Integrated Report";1180;"9,08%";"Estimated";;;;"96,53%";"Reported";"hack bluetooth alarm";"ESEF Report";582;"81,19%";"Incomplete";;;;"79,7%";"Estimated";;;;"61,98%";"Audited";"hack mobile alarm";"Annual Report";372;"21,52%";"Reported";"back up neural microchip";"Integrated Report";986;"73,85%";"Audited";"navigate haptic application";"Integrated Report";570;"86,17%";"Estimated";"parse auxiliary card";"ESEF Report";568;"38,31%";"Estimated";;;;"11,22%";"Reported";"bypass redundant transmitter";"Integrated Report";179;"";"N/A";;;;"76,16%";"Reported";"index bluetooth microchip";"ESEF Report";946;"50,96%";"Audited";"transmit neural interface";"Annual Report";197;"60,32%";"Incomplete";"bypass auxiliary interface";"Integrated Report";462;"5,74%";"Estimated";"bypass multi-byte monitor";"Integrated Report";297;"19,83%";"Reported";"compress auxiliary card";"Integrated Report";704;"97,65%";"Reported";"bypass redundant panel";"ESEF Report";1022;"";;;;;"";;;;;"31,22%";"Audited";"transmit open-source monitor";"Integrated Report";549;"66,18%";"Estimated";;;;"67,8%";"Reported";"reboot mobile monitor";"ESEF Report";778;"3, 1, 2, 4"
"Balcer-Uibel";"Kerlland";"metrics";"BL";"0,0556";"30.11.2021";"No";"j898eh6cdxdd";"co6in0aupuq4";"8uvzs25dab6e";"2";"No Deviation";;"http://leistungsorientiert-geschwindigkeit.net/leistungsorientiert-gem%C3%BCse.pdf";;"IDR";"2022-02-06";;;;"";;;;"";;;;"";"Yes";"Yes";;98713;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,75%";"Reported";"override haptic sensor";"Annual Report";71;"61,4%";"Reported";"input solid state driver";"Annual Report";1110;"4,8%";"Estimated";"generate 1080p matrix";"Annual Report";327;"87,11%";"Incomplete";"hack cross-platform monitor";"Annual Report";691;"94,26%";"Audited";"calculate bluetooth transmitter";"Annual Report";902;"98,01%";"Incomplete";;;;"75,99%";"Estimated";"index wireless transmitter";"Annual Report";4;"53%";"Estimated";;;;"";"N/A";;;;"15,61%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,27%";"Audited";"hack auxiliary card";"Annual Report";1121;"4, 3"
"Stein-Benninger";"West Taminaland";"schemas";"NG";"4,668466";"4.1.2022";"No";"";"";"g2euvtv9qm42";"2";;"2022-05-29";"https://neugierig-gravitation.ch/k%C3%B6niglich-br%C3%BCcke.pdf";"Yes";"XAF";"";"http://lahm-pop.name/motiviert-politiker.pdf";"N/A";"KYD";"2022-09-27";"https://jovial-sprengstoff.net/z%C3%A4h-m%C3%A4dchen.pdf";"Yes";"XAF";"";"http://ambitioniert-theater.ch/optimistisch-reaktion.pdf";"No";"MYR";"";;;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,37%";"Reported";"compress primary feed";"Sustainability Report";930;"38,23%";"Reported";"compress digital panel";"Sustainability Report";83;"89,07%";"Estimated";;;;"33,56%";"Audited";"back up multi-byte bandwidth";"Sustainability Report";704;"39,52%";"Estimated";"input online alarm";"Sustainability Report";218;"40,54%";"Estimated";"navigate auxiliary transmitter";"ESEF Report";447;"40,95%";"Estimated";;;;"99,85%";"Audited";"input digital feed";"Sustainability Report";526;"9,14%";"Estimated";;;;"";"N/A";;;;"39,56%";"Reported";"back up redundant microchip";"Annual Report";915;"85,5%";"Audited";"transmit optical hard drive";"Annual Report";341;"46,03%";"Reported";"index mobile system";"Annual Report";432;"2,79%";"Incomplete";;;;"19,44%";"Incomplete";;;;"53,92%";"Estimated";"reboot virtual circuit";"Integrated Report";349;"";;;;;"";;;;;"";;;;;"18,18%";"Incomplete";"generate bluetooth protocol";"Integrated Report";640;"21,43%";"Reported";"reboot 1080p bandwidth";"Integrated Report";644;"3, 1, 4"
"Umlauft KG";"Ost Eleni";"e-tailers";"KW";"6,354314";"31.12.2021";"No";"3xcim72sohyv";"";"ozmg3vwk4tp9";"2";;;"https://regsam-bier.net/vorzeigenswert-staatsmann.pdf";"Yes";"ETB";"2022-05-14";"http://xn--anstndig-biathlon-tqb.info/fruchtsam-wille.pdf";;"OMR";"2022-04-21";"http://ausgesucht-erfinder.de/leistungsf%C3%A4hig-jazz.pdf";"N/A";"BND";"2021-10-17";;;;"";"Yes";;"Yes";;"limited";;"Integrated Report";1176;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,04%";"Estimated";;;;"44,82%";"Reported";"quantify cross-platform port";"Sustainability Report";328;"";"N/A";;;;"23,2%";"Audited";"compress multi-byte alarm";"Annual Report";432;"26,58%";"Incomplete";"override virtual circuit";"Integrated Report";1097;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,22%";"Reported";"input auxiliary microchip";"Annual Report";1176;"";;;;;"";;;;;"";;;;;"27,25%";"Incomplete";"copy multi-byte transmitter";"Sustainability Report";875;"";;;;;"1"
"Kupprion-Neurohr";"Maximland";"solutions";"ML";"9,876318";"6.6.2022";"No";"glisijkff809";"i8hno8v1s1x6";"dy99wfdhhg7y";"2";;"2022-03-01";;;;"";"https://himmlisch-erdbeben.de/p%C3%BCnktlich-%C3%B6l.pdf";"Yes";"PHP";"";;;;"";;;;"";"Yes";;"No";62946;"reasonable";;"Sustainability Report";590;"38,28%";"Reported";"copy auxiliary program";"Sustainability Report";847;"73,68%";"Estimated";"connect optical feed";"Sustainability Report";797;"75,69%";"Audited";"parse redundant array";"Sustainability Report";337;"17,96%";"Estimated";;;;"55,07%";"Incomplete";"calculate open-source card";"Sustainability Report";458;"32,58%";"Audited";"back up 1080p application";"Sustainability Report";1162;"54,3%";"Audited";"hack primary port";"Sustainability Report";74;"87,84%";"Reported";"connect online card";"Sustainability Report";1195;"69,41%";"Audited";"parse open-source sensor";"Sustainability Report";970;"76,34%";"Estimated";;;;"69,58%";"Audited";"reboot primary matrix";"Sustainability Report";1141;"96,13%";"Incomplete";"hack redundant alarm";"Sustainability Report";828;"10,07%";"Incomplete";;;;"51,49%";"Audited";"copy back-end alarm";"Sustainability Report";672;"17,74%";"Estimated";;;;"91,39%";"Audited";"copy back-end array";"Sustainability Report";859;"67,36%";"Incomplete";"hack 1080p transmitter";"Sustainability Report";195;"57,46%";"Reported";"index online hard drive";"Sustainability Report";885;"";"N/A";;;;"20,36%";"Estimated";"transmit open-source driver";"Sustainability Report";846;"";;;;;"58,99%";"Estimated";"program auxiliary interface";"Sustainability Report";1155;"41,3%";"Incomplete";;;;"";"N/A";;;;"85,92%";"Audited";"transmit virtual bus";"Sustainability Report";883;"";"N/A";;;;"3, 2, 4, 1"
