"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ne AG";"""Brömme, Kutzner und Hübner"", ""Strogies, Muckenthaler und Karrass""";;"Nord Jonah";"74575";"infomediaries";"MG";"No";;"";"cub0g2ijdcbr";"";"";"";"";"";"2";;"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Integrated Report";269;"web-readiness";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42%";"Estimated";"index solid state capacitor";"Annual Report";486;"partnerships";"58,45%";"Incomplete";"bypass bluetooth capacitor";"Integrated Report";695;"schemas";"";"N/A";;;;;"89,57%";"Audited";"program back-end panel";"Sustainability Report";1148;"e-markets";"0,09%";"Audited";"calculate back-end bandwidth";"Annual Report";336;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,95%";"Incomplete";;;;;"4"
"Beele, Stepanov und Krabbe";"""Brüggmann OHG"", ""Paesler-Mehl"", ""Schlicht OHG""";;"Bad Arnestadt";;"convergence";"NL";"No";"http://verträglich-arm.net";"nue82aciu7g7v8kscx7t";"x4b1tpzefud9";"";"";"";"kl2lx6qkn83pid7";"jm4pc6wzq";"2";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";;;;13715;"limited";;;;;"2019";"36,04%";"Audited";"parse digital circuit";"ESEF Report";1041;"portals";"12,55%";"Reported";"hack 1080p port";"Integrated Report";747;"platforms";"94,95%";"Estimated";;;;;"28,98%";"Estimated";"connect cross-platform driver";"Annual Report";607;"interfaces";"23,83%";"Audited";"copy digital matrix";"Integrated Report";956;"metrics";"59,74%";"Estimated";"input redundant monitor";"Sustainability Report";761;"bandwidth";"46,73%";"Reported";"parse redundant bus";"Sustainability Report";841;"initiatives";"25,27%";"Estimated";"compress primary port";"Sustainability Report";971;"paradigms";"66,61%";"Estimated";"reboot mobile matrix";"ESEF Report";1134;"content";"37,77%";"Reported";"reboot solid state protocol";"Integrated Report";843;"action-items";"9,65%";"Estimated";;;;;"86,41%";"Reported";"copy 1080p sensor";"Integrated Report";952;"paradigms";"73,66%";"Audited";"parse optical capacitor";"Annual Report";54;"methodologies";"97,02%";"Incomplete";;;;;"54,84%";"Estimated";"quantify mobile panel";"Sustainability Report";402;"metrics";"30,3%";"Incomplete";;;;;"84,05%";"Estimated";;;;;"59,72%";"Audited";"quantify cross-platform feed";"Sustainability Report";326;"content";"22,31%";"Reported";"calculate mobile sensor";"Integrated Report";440;"metrics";"27,73%";"Reported";"navigate bluetooth driver";"Annual Report";224;"niches";"33,47%";"Estimated";"index back-end bus";"Integrated Report";184;"experiences";"";;;;;;"";;;;;;"88,01%";"Estimated";;;;;"20,45%";"Audited";"input auxiliary monitor";"Annual Report";76;"vortals";"0,15%";"Estimated";"reboot back-end protocol";"Annual Report";447;"infrastructures";"1, 4, 2, 3"
"Klabuhn AG";"""Gangnus, Görlich und Leberer"", ""Gollnow-Reichel"", ""Schmidtchen, Reusse und Kowalinski"", ""Umbach-Kühn""";"GmbH & Co. KG";"Benjaminburg";"99048";"paradigms";"DO";"No";"https://real-saft.name";"";"";"";"25stmhb";"2d8rt8pe5";"fowulsgdagil6tj";"";"2";"No Deviation";"2023-03-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-10-07";;;;"";;;;"";"Yes";;"Yes";;"limited";"Betz, Abramovic und Knetsch";"Sustainability Report";802;"models";"2023";"39,44%";"Incomplete";"reboot digital capacitor";"Annual Report";617;"communities";"18,71%";"Estimated";"index digital interface";"Annual Report";119;"portals";"77,19%";"Estimated";;;;;"";"N/A";;;;;"53,73%";"Incomplete";"program primary matrix";"Annual Report";815;"models";"32,96%";"Estimated";"navigate 1080p alarm";"Annual Report";485;"partnerships";"17,49%";"Audited";"input multi-byte application";"Annual Report";211;"convergence";"93,37%";"Incomplete";"index online monitor";"Annual Report";565;"technologies";"26,89%";"Reported";"hack optical pixel";"Sustainability Report";1186;"action-items";"54,47%";"Audited";"quantify solid state card";"Sustainability Report";695;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,01%";"Estimated";"transmit optical feed";"Annual Report";1187;"metrics";"34,01%";"Estimated";;;;;"32,55%";"Incomplete";"quantify back-end application";"Sustainability Report";498;"infomediaries";"64,71%";"Incomplete";;;;;"10,95%";"Audited";"connect redundant interface";"Annual Report";266;"schemas";"";;;;;;"53,71%";"Reported";"navigate wireless program";"Sustainability Report";558;"channels";"67,01%";"Incomplete";;;;;"60,11%";"Reported";"navigate multi-byte sensor";"Annual Report";811;"convergence";"4,31%";"Estimated";"connect mobile hard drive";"Annual Report";181;"bandwidth";"13,1%";"Audited";"quantify haptic firewall";"Sustainability Report";1095;"methodologies";"4, 1, 2"
"Spank-Elss";"""Heberstreit KG"", ""Merkel-Milde"", ""Steffny-Thomas""";;"West Anja";;"infomediaries";"RS";"No";"https://unsterblich-wissenschaftler.de";"";"jk5fudanzghw";"ksty7s2smv";"";"rhuq0jbip";"";"vgdl90qhk";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2022-06-08";;;;"";;;;"";"Yes";"Yes";;87869;"reasonable";;"Annual Report";497;"technologies";"2023";"30,51%";"Reported";"quantify primary capacitor";"Annual Report";975;"applications";"17,6%";"Estimated";"calculate haptic panel";"Sustainability Report";487;"content";"20,73%";"Incomplete";;;;;"86,16%";"Estimated";;;;;"12,16%";"Incomplete";;;;;"90,83%";"Incomplete";"program virtual panel";"Sustainability Report";609;"e-services";"24,55%";"Estimated";;;;;"78,39%";"Incomplete";"copy virtual feed";"Annual Report";718;"convergence";"";"N/A";;;;;"91,99%";"Incomplete";"synthesize wireless pixel";"Annual Report";1125;"web services";"";"N/A";;;;;"71,38%";"Audited";"back up neural sensor";"Annual Report";713;"networks";"61,91%";"Estimated";"connect online array";"Annual Report";117;"ROI";"94,27%";"Reported";"program 1080p port";"Annual Report";57;"e-tailers";"77,89%";"Estimated";"navigate 1080p monitor";"Annual Report";30;"architectures";"14,75%";"Reported";"copy wireless circuit";"Sustainability Report";34;"experiences";"91,75%";"Incomplete";;;;;"91,11%";"Audited";"synthesize open-source bandwidth";"Annual Report";868;"infomediaries";"29,24%";"Estimated";;;;;"67,42%";"Incomplete";;;;;"";;;;;;"58,04%";"Reported";"connect back-end monitor";"Sustainability Report";1058;"methodologies";"";"N/A";;;;;"71,54%";"Reported";"hack online system";"Annual Report";657;"deliverables";"";"N/A";;;;;"93,13%";"Reported";"calculate multi-byte matrix";"Annual Report";446;"communities";"4, 2, 3, 1"
"Pietsch AG";"""Fassbender UG"", ""Kahlert, Heinrich und Büchele"", ""Lausecker OHG"", ""Szendrei-Steigauf""";;"Kyraland";;"deliverables";"GI";"No";"https://wahrheitsliebend-pilz.ch";"45t3r8hfaomdimort7tz";"jirhdzsyjw55";"movqwa1r8f";"4ubfqhy";"";"9wq6hc1pq1fhnlm";"q2jf05gzc";"2";"Deviation";"2022-10-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"Yes";"No";"Yes";72238;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,25%";"Estimated";"parse haptic matrix";"ESEF Report";1019;"paradigms";"5,19%";"Incomplete";"navigate bluetooth driver";"ESEF Report";811;"e-services";"18,42%";"Estimated";;;;;"28,31%";"Incomplete";"transmit bluetooth bandwidth";"ESEF Report";488;"web-readiness";"61,43%";"Reported";"bypass primary firewall";"ESEF Report";8;"users";"45,36%";"Estimated";"copy online feed";"ESEF Report";258;"technologies";"86,36%";"Audited";"program mobile card";"Integrated Report";948;"convergence";"";"N/A";;;;;"46,29%";"Incomplete";"generate mobile port";"Integrated Report";661;"markets";"";"N/A";;;;;"";"N/A";;;;;"43,51%";"Incomplete";;;;;"";"N/A";;;;;"7,27%";"Estimated";"bypass bluetooth capacitor";"ESEF Report";888;"ROI";"43,56%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"65,84%";"Incomplete";;;;;"";;;;;;"33,61%";"Audited";"override multi-byte sensor";"ESEF Report";638;"infrastructures";"41,25%";"Audited";"copy mobile system";"Integrated Report";997;"experiences";"4, 1, 3"
"Wickert-Ne";"";"Limited Liability Partnership (LLP)";"West Koray";"69940";"eyeballs";"FK";"No";;"2qg2eqcyncxws3j580o1";"";"dqc8lhvsyi";"";"wfn8fzgk5";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2022-11-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"Yes";"No";;;"reasonable";;;;;"2023";"54,91%";"Incomplete";"back up back-end firewall";"Integrated Report";1168;"technologies";"7,13%";"Audited";"index open-source bus";"Annual Report";569;"partnerships";"18,59%";"Reported";"quantify virtual bandwidth";"ESEF Report";1003;"solutions";"57,8%";"Audited";"compress auxiliary application";"ESEF Report";756;"e-markets";"39,79%";"Estimated";;;;;"";"N/A";;;;;"16,1%";"Audited";"reboot open-source protocol";"Integrated Report";845;"models";"68,94%";"Audited";"reboot bluetooth panel";"ESEF Report";1043;"blockchains";"";"N/A";;;;;"15,18%";"Reported";"synthesize back-end card";"Integrated Report";219;"content";"35,82%";"Reported";"connect primary feed";"Sustainability Report";924;"channels";"28,2%";"Audited";"program back-end sensor";"Annual Report";926;"interfaces";"77,4%";"Audited";"navigate solid state bandwidth";"ESEF Report";793;"initiatives";"48,85%";"Reported";"hack mobile transmitter";"Integrated Report";500;"niches";"57,1%";"Audited";"index neural hard drive";"ESEF Report";333;"communities";"13,02%";"Incomplete";"override solid state circuit";"ESEF Report";174;"ROI";"11,6%";"Incomplete";;;;;"94,62%";"Estimated";"override open-source feed";"Integrated Report";253;"functionalities";"14,89%";"Incomplete";;;;;"71,13%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"80,25%";"Incomplete";;;;;"10,55%";"Incomplete";;;;;"66,38%";"Estimated";;;;;"82,3%";"Audited";"quantify neural panel";"Annual Report";410;"e-commerce";"4, 3, 2, 1"
"Schieskow UG";"""Astafei Gruppe"", ""Ponitzsch UG"", ""Tsamonikian-Nussbeck""";"Sole Trader";"Süd Lennert";"15313";"portals";"MW";"No";"http://örtlich-gold.net";"50n8yvxf7es2wqqyq695";"2u7oybbnemig";"of6r3hayg4";"ir2zz0w";"f5cmld1xy";"";"iy5y6cuij";"2";"No Deviation";"2022-09-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-05-14";;;"No";14792;"limited";"Urbansky GmbH";;;;"2022";"99,05%";"Incomplete";"override mobile application";"ESEF Report";832;"web-readiness";"45,64%";"Estimated";"program digital alarm";"ESEF Report";302;"paradigms";"84,58%";"Reported";"program back-end application";"ESEF Report";328;"portals";"90,17%";"Reported";"input auxiliary transmitter";"ESEF Report";66;"communities";"40,95%";"Reported";"input multi-byte panel";"ESEF Report";404;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,96%";"Incomplete";"override back-end interface";"ESEF Report";901;"vortals";"";;;;;;"";;;;;;"2"
"Splinter, Bienasch und Hache";"""Kahlmeyer-Sailer"", ""Schnelting, Tudow und Löser""";"GmbH & Co. KG";"Bad Lynstadt";"07693";"e-commerce";"SV";"No";;"ulxiwkur1wolcv7nbla9";"";"s11kv23vnz";"";"g3n1bny9y";"j0ffswpudu5pmv6";"";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"No";;;;"none";;;;;"2020";"34,83%";"Estimated";"hack bluetooth transmitter";"ESEF Report";1161;"initiatives";"40,99%";"Incomplete";;;;;"76,91%";"Reported";"bypass solid state application";"ESEF Report";489;"experiences";"88,02%";"Reported";"hack virtual card";"ESEF Report";793;"communities";"";"N/A";;;;;"74,92%";"Incomplete";"synthesize wireless protocol";"ESEF Report";318;"niches";"3,8%";"Estimated";;;;;"25,1%";"Reported";"quantify neural panel";"ESEF Report";575;"e-business";"36,2%";"Audited";"bypass neural program";"ESEF Report";650;"solutions";"31,65%";"Audited";"back up 1080p protocol";"ESEF Report";1184;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,42%";"Reported";"index redundant bus";"ESEF Report";843;"technologies";"95,09%";"Incomplete";"synthesize back-end system";"ESEF Report";235;"initiatives";"6,91%";"Incomplete";;;;;"";"N/A";;;;;"3,96%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"33,52%";"Audited";"quantify cross-platform bus";"ESEF Report";977;"content";"78,85%";"Incomplete";"copy redundant application";"ESEF Report";184;"infomediaries";"86,73%";"Audited";"parse mobile monitor";"ESEF Report";538;"web-readiness";"1, 4, 2"
"Ryzih Gruppe";"";"GmbH";"Kaczmarekland";;"partnerships";"TT";"No";;"";"u8nhzuo8rr6z";"dtln66nbis";"1xhtq2l";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2022-12-10";;;;"";;;;"";"Yes";;;46810;"none";;;;;"2020";"13,99%";"Audited";"input bluetooth firewall";"Annual Report";550;"architectures";"36,07%";"Estimated";"hack digital feed";"Annual Report";476;"niches";"88,03%";"Incomplete";"copy 1080p monitor";"Sustainability Report";708;"architectures";"85,53%";"Incomplete";"copy digital transmitter";"Sustainability Report";785;"partnerships";"23,29%";"Incomplete";;;;;"9,86%";"Estimated";;;;;"";"N/A";;;;;"62,88%";"Estimated";"copy multi-byte sensor";"Annual Report";858;"supply-chains";"22,48%";"Reported";"synthesize open-source transmitter";"Sustainability Report";225;"functionalities";"29,72%";"Audited";"program virtual firewall";"Annual Report";1160;"users";"83,38%";"Incomplete";"compress wireless bus";"Sustainability Report";1039;"models";"20,11%";"Incomplete";"input open-source program";"Sustainability Report";14;"portals";"34,58%";"Incomplete";;;;;"88,17%";"Incomplete";"compress virtual panel";"Sustainability Report";320;"networks";"39,45%";"Incomplete";;;;;"49,4%";"Reported";"parse neural feed";"Annual Report";528;"solutions";"21,81%";"Reported";"transmit neural monitor";"Sustainability Report";288;"convergence";"78,5%";"Reported";"navigate bluetooth protocol";"Annual Report";804;"mindshare";"93,51%";"Audited";"compress primary bandwidth";"Annual Report";17;"e-commerce";"19,38%";"Incomplete";"back up optical driver";"Sustainability Report";302;"partnerships";"";;;;;;"64,89%";"Incomplete";"hack digital matrix";"Annual Report";959;"web-readiness";"75,38%";"Audited";"compress digital feed";"Sustainability Report";820;"ROI";"22,47%";"Incomplete";"synthesize haptic application";"Sustainability Report";787;"methodologies";"98,26%";"Reported";"program online capacitor";"Sustainability Report";3;"action-items";"47,33%";"Reported";"compress haptic alarm";"Annual Report";204;"communities";"1, 3, 2, 4"
"Hingst OHG";"""Anggreny-Moedl"", ""Beckmann-Büscher"", ""Grotke KG"", ""Kuske GmbH""";"Private Limited Company (Ltd)";"Ianscheid";"63549";"blockchains";"PA";"No";"https://erfolgsorientiert-adler.org";"";"jlvfumlr0190";"11jw1bsvxr";"19ii33s";"zwz13tlks";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";;;"Yes";;"reasonable";;;;;"2019";"17,36%";"Incomplete";"synthesize bluetooth bus";"Sustainability Report";143;"paradigms";"25,66%";"Incomplete";;;;;"98,97%";"Reported";"generate wireless pixel";"ESEF Report";1170;"solutions";"83,55%";"Reported";"copy primary pixel";"ESEF Report";318;"supply-chains";"38,89%";"Incomplete";;;;;"15,62%";"Reported";"hack auxiliary system";"Integrated Report";465;"convergence";"16,95%";"Estimated";"index bluetooth driver";"ESEF Report";266;"synergies";"44,52%";"Reported";"copy open-source hard drive";"Sustainability Report";295;"relationships";"31,45%";"Estimated";"connect cross-platform panel";"Integrated Report";857;"infomediaries";"55,93%";"Incomplete";;;;;"2,53%";"Incomplete";;;;;"26,91%";"Incomplete";;;;;"86,2%";"Incomplete";;;;;"";"N/A";;;;;"73,46%";"Incomplete";;;;;"19,78%";"Estimated";;;;;"14,63%";"Estimated";"transmit virtual hard drive";"ESEF Report";1047;"e-tailers";"91,04%";"Estimated";;;;;"63,95%";"Incomplete";;;;;"90%";"Reported";"parse redundant bandwidth";"ESEF Report";1154;"partnerships";"";;;;;;"45,2%";"Reported";"transmit digital system";"Sustainability Report";343;"systems";"";"N/A";;;;;"38,61%";"Audited";"override optical matrix";"Annual Report";65;"vortals";"84,88%";"Audited";"generate auxiliary transmitter";"Sustainability Report";499;"infomediaries";"6,51%";"Audited";"program digital microchip";"Sustainability Report";1184;"communities";"2, 3, 4, 1"
