"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bauer OHG";"""Howard, Schmid und Leyckes""";"Public Limited Company (PLC)";"Höhneland";"58003";"infomediaries";"MT";"No";"https://beruhigt-tee.org";"euuvh3ja0zemgktprhb5";"ieqnhyupoj5b";"";"vhzwvpq";"gg1aqqeof";"";"2";;"2023-01-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"HTG";"2022-05-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"KGS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"GYD";"2022-09-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BGN";"";"No";"Yes";"Yes";70741;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,25%";"Audited";"navigate wireless program";"Annual Report";10;"e-services";"82,55%";"Reported";"input digital hard drive";"Annual Report";608;"e-commerce";"1,69%";"Reported";"input cross-platform card";"Sustainability Report";266;"relationships";"72,75%";"Audited";"calculate online port";"ESEF Report";803;"metrics";"95,69%";"Audited";"generate open-source matrix";"Sustainability Report";671;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Kron, Hirsch und Hofmann";"";"GmbH & Co. KG";"Dauerstadt";"37959";"functionalities";"JE";"No";"https://enigmatisch-physik.ch";"2knv8r1g6f422rnsok23";"uxrqekne5imz";"6prea5fbku";"6zzpo9t";"3nb95fhg7";"7c4gt7zjjfetvfa";"2";"No Deviation";"2022-10-08";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"AZN";"2022-05-24";"No";"Yes";;99201;"none";;;;;"2019-Q3";"8,34%";"Incomplete";"transmit cross-platform system";"ESEF Report";595;"architectures";"72,04%";"Estimated";"connect redundant array";"ESEF Report";706;"ROI";"87,4%";"Audited";"bypass multi-byte capacitor";"ESEF Report";1001;"web-readiness";"40,65%";"Reported";"index haptic feed";"ESEF Report";126;"mindshare";"";"N/A";;;;;"16,99%";"Reported";"quantify online hard drive";"ESEF Report";57;"solutions";"10,88%";"Reported";"hack neural sensor";"ESEF Report";324;"deliverables";"28,85%";"Audited";"reboot mobile bandwidth";"ESEF Report";65;"supply-chains";"54,75%";"Incomplete";;;;;"25,32%";"Audited";"calculate 1080p card";"ESEF Report";381;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96%";"Reported";"quantify solid state protocol";"ESEF Report";989;"synergies";"50,55%";"Incomplete";"quantify bluetooth circuit";"ESEF Report";128;"communities";"42,67%";"Reported";"compress open-source alarm";"ESEF Report";564;"synergies";"64,95%";"Incomplete";;;;;"";;;;;;"1, 2"
"Priemer-Göhler";"";;"Tomkestadt";"60049";"partnerships";"JE";"No";;"runact889du54gs3y3gb";"h2p38ggiiigc";"";"";"ar4g7wz3d";"";"2";"Deviation";"2022-08-01";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BAM";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"IQD";"2022-04-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"EGP";"";"No";;;49817;"limited";"Friedenberg-Marschek";;;;"2021-Q2";"5,03%";"Estimated";;;;;"22,93%";"Reported";"parse bluetooth protocol";"ESEF Report";1020;"markets";"23,84%";"Estimated";"navigate cross-platform interface";"Integrated Report";877;"synergies";"8,89%";"Audited";"synthesize mobile hard drive";"Sustainability Report";751;"schemas";"65,21%";"Incomplete";;;;;"72,62%";"Incomplete";;;;;"59,52%";"Estimated";"calculate redundant card";"Integrated Report";425;"paradigms";"26,83%";"Audited";"back up wireless interface";"Sustainability Report";1072;"users";"23,47%";"Audited";"parse redundant panel";"ESEF Report";612;"methodologies";"40,1%";"Estimated";"reboot online alarm";"Integrated Report";275;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,79%";"Reported";"transmit back-end protocol";"ESEF Report";486;"architectures";"47,57%";"Incomplete";;;;;"8,34%";"Audited";"generate cross-platform protocol";"Integrated Report";978;"eyeballs";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"51,93%";"Incomplete";"transmit haptic microchip";"Sustainability Report";285;"bandwidth";"73,47%";"Estimated";"reboot redundant capacitor";"Sustainability Report";346;"technologies";"48,8%";"Incomplete";;;;;"2, 4, 1"
"Sporrer-Fleischer";"""Kwadwo Gruppe"", ""Pressler GmbH & Co. KG""";;"Andingscheid";"61723";"e-commerce";"PH";"No";;"v3ejr7c3lei7lniuhhze";"to6kgu974n65";"6wdksex7pk";"";"";"479vj6c8y0aszkj";"2";"Deviation";"2022-06-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BZD";"2022-11-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"AZN";"2022-08-29";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SAR";"2022-08-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SOS";"";"N/A";"Yes";"No";76945;"limited";"Karsten KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,35%";"Estimated";;;;;"63,41%";"Audited";"generate mobile feed";"ESEF Report";1119;"synergies";"24,34%";"Estimated";"override wireless pixel";"Annual Report";1121;"relationships";"47,47%";"Audited";"parse redundant application";"Integrated Report";171;"vortals";"2,39%";"Audited";"reboot cross-platform monitor";"Annual Report";827;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,4%";"Audited";"override primary protocol";"Integrated Report";500;"users";"";"N/A";;;;;"70,07%";"Audited";"parse mobile circuit";"ESEF Report";1110;"portals";"60,55%";"Estimated";;;;;"2,8%";"Estimated";;;;;"";;;;;;"13,27%";"Audited";"transmit bluetooth alarm";"ESEF Report";79;"metrics";"67,64%";"Audited";"bypass back-end interface";"Annual Report";763;"mindshare";"";;;;;;"22,52%";"Incomplete";"override wireless hard drive";"Sustainability Report";893;"experiences";"19,58%";"Reported";"transmit digital sensor";"ESEF Report";226;"web services";"1, 4"
"Kúhnert, Gebhardt und Dutkiewicz";"""Reitze-Golomski"", ""Schwandke OHG"", ""Siegling-Ostwald""";;"Milanburg";"82452";"communities";"UM";"No";"https://präzise-nationalsozialismus.name";"6n6jqnxjx7z3duks5pb0";"ghenqi3jnq6q";"muic0ot8rg";"halo5f8";"bay50togr";"";"2";"Deviation";"2023-01-26";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"EUR";"2023-02-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"VES";"2022-12-24";;;;"";"N/A";;"No";89587;"reasonable";;"Integrated Report";711;"networks";"2020-Q1";"75,23%";"Reported";"copy open-source panel";"Sustainability Report";885;"infrastructures";"86,68%";"Estimated";;;;;"45,13%";"Estimated";;;;;"50,83%";"Reported";"bypass open-source monitor";"Integrated Report";751;"functionalities";"20,27%";"Reported";"generate digital monitor";"Integrated Report";262;"users";"99,2%";"Incomplete";"compress bluetooth card";"Integrated Report";1039;"paradigms";"24%";"Audited";"hack solid state protocol";"Integrated Report";166;"markets";"23,03%";"Estimated";;;;;"55,89%";"Incomplete";"parse primary application";"Sustainability Report";994;"vortals";"38,94%";"Estimated";"connect haptic bandwidth";"Sustainability Report";239;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,7%";"Incomplete";"quantify multi-byte hard drive";"Integrated Report";36;"e-tailers";"30,55%";"Reported";"back up 1080p monitor";"Sustainability Report";1001;"portals";"70,47%";"Audited";"compress optical application";"Sustainability Report";904;"e-markets";"14,71%";"Audited";"back up wireless microchip";"Integrated Report";254;"relationships";"47,94%";"Reported";"back up wireless system";"Integrated Report";326;"communities";"";;;;;;"15%";"Reported";"index digital bus";"Integrated Report";1176;"convergence";"27,02%";"Estimated";;;;;"63,5%";"Incomplete";;;;;"82,2%";"Incomplete";;;;;"48,28%";"Reported";"override bluetooth panel";"Integrated Report";1033;"content";"1, 4, 2"
"Dertmann AG";"""Laurén UG""";"Partnership without Limited Liability";"Roggatzstadt";"72746";"platforms";"NP";"No";"http://wissenshungrig-backgammon.info";"";"tvf9znxydm2m";"";"";"y9xy3jr2u";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"DZD";"2022-06-06";"N/A";"Yes";"Yes";;"none";;;;;"2020-Q1";"50,55%";"Estimated";;;;;"46,65%";"Incomplete";;;;;"31,29%";"Incomplete";"synthesize bluetooth driver";"ESEF Report";464;"ROI";"34,25%";"Estimated";;;;;"91,24%";"Audited";"index online transmitter";"ESEF Report";1080;"synergies";"77,69%";"Audited";"synthesize 1080p matrix";"ESEF Report";977;"platforms";"73,57%";"Audited";"hack back-end sensor";"ESEF Report";206;"content";"14,69%";"Incomplete";;;;;"65,21%";"Audited";"bypass haptic transmitter";"ESEF Report";595;"paradigms";"";"N/A";;;;;"72,52%";"Incomplete";;;;;"36,94%";"Estimated";"parse optical program";"ESEF Report";740;"infomediaries";"97,24%";"Estimated";"back up 1080p bandwidth";"ESEF Report";148;"bandwidth";"0,05%";"Audited";"transmit virtual card";"ESEF Report";976;"e-business";"93,45%";"Reported";"quantify online microchip";"ESEF Report";1035;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,59%";"Estimated";"index online firewall";"ESEF Report";273;"platforms";"";;;;;;"";;;;;;"66,07%";"Audited";"index 1080p matrix";"ESEF Report";251;"relationships";"84,73%";"Reported";"reboot haptic protocol";"ESEF Report";810;"users";"";;;;;;"1, 2, 3"
"Schmuhl GmbH";"""Kohlmann OHG"", ""Schüler, Buchholz und Marten"", ""Tonn, Dienel und Wichmann""";"GmbH & Co. KG";"Linaburg";"88661";"blockchains";"PA";"No";"http://wirksam-aids.org";"";"";"";"";"ycgu3edbn";"1xt0jzv2ehp0f1l";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"HNL";"2022-04-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XCD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NIO";"";;;;"";"No";"No";"No";22776;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,19%";"Reported";"generate solid state array";"Annual Report";617;"e-business";"82,44%";"Estimated";"synthesize redundant circuit";"Annual Report";749;"solutions";"22,83%";"Reported";"index cross-platform interface";"Sustainability Report";1197;"systems";"71,44%";"Reported";"back up optical alarm";"Annual Report";1035;"synergies";"1,63%";"Estimated";;;;;"67,56%";"Audited";"bypass primary microchip";"Annual Report";276;"vortals";"";"N/A";;;;;"67,87%";"Estimated";;;;;"37,18%";"Audited";"generate digital protocol";"Integrated Report";291;"markets";"93,61%";"Incomplete";"reboot cross-platform bandwidth";"Annual Report";828;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,69%";"Estimated";"compress redundant circuit";"Annual Report";164;"methodologies";"4, 3"
"Hofmann, Dragu und Osenberg";"""Rüdiger, Carlowitz und Meloni""";"Partnership without Limited Liability";"Leopoldland";;"mindshare";"NG";"No";"https://verklärt-mineral.net";"fmf5sj20dfb825hup4ai";"yd7bekkmt7tw";"pnt2myvvbn";"04ke004";"";"8aohn8rz773mqwk";"2";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KRW";"2022-08-25";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"UYU";"";"No";"Yes";;16263;"limited";"Giehl, Dietzsch und Konya";;;;"2021-Q2";"66,25%";"Audited";"hack redundant hard drive";"ESEF Report";215;"architectures";"93,39%";"Reported";"calculate solid state application";"Sustainability Report";499;"interfaces";"18,6%";"Estimated";"hack cross-platform matrix";"Sustainability Report";1026;"relationships";"";"N/A";;;;;"17,57%";"Audited";"compress online interface";"Sustainability Report";1040;"content";"61,24%";"Audited";"navigate cross-platform interface";"ESEF Report";494;"portals";"97,73%";"Estimated";;;;;"42,54%";"Estimated";"reboot cross-platform protocol";"Sustainability Report";951;"e-tailers";"24,09%";"Incomplete";"hack bluetooth microchip";"Sustainability Report";1112;"architectures";"7,17%";"Audited";"quantify virtual panel";"ESEF Report";158;"schemas";"85,63%";"Incomplete";;;;;"30,56%";"Incomplete";"synthesize 1080p transmitter";"ESEF Report";924;"vortals";"29,39%";"Incomplete";"calculate wireless card";"ESEF Report";230;"networks";"63,82%";"Estimated";;;;;"70,6%";"Incomplete";;;;;"21,56%";"Reported";"input neural feed";"ESEF Report";916;"solutions";"75,72%";"Audited";"index back-end pixel";"Sustainability Report";438;"methodologies";"17,84%";"Audited";"reboot digital transmitter";"Sustainability Report";385;"web-readiness";"22,63%";"Audited";"quantify neural feed";"ESEF Report";264;"metrics";"72,03%";"Estimated";;;;;"";;;;;;"78,19%";"Incomplete";"navigate online bandwidth";"Sustainability Report";908;"metrics";"40,36%";"Incomplete";"hack solid state alarm";"Sustainability Report";1148;"infrastructures";"45,57%";"Incomplete";;;;;"84,23%";"Incomplete";;;;;"12,48%";"Incomplete";;;;;"3, 1, 4, 2"
"Friedek UG";"""Gottschalk GmbH"", ""Grothkopp KG"", ""Leiteritz-Hellmann"", ""Piesker, Pollmächer und Löser""";"Sole Trader";"Süd Oke";;"initiatives";"TH";"No";;"l4sq0y327jccov4o6pvt";"pt1cd46tqald";"eixnyz3b4a";"x9p6kb4";"5fykwwf7c";"sqaptkbgq1jqwud";"2";"Deviation";"2022-11-25";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"HNL";"";;;;"";"N/A";"Yes";"Yes";10006;"reasonable";"Ade, Baganz und Dahmen";;;;"2022";"75,73%";"Reported";"override digital system";"Integrated Report";1148;"e-services";"89,57%";"Reported";"compress virtual bandwidth";"Integrated Report";693;"metrics";"33,64%";"Incomplete";;;;;"55,57%";"Incomplete";;;;;"28,91%";"Estimated";"back up bluetooth firewall";"Integrated Report";1022;"deliverables";"36,35%";"Audited";"copy haptic panel";"Integrated Report";1071;"systems";"";"N/A";;;;;"20,62%";"Reported";"compress bluetooth alarm";"Integrated Report";558;"relationships";"55,63%";"Incomplete";"copy multi-byte bus";"Integrated Report";852;"methodologies";"53,52%";"Estimated";"quantify wireless monitor";"Integrated Report";898;"solutions";"22,59%";"Incomplete";;;;;"82,41%";"Estimated";;;;;"3,12%";"Reported";"copy virtual bus";"Integrated Report";69;"convergence";"8,92%";"Reported";"program mobile bus";"Integrated Report";126;"deliverables";"50,48%";"Audited";"back up haptic application";"Integrated Report";584;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,31%";"Audited";"reboot virtual alarm";"Integrated Report";1092;"e-business";"";;;;;;"";;;;;;"94,31%";"Audited";"navigate optical interface";"Integrated Report";83;"systems";"17,76%";"Audited";"input wireless application";"Integrated Report";1179;"applications";"";;;;;;"3, 2, 1"
"Erlei Gruppe";"""Cornelsen UG"", ""Gottschalk GmbH"", ""Stifel, Bussmann und Krauel""";;"Edgarstadt";"00649";"partnerships";"GA";"No";"https://konstruktiv-periodensystem.com";"";"";"ox8vpbzrcg";"cj5ux02";"";"bcfixab4sb4uzs8";"2";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"OMR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BAM";"2022-06-15";;;;"";;;;14623;"limited";;"Integrated Report";1007;"communities";"2021-Q2";"96,29%";"Estimated";"override online transmitter";"Integrated Report";822;"partnerships";"81,44%";"Incomplete";;;;;"73,3%";"Reported";"connect neural alarm";"Integrated Report";94;"convergence";"85,47%";"Estimated";;;;;"31,37%";"Audited";"reboot haptic circuit";"Sustainability Report";170;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,58%";"Audited";"program haptic application";"Sustainability Report";832;"platforms";"58,93%";"Estimated";"reboot solid state pixel";"Integrated Report";1042;"mindshare";"48,92%";"Reported";"connect primary sensor";"Integrated Report";397;"convergence";"59,86%";"Estimated";;;;;"14,93%";"Reported";"reboot primary firewall";"Sustainability Report";799;"communities";"9,49%";"Audited";"generate bluetooth alarm";"Sustainability Report";1074;"content";"90,21%";"Estimated";;;;;"61,53%";"Estimated";;;;;"";"N/A";;;;;"3,9%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"66,2%";"Incomplete";"navigate 1080p capacitor";"Sustainability Report";399;"networks";"";;;;;;"8,95%";"Reported";"back up multi-byte program";"Integrated Report";1013;"e-services";"4, 2, 3"
"Ganzmann-Renz";"";"Private Limited Company (Ltd)";"Lillydorf";"53674";"e-tailers";"DM";"No";"http://plausibel-mädchen.org";"octur01z9t0lyye0x326";"";"27my7geefo";"m13350h";"";"y5vmx1nuob5ufta";"2";"No Deviation";"2022-05-11";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XPF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BDT";"2022-09-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LKR";"2023-02-13";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MGA";"";;;"Yes";26585;"reasonable";;"Sustainability Report";1186;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,81%";"Estimated";"bypass multi-byte circuit";"Integrated Report";1100;"solutions";"74,33%";"Incomplete";"index solid state panel";"Integrated Report";309;"synergies";"";"N/A";;;;;"17,79%";"Incomplete";"bypass back-end monitor";"Annual Report";27;"e-commerce";"19,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,54%";"Reported";"program haptic capacitor";"Sustainability Report";983;"metrics";"4"
