"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Moguenara GmbH";"Süd Salomeburg";"systems";"MG";"No";"";"jq73e29879ok";"";"77,94%";"14,31%";"82,34%";"40,73%";"";"";"";"";"92,71%";"47,11%";"60,96%";"57,14%";"";"";"";"28,3%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Grossheim OHG";"Dominicscheid";"markets";"JP";"No";"6pz3jp9r7h87";"uisnk1k8wvwr";"uc141xzwtt23";"";"";"";"";"";"";"";"";"76,51%";"35,63%";"37,17%";"10%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Hering Gruppe";"West Lucas";"action-items";"KR";"No";"s7mk124d9xu8";"8wljlash4lb9";"od3iwvxo33iq";"35,89%";"97,35%";"32,71%";"13,76%";"1,31%";"78,74%";"21,24%";"46,98%";"";"";"";"";"";"3,88%";"21,31%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"none"
"Oschkenat, Sahner und Friedmann";"Nord Sidney";"e-services";"LU";"No";"hht4g52ifn45";"sx58kp5tt7sl";"8p9mdefibm8j";"54,87%";"76,05%";"82,82%";"58,57%";"42,34%";"2,09%";"13,29%";"37,82%";"51,68%";"44,89%";"74,46%";"61,79%";"15,68%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Kähler, Kesselschläger und Giehl";"Yannisland";"convergence";"CA";"No";"";"tmrjry5cmi34";"z7tjwgrl70wb";"62,4%";"47,8%";"81,39%";"18,27%";"77,18%";"48,42%";"55,2%";"66,59%";"58,16%";"26,19%";"47,98%";"52,1%";"94,53%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Stolle-Schupp";"Bad Tarik";"e-markets";"HK";"No";"b7tnf6w27lz5";"";"n7x854ydeo6y";"35,75%";"48,81%";"75,46%";"45,01%";"23,65%";"1,64%";"18,88%";"6,51%";"87,44%";"64,85%";"71,35%";"40,05%";"";"9,64%";"78,96%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Pollmächer, Rentz und Jasper";"Sanjaland";"relationships";"AE";"No";"";"ma11epqj29ai";"";"";"";"";"";"29,35%";"91,01%";"24,18%";"94,5%";"88,79%";"77,16%";"59,95%";"79,76%";"";"35,29%";"86,75%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Arens UG";"Alt Jessica";"ROI";"AW";"No";"";"y95hljo92xza";"fsjmcweu3jzk";"";"";"";"";"43,6%";"93,99%";"75,2%";"64,19%";"85,73%";"1,8%";"32,54%";"44,29%";"";"60,27%";"72,65%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"limited"
"Wilhelm UG";"Alt Leticia";"technologies";"SZ";"No";"7d27fekez1ug";"";"";"72,83%";"21,96%";"5,45%";"32,96%";"17,62%";"48,94%";"39%";"58,12%";"46,83%";"12,92%";"97,54%";"84,3%";"";"43,36%";"16,37%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Gehrig, Travan und Betz";"West Constantin";"relationships";"CU";"No";"2mpcrbk6ug5g";"fo2j640nxl03";"xzs8evrvgmq6";"";"";"";"";"75,9%";"70,13%";"64,39%";"28,14%";"29,6%";"26,9%";"69,71%";"49,42%";"";"95,28%";"78,34%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Laack-Strutz";"West Jonah";"niches";"GP";"No";"w35l45yr3wfm";"ay2f1036urff";"8vt7yqio0lrs";"68,02%";"13,23%";"78,39%";"13,66%";"54,65%";"64,41%";"21,94%";"51,84%";"84,16%";"94,8%";"6,7%";"87,15%";"20,46%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Heck-Astafei";"Anneliedorf";"web-readiness";"GL";"No";"zbl4lmyh2g18";"";"1xswo7tf2ucs";"";"";"";"";"";"";"";"";"25,01%";"7,25%";"75,43%";"78,84%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Vogt-Lutje";"Ost Eveline";"e-tailers";"PR";"No";"ledmod8uf4xh";"ppyyzxjbr3iq";"g3khxud0zczd";"39,7%";"23,06%";"0,56%";"97,89%";"21,35%";"47,49%";"42,53%";"59,04%";"9,78%";"18,05%";"70,32%";"77,86%";"59,96%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Gunkel Gruppe";"Marisaland";"e-markets";"SZ";"No";"a368z29w3cte";"xcqey4acdtvq";"7lwe4o1vk581";"65,83%";"98,43%";"66,76%";"59,71%";"76,38%";"11,29%";"88,99%";"84,98%";"25,34%";"63,62%";"59,39%";"18,45%";"";"71,51%";"85,7%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Schnürer, Ibe und Hajek";"West Sonjadorf";"architectures";"US";"No";"";"71sa2b85hveu";"5kriy6mmgav4";"";"";"";"";"";"";"";"";"16,8%";"36,74%";"8,58%";"77,59%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Preuk-Vogt";"Bad Maxland";"web services";"OM";"No";"wctvuz4jwf4g";"9gnptkqk3t1c";"cr9p5ovq1f4b";"63,67%";"88,84%";"34,31%";"17,34%";"";"";"";"";"";"";"";"";"";"";"";"84,1%";"FS";"No";"Insurance/Reinsurance";"none"
"Leipold OHG";"Nicoburg";"experiences";"HK";"No";"04zlhr94ug3e";"pacmg27wpij6";"ytbo0qm2n4sv";"84,04%";"10,38%";"15,95%";"7,56%";"72,21%";"43,87%";"70,24%";"28,88%";"50,06%";"75,77%";"2,98%";"14,7%";"56,6%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Harms-Goedicke";"Scheerstadt";"relationships";"AM";"No";"ol3st1rucabp";"lakifesfqa04";"pl7obopjnqcd";"41,12%";"0,53%";"41,11%";"24,39%";"";"";"";"";"";"";"";"";"";"";"";"72,71%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Strausa, Haverney und Roggatz";"West Tamina";"solutions";"DO";"No";"xbmhgy1rfr4t";"l4pdjhgg5nsk";"wsskx7c76oag";"";"";"";"";"50,89%";"4,95%";"81,93%";"36,61%";"";"";"";"";"";"37,23%";"78,39%";"";"FS";"No";"Credit Institution";"none"
