"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rath AG";"""Beele, Börner und Buschbaum"", ""Neurohr, Obergföll und Giesche""";;"Ost Tino";;"e-business";"CW";"No";;"eswdyrrkm7zvsbyaexm0";"anrm7fm17ian";"d6f2zt00y1";"1aguy73";"0tgsh40vy";"n4llue8djgjr8wl";"k04iuwbic";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"No";"No";;57512;"reasonable";"Fehrig UG";"Integrated Report";625;"platforms";"2022";"88,68%";"Estimated";"transmit optical bandwidth";"ESEF Report";1034;"relationships";"78,56%";"Reported";"connect cross-platform port";"Integrated Report";368;"experiences";"";"N/A";;;;;"51,73%";"Reported";"copy neural feed";"ESEF Report";899;"experiences";"29,52%";"Reported";"synthesize auxiliary circuit";"Integrated Report";904;"systems";"20,45%";"Estimated";;;;;"53,93%";"Audited";"parse back-end application";"Sustainability Report";803;"infomediaries";"97,13%";"Reported";"generate back-end capacitor";"Integrated Report";20;"networks";"64,89%";"Incomplete";"compress neural alarm";"ESEF Report";880;"partnerships";"8,54%";"Estimated";"hack back-end feed";"Integrated Report";445;"mindshare";"21,46%";"Audited";"reboot digital driver";"Integrated Report";196;"action-items";"15,79%";"Incomplete";"index wireless capacitor";"Integrated Report";624;"e-commerce";"98%";"Incomplete";;;;;"17,65%";"Incomplete";"navigate online port";"ESEF Report";106;"systems";"62,95%";"Incomplete";"reboot multi-byte pixel";"Integrated Report";88;"convergence";"46,26%";"Incomplete";"compress auxiliary protocol";"Sustainability Report";768;"e-business";"62,88%";"Estimated";"quantify neural capacitor";"ESEF Report";436;"convergence";"";"N/A";;;;;"38,42%";"Audited";"compress cross-platform microchip";"Integrated Report";953;"applications";"74,56%";"Estimated";;;;;"";;;;;;"27,24%";"Reported";"compress 1080p transmitter";"ESEF Report";329;"paradigms";"80,04%";"Incomplete";;;;;"45,79%";"Reported";"transmit digital transmitter";"Integrated Report";390;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"2, 1, 3, 4"
"Pichlmaier, Krippner und Agostini";"""Börgeling-Tucholke"", ""Proske KG"", ""Skibicki, Heidler und Schindzielorz""";"AG";"Alt Sonjastadt";;"models";"KZ";"No";;"";"0v99d760mx9z";"";"rgxdpti";"vxa2tj7t8";"4tdwjejqlq9sypa";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-12-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2023-03-20";"N/A";"Yes";"Yes";;"reasonable";"Ade, Striezel und Schwarzkopf";;;;"2023";"61,25%";"Audited";"connect multi-byte protocol";"ESEF Report";709;"communities";"54,28%";"Incomplete";"bypass online monitor";"Annual Report";522;"convergence";"31,2%";"Estimated";;;;;"59,31%";"Reported";"override open-source pixel";"ESEF Report";876;"users";"79,06%";"Audited";"quantify bluetooth alarm";"Annual Report";94;"applications";"45,78%";"Estimated";"connect haptic array";"ESEF Report";944;"paradigms";"84,32%";"Audited";"back up primary matrix";"Annual Report";520;"technologies";"58,52%";"Estimated";"synthesize back-end port";"Annual Report";1106;"action-items";"16,11%";"Audited";"bypass open-source monitor";"Annual Report";949;"communities";"55,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,28%";"Estimated";"bypass cross-platform bus";"Annual Report";1073;"e-services";"19,97%";"Estimated";"quantify online system";"ESEF Report";960;"eyeballs";"75,08%";"Incomplete";;;;;"31,16%";"Incomplete";"override multi-byte feed";"Annual Report";50;"architectures";"92,45%";"Audited";"compress optical interface";"Annual Report";465;"interfaces";"";;;;;;"";"N/A";;;;;"14,63%";"Incomplete";"connect primary protocol";"ESEF Report";102;"schemas";"55,09%";"Audited";"transmit haptic bandwidth";"ESEF Report";401;"paradigms";"46,27%";"Reported";"calculate cross-platform protocol";"Annual Report";463;"users";"90,28%";"Reported";"compress 1080p capacitor";"ESEF Report";937;"models";"1, 4, 2"
"Ney-Dehmel";"";;"Nord Julius";;"mindshare";"CV";"No";;"lv939mes5m9v850vn5xk";"";"";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-03-25";;;;"";"Yes";"No";;;"limited";"Hönig KG";;;;"2023";"73,07%";"Incomplete";;;;;"24,67%";"Estimated";;;;;"55,73%";"Audited";"quantify optical protocol";"Integrated Report";795;"supply-chains";"53,58%";"Audited";"program auxiliary application";"Integrated Report";593;"portals";"59,37%";"Estimated";;;;;"94,68%";"Incomplete";;;;;"15,21%";"Reported";"reboot wireless matrix";"Integrated Report";801;"ROI";"85,74%";"Estimated";"synthesize redundant system";"Integrated Report";893;"solutions";"70,08%";"Estimated";"override solid state sensor";"Integrated Report";473;"experiences";"";"N/A";;;;;"15,73%";"Estimated";"generate neural matrix";"Integrated Report";905;"systems";"";"N/A";;;;;"93,98%";"Reported";"transmit back-end program";"Integrated Report";136;"functionalities";"75,08%";"Audited";"program digital port";"Integrated Report";71;"deliverables";"51,85%";"Estimated";;;;;"57,22%";"Audited";"input 1080p protocol";"Integrated Report";756;"initiatives";"29,36%";"Estimated";"connect 1080p system";"Integrated Report";1110;"networks";"83,74%";"Incomplete";;;;;"12,81%";"Audited";"generate open-source hard drive";"Integrated Report";673;"web-readiness";"32,92%";"Incomplete";"compress haptic hard drive";"Integrated Report";483;"networks";"";;;;;;"91,49%";"Incomplete";;;;;"95,05%";"Estimated";"back up bluetooth bus";"Integrated Report";1181;"e-markets";"31,5%";"Audited";"connect neural application";"Integrated Report";670;"e-tailers";"34,1%";"Reported";"quantify primary capacitor";"Integrated Report";1160;"partnerships";"89,94%";"Incomplete";"calculate virtual feed";"Integrated Report";269;"models";"3, 2, 1, 4"
"Katzinski-Ihly";"""Albrecht GmbH & Co. KG""";;"Ost Talia";"64012";"deliverables";"PW";"No";"http://schattig-grundkonzept.name";"o1fqeemm3d9syb4b69i0";"x2lsfvkl6hlg";"";"";"";"";"aq377l6h9";"2";"No Deviation";"2023-05-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-02-26";;;"No";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,41%";"Reported";"override digital driver";"ESEF Report";1044;"eyeballs";"10,55%";"Reported";"navigate haptic program";"Integrated Report";47;"supply-chains";"61,92%";"Incomplete";;;;;"90,85%";"Estimated";"connect redundant bandwidth";"ESEF Report";525;"channels";"89,3%";"Audited";"calculate primary microchip";"ESEF Report";313;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Sailer UG";"""Kraft, Seitz und Kinadeter"", ""Metzner, Amann und Arens"", ""Moguenara, Dienel und Sander"", ""Viellehner-Otte""";"Public Limited Company (PLC)";"Alt Colleenburg";"16277";"partnerships";"RO";"No";"https://gediegen-aluminium.com";"cspql7hd13wq64kc7kpk";"";"ppzhgbowl3";"";"";"00gjkavbo3ld02y";"";"2";;"2022-09-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;"No";;"reasonable";;"ESEF Report";518;"infrastructures";"2023";"83,75%";"Incomplete";;;;;"48,01%";"Reported";"index bluetooth capacitor";"ESEF Report";1135;"action-items";"16,21%";"Estimated";;;;;"98,87%";"Incomplete";;;;;"";"N/A";;;;;"23,32%";"Audited";"input virtual microchip";"ESEF Report";1105;"architectures";"87%";"Estimated";;;;;"88,47%";"Incomplete";"compress optical protocol";"ESEF Report";821;"vortals";"96,18%";"Audited";"compress digital bandwidth";"ESEF Report";682;"infrastructures";"29,83%";"Estimated";"quantify solid state pixel";"ESEF Report";443;"synergies";"22,12%";"Reported";"synthesize cross-platform monitor";"ESEF Report";717;"architectures";"11,46%";"Incomplete";;;;;"62,55%";"Reported";"copy mobile circuit";"ESEF Report";22;"channels";"23,18%";"Incomplete";;;;;"81,07%";"Incomplete";"copy optical transmitter";"ESEF Report";714;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,56%";"Estimated";"reboot back-end hard drive";"ESEF Report";678;"methodologies";"64%";"Incomplete";;;;;"39,49%";"Reported";"program 1080p pixel";"ESEF Report";838;"eyeballs";"67,05%";"Estimated";"back up redundant program";"ESEF Report";775;"vortals";"";;;;;;"2, 1, 3"
"Lange GmbH & Co. KG";"";"Partnership without Limited Liability";"Neu Anneke";;"applications";"TW";"No";"http://übersichtlich-ebene.info";"";"";"";"";"eokq6fhfx";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";;;;"";;"Yes";"Yes";5523;"none";;;;;"2022";"27,9%";"Estimated";"parse optical pixel";"Integrated Report";1181;"portals";"1,09%";"Audited";"parse virtual feed";"Sustainability Report";859;"e-services";"41,45%";"Audited";"connect cross-platform port";"Integrated Report";1080;"interfaces";"57,64%";"Audited";"reboot redundant matrix";"Sustainability Report";1184;"e-tailers";"59,29%";"Audited";"connect solid state firewall";"Sustainability Report";1155;"web-readiness";"19,88%";"Audited";"bypass auxiliary hard drive";"Sustainability Report";634;"architectures";"92,98%";"Audited";"transmit haptic driver";"Sustainability Report";383;"portals";"0,34%";"Audited";"copy haptic alarm";"Sustainability Report";723;"bandwidth";"59,11%";"Estimated";"generate digital feed";"Integrated Report";334;"convergence";"23,7%";"Incomplete";"bypass open-source program";"Integrated Report";459;"technologies";"90,87%";"Incomplete";;;;;"62,2%";"Audited";"transmit back-end alarm";"Sustainability Report";731;"content";"51,33%";"Audited";"navigate multi-byte bus";"Sustainability Report";95;"e-services";"86,09%";"Reported";"quantify multi-byte feed";"Sustainability Report";622;"networks";"28,32%";"Audited";"input 1080p circuit";"Sustainability Report";802;"e-services";"57,36%";"Audited";"override bluetooth feed";"Integrated Report";664;"portals";"48,35%";"Reported";"calculate 1080p card";"Sustainability Report";5;"applications";"16,9%";"Audited";"copy optical feed";"Integrated Report";901;"channels";"12,59%";"Audited";"navigate bluetooth application";"Integrated Report";221;"relationships";"44,96%";"Audited";"compress mobile program";"Integrated Report";334;"technologies";"58,58%";"Incomplete";"override 1080p transmitter";"Sustainability Report";1200;"web-readiness";"";;;;;;"";;;;;;"14,96%";"Reported";"input cross-platform hard drive";"Sustainability Report";293;"action-items";"54,8%";"Reported";"transmit 1080p bus";"Integrated Report";989;"experiences";"72,89%";"Audited";"hack optical microchip";"Integrated Report";246;"e-tailers";"2, 1, 4, 3"
"Broening OHG";"";;"Alt Mio";;"portals";"EG";"No";;"xxi7x5xm7ductkjly51z";"lqo8ul5dg6uz";"";"";"rjqlg2inn";"4dsvwae6d1rgd90";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";;;;"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,08%";"Estimated";"copy cross-platform monitor";"Annual Report";1056;"deliverables";"24,81%";"Reported";"bypass solid state panel";"Annual Report";501;"markets";"89,83%";"Incomplete";;;;;"63,52%";"Estimated";;;;;"57,37%";"Estimated";"reboot digital pixel";"Annual Report";1030;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,53%";"Incomplete";;;;;"47,23%";"Audited";"bypass multi-byte microchip";"Annual Report";694;"initiatives";"";"N/A";;;;;"79,18%";"Estimated";"quantify online application";"Annual Report";420;"content";"88,66%";"Incomplete";"generate solid state system";"Annual Report";682;"systems";"22,3%";"Audited";"navigate cross-platform array";"Annual Report";512;"content";"";;;;;;"";;;;;;"";;;;;;"24,42%";"Incomplete";;;;;"22,37%";"Estimated";"generate redundant microchip";"Annual Report";958;"e-services";"4, 1"
"Diekmann-Hartmann";"";"Sole Trader";"Lanaburg";"99686";"mindshare";"TJ";"No";;"";"";"fc77693c6u";"5ufu6id";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2022-10-25";"No";;;16722;"reasonable";;"Integrated Report";524;"architectures";"2020";"97,78%";"Audited";"transmit haptic card";"Integrated Report";1151;"web services";"31,9%";"Reported";"quantify haptic circuit";"ESEF Report";453;"action-items";"70,24%";"Incomplete";;;;;"78,18%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,26%";"Estimated";;;;;"35,96%";"Estimated";"back up virtual sensor";"Integrated Report";48;"methodologies";"67,86%";"Audited";"override redundant card";"Integrated Report";476;"applications";"37,03%";"Audited";"index haptic application";"ESEF Report";15;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Stratmann, Retzke und Morhelfer";"";"GmbH";"Thiesstadt";;"models";"IN";"No";"http://taub-film.info";"yj3az0e28aqr8uqz0rjb";"g1sn9ly0a7td";"wu93e5tppz";"bthk59d";"is7zthbhu";"ej0zxw9lfb9t2fo";"4jsz2oitx";"2";;"2022-07-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PLN";"2023-02-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-11-08";;"Yes";"Yes";71662;"limited";"Lippe-Prah";;;;"2021";"55,76%";"Audited";"generate solid state panel";"ESEF Report";1173;"e-markets";"90,55%";"Reported";"connect digital monitor";"ESEF Report";68;"supply-chains";"";"N/A";;;;;"12,73%";"Reported";"connect optical firewall";"ESEF Report";717;"experiences";"21,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,17%";"Estimated";;;;;"34,85%";"Incomplete";;;;;"75,83%";"Estimated";;;;;"26,88%";"Estimated";;;;;"15,03%";"Audited";"reboot open-source bus";"ESEF Report";536;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,72%";"Reported";"input auxiliary system";"Sustainability Report";967;"niches";"";;;;;;"";;;;;;"3, 2"
"Rath-Steinkamp";"";;"Fionastadt";;"blockchains";"HK";"No";;"thsu7apru6082tm5f6n0";"eugqrgsxqdfo";"ageb7h3v92";"c69uwmc";"5jhfvw5hp";"b0pdgjp6dglqhok";"asurdumaq";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-07-30";"N/A";"No";"No";90590;"limited";"Kosenkow GmbH & Co. KG";"Sustainability Report";844;"relationships";"2022";"";"N/A";;;;;"37,45%";"Reported";"override auxiliary protocol";"Sustainability Report";352;"e-business";"45,7%";"Estimated";;;;;"93,93%";"Audited";"hack redundant feed";"Sustainability Report";81;"e-services";"62,76%";"Incomplete";;;;;"38,65%";"Audited";"navigate multi-byte microchip";"Sustainability Report";1003;"e-services";"29,4%";"Reported";"index cross-platform bus";"Integrated Report";25;"portals";"24,01%";"Incomplete";"quantify digital interface";"ESEF Report";883;"technologies";"41,52%";"Estimated";;;;;"70,4%";"Reported";"transmit mobile transmitter";"Sustainability Report";360;"bandwidth";"17,56%";"Incomplete";;;;;"11,2%";"Incomplete";;;;;"66,22%";"Estimated";;;;;"38,39%";"Reported";"bypass cross-platform transmitter";"Sustainability Report";750;"vortals";"96,02%";"Reported";"copy virtual feed";"Integrated Report";365;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,73%";"Audited";"program optical microchip";"Integrated Report";647;"markets";"56,99%";"Incomplete";"reboot mobile array";"ESEF Report";842;"partnerships";"12,29%";"Incomplete";"input auxiliary circuit";"Integrated Report";928;"applications";"77,12%";"Incomplete";;;;;"";;;;;;"2, 3, 1"
"Marxen GmbH & Co. KG";"""Kaiser, Umbach und Schwarzkopf"", ""Kloss KG"", ""Zach GmbH""";"GmbH & Co. KG";"Edwindorf";;"content";"IE";"No";"https://simpel-sekunde.info";"";"";"";"";"";"";"42ptwh2od";"2";"No Deviation";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"Yes";;"Yes";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,61%";"Incomplete";"input back-end monitor";"Annual Report";402;"functionalities";"55,75%";"Incomplete";;;;;"90,75%";"Incomplete";;;;;"67,77%";"Incomplete";;;;;"27,36%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"52,1%";"Reported";"quantify haptic feed";"Integrated Report";1126;"paradigms";"";;;;;;"1"
