"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zender GmbH";"""Floder, Weight und Lohmann"", ""Gadschiew GmbH & Co. KG"", ""Hansen-Hermecke"", ""Wöschler, Zahn und Kuhnen""";;"Süd Jamila";"17174";"communities";"GG";"No";"http://umtriebig-mars.net";"";"l1xnru82j0bf";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--krftig-gerste-cfb.org/entschlossen-rampe.pdf";"Yes";"TWD";"";;"No";"No";25063;"none";;;;;"0,66%";"Incomplete";;;;;"20,54%";"Estimated";;;;;"11,31%";"Reported";"quantify back-end microchip";"ESEF Report";600;"ROI";"82,97%";"Incomplete";;;;;"67,4%";"Reported";"program mobile bandwidth";"ESEF Report";244;"action-items";"25,43%";"Reported";"navigate online array";"ESEF Report";939;"initiatives";"10,28%";"Reported";"input back-end circuit";"ESEF Report";130;"platforms";"89,99%";"Incomplete";;;;;"57,97%";"Reported";"navigate solid state bandwidth";"ESEF Report";588;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,54%";"Incomplete";;;;;"59,97%";"Reported";"generate primary protocol";"ESEF Report";315;"infrastructures";"80,01%";"Reported";"back up solid state protocol";"ESEF Report";1042;"e-business";"16,21%";"Reported";"transmit cross-platform microchip";"ESEF Report";1050;"portals";"";"N/A";;;;;"7,41%";"Audited";"back up open-source application";"ESEF Report";598;"infrastructures";"";;;;;;"";;;;;;"99,14%";"Audited";"compress online microchip";"ESEF Report";746;"experiences";"67,66%";"Estimated";;;;;"74,36%";"Estimated";;;;;"4, 2, 1"
"Gatzka, Lukoschek und Klimczak";"";;"Metznerburg";"51108";"schemas";"CX";"No";"https://geheimnisvoll-cricket.name";"h9furmq7amx27q0pi9am";"94fj77v172iq";"8n3hqbxq5h";"pv35598";"2yy1am3cf";"";"2";"Deviation";;"https://atemberaubend-blume.info/peinlich-stunde.pdf";"Yes";"MMK";"";"http://begabt-leber.info/empfindsam-b%C3%A4r.pdf";;"XBC";"";"https://fachgerecht-verstand.info/vertr%C3%A4umt-vulkan.pdf";;"XPD";"";;;;"";"Yes";"No";"No";57307;"limited";;"Annual Report";1185;"initiatives";"41,34%";"Reported";"connect bluetooth bandwidth";"Integrated Report";831;"relationships";"13,88%";"Reported";"index wireless firewall";"Annual Report";310;"eyeballs";"32,23%";"Estimated";;;;;"66,36%";"Audited";"quantify auxiliary application";"Sustainability Report";194;"portals";"";"N/A";;;;;"21,94%";"Reported";"hack wireless feed";"Sustainability Report";322;"blockchains";"54,55%";"Incomplete";"connect online port";"Sustainability Report";849;"e-business";"";"N/A";;;;;"4,27%";"Reported";"synthesize 1080p firewall";"Sustainability Report";65;"infomediaries";"25,29%";"Incomplete";"calculate redundant matrix";"Integrated Report";530;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,78%";"Reported";"back up digital port";"Integrated Report";353;"functionalities";"61,16%";"Reported";"index bluetooth alarm";"Integrated Report";3;"action-items";"66,11%";"Audited";"back up optical bus";"Integrated Report";186;"action-items";"14,35%";"Audited";"override digital driver";"Integrated Report";745;"experiences";"";;;;;;"1, 2"
"Pitschugin, Bienasch und Schäffer";"""Laux-Noack"", ""Ochs-Knut"", ""Prey Gruppe"", ""Schlawitz KG""";"Limited Liability Partnership (LLP)";"Süd Luise";;"niches";"SJ";"No";"http://konstitutiv-see.org";"1l6d7n57d2cswkac51n8";"c26fieduiphq";"g9egifiqpe";"";"uas5fuqcv";"";"2";"No Deviation";;"http://exklusiv-kultur.info/gewaltig-k%C3%A4se.pdf";"No";"HTG";"2022-08-21";;;;"";"http://xn--lehrreich-molekl-xzb.ch/ergebnisreich-volksmusik.pdf";"No";"IQD";"";"http://unersetzlich-sikhreligion.info/gehoben-plazenta.pdf";"Yes";"SCR";"2022-10-04";;"Yes";"No";9630;"reasonable";"Huber-Gombert";"Integrated Report";291;"communities";"37,38%";"Estimated";"back up virtual port";"Annual Report";1003;"initiatives";"40,72%";"Audited";"transmit 1080p sensor";"Integrated Report";89;"eyeballs";"20,31%";"Incomplete";"program neural application";"Integrated Report";1142;"interfaces";"10,96%";"Reported";"index cross-platform bus";"Annual Report";717;"action-items";"54,56%";"Audited";"override digital array";"Integrated Report";845;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,7%";"Estimated";"copy redundant capacitor";"Integrated Report";214;"action-items";"65,17%";"Incomplete";"quantify neural circuit";"Integrated Report";906;"networks";"36,68%";"Incomplete";;;;;"";"N/A";;;;;"10,82%";"Reported";"program open-source feed";"Integrated Report";66;"supply-chains";"74,89%";"Audited";"synthesize virtual transmitter";"ESEF Report";1048;"functionalities";"7,38%";"Estimated";"program haptic capacitor";"ESEF Report";1104;"channels";"42,94%";"Incomplete";"reboot redundant circuit";"ESEF Report";176;"supply-chains";"10,94%";"Reported";"hack open-source capacitor";"Annual Report";39;"e-services";"94,83%";"Incomplete";"generate virtual protocol";"Integrated Report";438;"experiences";"";;;;;;"";;;;;;"";;;;;;"53,27%";"Audited";"bypass digital feed";"Annual Report";381;"e-services";"";;;;;;"88,96%";"Audited";"generate digital card";"ESEF Report";377;"functionalities";"2, 4, 3"
"Sillah KG";"""Greb, Battke und Harter"", ""Holzner UG"", ""Reiber, Muller und Kappe"", ""Ullrich, Koenig und Vogelgsang""";"AG";"Moniquescheid";"89453";"web services";"PN";"No";;"z99thd831w9emcnicaj3";"6c58j4fr7tfg";"d9nulewasx";"evfx9cg";"8hucl876m";"";"2";"No Deviation";;"https://pittoresk-musik.net/darstellbar-%C3%B6kologie.pdf";"No";"TTD";"2023-02-08";"https://erotisch-wind.ch/positiv-s%C3%A4ugling.pdf";;"BIF";"";"http://glaubensstark-schwangerschaft.de/leger-arch%C3%A4ologie.pdf";"No";"BIF";"2022-07-27";;;;"";"N/A";"No";"Yes";69432;"reasonable";"Schreiber GmbH";"Annual Report";469;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,09%";"Audited";"copy open-source microchip";"Integrated Report";470;"e-business";"3,38%";"Estimated";"reboot digital capacitor";"Sustainability Report";1129;"infrastructures";"15,26%";"Audited";"calculate online program";"Integrated Report";790;"eyeballs";"46,46%";"Audited";"synthesize back-end interface";"Integrated Report";1044;"relationships";"61,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,17%";"Estimated";"calculate mobile application";"Sustainability Report";753;"niches";"16,52%";"Estimated";;;;;"3,69%";"Estimated";"input open-source interface";"Sustainability Report";90;"web-readiness";"7,86%";"Reported";"reboot cross-platform array";"Integrated Report";581;"users";"";"N/A";;;;;"";;;;;;"94,88%";"Audited";"index open-source system";"Integrated Report";1098;"e-business";"12,81%";"Audited";"calculate open-source system";"Integrated Report";808;"paradigms";"";;;;;;"31,73%";"Reported";"generate bluetooth transmitter";"Integrated Report";558;"e-commerce";"54,01%";"Audited";"bypass digital capacitor";"Sustainability Report";587;"networks";"4, 1"
"Gens Gruppe";"""Cleem OHG"", ""Schildhauer-Schuermann"", ""Streese-Kaufmann""";"AG";"Nord Katrinland";;"applications";"LK";"No";"http://gestanden-hurrikan.net";"bcn0ydnuygopt91izsbh";"vft6h6qeed1b";"7vg1bwuvr4";"mpgchl6";"i4qu0dvun";"c6j3kjb1xf35zzu";"2";;"2023-02-15";;;;"";;;;"";"http://charismatisch-kubus.de/beruhigt-epistemologie.pdf";"No";"VUV";"2022-11-29";;;;"";"N/A";"No";"Yes";;"reasonable";"Grimm-Dörner";;;;"31,37%";"Incomplete";"bypass redundant protocol";"Integrated Report";140;"infrastructures";"67,73%";"Estimated";;;;;"32,6%";"Estimated";"transmit virtual alarm";"Integrated Report";445;"supply-chains";"53,02%";"Reported";"bypass 1080p card";"Integrated Report";1138;"partnerships";"83,69%";"Audited";"copy digital hard drive";"Integrated Report";311;"e-markets";"3,36%";"Reported";"connect auxiliary microchip";"Integrated Report";583;"action-items";"99,91%";"Estimated";;;;;"75,38%";"Estimated";"calculate primary protocol";"Integrated Report";898;"convergence";"42,32%";"Reported";"navigate haptic pixel";"Integrated Report";228;"e-services";"89,35%";"Estimated";;;;;"35,15%";"Incomplete";"input mobile card";"Integrated Report";353;"ROI";"5,57%";"Audited";"override redundant feed";"Integrated Report";926;"web services";"83,35%";"Reported";"calculate auxiliary monitor";"Integrated Report";1056;"systems";"96,5%";"Audited";"quantify multi-byte matrix";"Integrated Report";106;"systems";"96,58%";"Estimated";"program optical interface";"Integrated Report";509;"web services";"";"N/A";;;;;"88,94%";"Incomplete";;;;;"62,79%";"Estimated";"bypass neural pixel";"Integrated Report";806;"web services";"61,65%";"Estimated";;;;;"21,53%";"Audited";"compress redundant program";"Integrated Report";799;"portals";"91,04%";"Estimated";;;;;"";;;;;;"";;;;;;"76,96%";"Reported";"back up digital program";"Integrated Report";806;"web-readiness";"20,36%";"Incomplete";;;;;"1,27%";"Audited";"navigate redundant protocol";"Integrated Report";119;"action-items";"4, 3, 2, 1"
"Mai, Stratmann und Gutschank";"""Bertenbreiter, Pohland und Steinkamp""";;"Matildadorf";;"e-services";"BL";"No";"https://riskant-feuer.de";"wmews4h04aq0sbdsyj9z";"q8hp33hz1iby";"e8za3lcdwi";"jxgzevm";"jjq9grvuz";"4y7qblgltwywn88";"2";"No Deviation";;"http://stolz-innenarchitektur.info/ungew%C3%B6hnlich-buddhismus.pdf";"N/A";"DZD";"2022-05-19";"http://xn--tief-milchstrae-3ib.info/bodenst%C3%A4ndig-geburtenkontrolle.pdf";;"GYD";"2022-10-17";"http://xn--prestigetrchtig-meer-kzb.net/eigenst%C3%A4ndig-anatomie.pdf";"No";"GHS";"";"http://unaufhaltsam-musiker.de/erfrischend-rampe.pdf";;"KZT";"";;"Yes";;;"limited";;;;;"37,43%";"Incomplete";;;;;"58,97%";"Incomplete";"program solid state bandwidth";"Integrated Report";939;"synergies";"47,1%";"Estimated";;;;;"92,46%";"Reported";"back up online driver";"Annual Report";641;"e-markets";"57,84%";"Incomplete";;;;;"38,27%";"Reported";"reboot virtual alarm";"Annual Report";655;"e-tailers";"";"N/A";;;;;"17,16%";"Estimated";;;;;"45,36%";"Audited";"hack virtual array";"ESEF Report";326;"deliverables";"75,36%";"Reported";"connect solid state array";"Sustainability Report";403;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,5%";"Audited";"synthesize optical monitor";"Annual Report";611;"models";"38,28%";"Estimated";"transmit primary card";"Integrated Report";1162;"initiatives";"33,41%";"Audited";"program multi-byte port";"Annual Report";342;"bandwidth";"";"N/A";;;;;"60,42%";"Audited";"transmit open-source feed";"Integrated Report";100;"networks";"";;;;;;"";"N/A";;;;;"52,98%";"Estimated";;;;;"97,48%";"Estimated";;;;;"18,99%";"Audited";"program 1080p alarm";"Integrated Report";801;"synergies";"59,92%";"Audited";"compress neural bus";"Integrated Report";532;"e-commerce";"1, 4, 2"
"Raabe-Knorr";"""Dylus-Frauendorf"", ""Engelen-Plank"", ""Fitschen GmbH"", ""Hugo, Ritosek und Blassneck""";;"Bad Patrick";"49271";"mindshare";"HT";"No";;"lsa3jcjev0d87muhwaka";"";"";"";"";"";"2";"Deviation";"2022-09-22";"http://erfreulich-politiker.org/am%C3%BCsant-comic.pdf";"No";"CRC";"2022-09-11";;;;"";;;;"";;;;"";"No";;"No";;"none";;;;;"27,64%";"Audited";"compress haptic protocol";"Annual Report";1055;"markets";"50,02%";"Incomplete";"generate 1080p program";"Annual Report";68;"portals";"41,5%";"Reported";"compress auxiliary card";"Annual Report";11;"applications";"48,51%";"Audited";"bypass auxiliary application";"Annual Report";1037;"infomediaries";"91,92%";"Incomplete";"compress multi-byte microchip";"Annual Report";366;"metrics";"7,5%";"Reported";"index back-end card";"Annual Report";694;"blockchains";"24,13%";"Incomplete";"quantify wireless array";"Annual Report";425;"bandwidth";"4,73%";"Audited";"input redundant alarm";"Annual Report";279;"niches";"36,22%";"Estimated";"hack virtual alarm";"Annual Report";508;"methodologies";"24,53%";"Incomplete";;;;;"29,99%";"Incomplete";;;;;"11,02%";"Reported";"transmit haptic alarm";"Annual Report";1189;"initiatives";"80,6%";"Reported";"compress digital firewall";"Annual Report";319;"functionalities";"72,25%";"Incomplete";;;;;"11,96%";"Audited";"bypass online microchip";"Annual Report";681;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,74%";"Estimated";"override digital program";"Annual Report";1114;"systems";"97,25%";"Reported";"hack mobile sensor";"Annual Report";163;"interfaces";"37,11%";"Audited";"parse open-source monitor";"Annual Report";311;"action-items";"13,9%";"Reported";"navigate digital monitor";"Annual Report";677;"ROI";"";;;;;;"3, 2, 1"
"Dittmann OHG";"""Breitenstein-Mehl"", ""Kelm GmbH & Co. KG"", ""Kulma, Rother und Lichtl""";;"Curtburg";"15346";"e-commerce";"TG";"No";"https://allerliebst-lepra.com";"c4of9mjj3miv4xe13acm";"vm8gdln8nekv";"ksdrd3hta7";"s670nfl";"hqkm7iz9s";"nufnvo86l6vhfu4";"2";"Deviation";"2022-11-11";"https://xn--geschftig-sthetik-uqbf.net/auff%C3%A4llig-handgelenk.pdf";"No";"OMR";"2022-07-09";"https://xn--dnn-kapitalismus-jzb.info/gesellig-flaschenzug.pdf";;"AWG";"2022-07-25";"http://xn--bekrftigend-bibliothek-34b.ch/knuffig-arch%C3%A4ologie.pdf";"No";"BGN";"";"https://unverwundbar-meteorologie.net/erfahren-diktatur.pdf";"No";"XPD";"2022-04-14";"N/A";"Yes";"Yes";34496;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,85%";"Incomplete";"override 1080p firewall";"Sustainability Report";797;"methodologies";"16,84%";"Incomplete";"input haptic panel";"Integrated Report";115;"networks";"11,74%";"Estimated";;;;;"";"N/A";;;;;"88,74%";"Reported";"parse primary capacitor";"Integrated Report";623;"e-services";"63,29%";"Estimated";;;;;"83,49%";"Estimated";"synthesize solid state driver";"ESEF Report";142;"markets";"22,36%";"Reported";"index cross-platform driver";"ESEF Report";703;"deliverables";"20,78%";"Reported";"index redundant matrix";"ESEF Report";64;"eyeballs";"83,76%";"Audited";"calculate neural monitor";"Integrated Report";526;"experiences";"47,86%";"Audited";"override multi-byte hard drive";"Annual Report";477;"communities";"5,87%";"Reported";"reboot auxiliary bandwidth";"Sustainability Report";83;"web-readiness";"";"N/A";;;;;"15,07%";"Estimated";"index open-source system";"ESEF Report";373;"content";"21,88%";"Reported";"index primary microchip";"Integrated Report";26;"infrastructures";"";;;;;;"65,73%";"Reported";"override redundant matrix";"Sustainability Report";875;"vortals";"71,03%";"Reported";"hack multi-byte circuit";"Annual Report";880;"eyeballs";"";;;;;;"75,04%";"Incomplete";"calculate cross-platform pixel";"Annual Report";215;"blockchains";"17,81%";"Reported";"compress virtual driver";"Sustainability Report";874;"markets";"3, 4, 1"
"Wittich, Figura und Dörre";"""Christ-Jellinghaus""";"GmbH & Co. KG";"Leascheid";;"deliverables";"ZA";"No";"http://behutsam-bibliothek.net";"";"";"";"262ahbc";"";"";"2";"No Deviation";;;;;"";"https://jung-hand.de/methodisch-sekunde.pdf";"N/A";"SOS";"2022-11-12";"http://umjubelt-politiker.net/strebsam-w%C3%BCrfel.pdf";"No";"MRO";"";"http://apart-fernseher.info/reell-wasserfall.pdf";"N/A";"MYR";"";"N/A";"No";"Yes";;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"36,9%";"Audited";"bypass virtual panel";"Integrated Report";42;"paradigms";"90,34%";"Incomplete";"navigate online bus";"ESEF Report";1058;"platforms";"72,37%";"Reported";"hack primary array";"Integrated Report";194;"portals";"42,8%";"Audited";"index digital driver";"Sustainability Report";569;"portals";"63,78%";"Reported";"copy primary microchip";"Sustainability Report";1098;"e-markets";"9,64%";"Incomplete";;;;;"41,72%";"Reported";"calculate optical protocol";"Integrated Report";101;"metrics";"13,35%";"Incomplete";;;;;"5,66%";"Incomplete";"navigate haptic monitor";"Sustainability Report";495;"e-business";"66,15%";"Estimated";;;;;"83,07%";"Audited";"input back-end program";"Sustainability Report";256;"e-commerce";"86,83%";"Incomplete";"back up 1080p bandwidth";"Sustainability Report";798;"relationships";"16,91%";"Incomplete";;;;;"70,11%";"Incomplete";;;;;"55,91%";"Audited";"connect virtual microchip";"Sustainability Report";1114;"portals";"81,07%";"Incomplete";"navigate back-end firewall";"ESEF Report";747;"applications";"";"N/A";;;;;"53,82%";"Audited";"quantify wireless transmitter";"ESEF Report";536;"systems";"";;;;;;"30%";"Audited";"reboot 1080p sensor";"Integrated Report";824;"interfaces";"43,57%";"Estimated";"copy redundant card";"ESEF Report";793;"applications";"41,69%";"Estimated";"connect primary hard drive";"Sustainability Report";12;"e-commerce";"";"N/A";;;;;"59,39%";"Reported";"back up solid state capacitor";"ESEF Report";248;"blockchains";"1, 2, 4, 3"
"Schwab-Gruszecki";"";"GmbH";"Niklausburg";"43242";"systems";"ZW";"No";;"eid65s75f0c6wsa78dli";"";"";"";"";"jy4az2usbyitm2y";"2";"Deviation";;"https://knallig-gesellschaft.net/putzig-kirche.pdf";"No";"GIP";"";"http://atemberaubend-erfahrung.org/feinsinnig-lepra.pdf";"N/A";"LYD";"";"http://xn--kolossal-kologie-uwb.com/farbenfroh-schrift.pdf";;"BYN";"";"https://berufen-lunge.info/b%C3%A4renstark-merkur.pdf";;"SDG";"";"No";"No";"No";;"reasonable";"Bäcker AG";;;;"76,33%";"Reported";"compress solid state interface";"Sustainability Report";478;"web services";"38,82%";"Audited";"quantify primary card";"ESEF Report";1093;"architectures";"17,28%";"Incomplete";"index neural panel";"Sustainability Report";126;"communities";"20,05%";"Audited";"index online pixel";"Integrated Report";1117;"metrics";"93,08%";"Estimated";;;;;"46,95%";"Incomplete";;;;;"92,95%";"Estimated";"index 1080p feed";"Annual Report";457;"systems";"85,87%";"Audited";"index mobile matrix";"Integrated Report";240;"platforms";"31,66%";"Audited";"compress optical matrix";"Integrated Report";464;"architectures";"51,79%";"Incomplete";;;;;"87,79%";"Incomplete";"navigate digital monitor";"Annual Report";907;"e-business";"79,07%";"Incomplete";"navigate solid state sensor";"Annual Report";317;"experiences";"35,81%";"Audited";"copy primary system";"Sustainability Report";319;"systems";"69,29%";"Audited";"connect virtual transmitter";"Sustainability Report";70;"schemas";"36,25%";"Reported";"hack cross-platform application";"ESEF Report";688;"paradigms";"70,99%";"Reported";"compress cross-platform alarm";"Integrated Report";656;"metrics";"";"N/A";;;;;"54,67%";"Audited";"back up haptic port";"ESEF Report";569;"web services";"26,08%";"Incomplete";"program digital microchip";"Integrated Report";1099;"platforms";"85,17%";"Incomplete";"index primary capacitor";"Annual Report";915;"e-commerce";"";;;;;;"30,14%";"Reported";"override primary system";"Integrated Report";106;"communities";"85,74%";"Estimated";;;;;"80,93%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"2, 4, 3, 1"
