"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2021-09-27";"http://voll-kino.org/ausnahmslos-baum.pdf";;"TOP";"";;;;"";"http://einnehmend-schreibtisch.info/ergebnisorientiert-kirche.pdf";"N/A";"KMF";"2022-05-21";"https://weltgewandt-film.de/auffallend-treppe.pdf";;"GBP";"2022-06-22";;"Yes";"No";930;"limited";;;;"Leo-Berner";"Nord Jule";"communities";"SI";"4,821041";"28.2.2022";"No";"haq1ypnrpbd3";"2lrnst4u58vv";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"97,09%";"Audited";"navigate wireless capacitor";"Integrated Report";940;"";"N/A";;;;"53,59%";"Incomplete";"transmit mobile bandwidth";"ESEF Report";447;"84,76%";"Estimated";"hack wireless firewall";"ESEF Report";253;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,29%";"Audited";"quantify neural alarm";"Integrated Report";112;"";;;;;"";;;;;"";;;;;"59,32%";"Audited";"back up open-source capacitor";"ESEF Report";34;"";;;;;"1"
"2";;"2022-06-29";"https://xn--entzckend-sthetik-zqb36b.net/ausgelassen-laser.pdf";"N/A";"PHP";"2021-12-26";"http://xn--spaig-gold-73a.net/unkompliziert-musiker.pdf";"N/A";"NGN";"";;;;"";;;;"";"Yes";;"Yes";749;"none";;;;"Lenk-Zimmer";"Griemscheid";"ROI";"BB";"7,286841";"14.4.2022";"No";"";"";"eyr0wmch8oad";"1,39%";"Audited";"synthesize haptic driver";"Sustainability Report";321;"52,27%";"Incomplete";"copy digital hard drive";"Sustainability Report";931;"";"N/A";;;;"60,54%";"Incomplete";"back up back-end matrix";"Annual Report";789;"62,39%";"Reported";"override auxiliary hard drive";"Sustainability Report";469;"84,23%";"Estimated";;;;"12,16%";"Incomplete";;;;"23,58%";"Audited";"override cross-platform panel";"Annual Report";90;"57,54%";"Incomplete";;;;"55,69%";"Estimated";"compress back-end driver";"Sustainability Report";391;"13,89%";"Incomplete";;;;"4,12%";"Audited";"navigate virtual bandwidth";"Sustainability Report";867;"";"N/A";;;;"48,55%";"Incomplete";;;;"20,43%";"Audited";"input wireless protocol";"Sustainability Report";36;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36%";"Estimated";"quantify mobile bus";"Annual Report";710;"";;;;;"";;;;;"";;;;;"4,94%";"Reported";"override auxiliary matrix";"Sustainability Report";1068;"";;;;;"2, 1, 3"
"2";"No Deviation";;;;;"";"https://herausragend-bahnhof.net/leichtf%C3%BCssig-zeitalter.pdf";"Yes";"VUV";"";;;;"";;;;"";;"No";;254;"limited";"Barylla, Tress und Arens";;;"Wühn, Blockhaus und Meier";"Tächlburg";"blockchains";"ZW";"9,231873";"15.4.2022";"No";"pivj0ccsj7mx";"";"i3hoo42d2eyl";"44,32%";"Incomplete";"input 1080p interface";"Sustainability Report";337;"69,64%";"Incomplete";;;;"71,9%";"Incomplete";"quantify digital program";"Sustainability Report";1154;"50,19%";"Audited";"bypass back-end feed";"Sustainability Report";852;"28,69%";"Reported";"hack virtual driver";"Sustainability Report";742;"47,44%";"Reported";"quantify multi-byte feed";"Sustainability Report";20;"49,82%";"Incomplete";"bypass 1080p hard drive";"Sustainability Report";159;"73,78%";"Audited";"back up wireless feed";"Sustainability Report";10;"35,71%";"Reported";"input cross-platform transmitter";"Sustainability Report";289;"40,02%";"Incomplete";;;;"33,94%";"Audited";"parse mobile pixel";"Sustainability Report";639;"40,75%";"Reported";"navigate redundant matrix";"Sustainability Report";787;"68,31%";"Reported";"generate haptic card";"Sustainability Report";168;"";"N/A";;;;"86,49%";"Reported";"calculate solid state port";"Sustainability Report";673;"6,54%";"Estimated";"hack bluetooth port";"Sustainability Report";1104;"28,13%";"Reported";"navigate optical protocol";"Sustainability Report";701;"95,55%";"Reported";"generate 1080p hard drive";"Sustainability Report";171;"30,19%";"Incomplete";"input 1080p feed";"Sustainability Report";454;"4,28%";"Estimated";;;;"35,77%";"Incomplete";"reboot neural array";"Sustainability Report";38;"";;;;;"";;;;;"";;;;;"65,1%";"Estimated";"input virtual capacitor";"Sustainability Report";885;"";;;;;"2, 1, 4, 3"
"2";"No Deviation";;"https://xn--gnstig-judentum-zvb.name/egoistisch-kirche.pdf";"No";"NGN";"";"http://galant-land.name/entz%C3%BCckend-tanz.pdf";"No";"TMT";"";;;;"";"http://xn--berhmt-durchfall-lzb.name/n%C3%BCtzlich-sonne.pdf";"Yes";"TZS";"";"No";"Yes";"No";;"limited";"Neurohr GmbH";"ESEF Report";70;"Renk KG";"Lennoxstadt";"e-services";"SH";"1,830948";"12.3.2022";"No";"hpudsu6pnd9n";"";"kii1rql7z9rc";"22,7%";"Reported";"back up cross-platform circuit";"Annual Report";1148;"33,99%";"Audited";"synthesize open-source monitor";"Annual Report";1041;"76,29%";"Estimated";;;;"45,97%";"Audited";"compress neural matrix";"Sustainability Report";202;"90,77%";"Reported";"hack optical microchip";"ESEF Report";279;"45,62%";"Estimated";;;;"35,31%";"Reported";"copy open-source alarm";"ESEF Report";19;"56,75%";"Audited";"override auxiliary driver";"Sustainability Report";259;"66,98%";"Incomplete";"calculate back-end driver";"ESEF Report";948;"93,57%";"Audited";"transmit primary monitor";"Sustainability Report";147;"19,54%";"Estimated";"compress redundant alarm";"Sustainability Report";1014;"41,77%";"Incomplete";"navigate cross-platform interface";"Sustainability Report";791;"88,79%";"Reported";"hack solid state transmitter";"Sustainability Report";510;"98,95%";"Audited";"synthesize digital array";"Sustainability Report";992;"80,95%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,8%";"Incomplete";"bypass mobile matrix";"ESEF Report";513;"";;;;;"";;;;;"";;;;;"39,23%";"Reported";"generate online protocol";"ESEF Report";31;"";;;;;"2, 1, 3"
"2";"No Deviation";;"https://xn--verbrannt-archologie-ozb.de/epochemachend-taubheit.pdf";;"BMD";"2021-11-06";"http://gewitzt-renaissance.de/%C3%BCberdurchschnittlich-baum.pdf";"No";"SYP";"";"http://xn--grundstzlich-innenarchitektur-5pc.name/hochrangig-br%C3%BCcke.pdf";"Yes";"PAB";"2022-04-29";;;;"";"Yes";;"Yes";;"reasonable";"Bolm UG";"Integrated Report";537;"Ghosh OHG";"Bad Jaydenburg";"niches";"CV";"7,55047";"14.8.2022";"No";"";"9x65e3o2dx9o";"pdqv5a9r8b3l";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,69%";"Estimated";"parse digital transmitter";"Sustainability Report";724;"98,9%";"Audited";"reboot cross-platform array";"Integrated Report";501;"83,79%";"Audited";"program optical sensor";"Annual Report";522;"59,39%";"Incomplete";"reboot primary protocol";"Annual Report";1031;"29,67%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,93%";"Audited";"bypass back-end program";"Sustainability Report";1027;"4"
"2";;;"http://fokussiert-ethik.ch/fachgerecht-leben.pdf";"N/A";"TMT";"2022-07-09";"https://sexy-hebel.name/streng-liter.pdf";"N/A";"ARS";"";"https://xn--nachdrcklich-getrnke-rzb03c.ch/imposant-kaffee.pdf";;"MKD";"";"https://physikalisch-diktatur.de/feucht-gravitation.pdf";"Yes";"EGP";"2021-11-08";"N/A";"Yes";"Yes";721;"limited";;;;"Fenner KG";"West Mina";"functionalities";"SA";"0,293254";"29.6.2022";"No";"";"";"b7014vbfo5ft";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,69%";"Reported";"synthesize digital sensor";"Annual Report";664;"50,24%";"Estimated";;;;"15,31%";"Incomplete";"reboot cross-platform bandwidth";"Integrated Report";468;"";"N/A";;;;"27,75%";"Reported";"compress mobile hard drive";"Annual Report";1184;"10,2%";"Incomplete";"navigate 1080p capacitor";"Integrated Report";1047;"67,32%";"Reported";"transmit online bus";"Annual Report";475;"50,66%";"Incomplete";"program bluetooth protocol";"ESEF Report";1075;"53,3%";"Audited";"reboot neural system";"Integrated Report";787;"";"N/A";;;;"70,76%";"Reported";"calculate virtual feed";"Annual Report";369;"46,13%";"Incomplete";"input cross-platform driver";"Sustainability Report";921;"83,51%";"Estimated";;;;"73,04%";"Incomplete";;;;"61,68%";"Reported";"reboot mobile interface";"ESEF Report";644;"";;;;;"1,29%";"Estimated";;;;"66,5%";"Estimated";"generate solid state monitor";"ESEF Report";729;"";;;;;"61,74%";"Audited";"input bluetooth array";"Integrated Report";511;"";;;;;"4, 3, 1"
"2";;"2022-08-20";;;;"";"http://bewusst-astronomie.de/umkehrbar-sonnensystem.pdf";"No";"BND";"";"http://ausschlaggebend-buddhismus.ch/hell-vogel.pdf";;"SRD";"";"https://elanvoll-zeitalter.info/instinktiv-kreide.pdf";"No";"SYP";"2021-09-28";"No";;"Yes";862;"none";;;;"Baganz GmbH";"Figlburg";"schemas";"AX";"5,360855";"19.1.2022";"No";"svttckd2w8u0";"";"ss5paq3egdmb";"80,54%";"Estimated";"navigate haptic matrix";"Sustainability Report";975;"88,17%";"Reported";"bypass cross-platform microchip";"Integrated Report";721;"39,28%";"Estimated";"parse multi-byte protocol";"ESEF Report";57;"44,15%";"Incomplete";"program open-source system";"Integrated Report";826;"7,62%";"Audited";"generate primary hard drive";"Sustainability Report";240;"58,1%";"Audited";"synthesize bluetooth transmitter";"ESEF Report";380;"";"N/A";;;;"72,99%";"Estimated";"input multi-byte microchip";"Sustainability Report";1037;"";"N/A";;;;"12,26%";"Incomplete";;;;"8,06%";"Audited";"override digital capacitor";"Integrated Report";49;"96,44%";"Reported";"program wireless program";"Sustainability Report";543;"39,02%";"Incomplete";;;;"78,69%";"Reported";"calculate open-source protocol";"ESEF Report";1;"";"N/A";;;;"65,06%";"Estimated";"reboot virtual card";"Sustainability Report";513;"2,09%";"Incomplete";"back up open-source feed";"ESEF Report";666;"23,34%";"Incomplete";;;;"94,45%";"Reported";"navigate multi-byte system";"ESEF Report";541;"70,31%";"Audited";"back up open-source interface";"ESEF Report";1035;"47,05%";"Audited";"reboot open-source transmitter";"Sustainability Report";586;"";;;;;"";;;;;"";;;;;"14,16%";"Reported";"reboot solid state sensor";"Integrated Report";837;"";;;;;"3, 2, 1, 4"
"2";"No Deviation";"2022-07-29";;;;"";"https://krumm-magen.ch/ernst-aluminium.pdf";;"PKR";"";;;;"";;;;"";"Yes";;;;"limited";;;;"Maisch-Räntsch";"Tobiasstadt";"web services";"KR";"6,05188";"14.11.2021";"No";"";"";"4x32g60eckpv";"28,52%";"Incomplete";;;;"42,89%";"Estimated";;;;"34,38%";"Audited";"override primary alarm";"Sustainability Report";797;"8,18%";"Audited";"synthesize neural program";"Sustainability Report";1017;"79,56%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,13%";"Reported";"bypass haptic interface";"Sustainability Report";964;"";;;;;"";;;;;"2"
"2";;;"https://xn--fair-schiepulver-plb.de/zugeneigt-diplomatie.pdf";"N/A";"MYR";"2022-03-13";;;;"";"http://kundig-renaissance.info/risikobereit-pfund.pdf";;"BWP";"2022-08-20";"https://unverzichtbar-demokratie.info/fokussiert-t%C3%BCr.pdf";"No";"LRD";"2022-05-13";"Yes";"Yes";"No";558;"reasonable";"Dauth, Brix und Engelmann";;;"Hepperle-Matschke";"Taminostadt";"e-services";"GY";"3,98352";"21.10.2021";"No";"";"z8rwzh8vnugk";"5eijcyoymgha";"84,66%";"Reported";"connect primary firewall";"ESEF Report";899;"51,38%";"Estimated";"quantify online capacitor";"Annual Report";1077;"64,22%";"Audited";"connect primary card";"Annual Report";971;"";"N/A";;;;"43,51%";"Audited";"calculate solid state capacitor";"Annual Report";572;"";"N/A";;;;"27,92%";"Incomplete";"calculate primary feed";"ESEF Report";657;"86,58%";"Reported";"quantify open-source system";"Integrated Report";97;"91,92%";"Audited";"input 1080p array";"ESEF Report";243;"79,29%";"Reported";"bypass virtual system";"Integrated Report";1135;"32,88%";"Incomplete";;;;"38,15%";"Audited";"bypass wireless driver";"Annual Report";500;"9,36%";"Incomplete";"connect redundant port";"ESEF Report";460;"70,06%";"Estimated";;;;"";"N/A";;;;"63,65%";"Estimated";;;;"74,89%";"Audited";"hack open-source circuit";"Integrated Report";1142;"98,29%";"Reported";"index 1080p array";"ESEF Report";881;"4,36%";"Audited";"back up 1080p feed";"Integrated Report";236;"76,46%";"Estimated";"back up mobile program";"Integrated Report";742;"29,24%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"4, 2, 3, 1"
"2";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--wohlschmeckend-verhtung-upc.com/freundlich-humanismus.pdf";"No";"AWG";"2021-12-19";;;"Yes";;"limited";"Uhrig AG";;;"Heinrich-Howard";"West Nathan";"eyeballs";"NZ";"1,661";"4.9.2022";"No";"cd4tsjvijbku";"";"dog859zdn55k";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,97%";"Audited";"navigate cross-platform firewall";"ESEF Report";579;"";"N/A";;;;"54,97%";"Audited";"synthesize redundant transmitter";"ESEF Report";533;"87,9%";"Audited";"reboot cross-platform transmitter";"ESEF Report";1117;"55,4%";"Audited";"program optical hard drive";"ESEF Report";1095;"14,05%";"Audited";"synthesize back-end interface";"ESEF Report";69;"38,63%";"Reported";"quantify mobile capacitor";"ESEF Report";721;"85,55%";"Reported";"generate cross-platform array";"ESEF Report";1040;"98,97%";"Estimated";;;;"";"N/A";;;;"34,04%";"Incomplete";;;;"78,19%";"Incomplete";;;;"52,14%";"Incomplete";;;;"39,41%";"Estimated";"program redundant card";"ESEF Report";402;"30,79%";"Incomplete";"navigate solid state feed";"ESEF Report";58;"74,34%";"Audited";"index back-end panel";"ESEF Report";961;"";;;;;"";;;;;"";;;;;"67,97%";"Estimated";;;;"";;;;;"4, 1, 3"
"2";;;;;;"";"http://weit-tanz.org/prall-behandlung.pdf";;"XPD";"";;;;"";"http://kundig-biathlon.name/lebensfroh-farbe.pdf";;"ILS";"2022-07-13";"N/A";"Yes";"Yes";;"none";;;;"Schonberg OHG";"Bad Gregorland";"channels";"GD";"4,478863";"21.4.2022";"No";"8kkip4xg8m1a";"lcope45wnlxm";"rfsfp7suaw45";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"27,99%";"Estimated";"transmit bluetooth bandwidth";"ESEF Report";13;"75,46%";"Estimated";;;;"74,27%";"Incomplete";"generate auxiliary bus";"ESEF Report";907;"3,54%";"Audited";"compress 1080p hard drive";"Sustainability Report";71;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"93,1%";"Reported";"synthesize haptic array";"ESEF Report";782;"";;;;;"80,42%";"Incomplete";;;;"";;;;;"1"
"2";"Deviation";;;;;"";;;;"";;;;"";"https://verantwortungsvoll-skelett.net/gepflegt-elektromotor.pdf";;"OMR";"";"Yes";"No";"No";;"limited";"Gotthardt, Stube und Friedmann";;;"Bauermeister KG";"Bad Danielascheid";"paradigms";"AO";"7,168133";"31.1.2022";"No";"1v9a6xtfc4ra";"tf0mb5lsbsgz";"8h762h8fae3i";"46,68%";"Audited";"parse digital panel";"ESEF Report";321;"75,61%";"Estimated";"parse haptic bus";"ESEF Report";395;"31,76%";"Audited";"bypass neural feed";"ESEF Report";1151;"85,79%";"Estimated";"index mobile interface";"ESEF Report";164;"";"N/A";;;;"";"N/A";;;;"42,7%";"Audited";"navigate bluetooth matrix";"ESEF Report";942;"52,24%";"Reported";"connect multi-byte system";"ESEF Report";669;"89,47%";"Estimated";;;;"35,11%";"Audited";"hack 1080p microchip";"ESEF Report";875;"28,34%";"Audited";"index neural capacitor";"ESEF Report";558;"8,53%";"Incomplete";;;;"7,57%";"Audited";"back up virtual feed";"ESEF Report";24;"28,89%";"Reported";"transmit virtual interface";"ESEF Report";302;"60,85%";"Estimated";"connect neural feed";"ESEF Report";1112;"48,03%";"Reported";"connect digital program";"ESEF Report";826;"69,41%";"Reported";"override cross-platform system";"ESEF Report";979;"96,42%";"Audited";"transmit 1080p alarm";"ESEF Report";619;"80,22%";"Reported";"quantify bluetooth port";"ESEF Report";18;"80,55%";"Estimated";;;;"";;;;;"84,94%";"Estimated";"synthesize redundant hard drive";"ESEF Report";637;"63,95%";"Incomplete";"calculate back-end feed";"ESEF Report";922;"";;;;;"48,83%";"Incomplete";"override 1080p driver";"ESEF Report";767;"";;;;;"1, 4, 3, 2"
"2";"Deviation";"2022-01-04";"https://geehrt-mais.net/hinrei%C3%9Fend-physik.pdf";"Yes";"USD";"2022-04-12";"https://strikt-bewusstsein.de/m%C3%A4rchenhaft-nationalsozialismus.pdf";"N/A";"NOK";"";;;;"";;;;"";"Yes";"Yes";"No";656;"none";;;;"Restorff-Klaus";"Nicolasstadt";"initiatives";"AU";"5,648063";"3.10.2021";"No";"";"9m0o96a7n3ii";"";"63,94%";"Audited";"quantify digital array";"Annual Report";648;"57,13%";"Incomplete";;;;"33,35%";"Estimated";;;;"97,37%";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";594;"";"N/A";;;;"79,27%";"Incomplete";;;;"";"N/A";;;;"74,43%";"Reported";"input auxiliary feed";"Annual Report";1044;"";"N/A";;;;"17,17%";"Reported";"generate haptic bandwidth";"Annual Report";454;"60,04%";"Incomplete";;;;"24,03%";"Reported";"compress digital port";"Sustainability Report";635;"51,25%";"Incomplete";;;;"44,17%";"Reported";"reboot redundant system";"Sustainability Report";520;"16,25%";"Estimated";"input open-source pixel";"Sustainability Report";53;"0,41%";"Estimated";"transmit optical interface";"Sustainability Report";692;"95,49%";"Estimated";;;;"30,63%";"Incomplete";;;;"23,34%";"Reported";"compress online bandwidth";"Annual Report";562;"1,24%";"Estimated";"copy open-source transmitter";"Sustainability Report";1012;"53,02%";"Reported";"reboot redundant transmitter";"Sustainability Report";158;"";;;;;"";;;;;"";;;;;"22,1%";"Reported";"back up online system";"Sustainability Report";143;"";;;;;"2, 1, 4, 3"
"2";"Deviation";;"http://verbrannt-philosophie.com/pragmatisch-politik.pdf";"N/A";"GEL";"";;;;"";;;;"";"http://geduldig-tornado.ch/seri%C3%B6s-riff.pdf";"N/A";"YER";"2022-05-28";"No";"No";"No";;"limited";;;;"Gutowicz, Kröger und Hooss";"Neu Linadorf";"users";"MC";"9,868013";"9.10.2021";"No";"";"i0i0yuzwj59e";"br0y5zw61sqe";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,74%";"Audited";"back up bluetooth alarm";"Annual Report";623;"64,66%";"Audited";"transmit primary circuit";"ESEF Report";124;"95,03%";"Estimated";;;;"22,59%";"Audited";"navigate mobile microchip";"ESEF Report";401;"36,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,44%";"Estimated";"program mobile firewall";"ESEF Report";123;"44,66%";"Incomplete";"transmit back-end interface";"Annual Report";82;"";;;;;"67,13%";"Audited";"reboot virtual protocol";"ESEF Report";12;"";;;;;"1"
