"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Lutz - Birkemeyer";"Frenzelburg";"mindshare";"ET";1389891;"2.1.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"d8y35c423n4p";"iwardupxzldn";"9jpdm97bk489";"96,99%";"81,83%";"26,27%";"45,47%";"45,09%";"68,66%";"96,2%";"32,4%";"59,62%";"41,79%";"16,97%";"20,11%";"9,74%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Schniedermeier GmbH & Co. KG";"Bielertland";"users";"NG";1089422;"4.12.2021";"No";"x";"x";"";"x";"x";"";"";"";"x";"x";"o9dt8opn1nm3";"xe7nb4vohuix";"8fl8y9ndak26";"";"";"";"";"87,03%";"93,54%";"17%";"64,12%";"";"";"";"";"";"53,78%";"39,7%";"";"FS";"Yes";"Credit Institution";"none"
"Taufratshofer - Hujo";"Bad Alialand";"e-markets";"NG";8176058;"22.6.2022";"No";"";"";"x";"x";"x";"";"";"";"";"";"9odj2htj9sex";"gpgeb3u4axqv";"xq5bg47j1qp4";"68,32%";"25,32%";"58,71%";"21,78%";"62,2%";"84,48%";"74,84%";"34,89%";"91,46%";"29,15%";"52,09%";"47,93%";"37,65%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Göckeritz - Balnuweit";"Nickland";"systems";"PS";9780523;"6.8.2022";"No";"";"x";"";"";"";"x";"";"";"";"";"";"uv6ed7st2tj3";"e2cf86rykbe3";"27,11%";"23,31%";"34,95%";"83,12%";"";"";"";"";"79,69%";"48,32%";"0,27%";"34,25%";"";"";"";"24,42%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Karhoff, Wollmann and Barr";"Ost Luise";"platforms";"RS";8780941;"30.12.2021";"No";"";"";"x";"x";"x";"x";"x";"x";"";"";"c0x3s5teapr5";"hdno75t8mhhr";"";"";"";"";"";"87,36%";"78,92%";"8,17%";"93,36%";"";"";"";"";"";"37,36%";"71,37%";"";"FS";"No";"Credit Institution";"reasonable"
"Hohl GmbH & Co. KG";"Saidburg";"technologies";"CC";8450910;"31.7.2022";"No";"";"";"";"x";"";"";"";"";"";"";"nkkmgdoyufd7";"";"ushunx8ls1fi";"";"";"";"";"16,07%";"7,87%";"33,79%";"5,99%";"";"";"";"";"";"28,97%";"6,91%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Riermeier GmbH & Co. KG";"West Vinscheid";"markets";"SR";5491528;"15.10.2021";"No";"";"";"";"";"";"";"";"x";"";"";"kqtg3vk9xr62";"wkdrfzlwjp2t";"";"80,21%";"69,58%";"15,29%";"11,23%";"10,41%";"40,05%";"52,49%";"79,36%";"13%";"51,28%";"10,09%";"97,7%";"";"95,77%";"47,78%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Dies, Tonat and Katzinski";"Martinstadt";"mindshare";"IN";5134075;"2.2.2022";"No";"";"";"";"";"";"";"x";"";"";"";"";"";"06kzqe887t00";"";"";"";"";"5,67%";"76%";"41%";"30,92%";"78,73%";"63,33%";"27,81%";"86,65%";"";"66,6%";"57,7%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Knetsch, Brunner and Baumeister";"Anthonydorf";"e-business";"BJ";6549593;"2.9.2021";"No";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"v0m0ekgin8do";"";"l2ah2jozwcjd";"";"";"";"";"76,99%";"67,11%";"38,95%";"87,59%";"34,86%";"85,44%";"83,24%";"88,06%";"82,51%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Pöche - Lindenmayer";"Annyscheid";"networks";"GF";8715097;"6.11.2021";"No";"x";"x";"";"x";"x";"x";"x";"x";"";"";"umxxfvblrl2c";"";"";"34,42%";"41,2%";"96,5%";"85,34%";"44,06%";"28,19%";"92%";"60,88%";"46,01%";"34,07%";"50,45%";"69,95%";"";"49,17%";"20,45%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Seidel KG";"Schäferstadt";"portals";"MU";3803191;"20.2.2022";"No";"x";"";"x";"x";"x";"x";"x";"x";"";"";"4qo6olwtshj8";"";"bitnky7w30mo";"0,47%";"96,81%";"70,03%";"30,58%";"96,08%";"6,71%";"56,49%";"17,32%";"10,29%";"23,15%";"92,75%";"5,28%";"";"47,65%";"48,88%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kuprion - Neubert";"Hehlland";"channels";"BS";8702776;"9.4.2022";"No";"";"";"x";"";"";"";"x";"x";"x";"x";"kf3wemya5rv4";"gcvwcbx9muy0";"7s2jnfw4f2e2";"63,38%";"28,31%";"24,59%";"21,07%";"88,21%";"85,88%";"82,64%";"99,12%";"44,51%";"39,73%";"65,73%";"90,48%";"";"63,16%";"22,01%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Geese AG";"Süd Jayburg";"initiatives";"ID";1657470;"3.5.2022";"No";"";"x";"";"x";"";"";"";"x";"";"";"zhviru6q8iih";"";"";"";"";"";"";"28,08%";"72,58%";"41,94%";"79,32%";"";"";"";"";"";"19,19%";"35,81%";"";"FS";"No";"Credit Institution";"none"
"Kolb GmbH & Co. KG";"Lindenmayerdorf";"models";"SN";2474362;"13.3.2022";"No";"";"";"x";"";"";"x";"x";"x";"";"";"";"jkf3fuet12w8";"";"63,41%";"99,7%";"42,38%";"18,2%";"99,6%";"28,09%";"64,49%";"50,35%";"";"";"";"";"";"30,51%";"48,08%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Mrugalla - Hentschel";"West Paulinastadt";"niches";"MO";2034575;"11.9.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"9631bv1mllbl";"";"";"";"";"";"";"";"";"98,27%";"75,35%";"5,73%";"26,47%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Gutowicz - Bormann";"Bad Giulianadorf";"bandwidth";"TC";961188;"17.11.2021";"No";"";"";"";"";"";"x";"x";"";"";"";"jk28quhuuub9";"jdhpwnhsr4zy";"";"37,48%";"18,85%";"48,33%";"81,46%";"83,73%";"51,19%";"45,14%";"35,83%";"53,83%";"41,54%";"99,18%";"88,75%";"";"63,25%";"98,19%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Pinnock - Buchrucker";"Fleischerstadt";"e-services";"AE";3959158;"20.11.2021";"No";"";"";"";"";"";"";"";"x";"";"";"27lytm5jv838";"cq2j5bibiisc";"1wygl4dwduqk";"37,45%";"8,93%";"27,03%";"99,5%";"";"";"";"";"";"";"";"";"";"";"";"80,14%";"FS";"No";"Insurance/Reinsurance";"limited"
"Huls - Tonat";"Viellehnerdorf";"users";"MH";2900707;"24.2.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jttpx9k8c3nn";"";"h1drbt3jr2xb";"40,83%";"27,77%";"15,43%";"35,54%";"";"";"";"";"98,9%";"5,73%";"83,31%";"16,24%";"";"";"";"23,58%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Hadfield - Fahner";"Grosskopfstadt";"e-markets";"NO";7493382;"9.5.2022";"No";"x";"x";"";"";"";"";"x";"x";"x";"";"";"zpjicyjzpfhk";"";"";"";"";"";"15,06%";"70,02%";"39,28%";"70,08%";"";"";"";"";"53,4%";"";"";"";"FS";"No";"Credit Institution";"none"
"Kupprion OHG";"Mathisscheid";"systems";"DZ";2781347;"8.12.2021";"No";"x";"x";"";"";"x";"";"";"x";"";"x";"ghiufy71btmx";"";"mkdehlhgxz8r";"26,65%";"38,05%";"82,66%";"95,27%";"30,33%";"68,16%";"72,91%";"14,38%";"61,85%";"65,07%";"42,33%";"51,18%";"36,25%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Rittweg GmbH & Co. KG";"Wallstabstadt";"schemas";"LV";9552222;"3.3.2022";"No";"";"x";"";"";"";"";"";"";"x";"";"u8cozksyiilo";"xt0fmimaaxrw";"repivq5ls3v6";"74,97%";"52,8%";"21,56%";"53,16%";"43,97%";"1,89%";"41,53%";"9,25%";"77,49%";"83,85%";"14,74%";"57,58%";"";"21,76%";"88,64%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Krabbe, Goldkühle and Moritz";"Siebelstadt";"portals";"MR";3574142;"22.8.2022";"No";"x";"x";"";"x";"";"";"";"";"x";"";"";"omjejmod74ct";"86ouotj8nvqf";"40,01%";"42,26%";"25,35%";"95,58%";"87,08%";"72,73%";"61,77%";"20,91%";"49,43%";"33,59%";"12,17%";"48,13%";"60,77%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Boruschewski KG";"Ost Helene";"users";"BE";503674;"25.7.2022";"No";"";"";"";"";"";"";"";"";"x";"";"n5zixp2suw8t";"qenypz9c2uz3";"";"65,47%";"60,88%";"59,43%";"71,68%";"";"";"";"";"";"";"";"";"";"";"";"83,9%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Bock, Steinert and Restorff";"Evelinascheid";"supply-chains";"IL";7253975;"8.5.2022";"No";"x";"x";"";"";"x";"x";"";"x";"x";"x";"zbat5zg9dok3";"lr51qklka5i6";"r3aihhake6zj";"8,46%";"59,32%";"41,03%";"50,74%";"95,09%";"16,47%";"2,52%";"12,51%";"31,15%";"25,89%";"66,29%";"72,85%";"41,49%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Bader - Glatting";"Finlaystadt";"e-markets";"IM";5741359;"21.1.2022";"No";"x";"x";"x";"x";"";"x";"";"";"";"x";"hf41jd9kk2hh";"aakx7kbb0tnn";"xkzim0tycgnb";"80,29%";"3,99%";"12,8%";"75,53%";"67,45%";"77,95%";"11,76%";"85,06%";"14,85%";"57,22%";"75,44%";"84,03%";"15,89%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Eckhardt, Jucken and Marten";"Leventland";"e-business";"TN";2714264;"29.4.2022";"No";"";"";"x";"";"x";"";"x";"x";"";"";"";"";"1o7azq14x39c";"";"";"";"";"70,9%";"97,13%";"18,89%";"90,92%";"31,98%";"29,97%";"72,21%";"85,64%";"";"69%";"24,17%";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Eggenmueller UG";"West Marie";"solutions";"CC";7400149;"27.6.2022";"No";"";"";"";"";"";"";"";"";"x";"x";"";"";"862rbd1qbt8i";"";"";"";"";"10,27%";"41,21%";"79,1%";"95,49%";"73,79%";"3,43%";"61,73%";"46,29%";"70,77%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Zipp - Elbe";"Neu Lucstadt";"action-items";"LS";5727941;"1.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"udramjf1g3vi";"";"81zyianpe587";"";"";"";"";"56,62%";"72,27%";"61,45%";"62,03%";"";"";"";"";"4,92%";"";"";"";"FS";"No";"Credit Institution";"none"
"Reppin - Schäfer";"Nord Tjarkdorf";"partnerships";"SG";1676753;"15.9.2021";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ano2zuje07z6";"";"4b2b6rj92hat";"52,57%";"76,98%";"67,03%";"16,28%";"88,62%";"39,99%";"5,87%";"31,1%";"4,59%";"71,29%";"82,44%";"50,43%";"70,73%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Hartlieb AG";"Lichtenhagenscheid";"web-readiness";"TJ";6082813;"15.6.2022";"No";"";"x";"";"";"";"";"x";"";"";"";"5ma0ebzsatjb";"a2nii4o27s8o";"";"58,12%";"38,84%";"7,68%";"50,06%";"79,44%";"82,59%";"23,2%";"61%";"";"";"";"";"31,26%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Tschiers OHG";"Ritosekburg";"partnerships";"GE";5352092;"26.10.2021";"No";"x";"";"";"";"x";"";"";"x";"x";"";"";"";"tfbpx1kg7sxq";"93,78%";"40,8%";"62,15%";"27,86%";"25,72%";"79,94%";"31,09%";"27,95%";"85,9%";"10,89%";"99,39%";"70,07%";"";"30,15%";"77,6%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Blank GmbH";"West Enno";"action-items";"CM";4317479;"25.4.2022";"No";"";"";"x";"";"";"";"x";"";"";"";"xboxtufngyco";"dlb4ro8e3pp4";"cunauctlr4ms";"";"";"";"";"";"";"";"";"48,94%";"76,17%";"57,65%";"88,46%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Schorr AG";"West Ismaildorf";"infrastructures";"NF";6350399;"25.11.2021";"No";"x";"x";"";"";"x";"";"";"";"";"x";"uv009fyf04n9";"qn3dvqhv0ido";"b1gb4woi6opg";"";"";"";"";"";"";"";"";"2,03%";"28,36%";"41,14%";"66,84%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Nannen Gruppe";"Neu Benedikt";"technologies";"LY";6413107;"26.4.2022";"No";"x";"x";"x";"";"";"x";"";"x";"";"x";"irpzfndr694k";"";"";"";"";"";"";"39,19%";"95,62%";"53,77%";"71,66%";"";"";"";"";"";"39,42%";"61,45%";"";"FS";"Yes";"Credit Institution";"limited"
"Kochan Gruppe";"Janinedorf";"infomediaries";"US";8184253;"28.5.2022";"No";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"n3j8v7lm6ff4";"";"z9yk70o2dg0a";"61,24%";"99,86%";"29,28%";"61,5%";"";"";"";"";"92,09%";"48,39%";"92%";"78,53%";"";"";"";"70,5%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Bunjes GmbH & Co. KG";"Kleiberstadt";"markets";"KP";6700960;"24.3.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"mwjirusya3z8";"";"64,16%";"65,26%";"47,71%";"81,33%";"11,12%";"70,53%";"40,26%";"53,2%";"79,83%";"51,65%";"5,21%";"58,03%";"36,64%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Möller OHG";"Aryeestadt";"systems";"TM";6132269;"2.2.2022";"No";"x";"";"";"x";"";"x";"x";"";"x";"x";"s8rhasoq4u3i";"";"r6dyepwuqo7v";"41,39%";"90,92%";"37,83%";"71,57%";"40,62%";"75,85%";"82,77%";"16,96%";"69,82%";"7,96%";"45,32%";"1,84%";"97,93%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Fehrig, Sujew and Lukoschek";"West Rebekka";"vortals";"IE";1266667;"14.3.2022";"No";"x";"";"x";"x";"";"";"x";"x";"x";"";"c6wpyptpaza7";"";"";"60,89%";"85,18%";"82,4%";"63,18%";"89,55%";"34,84%";"66,44%";"26,46%";"18,86%";"93,64%";"8,62%";"75,5%";"79,11%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kosenkow, Huhn and Manns";"Hannoburg";"supply-chains";"NA";9910307;"20.10.2021";"No";"";"x";"x";"x";"x";"x";"";"x";"x";"";"likfrt7dh8mg";"";"zq48tlro5ylr";"85,49%";"66,25%";"91,84%";"94,25%";"72,29%";"19,89%";"41,44%";"91,34%";"12,82%";"33,07%";"1,73%";"90,36%";"26,2%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Reichling GmbH & Co. KG";"Maikescheid";"markets";"CG";1228210;"4.8.2022";"No";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"ef8midapmd3x";"x0nol09nfp0m";"";"";"";"";"4,42%";"25,38%";"49,26%";"22,89%";"";"";"";"";"";"97,8%";"74,51%";"";"FS";"No";"Credit Institution";"limited"
"Steffen, Ludolf and Drees";"Ost Nadine";"technologies";"DZ";7542431;"9.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"dd1wiqm9tcjk";"94knb20dkzfv";"bl7br3rav9v4";"42,45%";"50,74%";"26,96%";"70,96%";"";"";"";"";"";"";"";"";"";"";"";"12,61%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Nau, Tilgner and Kempter";"Goedickedorf";"technologies";"ML";427902;"13.11.2021";"No";"";"";"x";"x";"";"x";"x";"";"x";"";"rkwsx9zjmxu6";"ajqk0k4cqz7q";"oc2yqy3h73fr";"86,66%";"9,47%";"83,84%";"11,19%";"59,22%";"47,79%";"57,46%";"53,77%";"31,27%";"5,53%";"45,88%";"71,18%";"";"65,3%";"97,45%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Roth - Holinski";"Bad Jan";"relationships";"IQ";51996;"19.9.2021";"No";"x";"";"";"";"";"";"";"";"x";"";"8qml1n1w87ob";"";"tja5jn04q128";"63,39%";"15,07%";"82,51%";"20,25%";"95,61%";"93,41%";"84,89%";"53,63%";"90,45%";"53,45%";"79,57%";"53,77%";"";"12,44%";"99,39%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Renz - Alizadeh";"Bad Anja";"convergence";"BT";3854657;"24.4.2022";"No";"";"";"x";"x";"";"";"";"";"";"x";"";"";"i17nrc431brd";"94,99%";"10,32%";"96,47%";"63,78%";"50,85%";"86,18%";"4,31%";"46,74%";"";"";"";"";"";"44,34%";"38,99%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"none"
"Mues, Itt and Wolff";"West Thorben";"synergies";"TN";3657800;"4.12.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"utax9drg3u1t";"";"";"";"";"";"34,38%";"9,61%";"91,33%";"7,47%";"40,79%";"97,7%";"40,36%";"40,9%";"96,79%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"limited"
"Köhrbrück - Paukner";"West Davinstadt";"bandwidth";"MU";4930877;"13.10.2021";"No";"x";"";"";"";"x";"x";"";"";"";"";"";"";"zu5z2zpk6kp2";"";"";"";"";"68,5%";"92,85%";"35,43%";"57,56%";"8,34%";"22,22%";"76,46%";"18,87%";"";"94,13%";"92,27%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Schönberg GmbH & Co. KG";"Ost Kayburg";"infomediaries";"AW";9651294;"9.9.2021";"No";"x";"";"";"";"";"";"";"";"";"";"6wp8rsj72yl9";"aa448k3nbdd9";"2zk141u1s0pu";"";"";"";"";"73,22%";"23,22%";"4,78%";"78,89%";"";"";"";"";"";"88,35%";"49,43%";"";"FS";"Yes";"Credit Institution";"limited"
"Hügel KG";"Mariellastadt";"action-items";"CF";170130;"15.6.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"3f53g4uzi0x8";"tuv2wvwi8gej";"e3s2pxmj10bc";"";"";"";"";"52,01%";"2,6%";"81,17%";"50,8%";"21,96%";"39,88%";"15,34%";"56,52%";"";"24,34%";"58,3%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Bedewitz GmbH & Co. KG";"Wellerscheid";"e-commerce";"AT";7223967;"7.5.2022";"No";"x";"";"";"";"";"x";"";"x";"";"";"";"y15nikecxdsc";"";"";"";"";"";"78,31%";"50,42%";"1,95%";"20,82%";"";"";"";"";"86,36%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Eberhardt KG";"Neu Jadenland";"portals";"MY";4162916;"7.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3eh6vdfetji5";"mko2wnjodbmo";"1uf3quww3fcd";"";"";"";"";"92,06%";"66,03%";"38,52%";"2,39%";"";"";"";"";"19,4%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Tiedtke KG";"Süd Henrystadt";"infomediaries";"MF";9196009;"21.12.2021";"No";"";"";"x";"";"x";"";"x";"x";"x";"x";"l1klw5g50nvl";"563qh6dvgtgb";"0o9cws15ii7u";"54,87%";"33,68%";"74,12%";"13,5%";"65,74%";"95,31%";"5,34%";"59,55%";"";"";"";"";"69,28%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Sailer AG";"Svenjastadt";"deliverables";"AD";6520158;"12.1.2022";"No";"";"";"";"";"";"";"";"";"x";"";"1ewekfonlh31";"o7oxtacu3nro";"ewfla4m385zr";"85,74%";"73,31%";"50,01%";"60,3%";"";"";"";"";"";"";"";"";"";"";"";"69,59%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Höft, Kulimann and Wujak";"Rebeccaburg";"e-markets";"UM";2964824;"14.3.2022";"No";"x";"";"x";"";"";"";"";"";"";"x";"jzjidj7aric3";"jkznpfvlkf1d";"ttb59oywxwvr";"2,25%";"29,89%";"59,54%";"69,5%";"42,47%";"67,02%";"11,56%";"65,65%";"";"";"";"";"";"15,3%";"78,74%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Raukuc, Pusch and Hohn";"Alexanderscheid";"niches";"CA";1929670;"29.8.2022";"No";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"u56shmymwmd3";"";"";"";"";"";"16,09%";"67,87%";"36,16%";"55,14%";"";"";"";"";"";"87,22%";"48,8%";"";"FS";"No";"Credit Institution";"none"
"Konieczny KG";"West Viktoriadorf";"supply-chains";"KG";7181491;"11.6.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"lcem481bdtgf";"";"67,52%";"84,61%";"11,02%";"20,3%";"50,47%";"56,36%";"53,85%";"30,8%";"10,43%";"42,4%";"15,16%";"95,37%";"";"51,48%";"61,74%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Schmitz, Jonas and Gröss";"Süd Minascheid";"mindshare";"AT";445572;"15.11.2021";"No";"x";"";"";"";"";"";"x";"";"";"";"79d8q7fqbw7u";"8qw58id0yml7";"lp484bdtubgb";"13,65%";"44,1%";"11,95%";"45,33%";"";"";"";"";"";"";"";"";"";"";"";"64,87%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Hargasser UG";"Spitzmüllerstadt";"systems";"SC";4150131;"8.10.2021";"No";"x";"x";"";"";"";"x";"x";"x";"";"x";"9bu4nrs9llym";"";"";"34,11%";"6,6%";"58,31%";"88,62%";"51,26%";"26,77%";"35,67%";"58,14%";"26,06%";"18,13%";"34,13%";"1,88%";"4,78%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Holzdeppe, Behr and Möllinger";"Alt Jessyscheid";"systems";"BF";3010618;"6.4.2022";"No";"";"";"";"x";"";"";"";"";"";"";"";"lu0phd4qspjs";"cdf5qkev38wr";"";"";"";"";"10,36%";"49,84%";"24,17%";"68,06%";"69,47%";"17,91%";"4,8%";"83,97%";"";"9,31%";"54,6%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Vogel GmbH";"Lennertland";"functionalities";"GD";1647953;"17.11.2021";"No";"";"x";"";"";"";"x";"";"";"x";"";"1fk4nw21rdh0";"ixl9rbixs777";"";"";"";"";"";"";"";"";"";"21,83%";"79,31%";"20,89%";"55,4%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Hansen UG";"Schäningstadt";"initiatives";"SV";1930331;"4.11.2021";"No";"";"x";"x";"x";"";"";"";"x";"x";"x";"uoldd8u1rtst";"s2eiy4kjcusx";"ui4070x3w97f";"89,93%";"76,51%";"63,22%";"76,58%";"26,95%";"36,32%";"64,56%";"72,66%";"64,97%";"14,94%";"68,75%";"90,39%";"";"23,23%";"83,27%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Arendt - Hetzler";"Leitheimstadt";"web services";"SK";2961687;"8.6.2022";"No";"";"";"";"x";"";"";"";"";"";"";"vb7ru2gyy82l";"";"vm9e8c3qi0rh";"80,54%";"72,69%";"77,55%";"62,38%";"";"";"";"";"55,41%";"29,57%";"98,83%";"94,63%";"";"";"";"53,14%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Rokossa - Heinrich";"Gramsstadt";"e-markets";"GR";1856323;"7.6.2022";"No";"x";"";"x";"";"x";"";"";"x";"";"";"";"dkfjg0k8d4et";"oqh3q9e9s4sl";"40,45%";"8,54%";"20,39%";"23,52%";"75,21%";"82,08%";"75,73%";"47,75%";"79,66%";"93,96%";"16,3%";"12,76%";"";"13,8%";"63,25%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Schlechtweg, Brandt and Krauspe";"Bad Talia";"partnerships";"CF";3671067;"31.3.2022";"No";"x";"";"";"x";"";"";"";"";"";"";"";"bn1r5b2vfgpi";"edbvtadzfo18";"39,42%";"12,52%";"34,9%";"36,42%";"";"";"";"";"";"";"";"";"";"";"";"61,79%";"FS";"No";"Insurance/Reinsurance";"none"
"Simon, Pöche and Rosenthal";"Neu Mauricestadt";"web services";"UG";5836924;"24.3.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"ot9mo7xvcvs3";"d1enhi1k9ay0";"xw281q7p4spp";"59,56%";"69,11%";"83,14%";"6,62%";"38,25%";"76,91%";"79,56%";"49,05%";"67,45%";"53,25%";"1,67%";"51,78%";"";"46,88%";"99,18%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Schreiber, Schaffarzik and Rhoden";"Bad Joyce";"mindshare";"OM";492272;"7.5.2022";"No";"x";"x";"";"x";"x";"";"x";"x";"x";"";"";"c6u8i36ds4b3";"";"48,1%";"0,67%";"74,4%";"1,02%";"4,73%";"5,82%";"6,21%";"73,94%";"";"";"";"";"";"83,9%";"55,25%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Seelig GmbH & Co. KG";"Neu Caroline";"convergence";"CK";2282328;"19.11.2021";"No";"";"";"";"";"x";"";"x";"x";"";"";"";"sv6ej4u0e116";"";"66,17%";"9,89%";"93,77%";"24,44%";"";"";"";"";"";"";"";"";"";"";"";"18,56%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Timmermann, Volk and Jasinski";"Alt Phoebedorf";"e-business";"ZA";998911;"18.8.2022";"No";"x";"";"x";"x";"x";"";"";"";"x";"x";"4hl7lq6xdbl4";"10d4hq4m0e9t";"dq7kss9vixls";"67,26%";"95,79%";"73,3%";"37,81%";"";"";"";"";"";"";"";"";"";"";"";"78,35%";"FS";"No";"Insurance/Reinsurance";"none"
