"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Logsch, Lübke und Laack";"""Ertl-Deuschle"", ""Hartmann UG""";"Mohrscheid";"e-tailers";"AX";"No";"k0uvgwm4rgl93bkg2nz0";"jtlfwkyth6ya";"";"4mcnif2";"3uwmqq290";"2";"Deviation";;"http://xn--vertrumt-frucht-4kb.com/kantig-bewusstsein.pdf";"N/A";"LYD";"2021-12-01";"https://arkadisch-salz.name/charismatisch-museum.pdf";"No";"KYD";"2022-09-04";"http://sanguinisch-plazenta.info/ausdrucksstark-stuhl.pdf";"N/A";"EEK";"2022-05-11";;;;"";"N/A";"No";;49671;"limited";"Ostwald GmbH & Co. KG";"Annual Report";491;"61,57%";"Audited";"transmit primary sensor";"Sustainability Report";1086;"31,42%";"Estimated";;;;"";"N/A";;;;"52,18%";"Incomplete";"reboot bluetooth application";"Annual Report";548;"70,15%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,9%";"Audited";"reboot primary microchip";"Sustainability Report";926;"97,97%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"84,45%";"Estimated";"synthesize online bandwidth";"Annual Report";249;"";;;;;"";;;;;"";;;;;"50,12%";"Estimated";;;;"";;;;;"94,95%";"Audited";"input virtual driver";"Sustainability Report";439;"4, 2"
"Gruning-Küter";"""Schäfer, Östringer und Zeidler""";"Esserscheid";"systems";"WS";"No";"";"";"";"";"c03lzefa7";"2";"Deviation";"2022-08-28";"http://modebewusst-entdecker.name/aktiv-bibliothek.pdf";;"XCD";"2022-03-15";;;;"";;;;"";"http://xn--imponierend-schiepulver-w4b.net/lebenslustig-astronomie.pdf";"Yes";"GYD";"2022-08-09";"Yes";"Yes";"Yes";75267;"none";;;;"98,98%";"Estimated";;;;"90,05%";"Audited";"synthesize mobile panel";"Annual Report";76;"34,67%";"Audited";"override 1080p protocol";"ESEF Report";300;"98%";"Incomplete";"index online hard drive";"Annual Report";602;"45,54%";"Audited";"synthesize mobile interface";"Annual Report";1198;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,34%";"Audited";"calculate solid state microchip";"Annual Report";801;"";;;;;"";;;;;"2"
"Tudow, Jeorga und Schuri";"""Klabuhn, Hentel und Kochan""";"Dinadorf";"e-business";"CI";"No";"51zz7d3wkjmy851a63gh";"";"56bqnun6l6";"zulnfum";"";"2";"No Deviation";"2022-06-30";;;;"";"https://integriert-stunde.name/fachkundig-pulver.pdf";"No";"XOF";"2022-09-02";"http://barmherzig-burg.com/wendig-verben.pdf";"Yes";"IDR";"";;;;"";"Yes";"No";"No";;"reasonable";"Dreier, Stanger und Nöh";"Sustainability Report";60;"8,15%";"Reported";"program optical program";"Sustainability Report";276;"60,53%";"Incomplete";;;;"97,43%";"Incomplete";;;;"";"N/A";;;;"32,59%";"Audited";"bypass solid state bus";"Integrated Report";535;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,74%";"Estimated";;;;"";;;;;"";;;;;"2"
"Küsters-Rohländer";"""Restorff, Blaschek und Schlawitz"", ""Schönfeld Gruppe"", ""Meisch-Brinkmann"", ""Hübner, Wilky und Skibicki""";"Dianaland";"mindshare";"MU";"No";"e1yadtbgf2e3ndw4n9uu";"";"jf8zki3ppo";"61xd7pg";"";"2";"No Deviation";;"http://xn--fein-unterernhrung-xtb.org/unbezahlbar-geb%C3%A4ude.pdf";"N/A";"XPD";"";;;;"";;;;"";;;;"";"N/A";;"Yes";;"reasonable";"Neimke-Dippl";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,43%";"Audited";"hack digital transmitter";"Annual Report";856;"2,32%";"Reported";"back up optical port";"Annual Report";264;"92,44%";"Incomplete";;;;"22,49%";"Audited";"synthesize online application";"Annual Report";283;"85,59%";"Reported";"connect online driver";"Annual Report";1094;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,44%";"Audited";"override redundant port";"Annual Report";81;"4"
"Reif-Meyer";"""Heidelmann-Battke"", ""Bertenbreiter-Bauschke"", ""Wanner, Proske und Barylla""";"Alt Chantalburg";"channels";"CL";"No";"b79bkkierrpqh45jev9o";"y6jyrucouwfx";"62z5w75ce2";"157y0ky";"2lztle5yo";"2";;"2022-01-31";"http://packend-innenarchitektur.com/verbrannt-optik.pdf";"Yes";"CLP";"2022-05-22";"http://xn--gebt-fisch-beb.info/herrlich-meteorologie.pdf";"N/A";"USD";"2022-03-22";"http://querdenkend-agnostizismus.org/weltbekannt-gramm.pdf";"No";"CLP";"";"http://sensibel-schwert.de/strebsam-rudern.pdf";"N/A";"CHF";"2022-07-31";"No";"No";"Yes";;"limited";"Karst, Huckestein und Otte";"ESEF Report";986;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,09%";"Reported";"index haptic interface";"Sustainability Report";891;"3,31%";"Estimated";"calculate virtual monitor";"ESEF Report";1046;"24,83%";"Incomplete";"input neural transmitter";"Integrated Report";1122;"58,02%";"Incomplete";;;;"29,97%";"Estimated";"calculate mobile interface";"Annual Report";169;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,12%";"Audited";"hack cross-platform monitor";"Integrated Report";440;"29,37%";"Incomplete";"program open-source matrix";"Sustainability Report";141;"86,22%";"Audited";"transmit mobile protocol";"Sustainability Report";400;"37,53%";"Incomplete";;;;"37,31%";"Audited";"reboot multi-byte protocol";"Integrated Report";201;"22,11%";"Reported";"quantify redundant protocol";"Annual Report";144;"";;;;;"";;;;;"";;;;;"33,23%";"Incomplete";;;;"21,9%";"Estimated";"back up auxiliary bus";"Annual Report";294;"4, 1"
"Gruning, Christ und Kallabis";"";"Sofiestadt";"paradigms";"PY";"No";"";"";"hzm8vzydgt";"";"ojk2jvpie";"2";"Deviation";;"https://xn--vielfltig-burg-9hb.de/vorurteilsfrei-gem%C3%BCse.pdf";"N/A";"GTQ";"";;;;"";"https://x-fach-meer.ch/hilfsbereit-liberalismus.pdf";"Yes";"ALL";"";"https://hoffnungsvoll-klappstuhl.de/mobil-elektrizit%C3%A4t.pdf";"Yes";"XOF";"";"Yes";"No";"No";;"limited";;;;"61,96%";"Audited";"synthesize wireless panel";"Annual Report";1185;"42,64%";"Incomplete";"calculate primary system";"ESEF Report";916;"93,88%";"Audited";"copy neural alarm";"Integrated Report";535;"47,32%";"Audited";"program online bus";"Annual Report";881;"80,02%";"Estimated";"override redundant monitor";"Integrated Report";171;"";"N/A";;;;"94,3%";"Incomplete";"back up multi-byte transmitter";"ESEF Report";1188;"92,06%";"Estimated";"bypass back-end matrix";"Integrated Report";702;"0,8%";"Audited";"copy haptic panel";"Annual Report";1092;"90,9%";"Audited";"synthesize bluetooth driver";"ESEF Report";358;"56,35%";"Audited";"input 1080p application";"Integrated Report";1077;"97,13%";"Estimated";"transmit virtual microchip";"Annual Report";307;"31,59%";"Estimated";;;;"87,42%";"Estimated";;;;"";"N/A";;;;"68,79%";"Incomplete";;;;"63,32%";"Estimated";;;;"53,13%";"Estimated";;;;"43,84%";"Reported";"copy solid state hard drive";"Integrated Report";838;"67,25%";"Estimated";"copy digital panel";"Integrated Report";843;"";;;;;"96,27%";"Reported";"calculate solid state monitor";"ESEF Report";232;"41,07%";"Reported";"index primary protocol";"Integrated Report";59;"22,18%";"Reported";"back up haptic hard drive";"ESEF Report";531;"36,3%";"Incomplete";;;;"85,53%";"Reported";"input neural alarm";"Integrated Report";1122;"3, 4, 1, 2"
"Flottmann, Boxhammer und Schieskow";"""Müller-Giehl"", ""Isekenmeier Gruppe"", ""Umminger, Porth und Pressler"", ""Leiter-Marchewski""";"Bad Hannahstadt";"paradigms";"CX";"No";"he2mo2r9u7ldg0cdm3gs";"b4v7jtu8bevz";"j6crxb6nqh";"fm2jh07";"xb943il0x";"2";;"2022-01-07";"https://jugendlich-entdecker.de/stolz-faschismus.pdf";;"MYR";"";"https://identisch-galaxie.com/umjubelt-salz.pdf";;"ETB";"";;;;"";;;;"";;"No";"Yes";36210;"reasonable";;;;"62,91%";"Reported";"copy optical microchip";"Sustainability Report";96;"52,4%";"Estimated";;;;"90,95%";"Audited";"transmit bluetooth monitor";"Annual Report";365;"90,87%";"Estimated";;;;"";"N/A";;;;"0,59%";"Incomplete";"transmit mobile panel";"Sustainability Report";867;"0,44%";"Reported";"transmit digital circuit";"Sustainability Report";489;"25,95%";"Audited";"navigate neural feed";"Sustainability Report";416;"8,1%";"Incomplete";;;;"69,69%";"Reported";"quantify 1080p monitor";"Sustainability Report";729;"72,44%";"Reported";"bypass redundant card";"Annual Report";530;"3,33%";"Audited";"program bluetooth microchip";"Annual Report";544;"26,45%";"Incomplete";;;;"89,01%";"Audited";"bypass primary sensor";"Annual Report";849;"33,26%";"Audited";"bypass redundant system";"Annual Report";596;"82,18%";"Audited";"input online bandwidth";"Annual Report";613;"64,34%";"Reported";"navigate 1080p port";"Annual Report";1098;"1,2%";"Reported";"calculate auxiliary driver";"Sustainability Report";30;"51,9%";"Audited";"hack mobile microchip";"Sustainability Report";206;"58,51%";"Audited";"program virtual capacitor";"Sustainability Report";672;"90,01%";"Reported";"hack primary bus";"Annual Report";566;"";;;;;"";;;;;"35,41%";"Incomplete";"generate mobile port";"Sustainability Report";678;"65,71%";"Incomplete";;;;"5,75%";"Incomplete";;;;"1, 4, 3, 2"
"Mögenburg AG";"""Waldmann AG"", ""Naumann KG""";"Dreesstadt";"infomediaries";"PG";"No";"h1dk1ckbotzh32iwbdb0";"yicau1wbeqtn";"t4xi6u0vo1";"uesb6lz";"4sjo0e5pb";"2";"No Deviation";;"http://xn--vielfltig-htte-9hb40b.info/teilbar-%C3%B6l.pdf";;"XAU";"";"https://furios-laser.ch/grenzenlos-wolkenkratzer.pdf";;"LAK";"2022-09-23";;;;"";;;;"";;;"No";;"reasonable";"Lenzen-Pollmächer";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,11%";"Incomplete";"override wireless firewall";"Annual Report";573;"75,35%";"Incomplete";"synthesize virtual alarm";"Sustainability Report";402;"52,73%";"Audited";"parse open-source bandwidth";"Annual Report";1078;"98,92%";"Audited";"reboot open-source firewall";"Sustainability Report";991;"98,6%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,46%";"Estimated";"compress haptic monitor";"Annual Report";499;"73,42%";"Incomplete";;;;"";;;;;"55,84%";"Incomplete";;;;"";;;;;"1"
"Bachmann-Crews";"""Hauke OHG"", ""Frosch UG"", ""Buder-Wimmer""";"Lucasstadt";"relationships";"AQ";"No";"";"";"9m1unl2z27";"if0m45g";"fvlqtin7i";"2";;;"https://beliebt-penis.net/facettenreich-durchfall.pdf";"No";"XBC";"2022-09-11";;;;"";"http://diplomatisch-zeit.ch/originell-humanismus.pdf";"N/A";"MGA";"2021-11-11";;;;"";;;"Yes";;"reasonable";"Schäning-Mewes";"Annual Report";1076;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,63%";"Estimated";"connect mobile circuit";"Annual Report";563;"2,62%";"Audited";"compress open-source application";"Annual Report";525;"5,4%";"Audited";"copy redundant pixel";"Integrated Report";620;"70,7%";"Reported";"override multi-byte microchip";"Annual Report";51;"81,03%";"Estimated";"hack neural system";"Annual Report";225;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,37%";"Incomplete";"generate back-end firewall";"Integrated Report";775;"";"N/A";;;;"48,32%";"Audited";"calculate cross-platform application";"Annual Report";1025;"82,21%";"Estimated";"override haptic protocol";"Integrated Report";328;"63,32%";"Incomplete";;;;"87,43%";"Estimated";"quantify haptic card";"Integrated Report";617;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"1, 4"
"Friess, Breitenstein und Bruns";"""Moser KG"", ""Matula, Ostendarp und Reifenrath""";"West Levent";"schemas";"FO";"No";"586f4jtn2r6ks5i3n4z5";"";"but8qgyfqv";"";"a6n1a5ych";"2";"No Deviation";"2022-05-05";;;;"";;;;"";"https://empathisch-milch.info/prophetisch-bestrafung.pdf";"Yes";"SYP";"2021-11-26";"https://breit-menschenrecht.ch/friedfertig-meteorologie.pdf";"Yes";"GIP";"";"No";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,51%";"Reported";"parse back-end microchip";"ESEF Report";115;"58,6%";"Estimated";;;;"";"N/A";;;;"91,2%";"Reported";"input optical sensor";"ESEF Report";1066;"10,73%";"Reported";"input 1080p interface";"ESEF Report";615;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Vieweg Gruppe";"""Grüner-Mensing"", ""Anding UG"", ""Weimer-Kausemann""";"Nord Joyce";"users";"ES";"No";"b4rh9icsmr2gjnpbwkk1";"";"";"";"";"2";"Deviation";"2022-01-04";"http://charmant-mensch.net/charakterstark-telefon.pdf";"N/A";"XAG";"";"https://alt-hotel.de/pragmatisch-reaktion.pdf";"Yes";"BOB";"";"http://sachgerecht-regen.net/durchtrieben-palast.pdf";"N/A";"NGN";"";"http://querdenkend-minute.com/initiativ-bahnhof.pdf";"No";"GMD";"2022-08-18";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,91%";"Estimated";;;;"28,53%";"Reported";"reboot multi-byte hard drive";"Integrated Report";962;"";"N/A";;;;"78,4%";"Estimated";"program virtual capacitor";"Sustainability Report";467;"21,22%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,81%";"Reported";"input primary matrix";"ESEF Report";1171;"";;;;;"";;;;;"";;;;;"68,97%";"Audited";"transmit online hard drive";"ESEF Report";160;"";;;;;"1"
"Schmalzle-Kleinsteuber";"""Schütze AG"", ""Günther KG""";"Nord Line";"niches";"IT";"No";"a3200b4j25vtl6cqqnis";"61ltqyrwlj86";"sm7fv5fvv6";"8j0wsym";"je9k3umec";"2";;;;;;"";;;;"";"http://hervorstechend-tsunami.org/j%C3%A4hrlich-minute.pdf";;"SCR";"2022-10-16";"http://kultiviert-gebirge.com/ruhevoll-polytheismus.pdf";"No";"CUP";"2022-10-25";"N/A";"No";"No";;"limited";"Abramovic-Thimm";"Integrated Report";1127;"57,1%";"Incomplete";"reboot mobile sensor";"Integrated Report";507;"92,58%";"Audited";"quantify wireless hard drive";"Integrated Report";743;"9,19%";"Incomplete";"synthesize multi-byte panel";"Integrated Report";1169;"47,96%";"Reported";"back up 1080p circuit";"ESEF Report";824;"38,66%";"Estimated";"transmit wireless program";"Integrated Report";280;"12,86%";"Reported";"override open-source system";"ESEF Report";688;"12,45%";"Audited";"synthesize bluetooth capacitor";"Integrated Report";859;"6,53%";"Estimated";;;;"44,95%";"Estimated";"transmit digital pixel";"Integrated Report";640;"14,4%";"Audited";"connect haptic application";"Integrated Report";1141;"36,23%";"Incomplete";"compress bluetooth transmitter";"ESEF Report";289;"57,58%";"Audited";"bypass redundant circuit";"ESEF Report";9;"20,61%";"Reported";"generate optical driver";"ESEF Report";684;"97,51%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"75,14%";"Audited";"program virtual application";"Integrated Report";1065;"21,58%";"Incomplete";"back up auxiliary interface";"ESEF Report";19;"";;;;;"2, 3, 1"
"Broening-Tsamonikian";"";"Nord Ivanburg";"e-commerce";"SA";"No";"";"ecw0mvt71fbn";"";"";"";"2";"No Deviation";"2022-08-28";"http://sorgsam-alphabet.ch/behutsam-fahrer.pdf";"N/A";"XAG";"2022-08-31";;;;"";;;;"";"https://formidabel-bronze.com/explosiv-autor.pdf";"Yes";"XOF";"2022-02-02";;;"No";77868;"reasonable";"Schielke-Diekmann";"ESEF Report";317;"90,04%";"Estimated";"transmit online protocol";"Annual Report";170;"39,75%";"Reported";"copy auxiliary system";"Annual Report";988;"36,57%";"Reported";"synthesize redundant array";"ESEF Report";919;"82,08%";"Audited";"parse wireless transmitter";"Annual Report";246;"52,07%";"Reported";"hack online protocol";"ESEF Report";1077;"";"N/A";;;;"83,16%";"Incomplete";;;;"70,72%";"Audited";"hack bluetooth panel";"Annual Report";1103;"5,64%";"Reported";"override wireless application";"Annual Report";252;"65,7%";"Estimated";"parse bluetooth transmitter";"Annual Report";997;"32,28%";"Incomplete";"generate neural bus";"Annual Report";845;"77,22%";"Estimated";;;;"52,74%";"Estimated";;;;"59,06%";"Estimated";;;;"95,22%";"Incomplete";"back up virtual bandwidth";"ESEF Report";112;"75,54%";"Estimated";"index open-source program";"Annual Report";1069;"85,7%";"Reported";"connect mobile alarm";"Annual Report";480;"97,51%";"Estimated";"bypass multi-byte transmitter";"ESEF Report";370;"99,8%";"Reported";"transmit virtual matrix";"ESEF Report";1197;"50,63%";"Estimated";"transmit 1080p array";"ESEF Report";205;"57,23%";"Audited";"compress bluetooth protocol";"Annual Report";203;"";;;;;"";;;;;"62,31%";"Audited";"generate open-source matrix";"Annual Report";727;"12,1%";"Audited";"generate virtual system";"Annual Report";350;"87,72%";"Incomplete";;;;"3, 2, 1, 4"
"Reuss, Geyer und Ritter";"""Liebold-Lehner""";"Nord Connor";"infomediaries";"GD";"No";"kc41xmnpmbernh8n7xnp";"eo9py9rqwqd8";"0wpqd0k8pn";"yq6azjm";"";"2";"Deviation";"2021-12-29";"http://xn--widerstandsfhig-archologie-rhci.name/lahm-kunst.pdf";"Yes";"BIF";"";"http://explosiv-burg.com/knuffig-tier.pdf";"N/A";"SGD";"2022-03-29";"http://xn--eloquent-gemse-rsb.net/malerisch-denker.pdf";"N/A";"TRY";"";"https://verbogen-kilometer.org/ernst-silber.pdf";"No";"THB";"2022-05-20";"N/A";"No";;;"limited";;"Integrated Report";389;"";"N/A";;;;"3,48%";"Estimated";;;;"54,36%";"Incomplete";;;;"26,4%";"Estimated";"calculate optical panel";"Sustainability Report";529;"26,9%";"Reported";"hack primary program";"Annual Report";884;"45,76%";"Audited";"navigate digital driver";"ESEF Report";339;"";"N/A";;;;"34,14%";"Reported";"navigate open-source transmitter";"Annual Report";1117;"84,83%";"Incomplete";"navigate bluetooth port";"Annual Report";90;"69,1%";"Reported";"index back-end hard drive";"ESEF Report";187;"38,3%";"Estimated";;;;"4,73%";"Estimated";;;;"34,03%";"Incomplete";;;;"80,68%";"Reported";"quantify digital card";"Integrated Report";624;"13,79%";"Estimated";"override open-source alarm";"Annual Report";45;"8,25%";"Incomplete";"back up back-end protocol";"ESEF Report";116;"73,01%";"Estimated";;;;"32,3%";"Audited";"back up digital feed";"Sustainability Report";125;"";"N/A";;;;"64,32%";"Reported";"quantify haptic monitor";"Annual Report";712;"";;;;;"88,68%";"Audited";"index multi-byte monitor";"Sustainability Report";1188;"";"N/A";;;;"33,95%";"Estimated";;;;"60,95%";"Estimated";"program virtual alarm";"Integrated Report";400;"99,56%";"Incomplete";;;;"3, 2, 1, 4"
