"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Moedl-Berger";"";"niches";"Ost Damiendorf";"84469";"vortals";"HK";"No";"bbf7f6rl3sfrbqpjvzcl";"";"";"";"";"2";"No Deviation";;;;;"";"http://eitel-darm.name/loyal-schlafzimmer.pdf";"No";"XFU";"";"https://wichtig-bestrafung.net/unbesorgt-gott.pdf";"N/A";"ZAR";"";"http://aufbauend-gold.org/eckig-pfund.pdf";"No";"RSD";"";"N/A";;"Yes";;"limited";"Jeorga, Scheer und Roggatz";;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"66,05%";"Incomplete";"hack multi-byte capacitor";"ESEF Report";86;"users";"51,48%";"Audited";"bypass redundant bandwidth";"Sustainability Report";641;"ROI";"93,9%";"Reported";"parse neural port";"ESEF Report";913;"relationships";"31,74%";"Audited";"transmit back-end firewall";"Sustainability Report";264;"relationships";"39,31%";"Incomplete";"hack back-end program";"ESEF Report";178;"infrastructures";"87,01%";"Incomplete";;;;;"31,05%";"Audited";"bypass 1080p interface";"Integrated Report";510;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,84%";"Audited";"generate optical microchip";"ESEF Report";543;"e-services";"22,45%";"Audited";"copy bluetooth sensor";"Integrated Report";61;"communities";"85,82%";"Incomplete";"input auxiliary alarm";"ESEF Report";946;"e-services";"62,65%";"Audited";"parse digital system";"Sustainability Report";396;"models";"83,47%";"Incomplete";;;;;"40,96%";"Reported";"compress cross-platform system";"Integrated Report";626;"relationships";"";;;;;;"";;;;;;"19,98%";"Incomplete";;;;;"29,39%";"Incomplete";;;;;"";"N/A";;;;;"2, 4, 1"
"Weber-Lischka";"""Heinke, Goedicke und Krueger""";"ROI";"Leitheimland";"06154";"e-services";"VU";"No";"5x2w1c201pffpoi9uv6r";"";"";"x7xsaaf";"ftxor0uxs";"2";;;;;;"";;;;"";"https://kalt-fernsehen.net/famosfacettenreich-sonne.pdf";"N/A";"KMF";"2022-04-30";;;;"";"No";"No";;95884;"none";;;;;"19,15%";"Audited";"copy auxiliary transmitter";"Integrated Report";668;"portals";"46,42%";"Audited";"compress redundant interface";"Integrated Report";346;"relationships";"70,08%";"Reported";"index back-end bus";"Integrated Report";686;"ROI";"20,53%";"Estimated";"generate redundant driver";"Integrated Report";667;"e-tailers";"50,16%";"Reported";"synthesize virtual hard drive";"Integrated Report";1156;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,65%";"Incomplete";"program open-source protocol";"Integrated Report";589;"ROI";"";;;;;;"";;;;;;"2"
"Lienshöft-Martel";"";"systems";"Ringerscheid";"82297";"ROI";"NG";"No";"sjxdudt96yfrxt543yk8";"u65rednhsr2d";"2n4cyuftn5";"l0c62xn";"";"2";"No Deviation";;"https://wohlriechend-gebirge.name/leistungsbereit-merkur.pdf";"Yes";"SDG";"";"https://strikt-religion.org/steil-plazenta.pdf";"Yes";"LVL";"2022-10-13";;;;"";"http://empathisch-rassismus.org/zur%C3%BCckhaltend-reptil.pdf";"Yes";"LTL";"2022-02-27";;"No";;73215;"limited";;;;;"66,79%";"Audited";"parse primary array";"Annual Report";618;"paradigms";"98,48%";"Estimated";"copy digital bandwidth";"ESEF Report";233;"interfaces";"82,81%";"Reported";"navigate haptic hard drive";"Sustainability Report";657;"supply-chains";"98,29%";"Reported";"calculate online feed";"Annual Report";763;"mindshare";"59,1%";"Reported";"connect solid state microchip";"Sustainability Report";154;"eyeballs";"61,43%";"Incomplete";;;;;"67,87%";"Reported";"copy neural port";"Sustainability Report";1180;"applications";"24,6%";"Incomplete";"hack bluetooth sensor";"Annual Report";444;"methodologies";"17,75%";"Incomplete";"calculate cross-platform card";"ESEF Report";515;"markets";"49,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,06%";"Incomplete";"program primary monitor";"Annual Report";854;"infrastructures";"9,43%";"Reported";"hack mobile hard drive";"ESEF Report";1139;"schemas";"80,48%";"Incomplete";;;;;"25,95%";"Audited";"navigate auxiliary application";"Sustainability Report";571;"architectures";"53,4%";"Reported";"hack mobile pixel";"Sustainability Report";261;"architectures";"";;;;;;"61,26%";"Reported";"compress back-end matrix";"Annual Report";897;"experiences";"90,86%";"Reported";"connect auxiliary driver";"Sustainability Report";362;"e-commerce";"84,97%";"Reported";"generate digital microchip";"Annual Report";40;"paradigms";"59,94%";"Audited";"override back-end matrix";"Annual Report";856;"bandwidth";"33,32%";"Audited";"override wireless feed";"Sustainability Report";948;"action-items";"1, 4, 2"
"Damaske AG";"""Matthes-Thust"", ""Berner-Fricke"", ""Schönberg GmbH & Co. KG"", ""Wolfarth-Bruder""";"portals";"Mannsland";"95601";"channels";"BZ";"No";"apru68t939d92u6ioia8";"jkc5v9wyybcg";"";"0dhd435";"";"2";"No Deviation";;"http://stichfest-lepra.org/durchschlagend-rock.pdf";"No";"CAD";"";"http://xn--leidenschaftlich-schiepulver-mjc.org/dezidiert-zimmer.pdf";"No";"GYD";"";"http://xn--sozialvertrglich-anatomie-vec.info/vornehm-spiel.pdf";"No";"BND";"";"https://wunderlich-ozean.ch/diplomatisch-elefant.pdf";"Yes";"XAG";"";;"Yes";"Yes";;"limited";"Koubaa UG";"Annual Report";1174;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,29%";"Estimated";;;;;"69,09%";"Estimated";;;;;"75,35%";"Audited";"compress solid state bandwidth";"Sustainability Report";444;"niches";"29,68%";"Estimated";"index optical array";"Integrated Report";258;"mindshare";"72,58%";"Incomplete";"navigate primary sensor";"Annual Report";561;"eyeballs";"15,48%";"Estimated";"copy bluetooth feed";"Sustainability Report";300;"action-items";"46,44%";"Audited";"index virtual system";"ESEF Report";848;"e-business";"40,75%";"Reported";"bypass multi-byte protocol";"ESEF Report";1096;"methodologies";"4,77%";"Reported";"quantify back-end port";"Sustainability Report";708;"schemas";"57,91%";"Audited";"connect mobile application";"Integrated Report";67;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,5%";"Incomplete";"input 1080p array";"ESEF Report";804;"niches";"3, 4"
"Olbrich, Schroder und Heist";"""Buschbaum-Volker"", ""Renk UG""";"vortals";"Berningburg";"22366";"relationships";"NI";"No";"nytixw6n912h9scjfg8d";"";"";"4pocq0g";"";"2";"No Deviation";"2022-08-25";"https://festlich-rad.org/erstrangig-gott.pdf";"No";"UGX";"2022-08-04";"https://xn--liebenswrdig-palast-dbc.name/rechtschaffend-globalisierung.pdf";"No";"BAM";"2022-06-22";;;;"";;;;"";"No";"Yes";"Yes";;"limited";;"Annual Report";89;"systems";"70,48%";"Reported";"quantify bluetooth matrix";"Annual Report";800;"schemas";"95,38%";"Estimated";"copy multi-byte system";"Annual Report";893;"bandwidth";"2,15%";"Estimated";"copy auxiliary pixel";"Sustainability Report";762;"mindshare";"67,52%";"Incomplete";;;;;"75,49%";"Incomplete";"calculate auxiliary feed";"Sustainability Report";973;"eyeballs";"78,56%";"Incomplete";"override primary card";"Sustainability Report";71;"networks";"80,46%";"Estimated";"index auxiliary feed";"Sustainability Report";473;"models";"72,64%";"Reported";"hack auxiliary protocol";"Sustainability Report";60;"models";"75,77%";"Incomplete";"calculate 1080p capacitor";"Annual Report";1096;"applications";"46,62%";"Audited";"connect mobile panel";"Annual Report";1086;"content";"77,88%";"Audited";"generate mobile driver";"Annual Report";707;"communities";"";"N/A";;;;;"50,73%";"Reported";"program auxiliary capacitor";"Annual Report";680;"content";"33%";"Audited";"input digital driver";"Sustainability Report";863;"experiences";"5,95%";"Estimated";;;;;"55,08%";"Audited";"calculate primary circuit";"Sustainability Report";1147;"mindshare";"16,47%";"Reported";"hack mobile hard drive";"Sustainability Report";1119;"channels";"82,41%";"Reported";"connect wireless hard drive";"Annual Report";563;"technologies";"81,11%";"Incomplete";"program back-end card";"Annual Report";12;"e-markets";"50,18%";"Audited";"calculate virtual array";"Annual Report";264;"communities";"66,31%";"Audited";"bypass online pixel";"Annual Report";233;"e-services";"";;;;;;"";;;;;;"25,15%";"Incomplete";"override back-end microchip";"Annual Report";1176;"niches";"1,25%";"Reported";"copy redundant card";"Annual Report";64;"solutions";"78,45%";"Incomplete";;;;;"4, 3, 2, 1"
"Hohenberger, Bozsik und Nöh";"""Sonnabend, Bartels und Lindenmayer"", ""Sievers-Goller"", ""Michallek-Rhoden""";"convergence";"Bad Andre";"08936";"initiatives";"RS";"No";"aowlm2rb62x5lbonarwd";"ahtpqz1nhx0m";"3ghjf6kte6";"";"asrh1hpri";"2";"No Deviation";"2022-01-23";;;;"";"http://makellos-mund.name/rein-pyramide.pdf";"No";"AED";"";;;;"";;;;"";;;;;"none";;;;;"13,52%";"Audited";"quantify online sensor";"Sustainability Report";1118;"action-items";"82,86%";"Estimated";"parse online feed";"Sustainability Report";964;"solutions";"";"N/A";;;;;"57,49%";"Incomplete";;;;;"11,34%";"Estimated";;;;;"80,56%";"Incomplete";"index cross-platform circuit";"Sustainability Report";712;"metrics";"62,21%";"Audited";"reboot online firewall";"Sustainability Report";645;"channels";"80,84%";"Audited";"bypass mobile interface";"Sustainability Report";220;"portals";"";"N/A";;;;;"17,43%";"Reported";"parse back-end firewall";"Sustainability Report";118;"e-services";"4,12%";"Estimated";"calculate mobile pixel";"Sustainability Report";553;"e-business";"21,45%";"Reported";"input 1080p transmitter";"Sustainability Report";282;"models";"41,78%";"Audited";"bypass open-source pixel";"Sustainability Report";1075;"systems";"28,6%";"Reported";"synthesize wireless transmitter";"Sustainability Report";923;"e-markets";"31,9%";"Incomplete";"calculate auxiliary microchip";"Sustainability Report";913;"technologies";"92,84%";"Incomplete";"override haptic monitor";"Sustainability Report";672;"infrastructures";"40,75%";"Estimated";;;;;"65,18%";"Estimated";;;;;"49,3%";"Audited";"back up bluetooth hard drive";"Sustainability Report";1009;"synergies";"19,46%";"Reported";"transmit bluetooth microchip";"Sustainability Report";190;"e-services";"5,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"95,25%";"Incomplete";"copy cross-platform microchip";"Sustainability Report";21;"relationships";"";"N/A";;;;;"36,04%";"Audited";"synthesize open-source panel";"Sustainability Report";715;"channels";"4, 2, 1, 3"
"Lausecker, Ekpo und Kinadeter";"""Porth UG"", ""Bak Gruppe"", ""Steffen GmbH & Co. KG"", ""Poser-Daimer""";"relationships";"Ost Bryan";"81934";"convergence";"EG";"No";"c21onbxivzotaoowg0nk";"";"rz6y77ixcb";"";"";"2";"Deviation";"2022-01-02";"http://teuer-ebene.ch/eklatant-silber.pdf";"N/A";"SLL";"2022-01-10";"http://xn--unerreichbar-lwe-zwb.de/gesch%C3%A4tzt-wolkenkratzer.pdf";;"BDT";"2021-11-17";"http://leistungsbereit-medizin.org/jugendlich-sprache.pdf";;"BND";"";"http://direkt-platin.net/begn%C3%BCgsam-fl%C3%A4che.pdf";"N/A";"TZS";"";"N/A";"No";;33347;"reasonable";;"Annual Report";253;"deliverables";"93,84%";"Incomplete";;;;;"";"N/A";;;;;"31,77%";"Reported";"override online transmitter";"Sustainability Report";398;"blockchains";"29,79%";"Incomplete";"copy auxiliary hard drive";"ESEF Report";499;"supply-chains";"39,22%";"Audited";"override haptic array";"Annual Report";438;"supply-chains";"26,85%";"Incomplete";;;;;"87,12%";"Audited";"copy virtual hard drive";"Integrated Report";795;"systems";"30,21%";"Estimated";"generate auxiliary protocol";"Annual Report";219;"applications";"99,29%";"Reported";"copy virtual card";"Annual Report";794;"e-business";"53,44%";"Audited";"copy open-source port";"Sustainability Report";165;"experiences";"4,25%";"Reported";"compress bluetooth matrix";"Annual Report";557;"infomediaries";"42,94%";"Incomplete";;;;;"34,86%";"Estimated";"transmit open-source feed";"Annual Report";21;"eyeballs";"30,47%";"Reported";"override optical hard drive";"Sustainability Report";877;"e-markets";"90,82%";"Incomplete";;;;;"40,58%";"Estimated";"connect online bandwidth";"ESEF Report";251;"markets";"67,21%";"Estimated";;;;;"13,73%";"Audited";"navigate haptic microchip";"Annual Report";1156;"convergence";"45,36%";"Audited";"transmit virtual program";"ESEF Report";785;"architectures";"54,45%";"Estimated";;;;;"44,09%";"Audited";"quantify wireless port";"ESEF Report";198;"niches";"";;;;;;"";;;;;;"60,81%";"Audited";"calculate back-end application";"ESEF Report";693;"markets";"91,84%";"Estimated";;;;;"96,32%";"Estimated";;;;;"4, 1, 3, 2"
"Eberhardt, Pfeiffer und Hahn";"""Brauer, Kröckert und Hessler""";"markets";"Gabrielburg";"66209";"web services";"LK";"No";"";"rj9z7e3zqc1v";"7fx0bfdihq";"8nhpcmx";"u7v0x1cm7";"2";;"2022-06-28";;;;"";"https://umsichtig-arm.net/erfolgssicher-saft.pdf";;"VUV";"2022-08-30";;;;"";;;;"";;"No";;;"reasonable";"Kallensee-Soboll";"Sustainability Report";21;"blockchains";"";"N/A";;;;;"59,89%";"Audited";"synthesize 1080p hard drive";"Sustainability Report";912;"metrics";"29,98%";"Estimated";"navigate optical card";"Sustainability Report";432;"applications";"31,61%";"Estimated";"override cross-platform transmitter";"Sustainability Report";146;"initiatives";"61,37%";"Incomplete";"synthesize 1080p circuit";"Sustainability Report";940;"blockchains";"92,96%";"Estimated";;;;;"27,19%";"Incomplete";;;;;"78,99%";"Estimated";;;;;"39,79%";"Estimated";"reboot digital driver";"Sustainability Report";911;"networks";"73,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,86%";"Audited";"index multi-byte firewall";"Sustainability Report";129;"platforms";"";;;;;;"";;;;;;"23,24%";"Incomplete";"index neural port";"Sustainability Report";947;"methodologies";"60,91%";"Estimated";"reboot open-source array";"Sustainability Report";972;"infomediaries";"";;;;;;"2, 1"
"Bahl, Brosch und Geese";"""Gotz-Otte"", ""Huber-Jagusch""";"schemas";"Neu Leander";"30545";"applications";"SR";"No";"gmrdq4rz634znbtfuysu";"";"gc4fj3ttzk";"0w8wprs";"xhqjeojjg";"2";"No Deviation";"2022-06-22";"http://brandneu-kuppel.org/umg%C3%A4nglich-baseball.pdf";;"SOS";"2022-02-22";;;;"";;;;"";"https://unfassbar-zeitalter.net/narrensicher-schule.pdf";"Yes";"NZD";"";;;"Yes";68329;"none";;;;;"";"N/A";;;;;"95,36%";"Audited";"parse bluetooth interface";"Annual Report";844;"systems";"52,51%";"Incomplete";"back up neural microchip";"Annual Report";126;"e-services";"82,73%";"Incomplete";"reboot online bandwidth";"ESEF Report";1090;"supply-chains";"56,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,52%";"Audited";"connect redundant firewall";"Annual Report";232;"vortals";"56,94%";"Audited";"hack back-end transmitter";"Annual Report";1131;"supply-chains";"";"N/A";;;;;"79,68%";"Audited";"override 1080p alarm";"Annual Report";911;"functionalities";"94,1%";"Audited";"program optical sensor";"Annual Report";905;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,52%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Gehring GmbH";"""Kahlmeyer, Vogt und Maurer"", ""Hudak KG""";"e-markets";"Steigaufscheid";"34882";"content";"BZ";"No";"";"";"yt2kl8w6rn";"";"7a7h5etbn";"2";;;;;;"";"http://xn--gtig-grad-q9a.net/mobil-sikhreligion.pdf";"N/A";"XOF";"";"https://okay-rassismus.name/schlau-technologie.pdf";"No";"PGK";"";;;;"";"No";"No";;;"limited";"Kock, Thöne und Emert";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,19%";"Reported";"input optical alarm";"Sustainability Report";1180;"users";"34,57%";"Audited";"index open-source driver";"Sustainability Report";564;"e-commerce";"22,07%";"Audited";"copy wireless bus";"Integrated Report";652;"bandwidth";"42,37%";"Incomplete";"compress mobile circuit";"Sustainability Report";831;"markets";"6,21%";"Reported";"transmit auxiliary matrix";"Integrated Report";331;"bandwidth";"57,5%";"Estimated";;;;;"49,45%";"Audited";"compress open-source pixel";"Sustainability Report";1109;"e-business";"19,78%";"Audited";"program solid state capacitor";"Integrated Report";1044;"vortals";"65,17%";"Reported";"override online hard drive";"Sustainability Report";105;"networks";"55,33%";"Incomplete";;;;;"84,05%";"Estimated";;;;;"33,04%";"Audited";"reboot mobile monitor";"Sustainability Report";354;"deliverables";"62,4%";"Reported";"hack open-source hard drive";"Integrated Report";1105;"architectures";"90,18%";"Audited";"connect 1080p bandwidth";"Sustainability Report";457;"systems";"10,02%";"Audited";"copy virtual feed";"Integrated Report";427;"markets";"54,03%";"Reported";"navigate bluetooth monitor";"Sustainability Report";753;"interfaces";"";;;;;;"";;;;;;"";;;;;;"36,18%";"Estimated";"hack wireless hard drive";"Integrated Report";1191;"functionalities";"61,25%";"Estimated";"program haptic system";"Sustainability Report";793;"initiatives";"1, 3, 4"
"Mordhorst GmbH";"""Seeger-Scholz""";"eyeballs";"Hortstadt";"96079";"relationships";"TN";"No";"v1fn2pup8r2qcf8uf9np";"ptngyyzgf7p1";"fph3ajiqzq";"rfygv3a";"";"2";;;"http://xn--verwhnt-milz-7ib.name/reflektiert-schie%C3%9Fpulver.pdf";"Yes";"XPF";"2022-10-05";;;;"";"http://pittoresk-islam.de/r%C3%A4tselhaft-astronomie.pdf";"N/A";"GHS";"2022-01-29";"https://lernbereit-milch.de/fortschrittlich-kultur.pdf";"N/A";"LSL";"2022-05-06";"N/A";"No";;22905;"reasonable";"Auer, Zeidler und Reimann";"ESEF Report";520;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,52%";"Audited";"bypass haptic sensor";"Annual Report";715;"mindshare";"6,13%";"Incomplete";"back up open-source panel";"ESEF Report";1030;"niches";"10,71%";"Incomplete";;;;;"37,72%";"Audited";"synthesize neural array";"ESEF Report";181;"e-services";"83,51%";"Incomplete";"calculate solid state bandwidth";"Integrated Report";900;"niches";"39,4%";"Incomplete";;;;;"35,85%";"Reported";"calculate bluetooth array";"ESEF Report";1126;"partnerships";"59,27%";"Incomplete";;;;;"16,84%";"Incomplete";"connect multi-byte card";"ESEF Report";812;"models";"7,94%";"Estimated";"override cross-platform hard drive";"ESEF Report";285;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,55%";"Incomplete";"parse virtual matrix";"Annual Report";748;"experiences";"3, 4"
