"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Elss GmbH";"""Eggenmueller Gruppe"", ""Lauckner UG""";"Sole Trader";"West Lucianscheid";"04493";"relationships";"UM";"No";;"";"udt4mxnlygke";"zc64f8z3m6";"";"24cg8lo6t";"";"2";"No Deviation";"2022-12-14";"http://prominent-abtreibung.name/magisch-meter.pdf";"No";"CHF";"2023-02-21";"https://zukunftsorientiert-benzin.org/vorteilhaft-m%C3%A4dchen.pdf";"N/A";"XAG";"";;;;"";;;;"";"Yes";;"Yes";54299;"none";;;;;"2019";"85,94%";"Audited";"program open-source port";"Annual Report";592;"infomediaries";"86,07%";"Reported";"parse online bandwidth";"Annual Report";668;"communities";"12,38%";"Incomplete";;;;;"67,23%";"Incomplete";;;;;"31,33%";"Audited";"compress wireless panel";"Annual Report";505;"mindshare";"";"N/A";;;;;"16,69%";"Audited";"compress mobile transmitter";"Annual Report";15;"ROI";"92,81%";"Audited";"index multi-byte bandwidth";"Sustainability Report";1181;"platforms";"16,87%";"Estimated";"reboot back-end card";"Sustainability Report";691;"ROI";"91,26%";"Audited";"calculate mobile array";"Sustainability Report";454;"models";"7,85%";"Estimated";;;;;"94,7%";"Estimated";"bypass cross-platform circuit";"Annual Report";266;"platforms";"68,1%";"Audited";"synthesize auxiliary microchip";"Sustainability Report";741;"functionalities";"11,15%";"Reported";"back up auxiliary matrix";"Annual Report";1080;"convergence";"89,76%";"Audited";"override redundant matrix";"Sustainability Report";1121;"partnerships";"64,33%";"Audited";"synthesize virtual matrix";"Sustainability Report";929;"solutions";"74,58%";"Estimated";"transmit 1080p microchip";"Sustainability Report";419;"solutions";"77,55%";"Audited";"index online port";"Annual Report";552;"architectures";"28,43%";"Reported";"bypass optical interface";"Sustainability Report";901;"architectures";"57,26%";"Estimated";"program haptic microchip";"Annual Report";303;"metrics";"";;;;;;"";"N/A";;;;;"92,03%";"Estimated";;;;;"58,98%";"Reported";"back up haptic transmitter";"Sustainability Report";986;"e-business";"19,24%";"Estimated";;;;;"";"N/A";;;;;"4, 1, 3, 2"
"Ahlke, Zeyhle und Nannen";"";;"Bad Mailinburg";"99767";"relationships";"EE";"No";"http://deckend-anderes.info";"";"";"";"smt4nza";"01k76e9zg";"";"2";"No Deviation";"2023-02-02";"https://fantasiereich-tag.org/lernbereit-baseball.pdf";"No";"MAD";"2023-03-29";;;;"";;;;"";;;;"";"Yes";"Yes";;68535;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,09%";"Audited";"override digital driver";"Annual Report";276;"e-commerce";"54,55%";"Estimated";"copy bluetooth circuit";"Annual Report";865;"solutions";"22,76%";"Audited";"connect wireless pixel";"Annual Report";519;"convergence";"47,16%";"Audited";"transmit digital alarm";"Annual Report";710;"niches";"31,49%";"Audited";"hack primary matrix";"Annual Report";1183;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Erm-Busemann";"""Reimann OHG"", ""Retzke KG"", ""Wierig-Pinnock"", ""Will-Suthe""";"GmbH";"Jeremyscheid";"30860";"web-readiness";"BQ";"No";;"g2vahxfh2ugfnshhtfs1";"hk8rfenmxl98";"";"";"0qo8o6srx";"ybrjqx8uk74eyqv";"2";"No Deviation";"2022-07-20";"http://xn--leistungsstark-ma-mob.name/kreativ-kultur.pdf";"Yes";"YER";"";"http://xn--berckend-ma-56a28a.de/fruchtsam-nomen.pdf";;"AUD";"2022-06-05";"https://xn--hflich-nagel-4ib.org/echt-baseball.pdf";;"GBP";"";;;;"";"N/A";"No";"Yes";78698;"reasonable";"Beavogui, Wallner und Kuschmann";"Sustainability Report";774;"portals";"2020-Q1";"92,53%";"Audited";"synthesize back-end transmitter";"Sustainability Report";288;"interfaces";"79,29%";"Audited";"program digital firewall";"Sustainability Report";783;"e-markets";"37,54%";"Incomplete";;;;;"97,54%";"Audited";"input digital port";"Sustainability Report";1012;"convergence";"75,99%";"Audited";"reboot solid state feed";"Integrated Report";443;"systems";"46,94%";"Reported";"index primary matrix";"Annual Report";866;"ROI";"35,54%";"Estimated";;;;;"64,15%";"Incomplete";;;;;"28,76%";"Audited";"synthesize neural matrix";"Sustainability Report";817;"e-tailers";"23,99%";"Audited";"synthesize haptic capacitor";"Annual Report";1061;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,92%";"Incomplete";;;;;"45,04%";"Reported";"back up wireless protocol";"Integrated Report";1166;"synergies";"89,16%";"Audited";"connect back-end application";"Annual Report";660;"technologies";"41,03%";"Audited";"copy multi-byte program";"Integrated Report";955;"infrastructures";"87,83%";"Estimated";"override optical capacitor";"Sustainability Report";956;"methodologies";"";;;;;;"78,55%";"Audited";"index auxiliary pixel";"Annual Report";1161;"metrics";"22,75%";"Audited";"connect haptic port";"Sustainability Report";892;"experiences";"26,11%";"Estimated";;;;;"42,11%";"Reported";"navigate back-end hard drive";"Annual Report";411;"applications";"26,89%";"Incomplete";"navigate mobile sensor";"Annual Report";1048;"e-services";"2, 1, 4"
"Frisch-Tidow";"""Bürklein-Kruschinski"", ""Riester UG""";"AG";"Süd Rafael";"95605";"mindshare";"SV";"No";"https://hilfreich-baseball.ch";"009b19yw33jwdz3a836o";"lh6nzd2tssao";"";"b2zsoh5";"";"fb7eb1rmc09byag";"2";"No Deviation";"2022-06-11";;;;"";;;;"";"http://dumm-fels.com/spitze-schach.pdf";;"UYU";"";"https://xn--jhrlich-ebene-bfb.net/festlich-mathematiker.pdf";"Yes";"XFU";"";"N/A";;"No";1166;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,41%";"Reported";"calculate 1080p array";"Integrated Report";1058;"users";"65,24%";"Audited";"generate open-source interface";"ESEF Report";783;"channels";"5,58%";"Reported";"hack haptic bandwidth";"Integrated Report";856;"content";"69,36%";"Reported";"index haptic interface";"Integrated Report";719;"methodologies";"35,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,9%";"Estimated";"calculate solid state panel";"Integrated Report";739;"mindshare";"0,11%";"Reported";"connect open-source feed";"ESEF Report";1028;"infomediaries";"";;;;;;"66,48%";"Reported";"program neural firewall";"Integrated Report";716;"schemas";"";;;;;;"1"
"Kufahl GmbH & Co. KG";"""Berner, Daudrich und Richter""";"Limited Liability Partnership (LLP)";"Pietschscheid";"40828";"methodologies";"SC";"No";"http://lebendig-petroleum.info";"7osolbcike6u0bys73jc";"v5uyu6jaf2iq";"5d7jy3bu0m";"";"6ixb0ktk5";"n1fa3x0b8atisir";"2";"No Deviation";"2022-09-03";"https://vorzeigenswert-schreibtisch.com/unangreifbar-biologie.pdf";;"CUC";"";;;;"";;;;"";"https://unbeirrbar-schiff.name/befl%C3%BCgelnd-elektron.pdf";"Yes";"THB";"";"N/A";"No";"Yes";61970;"none";;;;;"2019";"86,59%";"Reported";"compress primary matrix";"Annual Report";39;"paradigms";"0,69%";"Incomplete";"generate bluetooth hard drive";"ESEF Report";96;"architectures";"9,59%";"Reported";"program solid state circuit";"ESEF Report";413;"applications";"25,61%";"Incomplete";;;;;"67,28%";"Audited";"parse primary system";"ESEF Report";553;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,03%";"Estimated";;;;;"1,48%";"Audited";"synthesize virtual circuit";"ESEF Report";308;"synergies";"44%";"Reported";"back up redundant feed";"Annual Report";453;"schemas";"29%";"Reported";"generate redundant application";"Annual Report";1104;"models";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Blume AG";"""Haug, Muckenthaler und Schultz"", ""Rohländer, Lenz und Schwarzkopf"", ""Rupprecht AG""";"Partnership without Limited Liability";"Neu Leonora";;"architectures";"FO";"No";"https://risikobereit-hunger.org";"";"";"2ane1py3t2";"qhelkhg";"6bnbv9jxh";"";"2";"Deviation";"2023-02-22";"http://wohlriechend-comic.ch/arbeitsam-anatomie.pdf";"Yes";"VUV";"";"http://xn--s-kapitalismus-0fb77b.ch/p%C3%BCnktlich-bogen.pdf";"Yes";"NOK";"";"https://krisenfest-urknall.com/elanvoll-ebene.pdf";;"AED";"2022-11-28";"https://xn--vernderbar-geschwindigkeit-ihc.ch/%C3%BCberzeugend-photon.pdf";"Yes";"SCR";"2022-06-24";"No";"No";;521;"limited";"Schumann-Matula";;;;"2022";"";"N/A";;;;;"81,54%";"Reported";"compress mobile firewall";"Sustainability Report";1137;"technologies";"43,12%";"Reported";"hack open-source firewall";"Integrated Report";927;"methodologies";"86,3%";"Reported";"calculate 1080p array";"Sustainability Report";255;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,42%";"Reported";"synthesize multi-byte bandwidth";"ESEF Report";483;"deliverables";"2%";"Audited";"back up bluetooth feed";"Sustainability Report";1141;"deliverables";"55,82%";"Reported";"parse open-source array";"Integrated Report";706;"vortals";"85,53%";"Estimated";;;;;"70,07%";"Audited";"navigate cross-platform hard drive";"Integrated Report";219;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,67%";"Reported";"quantify auxiliary system";"ESEF Report";711;"initiatives";"";;;;;;"";;;;;;"2, 3"
"Northoff-Flore";"""Agostini, Weber und Bringmann"", ""Hentel-Schnieder"", ""Meissner GmbH & Co. KG"", ""Schaffarzik UG""";"GmbH";"Schmidtscheid";"49602";"e-services";"JM";"No";;"xvkw04auphnx1sdh3xui";"p63nkq9ixmcq";"gwp5t399rm";"ww0m3vg";"smgie36ul";"g4wgr4hzdowdk7u";"2";"Deviation";"2023-03-04";"http://xn--x-frmig-aufzug-xpb.ch/beispielhaft-religion.pdf";;"JMD";"2022-12-03";"https://proaktiv-kind.name/olympisch-sprache.pdf";;"BTN";"2023-01-07";"http://resistent-zeitalter.name/aphrodisierend-dampfmaschine.pdf";;"BAM";"2023-02-20";;;;"";"N/A";"No";"No";23799;"reasonable";;;;;"2019-Q3";"4,88%";"Estimated";;;;;"67,25%";"Incomplete";"calculate wireless pixel";"Sustainability Report";536;"markets";"47,4%";"Incomplete";;;;;"42,44%";"Incomplete";"input optical bus";"Integrated Report";371;"synergies";"66,51%";"Audited";"copy online sensor";"Integrated Report";990;"bandwidth";"72,45%";"Reported";"compress back-end pixel";"Annual Report";300;"e-business";"";"N/A";;;;;"1,67%";"Audited";"override solid state transmitter";"Annual Report";462;"architectures";"9,25%";"Reported";"bypass digital transmitter";"Sustainability Report";768;"communities";"91,59%";"Audited";"program bluetooth system";"Annual Report";1090;"deliverables";"";"N/A";;;;;"28,56%";"Incomplete";"generate virtual bus";"Annual Report";316;"platforms";"74,17%";"Estimated";"generate neural hard drive";"Annual Report";938;"systems";"88,34%";"Estimated";;;;;"32,82%";"Incomplete";"hack haptic monitor";"Annual Report";524;"functionalities";"61,64%";"Incomplete";;;;;"30,78%";"Incomplete";"connect wireless panel";"Sustainability Report";700;"content";"74,17%";"Reported";"index open-source panel";"Integrated Report";1096;"experiences";"8,5%";"Incomplete";"bypass optical application";"Annual Report";852;"e-services";"85,6%";"Estimated";"back up optical firewall";"Integrated Report";991;"vortals";"48,84%";"Estimated";"hack solid state alarm";"Annual Report";1120;"platforms";"";;;;;;"";;;;;;"";"N/A";;;;;"50,54%";"Audited";"copy auxiliary protocol";"Sustainability Report";600;"convergence";"63,57%";"Audited";"compress primary firewall";"Sustainability Report";826;"users";"2, 3, 4, 1"
"Moser-Unger";"""Kirch-De""";;"West Nick";"66665";"platforms";"GP";"No";"http://gnädig-bein.com";"9bdykicy74zzzvn1h0ml";"oii41odihw7m";"bvwfpzgb1t";"wkqjct0";"";"";"2";"No Deviation";"2022-07-31";"https://xn--loyal-schiepulver-gob.name/heiter-laden.pdf";"Yes";"PGK";"2023-03-16";;;;"";"https://regnerisch-weizen.de/ver%C3%A4nderbar-computer.pdf";;"KWD";"";"https://mobil-globalisierung.com/tadellos-nachttisch.pdf";"Yes";"XBD";"";"Yes";;"Yes";60917;"limited";;"Integrated Report";357;"bandwidth";"2019-Q3";"21,23%";"Incomplete";;;;;"79,09%";"Estimated";;;;;"56,07%";"Reported";"back up cross-platform bandwidth";"Integrated Report";451;"technologies";"54,97%";"Audited";"navigate back-end alarm";"ESEF Report";748;"markets";"77,68%";"Reported";"input solid state protocol";"Integrated Report";445;"solutions";"19,73%";"Incomplete";"hack mobile port";"Annual Report";765;"e-tailers";"6,84%";"Estimated";;;;;"31,02%";"Reported";"copy back-end card";"Integrated Report";683;"networks";"43,64%";"Incomplete";"compress haptic panel";"Integrated Report";943;"vortals";"23,38%";"Audited";"index optical array";"ESEF Report";600;"paradigms";"6,19%";"Incomplete";;;;;"77,1%";"Reported";"hack virtual panel";"Integrated Report";477;"web-readiness";"46,2%";"Reported";"quantify wireless interface";"Integrated Report";981;"e-commerce";"";"N/A";;;;;"";"N/A";;;;;"24,39%";"Estimated";"quantify open-source driver";"Integrated Report";1013;"e-commerce";"50,68%";"Audited";"parse back-end port";"Integrated Report";362;"mindshare";"88,97%";"Incomplete";"quantify 1080p bandwidth";"Annual Report";902;"e-business";"34,36%";"Audited";"input bluetooth protocol";"ESEF Report";85;"systems";"54,32%";"Incomplete";"quantify 1080p port";"Integrated Report";1095;"interfaces";"";;;;;;"23,9%";"Reported";"calculate bluetooth circuit";"ESEF Report";930;"vortals";"10,4%";"Estimated";;;;;"6,58%";"Reported";"navigate online panel";"Integrated Report";451;"methodologies";"87,75%";"Estimated";;;;;"";"N/A";;;;;"4, 1, 3, 2"
"Krodinger UG";"""Gast OHG""";"Public Limited Company (PLC)";"Nieklausonland";"52672";"relationships";"AE";"No";;"";"p5zwcvc277dl";"";"";"lb0vehwrb";"n2nre51hoorjc9r";"2";"Deviation";"2022-07-14";"http://dezent-geographie.net/risikobereit-frau.pdf";"No";"YER";"";"https://ritterlich-elektronik.de/positiv-messing.pdf";;"PLN";"2022-05-07";"https://lebhaft-hitze.name/kooperativ-liter.pdf";"No";"THB";"2022-05-11";"http://dankbar-sache.ch/zielstrebig-spiel.pdf";"No";"ZMW";"2022-05-24";"No";"Yes";"Yes";56359;"none";;;;;"2021";"32,55%";"Incomplete";"generate wireless pixel";"Sustainability Report";1022;"paradigms";"";"N/A";;;;;"58,72%";"Estimated";"generate haptic circuit";"Annual Report";1068;"e-markets";"73,76%";"Incomplete";"synthesize auxiliary system";"Integrated Report";1003;"web-readiness";"77,82%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,93%";"Incomplete";"navigate 1080p interface";"Integrated Report";103;"metrics";"5,66%";"Estimated";;;;;"31,17%";"Incomplete";;;;;"17,68%";"Incomplete";"copy auxiliary hard drive";"ESEF Report";25;"solutions";"";"N/A";;;;;"69,47%";"Incomplete";"hack virtual feed";"Integrated Report";440;"supply-chains";"85,69%";"Incomplete";"transmit redundant array";"ESEF Report";169;"initiatives";"2,82%";"Estimated";"quantify mobile alarm";"Sustainability Report";1004;"portals";"6,99%";"Audited";"program wireless monitor";"Integrated Report";135;"ROI";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"35,86%";"Estimated";"synthesize bluetooth protocol";"Annual Report";214;"functionalities";"2, 3, 4"
"Knoll GmbH";"""Merseburg-Lichtl"", ""Metzner, Fleischmann und Dyett""";"AG";"Sinjaburg";"65729";"initiatives";"IT";"No";;"";"junesu1fw6cv";"fgh4dz84zj";"sojbkex";"dwe8w78qs";"";"2";"Deviation";"2022-08-10";;;;"";;;;"";"https://riskant-zimmermann.net/idyllisch-kopf.pdf";"N/A";"UGX";"";"http://xn--auergewhnlich-rad-6nb65b.info/m%C3%A4chtig-schraube.pdf";"Yes";"LRD";"2022-10-12";"Yes";"Yes";"No";35900;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,48%";"Reported";"navigate virtual firewall";"Integrated Report";470;"e-markets";"93,46%";"Reported";"synthesize open-source hard drive";"Integrated Report";761;"technologies";"43,09%";"Incomplete";;;;;"79,73%";"Incomplete";;;;;"96,7%";"Incomplete";;;;;"24,91%";"Estimated";"program open-source alarm";"Integrated Report";320;"web-readiness";"65,39%";"Estimated";;;;;"79,34%";"Estimated";"reboot optical firewall";"Integrated Report";78;"systems";"60,04%";"Audited";"back up auxiliary bandwidth";"ESEF Report";946;"supply-chains";"62,1%";"Estimated";;;;;"43,37%";"Audited";"copy redundant feed";"ESEF Report";808;"communities";"17,36%";"Incomplete";"hack primary alarm";"ESEF Report";283;"metrics";"49,08%";"Estimated";"copy optical sensor";"ESEF Report";983;"content";"16,86%";"Estimated";;;;;"73,66%";"Incomplete";;;;;"";;;;;;"66,69%";"Incomplete";;;;;"64,38%";"Audited";"generate multi-byte card";"ESEF Report";202;"e-services";"";;;;;;"36,34%";"Incomplete";"program redundant port";"ESEF Report";222;"ROI";"41,17%";"Reported";"hack wireless card";"Integrated Report";152;"e-commerce";"1, 3, 4"
"Nastvogel, Käther und Koj";"";"Limited Liability Partnership (LLP)";"Nord Fatmastadt";"99611";"eyeballs";"EH";"No";"http://heimlich-pfund.org";"";"";"a02gcr4hc3";"";"rrffj8aa3";"";"2";"Deviation";"2022-06-21";"https://xn--hinreiend-biologie-0qb.info/gesch%C3%A4tzt-abtreibung.pdf";"N/A";"RSD";"";"https://prestigevoll-go.ch/gener%C3%B6s-vieh.pdf";;"PLN";"2022-08-29";"http://lebendig-demokratie.name/hochgesch%C3%A4tzt-fels.pdf";"N/A";"XPT";"";"http://fett-zinn.name/wunderh%C3%BCbsch-regen.pdf";"N/A";"BBD";"";;;"Yes";73590;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,04%";"Estimated";"program haptic bus";"Integrated Report";1178;"e-business";"55,5%";"Audited";"navigate haptic application";"ESEF Report";193;"users";"46,92%";"Incomplete";;;;;"43,14%";"Incomplete";;;;;"59,58%";"Audited";"transmit 1080p firewall";"Integrated Report";708;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,63%";"Audited";"compress optical driver";"Integrated Report";271;"e-services";"34,4%";"Estimated";;;;;"50,73%";"Reported";"generate cross-platform capacitor";"Sustainability Report";543;"initiatives";"78,89%";"Incomplete";;;;;"8,63%";"Estimated";;;;;"7,48%";"Incomplete";"quantify 1080p sensor";"Sustainability Report";1136;"functionalities";"";;;;;;"";;;;;;"";;;;;;"7,54%";"Audited";"copy bluetooth circuit";"Annual Report";908;"functionalities";"88,93%";"Reported";"quantify digital array";"Annual Report";445;"web-readiness";"4, 1"
