"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brenner GmbH & Co. KG";"""Holzner AG"", ""Ibe, Helm und Ackermann"", ""Klabuhn GmbH & Co. KG"", ""Stengel-Hohl""";;"Ost Clara";"66820";"e-tailers";"MQ";"No";;"";"6ye9iu9zozm7";"";"";"";"9xpdwuxlhywc3qu";"2";"Deviation";"2022-06-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"2022-08-11";;;;"";"N/A";;"No";67963;"none";;;;;"2022";"59,1%";"Audited";"transmit redundant bus";"Integrated Report";514;"partnerships";"67,94%";"Estimated";;;;;"34,13%";"Audited";"back up online transmitter";"Integrated Report";674;"vortals";"68,64%";"Audited";"compress virtual program";"Integrated Report";445;"experiences";"95,22%";"Audited";"index 1080p firewall";"Integrated Report";1164;"applications";"3,13%";"Audited";"parse digital panel";"Integrated Report";681;"web services";"";"N/A";;;;;"18,15%";"Audited";"quantify open-source program";"Integrated Report";485;"portals";"62,79%";"Estimated";"transmit open-source driver";"Integrated Report";1171;"metrics";"80,61%";"Reported";"quantify haptic sensor";"Integrated Report";419;"solutions";"99,82%";"Reported";"parse cross-platform sensor";"Integrated Report";219;"paradigms";"81,16%";"Incomplete";;;;;"42,19%";"Incomplete";;;;;"43,38%";"Incomplete";"input online feed";"Integrated Report";712;"infomediaries";"76,19%";"Reported";"compress optical card";"Integrated Report";765;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,77%";"Estimated";;;;;"";;;;;;"";;;;;;"92,03%";"Audited";"generate mobile microchip";"Integrated Report";1092;"paradigms";"79,8%";"Reported";"calculate cross-platform circuit";"Integrated Report";1012;"mindshare";"";;;;;;"2, 1, 3"
"Helpling, Hilgendorf und Kass";"";;"Bad Joostland";"17260";"solutions";"GW";"No";"http://erregend-biathlon.info";"";"";"5ujoiqqut0";"qtoi08k";"hioe2wwvj";"876mxgubev86uub";"2";"Deviation";"2023-03-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";"No";;"No";11638;"reasonable";;;;;"2023";"68,57%";"Reported";"bypass back-end program";"Integrated Report";120;"synergies";"97,35%";"Reported";"transmit wireless microchip";"Integrated Report";848;"communities";"5,49%";"Audited";"calculate back-end feed";"Integrated Report";843;"interfaces";"25,56%";"Estimated";;;;;"32,76%";"Incomplete";"generate virtual driver";"Integrated Report";849;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Steigauf GmbH";"""Balck, Rink und Roba"", ""Fenner GmbH & Co. KG"", ""Herberger-Lukoschek""";"AG";"Doldstadt";"43483";"e-markets";"EH";"No";"http://maximal-fernseher.com";"nnahccrvwdh4v416imvw";"";"e1la7wcxe3";"nxw829z";"5jp41dbiw";"ya15qallxtn5ggf";"2";"No Deviation";"2022-11-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAU";"2022-11-08";"Yes";"No";"No";2174;"none";;;;;"2021-Q2";"2,08%";"Incomplete";"generate primary capacitor";"Integrated Report";273;"schemas";"57,99%";"Reported";"compress virtual sensor";"ESEF Report";914;"deliverables";"";"N/A";;;;;"98,41%";"Incomplete";"connect virtual bandwidth";"Integrated Report";752;"e-tailers";"24,66%";"Incomplete";"index redundant feed";"ESEF Report";1109;"web-readiness";"90,38%";"Reported";"quantify bluetooth system";"ESEF Report";53;"portals";"47,8%";"Estimated";"hack auxiliary bus";"Integrated Report";145;"systems";"40,44%";"Reported";"transmit online driver";"ESEF Report";187;"blockchains";"70,95%";"Estimated";;;;;"64,25%";"Audited";"program online monitor";"ESEF Report";690;"solutions";"";"N/A";;;;;"90,66%";"Incomplete";;;;;"";"N/A";;;;;"66,68%";"Reported";"parse primary alarm";"Integrated Report";785;"deliverables";"92,7%";"Reported";"parse wireless feed";"Integrated Report";920;"e-commerce";"69,02%";"Audited";"synthesize neural port";"Integrated Report";520;"markets";"42,8%";"Reported";"reboot multi-byte matrix";"Integrated Report";737;"partnerships";"41,89%";"Estimated";;;;;"46,1%";"Reported";"connect bluetooth firewall";"Integrated Report";257;"functionalities";"68,56%";"Estimated";"reboot 1080p pixel";"Integrated Report";199;"markets";"";;;;;;"92,31%";"Reported";"copy bluetooth hard drive";"Integrated Report";1005;"web-readiness";"22,13%";"Estimated";;;;;"71,61%";"Reported";"reboot virtual panel";"Integrated Report";887;"vortals";"";"N/A";;;;;"32,01%";"Audited";"generate cross-platform program";"ESEF Report";212;"functionalities";"4, 1, 3, 2"
"Eleyth GmbH";"""Bönisch-Klabuhn"", ""Forst, Weniger und Wilts"", ""Kappler Gruppe"", ""Schupp-Beushausen""";"Sole Trader";"Tizianburg";"46994";"platforms";"CL";"No";"https://hingebungsvoll-mais.de";"";"4y5ysllawwll";"bgu5sdi3vz";"9sim7z5";"ee3u91eo7";"nje8npaqbfjl3d5";"2";"Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";;;;"";;;;"";;;;66576;"reasonable";"Nodler-Baseda";"Annual Report";254;"blockchains";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,34%";"Reported";"copy online array";"Annual Report";896;"blockchains";"79,85%";"Incomplete";;;;;"37,06%";"Reported";"calculate mobile pixel";"Annual Report";909;"users";"95,28%";"Audited";"hack solid state sensor";"Annual Report";97;"e-services";"53,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,27%";"Audited";"input optical monitor";"Annual Report";33;"technologies";"";;;;;;"";;;;;;"";;;;;;"80,56%";"Audited";"back up bluetooth capacitor";"Annual Report";577;"paradigms";"";;;;;;"1"
"Gutschank-Abicht";"""Drechsler, Bartels und Nytra"", ""Heuck, Kuhlee und Drews"", ""Schreiter, Raukuc und Pflügner"", ""Werle UG""";"Limited Liability Partnership (LLP)";"Lynnland";"70055";"solutions";"EE";"No";"https://freundlich-impfung.name";"hwsmqtw9tr2q1bkjzy52";"";"pdlzy1roe5";"j2s7pb7";"";"";"2";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-05-07";"N/A";"No";"Yes";82888;"limited";"Spielvogel-Ritz";"Annual Report";474;"e-commerce";"2021-Q2";"30,9%";"Reported";"connect neural port";"Annual Report";695;"ROI";"7,24%";"Estimated";;;;;"48,47%";"Estimated";"program virtual circuit";"Annual Report";110;"e-services";"21,75%";"Estimated";;;;;"25,12%";"Reported";"calculate back-end port";"Integrated Report";567;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,11%";"Audited";"quantify auxiliary microchip";"Sustainability Report";741;"paradigms";"92,76%";"Incomplete";;;;;"20,66%";"Reported";"copy open-source system";"Integrated Report";854;"functionalities";"20,13%";"Incomplete";"quantify online port";"Annual Report";61;"e-commerce";"59,63%";"Estimated";;;;;"86,86%";"Reported";"connect cross-platform port";"Integrated Report";620;"supply-chains";"42,77%";"Audited";"parse mobile sensor";"Sustainability Report";203;"systems";"23,56%";"Incomplete";;;;;"45%";"Audited";"reboot digital interface";"Integrated Report";1176;"supply-chains";"53,57%";"Estimated";"input mobile monitor";"Annual Report";277;"deliverables";"";;;;;;"";;;;;;"";;;;;;"11,67%";"Audited";"synthesize bluetooth capacitor";"ESEF Report";850;"solutions";"";;;;;;"76,27%";"Estimated";"transmit primary interface";"Sustainability Report";936;"methodologies";"3, 2, 4"
"Prange-Matschke";"";"Public Limited Company (PLC)";"Nord Michaela";"47880";"web-readiness";"RW";"No";"https://willensstark-merkur.com";"";"x31315sm20ej";"035jiv9agv";"m37zom4";"zaxuwo7n3";"hqbvva6gc0uu0qt";"2";"No Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";10585;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,46%";"Incomplete";;;;;"";"N/A";;;;;"47,9%";"Incomplete";"parse primary alarm";"Annual Report";799;"technologies";"89,81%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Raubuch-Onnen";"";"Partnership without Limited Liability";"Bad Leonardoland";"53286";"mindshare";"AO";"No";;"";"";"";"6ok06fw";"xvanl17d6";"";"2";"No Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"";;;;"";"No";"No";;93304;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,17%";"Estimated";"program 1080p monitor";"Annual Report";721;"e-markets";"7,83%";"Reported";"compress auxiliary program";"Sustainability Report";1091;"initiatives";"95,16%";"Audited";"connect 1080p card";"Annual Report";242;"deliverables";"89,56%";"Incomplete";"quantify open-source interface";"Sustainability Report";986;"functionalities";"41,53%";"Audited";"input bluetooth port";"Integrated Report";760;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"5,38%";"Incomplete";"navigate auxiliary card";"Annual Report";1197;"bandwidth";"";;;;;;"1"
"Dächert AG";"""Daudrich-Krull"", ""Kleinmann-Schott"", ""Strege-Konya"", ""Tucholke KG""";"Private Limited Company (Ltd)";"Emmyscheid";"93836";"e-business";"BV";"No";"https://wissenshungrig-frau.name";"a3nrgoacq5etjb63jkqn";"2621ysg3c2dc";"elmsbjlp0r";"vppgbvu";"";"";"2";"Deviation";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";;;;"";"Yes";"No";;50017;"limited";"Krabbe-Drews";;;;"2022";"4,78%";"Incomplete";"program back-end monitor";"Sustainability Report";609;"supply-chains";"48,74%";"Incomplete";;;;;"50,02%";"Estimated";;;;;"46,36%";"Audited";"reboot online sensor";"Annual Report";59;"e-tailers";"23,72%";"Reported";"bypass redundant program";"Sustainability Report";870;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,68%";"Incomplete";;;;;"41,06%";"Estimated";"connect multi-byte card";"Sustainability Report";884;"synergies";"0,5%";"Reported";"transmit optical hard drive";"Integrated Report";267;"relationships";"27,79%";"Audited";"transmit mobile interface";"Integrated Report";399;"niches";"92,57%";"Estimated";"synthesize redundant alarm";"Integrated Report";14;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,09%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Pfeiffer-Haferkamp";"""Gens-Umlauft"", ""Meissner, Krebs und Gottschalk""";"AG";"Alt Odin";"06660";"partnerships";"GS";"No";"http://produktiv-kopf.net";"2xfr9uun8dtujz0h0qlg";"";"";"";"";"tb0qkbn2zxkplje";"2";"Deviation";"2022-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-12-04";;;;"";"N/A";"Yes";"No";22009;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,83%";"Reported";"program back-end alarm";"Sustainability Report";374;"channels";"12,81%";"Reported";"quantify neural bandwidth";"Integrated Report";363;"relationships";"21,28%";"Incomplete";"bypass wireless monitor";"Integrated Report";438;"e-markets";"36,01%";"Reported";"reboot redundant protocol";"Sustainability Report";35;"content";"46,53%";"Estimated";"back up back-end microchip";"Sustainability Report";879;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mayer-Becker";"";"Public Limited Company (PLC)";"Alt Ashleydorf";"12791";"applications";"UG";"No";"https://präzise-hurrikan.de";"3qg0qu4ciz7yybuqi03w";"t8yxofi98gp4";"";"";"";"q4d6q4thm6x9upx";"2";"No Deviation";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-11-01";"N/A";"No";"Yes";17536;"none";;;;;"2020";"42,97%";"Incomplete";"transmit back-end sensor";"Sustainability Report";125;"methodologies";"63,43%";"Reported";"connect cross-platform program";"Annual Report";573;"metrics";"3,95%";"Incomplete";;;;;"";"N/A";;;;;"2,43%";"Incomplete";"navigate primary alarm";"Annual Report";606;"content";"98,47%";"Audited";"synthesize wireless monitor";"ESEF Report";938;"ROI";"84,6%";"Reported";"navigate wireless driver";"Sustainability Report";530;"methodologies";"5,04%";"Reported";"generate 1080p protocol";"Integrated Report";374;"channels";"96,8%";"Estimated";"program neural bus";"ESEF Report";45;"systems";"64,92%";"Incomplete";"override back-end matrix";"Integrated Report";965;"synergies";"69,31%";"Incomplete";;;;;"57,65%";"Reported";"reboot wireless bandwidth";"Sustainability Report";577;"niches";"63,17%";"Reported";"quantify cross-platform interface";"ESEF Report";763;"platforms";"32,44%";"Reported";"program auxiliary capacitor";"Sustainability Report";1102;"markets";"84,02%";"Incomplete";;;;;"";"N/A";;;;;"98,42%";"Estimated";"synthesize digital panel";"Integrated Report";958;"synergies";"";"N/A";;;;;"40,96%";"Incomplete";"parse optical driver";"Integrated Report";936;"web services";"4,53%";"Audited";"compress bluetooth protocol";"Annual Report";646;"markets";"31%";"Audited";"parse multi-byte pixel";"Sustainability Report";1136;"deliverables";"";;;;;;"";;;;;;"4,31%";"Audited";"quantify online panel";"Annual Report";278;"infomediaries";"67,82%";"Incomplete";;;;;"96,61%";"Estimated";;;;;"2, 4, 3, 1"
"Gutowicz, Biesenbach und Hübl";"""Martin, Maisch und Ahlke"", ""Mohrhard, Tilgner und Bos"", ""Pomp, Stöckert und Jarets"", ""Umlauft-Gast""";"Private Limited Company (Ltd)";"Mintzlaffdorf";"75410";"metrics";"GH";"No";"https://ambitioniert-agnostizismus.name";"";"9j2kxwsf6pc0";"";"";"";"";"2";"Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-12-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-12-10";;"No";"Yes";34694;"none";;;;;"2019-Q3";"74,66%";"Audited";"program online circuit";"ESEF Report";712;"experiences";"71,27%";"Audited";"calculate virtual sensor";"ESEF Report";221;"paradigms";"6,5%";"Estimated";;;;;"89,43%";"Estimated";;;;;"78,79%";"Audited";"hack auxiliary sensor";"Annual Report";45;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,25%";"Estimated";"override virtual application";"Sustainability Report";599;"niches";"";"N/A";;;;;"";"N/A";;;;;"98,54%";"Estimated";;;;;"25,38%";"Incomplete";;;;;"";"N/A";;;;;"80,2%";"Audited";"quantify neural program";"ESEF Report";587;"web services";"71,66%";"Incomplete";"back up back-end array";"Sustainability Report";1014;"bandwidth";"22,4%";"Incomplete";;;;;"21,6%";"Reported";"quantify neural firewall";"Annual Report";473;"architectures";"";;;;;;"";;;;;;"";;;;;;"15,22%";"Estimated";"parse haptic matrix";"ESEF Report";657;"e-services";"";;;;;;"49,9%";"Estimated";;;;;"4, 2, 3"
"Rossberg-Gotthardt";"""Jacobs, Hassfeld und Hermann""";;"Livstadt";"13204";"ROI";"MO";"No";"https://fürsorglich-fisch.net";"dn9v3yzqrcywlkht8e4t";"9zuyprh4eex7";"2ux50sfsrh";"e531jl2";"";"qf9v9uh82pnffqz";"2";"Deviation";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2022-12-22";"Yes";"Yes";"No";39928;"reasonable";;"Sustainability Report";1029;"e-commerce";"2023";"65,17%";"Estimated";;;;;"3,21%";"Reported";"override haptic feed";"Annual Report";254;"partnerships";"2%";"Estimated";"generate primary panel";"Annual Report";438;"bandwidth";"98,07%";"Reported";"compress solid state program";"Sustainability Report";1000;"eyeballs";"60,8%";"Incomplete";"transmit bluetooth bandwidth";"Annual Report";347;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
