"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Hiller, Sielemann und Giehl";"""Kumbernuss GmbH & Co. KG"", ""Wehrsen-Fusenig"", ""Wieser, Blassneck und Ryjikh""";;"Immanuelburg";"45654";"action-items";"LK";"No";"https://maßgeschneidert-comic.org";"";"6fnsqtvoey0v";"6mioacmw1p";"dfyvndf";"3go1dh1rv";"hbgsyp2hrmdfb2s";"chmfdlnls";"1";"Deviation";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2022-08-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"No";;;396;"limited";"Küsters-Lehmann";"ESEF Report";323;"communities";"2022";"0,88582735";"Estimated";"back up optical card";"Annual Report";656;"schemas";"0,2217803";"Audited";"bypass bluetooth bus";"ESEF Report";352;"experiences";"0,83841219";"Estimated";;;;;"79,62%";"Estimated";;;;;"86,44%";"Incomplete";;;;;"89,27%";"Reported";"program cross-platform bus";"ESEF Report";110;"schemas";"89,14%";"Reported";"override redundant interface";"Annual Report";907;"e-business";"60,67%";"Reported";"calculate solid state port";"Annual Report";1146;"channels";"10,8%";"Reported";"hack neural panel";"Annual Report";530;"models"
"Moormann GmbH";"""Laurén GmbH & Co. KG""";"Partnership without Limited Liability";"Alt Alanstadt";"41884";"applications";"CN";"No";"http://umjubelt-fötus.name";"";"";"";"mkyrrg4";"";"";"";"1";"No Deviation";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";;;;25604;"none";;;;;"2023";"0,50219388";"Incomplete";;;;;"0,38824909";"Estimated";"synthesize wireless microchip";"Sustainability Report";960;"methodologies";"0,65175764";"Estimated";;;;;"43,93%";"Estimated";"navigate digital protocol";"Sustainability Report";163;"blockchains";"65,52%";"Estimated";"navigate back-end array";"Sustainability Report";468;"web-readiness";"50,36%";"Audited";"program auxiliary matrix";"Annual Report";1189;"metrics";"84,14%";"Incomplete";"program mobile application";"ESEF Report";133;"experiences";"64,69%";"Incomplete";;;;;"24,99%";"Estimated";"generate digital transmitter";"Integrated Report";901;"e-business"
"Urhig, Berends und Heidelmann";"""Lauinger, Günther und Beckmann""";;"Broschland";"63699";"systems";"ES";"No";;"";"9aa99ca30w7z";"";"";"piycw2dio";"";"";"1";"Deviation";"2022-09-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-12-30";;;;"";;"No";"No";49553;"none";;;;;"2022";"0,58317817";"Estimated";"copy optical alarm";"Sustainability Report";655;"models";"0,94729088";"Audited";"bypass solid state protocol";"Sustainability Report";62;"blockchains";"0,78754857";"Reported";"synthesize 1080p card";"Sustainability Report";122;"e-tailers";"74,09%";"Reported";"program back-end interface";"Integrated Report";69;"interfaces";"";"N/A";;;;;"69,11%";"Audited";"hack haptic pixel";"Sustainability Report";464;"synergies";"70,55%";"Reported";"parse bluetooth sensor";"Sustainability Report";795;"web services";"42,67%";"Audited";"hack cross-platform program";"Integrated Report";536;"relationships";"4,27%";"Incomplete";"index optical system";"Sustainability Report";133;"action-items"
"Gross-Uliczka";"";;"Kathrinstadt";"34540";"functionalities";"LA";"No";;"covfl3aq4un1jvn8essn";"agfqkafl8ban";"0mf44do4xv";"oiwblk7";"4f17rdxbq";"dhn0o6r1ra73nkn";"";"1";"Deviation";"2023-02-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-12-16";;;"No";84560;"limited";;"Integrated Report";237;"channels";"2022";"";"N/A";;;;;"0,91467916";"Reported";"override mobile capacitor";"ESEF Report";756;"convergence";"0,7785503";"Audited";"calculate haptic microchip";"ESEF Report";878;"experiences";"71,7%";"Audited";"navigate multi-byte pixel";"ESEF Report";240;"infomediaries";"80,91%";"Incomplete";;;;;"16,33%";"Incomplete";;;;;"38,73%";"Incomplete";"transmit primary interface";"Integrated Report";937;"platforms";"46,02%";"Estimated";"index virtual transmitter";"ESEF Report";1009;"convergence";"42,97%";"Estimated";"compress digital bus";"Integrated Report";618;"communities"
"Fenske Gruppe";"""Pflieger-Keller""";"Limited Liability Partnership (LLP)";"Neu Luanascheid";"57945";"solutions";"DK";"No";;"02ax9a68v78nt8u8wipt";"";"";"";"";"wbfp6m79p4h1rbf";"";"1";"Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;"Yes";;50975;"limited";;"Integrated Report";741;"interfaces";"2023";"0,41207622";"Reported";"override solid state bandwidth";"Annual Report";81;"experiences";"0,48417006";"Audited";"navigate 1080p application";"Integrated Report";679;"initiatives";"0,94726761";"Audited";"reboot optical sensor";"ESEF Report";371;"synergies";"68,4%";"Reported";"parse digital alarm";"Integrated Report";1026;"deliverables";"86,2%";"Incomplete";"back up back-end circuit";"Annual Report";515;"partnerships";"78,56%";"Reported";"copy wireless panel";"Integrated Report";524;"e-markets";"";"N/A";;;;;"12,35%";"Audited";"calculate multi-byte hard drive";"ESEF Report";483;"action-items";"61,64%";"Reported";"parse neural panel";"Annual Report";1198;"partnerships"
"Kwadwo OHG";"""Figura, Hingst und Kleinert""";;"Striezelstadt";"84723";"e-commerce";"MQ";"No";;"";"7askndf36ivm";"";"";"yuxuue9cw";"";"071ttpfbr";"1";"No Deviation";"2023-02-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"N/A";"Yes";"No";74345;"reasonable";"Manns, Bruder und Hermann";"ESEF Report";1115;"relationships";"2019";"0,36337671";"Audited";"parse digital firewall";"ESEF Report";693;"relationships";"0,86794079";"Audited";"navigate wireless microchip";"Integrated Report";674;"markets";"0,50263063";"Reported";"index digital card";"ESEF Report";1174;"blockchains";"96,21%";"Estimated";;;;;"";"N/A";;;;;"94,04%";"Incomplete";"compress bluetooth driver";"Integrated Report";108;"users";"38,29%";"Incomplete";;;;;"47,46%";"Estimated";;;;;"99,55%";"Reported";"reboot neural interface";"ESEF Report";794;"web-readiness"
"Schuff, Kovacs und Lenk";"""Fitschen GmbH"", ""Kedzierski KG"", ""Semisch-Kölotzei""";;"Langfeldscheid";"73373";"content";"BS";"No";"https://elitär-finger.ch";"sh6mzzajbfih0cdmyv7c";"t9df8p9craia";"";"heu3nov";"";"";"k4r8fmo8j";"1";"Deviation";"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2022-11-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"N/A";"No";;37405;"reasonable";"Striezel OHG";"ESEF Report";150;"web services";"2020";"0,37703991";"Reported";"back up cross-platform system";"Annual Report";857;"networks";"0,21478654";"Incomplete";;;;;"0,49121718";"Estimated";;;;;"3,48%";"Incomplete";;;;;"83,91%";"Audited";"back up haptic port";"ESEF Report";1028;"schemas";"52,47%";"Incomplete";;;;;"97,64%";"Reported";"input wireless matrix";"Annual Report";274;"mindshare";"";"N/A";;;;;"57,92%";"Incomplete";;;;
"Katzinski AG";"""Gürbig-Wachtel"", ""Kappe, Lipus und Rossberg"", ""Riester-Porsche"", ""Tress-Apitz""";;"Roskschstadt";;"blockchains";"OM";"No";"http://zielsicher-körper.de";"pj27axgp1voqy0o6skfz";"";"080fegbg4d";"";"lz2jxtqfh";"";"";"1";"Deviation";"2022-05-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";;;;"";"N/A";;"Yes";1574;"limited";"Schwartz, Beckmann und Scheer";;;;"2020";"0,93948804";"Incomplete";;;;;"0,32233548";"Estimated";;;;;"0,69099075";"Audited";"parse mobile protocol";"Integrated Report";1159;"solutions";"53,53%";"Incomplete";"reboot wireless driver";"Integrated Report";823;"vortals";"87%";"Audited";"calculate wireless sensor";"Integrated Report";138;"e-services";"5,61%";"Reported";"connect 1080p driver";"Integrated Report";667;"e-tailers";"56,68%";"Estimated";;;;;"46,01%";"Incomplete";"compress optical interface";"Integrated Report";867;"relationships";"6,82%";"Estimated";;;;
"Rosbach, Wierig und Brunner";"""Bickel-Pogorzelski"", ""Gromisch-Zimmer"", ""Lindenmayer-Haverney"", ""Rother-Bender""";;"Bad Nicoleland";;"metrics";"EC";"No";;"";"";"ga6g10697z";"2u3kkfc";"bt49ndc34";"lxvmlkc33c8s4m7";"";"1";"Deviation";"2023-02-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";;"No";"Yes";61934;"none";;;;;"2023";"0,29433467";"Audited";"program open-source system";"Integrated Report";232;"ROI";"";"N/A";;;;;"0,52241986";"Estimated";"transmit wireless driver";"Integrated Report";265;"channels";"6,91%";"Estimated";;;;;"36,44%";"Reported";"calculate auxiliary driver";"Integrated Report";295;"experiences";"13,84%";"Estimated";"hack online card";"ESEF Report";674;"infomediaries";"15,51%";"Audited";"parse back-end capacitor";"ESEF Report";549;"experiences";"62,88%";"Audited";"index wireless protocol";"ESEF Report";297;"web-readiness";"51,44%";"Incomplete";;;;
"Frey GmbH";"""Harms, Slotta und Nieklauson"", ""Reichardt, Borrmann und Balnuweit"", ""Schmitz OHG"", ""Seeger-Vogelgsang""";;"Bad Liz";;"channels";"FO";"No";"https://unerreichbar-beschleunigung.net";"";"";"";"";"a1hptdr8g";"";"";"1";"No Deviation";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";;;;"";;;;"";;;;"";;;"No";33198;"limited";"Biesenbach AG";"Annual Report";185;"communities";"2020";"0,2701106";"Estimated";;;;;"0,47836346";"Reported";"generate wireless port";"Annual Report";967;"solutions";"0,85128347";"Incomplete";;;;;"92,35%";"Audited";"program cross-platform transmitter";"Annual Report";671;"paradigms";"80,95%";"Incomplete";"reboot primary capacitor";"Annual Report";872;"technologies";"17,46%";"Audited";"parse bluetooth pixel";"Annual Report";272;"convergence";"11,58%";"Audited";"copy neural transmitter";"Annual Report";49;"interfaces";"67,79%";"Incomplete";;;;;"22,63%";"Estimated";"input solid state port";"Annual Report";1057;"networks"
"Assmus-Gamlin";"""Frahmeke UG""";"Partnership without Limited Liability";"Nord Julia";;"content";"NO";"No";;"rong4pp1co20efk2lat5";"hq6hjn0rrm0l";"hc1m5ce0t1";"jmuz9s0";"y6aa1e5gl";"hordlcz1jz8avq7";"5xc3l6klg";"1";"No Deviation";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-01-25";"No";"Yes";;90886;"limited";"Seelig AG";"ESEF Report";225;"vortals";"2023";"0,75146822";"Incomplete";;;;;"";"N/A";;;;;"0,9434078";"Reported";"quantify neural microchip";"Sustainability Report";525;"networks";"94,59%";"Audited";"compress cross-platform capacitor";"ESEF Report";777;"e-commerce";"85,87%";"Reported";"parse online card";"Annual Report";327;"action-items";"87,65%";"Audited";"transmit virtual driver";"Annual Report";814;"e-markets";"73,64%";"Incomplete";;;;;"49,11%";"Reported";"parse auxiliary system";"Integrated Report";671;"channels";"60,92%";"Audited";"back up virtual program";"ESEF Report";583;"communities"
"Rüdiger GmbH & Co. KG";"";"Partnership without Limited Liability";"Lawsstadt";;"methodologies";"PL";"No";"http://ideenreich-pflanze.org";"q5teeixp6jwaz3f3ojpd";"gyu61axzno6i";"5upea4wecq";"wzbmuvj";"uvi93xvs2";"ok73ka7dvfrizqg";"heznayke4";"1";"No Deviation";"2022-05-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2023-04-02";;"No";"No";16222;"none";;;;;"2019";"0,63963432";"Estimated";"calculate open-source pixel";"ESEF Report";589;"methodologies";"0,5792437";"Incomplete";"connect open-source protocol";"ESEF Report";1144;"e-commerce";"0,42360965";"Incomplete";;;;;"23,43%";"Estimated";"back up multi-byte matrix";"ESEF Report";825;"models";"90,03%";"Incomplete";"transmit digital circuit";"ESEF Report";24;"communities";"2,14%";"Estimated";"bypass multi-byte driver";"ESEF Report";570;"applications";"87,25%";"Reported";"connect bluetooth program";"ESEF Report";728;"e-commerce";"30,89%";"Reported";"transmit mobile capacitor";"ESEF Report";1083;"ROI";"88,44%";"Estimated";;;;
"Plotzitzka AG";"""Cotthardt UG"", ""Keutel, Kröger und Otto""";;"Emmelyland";"25984";"relationships";"FM";"No";"https://beseelt-milch.name";"3v02htls9hvqwrytlsfd";"9ad0x623u63v";"";"tx26hj4";"";"q0nqwg360kac8wb";"";"1";"Deviation";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"No";"No";"No";978;"limited";"Barth, Förster und Cronjäger";;;;"2021";"0,79460622";"Reported";"quantify online driver";"ESEF Report";1082;"markets";"0,1440744";"Incomplete";;;;;"0,2604756";"Audited";"synthesize auxiliary panel";"Sustainability Report";18;"markets";"31,55%";"Audited";"calculate haptic bus";"Annual Report";550;"solutions";"71,48%";"Estimated";"input digital feed";"Sustainability Report";717;"users";"46,21%";"Estimated";;;;;"74,99%";"Reported";"reboot 1080p monitor";"Sustainability Report";1046;"technologies";"57,42%";"Audited";"connect back-end monitor";"Sustainability Report";792;"convergence";"28,24%";"Estimated";;;;
"Lg OHG";"""Ekpo-Urban"", ""Knies UG"", ""Schwandke, Kohle und Reichel""";;"Nord Riana";"22279";"platforms";"AR";"No";"https://defensiv-kirche.org";"";"aes3v1c1xxy1";"899b4jtgth";"";"mr7hx7hwa";"4yq7r8j8autyucd";"";"1";"No Deviation";"2022-10-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2023-03-17";"No";"No";;3815;"none";;;;;"2020";"0,40201532";"Reported";"index auxiliary bus";"ESEF Report";27;"metrics";"0,25615923";"Reported";"back up online protocol";"ESEF Report";1099;"communities";"0,67812034";"Reported";"reboot online program";"ESEF Report";169;"schemas";"92,02%";"Incomplete";;;;;"39,31%";"Estimated";"hack bluetooth application";"ESEF Report";433;"e-markets";"91,97%";"Estimated";"back up open-source panel";"ESEF Report";76;"relationships";"4,15%";"Incomplete";"navigate haptic port";"ESEF Report";496;"e-business";"52,77%";"Estimated";;;;;"54,01%";"Reported";"transmit digital transmitter";"ESEF Report";655;"infomediaries"
"Mörsch Gruppe";"""Dies, Reuber und Linke"", ""Ludolf-Ringer"", ""Schlicht UG"", ""Will GmbH""";;"Alt Wilhelmscheid";;"networks";"CM";"No";;"";"tfy3tzv8ep68";"";"3j5z1b4";"pshdmzwvk";"";"";"1";"No Deviation";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2023-01-20";"N/A";"No";;65090;"limited";;;;;"2022";"0,49490541";"Reported";"generate cross-platform bandwidth";"ESEF Report";589;"convergence";"0,80089096";"Reported";"reboot multi-byte transmitter";"Annual Report";913;"niches";"0,6477807";"Reported";"bypass neural pixel";"Annual Report";1104;"mindshare";"6,29%";"Reported";"input primary port";"Integrated Report";1104;"vortals";"44,62%";"Reported";"hack bluetooth array";"Integrated Report";861;"niches";"36,03%";"Estimated";;;;;"83,51%";"Reported";"hack cross-platform application";"Integrated Report";1116;"e-markets";"45,18%";"Audited";"index haptic panel";"Annual Report";526;"convergence";"7,2%";"Estimated";;;;
"Többen-Faulhaber";"""Beckmann AG"", ""Hardy, Nabein und Hinrichs"", ""Reusse-Salzmann"", ""Steffny-Golomski""";"GmbH";"West Liliaburg";;"niches";"IM";"No";;"22vii1hjtnv36zym085n";"pgrzpcp35mas";"";"dxdstp8";"5u2i71n4j";"ue9321277t2w5tp";"09jquyn9v";"1";"Deviation";"2023-01-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";;"Yes";;61741;"reasonable";"Kohnle Gruppe";"Integrated Report";909;"channels";"2023";"0,84662552";"Estimated";;;;;"0,86047409";"Reported";"program mobile alarm";"Integrated Report";921;"applications";"0,33941649";"Reported";"override virtual firewall";"Integrated Report";182;"deliverables";"5,69%";"Audited";"input bluetooth driver";"Integrated Report";274;"users";"";"N/A";;;;;"";"N/A";;;;;"30,62%";"Incomplete";;;;;"52,83%";"Estimated";;;;;"17,06%";"Audited";"program optical driver";"Integrated Report";858;"e-business"
"Gruning-Broening";"""Byrd KG"", ""Effler-Ney""";"Private Limited Company (Ltd)";"Neu Stinastadt";;"vortals";"TN";"No";;"wc0mfu3arvqf7bk007k5";"";"30onemirhl";"ctp7syz";"2j6gwqg8r";"";"";"1";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2023-02-11";;;"Yes";67743;"limited";;;;;"2020";"0,2082951";"Estimated";"transmit cross-platform microchip";"Annual Report";1053;"e-services";"0,2365238";"Audited";"transmit solid state matrix";"Annual Report";841;"applications";"0,8107913";"Reported";"back up virtual feed";"Annual Report";65;"portals";"23,22%";"Estimated";"hack online monitor";"Annual Report";333;"infomediaries";"47,63%";"Audited";"index neural protocol";"ESEF Report";391;"technologies";"82,59%";"Incomplete";;;;;"59,35%";"Reported";"back up open-source circuit";"Sustainability Report";378;"e-services";"35,68%";"Estimated";;;;;"60,42%";"Incomplete";;;;
"Weber-Langfeld";"";"GmbH";"West Theo";"34982";"initiatives";"WF";"No";;"";"";"";"";"nfqcv10v8";"";"";"1";"No Deviation";"2022-05-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"";;;;"";"No";"Yes";;3390;"reasonable";;"Integrated Report";1122;"systems";"2023";"0,11212765";"Audited";"copy virtual firewall";"Integrated Report";795;"platforms";"0,10141156";"Reported";"back up haptic bandwidth";"Integrated Report";1053;"partnerships";"0,2085364";"Incomplete";"program back-end circuit";"Integrated Report";196;"supply-chains";"12,42%";"Audited";"index optical system";"Integrated Report";452;"deliverables";"35,79%";"Reported";"hack wireless capacitor";"Integrated Report";760;"e-markets";"59,26%";"Incomplete";;;;;"93,63%";"Audited";"synthesize solid state program";"Integrated Report";489;"architectures";"21,75%";"Reported";"copy mobile hard drive";"Integrated Report";15;"experiences";"8,32%";"Estimated";;;;
"Kúhn-Fietz";"";"Sole Trader";"West Helinland";"44032";"vortals";"MF";"No";;"";"";"";"";"";"vyojw6yij0dbr94";"";"1";"Deviation";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;"Yes";"No";57460;"none";;;;;"2020";"0,71912501";"Reported";"program online hard drive";"Sustainability Report";994;"technologies";"0,08382989";"Incomplete";"copy bluetooth bus";"Annual Report";768;"models";"0,44060257";"Audited";"parse neural feed";"Sustainability Report";68;"synergies";"41,16%";"Audited";"synthesize bluetooth firewall";"Sustainability Report";390;"markets";"43,13%";"Audited";"synthesize redundant feed";"ESEF Report";1138;"applications";"96,07%";"Audited";"index digital system";"Annual Report";691;"content";"60,74%";"Reported";"quantify haptic sensor";"ESEF Report";1077;"mindshare";"64,77%";"Reported";"override online protocol";"Integrated Report";362;"functionalities";"34,64%";"Audited";"parse cross-platform panel";"Sustainability Report";569;"paradigms"
"Riedel, Hirschberg und Jambor";"""Hepperle Gruppe"", ""Linke-Helpling""";;"Leandrastadt";;"users";"IN";"No";"https://feurig-telefon.ch";"6a23995fj4dx3isr8mhu";"av3pnv88m85p";"yo53u0ffvt";"eo7lxnb";"k1vsijt5j";"x11lw3bwuo7o4bh";"37c7il46d";"1";"No Deviation";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-10-21";;;;"";"No";"No";"Yes";4266;"limited";;;;;"2020";"0,15179739";"Incomplete";;;;;"0,8080895";"Reported";"navigate open-source capacitor";"Integrated Report";123;"initiatives";"0,65475487";"Reported";"compress 1080p protocol";"Sustainability Report";1144;"web-readiness";"44,71%";"Estimated";;;;;"38,18%";"Audited";"index neural feed";"Integrated Report";1177;"niches";"18,67%";"Reported";"navigate multi-byte circuit";"Integrated Report";116;"vortals";"48,09%";"Estimated";;;;;"71,2%";"Audited";"copy primary pixel";"Integrated Report";573;"experiences";"90,61%";"Audited";"bypass bluetooth bus";"Sustainability Report";761;"platforms"
"Humbert, Döring und Knorscheidt";"""Stang, Kesselschläger und Gromisch""";"Public Limited Company (PLC)";"Humbertland";"16156";"e-markets";"SD";"No";"https://großartig-kultur.de";"240taz0nkqclnkfbi4p0";"";"wp718pxmmk";"";"hn1qck95v";"";"uux1ka3bn";"1";"Deviation";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-04-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"2022-07-28";"N/A";"No";"No";69734;"none";;;;;"2021";"0,77575763";"Reported";"hack cross-platform protocol";"ESEF Report";1007;"bandwidth";"0,08397014";"Reported";"copy back-end firewall";"Annual Report";29;"web-readiness";"0,98849866";"Audited";"synthesize solid state pixel";"Annual Report";428;"web-readiness";"30,86%";"Reported";"synthesize cross-platform application";"Annual Report";493;"schemas";"";"N/A";;;;;"52,17%";"Incomplete";;;;;"51,42%";"Audited";"copy online driver";"Annual Report";1135;"communities";"69,02%";"Reported";"compress cross-platform bandwidth";"ESEF Report";400;"e-markets";"23,08%";"Reported";"reboot open-source program";"Annual Report";1098;"platforms"
