"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Paschke, Crews und Gradzki";"""Döbel, Mehlorn und Humbert"", ""Döring-Schniedermeier"", ""Ruth KG""";"Limited Liability Partnership (LLP)";"West Barisburg";"41860";"paradigms";"PK";"No";"http://unerbittlich-flugzeug.de";"njwb9wa5rrbrwmma2wc4";"napmvvhmzynr";"";"h0qw8ur";"0zrec6uy8";"jy7ouk8raswmf7p";"1";;"2022-09-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"No";;"No";38877;"reasonable";;"ESEF Report";733;"mindshare";"2021-Q2";"0,305019";"Incomplete";;;;;"0,24836621";"Estimated";"synthesize open-source card";"ESEF Report";1102;"relationships";"0,21670066";"Audited";"navigate primary driver";"ESEF Report";520;"functionalities";"74,81%";"Audited";"reboot neural port";"ESEF Report";186;"users";"56,3%";"Audited";"hack multi-byte port";"ESEF Report";727;"e-commerce";"66,88%";"Estimated";"parse digital port";"ESEF Report";217;"infrastructures";"51,81%";"Audited";"navigate bluetooth bandwidth";"ESEF Report";736;"platforms";"";"N/A";;;;;"23,94%";"Reported";"generate optical microchip";"ESEF Report";590;"technologies"
"Kolokas-Dehmel";"""Schahbasian, Hingst und Bühler"", ""Weiss-Riepl""";;"Bad Carolinaburg";;"convergence";"YT";"No";"https://meisterlich-tanz.info";"zzdvx6vrqu8ufttk03os";"mhbczuimhkhr";"gntj4vnz56";"";"srhat3max";"sg8qyat628wjjf8";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";;;;"";;;;46005;"none";;;;;"2021-Q2";"0,89744566";"Audited";"quantify primary protocol";"Sustainability Report";603;"architectures";"0,23609376";"Incomplete";;;;;"0,60846339";"Estimated";;;;;"1,02%";"Incomplete";"synthesize 1080p card";"Sustainability Report";87;"applications";"62,23%";"Reported";"quantify mobile protocol";"Integrated Report";539;"markets";"53,84%";"Estimated";;;;;"28,35%";"Incomplete";"copy 1080p circuit";"Sustainability Report";478;"models";"38,27%";"Reported";"generate redundant hard drive";"Sustainability Report";439;"schemas";"89,01%";"Reported";"hack auxiliary pixel";"Annual Report";219;"channels"
"Reichardt UG";"";;"Krugerscheid";"08670";"convergence";"CL";"No";"http://sanguinisch-philosophie.info";"e3sn142213hen20rjrs4";"";"apu0so8p4h";"xkr9kxy";"re0qpg11w";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"2023-03-08";"N/A";"No";;6629;"limited";"Weniger Gruppe";"ESEF Report";778;"e-services";"2019-Q3";"0,98477667";"Estimated";"navigate solid state panel";"Integrated Report";80;"deliverables";"0,62833646";"Estimated";"navigate wireless bus";"Integrated Report";1036;"niches";"";"N/A";;;;;"48,59%";"Reported";"generate primary bus";"Annual Report";385;"e-tailers";"93,81%";"Audited";"transmit redundant circuit";"Annual Report";1035;"ROI";"50,82%";"Incomplete";;;;;"82,12%";"Estimated";"generate back-end bandwidth";"Annual Report";1102;"e-business";"31,89%";"Incomplete";;;;;"7,49%";"Estimated";;;;
"Haupt, Dittmar und Dilla";"""Axmann GmbH"", ""Benecke GmbH & Co. KG"", ""Döbel-Kluge"", ""Grundmann-Kovacs""";"GmbH";"Margisburg";"50861";"models";"NR";"No";"https://friedfertig-überschwemmung.ch";"3g9fcg5r4iao3zbnwfx4";"nazbfhraqvrq";"iwutrmsz6a";"rck3f2c";"dn5a4nyrk";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"";;;;"";;;;"";"No";"Yes";"No";45366;"none";;;;;"2023";"";"N/A";;;;;"0,60396647";"Reported";"generate neural card";"Annual Report";304;"schemas";"0,70421849";"Incomplete";;;;;"74,39%";"Reported";"bypass solid state transmitter";"Annual Report";373;"schemas";"6,71%";"Audited";"quantify multi-byte card";"Sustainability Report";512;"models";"68,91%";"Estimated";;;;;"48,39%";"Reported";"synthesize open-source panel";"Annual Report";472;"synergies";"91,23%";"Audited";"back up back-end array";"Sustainability Report";195;"mindshare";"";"N/A";;;;
"Krohn, Beggerow und Möllenbeck";"""Hildebrand KG""";;"Rosbachstadt";;"metrics";"BW";"No";"https://hilfsbereit-grundkonzept.com";"orsvikhjuxz930h8hn4l";"";"odnv4ip0p5";"2xbd3h5";"ue02nrufs";"r1njpompwhrb18b";"1";"No Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"";"Yes";;;;"limited";;;;;"2021-Q2";"0,81591915";"Reported";"parse mobile system";"Annual Report";1013;"communities";"0,6835305";"Incomplete";"compress multi-byte transmitter";"Annual Report";708;"synergies";"";"N/A";;;;;"94,2%";"Estimated";;;;;"";"N/A";;;;;"99,02%";"Estimated";;;;;"57,54%";"Estimated";"back up solid state panel";"Integrated Report";427;"solutions";"76,23%";"Incomplete";"reboot back-end pixel";"ESEF Report";74;"partnerships";"95,08%";"Estimated";"synthesize redundant driver";"Sustainability Report";1179;"networks"
"Rosenauer GmbH";"""Schnelting-Zuber""";"Sole Trader";"West Jasper";"72199";"niches";"PA";"No";"https://genau-ästhetik.org";"1rw3zm548dc8pwkjb7um";"t1g02uvhukxp";"i12ucrjn51";"";"";"394l2y159xldzeg";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"2022-10-30";;;;"";"N/A";"Yes";"Yes";59727;"limited";;"Integrated Report";795;"metrics";"2023";"";"N/A";;;;;"0,10966101";"Incomplete";"hack online feed";"Integrated Report";52;"technologies";"0,25605563";"Estimated";;;;;"10,53%";"Incomplete";;;;;"";"N/A";;;;;"0,89%";"Estimated";"override primary driver";"Integrated Report";849;"synergies";"87,28%";"Estimated";"navigate optical driver";"Integrated Report";235;"niches";"23,41%";"Reported";"override online feed";"Integrated Report";511;"users";"30,32%";"Reported";"program auxiliary transmitter";"Integrated Report";27;"applications"
"Klinger-Kohle";"""Ripken-Bauschinger""";;"Davinscheid";"27982";"infomediaries";"AS";"No";"http://energievoll-hotel.name";"tldd1rn8vfwedxyraj4e";"";"dc7yrgsrdg";"";"e7bc83ed1";"nbkur2ukb2uddwo";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-09-18";;;;"";;;;"";"N/A";"Yes";"Yes";50563;"reasonable";"Benner, Abt und Röttger";"Sustainability Report";624;"communities";"2020-Q1";"0,54673802";"Estimated";;;;;"0,32561542";"Reported";"navigate auxiliary program";"Annual Report";729;"partnerships";"0,53536768";"Audited";"connect 1080p matrix";"Annual Report";869;"applications";"0,33%";"Estimated";"quantify solid state capacitor";"Annual Report";128;"deliverables";"80,13%";"Audited";"bypass mobile array";"Annual Report";877;"functionalities";"20,36%";"Reported";"transmit mobile circuit";"Sustainability Report";1162;"e-markets";"34,8%";"Reported";"quantify redundant protocol";"Annual Report";806;"mindshare";"39,86%";"Audited";"back up digital hard drive";"Annual Report";561;"initiatives";"30,07%";"Reported";"back up mobile bandwidth";"Sustainability Report";977;"channels"
"Schreck-Walz";"";"GmbH & Co. KG";"Nikoburg";"34687";"content";"DJ";"No";"https://temperamentvoll-wolke.ch";"";"fsjp18hwmmio";"";"";"lc8apmywd";"";"1";"No Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-10-26";"Yes";;;;"reasonable";"Gaba, Denner und Margis";"Annual Report";612;"paradigms";"2020";"0,09106603";"Incomplete";;;;;"0,35247844";"Audited";"parse auxiliary feed";"ESEF Report";215;"functionalities";"0,08209027";"Reported";"input auxiliary pixel";"ESEF Report";565;"eyeballs";"98,13%";"Audited";"bypass wireless array";"Integrated Report";1157;"eyeballs";"71,5%";"Reported";"connect bluetooth sensor";"ESEF Report";196;"functionalities";"4,24%";"Reported";"generate cross-platform matrix";"Annual Report";369;"systems";"49,1%";"Audited";"navigate solid state program";"Annual Report";201;"e-commerce";"81,34%";"Audited";"calculate open-source firewall";"Integrated Report";1041;"models";"65,26%";"Incomplete";;;;
"Knorscheidt Gruppe";"""Fenner-Mertens"", ""Schulze, Siebel und Buschbaum""";;"Hermannstadt";;"web services";"BI";"No";"https://freizügig-sessel.ch";"";"e7kupya7gezb";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"";;;;"";"N/A";;"Yes";36427;"none";;;;;"2021";"0,56395576";"Estimated";"index redundant system";"Annual Report";312;"action-items";"0,4168863";"Estimated";"override haptic card";"Sustainability Report";557;"relationships";"0,3503362";"Audited";"back up digital sensor";"Integrated Report";1157;"relationships";"93,95%";"Audited";"generate 1080p protocol";"Annual Report";827;"applications";"82,94%";"Incomplete";;;;;"24,1%";"Incomplete";;;;;"35,97%";"Estimated";;;;;"64,18%";"Audited";"transmit optical bandwidth";"Annual Report";381;"action-items";"55,73%";"Incomplete";"generate open-source monitor";"Annual Report";128;"web services"
"Lohmann, Lindner und Geiger";"""Schönenberger GmbH & Co. KG"", ""Volk, Nöh und Naumann""";"GmbH & Co. KG";"Baranland";"74182";"infrastructures";"AZ";"No";"http://fair-öl.name";"";"";"";"";"";"d3gbcscpyafbhei";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2023-01-25";;"No";"No";;"limited";"Wilhelm GmbH";"ESEF Report";861;"channels";"2019-Q3";"0,6292012";"Audited";"generate optical panel";"ESEF Report";494;"users";"0,33428992";"Reported";"copy redundant feed";"ESEF Report";59;"blockchains";"0,9453897";"Estimated";"override multi-byte hard drive";"ESEF Report";60;"infomediaries";"74,23%";"Incomplete";;;;;"61,51%";"Reported";"generate primary hard drive";"ESEF Report";669;"niches";"93,88%";"Audited";"navigate solid state card";"ESEF Report";859;"ROI";"50,91%";"Incomplete";"copy multi-byte circuit";"ESEF Report";802;"interfaces";"55,06%";"Reported";"index bluetooth system";"ESEF Report";695;"communities";"53,39%";"Reported";"input virtual feed";"ESEF Report";66;"metrics"
"Dix-Bremser";"""Rose GmbH""";"GmbH & Co. KG";"Nord Simon";"31220";"niches";"GU";"No";"https://zartbesaitet-faschismus.ch";"ezsgk8v4744w60wzqauw";"";"gb5su36z77";"";"";"3rc8e9045h1ofad";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"No";;;11728;"reasonable";;"ESEF Report";663;"infomediaries";"2020";"0,51044205";"Estimated";"hack haptic matrix";"Annual Report";949;"e-markets";"0,64276954";"Reported";"compress primary transmitter";"ESEF Report";885;"e-commerce";"0,15934933";"Audited";"back up mobile monitor";"Annual Report";71;"channels";"59,5%";"Reported";"hack neural application";"Annual Report";1155;"action-items";"7,65%";"Estimated";;;;;"10,15%";"Incomplete";"generate bluetooth driver";"ESEF Report";58;"systems";"81,08%";"Reported";"hack primary card";"Annual Report";382;"action-items";"11,9%";"Incomplete";;;;;"46,99%";"Reported";"hack optical sensor";"ESEF Report";413;"systems"
"Illing-Dolch";"""Crosskofp UG""";"Private Limited Company (Ltd)";"Alt René";;"functionalities";"SA";"No";"http://prächtig-legierung.ch";"2z8gld1lh5ok9snuiq9o";"xccdhu5pxi1c";"m6bxd9i6dr";"go5h257";"35kxjlsln";"";"1";;"2022-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"2023-04-08";;;;"";"N/A";"Yes";;;"limited";"Just KG";;;;"2019-Q3";"0,85753405";"Audited";"reboot multi-byte microchip";"Annual Report";1059;"markets";"0,2300289";"Incomplete";;;;;"0,33634781";"Incomplete";"navigate haptic port";"Integrated Report";816;"e-tailers";"56,11%";"Reported";"index back-end application";"Integrated Report";145;"portals";"67,43%";"Audited";"back up open-source card";"Annual Report";221;"methodologies";"99,18%";"Reported";"input solid state hard drive";"Annual Report";37;"networks";"11,14%";"Audited";"bypass optical driver";"Annual Report";307;"platforms";"84,69%";"Estimated";"navigate open-source card";"Annual Report";364;"supply-chains";"31,7%";"Reported";"reboot haptic array";"Integrated Report";906;"convergence"
"Grün-Soller";"""Farber Gruppe"", ""Nwachukwu UG"", ""Steuk KG"", ""Zintl-Orth""";"Private Limited Company (Ltd)";"Neladorf";"86636";"infrastructures";"BE";"No";"http://sensitiv-adjectiv.net";"jng7xnhbsempvjz0x8ib";"gkkr5pwlovw4";"x81v2oj37r";"nm6xajm";"1odp1pubm";"40k2ygr3zveby1g";"1";"Deviation";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"No";"Yes";;33789;"reasonable";"Siebert, Gruning und Voelkel";"Integrated Report";2;"infomediaries";"2023";"0,4347203";"Audited";"reboot mobile system";"Annual Report";870;"mindshare";"";"N/A";;;;;"0,9192309";"Reported";"connect online protocol";"Annual Report";1152;"web-readiness";"19,6%";"Estimated";;;;;"32,68%";"Reported";"generate redundant hard drive";"Sustainability Report";989;"applications";"58,76%";"Estimated";"navigate bluetooth pixel";"ESEF Report";105;"e-markets";"39,89%";"Estimated";;;;;"63,27%";"Incomplete";"quantify back-end sensor";"ESEF Report";271;"web services";"58,47%";"Estimated";"generate mobile microchip";"Integrated Report";329;"blockchains"
"Nodler, Leipold und Hohl";"""Fenske KG"", ""Käther-Steffny"", ""Wenk-Meyer""";"GmbH & Co. KG";"Ost Tinascheid";;"ROI";"KP";"No";;"";"";"";"";"qbdv3mite";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-03-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";"N/A";"Yes";"No";8491;"limited";;"ESEF Report";1032;"schemas";"2021";"0,5113338";"Incomplete";"transmit primary system";"ESEF Report";468;"systems";"0,96238496";"Incomplete";;;;;"0,67986382";"Reported";"index primary array";"ESEF Report";859;"initiatives";"";"N/A";;;;;"19,63%";"Audited";"override haptic capacitor";"ESEF Report";724;"schemas";"12,27%";"Incomplete";;;;;"86,23%";"Reported";"navigate back-end program";"Annual Report";660;"supply-chains";"73,01%";"Reported";"bypass back-end microchip";"Annual Report";959;"eyeballs";"27,79%";"Estimated";;;;
"Neurohr, Ahrenberg und Renz";"""Karus GmbH"", ""Pajonk-Flottmann""";;"Lorenascheid";"42401";"portals";"VI";"No";"http://lang-brücke.name";"pbwf883rw4x7czdwyerm";"b100ayhduy0o";"nxoqktnat5";"ngc5nv5";"173kk4pte";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"N/A";"No";"Yes";;"reasonable";"Röttger, Badane und Dienel";;;;"2023";"0,94683495";"Incomplete";;;;;"0,26443126";"Reported";"navigate auxiliary protocol";"ESEF Report";1092;"methodologies";"0,77220276";"Audited";"program wireless card";"ESEF Report";311;"niches";"21,39%";"Reported";"parse 1080p panel";"Integrated Report";916;"portals";"91,19%";"Audited";"calculate cross-platform monitor";"ESEF Report";451;"metrics";"72,68%";"Reported";"input primary circuit";"Integrated Report";516;"solutions";"";"N/A";;;;;"";"N/A";;;;;"98,92%";"Incomplete";;;;
"Jahnke Gruppe";"""Mues OHG""";"Public Limited Company (PLC)";"Arndtstadt";;"relationships";"GB";"No";;"sl7y77yi8gcs2p29xfit";"04iwsk20l9gb";"2d6obf882b";"nmmtf3i";"h1fknbost";"miix9vkj53s5y7b";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";447;"action-items";"2020";"0,28848365";"Reported";"navigate open-source bus";"Annual Report";673;"vortals";"0,12839007";"Audited";"synthesize digital driver";"Annual Report";887;"relationships";"0,11762689";"Incomplete";;;;;"42,99%";"Audited";"input neural protocol";"ESEF Report";147;"models";"33,14%";"Incomplete";"copy redundant port";"Integrated Report";745;"convergence";"";"N/A";;;;;"1,38%";"Estimated";;;;;"95,39%";"Estimated";;;;;"95,31%";"Estimated";;;;
"Sehls-Tiedtke";"""Ritosek-Lubina""";"Public Limited Company (PLC)";"Ost Lynn";"76285";"channels";"VC";"No";;"";"";"";"";"lha9hztg6";"";"1";"Deviation";"2022-09-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"2022-12-23";;;;"";;"Yes";"No";95855;"none";;;;;"2020-Q1";"0,592147";"Incomplete";;;;;"0,73757857";"Incomplete";"override back-end panel";"Sustainability Report";115;"supply-chains";"0,41992971";"Estimated";"program auxiliary bus";"Integrated Report";589;"architectures";"81,67%";"Reported";"override online firewall";"Integrated Report";88;"content";"1,98%";"Audited";"reboot online application";"Sustainability Report";291;"deliverables";"28,61%";"Estimated";;;;;"52,69%";"Audited";"parse solid state sensor";"Sustainability Report";633;"niches";"61,3%";"Reported";"input open-source microchip";"Sustainability Report";756;"e-commerce";"";"N/A";;;;
"Straub Gruppe";"""Hertel, Sievers und Saflanis"", ""Kass KG"", ""Kühnert, Siegling und Herold"", ""Sonn, Madubuko und Nabein""";"Public Limited Company (PLC)";"Bad Bennett";"14184";"ROI";"CY";"No";"https://freiheitsliebend-insekt.com";"";"";"";"";"cm4nksbwm";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";;"No";"No";32661;"none";;;;;"2019-Q3";"0,22561762";"Reported";"bypass virtual microchip";"Sustainability Report";1190;"deliverables";"";"N/A";;;;;"0,8020312";"Reported";"compress back-end monitor";"Integrated Report";438;"e-commerce";"84,59%";"Estimated";"calculate mobile bandwidth";"Sustainability Report";712;"bandwidth";"2,99%";"Estimated";;;;;"48,73%";"Estimated";"index neural sensor";"Integrated Report";338;"synergies";"70,2%";"Estimated";;;;;"32,39%";"Audited";"reboot wireless system";"Sustainability Report";1157;"methodologies";"96,05%";"Audited";"synthesize back-end card";"Integrated Report";461;"systems"
"Mau-Kinzy";"""Eisenlauer-Motzenbbäcker"", ""Tilgner, Huebel und Kleinert""";"GmbH";"Süd Cassandrascheid";"76920";"niches";"IO";"No";"https://konstruktiv-abtreibung.org";"zg9fqe6dyu547duo3zxx";"xovm1humc12s";"";"";"";"";"1";"Deviation";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2022-09-05";"Yes";"No";"Yes";33622;"none";;;;;"2019-Q3";"0,34217767";"Reported";"navigate virtual transmitter";"Integrated Report";446;"e-services";"0,96903698";"Audited";"generate open-source driver";"Integrated Report";276;"e-business";"0,33313528";"Incomplete";;;;;"6,41%";"Estimated";"reboot 1080p microchip";"Integrated Report";192;"users";"58,28%";"Reported";"navigate 1080p sensor";"Sustainability Report";18;"vortals";"18,97%";"Incomplete";"generate bluetooth firewall";"ESEF Report";937;"synergies";"1,84%";"Incomplete";;;;;"98,61%";"Incomplete";;;;;"96,83%";"Incomplete";;;;
"Bouschen-Rath";"""Doskoczynski, Zeyhle und Schrader""";;"Süd Kyrascheid";;"schemas";"UZ";"No";"http://selbstständig-riff.ch";"";"0jbedsd4onb4";"";"";"";"";"1";"No Deviation";"2023-03-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAG";"2022-12-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2023-02-14";"N/A";"No";"Yes";23993;"none";;;;;"2020";"0,61746163";"Audited";"synthesize virtual bandwidth";"ESEF Report";92;"experiences";"0,10934884";"Incomplete";;;;;"0,07017838";"Incomplete";;;;;"";"N/A";;;;;"9,29%";"Reported";"compress haptic matrix";"Sustainability Report";612;"web services";"42,36%";"Estimated";"synthesize bluetooth protocol";"ESEF Report";640;"channels";"58,9%";"Audited";"connect mobile sensor";"Sustainability Report";594;"schemas";"74,09%";"Reported";"synthesize multi-byte system";"Sustainability Report";330;"experiences";"32,46%";"Incomplete";;;;
"Zach-Kowalinski";"""Donie-Schumacher"", ""Gastel, Decker und Storl"", ""Kuschmann GmbH""";;"Nord Linoscheid";"66628";"eyeballs";"BO";"No";"http://geschäftig-wissenschaftler.ch";"y6vj5k23q79yhbtgjwip";"";"";"";"";"";"1";"Deviation";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-10-22";;;;"";"N/A";"Yes";;70538;"reasonable";;"Integrated Report";799;"web-readiness";"2020";"0,41907819";"Reported";"bypass digital circuit";"Integrated Report";468;"web-readiness";"";"N/A";;;;;"0,91436934";"Audited";"index virtual microchip";"Annual Report";214;"schemas";"69,79%";"Estimated";"reboot bluetooth application";"Integrated Report";578;"e-business";"68,6%";"Reported";"program cross-platform transmitter";"Annual Report";424;"metrics";"1,64%";"Reported";"navigate optical program";"Annual Report";359;"content";"7,08%";"Audited";"generate auxiliary system";"Annual Report";827;"deliverables";"15,59%";"Reported";"input digital sensor";"Annual Report";887;"experiences";"97,37%";"Estimated";"reboot neural bandwidth";"Annual Report";11;"channels"
