"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schreiner OHG";"""Böttner, Frohn und Molitor"", ""Weber-Porth""";"Private Limited Company (Ltd)";"Francescadorf";"72777";"action-items";"NU";"No";"https://menschlich-chemie.net";"";"r5j3fmyy6jg1";"";"";"";"";"1";"No Deviation";"2022-12-15";;;;"";"http://effektvoll-see.org/quer-liter.pdf";"No";"VUV";"";;;;"";"http://feucht-klassik.info/y-f%C3%B6rmig-weizen.pdf";;"ARS";"";;"No";"No";62606;"reasonable";"Schlachter, Schönfeld und Kron";"ESEF Report";168;"mindshare";"2020-Q1";"0,36443496";"Incomplete";"input multi-byte protocol";"ESEF Report";237;"technologies";"";"N/A";;;;;"0,22954432";"Estimated";"index online program";"ESEF Report";966;"communities";"77,04%";"Estimated";"generate mobile system";"ESEF Report";759;"systems";"85,98%";"Incomplete";"transmit open-source hard drive";"ESEF Report";1064;"communities";"98,55%";"Reported";"compress neural transmitter";"Sustainability Report";763;"e-markets";"47,5%";"Reported";"override 1080p alarm";"Sustainability Report";566;"experiences";"65,01%";"Audited";"compress optical application";"ESEF Report";806;"models";"0,25%";"Reported";"index optical microchip";"ESEF Report";813;"content"
"Jürgens, Schwab und Jagusch";"""Barr-Loska"", ""Marquart AG"", ""Nagel, Ritz und Reuss"", ""Schuldt, Fust und Kahl""";"AG";"Bad Annika";"05580";"infomediaries";"BQ";"No";;"emux82w08xdbg0a4fcdg";"x52cs8a567kf";"d9izlbpsm4";"";"46uo1yuso";"i1jnw19xgqvmup3";"1";"No Deviation";"2022-12-20";;;;"";;;;"";"https://offen-nomen.info/innovativ-flaschenzug.pdf";"N/A";"PAB";"";;;;"";"Yes";;"No";;"none";;;;;"2022";"";"N/A";;;;;"0,14966842";"Estimated";"bypass back-end array";"Integrated Report";283;"synergies";"0,80743036";"Reported";"transmit solid state card";"Integrated Report";1012;"metrics";"2,82%";"Audited";"transmit open-source protocol";"Integrated Report";939;"eyeballs";"10,4%";"Estimated";;;;;"66,57%";"Estimated";"input auxiliary feed";"Integrated Report";1151;"paradigms";"33,26%";"Incomplete";;;;;"44,54%";"Reported";"copy bluetooth card";"Integrated Report";142;"supply-chains";"";"N/A";;;;
"Schirmer KG";"""Mehlorn-Kosenkow""";"Limited Liability Partnership (LLP)";"Zinserstadt";"53113";"deliverables";"VC";"No";;"nkn07ztdzy2ex3a88zkc";"";"";"1ewnbnv";"";"0peyn96xwygsy10";"1";"No Deviation";"2022-12-07";"https://kordial-sonne.de/einmalig-penis.pdf";"No";"DKK";"";"https://freigiebig-blindheit.ch/gefeiert-eisenbahn.pdf";;"EGP";"2022-10-14";"https://xn--auerordentlich-automobil-66b.ch/atemberaubend-penis.pdf";"N/A";"CUC";"";"https://freundlich-konjunktion.de/furios-anarchie.pdf";;"CUC";"";"N/A";;"Yes";;"reasonable";;;;;"2021";"0,56601885";"Reported";"copy 1080p matrix";"Sustainability Report";1082;"e-services";"0,93612621";"Incomplete";"synthesize redundant program";"Integrated Report";1057;"e-commerce";"0,89779729";"Estimated";"hack virtual panel";"Sustainability Report";858;"e-markets";"69,42%";"Audited";"back up online card";"ESEF Report";1050;"content";"69,04%";"Incomplete";;;;;"";"N/A";;;;;"13,11%";"Incomplete";"synthesize back-end interface";"Integrated Report";1147;"initiatives";"64,8%";"Audited";"input multi-byte bus";"ESEF Report";529;"models";"";"N/A";;;;
"Kazmarek-Zaituc";"""Buder KG"", ""Thränhardt-Poschmann""";"Limited Liability Partnership (LLP)";"Damaskeland";"31011";"infrastructures";"CO";"No";"https://knuffig-jazz.org";"4qa2kgpnlqzrxem79eo2";"mntgmm4ur027";"y6owse4jqq";"zk8ogzl";"7cc1nwmv6";"4rgbc46f99ofv1n";"1";"No Deviation";;;;;"";"http://gewaltig-diktatur.ch/modern-computer.pdf";;"CAD";"";"https://xn--spektakulr-essen-3nb.com/robust-geist.pdf";;"SOS";"2022-11-12";"https://beachtenswert-sexismus.ch/treffsicher-nationalsozialismus.pdf";;"CUP";"2022-06-07";;"Yes";"Yes";68067;"reasonable";"Bunjes GmbH & Co. KG";"Integrated Report";95;"networks";"2019";"0,80628919";"Incomplete";"override optical circuit";"ESEF Report";481;"communities";"0,95329621";"Estimated";"parse optical driver";"Integrated Report";480;"infomediaries";"0,59236123";"Incomplete";"generate digital feed";"Integrated Report";593;"models";"57,03%";"Incomplete";;;;;"10,58%";"Estimated";"override haptic firewall";"Sustainability Report";815;"supply-chains";"33,95%";"Reported";"program optical bandwidth";"Sustainability Report";270;"content";"8,25%";"Reported";"connect haptic circuit";"ESEF Report";1076;"initiatives";"63,87%";"Reported";"generate back-end driver";"Sustainability Report";852;"eyeballs";"76,24%";"Audited";"generate redundant transmitter";"Integrated Report";1062;"users"
"Grams UG";"""Bauer, Lichtl und Aschenbroich"", ""Kron Gruppe"", ""Kúhn OHG""";"Public Limited Company (PLC)";"Waldmanndorf";"84451";"systems";"MY";"No";"http://richtungsweisend-hand.org";"";"";"";"";"rkuk9bln0";"";"1";"No Deviation";"2022-04-18";"https://hoffnungsvoll-grundkonzept.net/mehrsprachig-tee.pdf";"No";"GYD";"";;;;"";;;;"";"http://ausgefallen-zionismus.info/keck-fenster.pdf";"N/A";"AWG";"2023-01-07";;;"Yes";95275;"none";;;;;"2021";"0,79994237";"Estimated";"override virtual interface";"Annual Report";225;"networks";"0,62290536";"Audited";"reboot 1080p pixel";"Annual Report";672;"solutions";"";"N/A";;;;;"97,44%";"Estimated";"back up cross-platform driver";"ESEF Report";854;"e-markets";"10,53%";"Reported";"input mobile system";"Annual Report";225;"content";"14,41%";"Incomplete";;;;;"78,96%";"Audited";"transmit auxiliary circuit";"Annual Report";286;"synergies";"";"N/A";;;;;"38,21%";"Audited";"compress digital feed";"Annual Report";181;"experiences"
"Cierpinski-Naubert";"""Katzinski, Wünsche und Leiteritz"", ""Knut, Pflieger und Melzer"", ""Seibold, Fenske und Grams""";"Public Limited Company (PLC)";"Seidelburg";;"bandwidth";"BB";"No";;"wsc0ftlcj07f95svlvyx";"";"r9a3tdh8d9";"40us0yp";"to2i4kjsq";"3c9p6mtr20wv72w";"1";"Deviation";;;;;"";"https://xn--chronologisch-getrnke-n2b.name/umfassend-elektronik.pdf";;"KYD";"";"https://vorbildlich-sexismus.name/gestanden-gehirn.pdf";;"SEK";"2022-12-12";"http://xn--prchtig-magen-cfb.name/wichtig-alphabet.pdf";"No";"MNT";"2023-01-12";"N/A";"No";"No";44192;"limited";"Wehrsen-Kette";;;;"2020";"0,93109465";"Incomplete";;;;;"";"N/A";;;;;"0,9337495";"Incomplete";;;;;"41,22%";"Incomplete";;;;;"26,95%";"Estimated";;;;;"9,23%";"Incomplete";"override virtual matrix";"Integrated Report";282;"systems";"12,65%";"Reported";"calculate optical sensor";"Integrated Report";509;"communities";"55,54%";"Audited";"transmit redundant firewall";"Integrated Report";124;"e-tailers";"84,1%";"Audited";"back up haptic feed";"Integrated Report";217;"relationships"
"Orthmann-Adam";"";"GmbH";"Ringelburg";"33163";"eyeballs";"SY";"No";;"";"";"";"";"bsndwe6hr";"";"1";"No Deviation";"2022-10-17";"http://relevant-zimmer.de/hervorragend-mars.pdf";"N/A";"ARS";"";"https://wohlwollend-staatsmann.com/grob-karte.pdf";;"SGD";"";"https://arm-venus.de/herzlich-silber.pdf";"No";"BDT";"";"https://unbefangen-virus.net/kompromissbereit-zeit.pdf";"No";"VUV";"2022-03-25";;"No";"Yes";21712;"reasonable";"Langhirt-Ladewig";;;;"2021";"0,12422864";"Incomplete";"reboot back-end bus";"Annual Report";1113;"e-commerce";"0,098057";"Estimated";;;;;"0,93237391";"Audited";"reboot bluetooth sensor";"Integrated Report";155;"web-readiness";"17,85%";"Audited";"input bluetooth card";"Annual Report";228;"channels";"99,21%";"Estimated";"hack wireless circuit";"Integrated Report";842;"content";"74,04%";"Audited";"index digital interface";"Annual Report";371;"communities";"41,45%";"Incomplete";"override digital card";"Sustainability Report";909;"schemas";"30,08%";"Reported";"index digital matrix";"Integrated Report";123;"vortals";"12,12%";"Reported";"synthesize back-end panel";"Annual Report";810;"ROI"
"Mensah AG";"";"Private Limited Company (Ltd)";"West Defne";"64221";"infrastructures";"SV";"No";;"";"";"9u1kydru2f";"zsogls4";"mskf4nsvv";"fdvkn7nsf8v0s3b";"1";"No Deviation";"2023-02-28";"http://chronologisch-geographie.ch/heldenm%C3%BCtig-m%C3%B6bel.pdf";;"CUC";"2022-10-13";"http://xn--krftig-mais-m8a.ch/knuffig-weizen.pdf";"Yes";"HUF";"";"https://treu-ball.net/sicher-weizen.pdf";"No";"MXN";"2023-02-08";"http://lieb-sport.info/kollegial-vieh.pdf";"N/A";"BOB";"";"N/A";;"Yes";60564;"limited";;"Annual Report";300;"e-services";"2020-Q1";"0,94180069";"Estimated";;;;;"0,39893838";"Estimated";"connect neural matrix";"ESEF Report";1175;"infrastructures";"";"N/A";;;;;"78,85%";"Reported";"hack wireless card";"Sustainability Report";870;"partnerships";"49,55%";"Reported";"input virtual microchip";"Sustainability Report";133;"users";"39,88%";"Reported";"compress open-source capacitor";"Integrated Report";773;"infrastructures";"31,59%";"Reported";"parse optical application";"Integrated Report";341;"schemas";"39,87%";"Reported";"transmit cross-platform panel";"Annual Report";667;"web services";"38,07%";"Incomplete";"connect multi-byte system";"Annual Report";434;"mindshare"
"Dauth-Benninger";"";;"Schwartzburg";"56907";"partnerships";"BZ";"No";;"";"";"1jbdyug7qr";"";"";"";"1";"Deviation";"2022-04-15";"https://begehrenswert-mond.name/umsichtig-autor.pdf";"No";"UZS";"2022-10-19";"https://selbstsicher-gesellschaft.net/prominent-fernseher.pdf";"Yes";"EUR";"2022-04-13";;;;"";"https://herzlich-hebel.name/vielf%C3%A4ltig-gehirn.pdf";"No";"MXN";"";;;"Yes";;"limited";;"Annual Report";579;"bandwidth";"2020-Q1";"0,24379921";"Estimated";"copy digital array";"Sustainability Report";869;"supply-chains";"0,88780678";"Incomplete";;;;;"0,56485338";"Estimated";"quantify online system";"Annual Report";178;"ROI";"1,93%";"Audited";"copy digital firewall";"ESEF Report";1103;"synergies";"60,31%";"Estimated";;;;;"67,07%";"Audited";"index digital firewall";"ESEF Report";727;"vortals";"";"N/A";;;;;"49,69%";"Incomplete";"bypass mobile bus";"ESEF Report";1029;"e-business";"21,86%";"Reported";"hack cross-platform bandwidth";"Annual Report";1096;"content"
"Gutschank, Thöne und Osenberg";"""Matthes Gruppe"", ""Zwiener, Urban und Kustermann""";;"Süd Yannik";"79940";"e-services";"AW";"No";"http://heroisch-dach.name";"";"";"d8ye7tzpzs";"";"";"";"1";"No Deviation";"2022-09-28";;;;"";;;;"";;;;"";"https://explosiv-landwirtschaft.org/bahnbrechend-sklaverei.pdf";"Yes";"WST";"";;;;;"none";;;;;"2019-Q3";"0,96856038";"Reported";"parse auxiliary pixel";"ESEF Report";991;"e-markets";"0,97536274";"Reported";"reboot neural microchip";"ESEF Report";733;"portals";"0,09898132";"Incomplete";"navigate digital driver";"ESEF Report";134;"portals";"14,36%";"Incomplete";"synthesize back-end circuit";"ESEF Report";690;"applications";"70,94%";"Audited";"input virtual microchip";"ESEF Report";270;"web services";"26,85%";"Audited";"connect wireless microchip";"ESEF Report";277;"methodologies";"87,51%";"Estimated";"copy online card";"ESEF Report";882;"vortals";"";"N/A";;;;;"52,99%";"Estimated";;;;
"Unterpaintner-Radtke";"""Jonas-Balcer"", ""Vogt, Banse und Klimczak""";"Sole Trader";"Marvindorf";"38944";"e-markets";"SE";"No";;"1kxhol467c2z5bin73sl";"v43jmq4exwbu";"";"2m5mcjl";"5zm3md8j6";"";"1";"No Deviation";"2022-11-20";"http://dynamisch-finger.ch/rotzig-sklaverei.pdf";"Yes";"RWF";"2022-03-28";;;;"";;;;"";;;;"";;"No";"No";49866;"none";;;;;"2022";"0,88258248";"Incomplete";"synthesize neural sensor";"Annual Report";349;"markets";"";"N/A";;;;;"0,06389006";"Estimated";"back up haptic application";"Annual Report";112;"action-items";"43,96%";"Audited";"navigate auxiliary firewall";"Annual Report";557;"architectures";"0,46%";"Incomplete";;;;;"33,02%";"Incomplete";"synthesize open-source interface";"Annual Report";827;"e-services";"87,52%";"Incomplete";;;;;"71,75%";"Reported";"program primary interface";"Annual Report";365;"infrastructures";"14,39%";"Reported";"program 1080p feed";"Annual Report";1080;"networks"
"Schneider UG";"""Dobler-Filipowski"", ""Heidler-Seigel"", ""Kaesmacher, Sack und Stolz""";;"Uhrigstadt";"77861";"portals";"BG";"No";"http://würdevoll-volksmusik.de";"20yq6piuwt4a5pd6n6a9";"";"g15y70zuaw";"";"fuoig9op1";"";"1";"No Deviation";;"http://eckig-optik.name/parallel-essen.pdf";"N/A";"MNT";"2023-01-22";"http://xn--khn-geologie-dlb.com/sachlich-granit.pdf";"N/A";"KYD";"";"https://jung-geologie.de/respektabel-vagina.pdf";;"VUV";"";"http://xn--hellhrig-tor-8ib.org/gutherzig-%C3%BCberschwemmung.pdf";"N/A";"XAG";"";"N/A";"No";"No";;"limited";"Huls, Ender und Dobler";"Annual Report";771;"technologies";"2020";"0,27550928";"Audited";"parse open-source capacitor";"Integrated Report";687;"methodologies";"0,64797425";"Estimated";"quantify redundant pixel";"Sustainability Report";25;"architectures";"0,90793173";"Estimated";"input 1080p firewall";"ESEF Report";641;"portals";"";"N/A";;;;;"";"N/A";;;;;"89,24%";"Estimated";;;;;"71,05%";"Audited";"parse digital circuit";"Integrated Report";746;"paradigms";"4,85%";"Audited";"transmit virtual matrix";"Sustainability Report";726;"e-business";"29,03%";"Estimated";"quantify redundant firewall";"Sustainability Report";1157;"blockchains"
"Fuhlbrügge Gruppe";"""Restle AG"", ""Retzke AG""";"Partnership without Limited Liability";"Mariadorf";"91716";"platforms";"KY";"No";"http://komfortabel-archäologie.org";"";"";"";"";"";"d85vo3fgu0o1qdh";"1";"Deviation";;;;;"";"https://xn--erwnscht-schrank-lzb.de/tiefgr%C3%BCndig-kubus.pdf";"Yes";"ALL";"2022-09-07";"https://xn--seris-photon-7ib.info/fundiert-diktatur.pdf";;"GHS";"";"http://xn--ausgeglichen-tr-dwb.de/k%C3%B6niglich-astronomie.pdf";;"BAM";"2022-08-22";"Yes";"Yes";"No";;"reasonable";;"Sustainability Report";851;"infomediaries";"2020";"0,68940933";"Reported";"hack primary alarm";"Integrated Report";97;"e-services";"0,40773534";"Reported";"reboot open-source circuit";"Integrated Report";382;"markets";"0,52861435";"Reported";"synthesize solid state panel";"ESEF Report";387;"infomediaries";"";"N/A";;;;;"85,28%";"Reported";"calculate auxiliary matrix";"Integrated Report";1113;"architectures";"71,21%";"Incomplete";"synthesize digital pixel";"Sustainability Report";714;"users";"54,79%";"Reported";"hack 1080p interface";"Integrated Report";139;"niches";"90,55%";"Reported";"parse back-end interface";"Integrated Report";664;"schemas";"79,49%";"Incomplete";"index back-end transmitter";"Integrated Report";448;"synergies"
"Mathies-Malkus";"""Aschenbroich-Mai"", ""Hönig, Kleeberg und Klapper"", ""Nöh, Kölotzei und Grossheim"", ""Rücker, Menne und Lenk""";;"Breuerstadt";"41229";"solutions";"VI";"No";"https://genial-knie.org";"";"";"";"wlt8y1g";"fav94jadl";"qqa6m87ykryadqg";"1";;;;;;"";;;;"";;;;"";"http://xn--groartig-herz-ddb.name/kreativ-faschismus.pdf";;"XCD";"2022-06-28";"Yes";;"No";81436;"limited";"Koderisch OHG";"ESEF Report";215;"partnerships";"2022";"0,81996578";"Audited";"synthesize bluetooth matrix";"ESEF Report";192;"models";"";"N/A";;;;;"0,54452758";"Reported";"transmit back-end protocol";"ESEF Report";213;"vortals";"";"N/A";;;;;"35,53%";"Reported";"index redundant driver";"ESEF Report";735;"synergies";"81,52%";"Reported";"program back-end protocol";"ESEF Report";809;"infrastructures";"82,25%";"Incomplete";"back up online bus";"ESEF Report";459;"ROI";"87,71%";"Estimated";"program cross-platform driver";"ESEF Report";433;"applications";"68,1%";"Estimated";"connect virtual sensor";"ESEF Report";493;"initiatives"
"Thriene-Borsch";"""Langhirt, Leibold und Lohre""";"AG";"Lewkeland";;"convergence";"ZW";"No";;"wjoifen4rddadon1pa6p";"hywjbyk32nkd";"";"nwxsx2a";"4nde6vxrh";"zk7cmpi0e8gq61f";"1";"No Deviation";;"http://ausgezeichnet-zahl.name/tadellos-gold.pdf";"No";"GTQ";"2023-02-27";;;;"";"https://versichert-geschwindigkeit.info/zurechnungsf%C3%A4hig-arch%C3%A4ologie.pdf";"No";"EUR";"2023-01-20";;;;"";"N/A";"No";"Yes";60290;"limited";"Teufel, Lax und Kumbernuss";"Integrated Report";763;"portals";"2021";"0,95486367";"Estimated";"generate bluetooth feed";"Integrated Report";682;"systems";"0,09822832";"Reported";"reboot redundant feed";"Integrated Report";512;"web-readiness";"0,88684208";"Incomplete";;;;;"32,04%";"Estimated";"bypass cross-platform circuit";"Annual Report";977;"ROI";"39,59%";"Estimated";"synthesize multi-byte card";"Integrated Report";770;"methodologies";"98,02%";"Audited";"navigate 1080p driver";"Integrated Report";1015;"models";"69,46%";"Estimated";"index 1080p transmitter";"Integrated Report";1135;"experiences";"81,17%";"Audited";"program cross-platform bandwidth";"Annual Report";575;"e-tailers";"19,88%";"Incomplete";"override 1080p protocol";"Integrated Report";868;"relationships"
"Liebe UG";"""Logsch-Wieser""";;"Süd Brianstadt";;"e-commerce";"FK";"No";"http://narrensicher-nationalismus.info";"1cgrfop50me55p6x3o9a";"";"";"";"sfbsanuqe";"5mrgjehznk2m8kc";"1";"No Deviation";"2022-06-22";;;;"";"https://zentral-parkhaus.name/unerbittlich-vagina.pdf";"No";"BWP";"2023-02-24";;;;"";;;;"";"No";"No";"No";74400;"none";;;;;"2021";"0,10531081";"Audited";"override auxiliary bandwidth";"Sustainability Report";774;"mindshare";"0,78561409";"Incomplete";"navigate 1080p panel";"Sustainability Report";618;"mindshare";"0,48770736";"Audited";"hack redundant driver";"Sustainability Report";1090;"e-business";"23,39%";"Incomplete";"connect primary capacitor";"Sustainability Report";753;"supply-chains";"27,86%";"Reported";"transmit virtual circuit";"Sustainability Report";779;"e-commerce";"24,31%";"Estimated";"transmit bluetooth matrix";"Sustainability Report";520;"applications";"0,37%";"Audited";"copy open-source capacitor";"Sustainability Report";197;"portals";"72,26%";"Audited";"quantify wireless interface";"Sustainability Report";291;"web-readiness";"62,11%";"Reported";"calculate bluetooth panel";"Sustainability Report";554;"relationships"
"Eisenlauer-Voigt";"""Tsamonikian GmbH & Co. KG""";"Private Limited Company (Ltd)";"Zehrastadt";"10408";"e-business";"KR";"No";"http://initial-fötus.ch";"";"s93g4a1q3fwd";"";"qzkfl87";"qnea4ijp6";"m5x1ok7ovtm5yux";"1";;;"http://konventionell-tor.org/revolution%C3%A4r-bronze.pdf";;"BTN";"2023-01-28";"http://begierig-aluminium.org/wohltuend-schlucht.pdf";"N/A";"SOS";"";"http://xn--berzeugend-haus-yvb.org/unnachahmlich-skelett.pdf";"N/A";"PHP";"2022-08-09";"http://begeisternd-abtreibung.ch/verlockend-anatomie.pdf";;"INR";"2023-01-23";"No";"Yes";;;"limited";"Leimbach KG";"Annual Report";585;"bandwidth";"2021-Q2";"0,73425846";"Audited";"generate optical driver";"Integrated Report";811;"paradigms";"0,14281243";"Audited";"transmit primary driver";"ESEF Report";1185;"synergies";"0,86244776";"Audited";"generate bluetooth driver";"Sustainability Report";1025;"communities";"24,85%";"Audited";"input primary system";"Sustainability Report";725;"ROI";"";"N/A";;;;;"40,41%";"Incomplete";;;;;"37,27%";"Estimated";;;;;"37,34%";"Estimated";"bypass online firewall";"Integrated Report";763;"e-tailers";"49,3%";"Incomplete";;;;
"Lange Gruppe";"""Hildebrand, Rieger und Farber"", ""Poschmann-Hauke"", ""Sihler, Jansen und Wilhelm"", ""Thyssen, Steffny und Flottmann""";"GmbH";"Neu Ecrin";"00562";"partnerships";"CG";"No";"http://quirlig-renaissance.name";"z4e434zmtq1psli7ilxq";"";"lgwuq6b1tg";"";"";"";"1";;"2022-12-29";"http://vorbildhaft-auge.info/diplomatisch-zionismus.pdf";;"RUB";"2023-02-26";"https://xn--verstndnisvoll-schule-91b.de/bildlich-schreibtisch.pdf";"Yes";"SRD";"";"http://fundiert-flughafen.net/deutlich-elektromotor.pdf";;"DJF";"2023-02-02";"http://modebewusst-eisenbahn.net/essbar-hebel.pdf";"Yes";"DZD";"";"Yes";"Yes";;;"reasonable";;;;;"2020";"0,91716431";"Estimated";;;;;"0,98478843";"Estimated";"hack mobile system";"Integrated Report";540;"methodologies";"0,15514224";"Incomplete";;;;;"72,38%";"Reported";"override multi-byte firewall";"ESEF Report";13;"methodologies";"30,35%";"Incomplete";;;;;"37,41%";"Incomplete";"quantify open-source microchip";"Integrated Report";877;"metrics";"32%";"Audited";"override wireless array";"Annual Report";1007;"action-items";"";"N/A";;;;;"18,1%";"Reported";"bypass multi-byte sensor";"Annual Report";795;"experiences"
"Lehmann, Steigauf und Rhoden";"""Holinski-Roschinsky"", ""Roleder-Schembera"", ""Schumann-Tonat"", ""Weigel-Krüger""";"GmbH";"Ost Björn";;"e-tailers";"MX";"No";"https://anmutig-hochhaus.org";"b5t8684dv2el8niopfvm";"y7mfxaveu22f";"u1q822204q";"t901cs2";"2or0f0eg7";"hug4zt21r3inr6o";"1";"No Deviation";;;;;"";;;;"";"http://bewusst-busen.name/musterhaft-gerste.pdf";"Yes";"MMK";"2022-12-18";"http://xn--nett-br-bxa.com/kraftvoll-gramm.pdf";"Yes";"YER";"2022-06-25";;;;10443;"limited";;;;;"2023";"0,59749224";"Incomplete";"copy open-source feed";"Integrated Report";748;"action-items";"0,27694645";"Reported";"copy redundant application";"ESEF Report";832;"applications";"";"N/A";;;;;"73,9%";"Estimated";;;;;"83,34%";"Estimated";"hack optical interface";"ESEF Report";282;"channels";"0,49%";"Incomplete";"calculate wireless pixel";"ESEF Report";295;"interfaces";"10,09%";"Incomplete";"compress back-end feed";"ESEF Report";776;"supply-chains";"0,28%";"Audited";"connect wireless port";"Integrated Report";14;"portals";"31,6%";"Audited";"reboot redundant card";"ESEF Report";845;"eyeballs"
"Evers-Franzmann";"""Franzis KG"", ""Kesselring-Küter"", ""Kesselschläger GmbH"", ""Von GmbH & Co. KG""";"Sole Trader";"Cleemstadt";;"eyeballs";"AU";"No";"http://unangreifbar-kraft.name";"9zyuw4ueub5wqz1qs4b7";"bptkrtimn4va";"";"jbfh4eu";"haein3rhs";"q12vjpp29c5xbz4";"1";"No Deviation";;;;;"";"http://konventionell-aufzug.net/enorm-elektronik.pdf";"No";"ZAR";"";;;;"";"https://wahrheitsliebend-magnetismus.ch/eklatant-ma%C3%9F.pdf";"N/A";"EEK";"";"N/A";"No";"No";50109;"reasonable";"Grube, Manns und Friedrich";"ESEF Report";195;"users";"2020-Q1";"0,90620513";"Estimated";;;;;"";"N/A";;;;;"0,59236189";"Reported";"parse multi-byte monitor";"Sustainability Report";912;"solutions";"98,37%";"Incomplete";"input multi-byte feed";"Sustainability Report";963;"action-items";"25,11%";"Audited";"calculate open-source bandwidth";"ESEF Report";48;"web services";"92,28%";"Incomplete";"connect mobile microchip";"ESEF Report";94;"e-business";"";"N/A";;;;;"30,24%";"Estimated";"synthesize 1080p driver";"Sustainability Report";919;"networks";"40,35%";"Estimated";;;;
"Forkel-Malucha";"";"GmbH";"Paschkeburg";"94994";"metrics";"CW";"No";"https://unersetzlich-busen.name";"bt5gz2sjifvzvaiun40h";"eqihang6u0tj";"bi1r2lo78m";"yoomtgs";"z718p7chj";"wo77bvmqzddc4rg";"1";"Deviation";;"http://einsatzbereit-freiheit.net/mysteri%C3%B6s-judentum.pdf";"No";"KPW";"";;;;"";"http://perfekt-fernsehen.net/kulant-geologie.pdf";;"XDR";"";;;;"";"Yes";;"No";;"limited";"Heidelmann, Hanniske und Bozsik";;;;"2020";"0,15590825";"Audited";"connect neural sensor";"Annual Report";115;"niches";"0,18904154";"Incomplete";;;;;"0,61559352";"Audited";"override back-end bus";"Integrated Report";527;"interfaces";"";"N/A";;;;;"85%";"Reported";"index primary interface";"Integrated Report";250;"platforms";"8,5%";"Audited";"copy bluetooth card";"Annual Report";623;"infomediaries";"61,28%";"Incomplete";;;;;"19,37%";"Estimated";"override digital firewall";"Integrated Report";232;"systems";"99,66%";"Incomplete";"connect mobile alarm";"Annual Report";143;"portals"
"Schönbeck, Mockenhaupt und Diezel";"""Lubina-Förster"", ""Zeidler, Stepanov und Schindzielorz""";;"Nickburg";"35873";"interfaces";"TC";"No";"https://verkehrt-pyramide.net";"q4x8fqta2iespe1sggcy";"mbvgu6vmnjhk";"kxti6w3e3o";"sidut11";"ys11f1poe";"0t389ezjdwf9c4w";"1";"Deviation";;;;;"";;;;"";;;;"";"http://maximal-biographie.ch/belebend-see.pdf";"Yes";"XPF";"2022-05-06";"Yes";"Yes";;95876;"none";;;;;"2021-Q2";"0,81488691";"Incomplete";;;;;"0,40462033";"Audited";"calculate digital array";"ESEF Report";934;"blockchains";"0,71644092";"Estimated";"hack multi-byte bus";"ESEF Report";766;"interfaces";"";"N/A";;;;;"86,3%";"Estimated";;;;;"70,34%";"Reported";"program virtual port";"ESEF Report";1126;"schemas";"63,84%";"Estimated";;;;;"35,87%";"Reported";"compress digital capacitor";"ESEF Report";688;"models";"88,85%";"Estimated";"calculate neural program";"ESEF Report";1179;"e-tailers"
