"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Hirsch, Hommel and Werrmann";"Bad Jano";"partnerships";"AD";6823291;"25.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"7vey8ampf25i";"";"107135,06";"261732,19";"720088,93";"59,72%";"52,88%";"45,12%";"37,98%";"5,22%";"43,55%";"IS";"No";"reasonable"
"Huhn, Sokolowski and Kass";"Oliviaburg";"infrastructures";"AU";8812142;"7.12.2021";"";"";"";"";"x";"x";"";"";"x";"";"";"";"h711y7icl9d8";"217101,96";"82796,01";"979584,97";"44,94%";"62,68%";"1,12%";"38,97%";"34,41%";"0,30%";"IS";"Yes";"limited"
"Mesloh, Kuske and Wurm";"Wiebkescheid";"infomediaries";"SX";9415797;"2.3.2022";"x";"x";"";"";"";"x";"";"";"";"";"xuvrhxrtt98i";"";"";"253455,93";"895789,29";"453993,45";"73,55%";"87,05%";"52,50%";"25,64%";"3,35%";"15,25%";"IS";"No";"none"
"Gutschank, Kempter and Bienias";"Rädlerstadt";"niches";"AZ";8071695;"14.7.2022";"";"";"";"";"";"";"";"";"";"x";"apari42o3w8c";"pqsna9c7p4b3";"0z3f5rjj40f5";"857886,44";"739997,63";"783322,47";"75,28%";"31,32%";"22,66%";"35,44%";"9,64%";"8,97%";"IS";"Yes";"reasonable"
"Biba - Neupert";"Nord Jimmy";"schemas";"BJ";5225045;"10.7.2022";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"mqqa7iecwfy3";"orig9emtjt14";"yat7lfwarknx";"528605,95";"480434,16";"696098,53";"14,93%";"32,69%";"8,81%";"8,36%";"5,61%";"8,00%";"IS";"No";"reasonable"
"Sarvari, Wöschler and Lokar";"Sattelmaierdorf";"infrastructures";"CU";3134081;"17.11.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"8jfauvr0xgse";"";"747595,79";"584464,86";"689647,74";"48,79%";"22,90%";"41,54%";"21,77%";"19,05%";"40,98%";"IS";"Yes";"none"
"Daudrich - Dörre";"Moritzburg";"experiences";"AT";6806332;"13.2.2022";"";"x";"x";"x";"";"x";"";"x";"x";"x";"le8pfrz3acx5";"";"";"133048,7";"869786,52";"834181,19";"86,18%";"20,03%";"61,24%";"46,34%";"13,08%";"36,26%";"IS";"Yes";"limited"
"Hirt, Hajek and Frank";"Nord Lenia";"channels";"BM";6102467;"13.6.2022";"";"x";"";"";"";"x";"x";"";"";"x";"8vs28fj44o1z";"";"91by6n1kv9pb";"941279,17";"160359,75";"127920,6";"74,95%";"50,26%";"78,86%";"63,77%";"15,14%";"33,59%";"IS";"No";"none"
"Motzenbbäcker, Ertl and Garatva";"Ost Arthurdorf";"action-items";"GN";2122694;"17.5.2022";"x";"x";"";"";"";"x";"";"x";"";"x";"f3e88tbfpt1b";"g2e37tq4fb9c";"gs5c4aun14a2";"543013,3";"584462,8";"333402,11";"26,71%";"93,43%";"75,28%";"25,96%";"26,40%";"19,45%";"IS";"Yes";"none"
"Tivontschik - Krauspe";"Alt Florentine";"e-services";"AE";4049080;"13.6.2022";"x";"x";"x";"";"x";"x";"x";"";"";"x";"yqqm6a1afzh8";"nb2v1p20ta16";"svnd0vbeoikk";"619461,38";"785228,53";"411019,48";"30,39%";"39,94%";"76,33%";"13,56%";"33,21%";"23,54%";"IS";"Yes";"none"
"Crews - Stöckert";"Christopherstadt";"infomediaries";"TK";1989118;"9.1.2022";"x";"";"x";"x";"";"x";"";"x";"x";"x";"";"";"lqsezwe8yd0f";"185073,19";"778638,97";"810391,7";"5,26%";"84,57%";"86,50%";"1,34%";"77,01%";"48,65%";"IS";"No";"none"
"Fietz - Gehring";"Riesterdorf";"markets";"GN";4616675;"22.7.2022";"";"x";"";"x";"";"";"x";"x";"x";"";"35mrwafu37vx";"guzxye2kwg69";"";"402462,42";"682032,47";"904993,76";"90,49%";"51,39%";"48,64%";"19,44%";"49,25%";"45,91%";"IS";"No";"reasonable"
"Balcer - Gelling";"Krebland";"functionalities";"AO";3117999;"21.10.2021";"";"";"x";"";"";"x";"";"";"";"x";"";"9fkgsj0ylmjl";"";"962132,44";"663474,18";"880357,21";"2,80%";"34,35%";"88,35%";"0,05%";"21,21%";"19,42%";"IS";"Yes";"none"
"Schnürer, Freimann and Schuff";"Antoniadorf";"systems";"BJ";7037520;"13.9.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"7vydkkqn2phq";"uvs4xlxu7la8";"oc9g32a22r4q";"871609,35";"799977,18";"854939,04";"80,83%";"24,95%";"58,81%";"38,11%";"22,43%";"29,82%";"IS";"Yes";"reasonable"
"Manns - Derr";"Alt Frederick";"paradigms";"UY";5822428;"11.5.2022";"x";"";"x";"";"x";"";"x";"x";"";"x";"";"";"l9jelxn6imyn";"75171,53";"650626,63";"829049,95";"92,15%";"35,97%";"78,39%";"26,39%";"4,68%";"6,11%";"IS";"Yes";"reasonable"
"Naubert UG";"Schwalmburg";"interfaces";"PR";9417197;"26.7.2022";"x";"";"x";"";"x";"";"";"";"";"";"9c6svf3zpjla";"";"i9kj649k1nz2";"274479,39";"241517,75";"705316,81";"8,14%";"36,10%";"80,32%";"6,40%";"14,05%";"7,01%";"IS";"Yes";"limited"
"Landmann, Böttner and Reuber";"Dumaland";"technologies";"VN";3508983;"22.2.2022";"x";"";"x";"x";"x";"";"";"x";"x";"";"rke4bpazb20r";"";"nd8u1a33o8en";"605537,6";"898932,47";"213492,35";"27,85%";"58,33%";"27,60%";"4,03%";"50,87%";"13,43%";"IS";"No";"limited"
"Knut AG";"Krebsdorf";"synergies";"DO";704001;"28.6.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ow1vfkf9zgkm";"32kyfe1jtcpm";"p8amn5ffii6w";"749444,16";"643398,44";"983306,05";"53,48%";"44,90%";"4,81%";"30,00%";"34,85%";"0,77%";"IS";"No";"none"
"Zinser Gruppe";"Süd Emmely";"supply-chains";"BZ";6113780;"25.11.2021";"";"";"";"";"";"";"";"x";"";"";"hk051rnos0er";"";"";"938205,31";"201115,13";"298281,18";"27,87%";"92,09%";"35,55%";"1,94%";"80,71%";"12,57%";"IS";"Yes";"none"
"Splinter - Stöwer";"Dianaland";"paradigms";"PF";8508778;"6.9.2021";"";"x";"x";"";"x";"x";"";"x";"";"";"stfedpzarlqd";"uiiezo4o9r5u";"81jkb4o2gjdf";"130586,64";"504010,5";"188269,85";"98,11%";"6,70%";"94,84%";"53,93%";"4,70%";"43,22%";"IS";"No";"none"
"Neurohr - Aigner";"Emiliedorf";"channels";"DZ";4208745;"22.3.2022";"";"";"";"x";"";"x";"";"";"";"";"vbx8rw1rfi2y";"gnl8fpxt3ynh";"t37r5q26p22f";"178779,65";"291989,55";"624161,18";"63,94%";"87,81%";"22,25%";"38,01%";"75,87%";"19,90%";"IS";"No";"reasonable"
"Kempter, Theele and Gens";"Nord Katarinadorf";"initiatives";"KI";1826441;"17.7.2022";"";"";"";"";"x";"";"";"x";"";"";"";"db7tshvytq3b";"900vagccpzca";"195796";"678619,06";"846448,28";"64,79%";"11,04%";"31,96%";"54,18%";"8,36%";"28,64%";"IS";"Yes";"reasonable"
"Kustermann - Gombert";"Helinstadt";"niches";"KN";5136670;"25.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"c9ykmromp4pn";"736721,77";"197871,78";"116037,73";"14,02%";"89,03%";"15,08%";"12,81%";"12,92%";"13,76%";"IS";"No";"limited"
"Battke KG";"Neu Biancaburg";"e-business";"TO";4716116;"28.6.2022";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"0tnj5pkbcegw";"";"";"703130,93";"514436,6";"839134,77";"52,79%";"16,72%";"40,78%";"16,34%";"7,30%";"40,15%";"IS";"No";"reasonable"
"Abel Gruppe";"Neu Marten";"systems";"TR";2775797;"1.12.2021";"x";"x";"x";"x";"x";"";"x";"";"";"x";"3852h6euc6c9";"lgrz2j62vemw";"86lyk77e38v4";"611046,11";"50288,31";"576533,33";"28,40%";"4,16%";"95,05%";"16,49%";"0,06%";"30,29%";"IS";"Yes";"limited"
"Hiller, Behrenbruch and Diedrich";"Mattesburg";"vortals";"LI";9612639;"21.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"xzc590ltva9w";"x5fr68e895iq";"701689,78";"62526,82";"376079,56";"69,65%";"79,68%";"82,96%";"64,07%";"57,03%";"67,68%";"IS";"No";"none"
"Knetsch UG";"Alt Marisascheid";"models";"BW";8069363;"14.6.2022";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"q2vb3nu5gn63";"vialeccjs59l";"gy79sc0n87vg";"200471,51";"268572,92";"691091,81";"13,66%";"64,32%";"23,44%";"2,62%";"53,27%";"3,94%";"IS";"No";"none"
"Jakobs - Grams";"Süd Joelledorf";"infomediaries";"KN";8278643;"3.6.2022";"";"";"x";"x";"";"x";"";"";"";"";"9ydhfk07390t";"v63ny2u97xd9";"0ix9n933pbqs";"838247,87";"791770,01";"702125,59";"3,96%";"19,81%";"4,57%";"1,58%";"19,81%";"1,94%";"IS";"No";"limited"
"Reinelt GmbH & Co. KG";"Pitscheid";"platforms";"MV";6390234;"7.11.2021";"x";"x";"x";"";"x";"";"x";"x";"";"x";"";"l6ue8zvdu0w6";"";"761677,89";"568654,3";"262125,64";"99,49%";"82,48%";"77,68%";"84,15%";"18,31%";"33,25%";"IS";"No";"reasonable"
"Preuk, Höhne and Bruder";"Kobsland";"systems";"MZ";7617624;"22.1.2022";"";"";"";"";"x";"";"";"";"";"";"lzr2u4tk7zos";"hmc0pwwnfdxq";"ms0y94q60m2z";"632390,33";"919238,14";"765001,9";"94,95%";"3,17%";"41,72%";"84,40%";"0,71%";"20,84%";"IS";"No";"none"
"Jasinski Gruppe";"Filipowskidorf";"vortals";"TR";9497303;"27.5.2022";"x";"x";"x";"x";"x";"";"";"x";"";"";"";"6dexmml500uj";"7eettc0tycih";"743091,14";"310620,81";"560334,6";"48,06%";"98,22%";"40,22%";"8,18%";"8,78%";"9,58%";"IS";"No";"none"
"Matthes, Porth and Mensah";"Neu Leonidas";"markets";"MU";4237728;"19.4.2022";"";"";"";"";"";"x";"x";"";"";"";"";"cmkek47zdsqd";"";"95050,32";"503430,19";"483670,6";"77,67%";"71,47%";"2,18%";"39,38%";"12,49%";"0,79%";"IS";"Yes";"reasonable"
"Sokolowski - Kruschinski";"Nord Ayman";"metrics";"CZ";6640430;"29.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5xlr0tqss5yp";"";"1uix573n7x3m";"877619,38";"440783,88";"66580,04";"90,35%";"92,54%";"76,52%";"52,49%";"46,52%";"62,20%";"IS";"Yes";"reasonable"
"Sladek GmbH & Co. KG";"Rosslerdorf";"solutions";"KZ";7442805;"17.2.2022";"";"";"";"x";"";"x";"";"";"";"";"cwmyvh1vwmt9";"xvg6jztjedf3";"a72655m5rkv2";"832370,9";"181263,5";"148832,8";"60,24%";"56,26%";"52,65%";"41,87%";"39,35%";"26,56%";"IS";"No";"reasonable"
"Thieke OHG";"Alt Magdalenaland";"web-readiness";"TR";3739695;"25.11.2021";"";"x";"";"";"";"";"";"";"";"";"";"wc8fgjyhgk72";"";"347445,82";"506586,44";"367762,62";"33,01%";"24,27%";"56,93%";"26,99%";"6,63%";"46,11%";"IS";"No";"limited"
"Hudak - Mäder";"Patrickburg";"web services";"LS";2693429;"24.2.2022";"x";"x";"x";"";"";"x";"";"x";"x";"x";"";"rcf0frvt7jgb";"";"522285,45";"801577,98";"741564,51";"57,93%";"3,52%";"8,21%";"57,11%";"2,54%";"7,04%";"IS";"Yes";"limited"
"Ahlke, Friess and Decker";"Nord Leonhardland";"portals";"UG";8067860;"12.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"22i1qdu4j3ly";"ksyd80bxhkq1";"re6w5mxvier9";"547102,55";"533721,62";"839020,44";"10,72%";"82,42%";"66,05%";"5,41%";"70,72%";"32,85%";"IS";"Yes";"reasonable"
"Maier - Schlangen";"Malinstadt";"content";"FO";3785153;"22.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9gwdnm62p3c4";"x3od704wm8xx";"jrhla3zanm5m";"478948,86";"586957,47";"265794,14";"21,30%";"19,45%";"51,88%";"6,41%";"3,30%";"37,41%";"IS";"Yes";"reasonable"
"Storl GmbH & Co. KG";"Lioscheid";"ROI";"NA";163764;"16.11.2021";"x";"";"";"x";"";"";"";"x";"x";"";"b3nlc7h2mx4c";"l64zzoxfxsow";"frlh06dejqvv";"144391,2";"781084,56";"539935,41";"6,23%";"62,93%";"14,48%";"1,32%";"35,78%";"6,40%";"IS";"Yes";"reasonable"
"Sonn UG";"Bad Imke";"metrics";"SD";627249;"2.12.2021";"";"";"x";"x";"x";"x";"";"x";"x";"x";"rirnx8qefsfp";"";"a1b9w6g36k9u";"979593,33";"506419,18";"267940";"9,43%";"60,55%";"95,87%";"3,56%";"40,17%";"12,80%";"IS";"Yes";"limited"
"Marquart, Brandenburg and Gradzki";"Ritscheldorf";"communities";"SZ";7762984;"4.1.2022";"x";"x";"x";"";"x";"";"";"x";"";"";"";"rtdfr52zlfh8";"1ia458cs5ang";"970633,24";"998285,42";"273945,1";"30,77%";"4,43%";"99,10%";"30,64%";"2,84%";"94,08%";"IS";"Yes";"limited"
"Förster - Mögenburg";"Nord Marieke";"bandwidth";"YT";1479826;"31.1.2022";"";"x";"x";"";"x";"x";"";"x";"x";"x";"";"b8vx5gr8y2jd";"";"899115,57";"301611,97";"491009,77";"34,64%";"1,31%";"95,52%";"29,22%";"1,07%";"21,11%";"IS";"Yes";"reasonable"
"Roschinsky GmbH";"Alt Jane";"blockchains";"JM";4022516;"14.6.2022";"x";"";"x";"";"";"x";"";"";"";"";"";"";"siuf56xvrnlo";"429405,5";"334623,71";"449685,99";"18,96%";"99,88%";"84,50%";"1,09%";"6,31%";"15,35%";"IS";"No";"limited"
"Da AG";"Leoscheid";"experiences";"CW";1990266;"10.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"z9te51f0eec9";"ngohev850125";"327022,81";"510297,49";"575764,42";"61,84%";"34,73%";"58,90%";"51,01%";"21,59%";"53,51%";"IS";"No";"reasonable"
"Hiller, Goldkamp and Urbansky";"Ost Hauke";"e-business";"BQ";2806512;"28.3.2022";"x";"";"";"";"";"";"x";"";"";"";"adxwqwuul0z9";"fzyy0jal7rt0";"";"166579,11";"547494,13";"818355,66";"62,88%";"49,86%";"11,50%";"35,24%";"9,48%";"3,19%";"IS";"Yes";"limited"
"Pletsch, Lindenmayer and Lakomy";"Neu Immanuelburg";"vortals";"HK";2748944;"13.2.2022";"";"x";"";"";"";"x";"x";"x";"";"";"2kvl2ngc1634";"svn7vv9oir87";"";"902705,29";"764260,71";"501959,28";"69,90%";"54,83%";"70,35%";"42,37%";"29,69%";"0,57%";"IS";"No";"limited"
"Peter GmbH & Co. KG";"Nord Kenan";"e-services";"IN";6476553;"30.7.2022";"";"x";"";"";"";"";"";"x";"x";"x";"9xz5fl7xqt83";"ng5ycjojefl0";"4i9nbb58k112";"89388,73";"119368,13";"283380,97";"53,30%";"17,85%";"18,62%";"44,92%";"1,05%";"7,59%";"IS";"No";"reasonable"
"Kawohl AG";"West Hanna";"methodologies";"MS";2879354;"29.12.2021";"";"";"";"x";"";"";"";"x";"";"x";"nvzt0aid5ize";"q29yka6jhyzp";"jgww0acb3uqb";"481463,19";"321734,95";"550155,1";"97,13%";"89,22%";"7,89%";"94,92%";"0,83%";"3,00%";"IS";"No";"none"
"Hentschke - Goldkamp";"Bad Connerscheid";"ROI";"GT";7231422;"13.8.2021";"";"";"";"";"x";"";"";"";"";"";"6105z011aivs";"b0uzbi2o85u7";"vqvy1qp30yz4";"907693,14";"873779,76";"484210,42";"60,45%";"88,49%";"55,10%";"21,90%";"27,68%";"28,57%";"IS";"No";"none"
"Schlechtweg AG";"Sattelmaierland";"supply-chains";"SK";2900621;"22.1.2022";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"3s0zxha2zgzq";"";"dbs12up7cipt";"94323,03";"203626,09";"539990,54";"39,76%";"42,85%";"95,90%";"4,33%";"42,39%";"93,94%";"IS";"No";"limited"
"Sonnabend, Balnuweit and Morgenstern";"Alt Carina";"ROI";"LR";6963449;"24.6.2022";"";"x";"x";"x";"";"x";"";"";"";"x";"avn5ry282vg7";"bk90rrucvmss";"3kjaz2kisab7";"54748,44";"269825,31";"566433,32";"51,86%";"68,50%";"73,46%";"29,63%";"25,85%";"64,12%";"IS";"Yes";"limited"
"Reichardt, Tschiers and Brosch";"Krämerstadt";"schemas";"IN";1828705;"31.3.2022";"";"";"";"";"";"x";"";"";"x";"";"";"";"2jqst3nirjp0";"375869,32";"834628,7";"502804,23";"9,93%";"52,94%";"37,95%";"7,10%";"27,65%";"21,91%";"IS";"Yes";"limited"
"Katzinski, Keutel and Wünsche";"Youssefscheid";"infomediaries";"ML";6054064;"21.2.2022";"";"";"x";"";"";"";"";"";"";"";"kek6pf0iaqxp";"";"zk4pjxxfzlvl";"478933,62";"100346,27";"539018,8";"89,45%";"30,08%";"95,10%";"17,68%";"8,13%";"9,72%";"IS";"Yes";"none"
"Riediger, Höhne and Kern";"Stevenburg";"networks";"NL";3663876;"16.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"bkvsdj6llrvj";"";"7563gv14ul7a";"435283,35";"555288,84";"915443,1";"96,21%";"22,07%";"34,03%";"15,43%";"9,68%";"29,34%";"IS";"No";"limited"
"Tasche Gruppe";"Alt Nikita";"blockchains";"VC";2804784;"27.12.2021";"";"";"";"";"";"";"";"";"x";"";"wla8nkce8u27";"2cwfeis9o711";"a3fi4r69474g";"500809,04";"344930,21";"90781,72";"47,88%";"11,68%";"85,21%";"25,56%";"7,28%";"1,32%";"IS";"No";"none"
"Herms, Venghaus and Krabbe";"Betzdorf";"partnerships";"NR";5385247;"3.8.2022";"";"";"";"";"";"";"";"";"x";"";"4ofukqgaopft";"ngalh5w7mv1d";"b3a21cjru5g8";"712650,71";"253812,43";"144898,6";"32,76%";"30,25%";"77,91%";"9,00%";"28,54%";"18,76%";"IS";"Yes";"reasonable"
"Helpling, Amberg and Brauer";"Pompdorf";"action-items";"GE";4563805;"6.3.2022";"";"x";"x";"";"";"x";"x";"";"";"";"";"u5yesy5te9bf";"qnf20kms8mp8";"371816,76";"486297,66";"695710,94";"42,35%";"62,32%";"33,19%";"12,72%";"14,92%";"24,06%";"IS";"Yes";"reasonable"
"Hornung, Nwachukwu and Nabow";"Lenstadt";"solutions";"KI";1922037;"29.1.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"b7lz6zin0vnw";"";"143761,83";"395738,87";"833064,76";"98,59%";"51,06%";"75,81%";"32,03%";"30,66%";"53,28%";"IS";"No";"limited"
"John - Verniest";"Neu Nathanburg";"deliverables";"SV";5445585;"5.8.2022";"";"";"x";"";"";"x";"";"";"";"x";"";"";"atwnv9fzo7w4";"366799,95";"555099,09";"764292,22";"14,58%";"10,54%";"98,79%";"11,52%";"7,89%";"67,74%";"IS";"No";"none"
"Heberstreit OHG";"Lenestadt";"portals";"VI";3305176;"16.2.2022";"";"";"";"x";"";"";"";"x";"";"";"2eyy55sfd9l9";"";"";"470328,95";"651300,43";"947989,23";"69,91%";"27,34%";"49,31%";"37,69%";"1,10%";"20,59%";"IS";"Yes";"none"
"Sauerland, Rosenauer and Ehrig";"Bad Nelli";"deliverables";"AI";3835766;"6.6.2022";"";"";"";"x";"x";"x";"";"x";"";"x";"";"9o5kaenymckd";"g53gvau30fxt";"994798,01";"967911,09";"577505,05";"1,74%";"81,40%";"55,49%";"1,33%";"51,86%";"25,55%";"IS";"Yes";"reasonable"
"Kröger, Schöckel and Wöschler";"Süd Tamina";"architectures";"MA";3990138;"6.2.2022";"";"";"x";"";"x";"";"";"";"x";"";"s8pn0jbexq9e";"lf8hjx2urhqx";"td8k2rj02v6m";"307883,85";"100481,26";"519611,9";"48,34%";"5,30%";"14,71%";"26,61%";"3,07%";"8,30%";"IS";"No";"none"
"Kwadwo, Greithanner and Gehring";"Alt Colinscheid";"communities";"HM";3223914;"12.8.2021";"";"x";"";"x";"";"x";"";"x";"";"x";"n4bdiuss5nji";"e4p8fmge8z1b";"";"480313,61";"486054,36";"411282,42";"92,39%";"86,16%";"20,13%";"9,30%";"37,32%";"2,74%";"IS";"Yes";"none"
"Jamrozy - Glatting";"West Leticia";"architectures";"HR";4161482;"20.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"tljtx96r6x5i";"cqxqtrrlx2qy";"642371,78";"458332,77";"235115,8";"91,44%";"39,59%";"37,86%";"31,54%";"0,49%";"30,35%";"IS";"No";"reasonable"
"Losch - Reif";"Sydneyburg";"e-commerce";"AM";3137323;"17.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ml88cdql4ydq";"904862,2";"873303,89";"574880,13";"68,02%";"12,54%";"35,69%";"17,94%";"7,79%";"11,21%";"IS";"No";"reasonable"
"Deerberg AG";"West Matisland";"content";"AT";1160740;"21.2.2022";"";"";"";"";"";"";"x";"";"";"x";"qp996mbmg0sg";"";"";"486859,29";"652691,47";"535627,85";"34,03%";"20,27%";"81,70%";"11,54%";"12,81%";"49,96%";"IS";"Yes";"none"
"Thomas - Gutowicz";"Neu Gianscheid";"web-readiness";"AX";7513725;"4.2.2022";"";"";"";"x";"x";"x";"";"x";"";"";"bix5c6fhty9k";"bt8kmo1wpp1r";"adm4liislr9w";"273721,97";"949693,68";"984726,38";"80,31%";"8,15%";"9,39%";"71,04%";"0,70%";"5,43%";"IS";"No";"reasonable"
"Koehler, Koczulla and Balzer";"Bad Yannikland";"experiences";"IR";8651325;"3.3.2022";"x";"";"";"";"";"";"";"";"";"";"";"";"ko2uoa6xehfh";"254835,15";"511272,73";"487433,11";"91,04%";"76,30%";"53,58%";"48,55%";"59,43%";"5,25%";"IS";"No";"reasonable"
"Riester, Fehrig and Ponitzsch";"Bad Lennarddorf";"partnerships";"CH";2746086;"6.10.2021";"";"x";"";"";"";"";"";"";"x";"";"3s97qu3ve8og";"82nzd2m33mtv";"zc4o56a1y2mn";"587758,66";"627310,25";"971088,59";"96,64%";"16,34%";"20,92%";"46,25%";"0,35%";"11,97%";"IS";"Yes";"limited"
"Mordhorst UG";"Nord Charlie";"e-commerce";"ML";7671852;"1.8.2022";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"";"";"25pdy4rwv8cj";"205967,83";"943312,03";"741270,7";"0,63%";"98,50%";"15,39%";"0,15%";"47,74%";"12,66%";"IS";"Yes";"reasonable"
"Ahrenberg Gruppe";"Lukaburg";"mindshare";"HN";6981932;"28.4.2022";"";"";"";"x";"";"";"";"";"";"";"0v1tabea3umf";"rd0guhp4zy0b";"vnxl2wk5tsff";"349442,1";"409477,53";"613142,3";"21,55%";"70,45%";"48,31%";"9,89%";"31,10%";"44,86%";"IS";"No";"limited"
"Trampeli GmbH";"Schützeland";"interfaces";"VI";3892090;"20.4.2022";"";"";"";"";"x";"";"";"";"";"";"";"";"8v0hkjcs2jji";"464010,01";"492037,95";"169542,63";"0,28%";"85,11%";"60,71%";"0,25%";"61,54%";"47,39%";"IS";"Yes";"none"
"Knippel GmbH";"Engelenburg";"solutions";"LB";6712937;"1.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"l20utewiwa22";"";"";"461759,74";"854541,1";"168674,68";"37,09%";"79,34%";"75,80%";"8,33%";"28,00%";"28,55%";"IS";"No";"none"
"Konya AG";"Ost Bjarne";"channels";"BF";2336120;"24.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ww01kmn2qgn8";"mj9nvw9ry7mm";"132784,86";"924478,67";"246342,19";"39,80%";"7,01%";"10,15%";"6,94%";"3,89%";"8,16%";"IS";"Yes";"none"
"Grotke, Kröckert and Bürklein";"Bad Mette";"markets";"BS";9357210;"7.9.2021";"";"";"x";"";"";"";"";"";"";"";"gu8frcilzrnu";"";"";"474198,96";"61294,82";"369551,55";"6,39%";"17,75%";"21,84%";"1,17%";"0,67%";"6,89%";"IS";"No";"reasonable"
"Da - Kappe";"Manzstadt";"infomediaries";"DE";1491304;"15.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u0nv9jp291oy";"fw57139mfipf";"4wqch3kadrz6";"74492,04";"205562,12";"875757,77";"33,98%";"90,59%";"13,65%";"29,60%";"7,43%";"6,20%";"IS";"No";"reasonable"
"Dolch, Röttger and Seitz";"Hentschelscheid";"action-items";"GN";236073;"10.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"zw4q2wtq5oov";"";"436828,88";"213125,94";"243778,14";"90,87%";"59,92%";"62,13%";"72,12%";"56,12%";"21,86%";"IS";"Yes";"limited"
"Siewert, Zeyen and Schilling";"Linusdorf";"architectures";"BB";4592416;"2.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xmjgwj4vt1ny";"sosi1k2vxpgk";"vhm8j1pytl9s";"645649,66";"80395,95";"552722";"31,45%";"53,53%";"36,78%";"9,02%";"42,41%";"36,16%";"IS";"No";"reasonable"
"Marquart OHG";"Bad Daria";"ROI";"SS";66576;"19.12.2021";"";"x";"";"";"";"x";"";"";"";"";"uirjvf4gfnyj";"dc347226yxo1";"ocs93boryckw";"257866,59";"492827,69";"595262,74";"22,22%";"70,63%";"90,59%";"21,96%";"3,96%";"39,45%";"IS";"No";"limited"
"Montag AG";"Nord Charlottescheid";"eyeballs";"OM";6469629;"18.10.2021";"x";"x";"x";"";"";"x";"";"x";"x";"x";"b1yltlm008bo";"0wkpskueeqxi";"8feenkmq7tv2";"354155,89";"815201,57";"931598,95";"0,60%";"79,59%";"74,34%";"0,38%";"64,51%";"57,02%";"IS";"Yes";"reasonable"
"Maisch, Lehmann and Bräutigam";"Ost Karoline";"models";"IE";9872391;"21.4.2022";"";"";"";"";"";"";"";"";"x";"";"9x13dj4gzwgh";"4t7dd8otsw39";"";"671370,94";"572900,85";"991218,54";"75,30%";"57,85%";"30,50%";"36,93%";"29,19%";"17,44%";"IS";"No";"reasonable"
"Forkel GmbH & Co. KG";"Alt Lyn";"markets";"BG";5339161;"29.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"nxtzgmx1h9w8";"935340,07";"825768,81";"685125,23";"71,24%";"21,09%";"40,22%";"49,92%";"17,33%";"34,27%";"IS";"Yes";"limited"
"Arndt, Benninger and Prange";"Bad Arwenstadt";"e-services";"BS";7278656;"17.9.2021";"";"";"x";"";"";"x";"x";"";"x";"x";"";"";"rubos4ppihm1";"138792,72";"222680,62";"477985,38";"38,69%";"86,96%";"27,30%";"12,23%";"28,48%";"6,23%";"IS";"No";"reasonable"
"Schmalzle - Hargasser";"Neu Adam";"infrastructures";"MK";6602010;"9.12.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"4qio2hr6og47";"4p85psv8xhjl";"165508,02";"217693,8";"654837,67";"20,84%";"57,38%";"71,27%";"14,04%";"49,39%";"35,02%";"IS";"Yes";"reasonable"
