"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kuprion-Weigel";"";"Private Limited Company (Ltd)";"Alt Henri";"01184";"e-tailers";"PR";"No";;"";"";"";"p7brw4e";"";"";"";"1";"Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2023-02-22";;;;"";"Yes";"No";"No";96778;"reasonable";"Böttner KG";;;;"2022";"0,16447838";"Reported";"parse auxiliary panel";"Sustainability Report";918;"platforms";"0,24530603";"Reported";"parse auxiliary array";"Annual Report";173;"portals";"0,16482294";"Incomplete";"input redundant program";"Sustainability Report";908;"eyeballs";"67,23%";"Audited";"transmit bluetooth hard drive";"Sustainability Report";712;"ROI";"";"N/A";;;;;"12,44%";"Estimated";"transmit primary program";"Sustainability Report";92;"solutions";"";"N/A";;;;;"16,51%";"Audited";"compress auxiliary hard drive";"Annual Report";517;"infrastructures";"33,96%";"Estimated";"synthesize online system";"Integrated Report";376;"web services"
"Wichmann Gruppe";"""Herweg-Gehre""";"GmbH";"Marlland";"01586";"markets";"DJ";"No";"https://rasant-wohnhaus.com";"";"";"";"l3xggm1";"";"";"";"1";"Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";;;;98187;"limited";;;;;"2019";"0,13336994";"Audited";"parse optical capacitor";"ESEF Report";1022;"relationships";"0,36752452";"Reported";"transmit auxiliary bus";"Sustainability Report";1004;"e-services";"0,14989899";"Reported";"index solid state array";"Sustainability Report";94;"platforms";"25,78%";"Audited";"input solid state bus";"ESEF Report";651;"schemas";"36,25%";"Estimated";"bypass solid state hard drive";"ESEF Report";1005;"functionalities";"54,7%";"Reported";"navigate neural feed";"ESEF Report";871;"paradigms";"63,4%";"Audited";"connect digital circuit";"Sustainability Report";573;"solutions";"64,34%";"Reported";"navigate virtual circuit";"ESEF Report";1170;"portals";"5,65%";"Audited";"synthesize haptic matrix";"Integrated Report";1010;"metrics"
"Schütze-Da";"""Otto-Roleder""";;"Nord Mairascheid";"87242";"infomediaries";"MT";"No";"http://einsatzbereit-körper.de";"";"56cvupdk0rau";"";"";"";"";"";"1";"No Deviation";"2023-03-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;82723;"reasonable";"Kron Gruppe";;;;"2023";"0,98150867";"Reported";"reboot digital port";"ESEF Report";772;"deliverables";"0,65127308";"Estimated";;;;;"0,87940474";"Incomplete";;;;;"3,41%";"Reported";"generate mobile application";"ESEF Report";478;"ROI";"25,07%";"Reported";"quantify online card";"ESEF Report";168;"initiatives";"88,77%";"Incomplete";;;;;"99,73%";"Reported";"generate virtual monitor";"ESEF Report";280;"platforms";"71,51%";"Estimated";;;;;"15,8%";"Audited";"quantify back-end driver";"ESEF Report";457;"initiatives"
"Leiteritz-Sussmann";"""Kutscherauer AG"", ""Soboll-Maurer"", ""Vogt-Wessel""";"AG";"Nord Piaburg";"12176";"markets";"NC";"No";"https://laut-bibliographie.ch";"";"";"";"";"1ksrtkafw";"";"elwqqxnvx";"1";"No Deviation";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-06-02";;;;"";;;;"";"N/A";"No";;85239;"reasonable";;;;;"2021";"";"N/A";;;;;"0,0547251";"Incomplete";;;;;"0,25327574";"Incomplete";"program haptic pixel";"Sustainability Report";1147;"eyeballs";"13,95%";"Reported";"transmit digital matrix";"Sustainability Report";743;"channels";"30,36%";"Estimated";"compress mobile pixel";"Sustainability Report";6;"web services";"";"N/A";;;;;"";"N/A";;;;;"96,33%";"Incomplete";;;;;"87,34%";"Estimated";;;;
"Demut GmbH & Co. KG";"""Gehrke Gruppe"", ""Mintzlaff-Mühleis"", ""Panzig-Tepper"", ""Schacht-Evers""";;"Jessedorf";"88821";"functionalities";"CF";"No";;"";"";"";"";"fqhekyijv";"";"mhn5c167r";"1";"No Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MXN";"";"No";;;13438;"reasonable";;;;;"2019-Q3";"0,6960857";"Incomplete";"program optical capacitor";"Sustainability Report";571;"deliverables";"0,07483949";"Reported";"copy primary circuit";"Annual Report";1030;"methodologies";"0,83703024";"Incomplete";"index auxiliary feed";"Sustainability Report";348;"relationships";"46,46%";"Reported";"input haptic interface";"Annual Report";417;"deliverables";"86,17%";"Audited";"back up back-end hard drive";"ESEF Report";240;"web services";"69,39%";"Estimated";;;;;"4,45%";"Estimated";;;;;"51,51%";"Incomplete";;;;;"46,61%";"Estimated";"parse online interface";"Annual Report";672;"methodologies"
"Storl-Gaba";"";;"Davidland";"57120";"portals";"FO";"No";"http://begeisterungsfähig-reaktion.ch";"ggiyoi0fronbtzprtax8";"0cskf9sl216d";"ih16y1kdkh";"dm4n07b";"ux1255dec";"nr4eem6bx0aeyy4";"ti4pw3eal";"1";"Deviation";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";;;;5949;"reasonable";;;;;"2019";"0,72367388";"Reported";"back up haptic driver";"Sustainability Report";1077;"users";"0,89402934";"Audited";"parse mobile card";"Integrated Report";740;"systems";"";"N/A";;;;;"39,43%";"Incomplete";;;;;"90,89%";"Estimated";;;;;"31,46%";"Reported";"hack virtual system";"Integrated Report";1070;"web services";"12,49%";"Estimated";"transmit wireless matrix";"Integrated Report";1116;"content";"79,45%";"Estimated";;;;;"5,82%";"Audited";"compress auxiliary port";"Sustainability Report";466;"synergies"
"Sielemann-Gutjahr";"""Knippel, Keller und Jahnke""";"Private Limited Company (Ltd)";"Nord Evelinburg";;"convergence";"GR";"No";;"fb8ueys08rvs2drfnji7";"";"asncc5jpou";"k3bev6f";"";"q0f2nlzym9rx03d";"";"1";"No Deviation";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-07-14";;;;"";;;;"";"Yes";;"Yes";61183;"reasonable";"Cleem AG";;;;"2020-Q1";"";"N/A";;;;;"0,42123778";"Estimated";;;;;"0,954757";"Incomplete";"override open-source driver";"Sustainability Report";947;"e-services";"83,69%";"Reported";"generate optical protocol";"Sustainability Report";912;"systems";"";"N/A";;;;;"23,08%";"Estimated";"transmit primary system";"Annual Report";1025;"channels";"";"N/A";;;;;"73,78%";"Audited";"program open-source bus";"Annual Report";312;"interfaces";"40,49%";"Estimated";;;;
"Weimer AG";"";;"Neu Laureenland";;"communities";"PR";"No";"http://kontrolliert-platin.com";"";"";"gkvkhb70b1";"opjbf8x";"";"";"";"1";"No Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";"No";;"No";22982;"none";;;;;"2023";"0,77309603";"Audited";"synthesize open-source pixel";"Integrated Report";246;"mindshare";"0,98572588";"Incomplete";"compress bluetooth panel";"Integrated Report";508;"schemas";"0,16879238";"Estimated";"compress digital feed";"Integrated Report";421;"solutions";"72,83%";"Reported";"bypass open-source feed";"Integrated Report";711;"web services";"10,62%";"Estimated";;;;;"31,11%";"Estimated";;;;;"93,01%";"Reported";"navigate wireless monitor";"Annual Report";1101;"schemas";"83,57%";"Estimated";;;;;"22,43%";"Audited";"connect optical port";"Integrated Report";881;"architectures"
"Ecker, Stepanov und Kempter";"""Blume-Schäffel""";;"Alt Finjascheid";"83309";"schemas";"SM";"No";;"m95dz7psy7qirwndnx5m";"0l8ebkriaszh";"ex64ksztzz";"";"";"";"";"1";"Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"2022-11-05";"No";;"Yes";10579;"limited";;"ESEF Report";1108;"applications";"2021";"0,08018069";"Audited";"transmit back-end driver";"Annual Report";238;"schemas";"0,22218486";"Audited";"override auxiliary alarm";"ESEF Report";1028;"metrics";"0,96710488";"Reported";"connect cross-platform array";"ESEF Report";750;"schemas";"8,79%";"Estimated";"copy online program";"ESEF Report";1181;"methodologies";"5,48%";"Reported";"synthesize optical port";"Annual Report";602;"relationships";"45,61%";"Incomplete";"calculate haptic program";"ESEF Report";510;"bandwidth";"26,68%";"Audited";"parse back-end circuit";"Annual Report";968;"e-commerce";"64,12%";"Reported";"parse wireless system";"ESEF Report";796;"bandwidth";"";"N/A";;;;
"Treff-Forkel";"""Bos-Buss"", ""Szendrei-Dethloff""";"Partnership without Limited Liability";"Nytraland";;"networks";"CL";"No";"https://bestimmt-denker.com";"pgk8vypbfwfwsxgyyw9m";"ce3geu8ftvej";"l5no9c59d9";"lchb4ie";"84wy4sxv0";"s4q2e4io3jy4qiy";"x3mt470pc";"1";"No Deviation";"2023-01-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"No";;"Yes";66964;"none";;;;;"2022";"0,20703604";"Estimated";;;;;"0,48100103";"Audited";"quantify auxiliary program";"ESEF Report";415;"synergies";"0,37873602";"Incomplete";;;;;"45,04%";"Estimated";"parse primary feed";"ESEF Report";481;"bandwidth";"86,42%";"Reported";"parse wireless monitor";"ESEF Report";316;"models";"";"N/A";;;;;"54,81%";"Incomplete";;;;;"41,92%";"Estimated";;;;;"16,24%";"Incomplete";"transmit neural application";"ESEF Report";505;"e-commerce"
"Huckestein, Kurnicki und Mallmann";"""Jahnke Gruppe"", ""Wyludda KG""";;"Nord Meikeland";"68711";"content";"SX";"No";;"";"";"ljkbvw3qtx";"j95pahq";"ddt5xqdwm";"";"zp4577mdi";"1";"No Deviation";"2022-11-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2023-02-14";;"No";;92642;"reasonable";"Kramer-Oppong";;;;"2021-Q2";"0,89895793";"Incomplete";"hack mobile driver";"Integrated Report";1086;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"60,05%";"Audited";"index redundant feed";"Integrated Report";1049;"eyeballs";"18,92%";"Audited";"bypass haptic monitor";"ESEF Report";445;"metrics";"18,62%";"Estimated";"generate neural pixel";"Integrated Report";1119;"e-tailers";"64,57%";"Estimated";;;;;"4,86%";"Audited";"back up auxiliary array";"Integrated Report";790;"solutions";"73,38%";"Reported";"quantify solid state feed";"Integrated Report";493;"paradigms"
"Zipse AG";"""Klabuhn, Tillack und Pomp""";;"Eleonoraland";"94263";"web-readiness";"AQ";"No";"https://bewundernswert-plazenta.com";"zzjb93lthyy97ad8yvce";"q2nvd554mg3p";"nevjimuyal";"h04lagr";"";"3zp6x14hqxmn97z";"bqsl6qhmv";"1";"Deviation";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2023-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;"Yes";"No";47155;"reasonable";;"Integrated Report";1182;"users";"2020";"0,05952228";"Estimated";"index 1080p application";"Annual Report";429;"communities";"0,25627647";"Incomplete";;;;;"0,42567636";"Reported";"synthesize virtual interface";"Annual Report";383;"platforms";"41,85%";"Incomplete";;;;;"13,48%";"Audited";"reboot multi-byte monitor";"Annual Report";957;"e-tailers";"";"N/A";;;;;"44,24%";"Incomplete";;;;;"59,02%";"Estimated";;;;;"58,97%";"Incomplete";"navigate solid state hard drive";"Annual Report";463;"metrics"
"Maisch-Barth";"""Hanenberger GmbH & Co. KG"", ""Köpernick-Wünsche"", ""Pomp, Herold und Kallensee"", ""Somssich, Scheuring und Sander""";;"Marladorf";"39215";"functionalities";"JE";"No";"https://witzig-brücke.de";"il6g8g717pcjds6t9efu";"sltxas0d2x2m";"";"8necl3s";"e3wwjo1wj";"5cpieqbzuf8kve2";"y8jvc6rwm";"1";"No Deviation";"2022-08-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-05-17";;;;10529;"limited";;;;;"2021-Q2";"0,31728525";"Estimated";;;;;"0,38970959";"Reported";"navigate open-source sensor";"Integrated Report";193;"ROI";"0,53000724";"Audited";"navigate auxiliary port";"Integrated Report";1121;"experiences";"61,64%";"Reported";"index mobile protocol";"Integrated Report";448;"infomediaries";"47,31%";"Estimated";"override open-source matrix";"Integrated Report";514;"e-tailers";"32,99%";"Estimated";;;;;"28,94%";"Reported";"transmit wireless microchip";"ESEF Report";497;"platforms";"4,1%";"Estimated";"compress primary interface";"ESEF Report";1091;"action-items";"58,45%";"Audited";"navigate wireless panel";"ESEF Report";693;"communities"
"Rödiger-Schott";"";;"Süd Julianascheid";"36954";"deliverables";"PF";"No";"https://zäh-museum.info";"";"5i6jm58is327";"";"vmq1m40";"sn3lup3aa";"t1vh8qs1dqlxn4m";"gfuph4vkp";"1";"Deviation";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"No";"Yes";"No";21549;"reasonable";;;;;"2022";"";"N/A";;;;;"0,763272";"Estimated";"reboot primary bus";"ESEF Report";730;"e-markets";"0,62449591";"Incomplete";"generate haptic pixel";"Annual Report";818;"e-services";"73,58%";"Reported";"connect cross-platform application";"ESEF Report";1;"web services";"87,4%";"Reported";"input back-end array";"Sustainability Report";1016;"e-markets";"79,26%";"Estimated";"parse back-end alarm";"Annual Report";120;"infrastructures";"11,57%";"Incomplete";"program optical capacitor";"Sustainability Report";884;"functionalities";"64,13%";"Estimated";"reboot mobile interface";"Annual Report";138;"relationships";"16,04%";"Incomplete";"quantify virtual array";"Annual Report";1129;"deliverables"
"Winter OHG";"""Geyer GmbH"", ""Pressler, Kalinowski und Krug""";;"Pfersichstadt";"62935";"content";"CA";"No";"http://absolut-brust.com";"p29cal2m7li929t5e0w2";"qdgjn4jhven9";"8d9s0bldu0";"suvanap";"dsdlcov6c";"k9uu593azu9fqub";"hi0keqh4e";"1";"Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-09-23";"Yes";"Yes";;15587;"limited";"Gierisch GmbH & Co. KG";"ESEF Report";1005;"blockchains";"2019-Q3";"0,48209619";"Audited";"synthesize neural protocol";"ESEF Report";321;"synergies";"0,14627579";"Estimated";"parse online bus";"Sustainability Report";154;"metrics";"0,82564514";"Reported";"calculate cross-platform feed";"Annual Report";1164;"blockchains";"39,48%";"Audited";"transmit multi-byte port";"Annual Report";982;"action-items";"37,31%";"Estimated";;;;;"71,61%";"Incomplete";"index solid state alarm";"ESEF Report";464;"methodologies";"30,6%";"Audited";"program haptic array";"Sustainability Report";260;"relationships";"7,38%";"Audited";"copy redundant sensor";"Sustainability Report";116;"web services";"";"N/A";;;;
"Fincke-Von";"""Geissler-Terheiden"", ""Schulze-Lindenberg""";;"Tuschmoland";"12938";"e-commerce";"IO";"No";"https://unproblematisch-globalisierung.name";"";"522ab21k9dzw";"2n3f7v6ihc";"x8gjdm9";"";"";"75p09de9l";"1";"No Deviation";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-09-17";;;;"";;;;"";"N/A";"Yes";;35638;"reasonable";"Bruckmann-Fusenig";"Sustainability Report";593;"e-markets";"2022";"0,62154996";"Reported";"synthesize optical driver";"Sustainability Report";135;"networks";"0,21396524";"Reported";"transmit back-end capacitor";"Annual Report";1034;"e-services";"0,72255395";"Incomplete";"override digital panel";"Sustainability Report";84;"eyeballs";"98,14%";"Incomplete";"back up cross-platform application";"Sustainability Report";1158;"technologies";"34,6%";"Incomplete";;;;;"65,51%";"Incomplete";"input optical bandwidth";"Sustainability Report";1179;"models";"82,33%";"Estimated";"parse digital bandwidth";"Sustainability Report";955;"partnerships";"27,87%";"Incomplete";"quantify virtual interface";"Annual Report";223;"e-commerce";"99,01%";"Incomplete";;;;
"Striezel GmbH & Co. KG";"";;"Urbanskystadt";;"partnerships";"AW";"No";"http://unwiderstehlich-vogel.org";"9byzui3fynb22iwroy6w";"8o7mbm8wwa6b";"w93yplpjom";"4tc3avr";"xe4m416y4";"hceu55z5ebc9h1u";"vy3slmtau";"1";"No Deviation";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2023-04-05";"Yes";;"No";41561;"reasonable";"Sammert-Wilts";;;;"2020-Q1";"0,94718094";"Estimated";"bypass optical system";"ESEF Report";516;"solutions";"0,95671651";"Estimated";"input multi-byte monitor";"Sustainability Report";13;"metrics";"0,5553798";"Reported";"reboot neural array";"Integrated Report";130;"solutions";"";"N/A";;;;;"53,21%";"Estimated";"transmit open-source driver";"ESEF Report";620;"convergence";"21,56%";"Incomplete";;;;;"14,84%";"Estimated";"program 1080p bandwidth";"Annual Report";305;"interfaces";"14,63%";"Reported";"reboot haptic sensor";"Annual Report";372;"architectures";"67,1%";"Reported";"navigate cross-platform interface";"ESEF Report";1076;"e-commerce"
"Grimm, Kurnicki und Donie";"""Krieger-Nöh"", ""Viellehner, Gebhardt und Klose""";;"West Nelascheid";;"partnerships";"NF";"No";;"";"ebxd2a36ugvw";"4lcb9666c2";"ykdgnql";"";"eteveeq2l9qqhfg";"sa353taih";"1";"No Deviation";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-07-24";;;;"";;;"No";10778;"none";;;;;"2022";"0,87115299";"Incomplete";;;;;"0,19273672";"Reported";"parse open-source driver";"Sustainability Report";295;"partnerships";"0,40528811";"Incomplete";;;;;"2,16%";"Reported";"calculate primary firewall";"Integrated Report";805;"users";"32,3%";"Reported";"override solid state bandwidth";"Annual Report";1179;"experiences";"57,31%";"Reported";"synthesize optical bandwidth";"Integrated Report";85;"action-items";"90,03%";"Estimated";"generate 1080p firewall";"Integrated Report";1088;"paradigms";"49,21%";"Incomplete";;;;;"8,06%";"Incomplete";"synthesize auxiliary interface";"Sustainability Report";1082;"e-tailers"
"Schwab-Ernst";"""Mathes, Wezel und Dörner"", ""Schmalzle-Sladek"", ""Waldmann KG""";;"Süd Leoscheid";"74104";"channels";"NL";"No";"https://adrett-malaria.com";"frhptiqxtejixe4wjbk3";"tuuna1mpzhun";"";"5d7a5no";"7d557leg4";"";"";"1";"No Deviation";"2023-03-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";;"Yes";"No";20534;"reasonable";;;;;"2023";"0,37977299";"Incomplete";;;;;"0,49079707";"Incomplete";;;;;"0,05257146";"Reported";"bypass mobile port";"ESEF Report";465;"communities";"8,29%";"Estimated";"navigate multi-byte circuit";"Sustainability Report";1106;"functionalities";"53,17%";"Estimated";"copy solid state program";"Integrated Report";440;"markets";"9,94%";"Estimated";;;;;"1,06%";"Incomplete";;;;;"20,98%";"Audited";"back up wireless application";"Integrated Report";794;"eyeballs";"81,94%";"Estimated";;;;
"Mathies-Dahm";"""Döring GmbH & Co. KG"", ""Rüter-Weigel"", ""Schwartz GmbH""";;"Ost Julien";"81916";"deliverables";"LA";"No";;"87gt7msqnbipqn6smbyu";"ta9hp75fudla";"";"vh6knu8";"";"pf3abx9ofxdbzxf";"fdv9eg99d";"1";"No Deviation";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";;;;"";;;;"";;"No";"No";55616;"none";;;;;"2020-Q1";"0,79638823";"Incomplete";"bypass digital firewall";"Annual Report";183;"solutions";"0,83828615";"Reported";"synthesize wireless feed";"Annual Report";490;"supply-chains";"0,5591946";"Incomplete";"copy optical port";"Annual Report";355;"metrics";"";"N/A";;;;;"51,25%";"Estimated";"index cross-platform alarm";"Annual Report";878;"paradigms";"1,02%";"Estimated";;;;;"47,27%";"Incomplete";;;;;"46,7%";"Estimated";"synthesize haptic interface";"Annual Report";117;"e-tailers";"36,93%";"Estimated";;;;
"Chapron GmbH & Co. KG";"""Dragu, Meyer und Helm"", ""Hansen, Marxen und Dertmann"", ""Möllinger-Jasinski"", ""Waschbüsch OHG""";"Partnership without Limited Liability";"Henryscheid";;"e-services";"JP";"No";"https://örtlich-klinge.net";"9twi8t6xejm6qbr0y513";"ujt8sle160e1";"gtuk0t2eud";"";"cfzzzwumj";"dukbnaigtrqiiaf";"1iopir4x6";"1";"Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2022-07-01";;;;"";;;"Yes";40041;"reasonable";"Büchele-Abramovic";;;;"2023";"0,6530032";"Estimated";;;;;"0,98137311";"Audited";"copy back-end capacitor";"Integrated Report";991;"niches";"0,52667338";"Audited";"synthesize virtual circuit";"Integrated Report";699;"blockchains";"88,01%";"Reported";"reboot multi-byte bus";"Sustainability Report";40;"portals";"91,56%";"Incomplete";;;;;"12,1%";"Incomplete";"back up mobile alarm";"Annual Report";393;"web-readiness";"44,06%";"Estimated";;;;;"83,8%";"Estimated";;;;;"66,32%";"Estimated";;;;
