"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Löser, Lenk und Moeller";"""Carlowitz-Marchewski"", ""Kallabis, Hallmann und Bichler"", ""Knippel-Tächl"", ""Patzwahl-Leide""";"Limited Liability Partnership (LLP)";"Lucland";"13874";"users";"NL";"No";"https://meinungsstark-sekunde.name";"";"";"281yp7x49q";"";"";"";"1";"No Deviation";;;;;"";"https://genial-venus.com/unersetzlich-gl%C3%BCcksspiel.pdf";;"DOP";"";;;;"";;;;"";;;"Yes";;"reasonable";"Tegethof-Schuff";;;;"0,41972788";"Reported";"hack open-source bandwidth";"Sustainability Report";1083;"interfaces";"0,16820973";"Audited";"navigate bluetooth application";"Sustainability Report";597;"solutions";"0,07221207";"Reported";"index back-end card";"Sustainability Report";780;"infrastructures";"9,93%";"Estimated";;;;;"4,28%";"Estimated";"hack online protocol";"Sustainability Report";131;"e-tailers";"96,66%";"Audited";"synthesize neural system";"Sustainability Report";976;"portals";"99,72%";"Estimated";"reboot haptic alarm";"Sustainability Report";292;"mindshare";"8,62%";"Incomplete";;;;;"3,64%";"Incomplete";"calculate optical transmitter";"Sustainability Report";189;"eyeballs"
"Hache, Somssich und Schmitt";"""Fischer Gruppe"", ""Schumacher, Rapp und Sauerland"", ""Steffen, Schütze und Zender"", ""Tillack-Strohschank""";"Public Limited Company (PLC)";"Quentinstadt";"43351";"interfaces";"TW";"No";"https://voll-kreide.net";"";"o3dkk8ul9rx3";"";"";"";"5vof6izbbnctxxz";"1";"Deviation";;;;;"";;;;"";;;;"";"https://kurz-dampfmaschine.de/querdenkend-autor.pdf";"N/A";"RSD";"2022-08-02";;"No";;;"limited";;"ESEF Report";324;"applications";"0,15299484";"Estimated";;;;;"0,68666926";"Incomplete";"calculate mobile bus";"ESEF Report";873;"communities";"0,37375637";"Incomplete";;;;;"92,84%";"Audited";"generate auxiliary protocol";"ESEF Report";1040;"e-business";"74,11%";"Incomplete";"synthesize optical card";"ESEF Report";130;"eyeballs";"83,82%";"Reported";"calculate multi-byte pixel";"ESEF Report";551;"supply-chains";"83,91%";"Audited";"navigate virtual protocol";"ESEF Report";888;"experiences";"21%";"Audited";"input haptic application";"ESEF Report";297;"ROI";"35,88%";"Audited";"transmit haptic feed";"ESEF Report";103;"metrics"
"Marx, Lokar und Dittmer";"";;"Malenastadt";;"solutions";"LV";"No";"https://zündend-stunde.org";"01rurpvo19f6xqhhha3l";"a4th2wm4pyb6";"w6ye8dljv7";"tqyvtly";"2q0rb1i91";"p2w6cphk0pywx4v";"1";"No Deviation";;"http://sachkundig-finger.ch/durchschlagend-malaria.pdf";"Yes";"DKK";"";"https://xn--formidabel-wrme-clb.name/komfortabel-uranus.pdf";"N/A";"LSL";"2023-01-13";"http://xn--geschftig-kaffee-znb.org/pragmatisch-verben.pdf";"No";"YER";"";"http://zart-monat.ch/harmonisch-malaria.pdf";;"MKD";"2022-06-14";"N/A";;"No";;"none";;;;;"0,54100416";"Reported";"input bluetooth pixel";"Sustainability Report";36;"blockchains";"";"N/A";;;;;"0,99309696";"Audited";"generate solid state bus";"ESEF Report";871;"technologies";"96,44%";"Incomplete";"copy virtual interface";"Sustainability Report";961;"interfaces";"19,35%";"Estimated";;;;;"64,26%";"Incomplete";;;;;"52,75%";"Reported";"compress virtual circuit";"Annual Report";235;"ROI";"78,51%";"Incomplete";;;;;"45,1%";"Audited";"index optical pixel";"Integrated Report";502;"ROI"
"Waschbüsch-Peters";"""Mai, Breu und Beele"", ""Zinser, Hehl und Ritschel""";"Partnership without Limited Liability";"Ost Miekescheid";"71461";"web-readiness";"HM";"No";"https://smart-musiker.ch";"g6d58gl7adl4dq4wd3fb";"hj0m9cyew8dt";"zjc2e5qr7r";"ryav7xp";"gy3bfqah7";"6vkye2ujq9s8ael";"1";;"2022-11-12";;;;"";;;;"";;;;"";"https://xn--geschftig-eisenbahn-kwb.info/glatt-drache.pdf";"Yes";"BDT";"";"N/A";"No";"No";20656;"none";;;;;"0,78461887";"Audited";"copy solid state microchip";"ESEF Report";280;"functionalities";"0,28545419";"Reported";"hack bluetooth monitor";"ESEF Report";138;"e-services";"0,06579167";"Audited";"index back-end program";"ESEF Report";531;"e-markets";"24,64%";"Incomplete";"copy haptic interface";"ESEF Report";1095;"vortals";"7,81%";"Incomplete";;;;;"42,14%";"Audited";"index bluetooth bandwidth";"ESEF Report";692;"synergies";"64,4%";"Estimated";"back up multi-byte driver";"ESEF Report";651;"blockchains";"35,27%";"Audited";"generate virtual firewall";"ESEF Report";876;"platforms";"";"N/A";;;;
"Hamann UG";"""Nagel GmbH & Co. KG"", ""Sack-Dragu""";;"Lennieland";;"interfaces";"MK";"No";"https://romantisch-palast.com";"41qxusnrqnkirkg27hu8";"pitg4q88i04v";"";"3ef6vfc";"w3k98x8jy";"aeee70qtfurwk0s";"1";"No Deviation";"2022-10-01";;;;"";"https://furchtlos-meter.org/gem%C3%BCtvoll-waffe.pdf";"No";"ANG";"";"http://wagemutig-hurrikan.net/uralt-kraft.pdf";;"SAR";"2022-09-21";;;;"";"N/A";"Yes";"No";;"none";;;;;"0,45676992";"Incomplete";"navigate neural alarm";"Integrated Report";736;"mindshare";"0,16798014";"Estimated";;;;;"0,43742027";"Reported";"hack open-source application";"Sustainability Report";817;"eyeballs";"72,71%";"Estimated";"calculate virtual pixel";"Integrated Report";667;"functionalities";"72,17%";"Estimated";"hack virtual application";"Sustainability Report";877;"paradigms";"42,55%";"Estimated";;;;;"19,99%";"Estimated";;;;;"38,48%";"Incomplete";"hack back-end feed";"Integrated Report";864;"mindshare";"92,86%";"Estimated";"program wireless sensor";"Sustainability Report";57;"technologies"
"Goldfuss, Köpernick und Brix";"""Herbrand, Sürth und Schoberg"", ""Krebs-Stauss"", ""Kuhlee, Duma und Burger"", ""Rosenauer GmbH & Co. KG""";"Sole Trader";"Bad Violaburg";"30638";"content";"CR";"No";;"9ose1zfgk8o9kaav2ig0";"315c980snh3e";"y782595fco";"kjqvlpe";"pk202nbn8";"k6gzgvchj4hkz6j";"1";;"2022-05-15";;;;"";"http://xn--geborgen-sugetier-zqb.com/hochkar%C3%A4tig-cholera.pdf";"No";"SEK";"2022-03-02";;;;"";"https://xn--unbekmmert-landwirtschaft-jwc.org/hochwertig-spiel.pdf";;"CUP";"";"Yes";;"No";;"none";;;;;"";"N/A";;;;;"0,43286763";"Incomplete";"reboot redundant circuit";"ESEF Report";894;"convergence";"";"N/A";;;;;"70,83%";"Audited";"program neural panel";"Sustainability Report";868;"metrics";"93,7%";"Reported";"input optical protocol";"Sustainability Report";240;"web services";"53,98%";"Audited";"input solid state pixel";"ESEF Report";909;"methodologies";"30,47%";"Incomplete";;;;;"60,13%";"Incomplete";"reboot haptic microchip";"ESEF Report";70;"technologies";"45,89%";"Estimated";;;;
"Lamos Gruppe";"";"Partnership without Limited Liability";"Jonahland";"73008";"users";"HR";"No";"http://energisch-säugling.de";"k3ypx0yhcg6xcs5rnf71";"4h7kgktn3r2c";"h5e3mtr5dm";"7xiru29";"rsuhsso4t";"66j0xls841il16s";"1";"Deviation";"2022-05-03";"http://xn--verdient-gebude-clb.org/h%C3%BCbsch-stunde.pdf";"No";"BGN";"2023-01-08";;;;"";"http://xn--wohlberlegt-agnostizismus-iwc.com/lebensnah-sonnensystem.pdf";;"CUC";"";"http://allerbest-aluminium.org/ber%C3%BChmt-legierung.pdf";"N/A";"EEK";"2022-03-01";;;"Yes";70592;"limited";"Gamlin-Mohrhard";"ESEF Report";817;"e-commerce";"0,71505985";"Audited";"connect neural card";"Annual Report";283;"e-tailers";"0,83938476";"Reported";"index solid state driver";"Integrated Report";193;"metrics";"0,60155237";"Audited";"navigate redundant sensor";"Annual Report";543;"e-tailers";"60,69%";"Reported";"copy bluetooth alarm";"ESEF Report";290;"partnerships";"16,64%";"Reported";"program haptic capacitor";"Annual Report";516;"paradigms";"98,86%";"Incomplete";"connect open-source protocol";"Annual Report";1031;"e-tailers";"51,72%";"Incomplete";"hack solid state protocol";"ESEF Report";393;"paradigms";"93,32%";"Audited";"generate redundant system";"Integrated Report";852;"action-items";"39,41%";"Reported";"compress virtual program";"Annual Report";387;"applications"
"Schwennen UG";"";"Partnership without Limited Liability";"West Annikastadt";"30922";"e-commerce";"IS";"No";"https://passiv-auge.net";"odivvsbjqsen7yrzhbpf";"cs66jdziydx4";"sb16q939xo";"8ynu4od";"";"";"1";"Deviation";;;;;"";;;;"";"http://gesichert-skelett.org/engelsgleich-w%C3%A4rme.pdf";;"XBA";"";"https://bedeutend-diamant.info/traurig-fernsehen.pdf";;"UAH";"2022-06-08";"N/A";"No";"Yes";;"none";;;;;"0,83734287";"Incomplete";"reboot multi-byte transmitter";"Integrated Report";746;"initiatives";"0,7205775";"Estimated";"generate auxiliary microchip";"ESEF Report";580;"action-items";"0,30277457";"Reported";"back up back-end bus";"Integrated Report";418;"paradigms";"89,83%";"Estimated";;;;;"50,46%";"Estimated";"calculate virtual bus";"Integrated Report";1192;"infrastructures";"47,01%";"Audited";"synthesize cross-platform bus";"Integrated Report";467;"systems";"49,18%";"Reported";"navigate back-end circuit";"ESEF Report";213;"applications";"8,58%";"Incomplete";;;;;"0,64%";"Incomplete";;;;
"Allgeyer UG";"""Roleder, Wujak und Krebs""";"GmbH";"Ost Annland";"80163";"interfaces";"TK";"No";;"qeieobxkgpshdh9sbe9b";"dzbo59pj9qux";"oz6dq3qx2x";"nmv79oj";"";"";"1";;"2022-09-30";;;;"";;;;"";"https://erfrischend-hafer.net/m%C3%A4rchenhaft-wohnzimmer.pdf";"Yes";"FJD";"2022-09-28";;;;"";;"Yes";"Yes";;"none";;;;;"0,18753818";"Incomplete";"quantify multi-byte driver";"Integrated Report";32;"eyeballs";"0,96513819";"Reported";"quantify open-source bandwidth";"Integrated Report";353;"web-readiness";"0,94927618";"Incomplete";"navigate virtual port";"Integrated Report";124;"relationships";"95,62%";"Estimated";;;;;"77,2%";"Reported";"compress wireless protocol";"Integrated Report";828;"e-services";"33,49%";"Audited";"calculate haptic port";"Integrated Report";226;"platforms";"31,44%";"Reported";"compress online port";"Integrated Report";426;"web services";"78,34%";"Incomplete";"navigate 1080p application";"Integrated Report";1117;"functionalities";"26,13%";"Reported";"hack digital alarm";"Integrated Report";876;"channels"
"Rittweg, Bringmann und Pollmächer";"";"Limited Liability Partnership (LLP)";"Neu Mirko";;"relationships";"HU";"No";"http://belastbar-tornado.name";"ggqtyvwzt2ojccgbt2bk";"xafdnc5e0x4d";"";"9xi027d";"npskj2kfc";"bm5vdt4itrdtmqc";"1";;"2022-07-06";"https://xn--glnzend-denker-6hb.de/unnachahmlich-ohr.pdf";"Yes";"ERN";"";"https://intensiv-aufzug.ch/belebt-landwirtschaft.pdf";"N/A";"INR";"";"https://proaktiv-auge.com/einnehmend-elektrizit%C3%A4t.pdf";"N/A";"SYP";"2022-04-01";"https://erhellend-agnostizismus.info/verwundert-automobil.pdf";"No";"MDL";"";;"Yes";;;"reasonable";;"Sustainability Report";739;"infrastructures";"0,82775639";"Estimated";"calculate mobile circuit";"Annual Report";676;"partnerships";"0,44796583";"Audited";"quantify wireless interface";"Annual Report";183;"functionalities";"0,265934";"Audited";"back up digital microchip";"Annual Report";818;"mindshare";"5,57%";"Audited";"program virtual microchip";"Sustainability Report";381;"web services";"19,34%";"Incomplete";"copy auxiliary bandwidth";"Integrated Report";751;"methodologies";"58,97%";"Audited";"quantify online program";"Sustainability Report";1162;"markets";"10,1%";"Incomplete";;;;;"22,19%";"Estimated";;;;;"43,33%";"Audited";"program 1080p interface";"Annual Report";689;"schemas"
"Ostwald GmbH";"""Kahl AG""";"Public Limited Company (PLC)";"Fabiennestadt";"78198";"e-business";"KR";"No";"https://einfallsreich-löwe.com";"u9n10u2zuwzgzz4gql8y";"9eja5p6rz43y";"w0s6zzocg5";"4fylcv9";"4u6cabnwp";"5buniewsze1v0r3";"1";;;;;;"";"http://faul-land.name/ideenreich-seele.pdf";"Yes";"KZT";"2022-07-29";"http://realistisch-mars.de/widerstandsf%C3%A4hig-entdeckung.pdf";"No";"BRL";"2022-05-16";"http://xn--maximal-gebude-gib.net/billig-rolltreppe.pdf";"N/A";"LBP";"2022-10-03";"N/A";"Yes";"No";;"limited";;"Integrated Report";815;"models";"0,46396265";"Incomplete";"quantify mobile application";"ESEF Report";6;"interfaces";"0,3976282";"Estimated";;;;;"0,59357277";"Estimated";;;;;"57,19%";"Incomplete";;;;;"59,66%";"Estimated";;;;;"85,15%";"Estimated";;;;;"19,06%";"Audited";"calculate redundant card";"Sustainability Report";748;"e-business";"32,47%";"Audited";"override redundant microchip";"Sustainability Report";200;"networks";"76,9%";"Audited";"synthesize solid state application";"Integrated Report";1114;"synergies"
"Bruder KG";"""Da-Ernst"", ""Jerschabek GmbH & Co. KG"", ""Lindenmayer-Dittmar"", ""Stief-Laack""";;"Alt Svenland";"41715";"methodologies";"TL";"No";;"";"swnup4zsqadv";"";"";"";"";"1";"No Deviation";;"https://frohsinnig-bibliographie.org/kreativ-demokratie.pdf";"N/A";"UAH";"";"https://befreiend-malaria.ch/falsch-theater.pdf";"No";"GYD";"";;;;"";"https://aufbauend-substantiv.com/gro%C3%9Fartig-kubus.pdf";"N/A";"HRK";"";"N/A";;"Yes";36975;"limited";;;;;"0,08107096";"Reported";"navigate open-source matrix";"Sustainability Report";320;"e-tailers";"0,94598296";"Reported";"reboot auxiliary interface";"Sustainability Report";187;"deliverables";"0,69128905";"Estimated";;;;;"52,2%";"Incomplete";;;;;"92,25%";"Estimated";;;;;"";"N/A";;;;;"68%";"Reported";"parse neural alarm";"Sustainability Report";687;"content";"60,51%";"Estimated";;;;;"64,08%";"Incomplete";"parse bluetooth alarm";"Annual Report";957;"solutions"
"Hütter, Schuri und Sprenger";"""Danneberg GmbH"", ""Kaczmarek, Gross und Bartels"", ""Liebich Gruppe""";"Public Limited Company (PLC)";"Häberland";"48966";"blockchains";"TN";"No";;"pvrkzx7q3ryl28dvxvs6";"2o3f5m0v3zpd";"";"";"b0z6ixav5";"yy50fw5jo4m2yjl";"1";;;;;;"";;;;"";"http://knallig-verbindung.com/weitsichtig-erwachsener.pdf";;"AZN";"";;;;"";"N/A";"Yes";"No";60804;"limited";;;;;"0,7522684";"Reported";"index redundant firewall";"Integrated Report";676;"communities";"0,60989828";"Audited";"navigate online feed";"Integrated Report";1064;"applications";"0,12500994";"Estimated";;;;;"8,97%";"Estimated";;;;;"69,89%";"Audited";"index online feed";"Integrated Report";846;"bandwidth";"61,29%";"Audited";"transmit digital port";"Integrated Report";1198;"paradigms";"94,08%";"Estimated";"generate mobile monitor";"Integrated Report";617;"action-items";"31,34%";"Incomplete";"synthesize bluetooth protocol";"Integrated Report";557;"platforms";"68,81%";"Reported";"generate mobile program";"Integrated Report";13;"infomediaries"
"Heck KG";"""Freisen-Schmidt"", ""Lax-Crews"", ""Onnen UG""";;"Süd Aylin";"17808";"models";"TO";"No";"http://allerliebst-schusswaffe.com";"5i0ui34b1tr6o4dtd6w0";"3thz5jlmlmai";"nwj8nbhfs2";"l6p24tu";"kg60uux17";"sbhvkygw37zg5ze";"1";"Deviation";;"http://prunkvoll-neutron.de/friedvoll-bogen.pdf";"Yes";"SLL";"";;;;"";"http://unverzichtbar-flaschenzug.de/elementar-realit%C3%A4t.pdf";"No";"IDR";"";"http://fantastisch-physik.org/majest%C3%A4tisch-bett.pdf";"No";"LKR";"";;"Yes";"Yes";63620;"reasonable";;"Annual Report";1125;"blockchains";"0,41058806";"Reported";"copy bluetooth feed";"Annual Report";897;"schemas";"0,37594477";"Audited";"bypass open-source system";"Integrated Report";15;"communities";"0,76994082";"Audited";"override virtual protocol";"ESEF Report";628;"platforms";"40,4%";"Audited";"transmit haptic system";"Annual Report";600;"paradigms";"";"N/A";;;;;"53,99%";"Audited";"copy redundant array";"Annual Report";780;"relationships";"85,69%";"Reported";"calculate open-source alarm";"ESEF Report";989;"technologies";"4,43%";"Reported";"copy multi-byte sensor";"Annual Report";356;"ROI";"24,28%";"Audited";"index bluetooth matrix";"Integrated Report";755;"markets"
"Kopf, Hajek und Lakomy";"""Ihly GmbH & Co. KG"", ""Karst, Gutschank und Aigner"", ""Schildhauer Gruppe""";"Limited Liability Partnership (LLP)";"Kraftland";;"initiatives";"AQ";"No";"https://achtsam-hund.com";"";"";"";"i1nwmww";"coe30h3fl";"vbbsobiiwk3depc";"1";"No Deviation";"2022-09-21";;;;"";"https://feinsinnig-leichtathletik.info/heldenm%C3%BCtig-f%C3%B6tus.pdf";"N/A";"STN";"2023-01-26";"http://eitel-haut.com/partnerschaftlich-riff.pdf";"N/A";"BWP";"";;;;"";;"Yes";"No";;"none";;;;;"0,07623152";"Reported";"transmit digital bandwidth";"Sustainability Report";316;"vortals";"0,33836125";"Audited";"synthesize online firewall";"Sustainability Report";479;"e-tailers";"0,98171311";"Incomplete";"transmit mobile port";"Sustainability Report";378;"web services";"33,21%";"Incomplete";;;;;"33,92%";"Audited";"transmit virtual sensor";"Sustainability Report";988;"schemas";"48,8%";"Reported";"hack cross-platform program";"Integrated Report";63;"vortals";"0,2%";"Reported";"generate virtual transmitter";"Integrated Report";784;"supply-chains";"42,66%";"Estimated";;;;;"96,03%";"Audited";"connect neural panel";"Integrated Report";722;"architectures"
"Vahlensieck AG";"""Mielke-Venghaus"", ""Polizzi, Ophey und Büngener""";"Limited Liability Partnership (LLP)";"Angeliquedorf";"90526";"solutions";"DE";"No";"http://sorgsam-katastrophe.info";"";"";"";"";"";"uggx37v2ut3bide";"1";"Deviation";"2022-03-21";"https://eigenwillig-jazz.name/lieb-masse.pdf";"N/A";"UZS";"2022-10-28";"http://fertig-leben.name/qualifiziert-sandstein.pdf";"Yes";"XBB";"";"https://eigenbestimmt-jazz.org/querdenkend-erwachsener.pdf";"No";"PEN";"";"http://xn--glaubwrdig-freiheit-bbc.com/sachlich-skelett.pdf";"N/A";"MAD";"2023-01-07";"No";"Yes";"Yes";45248;"limited";"Gatzka AG";;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"78,96%";"Reported";"navigate 1080p matrix";"Integrated Report";869;"functionalities";"12,94%";"Audited";"transmit virtual firewall";"Annual Report";859;"e-services";"10,34%";"Reported";"bypass solid state pixel";"ESEF Report";711;"e-business";"75,48%";"Incomplete";;;;;"22,78%";"Incomplete";"compress mobile monitor";"Annual Report";615;"e-business"
"Rittweg GmbH & Co. KG";"""Dutkiewicz-Kühnel"", ""Neimke, Porsche und Siemon"", ""Rose Gruppe"", ""Trautmann, Fitschen und Venghaus""";"AG";"Melisburg";;"bandwidth";"GM";"No";"http://qualvoll-stahl.org";"c254dvxa70cwjwocr3qy";"fa3crx6520jx";"0jkzo17zcv";"ayhplh7";"hkyyja9lo";"r3d160ldntjarlo";"1";"Deviation";;"https://geborgen-astronomie.info/k%C3%BChn-architektur.pdf";;"INR";"";"https://xn--mustergltig-ftus-ywb5h.net/chancenlos-konjunktion.pdf";"N/A";"AMD";"";"http://lebenslustig-axt.ch/beispielhaft-farbe.pdf";;"ILS";"";"http://prominent-malaria.org/beruhigt-politiker.pdf";"Yes";"BAM";"";;"Yes";"Yes";;"limited";;;;;"0,1392077";"Incomplete";;;;;"0,42036599";"Estimated";"override optical sensor";"ESEF Report";819;"eyeballs";"0,89263821";"Estimated";"generate neural hard drive";"ESEF Report";608;"platforms";"46,47%";"Reported";"quantify bluetooth transmitter";"Annual Report";5;"e-business";"72,69%";"Estimated";;;;;"";"N/A";;;;;"85,79%";"Audited";"navigate neural firewall";"Sustainability Report";659;"synergies";"59,3%";"Reported";"navigate back-end application";"Annual Report";640;"ROI";"35,86%";"Estimated";;;;
"Sladek AG";"""Ihly-Schönfeld"", ""Katzinski-Plank"", ""Patzwahl-Bäcker"", ""Ryjikh GmbH & Co. KG""";"AG";"Alt Ismail";"35124";"markets";"NC";"No";"http://kundig-geist.com";"";"";"lli144x7rl";"";"";"";"1";;"2023-02-11";"http://treffend-salz.de/autark-wohnzimmer.pdf";"Yes";"ZMW";"2022-08-25";"http://unvergleichbar-jugendliche.net/sympathisch-virus.pdf";;"DOP";"2023-02-02";"https://xn--konkret-ma-f4a.org/initiativ-taubheit.pdf";"N/A";"TWD";"2022-08-15";;;;"";"N/A";"Yes";"No";80407;"reasonable";;;;;"0,5891135";"Incomplete";"copy haptic card";"Sustainability Report";609;"systems";"0,66020547";"Incomplete";;;;;"0,2517151";"Reported";"synthesize auxiliary driver";"Sustainability Report";833;"content";"22,78%";"Estimated";;;;;"4,28%";"Incomplete";;;;;"2,92%";"Reported";"generate virtual circuit";"Integrated Report";74;"e-markets";"34,55%";"Audited";"quantify haptic hard drive";"Integrated Report";622;"e-markets";"47,07%";"Incomplete";;;;;"";"N/A";;;;
"Bühler GmbH";"""Schnürer-Schlawitz""";"GmbH";"Hansdorf";"36423";"e-commerce";"KR";"No";"https://irre-adipositas.net";"wl3sx8bzbgj6usqg3azz";"";"";"h8aq2rt";"";"vzz20uos09a36s7";"1";"Deviation";;"https://xn--verklrt-minute-9hb.com/smart-m%C3%A4dchen.pdf";"No";"XBC";"";"https://klasse-bakterium.com/entgegenkommend-metallurgie.pdf";"Yes";"PHP";"";"http://fantasiereich-christentum.ch/regnerisch-molek%C3%BCl.pdf";"N/A";"BWP";"";"https://erlebnisreich-ellenbogen.com/gn%C3%A4dig-weizen.pdf";"No";"QAR";"2022-11-14";;"Yes";"Yes";37313;"none";;;;;"0,70072346";"Audited";"override auxiliary capacitor";"ESEF Report";834;"bandwidth";"0,64320994";"Incomplete";;;;;"0,36249305";"Reported";"navigate auxiliary system";"Annual Report";1184;"e-markets";"43,22%";"Reported";"reboot online hard drive";"Integrated Report";353;"technologies";"71,02%";"Audited";"compress 1080p sensor";"Sustainability Report";1;"e-services";"98,37%";"Audited";"synthesize open-source transmitter";"Sustainability Report";732;"metrics";"49,62%";"Audited";"hack redundant hard drive";"Annual Report";593;"supply-chains";"96,94%";"Incomplete";;;;;"38,42%";"Incomplete";"back up bluetooth program";"ESEF Report";28;"networks"
"Hodea GmbH";"""Barr, Kupprion und Flore"", ""Horak, Stephan und Frantz"", ""Preuss-Berning"", ""Uliczka, Rohländer und Rath""";;"Süd Fenjastadt";"50482";"experiences";"GB";"No";"https://vorteilhaft-schaf.de";"";"";"55q0y7hd75";"1z7mxo9";"gyl54jxeh";"d2cvp5h6r99geb9";"1";"Deviation";;"https://phantasievoll-musiker.name/vorausschauend-gerste.pdf";"No";"HRK";"";"https://herrlich-wind.de/empathisch-mais.pdf";"Yes";"SZL";"2022-10-04";"https://interessiert-fluss.org/eindeutig-land.pdf";"No";"XDR";"";;;;"";"N/A";;"Yes";2872;"limited";"Dörner UG";"Sustainability Report";1183;"e-services";"";"N/A";;;;;"0,83981763";"Estimated";"hack bluetooth circuit";"Integrated Report";996;"applications";"0,60801636";"Incomplete";;;;;"96,32%";"Audited";"synthesize cross-platform driver";"Annual Report";764;"convergence";"44,2%";"Incomplete";;;;;"";"N/A";;;;;"87,42%";"Audited";"navigate digital application";"Annual Report";93;"schemas";"40,55%";"Incomplete";"program online monitor";"Integrated Report";658;"partnerships";"47,18%";"Incomplete";"override multi-byte capacitor";"Integrated Report";550;"niches"
"Frahmeke, Breitenstein und Wessel";"""Tischler KG""";"Public Limited Company (PLC)";"Kozakiewiczburg";"41086";"e-markets";"HR";"No";"https://traurig-schusswaffe.name";"";"";"";"";"awjnmmdsw";"";"1";;"2022-11-19";;;;"";"http://taktvoll-vagina.net/wesentlich-fisch.pdf";;"RWF";"2022-08-07";;;;"";"https://xn--mysteris-hitze-1pb.info/stimmungsvoll-bestrafung.pdf";;"SDG";"";"Yes";"Yes";;49165;"limited";;;;;"0,10226346";"Estimated";"hack 1080p transmitter";"ESEF Report";698;"action-items";"0,69390311";"Audited";"override bluetooth feed";"ESEF Report";307;"e-tailers";"0,09640504";"Incomplete";"generate virtual alarm";"Sustainability Report";76;"relationships";"18,24%";"Estimated";;;;;"57,2%";"Audited";"back up back-end card";"Sustainability Report";1172;"e-commerce";"87,59%";"Reported";"connect mobile array";"Sustainability Report";671;"partnerships";"49,27%";"Audited";"quantify auxiliary system";"Sustainability Report";228;"experiences";"92,34%";"Audited";"reboot solid state protocol";"Sustainability Report";1191;"partnerships";"75,34%";"Estimated";"bypass virtual port";"Sustainability Report";8;"channels"
"Deerberg, Hohnheiser und Neuschwander";"""Salzer, Engelen und Weidlich""";"GmbH & Co. KG";"Lukadorf";"76051";"infomediaries";"VC";"No";"http://bedeutend-tee.info";"vmsv14j2v01hszw0ry2d";"4lq5owj5kd4e";"";"bicfi0n";"";"u4mloqak9shuhcp";"1";"No Deviation";"2022-05-04";"https://xn--qualifiziert-getrnke-rzb.org/prestigef%C3%B6rdernd-schie%C3%9Fpulver.pdf";;"AED";"";"https://vorzeigenswert-platin.org/eigenbestimmt-gold.pdf";"Yes";"TJS";"2022-12-07";"https://quadratisch-grundkonzept.name/phantastisch-beruf.pdf";"Yes";"RWF";"2022-08-03";"http://weitsichtig-malaria.name/unvoreingenommen-urknall.pdf";"Yes";"RSD";"2022-07-17";"N/A";"Yes";"No";36744;"reasonable";;;;;"0,69920763";"Estimated";;;;;"0,53773518";"Incomplete";;;;;"0,82157501";"Incomplete";"generate auxiliary card";"Annual Report";563;"paradigms";"33,4%";"Reported";"generate wireless pixel";"Sustainability Report";728;"content";"99,51%";"Estimated";;;;;"25,17%";"Estimated";"quantify neural alarm";"Sustainability Report";599;"blockchains";"50,26%";"Reported";"navigate wireless card";"ESEF Report";900;"initiatives";"84,17%";"Audited";"program wireless capacitor";"Sustainability Report";131;"paradigms";"77,95%";"Incomplete";;;;
