"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bremer AG";"";"Private Limited Company (Ltd)";"Neu Taliastadt";;"ROI";"BJ";"No";;"";"";"";"";"45onafc4z";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SLL";"2022-07-07";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XTS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CVE";"2023-03-11";;;;"";"Yes";"Yes";"No";51505;"none";;;;;"2019";"0,36815337";"Estimated";"synthesize redundant hard drive";"Integrated Report";662;"schemas";"0,93101119";"Estimated";;;;;"0,17619663";"Incomplete";;;;;"40,3%";"Reported";"quantify digital microchip";"Integrated Report";1093;"models";"";"N/A";;;;;"68,82%";"Incomplete";;;;;"40,26%";"Incomplete";"parse neural monitor";"Integrated Report";1103;"paradigms";"";"N/A";;;;;"1,58%";"Audited";"program virtual capacitor";"Integrated Report";980;"supply-chains"
"Ponitzsch GmbH & Co. KG";"""Fincke, Zimanyi und Freisen"", ""Hallmann-Boxhammer"", ""Karus GmbH & Co. KG""";"Partnership without Limited Liability";"Julianedorf";;"web services";"UY";"No";;"";"";"n3l0bnnxky";"kp1voaj";"734idcekh";"";"1";;"2022-12-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MRO";"2022-12-01";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KRW";"2023-03-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EGP";"";;"Yes";"Yes";96805;"none";;;;;"2021";"0,38426141";"Audited";"transmit neural driver";"ESEF Report";1098;"blockchains";"0,38574954";"Audited";"connect optical hard drive";"Integrated Report";1033;"ROI";"0,53290182";"Reported";"generate neural system";"Annual Report";539;"methodologies";"75,49%";"Reported";"calculate cross-platform transmitter";"ESEF Report";354;"niches";"44,94%";"Audited";"back up bluetooth sensor";"Integrated Report";565;"architectures";"7,23%";"Reported";"back up digital feed";"Integrated Report";818;"metrics";"21,69%";"Audited";"calculate online monitor";"Integrated Report";615;"bandwidth";"81,78%";"Audited";"synthesize multi-byte card";"Annual Report";858;"bandwidth";"29,65%";"Incomplete";"program bluetooth panel";"Integrated Report";523;"web-readiness"
"Kobs-Mathes";"";"GmbH";"Bilalscheid";;"e-commerce";"CV";"No";"https://rentabel-fels.net";"";"";"zqwpo0rbbd";"l9e89ol";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"LTL";"2023-03-25";"N/A";"No";"Yes";;"limited";;"ESEF Report";1074;"blockchains";"2019";"0,22511279";"Incomplete";;;;;"0,80900726";"Reported";"hack auxiliary firewall";"ESEF Report";769;"solutions";"0,2228254";"Reported";"hack digital circuit";"ESEF Report";715;"channels";"74,31%";"Estimated";;;;;"";"N/A";;;;;"99,55%";"Incomplete";"copy redundant bandwidth";"ESEF Report";1001;"e-commerce";"12,09%";"Audited";"synthesize back-end pixel";"ESEF Report";42;"applications";"31,14%";"Audited";"quantify back-end bus";"ESEF Report";1018;"technologies";"80,15%";"Reported";"calculate 1080p bandwidth";"ESEF Report";966;"applications"
"Gerhardt UG";"""Frisch GmbH & Co. KG"", ""Gerdel-Sprenger"", ""Nicolay UG"", ""Stöppler-Schönberg""";"GmbH";"Bad Minadorf";"29042";"architectures";"GR";"No";"https://edel-adipositas.name";"enrdfib88ez7jiluhuiq";"";"zr5a3aks8w";"salpmu6";"";"kosfzgi16fxc610";"1";;"2022-11-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TND";"2022-09-21";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"RWF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GBP";"";"No";"Yes";"Yes";;"limited";;"Integrated Report";692;"portals";"2020-Q1";"0,45991893";"Estimated";"generate digital circuit";"Annual Report";248;"networks";"0,18547879";"Reported";"transmit online program";"Annual Report";1008;"e-commerce";"0,76015046";"Audited";"input cross-platform bus";"Integrated Report";559;"e-business";"40,8%";"Incomplete";"index online bandwidth";"Integrated Report";967;"e-commerce";"0,28%";"Audited";"reboot redundant driver";"Annual Report";593;"experiences";"54,81%";"Estimated";"input primary system";"Annual Report";632;"relationships";"65,56%";"Reported";"parse cross-platform pixel";"ESEF Report";387;"interfaces";"40,03%";"Reported";"bypass redundant monitor";"ESEF Report";35;"infomediaries";"34,86%";"Incomplete";"calculate primary alarm";"Integrated Report";31;"architectures"
"Raukuc, Blank und Sahner";"""Breu-Mensah"", ""Hommel OHG""";"Limited Liability Partnership (LLP)";"Alt Umutscheid";"26397";"ROI";"KW";"No";"http://vertrauenswürdig-erdbeben.name";"";"5n5g9k8z3v70";"";"";"";"";"1";"No Deviation";"2022-12-05";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KPW";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TMT";"";"Yes";;;51845;"limited";"Mühleis, Kleiss und Grundmann";"ESEF Report";178;"blockchains";"2019-Q3";"0,35241706";"Reported";"hack primary hard drive";"Sustainability Report";636;"supply-chains";"";"N/A";;;;;"0,70701067";"Estimated";"calculate cross-platform firewall";"ESEF Report";1047;"niches";"16,98%";"Audited";"navigate solid state driver";"Sustainability Report";532;"experiences";"39,19%";"Reported";"back up virtual sensor";"Sustainability Report";11;"e-services";"79,12%";"Incomplete";;;;;"18,3%";"Incomplete";;;;;"90,19%";"Reported";"calculate digital bandwidth";"Sustainability Report";324;"metrics";"65,93%";"Reported";"copy solid state driver";"ESEF Report";1011;"markets"
"Klinger-Huhn";"""Kunz-Hartlieb"", ""Schumacher-Schwalm""";"Public Limited Company (PLC)";"Neu Til";"35898";"blockchains";"NZ";"No";"https://hervorstechend-bär.name";"l8o066bdthutkhvdmlc5";"";"usnydr9xa1";"ef1zmsc";"8u7l94uw7";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SBD";"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RWF";"";"No";"Yes";;;"limited";"Käther GmbH & Co. KG";"ESEF Report";866;"paradigms";"2019";"0,67955343";"Reported";"hack wireless feed";"Annual Report";685;"e-commerce";"0,77339987";"Audited";"connect mobile capacitor";"Annual Report";286;"portals";"0,67888933";"Audited";"transmit neural port";"ESEF Report";1200;"deliverables";"91,18%";"Incomplete";"back up bluetooth transmitter";"Annual Report";309;"relationships";"9,51%";"Estimated";"override bluetooth sensor";"ESEF Report";873;"initiatives";"";"N/A";;;;;"32,53%";"Estimated";"quantify haptic transmitter";"Annual Report";1111;"functionalities";"";"N/A";;;;;"83,19%";"Incomplete";"synthesize bluetooth bus";"ESEF Report";12;"interfaces"
"Gilde KG";"""Beggerow-Kupfer"", ""Hedermann KG"", ""Krauspe-Burkhard"", ""Vogelgsang OHG""";;"Ost Helenastadt";"74140";"mindshare";"CL";"No";"http://wahrheitsliebend-bibliothek.ch";"";"";"";"tnodna1";"";"";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"LYD";"2023-03-21";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Trauth OHG";;;;"2022";"0,25540205";"Estimated";"hack primary pixel";"Sustainability Report";960;"infrastructures";"0,75651899";"Estimated";"override multi-byte system";"Sustainability Report";879;"eyeballs";"0,70301489";"Incomplete";;;;;"81,33%";"Incomplete";"calculate virtual system";"Sustainability Report";380;"synergies";"98,73%";"Incomplete";;;;;"80,19%";"Incomplete";"calculate digital panel";"Sustainability Report";337;"functionalities";"92,62%";"Reported";"input cross-platform array";"Sustainability Report";897;"communities";"68,05%";"Reported";"generate solid state application";"Sustainability Report";26;"deliverables";"19,49%";"Estimated";"transmit wireless microchip";"Sustainability Report";943;"niches"
"Hansen-Dohring";"""Steigauf GmbH & Co. KG""";"GmbH & Co. KG";"Cheyennestadt";"10434";"platforms";"AW";"No";"http://ehrlich-salz.name";"";"ltnqg6s6c050";"pue3zk5a90";"";"ujmfw5h81";"fch99pcisbu1rsh";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"NPR";"2023-01-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"RUB";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BWP";"";"N/A";"No";"No";22470;"limited";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"0,31021338";"Reported";"hack bluetooth firewall";"Sustainability Report";1011;"methodologies";"69,66%";"Estimated";;;;;"51,98%";"Estimated";;;;;"79,02%";"Reported";"quantify cross-platform microchip";"Integrated Report";825;"content";"78,06%";"Reported";"generate multi-byte sensor";"Integrated Report";1073;"partnerships";"90,23%";"Audited";"transmit virtual interface";"Integrated Report";30;"e-tailers";"31,28%";"Audited";"transmit open-source hard drive";"ESEF Report";595;"interfaces"
"Trampeli UG";"""Bachmann Gruppe"", ""Büttner-Rach"", ""Salzmann, Steinmetz und Kramer""";"Sole Trader";"Alt Carinaland";"83124";"partnerships";"KR";"No";"https://avantgardistisch-axt.com";"zspl3qkd8regytj6s0qp";"e97bkxt50d47";"65ie3rqfjo";"uwauyep";"n7649l3cr";"yezahso0rxo2tim";"1";"No Deviation";"2022-08-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XPD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NPR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"VND";"";;;;"";;;"Yes";;"none";;;;;"2019";"0,8658358";"Estimated";"copy multi-byte circuit";"Annual Report";831;"supply-chains";"0,58671478";"Reported";"navigate cross-platform firewall";"Integrated Report";560;"infrastructures";"0,47160135";"Reported";"copy wireless panel";"Annual Report";122;"platforms";"";"N/A";;;;;"12,99%";"Audited";"reboot bluetooth microchip";"Integrated Report";161;"partnerships";"76,73%";"Incomplete";;;;;"84,02%";"Audited";"generate haptic bandwidth";"Annual Report";1153;"markets";"74,87%";"Reported";"navigate back-end hard drive";"Integrated Report";1069;"niches";"61,75%";"Estimated";;;;
"Kahl, Feuerbach und Kwadwo";"""Zümsande, Kiessling und Lenz""";"GmbH";"West Christin";"14643";"eyeballs";"GR";"No";"http://optimistisch-metallurgie.de";"4pzh7aq3clmp1ugn5doy";"rq9s2fc4azyt";"";"uoss5cm";"h35j1j4gv";"i9gebheu6evitgj";"1";"No Deviation";"2023-01-26";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"GBP";"2022-09-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XAF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BBD";"2022-08-31";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"AFN";"2022-09-02";"Yes";"Yes";"Yes";;"reasonable";"Grothaus KG";"Sustainability Report";127;"functionalities";"2020";"0,28726824";"Audited";"copy digital pixel";"Sustainability Report";1167;"schemas";"0,52597973";"Reported";"generate mobile sensor";"Integrated Report";447;"vortals";"0,19135892";"Incomplete";;;;;"54,58%";"Audited";"copy optical firewall";"Annual Report";745;"technologies";"78,46%";"Reported";"navigate neural matrix";"Annual Report";454;"applications";"95,01%";"Incomplete";"connect 1080p capacitor";"Integrated Report";1188;"e-business";"62,43%";"Audited";"generate mobile port";"Integrated Report";865;"methodologies";"45,51%";"Incomplete";;;;;"";"N/A";;;;
"Sievers GmbH & Co. KG";"""Lesch-Dittmann"", ""Vogel, Liebach und Alexa""";"AG";"Preukstadt";"10227";"ROI";"SL";"No";"https://still-klappstuhl.org";"lbdoenrjdwc0735gil0r";"nk4rhbzl43wl";"hynsywm8b7";"";"13lgryxy8";"qq1153l0qscdv2t";"1";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"AZN";"2023-01-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NOK";"";;;;"";"No";"Yes";"No";42889;"none";;;;;"2019";"0,84363388";"Reported";"quantify open-source port";"Integrated Report";525;"web-readiness";"0,54806757";"Reported";"bypass bluetooth circuit";"Sustainability Report";547;"e-markets";"0,70947198";"Estimated";;;;;"";"N/A";;;;;"14,77%";"Estimated";;;;;"60,24%";"Incomplete";;;;;"48,56%";"Reported";"override online interface";"Integrated Report";40;"technologies";"38,78%";"Estimated";;;;;"3,85%";"Estimated";;;;
"Noack, Nwachukwu und Schult";"""Meyer UG"", ""Steding-Neurohr""";"GmbH";"Bigdeliburg";"68796";"technologies";"KN";"No";"http://behänd-erdbeben.info";"";"mka88reujwff";"";"g3yxb1y";"8isljjgdv";"";"1";"No Deviation";"2022-06-11";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"OMR";"2023-03-07";"Yes";"No";"Yes";99312;"none";;;;;"2023";"0,05414428";"Estimated";"parse multi-byte port";"ESEF Report";671;"e-business";"0,57893601";"Reported";"connect optical port";"ESEF Report";521;"convergence";"";"N/A";;;;;"";"N/A";;;;;"50,18%";"Incomplete";"reboot redundant sensor";"ESEF Report";825;"interfaces";"60,09%";"Estimated";"transmit bluetooth hard drive";"ESEF Report";465;"infrastructures";"16,33%";"Estimated";;;;;"15%";"Audited";"transmit 1080p panel";"ESEF Report";441;"metrics";"27,74%";"Reported";"bypass back-end feed";"ESEF Report";658;"action-items"
"Fenner UG";"""Carlowitz, Köseoglu und Dächert""";"GmbH";"Kätherland";"08483";"supply-chains";"TD";"No";;"";"tr1iun2d4n1b";"3fn1s77idb";"d5vg7gk";"yce8j0gjk";"";"1";"No Deviation";"2022-07-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"VUV";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KYD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XAU";"2022-06-24";"N/A";"Yes";"No";;"reasonable";"Adams, Stauss und Cronjäger";;;;"2023";"";"N/A";;;;;"0,42184993";"Estimated";;;;;"0,32418969";"Audited";"hack cross-platform port";"Annual Report";592;"interfaces";"8,09%";"Reported";"compress wireless array";"Annual Report";37;"mindshare";"74,63%";"Estimated";;;;;"83,86%";"Audited";"reboot cross-platform transmitter";"ESEF Report";817;"technologies";"94,04%";"Estimated";;;;;"24,07%";"Estimated";;;;;"14,09%";"Reported";"navigate virtual bus";"ESEF Report";1147;"applications"
"Gutowicz KG";"""Höft GmbH & Co. KG""";"Public Limited Company (PLC)";"Chaprondorf";"76561";"applications";"IM";"No";"https://produktiv-jazz.name";"";"r5y4rwkg57j8";"";"";"";"";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LSL";"2022-04-13";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BMD";"";"N/A";;;39935;"reasonable";;;;;"2020-Q1";"0,80549127";"Reported";"calculate solid state capacitor";"ESEF Report";357;"vortals";"0,30375102";"Audited";"input 1080p matrix";"Annual Report";272;"communities";"0,47801564";"Estimated";;;;;"45,21%";"Incomplete";;;;;"56,23%";"Reported";"transmit open-source hard drive";"ESEF Report";375;"initiatives";"32,21%";"Audited";"program auxiliary panel";"ESEF Report";699;"markets";"64,26%";"Incomplete";;;;;"19,15%";"Reported";"override primary feed";"ESEF Report";350;"niches";"63,51%";"Incomplete";"index back-end feed";"Annual Report";895;"architectures"
"Jungton Gruppe";"";"Private Limited Company (Ltd)";"Allgeyerburg";"81776";"networks";"GT";"No";"http://modern-buddhismus.de";"op0qnoll5klb0k7ryfmt";"j3nlw307v2pn";"";"";"rvve5t1gl";"1zg31ehutadl1tg";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"JMD";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KPW";"";;;;"";"N/A";;"Yes";99451;"reasonable";"Dippl-Klaus";"Annual Report";757;"interfaces";"2019-Q3";"0,97506638";"Audited";"synthesize 1080p sensor";"Annual Report";284;"markets";"0,66034961";"Incomplete";"quantify haptic matrix";"Annual Report";700;"infrastructures";"0,33069165";"Incomplete";"override optical driver";"Annual Report";577;"e-commerce";"85,02%";"Incomplete";;;;;"13,32%";"Estimated";;;;;"54,78%";"Estimated";"quantify mobile transmitter";"Integrated Report";332;"mindshare";"27,24%";"Audited";"calculate cross-platform application";"Annual Report";182;"initiatives";"77,26%";"Audited";"reboot back-end microchip";"Integrated Report";780;"markets";"44,78%";"Reported";"index optical application";"Integrated Report";495;"partnerships"
"Thränhardt, Schwuchow und Mrugalla";"""Geissler, Sewald und Schlitzer"", ""Koha-Wiechmann"", ""Schwartz-Riepl"", ""Stürmer-Manz""";"AG";"Thaliadorf";"33988";"e-commerce";"IL";"No";"https://vorzeigenswert-autor.com";"";"d8zxkdmq1q7o";"uinls5sja2";"q9avue8";"e0u17je6j";"";"1";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KGS";"2022-08-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ERN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KES";"";"N/A";;"No";;"limited";"König GmbH";;;;"2019";"0,43295015";"Incomplete";;;;;"0,63096298";"Incomplete";;;;;"0,64519539";"Audited";"compress solid state bandwidth";"Sustainability Report";1076;"eyeballs";"56,36%";"Incomplete";"navigate back-end circuit";"ESEF Report";444;"vortals";"82,87%";"Estimated";;;;;"";"N/A";;;;;"94,77%";"Incomplete";"back up auxiliary hard drive";"Integrated Report";966;"e-commerce";"90,95%";"Estimated";;;;;"90,45%";"Estimated";;;;
"Hillard UG";"""Jucken-Möcks"", ""Kraus-Ostendarp"", ""Preuk-Holzner""";"GmbH";"Rüdigerscheid";"41710";"e-services";"UG";"No";;"";"";"b4cbrnfbb2";"uqrm7d3";"o5chlsnw8";"";"1";"No Deviation";"2023-01-16";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BWP";"2023-03-30";;;;"";"N/A";"Yes";"No";25553;"limited";;"Integrated Report";561;"action-items";"2023";"0,0947379";"Incomplete";"synthesize back-end system";"Integrated Report";785;"blockchains";"0,06789904";"Estimated";"synthesize wireless system";"Integrated Report";885;"channels";"0,50920976";"Reported";"quantify wireless sensor";"Integrated Report";110;"methodologies";"73,02%";"Audited";"parse redundant capacitor";"Integrated Report";206;"functionalities";"40,16%";"Incomplete";"hack solid state bus";"Integrated Report";704;"relationships";"62,71%";"Reported";"back up open-source application";"Integrated Report";529;"supply-chains";"";"N/A";;;;;"32,23%";"Incomplete";"parse haptic circuit";"Integrated Report";137;"channels";"72,94%";"Incomplete";"input auxiliary sensor";"Integrated Report";49;"convergence"
"Krueger, Hudak und Wischer";"";"Partnership without Limited Liability";"Ost Hussein";"46685";"schemas";"GG";"No";;"";"";"";"";"";"vblm8isehoq36zg";"1";;"2022-05-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"PHP";"2023-01-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"XPD";"2022-12-05";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RSD";"";"N/A";;"Yes";50852;"none";;;;;"2022";"0,54689259";"Reported";"quantify 1080p system";"ESEF Report";346;"applications";"";"N/A";;;;;"0,58967206";"Audited";"calculate optical application";"Annual Report";607;"schemas";"77,94%";"Incomplete";;;;;"80,73%";"Incomplete";;;;;"56,39%";"Incomplete";"program optical bandwidth";"Sustainability Report";695;"experiences";"53,07%";"Audited";"copy bluetooth array";"Annual Report";761;"convergence";"81,09%";"Estimated";"compress solid state bus";"ESEF Report";807;"schemas";"94,45%";"Estimated";"generate back-end program";"Annual Report";617;"e-markets"
"Goldkühle KG";"";;"Edadorf";"92946";"e-business";"LR";"No";"https://behutsam-virus.com";"";"";"gaa5jqwvyv";"mdhw5bu";"";"3tr0kkd4ow478op";"1";;"2022-12-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"UZS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CUP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"MVR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ARS";"2022-11-16";"No";;"No";;"none";;;;;"2022";"0,39494037";"Incomplete";;;;;"0,87253309";"Reported";"override wireless alarm";"ESEF Report";562;"communities";"0,29019894";"Reported";"calculate auxiliary circuit";"Integrated Report";100;"metrics";"76,67%";"Reported";"program auxiliary port";"Annual Report";713;"systems";"43,9%";"Incomplete";;;;;"45,24%";"Reported";"hack solid state bandwidth";"Sustainability Report";12;"synergies";"43,66%";"Audited";"synthesize auxiliary driver";"Annual Report";19;"paradigms";"88,85%";"Incomplete";"quantify primary protocol";"ESEF Report";863;"initiatives";"66,61%";"Reported";"index back-end bandwidth";"ESEF Report";1086;"mindshare"
"Pietsch, Tschirch und Liebold";"""Badane, Bräutigam und Saflanis"", ""Brettschneider, Engelmann und Brunner"", ""Klose GmbH"", ""Pajonk Gruppe""";"GmbH & Co. KG";"Bad Carolinestadt";"83606";"systems";"BG";"No";"https://magisch-krankheiten.de";"";"";"";"";"";"4cht1ucxfglcerd";"1";"Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PEN";"2022-04-27";;;;"";;;"Yes";83786;"reasonable";;;;;"2020-Q1";"";"N/A";;;;;"0,79807157";"Incomplete";;;;;"0,8938665";"Estimated";"back up multi-byte monitor";"Integrated Report";335;"mindshare";"16,25%";"Audited";"input bluetooth hard drive";"Integrated Report";149;"content";"97,45%";"Audited";"parse mobile monitor";"Integrated Report";467;"communities";"18,62%";"Reported";"quantify optical monitor";"Integrated Report";284;"vortals";"26,15%";"Incomplete";"back up digital firewall";"Integrated Report";732;"applications";"78,8%";"Incomplete";;;;;"85,55%";"Reported";"generate solid state system";"Integrated Report";324;"architectures"
"Siegling-Marquart";"""Baganz-Pajonk"", ""Nussbeck GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Einertstadt";"50069";"partnerships";"AI";"No";"https://ehrwürdig-frucht.info";"auzz3w1ciu3or51iepqv";"";"d4xe4s5v6o";"k5o8ctt";"abuptlkxg";"cac11u56z4ao5sl";"1";;"2022-07-30";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"LKR";"2022-06-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XPD";"";"Yes";"No";"No";60734;"none";;;;;"2020";"0,75710418";"Reported";"synthesize cross-platform matrix";"Integrated Report";96;"blockchains";"0,32808695";"Reported";"parse auxiliary firewall";"ESEF Report";1138;"technologies";"0,40993155";"Reported";"back up bluetooth card";"ESEF Report";506;"applications";"15,03%";"Estimated";;;;;"6,62%";"Estimated";;;;;"";"N/A";;;;;"15,68%";"Reported";"synthesize auxiliary matrix";"Integrated Report";491;"communities";"96,33%";"Incomplete";;;;;"";"N/A";;;;
"Pfeiffer, Kloss und Kron";"";;"Melekstadt";"46114";"action-items";"AZ";"No";"http://voll-cholera.name";"bhxldvynnmgylmlz05bu";"wzocy3cugq8c";"io29chi3j5";"8om2sss";"d5nyapfci";"k4p2gjok5i46cee";"1";"No Deviation";"2022-08-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ILS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BHD";"2022-11-08";;;;"";;;;"";"No";"Yes";"No";33211;"limited";;"Annual Report";679;"e-commerce";"2021-Q2";"0,36097219";"Estimated";;;;;"0,81190148";"Incomplete";"input cross-platform capacitor";"Sustainability Report";594;"initiatives";"0,93665855";"Reported";"back up mobile bus";"Annual Report";863;"e-tailers";"17,79%";"Incomplete";;;;;"98,26%";"Reported";"quantify redundant program";"Sustainability Report";1072;"mindshare";"29,5%";"Estimated";"quantify auxiliary transmitter";"Annual Report";145;"e-business";"31,71%";"Audited";"compress virtual bandwidth";"Sustainability Report";783;"web-readiness";"62,67%";"Estimated";;;;;"16,3%";"Estimated";;;;
