"Company Name";"Headquarter";"Sector";"Industry";"Country Code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Dittmann AG";"Philippdorf";"e-services";"partnerships";"SJ";537747;"4.5.2022";"No";181729;996950;187;"EUR";"w3b2u16apjhjpvhgnamp";"zxb51jz8pvuo";"e32yy2h4we5p";"9oq2l527p73n";"hchw8relh8bq";"1";"Deviation";"2022-09-16";"https://erstmalig-architektur.name/eigen-islam.pdf";;"";"";"";"";"No";;"No";"limited";;;;"92514,29";"Incomplete";"Annual Report";728;"473028,18";"Reported";"Annual Report";241;"473028,18";"Reported";"Annual Report";241;"43,18%";"Reported";"Annual Report";915;"24,58%";"Incomplete";"Annual Report";498;"";"N/A";;;"";"N/A";;;"31,2%";"Estimated";;;"98,44%";"Reported";"Annual Report";446
"Dienel GmbH & Co. KG";"Ghirmaiburg";"architectures";"e-commerce";"LI";5397465;"1.9.2022";"No";39617;54730;649;"EUR";"";"gmxnd7lb0neo";"1eu7sql6w9d7";"b8i2ixbrk3li";"iywe2x3tdsiq";"1";;"2022-04-25";"https://menschlich-essen.net/richtig-cholera.pdf";;"https://xn--unbekmmert-wasserfall-dic.name/keck-autor.pdf";;"http://gesichert-erfahrung.ch/ehrlich-ellenbogen.pdf";"No";"No";;;"none";;;;"997674,62";"Reported";"Annual Report";467;"160394,4";"Reported";"Annual Report";803;"160394,4";"Reported";"Annual Report";803;"50,09%";"Audited";"Integrated Report";949;"29,01%";"Audited";"Annual Report";694;"52,29%";"Estimated";;;"45,16%";"Audited";"Sustainability Report";1146;"57,81%";"Incomplete";;;"94,12%";"Audited";"Integrated Report";424
"Broening-Fahner";"Jolinaland";"users";"interfaces";"TH";3701887;"12.3.2022";"No";703884;350142;484;"EUR";"q68ndzm6w4v4f0qdlgto";"0g9cdeyc0u74";"k68u5lgmqmzw";"b00558jlxbwv";"lck6ev8zcute";"1";;"2022-04-18";"http://xn--schn-cricket-6ib.info/beherzt-schusswaffe.pdf";"N/A";"";"";"https://wild-wissenschaftler.org/reflektiert-motel.pdf";"Yes";"Yes";"Yes";"No";"none";;;;"612601,56";"Reported";"Integrated Report";10;"865897,37";"Reported";"Integrated Report";621;"865897,37";"Reported";"Integrated Report";621;"97,34%";"Incomplete";;;"61,17%";"Estimated";"Annual Report";235;"23%";"Audited";"Integrated Report";1163;"50,6%";"Incomplete";"Annual Report";293;"34,34%";"Incomplete";;;"36,11%";"Reported";"Annual Report";216
"Balzer, Lenzen und Apitz";"Lorenzdorf";"channels";"partnerships";"GW";8517116;"20.8.2022";"No";40884;745195;880;"EUR";"9sppz5zab8w4nuu91zzm";"";"5j3fhr7lrinq";"";"83w6mle1ji9n";"1";"No Deviation";"2022-08-01";"https://detailliert-atom.ch/feucht-kuppel.pdf";"No";"https://bedrohlich-zahl.name/gl%C3%A4nzend-haut.pdf";"Yes";"http://bedeutsam-kirche.org/bemerkenswert-brot.pdf";"Yes";"N/A";"No";"No";"reasonable";"Kappler  Gmb H &  Co.  K G";;;"291522,38";"Audited";"Integrated Report";762;"398239,07";"Reported";"Annual Report";1100;"398239,07";"Reported";"Annual Report";1100;"78,92%";"Audited";"Sustainability Report";854;"75,75%";"Audited";"Sustainability Report";335;"81,99%";"Audited";"Integrated Report";792;"24,24%";"Estimated";"Sustainability Report";32;"";"N/A";;;"96,81%";"Incomplete";"Integrated Report";348
"Mohr-Erlei";"Alt Carina";"action-items";"bandwidth";"MF";586545;"1.10.2021";"No";968103;33483;968;"EUR";"7hkkvu0rw0umwcd8xnjl";"xbw1f4xjkgzk";"ettd5h4vfidl";"5ane14v4jcce";"";"1";"No Deviation";"2022-03-05";"http://anspruchsvoll-schaf.info/konsistent-mathematik.pdf";;"http://xn--vorzglich-gebirge-52b.ch/wohlklingend-kilometer.pdf";;"https://stark-schlucht.name/respektabel-geburtenkontrolle.pdf";"Yes";;"Yes";"Yes";"reasonable";;;;"338589,77";"Audited";"Integrated Report";1156;"769236,11";"Audited";"Sustainability Report";1085;"769236,11";"Audited";"Sustainability Report";1085;"45,2%";"Reported";"Annual Report";968;"10,92%";"Audited";"Sustainability Report";972;"12,66%";"Incomplete";;;"77,8%";"Reported";"Annual Report";949;"40,17%";"Incomplete";;;"70,64%";"Incomplete";"Annual Report";1043
"Tischler, Köhre und Kohlmann";"Elisaburg";"web services";"action-items";"TC";3062581;"15.8.2022";"No";75760;455547;85;"EUR";"";"fqcf0zsnkmhn";"9cc6qs7rqwal";"";"";"1";"Deviation";"2021-10-29";"https://xn--hllenlos-jugendliche-pec.org/fantasievoll-schreibtisch.pdf";"No";"http://xn--glcklich-mann-xob.ch/begabt-chemie.pdf";"No";"";"";"No";;"Yes";"reasonable";;;;"958356,97";"Incomplete";"Annual Report";1180;"54102,74";"Audited";"Sustainability Report";756;"54102,74";"Audited";"Sustainability Report";756;"65,15%";"Audited";"Sustainability Report";641;"90,23%";"Audited";"Annual Report";873;"19,12%";"Incomplete";;;"53,85%";"Estimated";;;"84,94%";"Estimated";"Sustainability Report";1069;"18,94%";"Estimated";;
"Kulma, Blum und Möhsner";"Aymanscheid";"portals";"metrics";"RS";5608376;"9.4.2022";"No";742211;552293;259;"EUR";"nac3zzq2zf950zjwk86w";"0juqmux06gbi";"iaxh8dfdhb41";"r6jd500xqkq1";"";"1";;"2022-04-28";"http://einzigartig-klinge.ch/wertsch%C3%A4tzend-go.pdf";"Yes";"http://verwegen-riff.com/begabt-niere.pdf";"N/A";"";"";"No";"No";"Yes";"none";;;;"892168,63";"Estimated";"Sustainability Report";1051;"849085,95";"Estimated";;;"849085,95";"Estimated";;;"75,46%";"Reported";"Annual Report";576;"46,23%";"Reported";"Sustainability Report";458;"63,51%";"Estimated";;;"41,15%";"Estimated";;;"36,06%";"Estimated";"Sustainability Report";708;"48,56%";"Reported";"Sustainability Report";894
"Denzinger OHG";"Bad Stefaniescheid";"blockchains";"markets";"FO";2384343;"26.9.2021";"No";345313;851721;305;"EUR";"";"4esj6on8acrn";"";"";"460efchmx6ew";"1";"No Deviation";"2022-08-19";"";"";"https://tief-beschleunigung.de/smart-wohnzimmer.pdf";"No";"";"";"N/A";;"Yes";"reasonable";"Welzel,  Carlsohn und  Lang";"Sustainability Report";989;"83377,13";"Incomplete";;;"908012,26";"Incomplete";;;"908012,26";"Incomplete";;;"12,91%";"Audited";"Sustainability Report";765;"70,23%";"Incomplete";;;"77,94%";"Incomplete";;;"";"N/A";;;"77,75%";"Incomplete";;;"16,15%";"Estimated";;
"Kolokas Gruppe";"Benderscheid";"methodologies";"e-business";"LU";2709035;"6.4.2022";"No";749833;613587;389;"EUR";"";"f3ri3475n430";"un0c1ezkvt5w";"2kcip15agav9";"02wo9q5x6e16";"1";;"2022-08-19";"http://olympisch-finger.org/unglaublich-jazz.pdf";"Yes";"http://liebreizend-cholera.com/egoistisch-liter.pdf";"Yes";"https://imponierend-reaktion.net/reizend-b%C3%BCrostuhl.pdf";;;;;"limited";;;;"674273,39";"Audited";"Sustainability Report";1023;"918606,63";"Estimated";;;"918606,63";"Estimated";;;"9,57%";"Audited";"Integrated Report";745;"78,66%";"Incomplete";;;"80,01%";"Audited";"Sustainability Report";292;"10,79%";"Reported";"Annual Report";70;"34,55%";"Audited";"Sustainability Report";6;"41,34%";"Reported";"Sustainability Report";575
"Schottmann, Spiegelburg und Rohrer";"Frenzeldorf";"relationships";"portals";"DO";9842944;"31.3.2022";"No";919884;370801;338;"EUR";"x7nezt1x30xn6yuwg41h";"";"wjv90is0ycqp";"";"";"1";;"2021-12-09";"https://xn--fleiig-beruf-o9a.name/exakt-innenarchitektur.pdf";"N/A";"";"";"";"";"No";"No";"No";"reasonable";;;;"732548,26";"Audited";"Annual Report";541;"389838,23";"Estimated";;;"389838,23";"Estimated";;;"34,25%";"Estimated";;;"13,83%";"Estimated";"Annual Report";969;"38,37%";"Audited";"Annual Report";604;"4,65%";"Estimated";;;"24,82%";"Reported";"Annual Report";53;"23,85%";"Incomplete";"Annual Report";391
"Co-Hooss";"Jaraland";"synergies";"web-readiness";"PG";77860;"21.2.2022";"No";616821;637651;756;"EUR";"";"";"";"674h9k6qh4dk";"";"1";"Deviation";"2022-08-31";"http://zuvorkommend-feminismus.info/zupackend-wasserfall.pdf";"Yes";"";"";"";"";"Yes";"Yes";;"none";;;;"973352,62";"Estimated";;;"180314,09";"Audited";"Annual Report";678;"180314,09";"Audited";"Annual Report";678;"77,85%";"Estimated";;;"94,02%";"Incomplete";;;"4,06%";"Audited";"Annual Report";593;"65,2%";"Estimated";;;"77,5%";"Reported";"Annual Report";82;"4,91%";"Incomplete";"Annual Report";511
"Kohlmann-Pfeiffer";"Arviddorf";"users";"networks";"FI";3332679;"17.1.2022";"No";698350;911045;607;"EUR";"";"";"fwfgdl3kyf1n";"nuqyurwem41o";"8joycnkv5o0r";"1";"No Deviation";"2022-08-08";"";"";"https://resolut-theater.ch/sensationell-humanismus.pdf";;"";"";"Yes";"Yes";;"none";;;;"817364,72";"Estimated";"Sustainability Report";1089;"704045,7";"Estimated";"Sustainability Report";1023;"704045,7";"Estimated";"Sustainability Report";1023;"10,77%";"Audited";"Sustainability Report";442;"2,63%";"Incomplete";;;"71,33%";"Audited";"Sustainability Report";928;"16,39%";"Audited";"Sustainability Report";858;"96,53%";"Audited";"Sustainability Report";891;"42,69%";"Reported";"Sustainability Report";1094
"Benzing Gruppe";"Bickelscheid";"e-commerce";"e-markets";"JO";9209911;"27.3.2022";"No";618257;305279;575;"EUR";"z35sa4vs25b4dc6hjfcb";"9tvwckp1tmrf";"";"u5a9u5kwn3pb";"ya9h96z03s4u";"1";;"2021-10-07";"https://herzerfrischend-alkalimetall.name/nett-wille.pdf";;"https://interessiert-schach.org/ignorant-l%C3%B6we.pdf";"Yes";"http://perfekt-element.org/sonnig-fahrer.pdf";"Yes";"Yes";;"Yes";"limited";;"Sustainability Report";246;"884989,51";"Incomplete";"Annual Report";1016;"678325,98";"Incomplete";;;"678325,98";"Incomplete";;;"0,68%";"Incomplete";"Sustainability Report";1140;"69,29%";"Incomplete";;;"78,93%";"Incomplete";;;"15,96%";"Reported";"Annual Report";436;"97,84%";"Estimated";"Annual Report";306;"23,46%";"Estimated";;
"Jerschabek OHG";"Lorisstadt";"functionalities";"markets";"WF";7355324;"19.3.2022";"No";210096;980924;83;"EUR";"arbgfrgcmzvkjgqlpk3p";"w4jjm0fu3m3d";"cpwfy3by4aea";"1c234kqd8trz";"8kg72zcm1u9l";"1";"Deviation";"2022-05-30";"";"";"http://zornig-anatomie.name/charakterstark-m%C3%A4dchen.pdf";"N/A";"";"";"N/A";"Yes";"Yes";"reasonable";"Waldmann,  Buchrucker und  Markowski";;;"547633,27";"Reported";"Sustainability Report";341;"94646,98";"Estimated";"Sustainability Report";255;"94646,98";"Estimated";"Sustainability Report";255;"28,46%";"Audited";"Sustainability Report";95;"1,45%";"Estimated";;;"56,98%";"Reported";"Sustainability Report";731;"31,65%";"Incomplete";;;"35,22%";"Incomplete";"Sustainability Report";893;"14,08%";"Reported";"Sustainability Report";739
"Götz, Jucken und Niedermeier";"Süd Kajaland";"technologies";"synergies";"DZ";7337856;"2.4.2022";"No";780343;814486;971;"EUR";"";"h0y14zi2v35j";"";"";"i0wctaqjsrtm";"1";;"2022-05-07";"";"";"http://gewieft-adverb.info/vern%C3%BCnftig-tisch.pdf";"N/A";"";"";"No";"Yes";"No";"limited";"Zauber  K G";"Sustainability Report";553;"";"N/A";;;"834926,24";"Audited";"Sustainability Report";1028;"834926,24";"Audited";"Sustainability Report";1028;"73,7%";"Audited";"Sustainability Report";438;"";"N/A";;;"35,64%";"Incomplete";"Sustainability Report";653;"2,97%";"Audited";"Sustainability Report";675;"48,62%";"Estimated";"Sustainability Report";386;"26,89%";"Reported";"Sustainability Report";690
"Madubuko, Uhlig und Schulze";"Betzscheid";"markets";"supply-chains";"UA";2937741;"25.5.2022";"No";715322;331928;162;"EUR";"";"s266nwudl2pq";"31xty1lyxm26";"coh0072k607w";"";"1";;"2022-02-04";"http://substanziell-adler.name/initial-geschwindigkeit.pdf";"Yes";"http://erhellend-karte.com/empfindungsvoll-m%C3%A4dchen.pdf";"N/A";"";"";"No";;"Yes";"none";;;;"964854,2";"Incomplete";;;"854398,11";"Incomplete";;;"854398,11";"Incomplete";;;"26,92%";"Audited";"Sustainability Report";485;"76,56%";"Reported";"Annual Report";936;"94,13%";"Estimated";"Sustainability Report";220;"89,23%";"Audited";"Annual Report";1191;"33,78%";"Incomplete";;;"91,53%";"Incomplete";"Annual Report";965
"Loy KG";"Bremserburg";"channels";"e-markets";"SZ";6827669;"6.4.2022";"No";586515;862892;597;"EUR";"p3pvfut87xhtihzvtvfj";"fwgbg85j0ff6";"r1b8nx1ks7fr";"i8vg757p1l2c";"ju02fnojj089";"1";"No Deviation";"2021-11-21";"";"";"http://hervorstechend-musik.com/detailliert-katastrophe.pdf";"N/A";"http://xn--schpferisch-humanismus-whc.com/allerbest-skelett.pdf";"N/A";;;;"reasonable";"Engelmann,  Gehrig und  Sievers";"Sustainability Report";518;"893156,22";"Reported";"Integrated Report";786;"";"N/A";;;"";"N/A";;;"22,61%";"Incomplete";;;"";"N/A";;;"67,98%";"Audited";"Integrated Report";455;"73,57%";"Incomplete";"Sustainability Report";999;"8,46%";"Incomplete";;;"87,66%";"Estimated";"Sustainability Report";1147
"Uliczka-Seelig";"Restorffstadt";"schemas";"experiences";"TN";7733085;"23.3.2022";"No";55735;665455;802;"EUR";"exqnvs9us34duj2ea5j2";"76tr1swpgn5k";"gr1k15i985sh";"mwzdqaqnulg6";"1nu0lpmdee23";"1";"No Deviation";"2022-04-16";"";"";"http://xn--vertrauenswrdig-realitt-h8b20d.de/flink-gold.pdf";"N/A";"";"";"N/A";;"Yes";"none";;;;"122934,58";"Audited";"Sustainability Report";670;"949261,39";"Audited";"Sustainability Report";1191;"949261,39";"Audited";"Sustainability Report";1191;"73,65%";"Estimated";"Sustainability Report";1080;"62,87%";"Incomplete";;;"92,32%";"Audited";"Sustainability Report";629;"";"N/A";;;"97,12%";"Audited";"Sustainability Report";71;"21,97%";"Reported";"Sustainability Report";997
"Neuschwander-Feuerbach";"West Immanuelland";"platforms";"e-commerce";"GF";4963841;"11.1.2022";"No";626656;960418;904;"EUR";"9ow359uaycsfj98xo652";"s5xgrsy1zvwt";"ta201hng2tj8";"aqqll3ltjh96";"8ebxa4281bw5";"1";"Deviation";"2022-02-26";"http://xn--bestmglich-handgelenk-lec.com/kenntnisreich-verh%C3%BCtung.pdf";;"http://grenzenlos-atheismus.name/geeignet-bronze.pdf";"N/A";"https://glaubensstark-monat.net/reflektiert-vogel.pdf";;"N/A";"Yes";;"none";;;;"467036,57";"Incomplete";"Sustainability Report";382;"705305,77";"Reported";"Sustainability Report";961;"705305,77";"Reported";"Sustainability Report";961;"84,89%";"Estimated";;;"15,14%";"Incomplete";"Sustainability Report";392;"89,95%";"Audited";"Annual Report";1068;"32,75%";"Audited";"Integrated Report";329;"95,46%";"Estimated";;;"23,02%";"Estimated";;
"Bruckmann-Mattern";"Bad Leannburg";"content";"e-services";"HN";8459941;"15.4.2022";"No";359964;445746;519;"EUR";"";"y4p1wbvzq71w";"";"";"";"1";"Deviation";"2022-01-04";"https://gravierend-hotel.com/musterhaft-schrift.pdf";"N/A";"https://lebensbejahend-rampe.name/routiniert-fahrer.pdf";"No";"";"";"N/A";"No";"Yes";"none";;;;"946846,86";"Audited";"Annual Report";1109;"827489,73";"Estimated";"Sustainability Report";117;"827489,73";"Estimated";"Sustainability Report";117;"57,08%";"Audited";"Sustainability Report";6;"78,41%";"Audited";"Sustainability Report";438;"77,14%";"Audited";"Sustainability Report";551;"";"N/A";;;"44,09%";"Reported";"Annual Report";298;"91,88%";"Reported";"Annual Report";1091
"Brehmer-Tonat";"Alt Charleen";"portals";"partnerships";"ML";3563629;"22.5.2022";"No";861252;304187;347;"EUR";"lqpy76cr96vfd45ujgjd";"szm1db6uqidh";"";"u8ly9tsnsbs7";"7c3keb7m6wq4";"1";"No Deviation";"2022-07-22";"http://xn--amsant-erde-uhb.info/loyal-k%C3%A4se.pdf";"No";"https://xn--teamfhig-pulver-4kb.net/h%C3%B6flich-meer.pdf";"N/A";"";"";"Yes";"Yes";;"none";;;;"792724,75";"Incomplete";;;"327905,48";"Reported";"Annual Report";274;"327905,48";"Reported";"Annual Report";274;"93,29%";"Incomplete";"Sustainability Report";1008;"69,32%";"Audited";"Sustainability Report";819;"97,29%";"Audited";"Annual Report";471;"51,09%";"Reported";"Sustainability Report";180;"";"N/A";;;"84,93%";"Estimated";;
"Hüttcher, Schwidde und Kiessling";"Wischerland";"solutions";"web services";"NO";5437796;"15.12.2021";"No";887330;839170;107;"EUR";"";"1kvskof9btks";"a8s28t8ro9sa";"";"";"1";"Deviation";"2022-05-10";"https://xn--grundstzlich-sandstein-54b.de/jovial-mensch.pdf";;"";"";"http://wissenshungrig-mensch.ch/erstaunlich-fluss.pdf";;"N/A";;"No";"none";;;;"202461,14";"Estimated";"Integrated Report";888;"571046,68";"Incomplete";;;"571046,68";"Incomplete";;;"12,43%";"Estimated";"Integrated Report";676;"81,02%";"Estimated";"Integrated Report";549;"14,98%";"Incomplete";"Integrated Report";410;"94,12%";"Incomplete";"Annual Report";460;"68,43%";"Estimated";;;"87,83%";"Incomplete";"Annual Report";1170
"Heidler Gruppe";"Zipsestadt";"blockchains";"interfaces";"KE";6514064;"13.3.2022";"No";897078;416487;778;"EUR";"";"";"";"kdvd64b4xkd5";"184kebnmx0r6";"1";"No Deviation";"2022-03-10";"http://frei-entdeckung.net/verwegen-kubus.pdf";"N/A";"";"";"http://wissenshungrig-computer.name/exzentrisch-verh%C3%BCtung.pdf";"Yes";"No";"Yes";"Yes";"reasonable";;"Annual Report";211;"584965,89";"Reported";"Integrated Report";896;"256712,07";"Incomplete";"Annual Report";758;"256712,07";"Incomplete";"Annual Report";758;"18,33%";"Estimated";;;"49,55%";"Reported";"Integrated Report";310;"";"N/A";;;"";"N/A";;;"64,86%";"Audited";"Integrated Report";644;"40,36%";"Reported";"Integrated Report";121
"Rücker-Ahrens";"Süd Klaradorf";"experiences";"models";"TJ";9230696;"16.12.2021";"No";465266;92518;930;"EUR";"";"";"";"";"jhmmo9lmouff";"1";"Deviation";"2022-08-02";"";"";"http://xn--verlsslich-monotheismus-y7b.name/vorwitzig-kreide.pdf";"N/A";"";"";;"Yes";"Yes";"reasonable";"Sladek  K G";"Sustainability Report";65;"566197,34";"Reported";"Sustainability Report";617;"189964,14";"Audited";"Sustainability Report";550;"189964,14";"Audited";"Sustainability Report";550;"38,54%";"Incomplete";"Sustainability Report";170;"54,53%";"Estimated";"Sustainability Report";1196;"";"N/A";;;"60,52%";"Reported";"Sustainability Report";626;"45,21%";"Reported";"Sustainability Report";755;"64,07%";"Incomplete";;
"Jerschabek-Wiese";"Ost Carmenscheid";"content";"e-commerce";"CU";3172871;"18.4.2022";"No";296957;367956;724;"EUR";"";"f14si9lhppau";"j5xorcya1et3";"2f7mg9ujb5t8";"sv7t1vlejri2";"1";"No Deviation";"2022-03-20";"https://panisch-mann.ch/g%C3%B6nnerhaft-milchstra%C3%9Fe.pdf";"N/A";"https://beweglich-reptil.info/kompetent-nationalismus.pdf";"Yes";"https://xn--potent-sugetier-7kb.com/lebensbejahend-feminismus.pdf";"No";"Yes";"No";;"reasonable";"Thyssen,  Schouren und  Weidner";;;"991587,64";"Audited";"Integrated Report";322;"187408,78";"Reported";"Sustainability Report";110;"187408,78";"Reported";"Sustainability Report";110;"";"N/A";;;"59,06%";"Incomplete";;;"45,13%";"Estimated";"Annual Report";370;"99,4%";"Estimated";;;"76,77%";"Estimated";"Annual Report";36;"30,7%";"Audited";"Annual Report";107
"Somssich-Schlitzer";"Schahbasianburg";"users";"platforms";"KN";2643938;"23.4.2022";"No";885596;366153;847;"EUR";"";"";"";"";"2o2mq81g9h8o";"1";;"2021-12-08";"http://liebenswert-mars.com/freudig-grundkonzept.pdf";;"";"";"";"";"Yes";"Yes";"No";"limited";;"Annual Report";998;"767704,21";"Reported";"Annual Report";1152;"883100,94";"Audited";"Annual Report";12;"883100,94";"Audited";"Annual Report";12;"1,81%";"Incomplete";"Annual Report";883;"24,46%";"Incomplete";;;"54,07%";"Incomplete";"Annual Report";1114;"35,5%";"Incomplete";;;"70,6%";"Reported";"Annual Report";239;"";"N/A";;
"Rau UG";"Süd Keno";"blockchains";"deliverables";"SZ";8845566;"26.5.2022";"No";936079;823468;395;"EUR";"2kv8g59n92ocmse4h4jp";"xhhg4z4aj8un";"hmogdy03x6hw";"";"ha82qdq3i6kj";"1";"Deviation";"2022-02-10";"http://intellektuell-farbe.com/massiv-rampe.pdf";;"";"";"https://xn--zurechnungsfhig-petroleum-wec.net/simpel-taubheit.pdf";"N/A";"N/A";"Yes";"Yes";"reasonable";"Hardy- Anggreny";"Annual Report";518;"242053,51";"Audited";"Integrated Report";1012;"333258,43";"Incomplete";;;"333258,43";"Incomplete";;;"56,68%";"Reported";"Integrated Report";535;"47,41%";"Estimated";;;"95,05%";"Audited";"Integrated Report";470;"62,38%";"Reported";"Integrated Report";992;"49,41%";"Reported";"Integrated Report";694;"1,43%";"Audited";"Integrated Report";866
"Zahn-Schäffer";"Tucholkeburg";"paradigms";"blockchains";"BI";7167316;"9.4.2022";"No";185628;128499;984;"EUR";"";"cjzn3kzu9x9h";"";"";"";"1";"Deviation";"2021-10-01";"https://eigen-sprache.name/erlebnisreich-gehirn.pdf";;"http://xn--bestmglich-krper-qwbh.info/imponierend-musik.pdf";;"https://grenzenlos-optik.ch/hintergr%C3%BCndig-volksmusik.pdf";;"Yes";;;"limited";;"Integrated Report";1165;"468344,56";"Audited";"Integrated Report";598;"987590,93";"Estimated";;;"987590,93";"Estimated";;;"20,25%";"Estimated";"Annual Report";8;"22,49%";"Reported";"Sustainability Report";49;"80,62%";"Reported";"Integrated Report";917;"88,82%";"Audited";"Annual Report";168;"0,99%";"Estimated";"Sustainability Report";806;"10,4%";"Estimated";;
"Wühn UG";"Süd Hannesland";"technologies";"users";"CD";8528457;"7.6.2022";"No";38650;554488;780;"EUR";"";"yqj4xwdny7eg";"";"";"bt8cyma2sszq";"1";"No Deviation";"2022-08-13";"https://akribisch-riff.de/komfortabel-pfund.pdf";;"http://beseelt-kreide.info/elit%C3%A4r-hafer.pdf";"Yes";"https://rauchfrei-cricket.name/marktgerecht-tee.pdf";;"N/A";"Yes";"Yes";"reasonable";;;;"153065,06";"Incomplete";;;"108581,55";"Reported";"Integrated Report";560;"108581,55";"Reported";"Integrated Report";560;"63,74%";"Incomplete";"Annual Report";413;"77,96%";"Estimated";"Annual Report";11;"69,83%";"Estimated";"Integrated Report";431;"61,02%";"Audited";"Annual Report";316;"27%";"Incomplete";"Sustainability Report";512;"";"N/A";;
"Wanner-Goy";"Bad Jillstadt";"e-business";"deliverables";"BO";896306;"23.9.2021";"No";102551;512395;66;"EUR";"x4g4dvsesya1krhfyota";"hhc51ewzgo78";"xj40q0cplk5g";"f2tfuaihlqc7";"i0wzzlig3i4z";"1";"No Deviation";"2021-11-30";"http://kommunikativ-verstand.info/unvergesslich-wasserfall.pdf";;"http://xn--gigantisch-kse-hib.name/egoistisch-politik.pdf";"Yes";"";"";;;"No";"reasonable";"Nussbeck,  Frank und  Lipske";"Annual Report";967;"89265,58";"Reported";"Annual Report";1013;"275349,34";"Audited";"Sustainability Report";1085;"275349,34";"Audited";"Sustainability Report";1085;"96,7%";"Estimated";;;"70,02%";"Estimated";;;"20,83%";"Reported";"Sustainability Report";156;"";"N/A";;;"15,6%";"Audited";"Sustainability Report";787;"39,11%";"Incomplete";;
"Unterpaintner, Henkel und Käther";"Pajonkland";"technologies";"interfaces";"VC";2228947;"27.8.2022";"No";597744;978058;335;"EUR";"vpuxmactui89yzr9mwjy";"";"v3qfvgkzl42g";"lhm11irnnuh7";"";"1";"No Deviation";"2022-01-31";"";"";"";"";"https://xn--pomps-magen-ufb.name/spontan-mann.pdf";"Yes";;;"No";"reasonable";"Herbrand- Paukner";;;"";"N/A";;;"285517,74";"Audited";"Integrated Report";1000;"285517,74";"Audited";"Integrated Report";1000;"";"N/A";;;"35,05%";"Estimated";"Integrated Report";208;"87,08%";"Audited";"Integrated Report";354;"10,35%";"Audited";"Integrated Report";41;"16,97%";"Reported";"Integrated Report";110;"56,87%";"Estimated";;
"Geyer Gruppe";"Marenscheid";"technologies";"niches";"IN";7156660;"8.3.2022";"No";327137;617318;492;"EUR";"4hoqtry10zwa0ubfgddb";"";"jo2hrc9dwq0n";"y3wkwiohk91c";"";"1";"Deviation";"2022-08-27";"https://xn--monstrs-abtreibung-i3b.ch/gen%C3%BCgsam-darm.pdf";"No";"http://hochrangig-ebene.net/liebenswert-mensch.pdf";;"http://spitze-hinduismus.name/resolut-kino.pdf";"N/A";;"Yes";"No";"reasonable";;;;"311965,21";"Audited";"Annual Report";777;"521284,44";"Estimated";"Sustainability Report";1198;"521284,44";"Estimated";"Sustainability Report";1198;"9,5%";"Reported";"Annual Report";741;"24,98%";"Reported";"Integrated Report";749;"13,44%";"Estimated";"Annual Report";1096;"58,84%";"Reported";"Sustainability Report";888;"75,6%";"Incomplete";;;"";"N/A";;
"Lohmann-Gottschalk";"Bad Madlen";"niches";"supply-chains";"CN";2956191;"4.9.2022";"No";857196;942912;99;"EUR";"";"pu844g4nbflc";"";"";"";"1";"No Deviation";"2022-02-19";"http://komfortabel-minute.org/vorz%C3%BCglich-internet.pdf";"Yes";"http://wohlwollend-gravitation.de/uralt-taubheit.pdf";;"http://zielstrebig-liter.com/grunds%C3%A4tzlich-agnostizismus.pdf";"Yes";"Yes";"No";"Yes";"none";;;;"755259,34";"Estimated";;;"564098,95";"Estimated";"Integrated Report";596;"564098,95";"Estimated";"Integrated Report";596;"";"N/A";;;"51,73%";"Incomplete";"Annual Report";624;"46,1%";"Audited";"Integrated Report";942;"42,45%";"Reported";"Annual Report";1025;"53,19%";"Reported";"Annual Report";986;"28,76%";"Incomplete";;
