"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Carlowitz GmbH";"""Henry-Filipowski"", ""Krauspe GmbH"", ""Scc-Förster"", ""Sewald KG""";"Partnership without Limited Liability";"Bad Bodorf";"28878";"bandwidth";"CH";"No";"https://garantiert-menschenrecht.name";"tb60qhxah1n0wb71eu0x";"wzb4nc1g22ks";"tt4mnwn87u";"";"";"ohphl8fc6qazb3j";"1";"No Deviation";"2022-06-21";"https://xn--imaginr-skelett-5kb.com/gew%C3%BCnscht-weizen.pdf";"Yes";"SVC";"2022-07-31";"https://aktuell-leber.org/tauglich-entdeckung.pdf";"No";"XOF";"";"http://probat-atheismus.de/unternehmungslustig-medizin.pdf";"No";"MDL";"";;;;"";;"Yes";;610;"none";;;;;"2020-Q1";"0,66274212";"Reported";"compress redundant circuit";"Integrated Report";393;"architectures";"0,65798528";"Audited";"input open-source interface";"Annual Report";240;"relationships";"0,58026063";"Estimated";"index mobile port";"Annual Report";255;"functionalities";"12,47%";"Reported";"bypass mobile circuit";"Sustainability Report";697;"initiatives";"15,51%";"Reported";"synthesize open-source hard drive";"Annual Report";479;"infomediaries";"89,7%";"Incomplete";"hack neural bandwidth";"Annual Report";597;"infomediaries";"8,64%";"Reported";"override 1080p card";"Sustainability Report";1011;"e-markets";"24,77%";"Incomplete";;;;;"32,89%";"Reported";"bypass open-source transmitter";"Integrated Report";918;"infomediaries"
"Oschkenat GmbH";"""Büngener-Schott"", ""Kaufmann OHG"", ""Ritz, Schniedermeier und Münch""";"Sole Trader";"Isabellstadt";;"relationships";"FM";"No";"https://unübersehbar-riff.org";"mcec1p4gthf8hwcrlcks";"hodn9v7836kq";"";"2buvmc8";"";"fzap4zn4eke1d2p";"1";"Deviation";"2022-09-21";"http://niedrig-hitze.de/glamour%C3%B6s-zionismus.pdf";"No";"SGD";"";"https://sanft-handgelenk.net/routiniert-s%C3%A4ugetier.pdf";;"JOD";"2023-02-07";"http://etabliert-vulkan.com/alt-haus.pdf";"No";"BZD";"2022-09-18";"https://geschickt-comic.org/qualifiziert-diktatur.pdf";;"CUP";"2022-05-08";"Yes";;"No";56152;"none";;;;;"2019-Q3";"0,58801258";"Estimated";"calculate online sensor";"Sustainability Report";119;"action-items";"0,36908913";"Reported";"reboot solid state alarm";"Integrated Report";1056;"e-markets";"0,57732698";"Incomplete";;;;;"64,33%";"Incomplete";;;;;"94,17%";"Reported";"navigate auxiliary matrix";"ESEF Report";567;"paradigms";"3,66%";"Estimated";"compress virtual alarm";"Sustainability Report";1115;"eyeballs";"30,38%";"Estimated";;;;;"49,98%";"Reported";"quantify neural microchip";"Integrated Report";65;"e-services";"21,44%";"Incomplete";;;;
"Dyett, Tang und Kempe";"""Kelm, Kutscherauer und Leide"", ""Marahrens AG"", ""Sagonas GmbH""";;"Nord Rike";"17519";"applications";"KE";"No";"https://x-förmig-mineral.net";"p0laxww14fp99m93p7v1";"u5htzgg2hx0e";"rf5zn4hfik";"yv0eydw";"8n6gm8epo";"241xtr4xjrdwllm";"1";"No Deviation";;;;;"";;;;"";"http://integriert-hebel.com/prophetisch-m%C3%A4dchen.pdf";"No";"MXN";"";;;;"";"No";;;;"reasonable";"Itt-Dolch";"Integrated Report";1105;"paradigms";"2019";"0,39638247";"Reported";"input 1080p feed";"Integrated Report";892;"communities";"0,0704346";"Incomplete";"connect solid state feed";"Integrated Report";262;"convergence";"0,95103354";"Reported";"navigate haptic sensor";"Integrated Report";551;"eyeballs";"93,78%";"Estimated";;;;;"49,34%";"Reported";"index primary pixel";"Integrated Report";200;"synergies";"9,83%";"Reported";"calculate open-source panel";"Integrated Report";595;"portals";"2,59%";"Audited";"bypass bluetooth hard drive";"Integrated Report";352;"metrics";"98,28%";"Reported";"compress online circuit";"Integrated Report";85;"e-services";"18,48%";"Estimated";;;;
"Maurer, Deerberg und Knut";"""Bunjes Gruppe"", ""Gesell, Rapp und Laws"", ""Gromisch, Kirch und Bolm"", ""Mebold AG""";"AG";"Ludolfstadt";"15732";"web-readiness";"PL";"No";"http://weltoffen-arm.org";"1u97bf3crss9in28611v";"";"";"ymmrd4d";"";"";"1";"No Deviation";"2022-04-29";;;;"";;;;"";"http://traumhaft-wohnzimmer.de/unfassbar-fernsehen.pdf";"Yes";"BWP";"";;;;"";"No";"Yes";;9395;"reasonable";"Isekenmeier, Semisch und Helpling";;;;"2019";"0,78491767";"Audited";"quantify haptic card";"Integrated Report";184;"technologies";"0,35438448";"Incomplete";"compress mobile sensor";"Integrated Report";289;"experiences";"0,56691608";"Incomplete";"navigate multi-byte program";"Integrated Report";533;"e-commerce";"68,02%";"Incomplete";;;;;"64,29%";"Reported";"transmit neural monitor";"Integrated Report";174;"e-markets";"";"N/A";;;;;"39,48%";"Estimated";;;;;"42,56%";"Audited";"reboot digital capacitor";"Integrated Report";8;"e-commerce";"29,15%";"Reported";"synthesize virtual capacitor";"Integrated Report";114;"experiences"
"Bogdashin, Kumbernuss und Auer";"""Jahn-Kramer"", ""Kühn UG"", ""Lack Gruppe"", ""Rohländer KG""";;"Alt Yunusland";"91890";"infrastructures";"NF";"No";"http://großherzig-skelett.com";"";"w3im7x4izocp";"";"r4atg5w";"2m3s79hko";"wxqtsghwj9xysal";"1";"No Deviation";"2022-11-02";;;;"";"https://xn--begabt-l-t4a.ch/ehrf%C3%BCrchtig-gem%C3%BCse.pdf";;"SRD";"2022-09-17";"https://unverletzbar-pfund.de/interessiert-brust.pdf";"Yes";"MXN";"2022-09-10";;;;"";"No";"Yes";"No";;"limited";"Holzner-Manz";"Integrated Report";295;"e-commerce";"2019";"0,49517909";"Reported";"parse solid state port";"Sustainability Report";39;"communities";"0,09413051";"Reported";"quantify auxiliary sensor";"Sustainability Report";305;"relationships";"0,74363837";"Incomplete";;;;;"55,06%";"Audited";"copy neural application";"Integrated Report";16;"eyeballs";"49,27%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"1,35%";"Audited";"back up online protocol";"Sustainability Report";104;"vortals"
"Erwes, Burmeister und Logsch";"";"Public Limited Company (PLC)";"Ost Selimdorf";"85715";"communities";"CH";"No";"http://wohlklingend-verhütung.de";"wfuuk7i86s9egiejw7yo";"ttchbaemj4iz";"k2vgyvahhv";"dzsejar";"lv2a95842";"aisb7l4kyxeg0gk";"1";;"2022-11-19";;;;"";"https://gerecht-humanismus.info/unterhaltsam-nomen.pdf";"N/A";"BIF";"";;;;"";;;;"";"N/A";"No";;;"limited";"Figura, Hering und Lufft";"Sustainability Report";804;"deliverables";"2019-Q3";"0,59131487";"Reported";"calculate multi-byte microchip";"Sustainability Report";1002;"interfaces";"0,74799828";"Audited";"hack multi-byte pixel";"Sustainability Report";833;"solutions";"0,600061";"Audited";"back up primary card";"Sustainability Report";511;"e-business";"54,21%";"Reported";"parse 1080p program";"Sustainability Report";735;"experiences";"";"N/A";;;;;"13,38%";"Incomplete";;;;;"49,62%";"Audited";"index open-source driver";"Sustainability Report";793;"interfaces";"41,96%";"Estimated";"input redundant capacitor";"Sustainability Report";719;"synergies";"60,94%";"Incomplete";"hack online pixel";"Sustainability Report";1182;"metrics"
"Rodowski-Loogen";"""Moser GmbH & Co. KG""";;"Lienshöftburg";;"mindshare";"IO";"No";;"6180bldbzdg9y1sj1ctv";"";"ue0nh5jaku";"";"";"spg7en3aiivc726";"1";;;"http://krumm-hagel.ch/gerecht-gold.pdf";"Yes";"SBD";"";"http://grundlegend-metaphysik.name/rotzig-dinosaurier.pdf";"No";"BRL";"2022-10-30";"https://faktenreich-gehirn.ch/bahnbrechend-sprache.pdf";;"CVE";"2022-08-20";"http://reell-biologie.com/niedlich-jugendliche.pdf";;"XBC";"";;"No";"No";;"reasonable";"Huckestein-Hudak";"ESEF Report";336;"networks";"2019-Q3";"0,05190887";"Reported";"input mobile hard drive";"Annual Report";1094;"interfaces";"0,93381398";"Incomplete";;;;;"0,74358222";"Reported";"navigate digital bus";"ESEF Report";1155;"convergence";"78,78%";"Estimated";"quantify redundant panel";"Annual Report";1157;"portals";"99,67%";"Incomplete";"quantify wireless bus";"ESEF Report";3;"models";"33,97%";"Incomplete";"program back-end program";"Sustainability Report";315;"models";"";"N/A";;;;;"14,76%";"Audited";"navigate cross-platform sensor";"Sustainability Report";605;"markets";"77,47%";"Reported";"back up haptic microchip";"Sustainability Report";584;"markets"
"Köhrbrück-Daimer";"""Margis GmbH & Co. KG"", ""Seibold-Käther""";"Sole Trader";"Bornscheuerburg";"12352";"systems";"BS";"No";;"gt4wn9z55wat9tiu2val";"kbm9l1o8lrh1";"";"ltjogha";"";"";"1";"No Deviation";"2022-03-20";;;;"";"https://empfindungsvoll-handgelenk.net/verbogen-globalisierung.pdf";"Yes";"HRK";"";"http://unbezahlbar-monarchie.com/progressiv-hurrikan.pdf";"Yes";"TND";"";"http://feinsinnig-sache.de/gl%C3%BCcklich-kamel.pdf";;"XAF";"";"Yes";"Yes";"No";;"limited";"Schmid, Streese und Rietmüller";"Integrated Report";968;"communities";"2020-Q1";"0,15883314";"Incomplete";"program mobile port";"Sustainability Report";1030;"e-business";"0,55750884";"Reported";"index neural microchip";"ESEF Report";333;"platforms";"0,36190095";"Reported";"transmit virtual system";"Integrated Report";326;"infrastructures";"69,21%";"Estimated";"calculate primary transmitter";"Sustainability Report";505;"e-tailers";"26,87%";"Audited";"override mobile protocol";"ESEF Report";827;"schemas";"";"N/A";;;;;"";"N/A";;;;;"41,6%";"Estimated";;;;;"73,22%";"Audited";"connect virtual panel";"ESEF Report";856;"communities"
"Hannecker, Zach und Krieger";"""Emmelmann KG"", ""Klapper, Verzi und Wyludda"", ""Muckenthaler-Laux""";"Sole Trader";"Konstantinburg";;"content";"TG";"No";;"";"p5masw1cnfof";"uee5bieai2";"ufp38vc";"k2r29ygt5";"nukpx21jqd736xt";"1";;;;;;"";"https://xn--unbersehbar-metallurgie-dpc.de/%C3%BCberzeugend-adipositas.pdf";"N/A";"ANG";"2022-07-28";;;;"";;;;"";"No";;"Yes";;"none";;;;;"2022";"0,73546721";"Estimated";;;;;"0,60345602";"Audited";"generate bluetooth circuit";"Sustainability Report";909;"eyeballs";"0,49574213";"Incomplete";;;;;"27,59%";"Reported";"reboot wireless alarm";"Sustainability Report";327;"functionalities";"56,99%";"Incomplete";"copy wireless protocol";"Sustainability Report";152;"mindshare";"99,77%";"Estimated";;;;;"36,57%";"Audited";"input optical protocol";"Sustainability Report";202;"action-items";"6,01%";"Audited";"copy 1080p interface";"Sustainability Report";440;"channels";"91,28%";"Audited";"index digital program";"Sustainability Report";160;"users"
"Riermeier, Daudrich und Spahn";"""Köhre Gruppe"", ""Linke, Mehlhorn und Grube"", ""Paschke, Krause und Löser"", ""Walz-Travan""";"Public Limited Company (PLC)";"Alt Nele";"28319";"synergies";"DM";"No";"http://enorm-kartoffel.org";"18tcujf5e53rrobvy3z7";"3z6e0i2hiden";"eug5tuej80";"r4439u0";"9l8exreha";"j92ctxdkts6ymgv";"1";"No Deviation";;"http://beispiellos-geburtenkontrolle.de/weise-innenarchitektur.pdf";"N/A";"CLP";"";"http://passiv-entdeckung.info/taktvoll-zimmer.pdf";"No";"AUD";"2022-10-23";"https://aktuell-globalisierung.ch/quicklebendig-gem%C3%BCse.pdf";"N/A";"TND";"2023-01-26";"http://leutselig-krankheiten.name/bestimmt-polytheismus.pdf";;"MUR";"";;;"No";73622;"reasonable";;"Annual Report";1014;"convergence";"2023";"0,75883524";"Audited";"hack optical protocol";"ESEF Report";452;"networks";"0,50556226";"Reported";"calculate mobile application";"ESEF Report";149;"deliverables";"0,46338859";"Audited";"parse neural array";"Integrated Report";139;"infrastructures";"8,52%";"Audited";"synthesize virtual microchip";"Annual Report";357;"content";"82,19%";"Reported";"transmit haptic bandwidth";"Integrated Report";572;"action-items";"46,94%";"Estimated";"program back-end hard drive";"Annual Report";919;"networks";"65,67%";"Estimated";;;;;"38,26%";"Audited";"quantify back-end sensor";"Sustainability Report";1042;"paradigms";"27,22%";"Estimated";"program optical application";"Annual Report";1198;"models"
"Haack-Milde";"""Bauschinger, Battke und Jossa"", ""Beh UG"", ""Hadwich UG"", ""Steidl AG""";"Limited Liability Partnership (LLP)";"Dietrichdorf";"94233";"paradigms";"BH";"No";"http://avantgardistisch-kartoffel.com";"g2g9six5dwq2yf2dp7fh";"cyrdmuvqwmgs";"gxe0ytx1ka";"cjk4vp4";"kz5ggy3iq";"";"1";"No Deviation";"2022-08-21";;;;"";"http://xn--hbsch-gravitation-22b.com/erlesen-durchfall.pdf";"Yes";"HUF";"2022-09-14";;;;"";"http://charakterstark-galaxie.org/clever-darm.pdf";;"CDF";"";"N/A";"No";;76731;"none";;;;;"2020-Q1";"0,58080039";"Audited";"bypass back-end firewall";"Sustainability Report";103;"applications";"0,56272706";"Reported";"back up solid state circuit";"ESEF Report";6;"channels";"0,11313644";"Reported";"override haptic hard drive";"ESEF Report";753;"mindshare";"31,75%";"Audited";"override haptic hard drive";"Sustainability Report";941;"partnerships";"1,51%";"Estimated";"connect mobile feed";"Sustainability Report";379;"experiences";"18,67%";"Incomplete";"calculate online protocol";"Sustainability Report";216;"methodologies";"53,21%";"Reported";"override neural protocol";"Sustainability Report";1127;"supply-chains";"66,32%";"Audited";"back up optical system";"Sustainability Report";464;"web-readiness";"49,24%";"Estimated";;;;
"Schaffarzik AG";"""Elss KG"", ""Holl AG"", ""Rumpf-Pottel"", ""Ryzih, Kinadeter und Schäfer""";;"Nord Celiastadt";"82787";"solutions";"FJ";"No";"http://gutherzig-philosophie.name";"";"";"";"";"";"gzuu7un061925h5";"1";;;;;;"";"http://xn--leichtfssig-nachttisch-ylc.de/wissbegierig-segel.pdf";"Yes";"SCR";"";"https://ultimativ-teppich.net/international-zinn.pdf";"N/A";"JMD";"2022-08-28";"https://ansprechend-sikhreligion.name/unbestechlich-virus.pdf";"No";"PGK";"";"N/A";;;;"limited";"Steidl, Von und Tächl";;;;"2020-Q1";"0,12035951";"Incomplete";"calculate 1080p circuit";"Sustainability Report";949;"metrics";"0,62221703";"Incomplete";"quantify optical panel";"ESEF Report";304;"solutions";"0,29568726";"Reported";"input neural monitor";"Sustainability Report";399;"users";"12,46%";"Incomplete";"hack primary system";"Sustainability Report";534;"e-commerce";"24,93%";"Audited";"connect virtual protocol";"Sustainability Report";148;"infrastructures";"13,12%";"Estimated";;;;;"3,82%";"Incomplete";"parse open-source driver";"Sustainability Report";714;"convergence";"56,48%";"Estimated";"reboot digital transmitter";"Sustainability Report";683;"methodologies";"87,09%";"Incomplete";"back up back-end bandwidth";"Integrated Report";768;"methodologies"
"Manz, Schersing und Burkhardt";"""Heiser-Hartlieb"", ""Prey-Caspari"", ""Zeyhle, Meyer und Nannen""";;"Lisaburg";"71941";"infomediaries";"US";"No";"http://friedfertig-land.de";"531sa6t8me076p8amlfl";"";"";"";"km6ht3nak";"";"1";"No Deviation";"2022-07-14";"https://erotisch-hurrikan.name/fresh-element.pdf";"N/A";"XFU";"";"http://bestechend-innenarchitektur.net/renommiert-astronomie.pdf";"Yes";"YER";"2022-09-13";"https://stichfest-axt.de/redselig-bakterium.pdf";;"HNL";"";"http://xn--gefhlvoll-periodensystem-xsc.com/treuherzig-zeh.pdf";;"XAG";"2023-01-07";"Yes";"No";"Yes";;"none";;;;;"2021-Q2";"0,47981279";"Incomplete";;;;;"0,82005642";"Reported";"back up optical protocol";"Integrated Report";616;"solutions";"0,36289076";"Audited";"compress wireless application";"Annual Report";78;"systems";"71,84%";"Reported";"quantify haptic application";"Sustainability Report";300;"initiatives";"45,63%";"Audited";"generate virtual monitor";"Sustainability Report";92;"blockchains";"4,04%";"Incomplete";"navigate optical sensor";"Annual Report";734;"solutions";"12,8%";"Reported";"connect cross-platform feed";"Sustainability Report";226;"interfaces";"";"N/A";;;;;"17,82%";"Audited";"parse virtual bus";"Annual Report";387;"e-tailers"
"Goldkamp, Hofmann und Stahl";"""Büchele, Jegorov und Blume"", ""Esenwein-Schuster"", ""Finke AG"", ""Kastner, Dengler und Mesloh""";;"Laurinland";"82778";"networks";"HU";"No";"https://massiv-frau.de";"";"";"";"";"76zofwr3s";"49wj2cgumrbtbca";"1";;;"https://bemerkenswert-wohnzimmer.net/freudig-mann.pdf";"No";"BOB";"2022-11-27";"https://sprachlos-waffe.ch/imposant-pilz.pdf";"No";"CHF";"2022-04-27";;;;"";"http://empfindlich-erdbeben.com/besonnen-metallurgie.pdf";"N/A";"KYD";"";"No";;"No";;"none";;;;;"2020";"0,5843173";"Reported";"connect optical microchip";"ESEF Report";291;"technologies";"0,98804347";"Audited";"program back-end card";"Sustainability Report";1075;"interfaces";"0,87793199";"Audited";"calculate auxiliary bandwidth";"ESEF Report";517;"functionalities";"73,92%";"Estimated";"compress haptic driver";"ESEF Report";1080;"bandwidth";"20,97%";"Reported";"transmit online circuit";"Sustainability Report";1119;"convergence";"42,09%";"Reported";"navigate wireless array";"Annual Report";876;"systems";"36,21%";"Estimated";;;;;"47,37%";"Audited";"parse redundant hard drive";"Annual Report";1182;"partnerships";"";"N/A";;;;
"Thust-Biesenbach";"""Heinemann, Burkhardt und Schumacher"", ""Rangen, Greschner und Hodea"", ""Sihler, Möhsner und Hentschel"", ""Wilhelm-Klopsch""";;"West Tobiasscheid";"13436";"technologies";"GU";"No";"http://standhaft-wasserfall.net";"zonzm8sxzh1w5szs1oem";"q0halqof954g";"";"idq0g8g";"rtkc4ybea";"fyzyme1g4l3mrxn";"1";"Deviation";"2022-09-03";"https://gebildet-grundbegriff.info/dezidiert-objekte.pdf";"Yes";"CHF";"";"https://xn--stumm-fu-xya.org/lebhaft-medizin.pdf";"No";"MVR";"";;;;"";;;;"";"No";"No";"No";;"limited";"Hiller-Lischka";;;;"2021-Q2";"0,08324936";"Estimated";;;;;"0,34580426";"Audited";"connect neural feed";"Annual Report";228;"users";"";"N/A";;;;;"37,52%";"Audited";"override primary circuit";"Annual Report";960;"solutions";"2,52%";"Reported";"calculate back-end matrix";"Annual Report";836;"communities";"24,36%";"Reported";"back up solid state array";"Annual Report";853;"bandwidth";"66,27%";"Estimated";"program back-end port";"Sustainability Report";209;"communities";"83,21%";"Reported";"calculate bluetooth alarm";"Sustainability Report";1143;"partnerships";"89,44%";"Estimated";"back up digital system";"Sustainability Report";1143;"e-markets"
"Walton, Frenzel und Kurrat";"""Baarck GmbH & Co. KG"", ""Greithanner, Broening und Kettenis""";"Limited Liability Partnership (LLP)";"Bad Frederick";"46647";"models";"CO";"No";"https://duftend-sonnensystem.de";"";"b6kexi1v1usy";"k8yjw92u4h";"e5lmh6o";"";"nyhzluas74phqu9";"1";"Deviation";;;;;"";;;;"";"https://friedvoll-bein.name/selbst%C3%A4ndig-sprache.pdf";"N/A";"NGN";"";;;;"";"N/A";"No";;99173;"limited";"Restle-Gehre";;;;"2023";"0,32499185";"Incomplete";;;;;"0,54882502";"Incomplete";"index wireless array";"Integrated Report";208;"niches";"0,28701322";"Audited";"parse primary microchip";"Integrated Report";503;"experiences";"44,93%";"Estimated";;;;;"20,23%";"Audited";"copy mobile microchip";"Integrated Report";91;"web-readiness";"";"N/A";;;;;"32,91%";"Audited";"override open-source firewall";"Integrated Report";1011;"markets";"34,66%";"Audited";"quantify redundant transmitter";"Integrated Report";496;"relationships";"28,99%";"Audited";"index back-end transmitter";"Integrated Report";1075;"metrics"
"Heidelmann-Schumacher";"""Keil-Freimann"", ""Kupprion Gruppe"", ""Mensing-Schaffarzik""";"Public Limited Company (PLC)";"Susannestadt";"32871";"e-commerce";"LI";"No";"https://sachgemäß-bier.net";"t9ybemxn2oomtfau7wkh";"pery1h0p1pbl";"3c1pdxdcd0";"utln2sx";"jnz7e6ryo";"5ldofx9pt646qub";"1";"Deviation";"2022-04-24";;;;"";;;;"";"http://xn--imagefrdernd-erde-4zb.name/tadellos-eisen.pdf";"No";"VUV";"2022-05-15";"https://intensiv-kirche.name/gener%C3%B6s-skelett.pdf";;"XTS";"";"Yes";;;;"reasonable";;"Integrated Report";959;"bandwidth";"2020-Q1";"0,17073347";"Audited";"calculate mobile driver";"ESEF Report";682;"e-business";"0,87660881";"Incomplete";"reboot online firewall";"ESEF Report";407;"web services";"0,26244874";"Audited";"program primary microchip";"Integrated Report";540;"e-business";"87,46%";"Incomplete";;;;;"96,41%";"Reported";"reboot neural hard drive";"ESEF Report";889;"users";"56,66%";"Estimated";"copy online pixel";"Integrated Report";205;"eyeballs";"53,11%";"Reported";"calculate solid state feed";"Integrated Report";966;"metrics";"28,23%";"Audited";"bypass auxiliary driver";"ESEF Report";715;"synergies";"32,94%";"Audited";"parse haptic microchip";"ESEF Report";1092;"e-commerce"
"Savoia GmbH & Co. KG";"""Günther, Pöche und Ladewig"", ""Holtfreter UG"", ""Vontein, Riepl und Schwirkschlies""";"GmbH";"Ost Tristanland";;"deliverables";"LC";"No";"https://fantastisch-substantiv.net";"fr8w4r6w8l3lpagy0nuy";"";"flk6zmwjso";"q8j02c6";"65yby91o7";"gcn1wu9lr9lzn7e";"1";"No Deviation";"2022-09-27";"https://xn--zielfhrend-biathlon-99b.ch/pikant-nationalsozialismus.pdf";"No";"MRO";"";;;;"";"https://stabil-vieh.de/seri%C3%B6s-metallurgie.pdf";"N/A";"BYN";"2022-11-23";"https://elementar-dinosaurier.info/bedeutsam-medikation.pdf";"Yes";"IDR";"2022-12-24";"Yes";"No";"Yes";;"reasonable";;;;;"2022";"0,96569867";"Estimated";"connect online panel";"Integrated Report";418;"niches";"0,85752261";"Reported";"transmit auxiliary program";"ESEF Report";771;"technologies";"0,86410053";"Estimated";"generate virtual application";"Integrated Report";262;"bandwidth";"68,89%";"Estimated";"transmit mobile protocol";"Integrated Report";340;"e-commerce";"49,18%";"Estimated";"generate neural driver";"ESEF Report";2;"e-tailers";"52,9%";"Estimated";;;;;"32,9%";"Reported";"program online circuit";"Annual Report";1130;"communities";"73,73%";"Audited";"synthesize haptic bus";"ESEF Report";732;"infomediaries";"91,97%";"Estimated";;;;
"Kron, Schramm und Kluwe";"""Baganz, Klaus und Koleiski"", ""Bauschke, Schüler und Riester"", ""Hache, Leiwesmeier und Marahrens""";"GmbH";"Alt Arian";"24809";"schemas";"GT";"No";"https://sexy-insekt.name";"17co4sgkvbqzpbr4vm0n";"rnlf6sdtffz2";"zjxhtd0003";"z4jv9qc";"x5tuoal8q";"gppuw6nhhvjr583";"1";"No Deviation";"2022-08-23";;;;"";"https://mobil-zahl.net/k%C3%A4mpferisch-sorghum.pdf";"No";"HKD";"2022-10-13";;;;"";"https://gastfreundlich-behandlung.org/ausschlaggebend-monat.pdf";"N/A";"KYD";"2022-12-20";"No";"No";"No";4961;"limited";;"ESEF Report";821;"mindshare";"2020-Q1";"0,34864361";"Reported";"reboot open-source pixel";"Sustainability Report";969;"communities";"";"N/A";;;;;"0,66349868";"Estimated";;;;;"14,68%";"Estimated";;;;;"81,98%";"Incomplete";"compress open-source card";"ESEF Report";611;"mindshare";"29,7%";"Incomplete";;;;;"52,28%";"Audited";"quantify auxiliary bus";"Sustainability Report";205;"users";"86,44%";"Incomplete";;;;;"52,94%";"Estimated";;;;
"Seiders-Ophey";"""Krodinger-Kuschewitz"", ""Nicolay-Theele""";"Private Limited Company (Ltd)";"Isaburg";"13803";"systems";"GP";"No";"https://beruhigt-leber.info";"ime8ocni37g02f5h2y3m";"";"";"";"9gosehgms";"";"1";;;"http://rein-nagel.net/epochemachend-diamant.pdf";"No";"SRD";"";;;;"";;;;"";;;;"";;"No";"No";19654;"none";;;;;"2020";"";"N/A";;;;;"0,72650301";"Audited";"calculate neural microchip";"Annual Report";799;"channels";"0,54050915";"Audited";"index multi-byte application";"Annual Report";870;"metrics";"0,5%";"Estimated";"input optical card";"Annual Report";1021;"ROI";"42,61%";"Audited";"hack neural driver";"Annual Report";334;"paradigms";"45,13%";"Reported";"program virtual capacitor";"Annual Report";224;"niches";"27,61%";"Incomplete";"input virtual bandwidth";"Annual Report";571;"methodologies";"67,51%";"Audited";"calculate haptic hard drive";"Annual Report";772;"channels";"42,43%";"Estimated";"generate mobile interface";"Annual Report";1116;"e-commerce"
"Ghirmai, Kleinsteuber und Kesselring";"";;"Schwalmland";"12324";"platforms";"MH";"No";"http://kommunikationsfähig-impfung.de";"k7p42e4jlbee7dvgsgnt";"";"24t1a36638";"kdwmut8";"efo0xkrqr";"86it6qctvmrqfca";"1";"Deviation";;;;;"";"https://xn--zh-blindheit-gcb.org/kollegial-kino.pdf";"No";"OMR";"2022-05-05";;;;"";;;;"";;;"No";;"limited";"Dück GmbH & Co. KG";;;;"2021";"0,25020787";"Reported";"synthesize multi-byte application";"Sustainability Report";548;"e-commerce";"0,37510475";"Incomplete";;;;;"0,11153719";"Reported";"index multi-byte microchip";"Sustainability Report";727;"communities";"60,94%";"Reported";"bypass open-source application";"Sustainability Report";113;"web services";"98,54%";"Estimated";;;;;"10,53%";"Reported";"index digital application";"Sustainability Report";1075;"supply-chains";"3,79%";"Reported";"synthesize open-source card";"Sustainability Report";1105;"models";"17,99%";"Estimated";;;;;"33,22%";"Audited";"input wireless protocol";"Sustainability Report";986;"deliverables"
