"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Koenig, Bauer und Benninger";"";"Sole Trader";"Leiwesmeierland";"59783";"content";"HR";"No";"http://kooperativ-ökologie.name";"";"";"1wkhwvy1pa";"";"";"";"1";"No Deviation";;"https://xn--knstlich-bibliothek-59b.net/wichtig-erfinder.pdf";"N/A";"MMK";"";"https://relevant-milch.net/verst%C3%A4ndnisvoll-sprengstoff.pdf";"N/A";"BYN";"";"https://xn--sndig-bronze-dlb.ch/prestigef%C3%B6rdernd-nachttisch.pdf";"N/A";"KES";"";"http://xn--bersinnlich-dame-izb.net/leuchtend-zahl.pdf";"Yes";"AFN";"";"N/A";"Yes";;33274;"reasonable";"Bauschinger OHG";;;;"2020-Q1";"97,825048";"Estimated";;;;;"13,552495";"Audited";"parse auxiliary panel";"ESEF Report";529;"systems";"27,746695";"Estimated";;;;;"5100%";"Incomplete";"back up 1080p microchip";"Annual Report";104;"e-services";"6100%";"Estimated";"connect online panel";"Annual Report";701;"infomediaries";"";"N/A";;;;;"6200%";"Incomplete";;;;;"900%";"Reported";"input cross-platform system";"ESEF Report";67;"e-tailers";"4400%";"Reported";"calculate back-end application";"ESEF Report";242;"action-items"
"Barth-Schneider";"""Porsche UG""";"Public Limited Company (PLC)";"Huckesteindorf";"27867";"architectures";"QA";"No";"https://verbindlich-neutron.name";"wojk3ka8bos8o21g82bm";"76pgj5kb9dr6";"4076ohi6lr";"6yb8jqa";"x684uwvh3";"5gqpxmrrxk4c99x";"1";"Deviation";"2023-01-23";"http://quadratisch-sexismus.net/umfassend-autor.pdf";"No";"BIF";"";;;;"";"http://chronologisch-museum.com/reich-kuppel.pdf";;"USD";"2022-10-28";;;;"";"N/A";;;;"none";;;;;"2019-Q3";"93,462703";"Audited";"synthesize mobile program";"Integrated Report";742;"blockchains";"45,890641";"Estimated";;;;;"30,898878";"Reported";"copy virtual pixel";"Annual Report";732;"technologies";"1600%";"Reported";"hack mobile sensor";"Integrated Report";51;"web services";"1800%";"Reported";"reboot redundant bus";"Integrated Report";768;"infrastructures";"4400%";"Incomplete";"program wireless protocol";"Integrated Report";459;"e-services";"200%";"Reported";"back up solid state application";"Annual Report";1132;"systems";"7600%";"Incomplete";"synthesize solid state sensor";"Integrated Report";837;"bandwidth";"3300%";"Incomplete";"input back-end microchip";"Annual Report";1061;"supply-chains"
"Timmermann, Deuschle und Zwiener";"""Proske, Bolm und Blochwitz"", ""Tonn, Dietzsch und Welsch""";"Sole Trader";"Laucknerburg";;"mindshare";"AL";"No";"https://berückend-glücksspiel.de";"2s01uoo4621xt0ay7rzq";"kd440kwgy2i7";"lwh8hr3y3r";"9ce03ia";"8t43ezcau";"qovf298naqn0g4p";"1";;;"https://zerbrechlich-lampe.net/vielf%C3%A4ltig-internet.pdf";"Yes";"BDT";"2023-03-17";"https://ruhig-abtreibung.org/verwundert-laden.pdf";"N/A";"LVL";"";"http://brandneu-diplomatie.org/realistisch-pilz.pdf";"N/A";"ANG";"2022-09-18";"https://xn--barmherzig-glcksspiel-lic.net/profitabel-biathlon.pdf";"N/A";"JMD";"2022-10-02";"Yes";"No";"No";;"limited";"Keller UG";;;;"2021-Q2";"25,882616";"Reported";"reboot auxiliary feed";"Annual Report";805;"e-services";"10,381566";"Reported";"compress back-end capacitor";"Integrated Report";804;"functionalities";"9,479106";"Estimated";"copy redundant alarm";"Integrated Report";395;"interfaces";"4200%";"Estimated";;;;;"7900%";"Audited";"program online program";"Annual Report";600;"content";"8000%";"Incomplete";"synthesize multi-byte microchip";"ESEF Report";400;"deliverables";"3600%";"Reported";"back up digital firewall";"ESEF Report";84;"infomediaries";"3400%";"Estimated";"connect virtual capacitor";"ESEF Report";1054;"e-business";"4800%";"Reported";"override solid state hard drive";"Annual Report";256;"web-readiness"
"Schöckel-Greschner";"""Keiner UG"", ""Leo-Kleinsteuber"", ""Roloff, Brehmer und Abel"", ""Stürmer-Zimanyi""";"Private Limited Company (Ltd)";"Nord Ricardoscheid";"64413";"supply-chains";"SX";"No";"https://schwungvoll-radio.info";"ryqv4mehas3jj5bplmec";"2oziuz2hso1x";"0zhcb3sl0n";"p00jd2w";"";"x4ex89ztg882iop";"1";"No Deviation";"2022-11-05";"http://xn--nachdrcklich-imperialismus-3zc.net/vorsorglich-regal.pdf";"Yes";"PGK";"2022-08-12";"http://xn--unbndig-baum-icb.net/h%C3%BCbsch-unterern%C3%A4hrung.pdf";"No";"XBA";"2022-06-03";"http://xn--berwltigend-tsunami-jwb31c.info/zielstrebig-benzin.pdf";"N/A";"BSD";"";;;;"";;;;11477;"reasonable";"Glatting AG";;;;"2020-Q1";"7,836967";"Audited";"input 1080p feed";"Integrated Report";201;"channels";"63,26914";"Estimated";"transmit 1080p transmitter";"Sustainability Report";108;"e-commerce";"64,98869";"Estimated";"calculate virtual program";"Annual Report";535;"e-business";"7800%";"Incomplete";;;;;"7800%";"Incomplete";;;;;"2600%";"Estimated";"override neural capacitor";"Integrated Report";251;"metrics";"5700%";"Audited";"index auxiliary system";"Integrated Report";1169;"web-readiness";"400%";"Audited";"calculate solid state port";"Annual Report";136;"channels";"9300%";"Incomplete";;;;
"Hiller Gruppe";"""Brandenburg, Reichardt und Nodler"", ""Heberstreit-Einert"", ""Kúhnert, Hassfeld und Herschmann"", ""Möhsner AG""";;"Isabelland";"57097";"eyeballs";"JO";"No";"https://hochwertig-flugzeug.info";"v5lssnfmzjj99v78d8za";"a9qtej715qw6";"vr2g07xdd6";"f8mkk8z";"";"a780whsrc6hoqte";"1";"Deviation";"2022-03-28";"https://xn--kommunikationsfhig-elektron-pkc.org/f%C3%BCrsorglich-herz.pdf";"No";"BOB";"";;;;"";"https://xn--gro-mathematiker-ilb.name/beweglich-ma%C3%9F.pdf";;"BWP";"2022-10-21";"https://xn--brderlich-polytheismus-tlc.net/stichfest-metall.pdf";;"EUR";"";;"Yes";"Yes";73135;"limited";"Unger KG";"Annual Report";760;"e-tailers";"2021";"27,906644";"Audited";"generate 1080p application";"Integrated Report";1002;"metrics";"";"N/A";;;;;"89,778952";"Incomplete";;;;;"4600%";"Audited";"copy wireless bandwidth";"Integrated Report";508;"deliverables";"6400%";"Audited";"hack auxiliary feed";"ESEF Report";268;"content";"1300%";"Reported";"navigate mobile application";"ESEF Report";915;"deliverables";"9100%";"Incomplete";"generate optical application";"Annual Report";882;"vortals";"9000%";"Incomplete";;;;;"2200%";"Estimated";;;;
"Prey-Kesselring";"";"Partnership without Limited Liability";"Friedaburg";"77823";"e-tailers";"KP";"No";"https://dumm-sonne.info";"6j4m9aih3ibuvbh56grb";"9m33lsvz3xvy";"4jty87jq0a";"gmo8mh9";"c1pm270ei";"95p833ghjd702fm";"1";;;;;;"";;;;"";;;;"";"https://xn--ergebnisreich-sugling-k2b.org/j%C3%A4hrlich-theater.pdf";"N/A";"PYG";"2023-02-14";"Yes";;"Yes";9873;"none";;;;;"2019-Q3";"43,548726";"Audited";"copy virtual microchip";"ESEF Report";1186;"experiences";"21,484109";"Reported";"parse 1080p firewall";"ESEF Report";776;"web-readiness";"80,817149";"Estimated";"quantify mobile bus";"ESEF Report";797;"vortals";"2400%";"Reported";"override back-end feed";"ESEF Report";846;"partnerships";"9200%";"Estimated";;;;;"9300%";"Audited";"index neural pixel";"ESEF Report";628;"partnerships";"600%";"Incomplete";"copy primary protocol";"ESEF Report";828;"metrics";"5400%";"Estimated";"back up back-end array";"ESEF Report";115;"vortals";"6500%";"Estimated";"quantify auxiliary matrix";"ESEF Report";72;"synergies"
"Zekl-Soboll";"";"AG";"Scharfland";"42403";"infrastructures";"CO";"No";"http://bekräftigend-energie.net";"agmaajuiclab0zz4xa2q";"20s6hpua4kx7";"63vsfa3bib";"tcu5wcn";"hiuw868mh";"jxurpoqe9kwgzcq";"1";"Deviation";"2022-11-10";"http://xn--lssig-meter-l8a.ch/au%C3%9Ferordentlich-feminismus.pdf";"Yes";"TJS";"";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"2020-Q1";"93,602819";"Audited";"generate haptic interface";"Annual Report";733;"deliverables";"84,380699";"Incomplete";;;;;"75,74308";"Estimated";"parse 1080p application";"Annual Report";1155;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"5000%";"Estimated";;;;;"4800%";"Reported";"transmit optical application";"Annual Report";348;"supply-chains";"200%";"Estimated";;;;;"2100%";"Reported";"parse 1080p microchip";"Annual Report";806;"portals"
"Haaf KG";"""Diekmann UG"", ""Haaf-Krause"", ""Hasse UG""";"AG";"Ost Janina";"66237";"technologies";"AU";"No";"http://lösungsorientiert-bronze.ch";"v0h8c3xr8zeb5zampw14";"";"cjv55h0nh7";"";"";"or3ckuml7a96o93";"1";;;;;;"";;;;"";"https://xn--neugierig-wrme-gib.name/unproblematisch-platin.pdf";;"LBP";"2022-11-06";;;;"";"No";;"Yes";;"none";;;;;"2022";"84,348829";"Estimated";;;;;"12,861196";"Audited";"connect online panel";"Integrated Report";59;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"3100%";"Incomplete";"transmit multi-byte protocol";"Integrated Report";1114;"e-business";"4400%";"Reported";"copy back-end panel";"Integrated Report";481;"interfaces";"1300%";"Estimated";;;;;"900%";"Incomplete";;;;;"7000%";"Audited";"quantify primary panel";"Integrated Report";905;"platforms"
"Klopsch, Filipowski und Knut";"""Demut-Tasche"", ""Pohl AG""";"Sole Trader";"Neu Jackburg";"79088";"synergies";"CD";"No";"http://geheimnisvoll-länge.com";"t8n92clyjfhwn9lyz8gm";"vz8957keydzj";"7hj66d2fiv";"";"nfw6vwcb6";"";"1";"Deviation";;"https://xn--imagefrdernd-zahl-4zb.com/rechtschaffend-wohnzimmer.pdf";"Yes";"IRR";"2022-05-27";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";;;;;"2019";"";"N/A";;;;;"43,72681";"Estimated";;;;;"74,942572";"Estimated";;;;;"600%";"Incomplete";"parse cross-platform system";"Annual Report";119;"markets";"8400%";"Reported";"back up redundant circuit";"Annual Report";666;"applications";"4300%";"Estimated";;;;;"4000%";"Estimated";"hack auxiliary bandwidth";"Annual Report";770;"schemas";"4700%";"Incomplete";"parse bluetooth monitor";"Annual Report";564;"schemas";"2400%";"Incomplete";"program cross-platform panel";"Annual Report";266;"synergies"
"Schwidde Gruppe";"""Dahmen, Dreher und Pohland"", ""Koczulla-Niedermeier"", ""Merseburg-Wissing"", ""Osenberg, Einert und Decker""";"GmbH & Co. KG";"Neu Tarik";"70378";"web-readiness";"CC";"No";"https://attraktiv-element.info";"qowgkqk8ayb3uohsyio8";"udis612gb7jw";"";"t5yflf5";"ge21h3rf9";"";"1";"Deviation";"2022-10-26";"https://xenophil-dame.com/offensiv-meter.pdf";"Yes";"CLP";"";;;;"";;;;"";;;;"";;"No";;;"limited";"Bode Gruppe";;;;"2022";"";"N/A";;;;;"18,902607";"Reported";"reboot haptic feed";"Annual Report";980;"methodologies";"59,281969";"Incomplete";;;;;"2300%";"Incomplete";;;;;"1400%";"Reported";"navigate multi-byte firewall";"Annual Report";752;"systems";"";"N/A";;;;;"2400%";"Estimated";;;;;"4500%";"Reported";"parse multi-byte interface";"Annual Report";951;"paradigms";"500%";"Reported";"override primary alarm";"Annual Report";81;"methodologies"
"Bauschke-Zapletal";"""Hengmith, Knorr und Hoffmann""";"Public Limited Company (PLC)";"Ost Joelina";"74044";"channels";"DM";"No";;"";"";"";"o4wmei6";"k9ohv1okg";"";"1";"No Deviation";;;;;"";;;;"";"http://wohlklingend-stahl.com/aufbauend-blindheit.pdf";;"RSD";"2022-05-08";;;;"";"Yes";;"No";;"limited";"Sussmann, Daubner und Marahrens";"Integrated Report";778;"systems";"2022";"64,087192";"Reported";"generate neural bandwidth";"Integrated Report";591;"ROI";"16,259815";"Reported";"synthesize online program";"Integrated Report";831;"models";"45,905409";"Reported";"hack primary port";"Integrated Report";302;"content";"";"N/A";;;;;"";"N/A";;;;;"1300%";"Audited";"back up back-end pixel";"Integrated Report";811;"interfaces";"3800%";"Incomplete";"program auxiliary interface";"Integrated Report";352;"synergies";"6300%";"Incomplete";"input primary matrix";"Integrated Report";34;"supply-chains";"3700%";"Reported";"parse back-end program";"Integrated Report";677;"platforms"
"Henry-Schönlebe";"""Bruckmann Gruppe""";"Private Limited Company (Ltd)";"Seegerdorf";"66167";"relationships";"NI";"No";;"";"";"ojapy4181j";"57ibpsw";"";"";"1";;;"http://xn--unkonventionell-archologie-zhc.net/treffsicher-metaphysik.pdf";"N/A";"AZN";"2022-07-04";"http://unbeschwert-mund.info/gem%C3%BCtlich-geschwindigkeit.pdf";;"KES";"";"http://vorteilhaft-wolkenkratzer.de/ge%C3%BCbt-pilz.pdf";"Yes";"BSD";"2022-10-06";;;;"";"No";"Yes";"No";;"reasonable";"Többen KG";"Annual Report";734;"action-items";"2019";"89,866539";"Audited";"generate neural pixel";"Annual Report";25;"infrastructures";"74,586577";"Incomplete";"generate digital alarm";"Sustainability Report";543;"systems";"76,432393";"Audited";"input auxiliary interface";"Sustainability Report";175;"bandwidth";"9100%";"Incomplete";"bypass primary firewall";"Annual Report";476;"blockchains";"2100%";"Incomplete";"calculate auxiliary pixel";"Annual Report";941;"paradigms";"4900%";"Incomplete";"calculate cross-platform matrix";"Sustainability Report";782;"applications";"4000%";"Incomplete";"transmit 1080p microchip";"Integrated Report";201;"experiences";"8700%";"Estimated";"connect solid state circuit";"Integrated Report";882;"users";"8200%";"Audited";"input haptic transmitter";"Sustainability Report";875;"methodologies"
"Martel, Schwalm und Schuff";"""Kresse, Frank und Schötz"", ""Scholz-Oeser"", ""Schuermann, Riedel und Ruch"", ""Tivontschik KG""";;"Alt Leticiastadt";"11829";"communities";"DZ";"No";"http://frohsinnig-kreide.ch";"iprrpx73qt9ft8txelii";"2yridsb651kg";"43083cdij2";"97wt34c";"uhmbg7nyp";"xjk2vg6hv1i2ce8";"1";"No Deviation";;;;;"";"https://xn--skandals-behandlung-w6b.net/regsam-legierung.pdf";"N/A";"STN";"";;;;"";"http://einsatzbereit-freiheit.org/lebhaft-parkhaus.pdf";;"COP";"2022-12-08";"N/A";"No";"No";16306;"limited";;;;;"2019-Q3";"26,584692";"Estimated";"parse multi-byte hard drive";"ESEF Report";372;"initiatives";"89,498231";"Audited";"generate multi-byte matrix";"ESEF Report";87;"web-readiness";"62,801956";"Incomplete";;;;;"8800%";"Estimated";"bypass neural monitor";"Sustainability Report";1075;"action-items";"5700%";"Incomplete";;;;;"8500%";"Estimated";"back up redundant alarm";"Sustainability Report";40;"metrics";"3400%";"Audited";"connect optical sensor";"Sustainability Report";1040;"bandwidth";"";"N/A";;;;;"2700%";"Audited";"quantify mobile array";"Sustainability Report";565;"content"
"Kufahl KG";"";"Limited Liability Partnership (LLP)";"West Kiana";"21776";"systems";"KM";"No";"https://leutselig-öl.info";"hxm5mooufp7re742g9h0";"";"";"k2xtkoq";"n2zfn4wdu";"";"1";"Deviation";;;;;"";"https://okay-christentum.de/besonders-krebs.pdf";"Yes";"KMF";"2023-01-26";;;;"";;;;"";"No";"Yes";;49414;"none";;;;;"2021-Q2";"98,81835";"Audited";"reboot virtual program";"Sustainability Report";584;"partnerships";"49,65741";"Audited";"compress cross-platform card";"Sustainability Report";399;"architectures";"48,907875";"Estimated";"bypass optical port";"Sustainability Report";1050;"niches";"5700%";"Incomplete";"calculate digital program";"Sustainability Report";265;"partnerships";"8800%";"Incomplete";;;;;"3400%";"Reported";"index solid state sensor";"Sustainability Report";715;"content";"1300%";"Estimated";;;;;"8100%";"Reported";"hack redundant firewall";"Sustainability Report";710;"web-readiness";"8400%";"Incomplete";"reboot digital capacitor";"Sustainability Report";1006;"interfaces"
"Lipske-Dreier";"""Nabein-Koester"", ""Naubert AG""";"Public Limited Company (PLC)";"Süd Fabricestadt";"25596";"blockchains";"PR";"No";;"1ox9l3i85wbx99pmcbti";"2u87lkpivkjs";"g3dw504b6h";"srjksdz";"013fijin1";"q2uxx3xnhgsz2lj";"1";"No Deviation";;"https://empathisch-kopf.com/atemberaubend-internet.pdf";"No";"PEN";"2023-01-25";"https://mehrsprachig-junge.de/gro%C3%9Fartig-ellenbogen.pdf";;"ZWL";"";"http://redselig-blindheit.net/weltbekannt-landwirtschaft.pdf";"Yes";"UAH";"2022-08-12";"https://xn--rcksichtsvoll-konjunktion-fwc.org/gem%C3%BCtlich-cholera.pdf";"N/A";"MWK";"";;;;;"none";;;;;"2021";"95,160657";"Estimated";"reboot wireless system";"Annual Report";349;"deliverables";"7,876358";"Reported";"compress multi-byte driver";"Annual Report";906;"content";"19,882723";"Reported";"index multi-byte sensor";"Sustainability Report";629;"e-commerce";"1000%";"Incomplete";;;;;"7300%";"Reported";"program mobile program";"ESEF Report";297;"experiences";"1600%";"Reported";"connect bluetooth bandwidth";"Integrated Report";934;"initiatives";"1600%";"Estimated";;;;;"3800%";"Audited";"synthesize digital system";"Sustainability Report";542;"architectures";"2900%";"Incomplete";;;;
"Kirch KG";"""Eifert GmbH"", ""Gabius-Bertenbreiter"", ""Restle KG""";"Sole Trader";"Filsingerscheid";"85486";"initiatives";"GS";"No";"http://bildschön-bibliographie.org";"";"";"w55wmh24ip";"i2bisg7";"";"ej3ww8erqadk477";"1";"Deviation";;"https://xn--sanguinisch-verhtung-4ec.name/intelligent-automobil.pdf";;"FKP";"2022-08-06";"http://stilsicher-blume.com/exakt-schlange.pdf";"No";"XAG";"";"http://kulant-schwimmen.ch/entspannt-pr%C3%A4historie.pdf";"Yes";"SCR";"";"http://xn--hochmtig-alphabet-62b.net/grundlegend-klinge.pdf";"N/A";"KMF";"";;"No";"No";82792;"limited";;;;;"2020-Q1";"";"N/A";;;;;"9,520081";"Estimated";"copy virtual capacitor";"Annual Report";264;"synergies";"35,833589";"Incomplete";"input bluetooth capacitor";"Integrated Report";1091;"methodologies";"500%";"Audited";"index back-end application";"ESEF Report";569;"systems";"3900%";"Audited";"input mobile array";"Annual Report";1008;"supply-chains";"600%";"Estimated";;;;;"8200%";"Incomplete";"navigate cross-platform pixel";"Integrated Report";433;"partnerships";"800%";"Audited";"calculate optical program";"ESEF Report";1164;"models";"";"N/A";;;;
"Balcer-Henkel";"""Bielert Gruppe"", ""Kock-Lipus"", ""Möhsner-Willwacher"", ""Trampeli-Rupprecht""";"Limited Liability Partnership (LLP)";"Alinascheid";"02734";"metrics";"PS";"No";"https://taktvoll-eisenbahn.name";"uj7wlz85vmmi9494lbzt";"jxzxqulcskgc";"";"";"";"nthgyrjhm8ozr8r";"1";"Deviation";"2023-01-21";"https://getrost-nationalsozialismus.ch/renommiert-treppe.pdf";"Yes";"XTS";"2022-04-19";;;;"";"https://kurios-flaschenzug.de/lang-biographie.pdf";"Yes";"BOB";"2022-11-17";"http://heiter-klinge.name/locker-schule.pdf";;"KGS";"";"N/A";"Yes";"No";;"limited";;;;;"2021";"13,63682";"Estimated";"connect auxiliary firewall";"Integrated Report";504;"methodologies";"67,533886";"Reported";"transmit multi-byte sensor";"Integrated Report";713;"paradigms";"44,105977";"Reported";"bypass wireless panel";"ESEF Report";600;"e-commerce";"1200%";"Audited";"index solid state panel";"ESEF Report";477;"blockchains";"2700%";"Estimated";"compress optical program";"ESEF Report";141;"users";"4100%";"Reported";"program auxiliary protocol";"ESEF Report";226;"infrastructures";"4900%";"Audited";"navigate multi-byte sensor";"Integrated Report";977;"portals";"6200%";"Estimated";"navigate optical program";"ESEF Report";1055;"e-commerce";"400%";"Audited";"calculate digital matrix";"Integrated Report";623;"functionalities"
"Kummle, Krebs und Vontein";"""Aschenbroich-Ladewig"", ""Hedermann-Tiedtke"", ""Herweg AG"", ""Schedler, Belz und Ahlke""";"Partnership without Limited Liability";"Yaraland";"12285";"architectures";"LK";"No";"https://loyal-verbindung.net";"";"";"";"";"";"h05qwss6zsxqr0r";"1";"No Deviation";"2022-11-25";;;;"";"http://xn--vernderbar-kartoffel-dzb.com/s%C3%BC%C3%9F-knie.pdf";;"USD";"2022-04-16";"https://stilvoll-kilogramm.ch/lobenswert-b%C3%BCrostuhl.pdf";"No";"KGS";"";"http://geheimnisvoll-gott.ch/penibel-sorghum.pdf";"Yes";"SYP";"";"N/A";"No";;;"none";;;;;"2019";"38,807794";"Incomplete";;;;;"71,649529";"Estimated";"hack back-end sensor";"ESEF Report";852;"systems";"79,654928";"Incomplete";;;;;"5400%";"Estimated";;;;;"5300%";"Audited";"calculate bluetooth sensor";"Sustainability Report";1150;"blockchains";"3200%";"Reported";"parse digital sensor";"Integrated Report";107;"web services";"800%";"Audited";"navigate back-end microchip";"Sustainability Report";735;"architectures";"7800%";"Reported";"connect solid state driver";"Integrated Report";265;"web-readiness";"8600%";"Estimated";;;;
"Stöppler-Greithanner";"";"Public Limited Company (PLC)";"Jannesdorf";"32244";"functionalities";"AF";"No";"https://präzise-haut.net";"";"";"";"";"xqu092nbj";"";"1";"Deviation";;"https://faul-sikhreligion.com/sanguinisch-geburtenkontrolle.pdf";"N/A";"ZMW";"";"https://xn--freigiebig-lnge-clb.com/kordial-virus.pdf";"N/A";"XAU";"";;;;"";;;;"";"No";"No";"Yes";75649;"none";;;;;"2020-Q1";"78,06129";"Estimated";;;;;"92,884543";"Audited";"program mobile application";"Annual Report";69;"ROI";"12,85803";"Incomplete";"parse back-end driver";"Annual Report";671;"ROI";"5300%";"Reported";"generate back-end firewall";"Annual Report";555;"supply-chains";"3000%";"Estimated";"bypass open-source driver";"Annual Report";223;"deliverables";"2600%";"Audited";"synthesize optical interface";"Sustainability Report";1122;"e-business";"2900%";"Estimated";"copy redundant card";"Sustainability Report";69;"action-items";"";"N/A";;;;;"7300%";"Reported";"synthesize wireless bandwidth";"Sustainability Report";280;"bandwidth"
"Döbel GmbH";"";"AG";"Neu Martha";"54258";"metrics";"NP";"No";"http://profiliert-karte.name";"";"jculgpxrjws6";"";"";"";"1zregrhm6jh92qu";"1";;;"http://hochwirksam-ebene.com/makellos-fenster.pdf";;"XPF";"";"https://xn--zurechnungsfhig-flaschenzug-mkc.info/zielorientiert-zinn.pdf";;"HKD";"2023-02-02";;;;"";"http://ausgefallen-telefon.name/einf%C3%BChlsam-urknall.pdf";;"BMD";"";;;"No";;"reasonable";;;;;"2022";"62,672986";"Estimated";"synthesize virtual microchip";"Sustainability Report";182;"platforms";"82,712349";"Audited";"index 1080p array";"ESEF Report";233;"partnerships";"21,219381";"Estimated";"program optical capacitor";"Sustainability Report";952;"metrics";"2000%";"Estimated";;;;;"3600%";"Reported";"bypass online firewall";"Sustainability Report";3;"portals";"1800%";"Reported";"transmit solid state feed";"ESEF Report";354;"action-items";"9600%";"Audited";"compress back-end program";"ESEF Report";1147;"e-markets";"7800%";"Incomplete";;;;;"400%";"Audited";"index cross-platform application";"Annual Report";159;"communities"
"Liebach, Riediger und Humbert";"";"GmbH";"West Okestadt";"58839";"solutions";"BM";"No";;"w69synp63gou1oseog75";"";"";"68kwibm";"";"zli9dllsk9on9kq";"1";"No Deviation";;;;;"";"http://risikobereit-meteorologie.org/unverwechselbar-granit.pdf";"N/A";"MRO";"2022-12-21";"http://unantastbar-hund.org/bemerkenswert-feminismus.pdf";"Yes";"HKD";"";;;;"";"Yes";"Yes";;36358;"limited";;"Sustainability Report";581;"channels";"2019-Q3";"93,429163";"Reported";"program digital program";"Integrated Report";959;"e-services";"81,216858";"Reported";"override redundant driver";"Sustainability Report";1099;"paradigms";"15,598764";"Estimated";;;;;"3500%";"Estimated";"quantify open-source firewall";"Integrated Report";769;"mindshare";"6100%";"Reported";"program solid state application";"Sustainability Report";569;"synergies";"5400%";"Incomplete";"copy haptic pixel";"Integrated Report";440;"networks";"6300%";"Reported";"quantify solid state hard drive";"Integrated Report";242;"e-tailers";"1100%";"Reported";"calculate redundant bandwidth";"Integrated Report";287;"paradigms";"";"N/A";;;;
"Kaul AG";"";"Private Limited Company (Ltd)";"Markowskiland";;"interfaces";"LU";"No";;"az583b6kasbem1ugw02c";"e26zexmsvpks";"";"";"agscyhbp0";"t3xe95ydy0j86p0";"1";;;"https://durchsetzungsstark-biographie.org/authentisch-frau.pdf";;"IDR";"2022-07-05";"https://xn--ffentlich-zionismus-p6b.info/robust-rampe.pdf";"N/A";"BYN";"";"http://zauberhaft-kino.ch/ver%C3%A4nderbar-theater.pdf";"No";"BRL";"";"http://logisch-leben.de/unvergleichbar-zahl.pdf";"Yes";"KYD";"";"N/A";"No";"Yes";;"limited";;"ESEF Report";210;"portals";"2020-Q1";"32,614481";"Reported";"program haptic protocol";"Annual Report";581;"experiences";"42,751814";"Audited";"reboot mobile card";"ESEF Report";33;"communities";"56,678039";"Incomplete";;;;;"6600%";"Incomplete";;;;;"5800%";"Audited";"parse mobile firewall";"Sustainability Report";1177;"infomediaries";"8400%";"Incomplete";"input virtual pixel";"Sustainability Report";417;"bandwidth";"800%";"Incomplete";"calculate neural feed";"Integrated Report";1043;"paradigms";"6700%";"Estimated";"index wireless system";"ESEF Report";76;"synergies";"100%";"Reported";"copy solid state firewall";"Annual Report";535;"functionalities"
